,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
737,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45736,3.5,0.12
738,2021-02-10,BAS,537,239,298,173,147,127,90,485,52,ITF,ITF5,17,Basilicata,Basilicata,559084,537,0.1,0.1
739,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,614,0.11,0.01
740,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,680,0.12,0.01
741,2021-02-05,BAS,980,440,540,509,281,190,0,62,918,ITF,ITF5,17,Basilicata,Basilicata,559084,1660,0.3,0.18
742,2021-01-17,BAS,326,131,195,95,177,54,0,325,1,ITF,ITF5,17,Basilicata,Basilicata,559084,1986,0.36,0.06
743,2021-01-03,BAS,899,344,555,788,111,0,0,899,0,ITF,ITF5,17,Basilicata,Basilicata,559084,2885,0.52,0.16
744,2021-01-29,BAS,611,228,383,274,267,70,0,62,549,ITF,ITF5,17,Basilicata,Basilicata,559084,3496,0.63,0.11
745,2021-01-15,BAS,812,349,463,449,190,173,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4308,0.77,0.15
746,2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata,Basilicata,559084,4717,0.84,0.07
747,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4823,0.86,0.02
748,2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5380,0.96,0.1
749,2021-02-03,BAS,666,300,366,305,189,172,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,6046,1.08,0.12
750,2021-02-07,BAS,372,158,214,257,75,40,0,49,323,ITF,ITF5,17,Basilicata,Basilicata,559084,6418,1.15,0.07
751,2021-01-07,BAS,640,319,321,306,305,29,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7058,1.26,0.11
752,2021-01-19,BAS,199,84,115,79,76,44,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7257,1.3,0.04
753,2021-01-26,BAS,794,350,444,479,280,35,0,101,693,ITF,ITF5,17,Basilicata,Basilicata,559084,8051,1.44,0.14
754,2021-01-24,BAS,834,299,535,602,231,1,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,8885,1.59,0.15
755,2021-01-05,BAS,945,409,536,709,236,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9830,1.76,0.17
756,2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,9907,1.77,0.01
757,2021-02-12,BAS,449,205,244,249,197,1,2,447,2,ITF,ITF5,17,Basilicata,Basilicata,559084,10356,1.85,0.08
758,2021-01-12,BAS,216,87,129,39,79,98,0,216,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10572,1.89,0.04
759,2021-02-04,BAS,1089,438,651,551,259,279,0,63,1026,ITF,ITF5,17,Basilicata,Basilicata,559084,11661,2.09,0.19
760,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12268,2.19,0.11
761,2021-02-11,BAS,692,287,405,180,164,57,291,609,83,ITF,ITF5,17,Basilicata,Basilicata,559084,12960,2.32,0.12
762,2021-01-16,BAS,721,304,417,265,295,161,0,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13681,2.45,0.13
763,2021-01-23,BAS,705,298,407,479,225,1,0,33,672,ITF,ITF5,17,Basilicata,Basilicata,559084,14386,2.57,0.13
764,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14416,2.58,0.01
765,2021-02-02,BAS,363,141,222,132,130,101,0,175,188,ITF,ITF5,17,Basilicata,Basilicata,559084,14779,2.64,0.06
766,2021-01-02,BAS,948,379,569,848,100,0,0,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15727,2.81,0.17
767,2021-01-28,BAS,903,401,502,434,391,78,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,16630,2.97,0.16
768,2021-01-14,BAS,969,413,556,402,244,323,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17599,3.15,0.17
769,2021-02-09,BAS,488,212,276,199,235,54,0,314,174,ITF,ITF5,17,Basilicata,Basilicata,559084,18087,3.24,0.09
770,2021-01-09,BAS,559,161,398,281,211,67,0,559,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18646,3.34,0.1
771,2021-02-13,BAS,407,160,247,223,171,9,4,404,3,ITF,ITF5,17,Basilicata,Basilicata,559084,19053,3.41,0.07
772,2021-01-13,BAS,915,386,529,573,194,148,0,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,19968,3.57,0.16
773,2021-02-08,BAS,552,190,362,431,74,47,0,148,404,ITF,ITF5,17,Basilicata,Basilicata,559084,20520,3.67,0.1
774,2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,21539,3.85,0.18
775,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,21623,3.87,0.02
776,2021-02-01,BAS,242,91,151,89,105,48,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,21865,3.91,0.04
777,2021-01-06,BAS,294,129,165,143,115,36,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,22159,3.96,0.05
778,2021-01-18,BAS,462,157,305,361,57,44,0,363,99,ITF,ITF5,17,Basilicata,Basilicata,559084,22621,4.05,0.08
779,2021-01-30,BAS,699,226,473,298,275,126,0,127,572,ITF,ITF5,17,Basilicata,Basilicata,559084,23320,4.17,0.13
780,2021-02-06,BAS,900,366,534,544,188,168,0,144,756,ITF,ITF5,17,Basilicata,Basilicata,559084,24220,4.33,0.16
781,2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24403,4.36,0.03
782,2021-02-04,LOM,26252,7720,18532,14884,5878,5299,191,1787,24465,ITC,ITC4,3,Lombardia,Lombardia,10060574,26252,0.26,0.26
783,2021-01-16,LOM,15230,5684,9546,8133,5649,1269,179,15230,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,41482,0.41,0.15
784,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,41585,0.41,0.0
785,2021-01-28,LOM,11833,3599,8234,8773,2286,744,30,662,11171,ITC,ITC4,3,Lombardia,Lombardia,10060574,53418,0.53,0.12
786,2021-01-09,LOM,12375,4558,7817,8133,4040,192,10,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,65793,0.65,0.12
787,2021-01-04,LOM,5975,2058,3917,4597,1197,166,15,5975,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,71768,0.71,0.06
788,2021-02-11,LOM,15253,4605,10648,8631,3464,3128,30,8717,6536,ITC,ITC4,3,Lombardia,Lombardia,10060574,87021,0.86,0.15
789,2021-01-30,LOM,12067,4451,7616,9661,2239,159,8,191,11876,ITC,ITC4,3,Lombardia,Lombardia,10060574,99088,0.98,0.12
790,2021-01-11,LOM,15967,5309,10658,10160,5163,544,100,15967,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,115055,1.14,0.16
791,2021-01-23,LOM,1077,344,733,480,578,19,0,879,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,116132,1.15,0.01
792,2021-02-13,LOM,5454,2137,3317,3540,1400,499,15,4326,1128,ITC,ITC4,3,Lombardia,Lombardia,10060574,121586,1.21,0.05
793,2021-01-18,LOM,8893,2905,5988,4071,3279,1427,116,7911,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,130479,1.3,0.09
794,2020-12-30,LOM,113,42,71,105,8,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,130592,1.3,0.0
795,2021-01-13,LOM,25337,7805,17532,11840,9659,3531,307,25337,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,155929,1.55,0.25
796,2021-02-06,LOM,14541,5350,9191,9216,3480,1775,70,878,13663,ITC,ITC4,3,Lombardia,Lombardia,10060574,170470,1.69,0.14
797,2021-01-25,LOM,6842,2307,4535,5374,1278,180,10,475,6367,ITC,ITC4,3,Lombardia,Lombardia,10060574,177312,1.76,0.07
798,2021-02-01,LOM,15696,5191,10505,11319,3443,891,43,312,15384,ITC,ITC4,3,Lombardia,Lombardia,10060574,193008,1.92,0.16
799,2021-01-06,LOM,7041,2485,4556,5262,1741,35,3,7041,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,200049,1.99,0.07
800,2021-01-27,LOM,7959,2655,5304,6053,1702,202,2,815,7144,ITC,ITC4,3,Lombardia,Lombardia,10060574,208008,2.07,0.08
801,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,208032,2.07,0.0
802,2021-02-08,LOM,9268,2746,6522,5059,2156,2000,53,1957,7311,ITC,ITC4,3,Lombardia,Lombardia,10060574,217300,2.16,0.09
803,2021-01-08,LOM,12587,3893,8694,8633,3704,218,32,12587,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,229887,2.29,0.13
804,2021-01-20,LOM,5307,1312,3995,1939,2171,1107,90,5193,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,235194,2.34,0.05
805,2021-02-10,LOM,13034,4207,8827,7766,2559,2616,93,7036,5998,ITC,ITC4,3,Lombardia,Lombardia,10060574,248228,2.47,0.13
806,2021-01-15,LOM,24297,7154,17143,10176,9911,3805,405,24297,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,272525,2.71,0.24
807,2021-01-22,LOM,2795,792,2003,1007,1660,122,6,2743,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,275320,2.74,0.03
808,2020-12-27,LOM,701,407,294,550,137,13,1,701,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,276021,2.74,0.01
809,2021-01-10,LOM,10510,3955,6555,6864,3621,8,17,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,286531,2.85,0.1
810,2021-02-03,LOM,24503,7636,16867,14789,5769,3806,139,866,23637,ITC,ITC4,3,Lombardia,Lombardia,10060574,311034,3.09,0.24
811,2021-01-29,LOM,13224,4063,9161,10286,2373,556,9,592,12632,ITC,ITC4,3,Lombardia,Lombardia,10060574,324258,3.22,0.13
812,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,325110,3.23,0.01
813,2021-01-24,LOM,1182,453,729,797,360,24,1,520,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,326292,3.24,0.01
814,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,326392,3.24,0.0
815,2021-02-05,LOM,23931,6993,16938,13477,6301,3897,256,1991,21940,ITC,ITC4,3,Lombardia,Lombardia,10060574,350323,3.48,0.24
816,2021-01-17,LOM,8042,3258,4784,5099,2776,122,45,7844,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,358365,3.56,0.08
817,2021-01-05,LOM,7671,2513,5158,5710,1786,167,8,7671,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,366036,3.64,0.08
818,2021-02-12,LOM,11942,3820,8122,6884,2835,2191,32,8119,3823,ITC,ITC4,3,Lombardia,Lombardia,10060574,377978,3.76,0.12
819,2021-02-07,LOM,7040,2748,4292,5018,1772,233,17,339,6701,ITC,ITC4,3,Lombardia,Lombardia,10060574,385018,3.83,0.07
820,2021-01-19,LOM,7788,2271,5517,3027,2920,1728,113,7312,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,392806,3.9,0.08
821,2021-01-31,LOM,9508,3641,5867,7273,2141,87,7,32,9476,ITC,ITC4,3,Lombardia,Lombardia,10060574,402314,4.0,0.09
822,2021-01-12,LOM,19507,6505,13002,10804,7198,1347,158,19507,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,421821,4.19,0.19
823,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,422534,4.2,0.01
824,2021-01-07,LOM,11554,3593,7961,8084,2804,594,72,11554,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,434088,4.31,0.11
825,2021-01-21,LOM,5178,1528,3650,1809,3180,187,2,4492,686,ITC,ITC4,3,Lombardia,Lombardia,10060574,439266,4.37,0.05
826,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,439465,4.37,0.0
827,2021-02-02,LOM,19275,6399,12876,13027,4566,1604,78,478,18797,ITC,ITC4,3,Lombardia,Lombardia,10060574,458740,4.56,0.19
828,2021-01-14,LOM,25921,7582,18339,11314,9518,4630,459,25921,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,484661,4.82,0.26
829,2021-01-26,LOM,8273,2685,5588,6531,1532,203,7,321,7952,ITC,ITC4,3,Lombardia,Lombardia,10060574,492934,4.9,0.08
830,2021-02-09,LOM,11164,3077,8087,5284,2212,3594,74,3643,7521,ITC,ITC4,3,Lombardia,Lombardia,10060574,504098,5.01,0.11
831,2021-02-12,MOL,329,149,180,223,34,72,0,207,122,ITF,ITF2,14,Molise,Molise,305617,329,0.11,0.11
832,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,665,0.22,0.11
833,2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise,Molise,305617,933,0.31,0.09
834,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,1011,0.33,0.03
835,2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise,Molise,305617,1604,0.52,0.19
836,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,2053,0.67,0.15
837,2021-02-07,MOL,66,32,34,49,1,16,0,19,47,ITF,ITF2,14,Molise,Molise,305617,2119,0.69,0.02
838,2021-01-07,MOL,598,209,389,414,39,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,2717,0.89,0.2
839,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,3167,1.04,0.15
840,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,3340,1.09,0.06
841,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,3346,1.09,0.0
842,2021-01-14,MOL,646,239,407,418,113,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,3992,1.31,0.21
843,2021-02-09,MOL,359,170,189,161,88,110,0,197,162,ITF,ITF2,14,Molise,Molise,305617,4351,1.42,0.12
844,2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise,Molise,305617,4837,1.58,0.16
845,2021-01-04,MOL,314,131,183,301,13,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,5151,1.69,0.1
846,2021-01-09,MOL,450,152,298,221,51,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,5601,1.83,0.15
847,2021-02-04,MOL,757,295,462,501,115,141,0,76,681,ITF,ITF2,14,Molise,Molise,305617,6358,2.08,0.25
848,2021-01-28,MOL,613,217,396,430,29,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,6971,2.28,0.2
849,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,7391,2.42,0.14
850,2021-02-11,MOL,293,133,160,225,23,45,0,257,36,ITF,ITF2,14,Molise,Molise,305617,7684,2.51,0.1
851,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,7798,2.55,0.04
852,2021-01-30,MOL,458,158,300,189,90,179,0,10,448,ITF,ITF2,14,Molise,Molise,305617,8256,2.7,0.15
853,2021-01-11,MOL,557,194,363,196,250,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,8813,2.88,0.18
854,2021-02-06,MOL,428,178,250,275,23,130,0,28,400,ITF,ITF2,14,Molise,Molise,305617,9241,3.02,0.14
855,2021-02-13,MOL,132,80,52,129,3,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,9373,3.07,0.04
856,2021-01-06,MOL,689,260,429,456,62,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,10062,3.29,0.23
857,2021-02-01,MOL,562,201,361,301,150,111,0,14,548,ITF,ITF2,14,Molise,Molise,305617,10624,3.48,0.18
858,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,10642,3.48,0.01
859,2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise,Molise,305617,11116,3.64,0.16
860,2021-02-08,MOL,334,141,193,206,43,85,0,216,118,ITF,ITF2,14,Molise,Molise,305617,11450,3.75,0.11
861,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,11769,3.85,0.1
862,2021-01-27,MOL,674,251,423,436,29,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,12443,4.07,0.22
863,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,12981,4.25,0.18
864,2021-01-08,MOL,429,141,288,244,65,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,13410,4.39,0.14
865,2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise,Molise,305617,14141,4.63,0.24
866,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,14191,4.64,0.02
867,2021-02-10,MOL,150,78,72,91,6,53,0,130,20,ITF,ITF2,14,Molise,Molise,305617,14341,4.69,0.05
868,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,14611,4.78,0.09
869,2021-01-29,MOL,421,136,285,227,85,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,15032,4.92,0.14
870,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,15158,4.96,0.04
871,2021-01-28,VEN,9171,2652,6519,6455,1292,1424,0,166,9005,ITH,ITH3,5,Veneto,Veneto,4905854,9171,0.19,0.19
872,2021-01-16,VEN,4545,1530,3015,3149,748,648,0,4545,0,ITH,ITH3,5,Veneto,Veneto,4905854,13716,0.28,0.09
873,2021-02-04,VEN,7268,2008,5260,3424,1532,2300,12,541,6727,ITH,ITH3,5,Veneto,Veneto,4905854,20984,0.43,0.15
874,2021-01-09,VEN,7924,2535,5389,5166,1182,1573,3,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,28908,0.59,0.16
875,2021-02-06,VEN,4082,1349,2733,3009,709,361,3,705,3377,ITH,ITH3,5,Veneto,Veneto,4905854,32990,0.67,0.08
876,2021-01-23,VEN,4060,1253,2807,3402,207,450,1,34,4026,ITH,ITH3,5,Veneto,Veneto,4905854,37050,0.76,0.08
877,2021-01-11,VEN,7238,2101,5137,3500,1534,1957,247,7238,0,ITH,ITH3,5,Veneto,Veneto,4905854,44288,0.9,0.15
878,2021-02-11,VEN,3633,1114,2519,2313,829,482,9,3044,589,ITH,ITH3,5,Veneto,Veneto,4905854,47921,0.98,0.07
879,2021-01-30,VEN,8714,2661,6053,6194,1310,1206,4,674,8040,ITH,ITH3,5,Veneto,Veneto,4905854,56635,1.15,0.18
880,2021-01-04,VEN,6724,2029,4695,5237,573,913,1,6724,0,ITH,ITH3,5,Veneto,Veneto,4905854,63359,1.29,0.14
881,2021-01-18,VEN,2753,782,1971,1210,537,998,8,2554,199,ITH,ITH3,5,Veneto,Veneto,4905854,66112,1.35,0.06
882,2021-01-25,VEN,6465,2074,4391,5059,502,903,1,169,6296,ITH,ITH3,5,Veneto,Veneto,4905854,72577,1.48,0.13
883,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,73276,1.49,0.01
884,2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,79251,1.62,0.12
885,2021-02-13,VEN,2508,1120,1388,1467,889,151,1,2493,15,ITH,ITH3,5,Veneto,Veneto,4905854,81759,1.67,0.05
886,2021-02-01,VEN,8122,2421,5701,4203,1779,1895,245,161,7961,ITH,ITH3,5,Veneto,Veneto,4905854,89881,1.83,0.17
887,2021-01-06,VEN,8124,2379,5745,6300,1016,807,1,8124,0,ITH,ITH3,5,Veneto,Veneto,4905854,98005,2.0,0.17
888,2021-01-20,VEN,1038,368,670,692,133,213,0,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,99043,2.02,0.02
889,2021-01-08,VEN,9397,2831,6566,5975,1613,1806,3,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,108440,2.21,0.19
890,2021-02-08,VEN,4825,1504,3321,2722,980,1110,13,1875,2950,ITH,ITH3,5,Veneto,Veneto,4905854,113265,2.31,0.1
891,2021-01-27,VEN,7131,2065,5066,5200,1060,871,0,240,6891,ITH,ITH3,5,Veneto,Veneto,4905854,120396,2.45,0.15
892,2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,121921,2.49,0.03
893,2021-01-03,VEN,5157,1563,3594,4596,312,249,0,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,127078,2.59,0.11
894,2021-02-03,VEN,5922,1656,4266,2847,1339,1735,1,474,5448,ITH,ITH3,5,Veneto,Veneto,4905854,133000,2.71,0.12
895,2021-01-22,VEN,1081,332,749,946,77,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,134081,2.73,0.02
896,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,134961,2.75,0.02
897,2021-01-10,VEN,5019,1661,3358,3838,717,462,2,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,139980,2.85,0.1
898,2021-02-10,VEN,4533,1535,2998,2927,1018,583,5,3572,961,ITH,ITH3,5,Veneto,Veneto,4905854,144513,2.95,0.09
899,2021-01-15,VEN,5865,1817,4048,2988,1377,1491,9,5865,0,ITH,ITH3,5,Veneto,Veneto,4905854,150378,3.07,0.12
900,2021-01-29,VEN,8983,2778,6205,6022,1527,1431,3,363,8620,ITH,ITH3,5,Veneto,Veneto,4905854,159361,3.25,0.18
901,2021-01-17,VEN,1931,780,1151,1583,225,120,3,1582,349,ITH,ITH3,5,Veneto,Veneto,4905854,161292,3.29,0.04
902,2021-01-05,VEN,7328,2182,5146,5410,795,1123,0,7328,0,ITH,ITH3,5,Veneto,Veneto,4905854,168620,3.44,0.15
903,2021-02-05,VEN,8283,2521,5762,4161,2038,2079,5,1415,6868,ITH,ITH3,5,Veneto,Veneto,4905854,176903,3.61,0.17
904,2021-01-24,VEN,4116,1219,2897,3750,143,222,1,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,181019,3.69,0.08
905,2021-02-12,VEN,4105,1370,2735,2625,970,503,7,3555,550,ITH,ITH3,5,Veneto,Veneto,4905854,185124,3.77,0.08
906,2020-12-31,VEN,3219,1044,2175,2699,268,252,0,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,188343,3.84,0.07
907,2021-01-31,VEN,4679,1540,3139,3646,669,360,4,385,4294,ITH,ITH3,5,Veneto,Veneto,4905854,193022,3.93,0.1
908,2021-01-19,VEN,1309,472,837,724,255,324,6,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,194331,3.96,0.03
909,2021-02-07,VEN,2312,860,1452,1924,336,50,2,713,1599,ITH,ITH3,5,Veneto,Veneto,4905854,196643,4.01,0.05
910,2021-01-12,VEN,5229,1516,3713,2249,1063,1737,180,5229,0,ITH,ITH3,5,Veneto,Veneto,4905854,201872,4.11,0.11
911,2021-02-09,VEN,4978,1814,3164,3019,1045,894,20,3346,1632,ITH,ITH3,5,Veneto,Veneto,4905854,206850,4.22,0.1
912,2021-01-14,VEN,7047,1923,5124,3222,1399,2409,17,7047,0,ITH,ITH3,5,Veneto,Veneto,4905854,213897,4.36,0.14
913,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,219637,4.48,0.12
914,2021-02-02,VEN,6391,1836,4555,2967,1291,1970,163,383,6008,ITH,ITH3,5,Veneto,Veneto,4905854,226028,4.61,0.13
915,2021-01-07,VEN,8357,2320,6037,5463,1087,1807,0,8357,0,ITH,ITH3,5,Veneto,Veneto,4905854,234385,4.78,0.17
916,2021-01-21,VEN,2292,719,1573,1987,164,141,0,23,2269,ITH,ITH3,5,Veneto,Veneto,4905854,236677,4.82,0.05
917,2021-01-26,VEN,6899,2080,4819,5307,631,961,0,153,6746,ITH,ITH3,5,Veneto,Veneto,4905854,243576,4.97,0.14
918,2021-01-28,PAT,530,147,383,332,91,107,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,530,0.1,0.1
919,2021-01-16,PAT,318,147,171,303,1,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,848,0.16,0.06
920,2021-01-09,PAT,184,40,144,139,14,31,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1032,0.19,0.03
921,2021-02-04,PAT,969,302,667,538,19,88,324,418,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2001,0.37,0.18
922,2021-02-06,PAT,572,296,276,178,21,0,373,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2573,0.48,0.11
923,2021-01-23,PAT,571,331,240,481,2,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3144,0.58,0.11
924,2021-02-11,PAT,1113,358,755,322,73,48,670,779,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4257,0.79,0.21
925,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4263,0.79,0.0
926,2021-01-11,PAT,723,219,504,515,58,150,0,723,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4986,0.92,0.13
927,2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5838,1.08,0.16
928,2021-01-30,PAT,383,130,253,345,7,31,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6221,1.15,0.07
929,2021-01-18,PAT,639,153,486,526,40,73,0,586,53,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6860,1.27,0.12
930,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6902,1.27,0.01
931,2021-01-25,PAT,774,205,569,482,30,262,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7676,1.42,0.14
