,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
175,2021-01-16,BAS,721,304,417,466,17,75,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,77599,13.88,0.13
176,2021-03-12,BAS,1896,975,921,266,61,48,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata,Basilicata,559084,79495,14.22,0.34
177,2021-01-19,BAS,199,84,115,78,48,29,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,79694,14.25,0.04
178,2021-02-16,BAS,905,377,528,250,90,5,67,492,1,0,807,98,ITF,ITF5,17,Basilicata,Basilicata,559084,80599,14.42,0.16
179,2021-02-27,BAS,1986,856,1130,103,123,61,21,1678,0,0,1822,164,ITF,ITF5,17,Basilicata,Basilicata,559084,82585,14.77,0.36
180,2021-03-18,BAS,1346,561,785,30,0,10,0,1306,0,0,22,1324,ITF,ITF5,17,Basilicata,Basilicata,559084,83931,15.01,0.24
181,2021-02-28,BAS,802,342,460,32,0,30,0,740,0,0,774,28,ITF,ITF5,17,Basilicata,Basilicata,559084,84733,15.16,0.14
182,2021-02-21,BAS,284,113,171,16,1,1,11,254,0,1,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,85017,15.21,0.05
183,2021-02-25,BAS,1787,736,1051,67,2,12,0,1705,1,0,1741,46,ITF,ITF5,17,Basilicata,Basilicata,559084,86804,15.53,0.32
184,2021-02-17,BAS,1135,493,642,123,42,27,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,87939,15.73,0.2
185,2021-02-04,BAS,1092,440,652,636,106,69,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,89031,15.92,0.2
186,2021-03-31,BAS,3238,1288,1950,68,0,257,0,2664,18,231,2454,784,ITF,ITF5,17,Basilicata,Basilicata,559084,92269,16.5,0.58
187,2021-02-22,BAS,1790,773,1017,125,18,68,2,1577,0,0,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,94059,16.82,0.32
188,2021-02-08,BAS,557,193,364,436,49,23,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,94616,16.92,0.1
189,2021-01-06,BAS,294,129,165,229,9,20,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,94910,16.98,0.05
190,2021-03-01,BAS,540,279,261,121,50,79,4,169,67,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,95450,17.07,0.1
191,2021-02-18,BAS,1070,401,669,270,55,19,150,576,0,0,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,96520,17.26,0.19
192,2021-04-03,BAS,1805,751,1054,39,1,343,0,1104,4,314,1469,336,ITF,ITF5,17,Basilicata,Basilicata,559084,98325,17.59,0.32
193,2021-03-29,BAS,2682,986,1696,70,0,154,0,1780,4,674,2342,340,ITF,ITF5,17,Basilicata,Basilicata,559084,101007,18.07,0.48
194,2021-03-15,BAS,2347,981,1366,78,26,20,0,1934,23,266,520,1827,ITF,ITF5,17,Basilicata,Basilicata,559084,103354,18.49,0.42
195,2021-02-02,BAS,365,141,224,212,15,36,102,0,0,0,175,190,ITF,ITF5,17,Basilicata,Basilicata,559084,103719,18.55,0.07
196,2021-01-24,BAS,834,299,535,706,46,81,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,104553,18.7,0.15
197,2021-02-06,BAS,902,367,535,546,115,72,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,105455,18.86,0.16
198,2021-03-22,BAS,1172,529,643,46,49,38,0,638,16,385,626,546,ITF,ITF5,17,Basilicata,Basilicata,559084,106627,19.07,0.21
199,2021-04-10,BAS,478,201,277,48,0,211,2,134,15,68,400,78,ITF,ITF5,17,Basilicata,Basilicata,559084,107105,19.16,0.09
200,2021-01-20,BAS,84,22,62,0,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,107189,19.17,0.02
201,2021-03-09,BAS,1391,706,685,222,47,48,33,545,258,238,787,604,ITF,ITF5,17,Basilicata,Basilicata,559084,108580,19.42,0.25
202,2021-03-23,BAS,1189,490,699,48,0,30,0,814,20,277,1082,107,ITF,ITF5,17,Basilicata,Basilicata,559084,109769,19.63,0.21
203,2021-03-03,PUG,16457,6605,9852,1989,454,383,192,5930,807,6702,14634,1823,ITF,ITF4,16,Puglia,Puglia,4029053,16457,0.41,0.41
204,2021-01-13,PUG,4537,1729,2808,3972,312,21,230,0,0,2,4537,0,ITF,ITF4,16,Puglia,Puglia,4029053,20994,0.52,0.11
205,2021-03-07,PUG,4910,1937,2973,930,48,135,2,1621,323,1851,4340,570,ITF,ITF4,16,Puglia,Puglia,4029053,25904,0.64,0.12
206,2021-02-23,PUG,9331,4411,4920,1787,347,108,169,5506,398,1016,8858,473,ITF,ITF4,16,Puglia,Puglia,4029053,35235,0.87,0.23
207,2021-02-19,PUG,4729,2009,2720,3040,981,260,390,2,49,7,4339,390,ITF,ITF4,16,Puglia,Puglia,4029053,39964,0.99,0.12
208,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,40748,1.01,0.02
209,2021-04-09,PUG,17123,7301,9822,1059,357,6292,108,8894,43,370,12773,4350,ITF,ITF4,16,Puglia,Puglia,4029053,57871,1.44,0.42
210,2021-03-16,PUG,9593,4570,5023,2166,519,313,76,6419,62,38,3261,6332,ITF,ITF4,16,Puglia,Puglia,4029053,67464,1.67,0.24
211,2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,71562,1.78,0.1
212,2021-03-20,PUG,8012,3629,4383,1422,67,233,54,5393,35,808,3437,4575,ITF,ITF4,16,Puglia,Puglia,4029053,79574,1.98,0.2
213,2021-01-27,PUG,4576,1928,2648,3931,226,21,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,84150,2.09,0.11
214,2021-01-03,PUG,2007,943,1064,1818,38,5,145,0,0,1,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,86157,2.14,0.05
215,2021-02-25,PUG,11884,5034,6850,1746,563,270,419,5781,726,2379,10728,1156,ITF,ITF4,16,Puglia,Puglia,4029053,98041,2.43,0.29
216,2021-01-18,PUG,1844,769,1075,1182,210,6,445,1,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,99885,2.48,0.05
217,2021-01-06,PUG,3943,1664,2279,3313,218,39,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,103828,2.58,0.1
218,2021-03-06,PUG,15780,5892,9888,2102,359,376,71,5358,479,7035,13814,1966,ITF,ITF4,16,Puglia,Puglia,4029053,119608,2.97,0.39
219,2021-03-21,PUG,2669,1219,1450,462,15,103,13,1778,14,284,566,2103,ITF,ITF4,16,Puglia,Puglia,4029053,122277,3.03,0.07
220,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,123945,3.08,0.04
221,2021-01-08,PUG,5575,2336,3239,4852,358,30,328,0,4,3,5575,0,ITF,ITF4,16,Puglia,Puglia,4029053,129520,3.21,0.14
222,2021-03-01,PUG,15038,5836,9202,1970,505,399,83,6117,819,5145,13671,1367,ITF,ITF4,16,Puglia,Puglia,4029053,144558,3.59,0.37
223,2021-03-18,PUG,9089,4108,4981,1737,410,224,195,6393,39,91,2996,6093,ITF,ITF4,16,Puglia,Puglia,4029053,153647,3.81,0.23
224,2021-01-29,PUG,6192,2659,3533,5470,343,87,288,1,0,3,437,5755,ITF,ITF4,16,Puglia,Puglia,4029053,159839,3.97,0.15
225,2021-02-24,PUG,10009,4689,5320,1923,417,272,117,6359,365,556,9420,589,ITF,ITF4,16,Puglia,Puglia,4029053,169848,4.22,0.25
226,2021-03-05,PUG,17013,6773,10240,2303,570,619,273,5231,1022,6995,14852,2161,ITF,ITF4,16,Puglia,Puglia,4029053,186861,4.64,0.42
227,2021-01-30,PUG,5526,2513,3013,4750,324,20,419,3,4,6,412,5114,ITF,ITF4,16,Puglia,Puglia,4029053,192387,4.77,0.14
228,2021-03-15,PUG,11686,5580,6106,2079,557,263,115,7636,353,683,5202,6484,ITF,ITF4,16,Puglia,Puglia,4029053,204073,5.07,0.29
229,2021-01-14,PUG,4064,1587,2477,3181,368,14,499,0,0,2,4064,0,ITF,ITF4,16,Puglia,Puglia,4029053,208137,5.17,0.1
230,2021-03-08,PUG,14588,6049,8539,2122,551,497,204,6755,522,3937,12209,2379,ITF,ITF4,16,Puglia,Puglia,4029053,222725,5.53,0.36
231,2021-01-09,PUG,4871,2245,2626,4318,245,57,246,4,0,1,4871,0,ITF,ITF4,16,Puglia,Puglia,4029053,227596,5.65,0.12
232,2021-02-13,PUG,3722,1453,2269,2883,507,12,291,4,18,7,3029,693,ITF,ITF4,16,Puglia,Puglia,4029053,231318,5.74,0.09
233,2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,233447,5.79,0.05
234,2021-01-22,PUG,1408,578,830,877,150,5,373,2,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,234855,5.83,0.03
235,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,238458,5.92,0.09
236,2021-02-15,PUG,3252,1267,1985,2249,522,19,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,241710,6.0,0.08
237,2021-03-19,PUG,7894,3632,4262,1760,250,177,69,5315,64,259,3355,4539,ITF,ITF4,16,Puglia,Puglia,4029053,249604,6.2,0.2
238,2021-03-29,PUG,12529,5829,6700,1538,343,1312,192,7902,134,1108,5833,6696,ITF,ITF4,16,Puglia,Puglia,4029053,262133,6.51,0.31
239,2021-03-13,PUG,10071,3964,6107,2158,229,145,129,3862,227,3321,8348,1723,ITF,ITF4,16,Puglia,Puglia,4029053,272204,6.76,0.25
240,2021-03-17,PUG,10231,4674,5557,1792,430,212,62,7630,33,72,4129,6102,ITF,ITF4,16,Puglia,Puglia,4029053,282435,7.01,0.25
241,2021-01-28,PUG,5465,2271,3194,4779,323,27,327,0,6,3,473,4992,ITF,ITF4,16,Puglia,Puglia,4029053,287900,7.15,0.14
242,2021-02-26,PUG,13634,4994,8640,2123,625,190,286,5151,602,4657,12609,1025,ITF,ITF4,16,Puglia,Puglia,4029053,301534,7.48,0.34
243,2021-01-04,PUG,4503,2012,2491,4372,86,33,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,306037,7.6,0.11
244,2021-03-02,PUG,16274,6034,10240,1395,394,664,113,4287,1256,8165,14969,1305,ITF,ITF4,16,Puglia,Puglia,4029053,322311,8.0,0.4
245,2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,323532,8.03,0.03
246,2021-01-31,PUG,1808,825,983,1502,103,1,198,2,0,2,73,1735,ITF,ITF4,16,Puglia,Puglia,4029053,325340,8.07,0.04
247,2021-04-07,PUG,13582,5987,7595,1026,195,3560,74,8319,69,339,7086,6496,ITF,ITF4,16,Puglia,Puglia,4029053,338922,8.41,0.34
248,2021-01-23,PUG,3037,1292,1745,2523,175,30,308,0,0,1,886,2151,ITF,ITF4,16,Puglia,Puglia,4029053,341959,8.49,0.08
249,2021-02-03,PUG,5031,2002,3029,4366,469,9,184,0,0,3,730,4301,ITF,ITF4,16,Puglia,Puglia,4029053,346990,8.61,0.12
250,2021-04-08,PUG,15731,6851,8880,998,222,4441,157,9372,38,503,9712,6019,ITF,ITF4,16,Puglia,Puglia,4029053,362721,9.0,0.39
251,2021-04-04,PUG,5810,2896,2914,43,4,5434,0,276,15,38,5804,6,ITF,ITF4,16,Puglia,Puglia,4029053,368531,9.15,0.14
252,2021-02-28,PUG,5885,1786,4099,559,119,88,26,1484,194,3415,5699,186,ITF,ITF4,16,Puglia,Puglia,4029053,374416,9.29,0.15
253,2021-03-26,PUG,11313,5293,6020,1608,496,981,287,6350,254,1337,6674,4639,ITF,ITF4,16,Puglia,Puglia,4029053,385729,9.57,0.28
254,2021-04-05,PUG,12326,6005,6321,52,18,11314,0,911,7,24,11793,533,ITF,ITF4,16,Puglia,Puglia,4029053,398055,9.88,0.31
255,2021-01-11,PUG,3749,1587,2162,3216,324,26,175,0,6,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,401804,9.97,0.09
256,2021-01-20,PUG,1547,542,1005,782,125,13,627,0,0,0,1539,8,ITF,ITF4,16,Puglia,Puglia,4029053,403351,10.01,0.04
257,2021-01-02,PUG,2948,1300,1648,2829,68,24,23,0,0,4,2948,0,ITF,ITF4,16,Puglia,Puglia,4029053,406299,10.08,0.07
258,2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,408470,10.14,0.05
259,2021-01-16,PUG,2508,1033,1475,1683,299,7,518,0,0,1,2508,0,ITF,ITF4,16,Puglia,Puglia,4029053,410978,10.2,0.06
260,2021-02-02,PUG,4332,1839,2493,3622,377,13,317,0,0,3,592,3740,ITF,ITF4,16,Puglia,Puglia,4029053,415310,10.31,0.11
261,2021-03-11,PUG,14327,6169,8158,2901,754,445,515,5232,804,3676,11225,3102,ITF,ITF4,16,Puglia,Puglia,4029053,429637,10.66,0.36
262,2020-12-27,PUG,506,249,257,403,3,37,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,430143,10.68,0.01
263,2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,434406,10.78,0.11
264,2021-03-23,PUG,10354,4964,5390,1851,307,642,51,6050,464,989,3899,6455,ITF,ITF4,16,Puglia,Puglia,4029053,444760,11.04,0.26
265,2021-03-24,PUG,12787,5897,6890,1880,464,676,119,7863,244,1541,5654,7133,ITF,ITF4,16,Puglia,Puglia,4029053,457547,11.36,0.32
266,2021-04-02,PUG,11702,5380,6322,861,173,2536,208,7200,103,621,7193,4509,ITF,ITF4,16,Puglia,Puglia,4029053,469249,11.65,0.29
267,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,469395,11.65,0.0
268,2021-01-12,PUG,4204,1766,2438,3630,339,11,218,1,0,5,4204,0,ITF,ITF4,16,Puglia,Puglia,4029053,473599,11.75,0.1
269,2021-03-04,PUG,15010,5851,9159,1528,405,512,322,4728,1232,6283,13632,1378,ITF,ITF4,16,Puglia,Puglia,4029053,488609,12.13,0.37
270,2021-01-15,PUG,4551,1865,2686,3599,346,31,558,0,13,4,4551,0,ITF,ITF4,16,Puglia,Puglia,4029053,493160,12.24,0.11
271,2021-04-01,PUG,13008,5949,7059,1224,300,2261,178,7850,163,1032,6678,6330,ITF,ITF4,16,Puglia,Puglia,4029053,506168,12.56,0.32
272,2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,509861,12.65,0.09
273,2021-01-25,PUG,3820,1677,2143,3471,165,12,169,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,513681,12.75,0.09
274,2021-03-09,PUG,13139,5736,7403,1863,494,388,225,5622,1006,3541,11145,1994,ITF,ITF4,16,Puglia,Puglia,4029053,526820,13.08,0.33
275,2021-04-10,PUG,14117,6227,7890,500,87,6723,88,6517,59,143,10688,3429,ITF,ITF4,16,Puglia,Puglia,4029053,540937,13.43,0.35
276,2021-02-05,PUG,5628,2270,3358,4566,503,13,526,0,14,6,1331,4297,ITF,ITF4,16,Puglia,Puglia,4029053,546565,13.57,0.14
277,2021-02-16,PUG,3378,1451,1927,2133,728,83,412,4,16,2,2733,645,ITF,ITF4,16,Puglia,Puglia,4029053,549943,13.65,0.08
278,2021-03-22,PUG,9289,4537,4752,604,187,496,11,6741,208,1042,3676,5613,ITF,ITF4,16,Puglia,Puglia,4029053,559232,13.88,0.23
279,2021-02-27,PUG,14103,4777,9326,1586,552,157,181,5111,345,6171,12924,1179,ITF,ITF4,16,Puglia,Puglia,4029053,573335,14.23,0.35
280,2021-01-17,PUG,1308,590,718,818,153,1,336,0,0,0,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,574643,14.26,0.03
281,2021-03-14,PUG,3276,1411,1865,953,63,141,84,994,42,999,2510,766,ITF,ITF4,16,Puglia,Puglia,4029053,577919,14.34,0.08
282,2021-03-12,PUG,13788,6060,7728,3272,916,412,431,4928,886,2943,9864,3924,ITF,ITF4,16,Puglia,Puglia,4029053,591707,14.69,0.34
283,2021-03-31,PUG,13518,6152,7366,1767,382,1863,122,8388,187,809,7968,5550,ITF,ITF4,16,Puglia,Puglia,4029053,605225,15.02,0.34
284,2021-02-04,PUG,5897,2356,3541,4446,649,144,652,0,0,6,1167,4730,ITF,ITF4,16,Puglia,Puglia,4029053,611122,15.17,0.15
285,2021-01-07,PUG,5712,2453,3259,5215,253,17,217,0,7,3,5712,0,ITF,ITF4,16,Puglia,Puglia,4029053,616834,15.31,0.14
286,2021-02-22,PUG,9615,4523,5092,1438,447,255,140,6801,215,319,9284,331,ITF,ITF4,16,Puglia,Puglia,4029053,626449,15.55,0.24
287,2021-02-08,PUG,3990,1608,2382,2963,584,27,389,1,25,1,1597,2393,ITF,ITF4,16,Puglia,Puglia,4029053,630439,15.65,0.1
288,2021-02-06,PUG,4511,1917,2594,3494,483,4,527,0,0,3,1590,2921,ITF,ITF4,16,Puglia,Puglia,4029053,634950,15.76,0.11
289,2021-02-18,PUG,4367,1842,2525,2701,913,56,680,5,10,2,3764,603,ITF,ITF4,16,Puglia,Puglia,4029053,639317,15.87,0.11
290,2021-02-01,PUG,3961,1657,2304,3443,284,15,208,0,6,5,375,3586,ITF,ITF4,16,Puglia,Puglia,4029053,643278,15.97,0.1
291,2021-02-20,PUG,2961,1076,1885,2113,195,49,168,8,4,424,2705,256,ITF,ITF4,16,Puglia,Puglia,4029053,646239,16.04,0.07
292,2021-04-03,PUG,9283,3969,5314,910,89,2635,122,4983,12,532,6069,3214,ITF,ITF4,16,Puglia,Puglia,4029053,655522,16.27,0.23
293,2021-03-28,PUG,3318,1560,1758,611,52,696,25,1812,3,119,1108,2210,ITF,ITF4,16,Puglia,Puglia,4029053,658840,16.35,0.08
294,2021-04-06,PUG,12605,5573,7032,689,175,3177,124,8171,62,207,6087,6518,ITF,ITF4,16,Puglia,Puglia,4029053,671445,16.67,0.31
295,2021-01-10,PUG,2347,1060,1287,2037,101,7,202,0,0,0,2347,0,ITF,ITF4,16,Puglia,Puglia,4029053,673792,16.72,0.06
296,2021-03-30,PUG,11519,5387,6132,1319,217,1774,198,6941,115,955,5666,5853,ITF,ITF4,16,Puglia,Puglia,4029053,685311,17.01,0.29
297,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,685312,17.01,0.0
298,2021-01-26,PUG,5360,2397,2963,4849,243,35,232,1,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,690672,17.14,0.13
299,2021-03-25,PUG,10671,5168,5503,1255,315,935,53,7071,386,656,4521,6150,ITF,ITF4,16,Puglia,Puglia,4029053,701343,17.41,0.26
300,2021-02-07,PUG,1578,669,909,1039,224,5,309,0,0,1,253,1325,ITF,ITF4,16,Puglia,Puglia,4029053,702921,17.45,0.04
301,2021-01-05,PUG,5098,2245,2853,4747,158,86,98,5,0,4,5098,0,ITF,ITF4,16,Puglia,Puglia,4029053,708019,17.57,0.13
302,2021-03-10,PUG,14364,6226,8138,2599,919,330,355,6484,600,3077,11249,3115,ITF,ITF4,16,Puglia,Puglia,4029053,722383,17.93,0.36
303,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,724018,17.97,0.04
304,2021-02-09,PUG,3837,1568,2269,2532,661,7,622,9,0,6,2165,1672,ITF,ITF4,16,Puglia,Puglia,4029053,727855,18.07,0.1
305,2021-03-27,PUG,11655,5494,6161,955,172,1866,68,7169,58,1367,6788,4867,ITF,ITF4,16,Puglia,Puglia,4029053,739510,18.35,0.29
306,2021-03-29,ABR,5625,2524,3101,463,1,1296,42,3593,35,195,2985,2640,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5625,0.43,0.43
307,2021-03-19,ABR,5796,2584,3212,755,28,432,118,4399,51,13,2775,3021,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11421,0.88,0.44
308,2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13217,1.01,0.14
309,2021-02-05,ABR,1536,521,1015,1188,11,230,107,0,0,0,789,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14753,1.13,0.12
310,2021-01-21,ABR,157,47,110,10,4,2,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14910,1.14,0.01
311,2021-03-28,ABR,2417,1018,1399,247,0,883,1,877,234,175,2045,372,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17327,1.33,0.19
312,2021-02-07,ABR,777,307,470,646,6,124,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18104,1.39,0.06
313,2021-02-21,ABR,1221,551,670,2,0,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19325,1.48,0.09
314,2021-01-22,ABR,118,57,61,2,1,3,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19443,1.49,0.01
315,2021-02-26,ABR,3920,1671,2249,1025,13,552,160,1651,257,262,2951,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23363,1.79,0.3
316,2021-02-12,ABR,968,319,649,438,11,209,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24331,1.86,0.07
317,2021-03-06,ABR,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28505,2.18,0.32
318,2021-01-12,ABR,1804,666,1138,1470,42,292,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30309,2.32,0.14
319,2021-01-30,ABR,1509,566,943,1348,1,113,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31818,2.44,0.12
320,2021-01-02,ABR,548,218,330,540,0,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32366,2.48,0.04
321,2021-02-06,ABR,1611,742,869,1168,29,342,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33977,2.6,0.12
322,2021-01-04,ABR,1401,575,826,1396,0,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35378,2.71,0.11
323,2021-03-11,ABR,5429,2190,3239,1327,39,519,241,1539,199,1565,4290,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40807,3.13,0.42
324,2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40994,3.14,0.01
325,2021-02-01,ABR,1632,573,1059,1384,34,213,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42626,3.27,0.13
326,2021-03-21,ABR,2135,913,1222,9,0,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44761,3.43,0.16
327,2021-03-17,ABR,4545,1876,2669,285,26,187,144,3875,17,11,2802,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49306,3.78,0.35
328,2021-02-28,ABR,1707,511,1196,23,0,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51013,3.91,0.13
329,2021-01-23,ABR,264,114,150,224,0,14,26,0,0,0,57,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51277,3.93,0.02
330,2021-02-09,ABR,908,311,597,612,56,109,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,52185,4.0,0.07
331,2021-02-04,ABR,1681,616,1065,1168,47,409,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53866,4.13,0.13
332,2021-04-06,ABR,7685,3580,4105,433,7,4773,44,2340,34,54,5365,2320,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,61551,4.72,0.59
333,2021-03-22,ABR,4399,1959,2440,385,8,800,50,2578,136,442,2429,1970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,65950,5.05,0.34
334,2021-03-01,ABR,3489,1392,2097,698,29,264,174,1914,128,282,2725,764,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,69439,5.32,0.27
335,2021-03-05,ABR,5262,1938,3324,561,10,447,108,2582,202,1352,4564,698,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,74701,5.72,0.4
336,2021-03-18,ABR,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78597,6.02,0.3
337,2021-02-13,ABR,845,383,462,549,25,199,72,0,0,0,437,408,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,79442,6.09,0.06
338,2020-12-27,ABR,37,19,18,34,0,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,79479,6.09,0.0
339,2021-03-08,ABR,5127,1669,3458,1190,30,477,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,84606,6.48,0.39
340,2021-03-31,ABR,6655,2882,3773,446,5,2615,77,3255,12,245,4587,2068,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,91261,6.99,0.51
341,2021-03-10,ABR,4951,1640,3311,736,29,426,242,1519,127,1872,3994,957,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,96212,7.37,0.38
342,2021-03-03,ABR,4629,1883,2746,1222,6,577,36,1587,346,855,3723,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,100841,7.73,0.35
343,2021-02-23,ABR,2784,1274,1510,324,22,401,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,103625,7.94,0.21
344,2021-03-04,ABR,5937,2359,3578,1171,14,521,93,2992,328,818,5015,922,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,109562,8.4,0.45
345,2021-03-23,ABR,4852,2210,2642,180,25,505,183,3353,206,400,2283,2569,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,114414,8.77,0.37
346,2021-01-03,ABR,471,185,286,464,0,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,114885,8.8,0.04
347,2021-03-15,ABR,3640,1399,2241,657,8,562,78,1964,41,330,1824,1816,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,118525,9.08,0.28
348,2021-02-03,ABR,2061,717,1344,1541,47,355,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,120586,9.24,0.16
349,2021-04-09,ABR,7983,3740,4243,270,10,4613,29,2996,26,39,5741,2242,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,128569,9.85,0.61
