,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
710,2021-02-26,SIC,12194,5965,6229,1834,1970,360,3888,1732,2410,10510,1684,ITG,ITG1,19,Sicilia,Sicilia,4999891,252742,5.05,0.24
711,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,254037,5.08,0.03
712,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,254210,5.08,0.0
713,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,254445,5.09,0.0
714,2021-02-09,SIC,4366,1830,2536,2236,1490,640,0,0,0,3360,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,258811,5.18,0.09
715,2021-02-22,SIC,8034,4158,3876,1107,934,554,4065,1053,321,7543,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,266845,5.34,0.16
716,2021-02-05,SIC,7209,3229,3980,3615,2740,854,0,0,0,2128,5081,ITG,ITG1,19,Sicilia,Sicilia,4999891,274054,5.48,0.14
717,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,278596,5.57,0.09
718,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,289123,5.78,0.21
719,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,290000,5.8,0.02
720,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,298328,5.97,0.17
721,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,304799,6.1,0.13
722,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,306034,6.12,0.02
723,2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,315393,6.31,0.19
724,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,316208,6.32,0.02
725,2021-02-27,SIC,12435,5563,6872,1512,2423,277,3837,1019,3367,11231,1204,ITG,ITG1,19,Sicilia,Sicilia,4999891,328643,6.57,0.25
726,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,328732,6.57,0.0
727,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,330060,6.6,0.03
728,2021-02-20,SIC,4596,2443,2153,564,851,316,2246,513,106,4470,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,334656,6.69,0.09
729,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,696,0.13,0.13
730,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1079,0.2,0.07
731,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1428,0.26,0.06
732,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1973,0.36,0.1
733,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2393,0.44,0.08
734,2021-02-23,PAT,1034,378,656,271,25,17,721,0,0,823,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3427,0.63,0.19
735,2021-02-13,PAT,536,333,203,370,11,0,155,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3963,0.73,0.1
736,2021-02-12,PAT,986,333,653,332,70,55,529,0,0,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4949,0.91,0.18
737,2021-01-27,PAT,733,257,476,395,34,303,1,0,0,73,660,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5682,1.05,0.14
738,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7031,1.3,0.25
739,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7215,1.33,0.03
740,2021-02-24,PAT,1234,508,726,227,102,27,878,0,0,839,395,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8449,1.56,0.23
741,2021-01-22,PAT,1624,420,1204,873,128,623,0,0,0,313,1311,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10073,1.86,0.3
742,2021-02-16,PAT,644,240,404,71,26,3,544,0,0,639,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10717,1.98,0.12
743,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11287,2.08,0.11
744,2021-02-26,PAT,957,375,582,204,73,0,680,0,0,664,293,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12244,2.26,0.18
745,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13686,2.53,0.27
746,2021-02-09,PAT,913,287,626,441,21,73,378,0,0,441,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14599,2.7,0.17
747,2020-12-31,PAT,1596,439,1157,818,108,670,0,0,0,1596,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16195,2.99,0.29
748,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16835,3.11,0.12
749,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16877,3.12,0.01
750,2021-02-15,PAT,519,185,334,144,31,27,317,0,0,406,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17396,3.21,0.1
751,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18103,3.34,0.13
752,2021-02-06,PAT,572,296,276,177,22,0,373,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18675,3.45,0.11
753,2021-02-02,PAT,889,237,652,505,49,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19564,3.61,0.16
754,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19852,3.67,0.05
755,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20350,3.76,0.09
756,2021-02-21,PAT,154,92,62,154,0,0,0,0,0,42,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20504,3.79,0.03
757,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21228,3.92,0.13
758,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21331,3.94,0.02
759,2021-01-15,PAT,590,130,460,459,21,110,0,0,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21921,4.05,0.11
760,2021-02-17,PAT,1061,405,656,319,45,35,661,0,1,970,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22982,4.25,0.2
761,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23066,4.26,0.02
762,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23140,4.27,0.01
763,2021-02-10,PAT,829,282,547,306,104,51,368,0,0,489,340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23969,4.43,0.15
764,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24175,4.47,0.04
765,2021-01-12,PAT,501,158,343,412,30,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24676,4.56,0.09
766,2021-02-11,PAT,1130,364,766,323,63,48,696,0,0,795,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25806,4.77,0.21
767,2021-02-20,PAT,370,235,135,326,13,30,1,0,0,87,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26176,4.84,0.07
768,2021-02-27,PAT,672,321,351,210,30,0,432,0,0,251,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26848,4.96,0.12
769,2021-02-01,PAT,1218,334,884,766,83,369,0,0,0,92,1126,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28066,5.18,0.22
770,2021-01-07,PAT,1269,310,959,649,64,556,0,0,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29335,5.42,0.23
771,2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30109,5.56,0.14
772,2021-02-08,PAT,1148,318,830,547,63,237,301,0,0,340,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31257,5.77,0.21
773,2021-02-05,PAT,796,269,527,466,22,65,243,0,0,279,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32053,5.92,0.15
774,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32304,5.97,0.05
775,2021-02-04,PAT,971,303,668,541,17,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33275,6.15,0.18
776,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33593,6.21,0.06
777,2021-02-22,PAT,669,243,426,94,25,69,481,0,0,586,83,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34262,6.33,0.12
778,2021-02-18,PAT,1146,417,729,293,44,35,770,0,4,1083,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35408,6.54,0.21
779,2021-02-19,PAT,850,340,510,167,60,70,553,0,0,792,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36258,6.7,0.16
780,2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36661,6.77,0.07
781,2021-01-28,PAT,530,147,383,390,33,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37191,6.87,0.1
782,2021-02-03,PAT,844,312,532,353,25,73,393,0,0,414,430,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38035,7.03,0.16
783,2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38518,7.11,0.09
784,2021-02-14,PAT,246,186,60,240,6,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38764,7.16,0.05
785,2021-01-04,PAT,852,223,629,481,49,321,1,0,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39616,7.32,0.16
786,2021-02-25,PAT,1482,602,880,116,75,32,1259,0,0,1016,466,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41098,7.59,0.27
787,2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41104,7.59,0.0
788,2021-01-26,PAT,497,138,359,397,16,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41601,7.68,0.09
789,2021-01-07,LIG,3057,1049,2008,2256,417,379,0,1,4,3057,0,ITC,ITC3,7,Liguria,Liguria,1550640,3057,0.2,0.2
790,2021-01-08,LIG,2871,976,1895,2033,403,430,0,1,4,2871,0,ITC,ITC3,7,Liguria,Liguria,1550640,5928,0.38,0.19
791,2021-02-19,LIG,3015,1247,1768,921,591,96,1406,0,1,2840,175,ITC,ITC3,7,Liguria,Liguria,1550640,8943,0.58,0.19
792,2021-02-18,LIG,2708,1105,1603,898,448,346,1013,0,3,2403,305,ITC,ITC3,7,Liguria,Liguria,1550640,11651,0.75,0.17
793,2020-12-29,LIG,120,32,88,88,11,21,0,0,0,120,0,ITC,ITC3,7,Liguria,Liguria,1550640,11771,0.76,0.01
794,2021-02-11,LIG,1678,671,1007,1050,255,367,0,0,6,1058,620,ITC,ITC3,7,Liguria,Liguria,1550640,13449,0.87,0.11
795,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,13593,0.88,0.01
796,2021-01-18,LIG,1932,689,1243,1144,393,385,0,0,10,1782,150,ITC,ITC3,7,Liguria,Liguria,1550640,15525,1.0,0.12
797,2021-01-16,LIG,1262,547,715,739,223,299,0,0,1,1262,0,ITC,ITC3,7,Liguria,Liguria,1550640,16787,1.08,0.08
798,2021-02-22,LIG,3240,1435,1805,681,205,191,2161,0,2,3155,85,ITC,ITC3,7,Liguria,Liguria,1550640,20027,1.29,0.21
799,2021-01-05,LIG,2841,886,1955,2269,303,262,0,0,7,2841,0,ITC,ITC3,7,Liguria,Liguria,1550640,22868,1.47,0.18
800,2021-01-15,LIG,2198,736,1462,1295,391,510,0,0,2,2198,0,ITC,ITC3,7,Liguria,Liguria,1550640,25066,1.62,0.14
801,2021-01-20,LIG,1431,519,912,674,329,426,0,0,2,1419,12,ITC,ITC3,7,Liguria,Liguria,1550640,26497,1.71,0.09
802,2021-02-02,LIG,2610,976,1634,1917,226,465,0,0,2,196,2414,ITC,ITC3,7,Liguria,Liguria,1550640,29107,1.88,0.17
803,2021-01-06,LIG,1641,606,1035,1210,251,113,64,0,3,1641,0,ITC,ITC3,7,Liguria,Liguria,1550640,30748,1.98,0.11
804,2021-01-10,LIG,644,259,385,366,102,176,0,0,0,644,0,ITC,ITC3,7,Liguria,Liguria,1550640,31392,2.02,0.04
805,2021-01-28,LIG,2787,948,1839,2189,284,308,0,1,5,37,2750,ITC,ITC3,7,Liguria,Liguria,1550640,34179,2.2,0.18
806,2021-01-02,LIG,688,245,443,592,96,0,0,0,0,688,0,ITC,ITC3,7,Liguria,Liguria,1550640,34867,2.25,0.04
807,2021-01-11,LIG,2522,938,1584,1920,328,273,0,0,1,2522,0,ITC,ITC3,7,Liguria,Liguria,1550640,37389,2.41,0.16
808,2021-01-14,LIG,2719,957,1762,1733,522,463,0,0,1,2719,0,ITC,ITC3,7,Liguria,Liguria,1550640,40108,2.59,0.18
809,2021-02-16,LIG,2256,905,1351,883,393,267,711,0,2,1931,325,ITC,ITC3,7,Liguria,Liguria,1550640,42364,2.73,0.15
810,2021-01-09,LIG,1324,475,849,989,146,188,0,0,1,1324,0,ITC,ITC3,7,Liguria,Liguria,1550640,43688,2.82,0.09
811,2021-01-31,LIG,620,267,353,414,71,135,0,0,0,9,611,ITC,ITC3,7,Liguria,Liguria,1550640,44308,2.86,0.04
812,2021-02-10,LIG,2171,793,1378,1275,397,495,0,0,4,1062,1109,ITC,ITC3,7,Liguria,Liguria,1550640,46479,3.0,0.14
813,2021-01-21,LIG,979,355,624,514,172,292,1,0,0,594,385,ITC,ITC3,7,Liguria,Liguria,1550640,47458,3.06,0.06
814,2021-02-20,LIG,1321,631,690,156,462,118,585,0,0,1320,1,ITC,ITC3,7,Liguria,Liguria,1550640,48779,3.15,0.09
815,2021-02-13,LIG,1071,502,569,540,132,145,254,0,0,795,276,ITC,ITC3,7,Liguria,Liguria,1550640,49850,3.21,0.07
816,2021-02-24,LIG,3468,1431,2037,775,264,152,2276,0,1,3212,256,ITC,ITC3,7,Liguria,Liguria,1550640,53318,3.44,0.22
817,2021-02-23,LIG,3594,1472,2122,673,254,113,2550,2,2,3486,108,ITC,ITC3,7,Liguria,Liguria,1550640,56912,3.67,0.23
818,2021-02-17,LIG,2552,1123,1429,844,357,259,1091,0,1,2195,357,ITC,ITC3,7,Liguria,Liguria,1550640,59464,3.83,0.16
819,2021-01-25,LIG,2601,850,1751,2139,177,283,0,0,2,465,2136,ITC,ITC3,7,Liguria,Liguria,1550640,62065,4.0,0.17
820,2021-02-12,LIG,1674,645,1029,740,204,299,430,0,1,988,686,ITC,ITC3,7,Liguria,Liguria,1550640,63739,4.11,0.11
821,2021-02-26,LIG,3326,1369,1957,717,184,79,2344,0,2,3132,194,ITC,ITC3,7,Liguria,Liguria,1550640,67065,4.32,0.21
822,2021-02-09,LIG,1864,673,1191,1057,330,455,0,0,22,317,1547,ITC,ITC3,7,Liguria,Liguria,1550640,68929,4.45,0.12
823,2021-02-15,LIG,2116,796,1320,960,256,237,661,1,1,1743,373,ITC,ITC3,7,Liguria,Liguria,1550640,71045,4.58,0.14
824,2021-02-04,LIG,2779,970,1809,1840,461,469,0,1,8,200,2579,ITC,ITC3,7,Liguria,Liguria,1550640,73824,4.76,0.18
825,2021-01-17,LIG,859,299,560,514,82,262,0,0,1,859,0,ITC,ITC3,7,Liguria,Liguria,1550640,74683,4.82,0.06
826,2021-02-28,LIG,729,423,306,12,441,3,273,0,0,728,1,ITC,ITC3,7,Liguria,Liguria,1550640,75412,4.86,0.05
827,2020-12-30,LIG,10,4,6,10,0,0,0,0,0,10,0,ITC,ITC3,7,Liguria,Liguria,1550640,75422,4.86,0.0
828,2021-01-23,LIG,804,293,511,631,129,43,0,0,1,149,655,ITC,ITC3,7,Liguria,Liguria,1550640,76226,4.92,0.05
829,2021-02-07,LIG,399,150,249,189,27,183,0,0,0,3,396,ITC,ITC3,7,Liguria,Liguria,1550640,76625,4.94,0.03
830,2020-12-31,LIG,972,347,625,735,55,154,28,0,0,972,0,ITC,ITC3,7,Liguria,Liguria,1550640,77597,5.0,0.06
831,2021-01-04,LIG,2461,808,1653,2104,233,121,0,0,3,2461,0,ITC,ITC3,7,Liguria,Liguria,1550640,80058,5.16,0.16
832,2021-02-21,LIG,860,486,374,179,317,97,267,0,0,856,4,ITC,ITC3,7,Liguria,Liguria,1550640,80918,5.22,0.06
833,2021-01-13,LIG,2663,978,1685,1868,339,452,0,0,4,2663,0,ITC,ITC3,7,Liguria,Liguria,1550640,83581,5.39,0.17
834,2021-01-30,LIG,1649,561,1088,1254,137,256,0,0,2,25,1624,ITC,ITC3,7,Liguria,Liguria,1550640,85230,5.5,0.11
835,2021-02-06,LIG,1876,758,1118,1298,202,375,0,0,1,145,1731,ITC,ITC3,7,Liguria,Liguria,1550640,87106,5.62,0.12
836,2021-01-19,LIG,1293,419,874,678,308,304,0,0,3,1206,87,ITC,ITC3,7,Liguria,Liguria,1550640,88399,5.7,0.08
837,2021-01-03,LIG,730,228,502,654,75,0,0,0,1,730,0,ITC,ITC3,7,Liguria,Liguria,1550640,89129,5.75,0.05
838,2021-02-03,LIG,2206,756,1450,1571,263,371,0,0,1,115,2091,ITC,ITC3,7,Liguria,Liguria,1550640,91335,5.89,0.14
839,2021-02-05,LIG,2491,907,1584,1605,420,463,0,0,3,363,2128,ITC,ITC3,7,Liguria,Liguria,1550640,93826,6.05,0.16
840,2021-02-25,LIG,3229,1265,1964,540,214,58,2414,2,1,3104,125,ITC,ITC3,7,Liguria,Liguria,1550640,97055,6.26,0.21
841,2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,97187,6.27,0.01
842,2020-12-28,LIG,76,27,49,73,3,0,0,0,0,76,0,ITC,ITC3,7,Liguria,Liguria,1550640,97263,6.27,0.0
843,2021-01-24,LIG,752,234,518,629,63,60,0,0,0,113,639,ITC,ITC3,7,Liguria,Liguria,1550640,98015,6.32,0.05
844,2021-02-14,LIG,225,119,106,29,30,106,60,0,0,225,0,ITC,ITC3,7,Liguria,Liguria,1550640,98240,6.34,0.01
845,2021-01-26,LIG,2436,788,1648,1922,258,251,0,0,5,101,2335,ITC,ITC3,7,Liguria,Liguria,1550640,100676,6.49,0.16
846,2021-01-27,LIG,1637,582,1055,1287,173,176,0,0,1,140,1497,ITC,ITC3,7,Liguria,Liguria,1550640,102313,6.6,0.11
847,2021-01-12,LIG,2404,855,1549,1694,268,440,0,0,2,2404,0,ITC,ITC3,7,Liguria,Liguria,1550640,104717,6.75,0.16
848,2021-02-08,LIG,1826,704,1122,1201,376,242,0,0,7,302,1524,ITC,ITC3,7,Liguria,Liguria,1550640,106543,6.87,0.12
849,2021-02-01,LIG,2376,871,1505,1851,209,315,0,0,1,76,2300,ITC,ITC3,7,Liguria,Liguria,1550640,108919,7.02,0.15
850,2021-01-29,LIG,2894,1015,1879,2227,301,364,0,0,2,59,2835,ITC,ITC3,7,Liguria,Liguria,1550640,111813,7.21,0.19
851,2021-01-22,LIG,1785,592,1193,1037,186,562,0,0,0,1307,478,ITC,ITC3,7,Liguria,Liguria,1550640,113598,7.33,0.12
852,2021-02-27,LIG,1656,829,827,129,541,5,981,0,0,1535,121,ITC,ITC3,7,Liguria,Liguria,1550640,115254,7.43,0.11
853,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,5214,0.09,0.09
854,2021-02-19,CAM,9554,3557,5997,1647,1128,161,4453,0,2165,8904,650,ITF,ITF3,15,Campania,Campania,5801692,14768,0.25,0.16
855,2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,15687,0.27,0.02
856,2021-02-11,CAM,6275,2703,3572,1861,1922,129,2363,0,0,6209,66,ITF,ITF3,15,Campania,Campania,5801692,21962,0.38,0.11
857,2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,22919,0.4,0.02
858,2021-02-22,CAM,10532,3255,7277,510,2275,76,3855,0,3816,10270,262,ITF,ITF3,15,Campania,Campania,5801692,33451,0.58,0.18
859,2021-01-16,CAM,3370,1675,1695,1356,1641,373,0,0,0,3370,0,ITF,ITF3,15,Campania,Campania,5801692,36821,0.63,0.06
860,2021-01-06,CAM,7652,3749,3903,5781,1571,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,44473,0.77,0.13
861,2021-02-08,CAM,5111,2448,2663,1387,2120,226,1378,0,0,4309,802,ITF,ITF3,15,Campania,Campania,5801692,49584,0.85,0.09
862,2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,59636,1.03,0.17
863,2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,60356,1.04,0.01
864,2021-02-16,CAM,5432,2409,3023,910,1182,169,3171,0,0,4661,771,ITF,ITF3,15,Campania,Campania,5801692,65788,1.13,0.09
865,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,71532,1.23,0.1
866,2021-02-27,CAM,13943,4470,9473,598,3061,81,3147,0,7056,12302,1641,ITF,ITF3,15,Campania,Campania,5801692,85475,1.47,0.24
867,2021-02-18,CAM,9074,3810,5264,1710,1340,70,5518,0,436,8365,709,ITF,ITF3,15,Campania,Campania,5801692,94549,1.63,0.16
868,2021-02-17,CAM,7384,3206,4178,996,1083,38,4905,0,362,6324,1060,ITF,ITF3,15,Campania,Campania,5801692,101933,1.76,0.13
869,2021-01-09,CAM,10567,5024,5543,6760,3538,269,0,0,0,10567,0,ITF,ITF3,15,Campania,Campania,5801692,112500,1.94,0.18
870,2021-01-08,CAM,10455,4969,5486,6714,3529,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,122955,2.12,0.18
871,2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,130028,2.24,0.12
872,2021-02-25,CAM,12419,4481,7938,600,2672,124,4912,0,4111,11231,1188,ITF,ITF3,15,Campania,Campania,5801692,142447,2.46,0.21
873,2021-02-20,CAM,8563,3079,5484,1013,857,145,4582,0,1966,8260,303,ITF,ITF3,15,Campania,Campania,5801692,151010,2.6,0.15
874,2021-02-10,CAM,6903,3421,3482,1944,2714,88,2157,0,0,6738,165,ITF,ITF3,15,Campania,Campania,5801692,157913,2.72,0.12
875,2021-02-14,CAM,3932,1925,2007,550,905,17,2460,0,0,3889,43,ITF,ITF3,15,Campania,Campania,5801692,161845,2.79,0.07
876,2021-01-26,CAM,7297,3701,3596,5742,1333,222,0,0,0,352,6945,ITF,ITF3,15,Campania,Campania,5801692,169142,2.92,0.13
877,2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,0,0,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,174482,3.01,0.09
878,2021-01-10,CAM,8167,3738,4429,5180,2890,97,0,0,0,8167,0,ITF,ITF3,15,Campania,Campania,5801692,182649,3.15,0.14
879,2021-02-05,CAM,7256,3461,3795,3446,3496,305,9,0,0,2129,5127,ITF,ITF3,15,Campania,Campania,5801692,189905,3.27,0.13
880,2021-01-05,CAM,7238,3639,3599,5811,1321,106,0,0,0,7238,0,ITF,ITF3,15,Campania,Campania,5801692,197143,3.4,0.12
881,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,207864,3.58,0.18
882,2021-01-11,CAM,4071,1871,2200,2385,1434,252,0,0,0,4071,0,ITF,ITF3,15,Campania,Campania,5801692,211935,3.65,0.07
883,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,215774,3.72,0.07
884,2021-02-04,CAM,7943,3429,4514,3965,3685,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,223717,3.86,0.14
885,2021-02-15,CAM,5468,2513,2955,976,1002,94,3394,1,1,5295,173,ITF,ITF3,15,Campania,Campania,5801692,229185,3.95,0.09
886,2021-02-09,CAM,4628,2192,2436,1148,2137,6,1337,0,0,4376,252,ITF,ITF3,15,Campania,Campania,5801692,233813,4.03,0.08
887,2021-02-07,CAM,2935,1385,1550,711,1708,226,290,0,0,2157,778,ITF,ITF3,15,Campania,Campania,5801692,236748,4.08,0.05
888,2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,238238,4.11,0.03
