,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
196,2021-07-30,LAZ,56112,29095,27017,7444,48300,368,0,ITI,ITI4,12,Lazio,Lazio,5879082,5887729,100.15,0.95
197,2021-06-03,LAZ,56958,28777,28181,38290,17911,757,0,ITI,ITI4,12,Lazio,Lazio,5879082,5944687,101.12,0.97
198,2021-08-06,LAZ,33756,17773,15983,22460,10221,1075,0,ITI,ITI4,12,Lazio,Lazio,5879082,5978443,101.69,0.57
199,2021-06-10,LAZ,72329,34188,38141,37290,34152,887,0,ITI,ITI4,12,Lazio,Lazio,5879082,6050772,102.92,1.23
200,2021-03-17,LAZ,13892,5955,7937,7460,6308,124,0,ITI,ITI4,12,Lazio,Lazio,5879082,6064664,103.16,0.24
201,2021-06-25,LAZ,63499,30675,32824,28123,34760,616,0,ITI,ITI4,12,Lazio,Lazio,5879082,6128163,104.24,1.08
202,2021-06-27,LAZ,47278,21625,25653,20564,26206,508,0,ITI,ITI4,12,Lazio,Lazio,5879082,6175441,105.04,0.8
203,2021-08-23,LAZ,22829,12438,10391,16342,5474,1013,0,ITI,ITI4,12,Lazio,Lazio,5879082,6198270,105.43,0.39
204,2021-02-04,LAZ,6479,2585,3894,1148,5330,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,6204749,105.54,0.11
205,2021-08-25,LAZ,31829,16721,15108,9868,21345,616,0,ITI,ITI4,12,Lazio,Lazio,5879082,6236578,106.08,0.54
206,2021-01-05,LAZ,7469,2838,4631,7366,0,103,0,ITI,ITI4,12,Lazio,Lazio,5879082,6244047,106.21,0.13
207,2021-01-24,LAZ,5706,2233,3473,620,5086,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,6249753,106.3,0.1
208,2021-02-07,LAZ,4979,2052,2927,413,4565,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,6254732,106.39,0.08
209,2021-05-18,LAZ,45150,20660,24490,34884,9643,623,0,ITI,ITI4,12,Lazio,Lazio,5879082,6299882,107.16,0.77
210,2021-09-20,LAZ,18827,9937,8890,6796,10867,538,626,ITI,ITI4,12,Lazio,Lazio,5879082,6318709,107.48,0.32
211,2021-06-29,LAZ,59565,28308,31257,27726,31221,618,0,ITI,ITI4,12,Lazio,Lazio,5879082,6378274,108.49,1.01
212,2021-01-14,LAZ,5691,2247,3444,5514,0,177,0,ITI,ITI4,12,Lazio,Lazio,5879082,6383965,108.59,0.1
213,2021-04-07,LAZ,26073,12208,13865,18329,7339,405,0,ITI,ITI4,12,Lazio,Lazio,5879082,6410038,109.03,0.44
214,2021-09-08,LAZ,12267,6311,5956,6793,4888,585,1,ITI,ITI4,12,Lazio,Lazio,5879082,6422305,109.24,0.21
215,2021-07-13,LAZ,42792,20985,21807,5491,36941,360,0,ITI,ITI4,12,Lazio,Lazio,5879082,6465097,109.97,0.73
216,2021-03-26,LAZ,30426,14105,16321,23006,6931,489,0,ITI,ITI4,12,Lazio,Lazio,5879082,6495523,110.49,0.52
217,2021-07-06,LAZ,62667,30416,32251,28556,33599,512,0,ITI,ITI4,12,Lazio,Lazio,5879082,6558190,111.55,1.07
218,2021-04-14,LAZ,29412,13331,16081,18830,10225,357,0,ITI,ITI4,12,Lazio,Lazio,5879082,6587602,112.05,0.5
219,2021-09-18,LAZ,19135,9814,9321,8212,9925,738,260,ITI,ITI4,12,Lazio,Lazio,5879082,6606737,112.38,0.33
220,2021-07-23,LAZ,58542,29366,29176,26779,29963,1800,0,ITI,ITI4,12,Lazio,Lazio,5879082,6665279,113.37,1.0
221,2021-06-13,LAZ,58483,26242,32241,33066,24890,527,0,ITI,ITI4,12,Lazio,Lazio,5879082,6723762,114.37,0.99
222,2021-03-07,LAZ,14190,5490,8700,10334,3633,223,0,ITI,ITI4,12,Lazio,Lazio,5879082,6737952,114.61,0.24
223,2021-06-15,LAZ,66276,32041,34235,33369,32318,589,0,ITI,ITI4,12,Lazio,Lazio,5879082,6804228,115.74,1.13
224,2021-03-24,LAZ,28020,13164,14856,21315,6280,425,0,ITI,ITI4,12,Lazio,Lazio,5879082,6832248,116.21,0.48
225,2021-09-06,LAZ,14437,7371,7066,7892,5935,610,0,ITI,ITI4,12,Lazio,Lazio,5879082,6846685,116.46,0.25
226,2021-08-20,LAZ,8445,4756,3689,2115,6229,101,0,ITI,ITI4,12,Lazio,Lazio,5879082,6855130,116.6,0.14
227,2021-05-29,LAZ,52128,23455,28673,40160,11065,903,0,ITI,ITI4,12,Lazio,Lazio,5879082,6907258,117.49,0.89
228,2020-12-28,LAZ,961,414,547,956,0,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,6908219,117.51,0.02
229,2021-01-16,LAZ,5821,2360,3461,5673,0,148,0,ITI,ITI4,12,Lazio,Lazio,5879082,6914040,117.6,0.1
230,2021-04-26,LAZ,29376,13520,15856,19549,9315,512,0,ITI,ITI4,12,Lazio,Lazio,5879082,6943416,118.1,0.5
231,2021-02-02,LAZ,5924,2220,3704,642,5279,3,0,ITI,ITI4,12,Lazio,Lazio,5879082,6949340,118.2,0.1
232,2021-07-18,LAZ,58428,29748,28680,22756,34848,824,0,ITI,ITI4,12,Lazio,Lazio,5879082,7007768,119.2,0.99
233,2021-08-11,LAZ,49073,25756,23317,20489,27687,897,0,ITI,ITI4,12,Lazio,Lazio,5879082,7056841,120.03,0.83
234,2021-05-03,LAZ,39682,17916,21766,26191,12807,684,0,ITI,ITI4,12,Lazio,Lazio,5879082,7096523,120.71,0.67
235,2021-07-25,LAZ,24685,12155,12530,2090,22545,50,0,ITI,ITI4,12,Lazio,Lazio,5879082,7121208,121.13,0.42
236,2021-06-22,LAZ,62890,29099,33791,28585,33569,736,0,ITI,ITI4,12,Lazio,Lazio,5879082,7184098,122.2,1.07
237,2021-03-14,LAZ,17317,6784,10533,11855,5184,278,0,ITI,ITI4,12,Lazio,Lazio,5879082,7201415,122.49,0.29
238,2021-09-13,LAZ,18650,9514,9136,5424,12512,714,0,ITI,ITI4,12,Lazio,Lazio,5879082,7220065,122.81,0.32
239,2021-08-01,LAZ,40044,21355,18689,5802,33923,319,0,ITI,ITI4,12,Lazio,Lazio,5879082,7260109,123.49,0.68
240,2021-05-10,LAZ,44544,20375,24169,30368,13460,716,0,ITI,ITI4,12,Lazio,Lazio,5879082,7304653,124.25,0.76
241,2021-08-18,LAZ,9544,5517,4027,3278,6145,121,0,ITI,ITI4,12,Lazio,Lazio,5879082,7314197,124.41,0.16
242,2021-05-27,LAZ,58600,27271,31329,43941,13840,819,0,ITI,ITI4,12,Lazio,Lazio,5879082,7372797,125.41,1.0
243,2021-03-05,LAZ,19659,8711,10948,14623,4774,262,0,ITI,ITI4,12,Lazio,Lazio,5879082,7392456,125.74,0.33
244,2021-02-16,LAZ,8446,4111,4335,7712,634,100,0,ITI,ITI4,12,Lazio,Lazio,5879082,7400902,125.89,0.14
245,2021-05-22,LAZ,55250,27078,28172,43656,10725,869,0,ITI,ITI4,12,Lazio,Lazio,5879082,7456152,126.83,0.94
246,2021-08-30,LAZ,30623,15482,15141,9946,19966,711,0,ITI,ITI4,12,Lazio,Lazio,5879082,7486775,127.35,0.52
247,2021-05-15,LAZ,57532,27482,30050,40039,16604,889,0,ITI,ITI4,12,Lazio,Lazio,5879082,7544307,128.32,0.98
248,2021-03-19,LAZ,17551,7617,9934,11000,6380,171,0,ITI,ITI4,12,Lazio,Lazio,5879082,7561858,128.62,0.3
249,2021-09-01,LAZ,26525,13602,12923,8160,17834,531,0,ITI,ITI4,12,Lazio,Lazio,5879082,7588383,129.07,0.45
250,2021-09-14,LAZ,18403,9132,9271,7373,10109,901,20,ITI,ITI4,12,Lazio,Lazio,5879082,7606786,129.39,0.31
251,2021-02-08,LAZ,9764,4171,5593,4507,5255,2,0,ITI,ITI4,12,Lazio,Lazio,5879082,7616550,129.55,0.17
252,2021-05-02,LAZ,32958,14470,18488,22941,9484,533,0,ITI,ITI4,12,Lazio,Lazio,5879082,7649508,130.11,0.56
253,2021-01-22,LAZ,4042,1657,2385,524,3518,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,7653550,130.18,0.07
254,2021-02-27,LAZ,11552,4340,7212,10354,1054,144,0,ITI,ITI4,12,Lazio,Lazio,5879082,7665102,130.38,0.2
255,2021-05-20,LAZ,51990,25093,26897,37285,14012,693,0,ITI,ITI4,12,Lazio,Lazio,5879082,7717092,131.26,0.88
256,2021-08-28,LAZ,32653,17049,15604,10988,20914,751,0,ITI,ITI4,12,Lazio,Lazio,5879082,7749745,131.82,0.56
257,2021-06-20,LAZ,55356,25459,29897,29596,24982,778,0,ITI,ITI4,12,Lazio,Lazio,5879082,7805101,132.76,0.94
258,2021-06-06,LAZ,58328,28124,30204,35148,22555,625,0,ITI,ITI4,12,Lazio,Lazio,5879082,7863429,133.75,0.99
259,2021-02-26,LAZ,13250,5778,7472,11553,1512,185,0,ITI,ITI4,12,Lazio,Lazio,5879082,7876679,133.98,0.23
260,2021-07-09,LAZ,65142,31435,33707,27615,36754,773,0,ITI,ITI4,12,Lazio,Lazio,5879082,7941821,135.09,1.11
261,2021-05-01,LAZ,38287,17217,21070,25707,12091,489,0,ITI,ITI4,12,Lazio,Lazio,5879082,7980108,135.74,0.65
262,2021-04-17,LAZ,32505,14258,18247,19966,12072,467,0,ITI,ITI4,12,Lazio,Lazio,5879082,8012613,136.29,0.55
263,2021-07-26,LAZ,50935,25096,25839,6622,43985,328,0,ITI,ITI4,12,Lazio,Lazio,5879082,8063548,137.16,0.87
264,2021-03-12,LAZ,24197,11192,13005,17385,6432,380,0,ITI,ITI4,12,Lazio,Lazio,5879082,8087745,137.57,0.41
265,2021-08-13,LAZ,43703,22724,20979,20107,22500,1096,0,ITI,ITI4,12,Lazio,Lazio,5879082,8131448,138.31,0.74
266,2021-02-09,LAZ,8875,3820,5055,4580,4288,7,0,ITI,ITI4,12,Lazio,Lazio,5879082,8140323,138.46,0.15
267,2021-02-23,LAZ,11135,4802,6333,10214,787,134,0,ITI,ITI4,12,Lazio,Lazio,5879082,8151458,138.65,0.19
268,2021-01-21,LAZ,5761,2428,3333,647,5114,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,8157219,138.75,0.1
269,2021-03-31,LAZ,27936,13518,14418,20387,7167,382,0,ITI,ITI4,12,Lazio,Lazio,5879082,8185155,139.23,0.48
270,2021-01-07,LAZ,7970,2991,4979,7813,0,157,0,ITI,ITI4,12,Lazio,Lazio,5879082,8193125,139.36,0.14
271,2021-06-21,EMR,37602,19010,18592,16077,20898,627,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37602,0.84,0.84
272,2021-07-08,EMR,41354,20602,20752,4724,36209,421,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,78956,1.77,0.93
273,2021-03-30,EMR,23353,10341,13012,17993,5044,316,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,102309,2.29,0.52
274,2021-07-22,EMR,40393,21558,18835,15220,24219,954,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142702,3.2,0.91
275,2021-04-16,EMR,29243,13766,15477,20013,8843,387,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,171945,3.86,0.66
276,2021-01-06,EMR,8296,2958,5338,8295,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,180241,4.04,0.19
277,2021-08-08,EMR,21632,11722,9910,10577,10498,557,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,201873,4.53,0.49
278,2021-04-30,EMR,36661,16810,19851,21238,14811,612,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,238534,5.35,0.82
279,2021-03-28,EMR,13555,6062,7493,9547,3888,120,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,252089,5.65,0.3
280,2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,254537,5.71,0.05
281,2021-05-07,EMR,35342,16989,18353,22663,11895,784,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,289879,6.5,0.79
282,2021-07-03,EMR,32130,15938,16192,11410,20027,693,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,322009,7.22,0.72
283,2021-08-29,EMR,20641,11426,9215,8525,11265,851,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,342650,7.68,0.46
284,2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,352747,7.91,0.23
285,2021-07-20,EMR,43150,22555,20595,6652,35793,705,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,395897,8.88,0.97
286,2021-04-11,EMR,15286,6940,8346,11984,3049,253,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,411183,9.22,0.34
287,2021-02-18,EMR,7049,2895,4154,6442,591,16,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,418232,9.38,0.16
288,2021-09-17,EMR,18039,9922,8117,4485,13079,474,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,436271,9.78,0.4
289,2021-09-15,EMR,19998,10647,9351,4636,14769,593,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,456269,10.23,0.45
290,2021-06-07,EMR,40578,20828,19750,33438,6268,872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,496847,11.14,0.91
291,2021-08-03,EMR,38526,20278,18248,15568,22299,659,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,535373,12.01,0.86
292,2021-08-17,EMR,22406,12318,10088,14518,6863,1025,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,557779,12.51,0.5
293,2021-09-03,EMR,23777,12794,10983,6314,16851,612,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,581556,13.04,0.53
294,2021-05-26,EMR,33349,14757,18592,9923,23040,386,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,614905,13.79,0.75
295,2021-06-12,EMR,41393,21890,19503,35462,4923,1008,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,656298,14.72,0.93
296,2021-03-04,EMR,16464,5352,11112,13347,3025,92,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,672762,15.09,0.37
297,2021-05-24,EMR,30012,13740,16272,17967,11530,515,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,702774,15.76,0.67
298,2021-02-13,EMR,3634,1086,2548,3021,599,14,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,706408,15.84,0.08
299,2021-01-04,EMR,7313,2526,4787,7310,0,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,713721,16.0,0.16
300,2021-08-27,EMR,27925,15026,12899,6956,20227,742,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,741646,16.63,0.63
301,2021-05-19,EMR,33847,14999,18848,18043,15271,533,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,775493,17.39,0.76
302,2021-09-10,EMR,26176,14172,12004,5277,20222,677,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,801669,17.98,0.59
303,2021-06-02,EMR,24125,12072,12053,18681,4980,464,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,825794,18.52,0.54
304,2021-02-25,EMR,9250,3498,5752,8272,955,23,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,835044,18.73,0.21
305,2021-06-19,EMR,36698,18367,18331,16736,19412,550,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,871742,19.55,0.82
306,2021-03-11,EMR,17501,7332,10169,11455,5859,187,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,889243,19.94,0.39
307,2021-02-06,EMR,7606,2410,5196,2108,5494,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,896849,20.11,0.17
308,2021-08-15,EMR,6657,3694,2963,3287,3200,170,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,903506,20.26,0.15
309,2021-06-26,EMR,37494,19003,18491,21009,15544,941,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,941000,21.1,0.84
310,2021-07-15,EMR,50404,26251,24153,7888,41806,710,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,991404,22.23,1.13
311,2021-04-23,EMR,29586,13819,15767,14312,14896,378,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1020990,22.89,0.66
312,2021-01-13,EMR,9081,2944,6137,9076,0,5,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1030071,23.1,0.2
313,2021-04-04,EMR,9887,4720,5167,7532,2272,83,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1039958,23.32,0.22
314,2021-02-11,EMR,4260,1417,2843,3401,842,17,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1044218,23.42,0.1
315,2020-12-30,EMR,1,0,1,1,0,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1044219,23.42,0.0
316,2021-07-29,EMR,40803,21536,19267,14492,25558,753,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1085022,24.33,0.91
317,2021-07-27,EMR,41140,21855,19285,16985,23335,820,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1126162,25.25,0.92
318,2021-05-31,EMR,29823,13781,16042,17735,11536,552,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1155985,25.92,0.67
319,2021-08-10,EMR,31352,16776,14576,15376,14922,1054,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1187337,26.63,0.7
320,2021-03-13,EMR,16147,6366,9781,10593,5314,240,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1203484,26.99,0.36
321,2021-07-05,EMR,33246,16212,17034,11199,21390,657,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1236730,27.73,0.75
322,2021-03-27,EMR,21685,9075,12610,14526,6910,249,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1258415,28.22,0.49
323,2021-04-13,EMR,23727,11132,12595,19030,4345,352,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1282142,28.75,0.53
324,2021-01-03,EMR,2764,945,1819,2764,0,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1284906,28.81,0.06
325,2021-05-12,EMR,38977,18313,20664,28475,9707,795,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1323883,29.69,0.87
326,2021-02-01,EMR,10332,3618,6714,354,9976,2,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1334215,29.92,0.23
327,2021-01-18,EMR,3133,881,2252,2449,681,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1337348,29.99,0.07
328,2021-08-22,EMR,16476,9048,7428,6740,9106,630,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1353824,30.36,0.37
329,2021-07-10,EMR,42108,21442,20666,6796,34663,649,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1395932,31.3,0.94
330,2021-03-25,EMR,21489,9420,12069,14238,6990,261,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1417421,31.78,0.48
331,2021-05-21,EMR,39389,17563,21826,21633,17134,622,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1456810,32.67,0.88
332,2021-02-10,EMR,4024,1385,2639,2757,1261,6,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1460834,32.76,0.09
333,2021-04-08,EMR,31405,14420,16985,25328,5335,742,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1492239,33.46,0.7
334,2021-01-11,EMR,9359,3278,6081,9350,0,9,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1501598,33.67,0.21
335,2021-09-21,EMR,19371,10649,8722,6884,11737,465,285,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1520969,34.11,0.43
336,2021-06-30,EMR,34264,17291,16973,17703,15667,894,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1555233,34.87,0.77
337,2021-07-17,EMR,43670,23056,20614,7169,35759,742,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1598903,35.85,0.98
338,2021-06-11,EMR,46002,23877,22125,38328,6565,1109,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1644905,36.89,1.03
339,2021-06-28,EMR,40081,19669,20412,19624,19581,876,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1684986,37.78,0.9
340,2021-03-20,EMR,16094,6833,9261,8959,6966,169,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1701080,38.15,0.36
341,2021-04-06,EMR,24775,11182,13593,19730,4752,293,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1725855,38.7,0.56
342,2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1726828,38.72,0.02
343,2021-04-18,EMR,17532,8408,9124,12367,4936,229,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1744360,39.12,0.39
344,2021-06-14,EMR,41349,21377,19972,27453,13088,808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1785709,40.04,0.93
345,2021-03-16,EMR,12256,5028,7228,4875,7316,65,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1797965,40.32,0.27
346,2021-01-25,EMR,6467,2149,4318,205,6261,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1804432,40.46,0.15
347,2021-07-01,EMR,34547,16886,17661,14810,18856,881,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1838979,41.24,0.77
348,2021-03-23,EMR,18806,8151,10655,11949,6691,166,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1857785,41.66,0.42
349,2021-09-05,EMR,17145,9237,7908,6413,9999,733,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1874930,42.04,0.38
350,2021-09-22,EMR,19161,10524,8637,7223,11068,503,367,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1894091,42.47,0.43
351,2021-05-09,EMR,25647,12271,13376,18278,6977,392,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1919738,43.05,0.58
352,2021-01-29,EMR,10429,3501,6928,290,10139,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1930167,43.28,0.23
353,2021-02-15,EMR,2905,851,2054,2712,125,68,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1933072,43.35,0.07
354,2021-01-27,EMR,8372,2951,5421,461,7911,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1941444,43.54,0.19
355,2021-05-02,EMR,25597,11657,13940,13192,12000,405,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1967041,44.11,0.57
356,2021-01-22,EMR,1836,480,1356,1088,746,2,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1968877,44.15,0.04
357,2021-08-24,EMR,23410,12713,10697,10527,11772,1111,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1992287,44.68,0.52
358,2021-02-08,EMR,5239,1537,3702,2318,2918,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1997526,44.79,0.12
359,2021-05-16,EMR,25893,12185,13708,18366,7149,378,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2023419,45.37,0.58
360,2021-01-10,EMR,7175,2687,4488,7174,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2030594,45.53,0.16
361,2021-06-16,EMR,45966,23539,22427,25235,19971,760,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2076560,46.57,1.03
362,2021-03-08,EMR,12225,5102,7123,9473,2667,85,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2088785,46.84,0.27
363,2021-04-20,EMR,22655,10419,12236,13890,8364,401,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2111440,47.35,0.51
364,2021-06-23,EMR,38085,19099,18986,18455,18892,738,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2149525,48.2,0.85
365,2021-01-08,EMR,10883,3587,7296,10880,0,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2160408,48.45,0.24
366,2021-03-06,EMR,21041,5971,15070,18173,2745,123,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2181449,48.92,0.47
367,2021-09-19,EMR,15560,8598,6962,5653,9352,555,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2197009,49.27,0.35
368,2021-03-09,EMR,14808,6038,8770,10759,3953,96,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2211817,49.6,0.33
369,2021-05-05,EMR,30150,14006,16144,18309,11276,565,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2241967,50.27,0.68
370,2021-08-31,EMR,28082,14972,13110,8337,18685,1060,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2270049,50.9,0.63
371,2021-05-23,EMR,25507,11868,13639,13582,11608,317,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2295556,51.48,0.57
372,2021-07-19,EMR,42018,22130,19888,6630,34786,602,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2337574,52.42,0.94
373,2021-09-14,EMR,20413,11031,9382,4525,15338,550,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2357987,52.88,0.46
374,2021-07-12,EMR,44075,22332,21743,5424,38140,511,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2402062,53.86,0.99
375,2021-09-07,EMR,26094,14101,11993,5853,19644,597,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2428156,54.45,0.59
376,2021-02-20,EMR,5320,2094,3226,5050,263,7,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2433476,54.57,0.12
377,2021-01-15,EMR,7760,2409,5351,7752,0,8,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2441236,54.74,0.17
378,2021-06-09,EMR,43193,21938,21255,35729,6439,1025,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2484429,55.71,0.97
379,2021-03-01,EMR,10104,3585,6519,7817,2262,25,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2494533,55.94,0.23
