,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
708,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,49564,0.99,0.1
709,2021-02-28,SIC,7172,3068,4104,869,1311,93,3286,254,1359,6543,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,56736,1.13,0.14
710,2021-02-11,SIC,5330,2102,3228,2457,1984,889,0,0,0,4866,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,62066,1.24,0.11
711,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,68943,1.38,0.14
712,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,71719,1.43,0.06
713,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,75868,1.52,0.08
714,2021-02-15,SIC,3944,1859,2085,1695,1343,563,10,307,26,3380,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,79812,1.6,0.08
715,2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,84945,1.7,0.1
716,2021-02-18,SIC,5484,3164,2320,1635,1236,813,9,1695,96,5053,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,90429,1.81,0.11
717,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,91977,1.84,0.03
718,2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,97148,1.94,0.1
719,2021-02-12,SIC,4740,1850,2890,2296,1801,643,0,0,0,4409,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,101888,2.04,0.09
720,2021-01-27,SIC,7529,3834,3695,6327,1050,152,0,0,0,189,7340,ITG,ITG1,19,Sicilia,Sicilia,4999891,109417,2.19,0.15
721,2021-02-24,SIC,9597,4868,4729,1422,1252,499,4027,1474,923,9003,594,ITG,ITG1,19,Sicilia,Sicilia,4999891,119014,2.38,0.19
722,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,122119,2.44,0.06
723,2021-01-25,SIC,7510,3695,3815,6632,808,70,0,0,0,322,7188,ITG,ITG1,19,Sicilia,Sicilia,4999891,129629,2.59,0.15
724,2021-02-08,SIC,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,133715,2.67,0.08
725,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,142888,2.86,0.18
726,2021-02-16,SIC,4407,2296,2111,1462,1287,776,25,856,1,3940,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,147295,2.95,0.09
727,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,154620,3.09,0.15
728,2021-01-30,SIC,7836,3569,4267,5449,1912,475,0,0,0,174,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,162456,3.25,0.16
729,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,167706,3.35,0.11
730,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,172041,3.44,0.09
731,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,177245,3.54,0.1
732,2021-02-23,SIC,8944,4686,4258,1265,1236,502,3995,1367,579,8456,488,ITG,ITG1,19,Sicilia,Sicilia,4999891,186189,3.72,0.18
733,2021-02-25,SIC,10141,5270,4871,1768,1700,507,3976,1525,665,8967,1174,ITG,ITG1,19,Sicilia,Sicilia,4999891,196330,3.93,0.2
734,2021-03-03,SIC,11139,5134,6005,1814,1837,380,3720,1055,2333,8666,2473,ITG,ITG1,19,Sicilia,Sicilia,4999891,207469,4.15,0.22
735,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,213546,4.27,0.12
736,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,221919,4.44,0.17
737,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,226612,4.53,0.09
738,2021-02-03,SIC,6100,2856,3244,3356,2120,624,0,0,0,756,5344,ITG,ITG1,19,Sicilia,Sicilia,4999891,232712,4.65,0.12
739,2021-01-26,SIC,9515,4679,4836,8379,882,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,242227,4.84,0.19
740,2021-02-06,SIC,5044,2211,2833,2535,1939,570,0,0,0,1466,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,247271,4.95,0.1
741,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,248542,4.97,0.03
742,2021-02-07,SIC,2346,995,1351,1610,581,155,0,0,0,673,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,250888,5.02,0.05
743,2021-03-02,SIC,14695,6302,8393,2379,1914,482,4466,1330,4124,11876,2819,ITG,ITG1,19,Sicilia,Sicilia,4999891,265583,5.31,0.29
744,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,266391,5.33,0.02
745,2021-02-26,SIC,12197,5967,6230,1836,1970,360,3888,1733,2410,10511,1686,ITG,ITG1,19,Sicilia,Sicilia,4999891,278588,5.57,0.24
746,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,279883,5.6,0.03
747,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,280056,5.6,0.0
748,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,280291,5.61,0.0
749,2021-02-09,SIC,4370,1831,2539,2240,1490,640,0,0,0,3364,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,284661,5.69,0.09
750,2021-02-22,SIC,8034,4158,3876,1107,934,554,4065,1053,321,7543,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,292695,5.85,0.16
751,2021-02-05,SIC,7211,3230,3981,3616,2740,855,0,0,0,2130,5081,ITG,ITG1,19,Sicilia,Sicilia,4999891,299906,6.0,0.14
752,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,306377,6.13,0.13
753,2021-03-01,SIC,12855,6088,6767,1556,1807,392,4299,1744,3057,11196,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,319232,6.38,0.26
754,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,323774,6.48,0.09
755,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,334301,6.69,0.21
756,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,335178,6.7,0.02
757,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,343506,6.87,0.17
758,2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,352865,7.06,0.19
759,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,354100,7.08,0.02
760,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,354915,7.1,0.02
761,2021-02-27,SIC,12440,5567,6873,1513,2423,277,3838,1021,3368,11235,1205,ITG,ITG1,19,Sicilia,Sicilia,4999891,367355,7.35,0.25
762,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,367444,7.35,0.0
763,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,368772,7.38,0.03
764,2021-02-20,SIC,4598,2445,2153,564,851,316,2248,513,106,4472,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,373370,7.47,0.09
765,2021-01-07,LIG,3108,1056,2052,2260,417,426,0,1,4,3108,0,ITC,ITC3,7,Liguria,Liguria,1550640,3108,0.2,0.2
766,2021-01-08,LIG,2871,976,1895,2033,403,430,0,1,4,2871,0,ITC,ITC3,7,Liguria,Liguria,1550640,5979,0.39,0.19
767,2021-02-19,LIG,3016,1247,1769,921,591,97,1406,0,1,2842,174,ITC,ITC3,7,Liguria,Liguria,1550640,8995,0.58,0.19
768,2021-02-18,LIG,2712,1105,1607,901,446,349,1013,0,3,2386,326,ITC,ITC3,7,Liguria,Liguria,1550640,11707,0.75,0.17
769,2020-12-29,LIG,120,32,88,88,11,21,0,0,0,120,0,ITC,ITC3,7,Liguria,Liguria,1550640,11827,0.76,0.01
770,2021-02-11,LIG,1842,708,1134,1128,256,452,0,0,6,992,850,ITC,ITC3,7,Liguria,Liguria,1550640,13669,0.88,0.12
771,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,13813,0.89,0.01
772,2021-01-18,LIG,2090,723,1367,1223,419,438,0,0,10,1940,150,ITC,ITC3,7,Liguria,Liguria,1550640,15903,1.03,0.13
773,2021-01-16,LIG,1262,547,715,739,223,299,0,0,1,1262,0,ITC,ITC3,7,Liguria,Liguria,1550640,17165,1.11,0.08
774,2021-02-22,LIG,3293,1445,1848,696,210,226,2159,0,2,3155,138,ITC,ITC3,7,Liguria,Liguria,1550640,20458,1.32,0.21
775,2021-01-05,LIG,2841,886,1955,2269,303,262,0,0,7,2841,0,ITC,ITC3,7,Liguria,Liguria,1550640,23299,1.5,0.18
776,2021-01-15,LIG,2198,736,1462,1294,392,510,0,0,2,2198,0,ITC,ITC3,7,Liguria,Liguria,1550640,25497,1.64,0.14
777,2021-01-20,LIG,1431,519,912,674,329,426,0,0,2,1419,12,ITC,ITC3,7,Liguria,Liguria,1550640,26928,1.74,0.09
778,2021-02-02,LIG,2611,976,1635,1917,226,466,0,0,2,197,2414,ITC,ITC3,7,Liguria,Liguria,1550640,29539,1.9,0.17
779,2021-01-06,LIG,1641,606,1035,1210,251,113,64,0,3,1641,0,ITC,ITC3,7,Liguria,Liguria,1550640,31180,2.01,0.11
780,2021-01-10,LIG,644,259,385,366,102,176,0,0,0,644,0,ITC,ITC3,7,Liguria,Liguria,1550640,31824,2.05,0.04
781,2021-01-28,LIG,2788,948,1840,2189,284,309,0,1,5,38,2750,ITC,ITC3,7,Liguria,Liguria,1550640,34612,2.23,0.18
782,2021-01-02,LIG,688,245,443,592,96,0,0,0,0,688,0,ITC,ITC3,7,Liguria,Liguria,1550640,35300,2.28,0.04
783,2021-01-11,LIG,2522,938,1584,1920,328,273,0,0,1,2522,0,ITC,ITC3,7,Liguria,Liguria,1550640,37822,2.44,0.16
784,2021-01-14,LIG,2789,975,1814,1746,532,510,0,0,1,2789,0,ITC,ITC3,7,Liguria,Liguria,1550640,40611,2.62,0.18
785,2021-02-16,LIG,2310,926,1384,923,403,271,711,0,2,1921,389,ITC,ITC3,7,Liguria,Liguria,1550640,42921,2.77,0.15
786,2021-01-09,LIG,1324,475,849,989,146,188,0,0,1,1324,0,ITC,ITC3,7,Liguria,Liguria,1550640,44245,2.85,0.09
787,2021-03-03,LIG,2590,1082,1508,700,186,96,1605,1,2,1970,620,ITC,ITC3,7,Liguria,Liguria,1550640,46835,3.02,0.17
788,2021-01-31,LIG,620,267,353,414,71,135,0,0,0,9,611,ITC,ITC3,7,Liguria,Liguria,1550640,47455,3.06,0.04
789,2021-02-10,LIG,2231,809,1422,1314,412,496,5,0,4,989,1242,ITC,ITC3,7,Liguria,Liguria,1550640,49686,3.2,0.14
790,2021-01-21,LIG,1077,372,705,562,183,331,1,0,0,658,419,ITC,ITC3,7,Liguria,Liguria,1550640,50763,3.27,0.07
791,2021-02-20,LIG,1321,631,690,156,462,118,585,0,0,1320,1,ITC,ITC3,7,Liguria,Liguria,1550640,52084,3.36,0.09
792,2021-02-13,LIG,1071,502,569,540,132,145,254,0,0,795,276,ITC,ITC3,7,Liguria,Liguria,1550640,53155,3.43,0.07
793,2021-02-24,LIG,3705,1535,2170,777,266,150,2511,0,1,3449,256,ITC,ITC3,7,Liguria,Liguria,1550640,56860,3.67,0.24
794,2021-02-23,LIG,3766,1546,2220,674,256,113,2719,2,2,3658,108,ITC,ITC3,7,Liguria,Liguria,1550640,60626,3.91,0.24
795,2021-02-17,LIG,2575,1133,1442,845,356,262,1111,0,1,2213,362,ITC,ITC3,7,Liguria,Liguria,1550640,63201,4.08,0.17
796,2021-01-25,LIG,2679,874,1805,2171,189,317,0,0,2,467,2212,ITC,ITC3,7,Liguria,Liguria,1550640,65880,4.25,0.17
797,2021-02-12,LIG,1727,651,1076,766,211,319,430,0,1,962,765,ITC,ITC3,7,Liguria,Liguria,1550640,67607,4.36,0.11
798,2021-02-26,LIG,3628,1466,2162,752,201,169,2504,0,2,3299,329,ITC,ITC3,7,Liguria,Liguria,1550640,71235,4.59,0.23
799,2021-03-02,LIG,3771,1538,2233,680,151,17,2919,1,3,3552,219,ITC,ITC3,7,Liguria,Liguria,1550640,75006,4.84,0.24
800,2021-03-01,LIG,3247,1330,1917,496,104,50,2596,0,1,3141,106,ITC,ITC3,7,Liguria,Liguria,1550640,78253,5.05,0.21
801,2021-02-09,LIG,1864,673,1191,1057,330,455,0,0,22,309,1555,ITC,ITC3,7,Liguria,Liguria,1550640,80117,5.17,0.12
802,2021-02-15,LIG,2119,796,1323,962,255,239,661,1,1,1730,389,ITC,ITC3,7,Liguria,Liguria,1550640,82236,5.3,0.14
803,2021-02-04,LIG,2779,970,1809,1840,461,469,0,1,8,179,2600,ITC,ITC3,7,Liguria,Liguria,1550640,85015,5.48,0.18
804,2021-01-17,LIG,860,299,561,515,82,262,0,0,1,860,0,ITC,ITC3,7,Liguria,Liguria,1550640,85875,5.54,0.06
805,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,86935,5.61,0.07
806,2020-12-30,LIG,10,4,6,10,0,0,0,0,0,10,0,ITC,ITC3,7,Liguria,Liguria,1550640,86945,5.61,0.0
807,2021-01-23,LIG,804,293,511,631,129,43,0,0,1,149,655,ITC,ITC3,7,Liguria,Liguria,1550640,87749,5.66,0.05
808,2021-02-07,LIG,406,152,254,190,29,187,0,0,0,2,404,ITC,ITC3,7,Liguria,Liguria,1550640,88155,5.69,0.03
809,2020-12-31,LIG,972,347,625,735,55,154,28,0,0,972,0,ITC,ITC3,7,Liguria,Liguria,1550640,89127,5.75,0.06
810,2021-01-04,LIG,2461,808,1653,2104,233,121,0,0,3,2461,0,ITC,ITC3,7,Liguria,Liguria,1550640,91588,5.91,0.16
811,2021-02-21,LIG,861,487,374,180,317,97,267,0,0,857,4,ITC,ITC3,7,Liguria,Liguria,1550640,92449,5.96,0.06
812,2021-01-13,LIG,2716,992,1724,1879,346,487,0,0,4,2716,0,ITC,ITC3,7,Liguria,Liguria,1550640,95165,6.14,0.18
813,2021-01-30,LIG,1649,561,1088,1254,137,256,0,0,2,25,1624,ITC,ITC3,7,Liguria,Liguria,1550640,96814,6.24,0.11
814,2021-02-06,LIG,1874,757,1117,1298,201,374,0,0,1,145,1729,ITC,ITC3,7,Liguria,Liguria,1550640,98688,6.36,0.12
815,2021-01-19,LIG,1332,421,911,688,313,328,0,0,3,1245,87,ITC,ITC3,7,Liguria,Liguria,1550640,100020,6.45,0.09
816,2021-01-03,LIG,730,228,502,654,75,0,0,0,1,730,0,ITC,ITC3,7,Liguria,Liguria,1550640,100750,6.5,0.05
817,2021-02-03,LIG,2205,756,1449,1571,251,382,0,0,1,113,2092,ITC,ITC3,7,Liguria,Liguria,1550640,102955,6.64,0.14
818,2021-02-05,LIG,2464,903,1561,1601,418,442,0,0,3,301,2163,ITC,ITC3,7,Liguria,Liguria,1550640,105419,6.8,0.16
819,2021-02-25,LIG,3427,1343,2084,544,216,88,2576,2,1,3297,130,ITC,ITC3,7,Liguria,Liguria,1550640,108846,7.02,0.22
820,2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,108978,7.03,0.01
821,2020-12-28,LIG,76,27,49,73,3,0,0,0,0,76,0,ITC,ITC3,7,Liguria,Liguria,1550640,109054,7.03,0.0
822,2021-01-24,LIG,752,234,518,629,63,60,0,0,0,113,639,ITC,ITC3,7,Liguria,Liguria,1550640,109806,7.08,0.05
823,2021-02-14,LIG,225,119,106,29,30,106,60,0,0,225,0,ITC,ITC3,7,Liguria,Liguria,1550640,110031,7.1,0.01
824,2021-01-26,LIG,2435,787,1648,1921,258,251,0,0,5,101,2334,ITC,ITC3,7,Liguria,Liguria,1550640,112466,7.25,0.16
825,2021-01-27,LIG,1637,582,1055,1287,173,176,0,0,1,140,1497,ITC,ITC3,7,Liguria,Liguria,1550640,114103,7.36,0.11
826,2021-01-12,LIG,2404,855,1549,1694,268,440,0,0,2,2404,0,ITC,ITC3,7,Liguria,Liguria,1550640,116507,7.51,0.16
827,2021-02-08,LIG,1825,704,1121,1200,376,242,0,0,7,302,1523,ITC,ITC3,7,Liguria,Liguria,1550640,118332,7.63,0.12
828,2021-02-01,LIG,2376,871,1505,1851,209,315,0,0,1,76,2300,ITC,ITC3,7,Liguria,Liguria,1550640,120708,7.78,0.15
829,2021-02-27,LIG,1813,894,919,136,544,5,1128,0,0,1684,129,ITC,ITC3,7,Liguria,Liguria,1550640,122521,7.9,0.12
830,2021-01-29,LIG,2945,1022,1923,2231,301,411,0,0,2,61,2884,ITC,ITC3,7,Liguria,Liguria,1550640,125466,8.09,0.19
831,2021-01-22,LIG,1783,591,1192,1035,183,565,0,0,0,1305,478,ITC,ITC3,7,Liguria,Liguria,1550640,127249,8.21,0.11
832,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,696,0.13,0.13
833,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1079,0.2,0.07
834,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1428,0.26,0.06
835,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1973,0.36,0.1
836,2021-03-03,PAT,1248,508,740,22,22,0,1159,1,44,745,503,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3221,0.59,0.23
837,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3641,0.67,0.08
838,2021-02-23,PAT,1086,389,697,271,20,17,727,3,48,875,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4727,0.87,0.2
839,2021-02-13,PAT,536,333,203,373,5,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5263,0.97,0.1
840,2021-02-12,PAT,986,333,653,334,61,55,536,0,0,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6249,1.15,0.18
841,2021-01-27,PAT,734,257,477,395,34,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6983,1.29,0.14
842,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8332,1.54,0.25
843,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8516,1.57,0.03
844,2021-02-24,PAT,1302,518,784,229,26,28,953,1,65,907,395,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9818,1.81,0.24
845,2021-01-22,PAT,1628,422,1206,874,128,623,0,0,3,316,1312,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11446,2.11,0.3
846,2021-02-16,PAT,654,240,414,73,14,3,554,0,10,649,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12100,2.24,0.12
847,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12670,2.34,0.11
848,2021-02-26,PAT,1194,428,766,245,28,19,797,1,104,870,324,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13864,2.56,0.22
849,2021-03-02,PAT,1274,429,845,129,48,53,899,0,145,884,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15138,2.8,0.24
850,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16580,3.06,0.27
851,2021-03-01,PAT,1234,453,781,73,26,10,1027,3,95,936,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17814,3.29,0.23
852,2021-02-09,PAT,913,287,626,446,13,73,381,0,0,441,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18727,3.46,0.17
853,2020-12-31,PAT,1597,440,1157,819,108,670,0,0,0,1597,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20324,3.75,0.29
854,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20964,3.87,0.12
855,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21006,3.88,0.01
856,2021-02-15,PAT,528,186,342,144,28,27,320,0,9,415,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21534,3.98,0.1
857,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22241,4.11,0.13
858,2021-02-06,PAT,572,296,276,178,8,0,386,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22813,4.21,0.11
859,2021-02-02,PAT,889,237,652,505,49,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23702,4.38,0.16
860,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23990,4.43,0.05
861,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24488,4.52,0.09
862,2021-02-21,PAT,155,92,63,154,1,0,0,0,0,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24643,4.55,0.03
863,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25367,4.69,0.13
864,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25470,4.7,0.02
865,2021-01-15,PAT,590,130,460,459,21,110,0,0,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26060,4.81,0.11
866,2021-02-17,PAT,1092,420,672,325,27,35,690,3,12,1001,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27152,5.02,0.2
867,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27236,5.03,0.02
868,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27310,5.04,0.01
869,2021-02-10,PAT,848,288,560,310,10,51,477,0,0,507,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28158,5.2,0.16
870,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28364,5.24,0.04
871,2021-01-12,PAT,501,158,343,413,29,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28865,5.33,0.09
872,2021-02-11,PAT,1130,364,766,331,17,48,734,0,0,795,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29995,5.54,0.21
873,2021-02-20,PAT,404,244,160,329,10,30,1,3,31,121,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30399,5.62,0.07
874,2021-02-27,PAT,1020,452,568,441,31,0,433,3,112,598,422,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31419,5.8,0.19
875,2021-02-01,PAT,1218,334,884,766,78,374,0,0,0,92,1126,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32637,6.03,0.22
876,2021-01-07,PAT,1269,310,959,649,64,556,0,0,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33906,6.26,0.23
877,2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34680,6.41,0.14
878,2021-02-08,PAT,1148,318,830,550,59,237,302,0,0,340,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35828,6.62,0.21
879,2021-02-05,PAT,796,269,527,466,22,65,243,0,0,279,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36624,6.76,0.15
880,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36875,6.81,0.05
881,2021-02-04,PAT,971,303,668,541,17,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37846,6.99,0.18
882,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38164,7.05,0.06
883,2021-02-22,PAT,732,254,478,118,17,69,485,0,43,649,83,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38896,7.18,0.14
884,2021-02-18,PAT,1200,424,776,300,30,35,777,3,55,1137,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40096,7.41,0.22
