,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
175,2021-02-02,LAZ,5785,2141,3644,4712,367,124,571,11,0,0,514,5271,ITI,ITI4,12,Lazio,Lazio,5879082,911158,15.5,0.1
176,2021-02-21,LAZ,6813,3106,3707,1245,53,317,51,4524,607,16,6519,294,ITI,ITI4,12,Lazio,Lazio,5879082,917971,15.61,0.12
177,2021-04-01,LAZ,27747,12737,15010,5798,91,12370,284,8669,287,248,20650,7097,ITI,ITI4,12,Lazio,Lazio,5879082,945718,16.09,0.47
178,2021-01-14,LAZ,5262,1982,3280,3887,304,160,811,100,0,0,5262,0,ITI,ITI4,12,Lazio,Lazio,5879082,950980,16.18,0.09
179,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,951252,16.18,0.0
180,2021-02-15,LAZ,7765,3398,4367,2447,362,339,379,4230,8,0,7430,335,ITI,ITI4,12,Lazio,Lazio,5879082,959017,16.31,0.13
181,2021-04-03,LAZ,24134,10792,13342,4690,65,11259,111,7772,30,207,17493,6641,ITI,ITI4,12,Lazio,Lazio,5879082,983151,16.72,0.41
182,2021-01-02,LAZ,6705,2630,4075,6269,47,31,358,0,0,0,6705,0,ITI,ITI4,12,Lazio,Lazio,5879082,989856,16.84,0.11
183,2021-03-09,LAZ,20823,8921,11902,3381,104,2188,338,8965,1230,4617,15629,5194,ITI,ITI4,12,Lazio,Lazio,5879082,1010679,17.19,0.35
184,2021-03-04,LAZ,18266,7772,10494,2800,211,1352,507,8176,1315,3905,13253,5013,ITI,ITI4,12,Lazio,Lazio,5879082,1028945,17.5,0.31
185,2021-02-26,LAZ,12913,5613,7300,1909,533,813,352,5181,1385,2740,11679,1234,ITI,ITI4,12,Lazio,Lazio,5879082,1041858,17.72,0.22
186,2021-02-17,LAZ,8836,4387,4449,2282,226,221,499,4262,1345,1,8283,553,ITI,ITI4,12,Lazio,Lazio,5879082,1050694,17.87,0.15
187,2021-02-12,LAZ,6534,2662,3872,1995,136,296,302,3805,0,0,6417,117,ITI,ITI4,12,Lazio,Lazio,5879082,1057228,17.98,0.11
188,2021-01-25,LAZ,7800,3060,4740,7006,205,93,363,133,0,0,460,7340,ITI,ITI4,12,Lazio,Lazio,5879082,1065028,18.12,0.13
189,2021-03-06,LAZ,18025,6921,11104,3700,113,1258,327,7923,932,3772,13771,4254,ITI,ITI4,12,Lazio,Lazio,5879082,1083053,18.42,0.31
190,2021-04-11,LAZ,18892,8363,10529,490,29,11946,50,6343,3,31,13028,5864,ITI,ITI4,12,Lazio,Lazio,5879082,1101945,18.74,0.32
191,2021-04-12,LAZ,23111,10384,12727,1460,64,13963,101,7378,73,72,16323,6788,ITI,ITI4,12,Lazio,Lazio,5879082,1125056,19.14,0.39
192,2021-03-10,LAZ,21869,9410,12459,4077,143,2495,452,8906,1179,4617,16232,5637,ITI,ITI4,12,Lazio,Lazio,5879082,1146925,19.51,0.37
193,2021-02-18,LAZ,9693,4807,4886,2162,91,338,473,4963,1665,1,9180,513,ITI,ITI4,12,Lazio,Lazio,5879082,1156618,19.67,0.16
194,2021-02-19,LAZ,9720,4901,4819,2170,93,304,408,5075,1636,34,9201,519,ITI,ITI4,12,Lazio,Lazio,5879082,1166338,19.84,0.17
195,2021-04-17,LAZ,31318,13760,17558,817,76,21555,214,8597,6,53,19868,11450,ITI,ITI4,12,Lazio,Lazio,5879082,1197656,20.37,0.53
196,2021-01-29,LAZ,7617,2874,4743,6373,259,175,704,106,0,0,499,7118,ITI,ITI4,12,Lazio,Lazio,5879082,1205273,20.5,0.13
197,2021-02-11,LAZ,6698,2805,3893,2197,174,171,500,3656,0,0,6463,235,ITI,ITI4,12,Lazio,Lazio,5879082,1211971,20.61,0.11
198,2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,1222195,20.79,0.17
199,2021-01-01,LAZ,3554,1382,2172,3483,0,3,68,0,0,0,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,1225749,20.85,0.06
200,2021-03-26,LAZ,27688,12012,15676,5371,94,8763,330,9606,275,3249,21080,6608,ITI,ITI4,12,Lazio,Lazio,5879082,1253437,21.32,0.47
201,2021-03-12,LAZ,22681,10026,12655,4709,170,3254,400,9426,774,3948,16369,6312,ITI,ITI4,12,Lazio,Lazio,5879082,1276118,21.71,0.39
202,2021-01-23,LAZ,6941,2706,4235,6063,247,55,417,159,0,0,313,6628,ITI,ITI4,12,Lazio,Lazio,5879082,1283059,21.82,0.12
203,2021-04-04,LAZ,17368,8006,9362,397,38,10176,11,6689,15,42,12137,5231,ITI,ITI4,12,Lazio,Lazio,5879082,1300427,22.12,0.3
204,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,1305818,22.21,0.09
205,2021-01-16,LAZ,5411,2119,3292,3358,241,244,1064,504,0,0,5411,0,ITI,ITI4,12,Lazio,Lazio,5879082,1311229,22.3,0.09
206,2021-03-14,LAZ,17053,6598,10455,1362,89,3295,81,8335,445,3446,11899,5154,ITI,ITI4,12,Lazio,Lazio,5879082,1328282,22.59,0.29
207,2021-03-01,LAZ,16703,7132,9571,1555,527,1233,385,8018,1406,3579,12847,3856,ITI,ITI4,12,Lazio,Lazio,5879082,1344985,22.88,0.28
208,2021-02-16,LAZ,8083,3879,4204,2058,102,493,261,4217,951,1,7790,293,ITI,ITI4,12,Lazio,Lazio,5879082,1353068,23.01,0.14
209,2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,1360794,23.15,0.13
210,2021-03-03,LAZ,17115,7226,9889,2111,200,1180,379,8059,1249,3937,12825,4290,ITI,ITI4,12,Lazio,Lazio,5879082,1377909,23.44,0.29
211,2021-01-06,LAZ,5119,1960,3159,4619,45,133,320,0,1,1,5119,0,ITI,ITI4,12,Lazio,Lazio,5879082,1383028,23.52,0.09
212,2021-02-23,LAZ,10939,4694,6245,1897,109,499,309,5200,1015,1910,10302,637,ITI,ITI4,12,Lazio,Lazio,5879082,1393967,23.71,0.19
213,2021-03-31,LAZ,25702,11832,13870,4262,82,11772,135,8985,220,246,18725,6977,ITI,ITI4,12,Lazio,Lazio,5879082,1419669,24.15,0.44
214,2021-02-09,LAZ,8464,3536,4928,3258,244,379,548,4035,0,0,4575,3889,ITI,ITI4,12,Lazio,Lazio,5879082,1428133,24.29,0.14
215,2020-12-31,LAZ,5291,2121,3170,4987,12,13,279,0,0,0,5291,0,ITI,ITI4,12,Lazio,Lazio,5879082,1433424,24.38,0.09
216,2021-03-25,LAZ,26401,11261,15140,4807,84,8035,318,9474,199,3484,20089,6312,ITI,ITI4,12,Lazio,Lazio,5879082,1459825,24.83,0.45
217,2021-03-27,LAZ,25639,10227,15412,5589,103,6865,289,9204,134,3455,19380,6259,ITI,ITI4,12,Lazio,Lazio,5879082,1485464,25.27,0.44
218,2021-03-17,LAZ,13554,5779,7775,1511,87,2256,255,9424,7,14,7324,6230,ITI,ITI4,12,Lazio,Lazio,5879082,1499018,25.5,0.23
219,2020-12-30,MAR,17,5,12,14,0,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,17,0.0,0.0
220,2021-02-24,MAR,3496,1518,1978,229,11,227,214,2811,3,1,3416,80,ITI,ITI3,11,Marche,Marche,1525271,3513,0.23,0.23
221,2021-01-17,MAR,1598,682,916,964,14,574,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,5111,0.34,0.1
222,2021-02-03,MAR,2125,742,1383,1344,2,613,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,7236,0.47,0.14
223,2021-01-15,MAR,1771,500,1271,985,60,360,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,9007,0.59,0.12
224,2021-01-24,MAR,892,342,550,773,0,119,0,0,0,0,17,875,ITI,ITI3,11,Marche,Marche,1525271,9899,0.65,0.06
225,2021-03-02,MAR,4966,1943,3023,589,24,251,242,3319,3,538,4400,566,ITI,ITI3,11,Marche,Marche,1525271,14865,0.97,0.33
226,2021-02-20,MAR,4127,1708,2419,118,24,387,261,3334,3,0,4016,111,ITI,ITI3,11,Marche,Marche,1525271,18992,1.25,0.27
227,2021-04-09,MAR,9616,4219,5397,270,5,6349,31,1613,27,1321,9416,200,ITI,ITI3,11,Marche,Marche,1525271,28608,1.88,0.63
228,2021-03-20,MAR,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche,Marche,1525271,32754,2.15,0.27
229,2021-03-15,MAR,4512,2120,2392,300,4,469,8,3476,14,241,1422,3090,ITI,ITI3,11,Marche,Marche,1525271,37266,2.44,0.3
230,2021-04-01,MAR,7593,3186,4407,390,4,2261,38,4590,26,284,4167,3426,ITI,ITI3,11,Marche,Marche,1525271,44859,2.94,0.5
231,2021-01-04,MAR,1500,563,937,1290,36,163,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,46359,3.04,0.1
232,2021-01-03,MAR,896,348,548,759,0,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,47255,3.1,0.06
233,2021-01-19,MAR,225,81,144,120,0,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,47480,3.11,0.01
234,2021-04-05,MAR,5692,2356,3336,253,5,2344,61,2261,10,758,4423,1269,ITI,ITI3,11,Marche,Marche,1525271,53172,3.49,0.37
235,2021-03-11,MAR,6832,2930,3902,1094,11,911,38,3227,403,1148,5461,1371,ITI,ITI3,11,Marche,Marche,1525271,60004,3.93,0.45
236,2021-03-13,MAR,5877,2708,3169,664,21,517,57,4248,133,237,1916,3961,ITI,ITI3,11,Marche,Marche,1525271,65881,4.32,0.39
237,2021-02-02,MAR,1193,397,796,804,17,279,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,67074,4.4,0.08
238,2021-02-08,MAR,833,258,575,408,21,142,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,67907,4.45,0.05
239,2021-02-28,MAR,2841,1251,1590,19,0,18,0,2800,2,2,2835,6,ITI,ITI3,11,Marche,Marche,1525271,70748,4.64,0.19
240,2021-02-21,MAR,377,142,235,204,1,114,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,71125,4.66,0.02
241,2021-01-02,MAR,453,139,314,444,0,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,71578,4.69,0.03
242,2021-03-29,MAR,5895,2586,3309,228,5,1161,35,4240,11,215,3443,2452,ITI,ITI3,11,Marche,Marche,1525271,77473,5.08,0.39
243,2021-02-25,MAR,3563,1447,2116,432,6,207,423,2491,3,1,3384,179,ITI,ITI3,11,Marche,Marche,1525271,81036,5.31,0.23
244,2021-03-25,MAR,6657,2774,3883,464,12,947,365,4307,43,519,3247,3410,ITI,ITI3,11,Marche,Marche,1525271,87693,5.75,0.44
245,2021-02-15,MAR,973,413,560,544,60,368,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,88666,5.81,0.06
246,2021-03-09,MAR,5532,2375,3157,754,8,463,36,2588,613,1070,4643,889,ITI,ITI3,11,Marche,Marche,1525271,94198,6.18,0.36
247,2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,95760,6.28,0.1
248,2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,97880,6.42,0.14
249,2021-04-03,MAR,7585,3208,4377,321,3,3989,55,2922,2,293,6914,671,ITI,ITI3,11,Marche,Marche,1525271,105465,6.91,0.5
250,2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,105665,6.93,0.01
251,2021-04-11,MAR,7134,3123,4011,282,1,4797,0,1233,38,783,6848,286,ITI,ITI3,11,Marche,Marche,1525271,112799,7.4,0.47
252,2021-03-28,MAR,4132,1742,2390,45,1,1030,5,2651,4,396,2437,1695,ITI,ITI3,11,Marche,Marche,1525271,116931,7.67,0.27
253,2021-01-09,MAR,1709,605,1104,1406,0,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,118640,7.78,0.11
254,2021-01-23,MAR,557,190,367,440,14,40,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,119197,7.81,0.04
255,2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,120489,7.9,0.08
256,2021-03-22,MAR,5661,2378,3283,408,8,448,69,4182,113,433,2532,3129,ITI,ITI3,11,Marche,Marche,1525271,126150,8.27,0.37
257,2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche,Marche,1525271,129595,8.5,0.23
258,2021-01-10,MAR,1737,699,1038,1462,0,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,131332,8.61,0.11
259,2021-04-12,MAR,8577,3779,4798,179,7,5895,5,1315,19,1157,8090,487,ITI,ITI3,11,Marche,Marche,1525271,139909,9.17,0.56
260,2021-01-25,MAR,1596,559,1037,1426,12,102,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,141505,9.28,0.1
261,2021-01-07,MAR,1802,633,1169,1480,0,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,143307,9.4,0.12
262,2021-03-19,MAR,3869,1604,2265,495,1,233,293,2837,4,6,343,3526,ITI,ITI3,11,Marche,Marche,1525271,147176,9.65,0.25
263,2021-02-05,MAR,2157,653,1504,1318,20,400,419,0,0,0,440,1717,ITI,ITI3,11,Marche,Marche,1525271,149333,9.79,0.14
264,2021-02-12,MAR,1583,618,965,815,11,669,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,150916,9.89,0.1
265,2021-04-07,MAR,7796,3432,4364,188,2,5291,13,1305,24,973,7460,336,ITI,ITI3,11,Marche,Marche,1525271,158712,10.41,0.51
266,2021-04-16,MAR,9993,4653,5340,319,11,8405,43,688,14,513,9459,534,ITI,ITI3,11,Marche,Marche,1525271,168705,11.06,0.66
267,2021-03-30,MAR,7445,3056,4389,524,2,2020,244,4258,30,367,4607,2838,ITI,ITI3,11,Marche,Marche,1525271,176150,11.55,0.49
268,2021-01-13,MAR,2105,746,1359,1408,11,610,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,178255,11.69,0.14
269,2021-02-06,MAR,2460,900,1560,1402,40,603,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,180715,11.85,0.16
270,2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,182586,11.97,0.12
271,2021-04-08,MAR,7522,3284,4238,273,8,5165,37,1317,7,715,7191,331,ITI,ITI3,11,Marche,Marche,1525271,190108,12.46,0.49
272,2021-03-23,MAR,5818,2538,3280,259,9,360,130,4588,144,328,2271,3547,ITI,ITI3,11,Marche,Marche,1525271,195926,12.85,0.38
273,2021-01-11,MAR,1176,411,765,1021,2,153,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,197102,12.92,0.08
274,2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,199075,13.05,0.13
275,2021-02-19,MAR,1971,716,1255,1273,11,481,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,201046,13.18,0.13
276,2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche,Marche,1525271,203150,13.32,0.14
277,2021-03-27,MAR,7419,3082,4337,278,1,2495,135,3729,70,711,5050,2369,ITI,ITI3,11,Marche,Marche,1525271,210569,13.81,0.49
278,2021-01-31,MAR,1928,772,1156,1532,0,396,0,0,0,0,105,1823,ITI,ITI3,11,Marche,Marche,1525271,212497,13.93,0.13
279,2021-01-14,MAR,2010,692,1318,1112,67,533,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,214507,14.06,0.13
280,2021-02-10,MAR,1439,452,987,881,26,317,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,215946,14.16,0.09
281,2021-03-24,MAR,7036,2982,4054,484,20,961,187,4728,64,592,3367,3669,ITI,ITI3,11,Marche,Marche,1525271,222982,14.62,0.46
282,2021-01-20,MAR,398,99,299,146,15,47,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,223380,14.65,0.03
283,2021-04-17,MAR,11625,5272,6353,198,12,9861,21,911,8,614,10550,1075,ITI,ITI3,11,Marche,Marche,1525271,235005,15.41,0.76
284,2021-03-10,MAR,5783,2490,3293,721,22,799,101,2675,424,1041,4646,1137,ITI,ITI3,11,Marche,Marche,1525271,240788,15.79,0.38
285,2021-01-18,MAR,673,230,443,370,5,166,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,241461,15.83,0.04
286,2021-03-08,MAR,6366,2807,3559,768,14,604,219,3102,644,1015,5364,1002,ITI,ITI3,11,Marche,Marche,1525271,247827,16.25,0.42
287,2021-04-14,MAR,10274,4594,5680,418,2,7893,33,898,17,1013,9900,374,ITI,ITI3,11,Marche,Marche,1525271,258101,16.92,0.67
288,2021-01-29,MAR,1991,730,1261,1479,4,434,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,260092,17.05,0.13
289,2021-01-16,MAR,2006,723,1283,1059,43,619,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,262098,17.18,0.13
290,2021-03-12,MAR,4717,2020,2697,820,10,723,0,1905,330,929,3472,1245,ITI,ITI3,11,Marche,Marche,1525271,266815,17.49,0.31
291,2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,268803,17.62,0.13
292,2021-03-26,MAR,6345,2614,3731,335,21,1322,182,3928,56,501,3534,2811,ITI,ITI3,11,Marche,Marche,1525271,275148,18.04,0.42
293,2021-02-01,MAR,1365,480,885,1057,1,226,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,276513,18.13,0.09
294,2021-04-13,MAR,9856,4273,5583,203,5,7578,41,940,14,1075,9615,241,ITI,ITI3,11,Marche,Marche,1525271,286369,18.77,0.65
295,2021-02-22,MAR,3414,1499,1915,326,10,398,77,2596,5,2,3339,75,ITI,ITI3,11,Marche,Marche,1525271,289783,19.0,0.22
296,2021-04-10,MAR,10997,4655,6342,312,8,7317,50,2187,21,1102,10678,319,ITI,ITI3,11,Marche,Marche,1525271,300780,19.72,0.72
297,2021-03-16,MAR,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,ITI,ITI3,11,Marche,Marche,1525271,304357,19.95,0.23
298,2021-04-04,MAR,3826,1793,2033,189,0,1539,0,2009,5,84,2655,1171,ITI,ITI3,11,Marche,Marche,1525271,308183,20.21,0.25
299,2021-03-07,MAR,5183,2108,3075,607,2,355,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,313366,20.54,0.34
300,2021-04-02,MAR,6989,3031,3958,389,3,3271,108,2656,140,422,6246,743,ITI,ITI3,11,Marche,Marche,1525271,320355,21.0,0.46
301,2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,321581,21.08,0.08
302,2021-03-21,MAR,4512,1878,2634,87,0,109,54,4047,10,205,1632,2880,ITI,ITI3,11,Marche,Marche,1525271,326093,21.38,0.3
303,2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,326989,21.44,0.06
304,2021-04-18,MAR,3407,1664,1743,138,0,3029,0,97,1,142,2906,501,ITI,ITI3,11,Marche,Marche,1525271,330396,21.66,0.22
305,2021-02-04,MAR,2342,810,1532,1406,54,607,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,332738,21.82,0.15
306,2021-04-06,MAR,8881,3695,5186,310,2,4866,67,1866,42,1728,8066,815,ITI,ITI3,11,Marche,Marche,1525271,341619,22.4,0.58
307,2021-01-22,MAR,487,167,320,315,19,66,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,342106,22.43,0.03
308,2021-03-14,MAR,2517,1036,1481,442,0,80,0,1537,2,456,1919,598,ITI,ITI3,11,Marche,Marche,1525271,344623,22.59,0.17
309,2021-03-05,MAR,6290,2955,3335,1128,13,865,143,2378,960,803,4823,1467,ITI,ITI3,11,Marche,Marche,1525271,350913,23.01,0.41
310,2021-02-09,MAR,125,42,83,78,0,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,351038,23.01,0.01
311,2021-03-01,MAR,3727,1489,2238,387,6,171,82,2790,5,286,3480,247,ITI,ITI3,11,Marche,Marche,1525271,354765,23.26,0.24
312,2021-03-03,MAR,6760,3093,3667,818,23,798,254,3133,951,783,5879,881,ITI,ITI3,11,Marche,Marche,1525271,361525,23.7,0.44
313,2021-02-27,MAR,3374,1440,1934,186,9,163,161,2848,6,1,3165,209,ITI,ITI3,11,Marche,Marche,1525271,364899,23.92,0.22
314,2021-01-06,MAR,2181,792,1389,1738,40,256,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,367080,24.07,0.14
315,2021-02-23,MAR,3274,1400,1874,219,4,133,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,370354,24.28,0.21
316,2021-03-31,MAR,7369,3084,4285,473,8,1910,153,4538,30,257,4351,3018,ITI,ITI3,11,Marche,Marche,1525271,377723,24.76,0.48
317,2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,378106,24.79,0.03
318,2021-02-14,MAR,738,301,437,578,2,158,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,378844,24.84,0.05
319,2021-01-08,MAR,1574,588,986,1226,0,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,380418,24.94,0.1
320,2021-01-26,MAR,2016,746,1270,1736,1,193,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,382434,25.07,0.13
321,2021-04-15,MAR,10367,4668,5699,502,5,8102,19,776,31,932,9802,565,ITI,ITI3,11,Marche,Marche,1525271,392801,25.75,0.68
322,2021-02-13,MAR,1064,455,609,457,28,489,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,393865,25.82,0.07
323,2021-03-04,MAR,6623,2974,3649,1064,8,930,106,2800,946,769,5229,1394,ITI,ITI3,11,Marche,Marche,1525271,400488,26.26,0.43
324,2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,402279,26.37,0.12
325,2021-03-06,MAR,5732,2647,3085,973,4,833,125,2400,650,747,4464,1268,ITI,ITI3,11,Marche,Marche,1525271,408011,26.75,0.38
326,2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,411446,26.98,0.23
327,2021-02-26,MAR,3635,1502,2133,449,34,205,385,2519,4,39,3159,476,ITI,ITI3,11,Marche,Marche,1525271,415081,27.21,0.24
328,2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,416989,27.34,0.13
329,2021-03-04,CAL,5389,3111,2278,646,105,1312,731,1540,1053,2,4593,796,ITF,ITF6,18,Calabria,Calabria,1947131,5389,0.28,0.28
330,2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,6497,0.33,0.06
331,2021-03-28,CAL,2535,1172,1363,127,20,1217,26,719,14,412,1405,1130,ITF,ITF6,18,Calabria,Calabria,1947131,9032,0.46,0.13
332,2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,10363,0.53,0.07
333,2021-02-18,CAL,1801,804,997,586,55,454,299,346,0,61,1578,223,ITF,ITF6,18,Calabria,Calabria,1947131,12164,0.62,0.09
334,2021-01-25,CAL,1065,512,553,1022,0,43,0,0,0,0,156,909,ITF,ITF6,18,Calabria,Calabria,1947131,13229,0.68,0.05
335,2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,13504,0.69,0.01
336,2021-03-18,CAL,4246,1979,2267,360,49,1320,232,2196,44,45,2277,1969,ITF,ITF6,18,Calabria,Calabria,1947131,17750,0.91,0.22
337,2021-03-19,CAL,4186,1947,2239,486,5,1327,293,1965,8,102,1900,2286,ITF,ITF6,18,Calabria,Calabria,1947131,21936,1.13,0.21
338,2021-03-08,CAL,5323,2822,2501,708,25,1794,453,1517,823,3,4265,1058,ITF,ITF6,18,Calabria,Calabria,1947131,27259,1.4,0.27
339,2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,29307,1.51,0.11
340,2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,30764,1.58,0.07
341,2021-03-31,CAL,8824,4006,4818,378,10,3174,629,2513,68,2052,4884,3940,ITF,ITF6,18,Calabria,Calabria,1947131,39588,2.03,0.45
342,2021-03-10,CAL,6445,3280,3165,743,42,2312,586,2021,677,64,5252,1193,ITF,ITF6,18,Calabria,Calabria,1947131,46033,2.36,0.33
343,2021-04-15,CAL,7392,3624,3768,160,6,5847,146,1022,12,199,5788,1604,ITF,ITF6,18,Calabria,Calabria,1947131,53425,2.74,0.38
344,2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,54886,2.82,0.08
345,2021-04-12,CAL,6694,3262,3432,219,11,4628,269,1434,29,104,5092,1602,ITF,ITF6,18,Calabria,Calabria,1947131,61580,3.16,0.34
346,2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,63291,3.25,0.09
347,2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,65138,3.35,0.09
348,2021-03-20,CAL,6482,2982,3500,432,7,1583,398,3562,34,466,4094,2388,ITF,ITF6,18,Calabria,Calabria,1947131,71620,3.68,0.33
349,2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,73774,3.79,0.11
350,2021-04-04,CAL,1735,875,860,34,0,1110,22,502,0,67,1236,499,ITF,ITF6,18,Calabria,Calabria,1947131,75509,3.88,0.09
351,2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,78330,4.02,0.14
352,2021-03-16,CAL,3777,1850,1927,460,5,1121,22,2081,58,30,2179,1598,ITF,ITF6,18,Calabria,Calabria,1947131,82107,4.22,0.19
