,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
710,2021-02-25,SIC,10140,5269,4871,1768,1700,507,3976,1524,665,8966,1174,ITG,ITG1,19,Sicilia,Sicilia,4999891,196325,3.93,0.2
711,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,202402,4.05,0.12
712,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,210775,4.22,0.17
713,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,215468,4.31,0.09
714,2021-02-03,SIC,6100,2856,3244,3356,2120,624,0,0,0,756,5344,ITG,ITG1,19,Sicilia,Sicilia,4999891,221568,4.43,0.12
715,2021-01-26,SIC,9514,4679,4835,8378,882,254,0,0,0,265,9249,ITG,ITG1,19,Sicilia,Sicilia,4999891,231082,4.62,0.19
716,2021-02-06,SIC,5042,2209,2833,2533,1939,570,0,0,0,1464,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,236124,4.72,0.1
717,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,237395,4.75,0.03
718,2021-02-07,SIC,2346,995,1351,1610,581,155,0,0,0,673,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,239741,4.79,0.05
719,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,240549,4.81,0.02
720,2021-02-26,SIC,12194,5965,6229,1834,1970,360,3888,1732,2410,10510,1684,ITG,ITG1,19,Sicilia,Sicilia,4999891,252743,5.05,0.24
721,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,254038,5.08,0.03
722,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,254211,5.08,0.0
723,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,254446,5.09,0.0
724,2021-02-09,SIC,4366,1830,2536,2236,1490,640,0,0,0,3360,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,258812,5.18,0.09
725,2021-02-22,SIC,8034,4158,3876,1107,934,554,4065,1053,321,7543,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,266846,5.34,0.16
726,2021-02-05,SIC,7209,3229,3980,3615,2740,854,0,0,0,2128,5081,ITG,ITG1,19,Sicilia,Sicilia,4999891,274055,5.48,0.14
727,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,278597,5.57,0.09
728,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,289124,5.78,0.21
729,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,290001,5.8,0.02
730,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,298329,5.97,0.17
731,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,304800,6.1,0.13
732,2021-03-01,SIC,5449,2826,2623,742,895,202,2104,839,667,4523,926,ITG,ITG1,19,Sicilia,Sicilia,4999891,310249,6.21,0.11
733,2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,319608,6.39,0.19
734,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,320843,6.42,0.02
735,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,321658,6.43,0.02
736,2021-02-27,SIC,12436,5564,6872,1512,2423,277,3837,1020,3367,11232,1204,ITG,ITG1,19,Sicilia,Sicilia,4999891,334094,6.68,0.25
737,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,334183,6.68,0.0
738,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,335511,6.71,0.03
739,2021-02-20,SIC,4598,2445,2153,564,851,316,2248,513,106,4472,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,340109,6.8,0.09
740,2021-01-07,LIG,3108,1056,2052,2260,417,426,0,1,4,3108,0,ITC,ITC3,7,Liguria,Liguria,1550640,3108,0.2,0.2
741,2021-01-08,LIG,2871,976,1895,2033,403,430,0,1,4,2871,0,ITC,ITC3,7,Liguria,Liguria,1550640,5979,0.39,0.19
742,2021-02-19,LIG,3015,1247,1768,921,591,96,1406,0,1,2840,175,ITC,ITC3,7,Liguria,Liguria,1550640,8994,0.58,0.19
743,2021-02-18,LIG,2708,1105,1603,898,448,346,1013,0,3,2385,323,ITC,ITC3,7,Liguria,Liguria,1550640,11702,0.75,0.17
744,2020-12-29,LIG,120,32,88,88,11,21,0,0,0,120,0,ITC,ITC3,7,Liguria,Liguria,1550640,11822,0.76,0.01
745,2021-02-11,LIG,1679,671,1008,1050,255,368,0,0,6,992,687,ITC,ITC3,7,Liguria,Liguria,1550640,13501,0.87,0.11
746,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,13645,0.88,0.01
747,2021-01-18,LIG,2064,717,1347,1209,407,438,0,0,10,1914,150,ITC,ITC3,7,Liguria,Liguria,1550640,15709,1.01,0.13
748,2021-01-16,LIG,1262,547,715,739,223,299,0,0,1,1262,0,ITC,ITC3,7,Liguria,Liguria,1550640,16971,1.09,0.08
749,2021-02-22,LIG,3294,1445,1849,695,210,226,2161,0,2,3157,137,ITC,ITC3,7,Liguria,Liguria,1550640,20265,1.31,0.21
750,2021-01-05,LIG,2841,886,1955,2269,303,262,0,0,7,2841,0,ITC,ITC3,7,Liguria,Liguria,1550640,23106,1.49,0.18
751,2021-01-15,LIG,2198,736,1462,1295,391,510,0,0,2,2198,0,ITC,ITC3,7,Liguria,Liguria,1550640,25304,1.63,0.14
752,2021-01-20,LIG,1431,519,912,674,329,426,0,0,2,1419,12,ITC,ITC3,7,Liguria,Liguria,1550640,26735,1.72,0.09
753,2021-02-02,LIG,2610,976,1634,1917,226,465,0,0,2,196,2414,ITC,ITC3,7,Liguria,Liguria,1550640,29345,1.89,0.17
754,2021-01-06,LIG,1641,606,1035,1210,251,113,64,0,3,1641,0,ITC,ITC3,7,Liguria,Liguria,1550640,30986,2.0,0.11
755,2021-01-10,LIG,644,259,385,366,102,176,0,0,0,644,0,ITC,ITC3,7,Liguria,Liguria,1550640,31630,2.04,0.04
756,2021-01-28,LIG,2787,948,1839,2189,284,308,0,1,5,37,2750,ITC,ITC3,7,Liguria,Liguria,1550640,34417,2.22,0.18
757,2021-01-02,LIG,688,245,443,592,96,0,0,0,0,688,0,ITC,ITC3,7,Liguria,Liguria,1550640,35105,2.26,0.04
758,2021-01-11,LIG,2522,938,1584,1920,328,273,0,0,1,2522,0,ITC,ITC3,7,Liguria,Liguria,1550640,37627,2.43,0.16
759,2021-01-14,LIG,2747,968,1779,1738,522,486,0,0,1,2747,0,ITC,ITC3,7,Liguria,Liguria,1550640,40374,2.6,0.18
760,2021-02-16,LIG,2267,910,1357,888,399,267,711,0,2,1931,336,ITC,ITC3,7,Liguria,Liguria,1550640,42641,2.75,0.15
761,2021-01-09,LIG,1324,475,849,989,146,188,0,0,1,1324,0,ITC,ITC3,7,Liguria,Liguria,1550640,43965,2.84,0.09
762,2021-01-31,LIG,620,267,353,414,71,135,0,0,0,9,611,ITC,ITC3,7,Liguria,Liguria,1550640,44585,2.88,0.04
763,2021-02-10,LIG,2172,793,1379,1275,398,495,0,0,4,974,1198,ITC,ITC3,7,Liguria,Liguria,1550640,46757,3.02,0.14
764,2021-01-21,LIG,1044,368,676,551,181,311,1,0,0,659,385,ITC,ITC3,7,Liguria,Liguria,1550640,47801,3.08,0.07
765,2021-02-20,LIG,1321,631,690,156,462,118,585,0,0,1320,1,ITC,ITC3,7,Liguria,Liguria,1550640,49122,3.17,0.09
766,2021-02-13,LIG,1071,502,569,540,132,145,254,0,0,795,276,ITC,ITC3,7,Liguria,Liguria,1550640,50193,3.24,0.07
767,2021-02-24,LIG,3468,1431,2037,775,264,152,2276,0,1,3211,257,ITC,ITC3,7,Liguria,Liguria,1550640,53661,3.46,0.22
768,2021-02-23,LIG,3596,1473,2123,673,251,113,2555,2,2,3488,108,ITC,ITC3,7,Liguria,Liguria,1550640,57257,3.69,0.23
769,2021-02-17,LIG,2552,1123,1429,844,357,259,1091,0,1,2195,357,ITC,ITC3,7,Liguria,Liguria,1550640,59809,3.86,0.16
770,2021-01-25,LIG,2601,850,1751,2139,177,283,0,0,2,465,2136,ITC,ITC3,7,Liguria,Liguria,1550640,62410,4.02,0.17
771,2021-02-12,LIG,1674,645,1029,740,204,299,430,0,1,965,709,ITC,ITC3,7,Liguria,Liguria,1550640,64084,4.13,0.11
772,2021-02-26,LIG,3326,1369,1957,717,184,79,2344,0,2,3132,194,ITC,ITC3,7,Liguria,Liguria,1550640,67410,4.35,0.21
773,2021-03-01,LIG,619,257,362,100,34,43,441,0,1,574,45,ITC,ITC3,7,Liguria,Liguria,1550640,68029,4.39,0.04
774,2021-02-09,LIG,1864,673,1191,1057,330,455,0,0,22,309,1555,ITC,ITC3,7,Liguria,Liguria,1550640,69893,4.51,0.12
775,2021-02-15,LIG,2116,796,1320,960,256,237,661,1,1,1727,389,ITC,ITC3,7,Liguria,Liguria,1550640,72009,4.64,0.14
776,2021-02-04,LIG,2779,970,1809,1840,461,469,0,1,8,179,2600,ITC,ITC3,7,Liguria,Liguria,1550640,74788,4.82,0.18
777,2021-01-17,LIG,859,299,560,514,82,262,0,0,1,859,0,ITC,ITC3,7,Liguria,Liguria,1550640,75647,4.88,0.06
778,2021-02-28,LIG,855,498,357,12,559,3,281,0,0,854,1,ITC,ITC3,7,Liguria,Liguria,1550640,76502,4.93,0.06
779,2020-12-30,LIG,10,4,6,10,0,0,0,0,0,10,0,ITC,ITC3,7,Liguria,Liguria,1550640,76512,4.93,0.0
780,2021-01-23,LIG,804,293,511,631,129,43,0,0,1,149,655,ITC,ITC3,7,Liguria,Liguria,1550640,77316,4.99,0.05
781,2021-02-07,LIG,399,150,249,189,27,183,0,0,0,3,396,ITC,ITC3,7,Liguria,Liguria,1550640,77715,5.01,0.03
782,2020-12-31,LIG,972,347,625,735,55,154,28,0,0,972,0,ITC,ITC3,7,Liguria,Liguria,1550640,78687,5.07,0.06
783,2021-01-04,LIG,2461,808,1653,2104,233,121,0,0,3,2461,0,ITC,ITC3,7,Liguria,Liguria,1550640,81148,5.23,0.16
784,2021-02-21,LIG,860,486,374,179,317,97,267,0,0,856,4,ITC,ITC3,7,Liguria,Liguria,1550640,82008,5.29,0.06
785,2021-01-13,LIG,2689,988,1701,1877,344,464,0,0,4,2689,0,ITC,ITC3,7,Liguria,Liguria,1550640,84697,5.46,0.17
786,2021-01-30,LIG,1649,561,1088,1254,137,256,0,0,2,25,1624,ITC,ITC3,7,Liguria,Liguria,1550640,86346,5.57,0.11
787,2021-02-06,LIG,1876,758,1118,1298,202,375,0,0,1,145,1731,ITC,ITC3,7,Liguria,Liguria,1550640,88222,5.69,0.12
788,2021-01-19,LIG,1329,421,908,688,313,325,0,0,3,1242,87,ITC,ITC3,7,Liguria,Liguria,1550640,89551,5.78,0.09
789,2021-01-03,LIG,730,228,502,654,75,0,0,0,1,730,0,ITC,ITC3,7,Liguria,Liguria,1550640,90281,5.82,0.05
790,2021-02-03,LIG,2206,756,1450,1571,263,371,0,0,1,114,2092,ITC,ITC3,7,Liguria,Liguria,1550640,92487,5.96,0.14
791,2021-02-05,LIG,2491,907,1584,1605,420,463,0,0,3,363,2128,ITC,ITC3,7,Liguria,Liguria,1550640,94978,6.13,0.16
792,2021-02-25,LIG,3254,1271,1983,544,217,76,2414,2,1,3129,125,ITC,ITC3,7,Liguria,Liguria,1550640,98232,6.33,0.21
793,2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,98364,6.34,0.01
794,2020-12-28,LIG,76,27,49,73,3,0,0,0,0,76,0,ITC,ITC3,7,Liguria,Liguria,1550640,98440,6.35,0.0
795,2021-01-24,LIG,752,234,518,629,63,60,0,0,0,113,639,ITC,ITC3,7,Liguria,Liguria,1550640,99192,6.4,0.05
796,2021-02-14,LIG,225,119,106,29,30,106,60,0,0,225,0,ITC,ITC3,7,Liguria,Liguria,1550640,99417,6.41,0.01
797,2021-01-26,LIG,2436,788,1648,1922,258,251,0,0,5,101,2335,ITC,ITC3,7,Liguria,Liguria,1550640,101853,6.57,0.16
798,2021-01-27,LIG,1637,582,1055,1287,173,176,0,0,1,140,1497,ITC,ITC3,7,Liguria,Liguria,1550640,103490,6.67,0.11
799,2021-01-12,LIG,2404,855,1549,1694,268,440,0,0,2,2404,0,ITC,ITC3,7,Liguria,Liguria,1550640,105894,6.83,0.16
800,2021-02-08,LIG,1826,704,1122,1201,376,242,0,0,7,302,1524,ITC,ITC3,7,Liguria,Liguria,1550640,107720,6.95,0.12
801,2021-02-01,LIG,2376,871,1505,1851,209,315,0,0,1,76,2300,ITC,ITC3,7,Liguria,Liguria,1550640,110096,7.1,0.15
802,2021-02-27,LIG,1665,833,832,136,542,5,982,0,0,1536,129,ITC,ITC3,7,Liguria,Liguria,1550640,111761,7.21,0.11
803,2021-01-29,LIG,2943,1021,1922,2231,301,409,0,0,2,59,2884,ITC,ITC3,7,Liguria,Liguria,1550640,114704,7.4,0.19
804,2021-01-22,LIG,1785,592,1193,1037,186,562,0,0,0,1307,478,ITC,ITC3,7,Liguria,Liguria,1550640,116489,7.51,0.12
805,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,696,0.13,0.13
806,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1079,0.2,0.07
807,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1428,0.26,0.06
808,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1973,0.36,0.1
809,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2393,0.44,0.08
810,2021-02-23,PAT,1085,389,696,271,22,17,724,3,48,874,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3478,0.64,0.2
811,2021-02-13,PAT,536,333,203,370,11,0,155,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4014,0.74,0.1
812,2021-02-12,PAT,986,333,653,332,70,55,529,0,0,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5000,0.92,0.18
813,2021-01-27,PAT,733,257,476,395,34,303,1,0,0,73,660,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5733,1.06,0.14
814,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7082,1.31,0.25
815,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7266,1.34,0.03
816,2021-02-24,PAT,1301,518,783,227,103,27,878,1,65,906,395,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8567,1.58,0.24
817,2021-01-22,PAT,1627,421,1206,873,128,623,0,0,3,316,1311,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10194,1.88,0.3
818,2021-02-16,PAT,654,240,414,71,26,3,544,0,10,649,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10848,2.0,0.12
819,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11418,2.11,0.11
820,2021-02-26,PAT,1115,400,715,228,87,15,680,1,104,810,305,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12533,2.32,0.21
821,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13975,2.58,0.27
822,2021-03-01,PAT,419,173,246,9,35,0,375,0,0,294,125,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14394,2.66,0.08
823,2021-02-09,PAT,913,287,626,441,21,73,378,0,0,441,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15307,2.83,0.17
824,2020-12-31,PAT,1596,439,1157,818,108,670,0,0,0,1596,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16903,3.12,0.29
825,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17543,3.24,0.12
826,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17585,3.25,0.01
827,2021-02-15,PAT,527,186,341,144,31,27,317,0,8,414,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18112,3.35,0.1
828,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18819,3.48,0.13
829,2021-02-06,PAT,572,296,276,177,22,0,373,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19391,3.58,0.11
830,2021-02-02,PAT,889,237,652,505,49,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20280,3.75,0.16
831,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20568,3.8,0.05
832,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21066,3.89,0.09
833,2021-02-21,PAT,155,92,63,154,1,0,0,0,0,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21221,3.92,0.03
834,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21945,4.05,0.13
835,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22048,4.07,0.02
836,2021-01-15,PAT,590,130,460,459,21,110,0,0,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22638,4.18,0.11
837,2021-02-17,PAT,1075,413,662,319,45,35,661,3,12,984,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23713,4.38,0.2
838,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23797,4.4,0.02
839,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23871,4.41,0.01
840,2021-02-10,PAT,833,284,549,306,81,51,395,0,0,492,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24704,4.56,0.15
841,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24910,4.6,0.04
842,2021-01-12,PAT,501,158,343,412,30,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25411,4.69,0.09
843,2021-02-11,PAT,1130,364,766,323,34,48,725,0,0,795,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26541,4.9,0.21
844,2021-02-20,PAT,404,244,160,326,13,30,1,3,31,121,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26945,4.98,0.07
845,2021-02-27,PAT,1009,452,557,441,32,0,432,3,101,587,422,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27954,5.16,0.19
846,2021-02-01,PAT,1218,334,884,766,83,369,0,0,0,92,1126,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29172,5.39,0.22
847,2021-01-07,PAT,1269,310,959,649,64,556,0,0,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30441,5.62,0.23
848,2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31215,5.77,0.14
849,2021-02-08,PAT,1148,318,830,547,63,237,301,0,0,340,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32363,5.98,0.21
850,2021-02-05,PAT,796,269,527,466,22,65,243,0,0,279,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33159,6.12,0.15
851,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33410,6.17,0.05
852,2021-02-04,PAT,971,303,668,541,17,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34381,6.35,0.18
853,2021-02-28,PAT,232,120,112,231,0,0,0,0,1,232,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34613,6.39,0.04
854,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34931,6.45,0.06
855,2021-02-22,PAT,714,249,465,94,27,69,481,0,43,631,83,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35645,6.58,0.13
856,2021-02-18,PAT,1200,424,776,293,44,35,770,3,55,1137,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36845,6.81,0.22
857,2021-02-19,PAT,870,341,529,167,60,70,553,0,20,812,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37715,6.97,0.16
858,2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38118,7.04,0.07
859,2021-01-28,PAT,530,147,383,390,33,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38648,7.14,0.1
860,2021-02-03,PAT,844,312,532,353,25,73,393,0,0,414,430,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39492,7.29,0.16
861,2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39975,7.38,0.09
862,2021-02-14,PAT,246,186,60,240,6,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40221,7.43,0.05
863,2021-01-04,PAT,852,223,629,481,49,321,1,0,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41073,7.59,0.16
864,2021-02-25,PAT,1563,614,949,116,75,32,1259,1,80,1097,466,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42636,7.88,0.29
865,2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42642,7.88,0.0
866,2021-01-26,PAT,497,138,359,397,16,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43139,7.97,0.09
867,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,5214,0.09,0.09
868,2021-02-19,CAM,9554,3557,5997,1647,1128,161,4453,0,2165,8904,650,ITF,ITF3,15,Campania,Campania,5801692,14768,0.25,0.16
869,2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,15687,0.27,0.02
870,2021-02-11,CAM,6275,2703,3572,1861,1922,129,2363,0,0,6209,66,ITF,ITF3,15,Campania,Campania,5801692,21962,0.38,0.11
871,2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,22919,0.4,0.02
872,2021-02-22,CAM,10535,3256,7279,510,2275,76,3858,0,3816,10273,262,ITF,ITF3,15,Campania,Campania,5801692,33454,0.58,0.18
873,2021-01-16,CAM,3370,1675,1695,1356,1641,373,0,0,0,3370,0,ITF,ITF3,15,Campania,Campania,5801692,36824,0.63,0.06
874,2021-01-06,CAM,7651,3748,3903,5781,1570,300,0,0,0,7651,0,ITF,ITF3,15,Campania,Campania,5801692,44475,0.77,0.13
875,2021-02-08,CAM,5111,2448,2663,1387,2120,226,1378,0,0,4309,802,ITF,ITF3,15,Campania,Campania,5801692,49586,0.85,0.09
876,2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,59638,1.03,0.17
877,2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,60358,1.04,0.01
878,2021-02-16,CAM,5432,2409,3023,910,1182,169,3171,0,0,4661,771,ITF,ITF3,15,Campania,Campania,5801692,65790,1.13,0.09
879,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,71534,1.23,0.1
880,2021-02-27,CAM,13937,4468,9469,598,3061,78,3147,0,7053,12296,1641,ITF,ITF3,15,Campania,Campania,5801692,85471,1.47,0.24
881,2021-02-18,CAM,9073,3810,5263,1710,1339,70,5518,0,436,8365,708,ITF,ITF3,15,Campania,Campania,5801692,94544,1.63,0.16
882,2021-02-17,CAM,7384,3206,4178,996,1083,38,4905,0,362,6324,1060,ITF,ITF3,15,Campania,Campania,5801692,101928,1.76,0.13
883,2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,112494,1.94,0.18
884,2021-01-08,CAM,10455,4969,5486,6714,3529,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,122949,2.12,0.18
885,2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,130022,2.24,0.12
886,2021-02-25,CAM,12418,4481,7937,600,2672,124,4912,0,4110,11230,1188,ITF,ITF3,15,Campania,Campania,5801692,142440,2.46,0.21
887,2021-02-20,CAM,8563,3079,5484,1013,857,145,4582,0,1966,8260,303,ITF,ITF3,15,Campania,Campania,5801692,151003,2.6,0.15
