,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
171,2021-03-22,CAL,4707,2202,2505,194,10,1197,147,1994,40,1125,3041,1666,ITF,ITF6,18,Calabria,Calabria,1947131,225192,11.57,0.24
172,2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,227985,11.71,0.14
173,2021-03-10,CAL,6441,3278,3163,742,42,2309,586,2021,677,64,5250,1191,ITF,ITF6,18,Calabria,Calabria,1947131,234426,12.04,0.33
174,2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,236580,12.15,0.11
175,2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,239711,12.31,0.16
176,2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,241891,12.42,0.11
177,2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,243440,12.5,0.08
178,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,243446,12.5,0.0
179,2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,244804,12.57,0.07
180,2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,247301,12.7,0.13
181,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,247307,12.7,0.0
182,2021-03-16,PIE,10487,4246,6241,2229,798,340,322,6785,0,13,4431,6056,ITC,ITC1,1,Piemonte,Piemonte,4356406,10487,0.24,0.24
183,2021-03-06,PIE,13967,5203,8764,2261,771,357,457,7428,0,2693,11184,2783,ITC,ITC1,1,Piemonte,Piemonte,4356406,24454,0.56,0.32
184,2020-12-27,PIE,912,368,544,760,65,11,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,25366,0.58,0.02
185,2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,29230,0.67,0.09
186,2021-03-07,PIE,11960,4652,7308,1322,727,419,111,7332,0,2049,11079,881,ITC,ITC1,1,Piemonte,Piemonte,4356406,41190,0.95,0.27
187,2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,50951,1.17,0.22
188,2021-01-23,PIE,4254,1325,2929,3206,453,75,520,0,0,0,878,3376,ITC,ITC1,1,Piemonte,Piemonte,4356406,55205,1.27,0.1
189,2021-03-25,PIE,16374,6868,9506,1010,508,1098,604,11690,179,1285,7753,8621,ITC,ITC1,1,Piemonte,Piemonte,4356406,71579,1.64,0.38
190,2021-02-11,PIE,6761,2106,4655,3421,1136,191,2010,0,0,3,3004,3757,ITC,ITC1,1,Piemonte,Piemonte,4356406,78340,1.8,0.16
191,2021-02-16,PIE,3963,1753,2210,1819,778,816,548,0,1,1,3205,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,82303,1.89,0.09
192,2021-02-14,PIE,1475,498,977,796,331,49,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,83778,1.92,0.03
193,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,89961,2.07,0.14
194,2021-02-24,PIE,11384,4618,6766,1843,586,727,407,5662,0,2159,10873,511,ITC,ITC1,1,Piemonte,Piemonte,4356406,101345,2.33,0.26
195,2021-02-18,PIE,4784,2089,2695,2254,868,1036,624,0,0,2,4354,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,106129,2.44,0.11
196,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,106859,2.45,0.02
197,2021-03-19,PIE,10746,4394,6352,1092,467,498,429,7989,0,271,4319,6427,ITC,ITC1,1,Piemonte,Piemonte,4356406,117605,2.7,0.25
198,2021-03-28,PIE,15995,6880,9115,923,772,2788,34,8896,106,2476,8389,7606,ITC,ITC1,1,Piemonte,Piemonte,4356406,133600,3.07,0.37
199,2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,137117,3.15,0.08
200,2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,143446,3.29,0.15
201,2021-01-13,PIE,10078,3222,6856,6484,2039,226,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,153524,3.52,0.23
202,2021-02-09,PIE,7350,2309,5041,4154,1323,43,1830,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,160874,3.69,0.17
203,2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,165070,3.79,0.1
204,2021-03-05,PIE,15252,5953,9299,2539,1098,925,654,7665,0,2371,11435,3817,ITC,ITC1,1,Piemonte,Piemonte,4356406,180322,4.14,0.35
205,2021-03-18,PIE,11585,4743,6842,1460,677,358,343,8729,0,18,3877,7708,ITC,ITC1,1,Piemonte,Piemonte,4356406,191907,4.41,0.27
206,2021-01-21,PIE,6876,2314,4562,4705,825,30,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,198783,4.56,0.16
207,2021-02-23,PIE,9226,3708,5518,2294,821,570,389,4100,0,1052,8645,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,208009,4.77,0.21
208,2021-01-20,PIE,6538,2067,4471,3573,1140,13,1812,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,214547,4.92,0.15
209,2021-03-11,PIE,13620,4992,8628,2309,809,635,381,7315,0,2171,10527,3093,ITC,ITC1,1,Piemonte,Piemonte,4356406,228167,5.24,0.31
210,2021-02-01,PIE,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,236808,5.44,0.2
211,2021-02-19,PIE,5528,2171,3357,1988,788,977,666,31,0,1078,5026,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,242336,5.56,0.13
212,2021-02-05,PIE,9450,3077,6373,5766,1959,82,1643,0,0,0,657,8793,ITC,ITC1,1,Piemonte,Piemonte,4356406,251786,5.78,0.22
213,2021-01-07,PIE,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,257171,5.9,0.12
214,2021-03-12,PIE,13844,5137,8707,2131,854,477,454,7593,62,2273,10934,2910,ITC,ITC1,1,Piemonte,Piemonte,4356406,271015,6.22,0.32
215,2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,276544,6.35,0.13
216,2020-12-31,PIE,3907,1332,2575,3413,354,6,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,280451,6.44,0.09
217,2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,283538,6.51,0.07
218,2021-02-10,PIE,7445,2346,5099,3850,1461,37,2097,0,0,0,1316,6129,ITC,ITC1,1,Piemonte,Piemonte,4356406,290983,6.68,0.17
219,2021-03-14,PIE,8194,3327,4867,794,233,370,2,5806,0,989,5300,2894,ITC,ITC1,1,Piemonte,Piemonte,4356406,299177,6.87,0.19
220,2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,305598,7.01,0.15
221,2021-02-13,PIE,4151,1334,2817,2309,654,68,1114,1,0,5,2929,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,309749,7.11,0.1
222,2021-01-18,PIE,6162,2047,4115,3236,1322,82,1522,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,315911,7.25,0.14
223,2021-02-26,PIE,12235,4909,7326,811,376,1070,487,6594,1,2896,11497,738,ITC,ITC1,1,Piemonte,Piemonte,4356406,328146,7.53,0.28
224,2021-01-25,PIE,6209,1938,4271,4782,839,26,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,334355,7.68,0.14
225,2021-03-03,PIE,12059,4621,7438,1102,434,594,257,7020,0,2652,11238,821,ITC,ITC1,1,Piemonte,Piemonte,4356406,346414,7.95,0.28
226,2021-01-05,PIE,5378,1602,3776,4365,683,45,285,0,0,0,5378,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,351792,8.08,0.12
227,2021-01-15,PIE,8962,2951,6011,5495,1860,64,1543,0,0,0,8962,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,360754,8.28,0.21
228,2021-02-25,PIE,12199,5244,6955,1439,592,1484,405,6320,1,1958,11651,548,ITC,ITC1,1,Piemonte,Piemonte,4356406,372953,8.56,0.28
229,2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,378541,8.69,0.13
230,2021-01-11,PIE,8740,2980,5760,6053,1484,77,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,387281,8.89,0.2
231,2021-02-02,PIE,10232,3504,6728,6867,1979,69,1317,0,0,0,814,9418,ITC,ITC1,1,Piemonte,Piemonte,4356406,397513,9.12,0.23
232,2021-03-13,PIE,13015,4709,8306,1169,503,511,157,8539,0,2136,11573,1442,ITC,ITC1,1,Piemonte,Piemonte,4356406,410528,9.42,0.3
233,2021-03-02,PIE,11133,4477,6656,904,316,812,215,6385,0,2501,10316,817,ITC,ITC1,1,Piemonte,Piemonte,4356406,421661,9.68,0.26
234,2021-02-20,PIE,3828,1251,2577,1100,394,669,219,30,0,1416,3654,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,425489,9.77,0.09
235,2021-03-26,PIE,17419,6869,10550,1149,446,1370,505,11368,207,2374,8527,8892,ITC,ITC1,1,Piemonte,Piemonte,4356406,442908,10.17,0.4
236,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,442909,10.17,0.0
237,2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,448887,10.3,0.14
238,2021-02-06,PIE,7982,2664,5318,5100,1528,104,1250,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,456869,10.49,0.18
239,2021-01-06,PIE,3114,1110,2004,2368,319,114,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,459983,10.56,0.07
240,2021-01-04,PIE,5562,1678,3884,4590,716,21,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,465545,10.69,0.13
241,2021-01-03,PIE,3061,966,2095,2714,268,27,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,468606,10.76,0.07
242,2021-03-29,PIE,14459,6066,8393,382,315,2285,58,10164,72,1183,7902,6557,ITC,ITC1,1,Piemonte,Piemonte,4356406,483065,11.09,0.33
243,2021-01-12,PIE,10040,3401,6639,6859,1917,92,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,493105,11.32,0.23
244,2021-03-21,PIE,10353,4529,5824,575,383,1238,9,6833,0,1315,3831,6522,ITC,ITC1,1,Piemonte,Piemonte,4356406,503458,11.56,0.24
245,2021-01-10,PIE,5207,2273,2934,3904,765,19,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,508665,11.68,0.12
246,2021-02-27,PIE,12665,4843,7822,882,464,517,232,7534,0,3036,12315,350,ITC,ITC1,1,Piemonte,Piemonte,4356406,521330,11.97,0.29
247,2021-03-20,PIE,11727,4808,6919,878,449,753,163,7553,0,1931,5833,5894,ITC,ITC1,1,Piemonte,Piemonte,4356406,533057,12.24,0.27
248,2021-03-09,PIE,13865,5392,8473,1682,850,716,356,7952,0,2309,11523,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,546922,12.55,0.32
249,2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,551709,12.66,0.11
250,2021-03-08,PIE,13906,5274,8632,2040,892,538,412,7397,0,2627,11195,2711,ITC,ITC1,1,Piemonte,Piemonte,4356406,565615,12.98,0.32
251,2021-03-27,PIE,18028,7659,10369,1200,544,2477,89,11607,54,2057,9236,8792,ITC,ITC1,1,Piemonte,Piemonte,4356406,583643,13.4,0.41
252,2021-03-01,PIE,11704,4686,7018,1142,538,744,281,6596,0,2403,10892,812,ITC,ITC1,1,Piemonte,Piemonte,4356406,595347,13.67,0.27
253,2021-01-29,PIE,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte,Piemonte,4356406,601287,13.8,0.14
254,2021-02-22,PIE,8462,3463,4999,1703,800,639,511,3889,0,920,7873,589,ITC,ITC1,1,Piemonte,Piemonte,4356406,609749,14.0,0.19
255,2021-02-28,PIE,10803,4054,6749,642,344,167,53,6812,0,2785,10563,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,620552,14.24,0.25
256,2021-02-08,PIE,6914,2355,4559,3784,1480,78,1572,0,0,0,666,6248,ITC,ITC1,1,Piemonte,Piemonte,4356406,627466,14.4,0.16
257,2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,632552,14.52,0.12
258,2021-03-22,PIE,10805,4470,6335,872,457,554,181,7517,0,1224,3582,7223,ITC,ITC1,1,Piemonte,Piemonte,4356406,643357,14.77,0.25
259,2021-03-04,PIE,14425,5716,8709,2169,870,1093,581,7523,0,2189,11517,2908,ITC,ITC1,1,Piemonte,Piemonte,4356406,657782,15.1,0.33
260,2021-03-24,PIE,15074,6189,8885,1069,502,1014,473,11226,37,753,5948,9126,ITC,ITC1,1,Piemonte,Piemonte,4356406,672856,15.45,0.35
261,2021-03-23,PIE,12683,5229,7454,687,325,990,211,9213,0,1257,6446,6237,ITC,ITC1,1,Piemonte,Piemonte,4356406,685539,15.74,0.29
262,2021-01-24,PIE,3150,957,2193,2632,344,28,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,688689,15.81,0.07
263,2021-01-02,PIE,3540,1134,2406,3073,336,78,53,0,0,0,3540,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,692229,15.89,0.08
264,2021-03-17,PIE,12488,5042,7446,2078,717,362,235,9087,0,9,5202,7286,ITC,ITC1,1,Piemonte,Piemonte,4356406,704717,16.18,0.29
265,2021-02-04,PIE,10196,3337,6859,6234,2129,70,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,714913,16.41,0.23
266,2021-01-31,PIE,4105,1748,2357,3076,636,18,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,719018,16.5,0.09
267,2021-01-16,PIE,7754,2630,5124,4795,1515,80,1364,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,726772,16.68,0.18
268,2021-02-03,PIE,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte,Piemonte,4356406,736957,16.92,0.23
269,2021-02-12,PIE,6881,2212,4669,3525,1509,138,1707,0,0,2,3924,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,743838,17.07,0.16
270,2021-03-10,PIE,13456,5077,8379,1662,732,642,279,7921,0,2220,11162,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,757294,17.38,0.31
271,2021-03-15,PIE,10623,4145,6478,1715,923,578,230,5715,0,1462,5009,5614,ITC,ITC1,1,Piemonte,Piemonte,4356406,767917,17.63,0.24
272,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,768955,17.65,0.02
273,2021-02-15,PIE,4427,1594,2833,2319,841,303,962,1,0,1,3222,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,773382,17.75,0.1
274,2021-01-13,LIG,2753,1012,1741,1912,226,124,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,2753,0.18,0.18
275,2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,4414,0.28,0.11
276,2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,6305,0.41,0.12
277,2021-02-13,LIG,1079,508,571,543,77,58,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,7384,0.48,0.07
278,2021-01-28,LIG,2839,968,1871,2237,182,105,309,0,1,5,39,2800,ITC,ITC3,7,Liguria,Liguria,1550640,10223,0.66,0.18
279,2021-03-22,LIG,7308,3241,4067,575,115,1570,81,3822,281,864,4470,2838,ITC,ITC3,7,Liguria,Liguria,1550640,17531,1.13,0.47
280,2021-03-17,LIG,5510,2353,3157,774,112,287,76,4253,2,6,2452,3058,ITC,ITC3,7,Liguria,Liguria,1550640,23041,1.49,0.36
281,2021-02-09,LIG,1897,680,1217,1084,193,143,455,0,0,22,256,1641,ITC,ITC3,7,Liguria,Liguria,1550640,24938,1.61,0.12
282,2021-03-10,LIG,5737,2776,2961,822,92,698,88,3620,416,1,3839,1898,ITC,ITC3,7,Liguria,Liguria,1550640,30675,1.98,0.37
283,2021-03-08,LIG,5612,2452,3160,1121,171,361,80,3566,306,7,3928,1684,ITC,ITC3,7,Liguria,Liguria,1550640,36287,2.34,0.36
284,2021-03-27,LIG,3757,1473,2284,170,16,710,30,2056,69,706,2361,1396,ITC,ITC3,7,Liguria,Liguria,1550640,40044,2.58,0.24
285,2021-01-12,LIG,2459,885,1574,1749,174,95,439,0,0,2,2459,0,ITC,ITC3,7,Liguria,Liguria,1550640,42503,2.74,0.16
286,2021-03-29,LIG,8215,3584,4631,394,61,3446,41,3380,162,731,5461,2754,ITC,ITC3,7,Liguria,Liguria,1550640,50718,3.27,0.53
287,2021-02-08,LIG,1858,716,1142,1224,200,185,242,0,0,7,306,1552,ITC,ITC3,7,Liguria,Liguria,1550640,52576,3.39,0.12
288,2021-01-14,LIG,2978,1054,1924,1869,335,220,553,0,0,1,2978,0,ITC,ITC3,7,Liguria,Liguria,1550640,55554,3.58,0.19
289,2020-12-31,LIG,988,354,634,750,17,38,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,56542,3.65,0.06
290,2021-03-11,LIG,6196,2976,3220,1141,107,513,262,3672,499,2,4194,2002,ITC,ITC3,7,Liguria,Liguria,1550640,62738,4.05,0.4
291,2021-02-24,LIG,3757,1556,2201,803,92,183,154,2524,0,1,3499,258,ITC,ITC3,7,Liguria,Liguria,1550640,66495,4.29,0.24
292,2021-02-23,LIG,3804,1560,2244,687,79,192,116,2727,2,1,3695,109,ITC,ITC3,7,Liguria,Liguria,1550640,70299,4.53,0.25
293,2021-02-17,LIG,2623,1165,1458,883,131,231,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria,Liguria,1550640,72922,4.7,0.17
294,2021-03-06,LIG,3302,1841,1461,377,12,782,120,1537,473,1,2597,705,ITC,ITC3,7,Liguria,Liguria,1550640,76224,4.92,0.21
295,2021-01-25,LIG,2717,888,1829,2208,128,62,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,78941,5.09,0.18
296,2021-01-07,LIG,3165,1076,2089,2313,144,275,428,0,1,4,3165,0,ITC,ITC3,7,Liguria,Liguria,1550640,82106,5.29,0.2
297,2021-01-08,LIG,2926,999,1927,2084,167,239,431,0,1,4,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,85032,5.48,0.19
298,2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,85723,5.53,0.04
299,2021-01-11,LIG,2652,990,1662,1990,143,202,316,0,0,1,2652,0,ITC,ITC3,7,Liguria,Liguria,1550640,88375,5.7,0.17
300,2021-01-19,LIG,1357,430,927,710,130,186,328,0,0,3,1267,90,ITC,ITC3,7,Liguria,Liguria,1550640,89732,5.79,0.09
301,2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,90466,5.83,0.05
302,2021-02-03,LIG,2242,771,1471,1602,197,60,382,0,0,1,54,2188,ITC,ITC3,7,Liguria,Liguria,1550640,92708,5.98,0.14
303,2021-02-15,LIG,2257,838,1419,1084,185,82,241,662,1,2,1861,396,ITC,ITC3,7,Liguria,Liguria,1550640,94965,6.12,0.15
304,2021-02-04,LIG,2814,985,1829,1866,376,92,471,0,1,8,179,2635,ITC,ITC3,7,Liguria,Liguria,1550640,97779,6.31,0.18
305,2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,98839,6.37,0.07
306,2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,99700,6.43,0.06
307,2021-01-23,LIG,809,295,514,633,94,38,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,100509,6.48,0.05
308,2021-03-02,LIG,4072,1688,2384,726,60,126,76,3079,1,4,3762,310,ITC,ITC3,7,Liguria,Liguria,1550640,104581,6.74,0.26
309,2021-03-01,LIG,3498,1425,2073,528,62,58,105,2744,0,1,3376,122,ITC,ITC3,7,Liguria,Liguria,1550640,108079,6.97,0.23
310,2021-03-26,LIG,9031,3817,5214,603,180,2705,65,3866,316,1296,5877,3154,ITC,ITC3,7,Liguria,Liguria,1550640,117110,7.55,0.58
311,2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,117235,7.56,0.01
312,2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,117642,7.59,0.03
313,2021-01-04,LIG,2614,853,1761,2196,81,158,176,0,0,3,2614,0,ITC,ITC3,7,Liguria,Liguria,1550640,120256,7.76,0.17
314,2021-03-15,LIG,7181,3050,4131,782,149,1247,47,3772,221,963,4479,2702,ITC,ITC3,7,Liguria,Liguria,1550640,127437,8.22,0.46
315,2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,128306,8.27,0.06
316,2021-01-31,LIG,624,270,354,418,67,4,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,128930,8.31,0.04
317,2021-02-10,LIG,2275,827,1448,1350,233,186,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,131205,8.46,0.15
318,2021-01-21,LIG,1102,385,717,584,69,116,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,132307,8.53,0.07
319,2021-02-12,LIG,1912,684,1228,865,119,104,393,430,0,1,896,1016,ITC,ITC3,7,Liguria,Liguria,1550640,134219,8.66,0.12
320,2021-02-26,LIG,3761,1521,2240,781,128,97,168,2585,0,2,3433,328,ITC,ITC3,7,Liguria,Liguria,1550640,137980,8.9,0.24
321,2021-03-20,LIG,2316,995,1321,224,44,184,0,1855,9,0,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,140296,9.05,0.15
322,2021-03-04,LIG,4721,2111,2610,920,106,212,276,2921,282,4,3891,830,ITC,ITC3,7,Liguria,Liguria,1550640,145017,9.35,0.3
323,2021-02-19,LIG,3094,1279,1815,988,123,469,97,1414,0,3,2918,176,ITC,ITC3,7,Liguria,Liguria,1550640,148111,9.55,0.2
324,2021-03-28,LIG,1092,482,610,135,91,191,145,529,1,0,341,751,ITC,ITC3,7,Liguria,Liguria,1550640,149203,9.62,0.07
325,2021-03-19,LIG,5198,2213,2985,711,157,441,105,3680,21,83,2126,3072,ITC,ITC3,7,Liguria,Liguria,1550640,154401,9.96,0.34
326,2021-02-01,LIG,2442,904,1538,1914,158,54,315,0,0,1,76,2366,ITC,ITC3,7,Liguria,Liguria,1550640,156843,10.11,0.16
327,2021-02-16,LIG,2391,948,1443,982,199,211,283,714,0,2,1998,393,ITC,ITC3,7,Liguria,Liguria,1550640,159234,10.27,0.15
328,2021-01-09,LIG,1335,481,854,998,73,74,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,160569,10.36,0.09
329,2021-03-12,LIG,5993,2765,3228,1193,209,712,78,3360,437,4,3553,2440,ITC,ITC3,7,Liguria,Liguria,1550640,166562,10.74,0.39
330,2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,167840,10.82,0.08
331,2021-02-11,LIG,1953,758,1195,1234,125,133,455,0,0,6,1091,862,ITC,ITC3,7,Liguria,Liguria,1550640,169793,10.95,0.13
332,2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,169937,10.96,0.01
333,2021-03-09,LIG,5789,2692,3097,1027,148,497,131,3453,533,0,4367,1422,ITC,ITC3,7,Liguria,Liguria,1550640,175726,11.33,0.37
334,2021-01-26,LIG,2482,802,1680,1963,152,110,252,0,0,5,13,2469,ITC,ITC3,7,Liguria,Liguria,1550640,178208,11.49,0.16
335,2021-01-27,LIG,1743,603,1140,1336,89,90,227,0,0,1,142,1601,ITC,ITC3,7,Liguria,Liguria,1550640,179951,11.6,0.11
336,2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,180184,11.62,0.02
337,2021-02-18,LIG,2761,1126,1635,958,119,303,349,1030,0,2,2431,330,ITC,ITC3,7,Liguria,Liguria,1550640,182945,11.8,0.18
338,2021-01-05,LIG,2877,895,1982,2306,107,196,261,0,0,7,2877,0,ITC,ITC3,7,Liguria,Liguria,1550640,185822,11.98,0.19
339,2021-01-20,LIG,1546,554,992,724,121,219,480,0,0,2,1534,12,ITC,ITC3,7,Liguria,Liguria,1550640,187368,12.08,0.1
340,2021-01-15,LIG,2245,751,1494,1323,271,137,512,0,0,2,2245,0,ITC,ITC3,7,Liguria,Liguria,1550640,189613,12.23,0.14
341,2021-02-02,LIG,2664,1002,1662,1970,195,33,464,0,0,2,198,2466,ITC,ITC3,7,Liguria,Liguria,1550640,192277,12.4,0.17
342,2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,193937,12.51,0.11
343,2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,194585,12.55,0.04
344,2021-02-25,LIG,3438,1347,2091,550,91,122,88,2584,2,1,3309,129,ITC,ITC3,7,Liguria,Liguria,1550640,198023,12.77,0.22
