,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
207,2021-03-18,FVG,3372,1421,1951,1691,1681,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,236491,19.46,0.28
208,2021-03-20,FVG,3341,1352,1989,1250,2091,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,239832,19.74,0.27
209,2021-01-13,FVG,2650,834,1816,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,242482,19.95,0.22
210,2021-04-25,FVG,2365,990,1375,2354,11,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,244847,20.15,0.19
211,2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,246868,20.31,0.17
212,2021-04-18,FVG,6038,2799,3239,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,252906,20.81,0.5
213,2021-01-08,FVG,2322,747,1575,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,255228,21.0,0.19
214,2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,257296,21.17,0.17
215,2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,257386,21.18,0.01
216,2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,260886,21.47,0.29
217,2021-03-11,FVG,3357,1414,1943,1606,1751,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,264243,21.74,0.28
218,2021-04-13,FVG,7363,3289,4074,5759,1604,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,271606,22.35,0.61
219,2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,271918,22.38,0.03
220,2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,272666,22.44,0.06
221,2021-06-04,FVG,11385,5785,5600,10201,1184,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,284051,23.37,0.94
222,2021-03-13,FVG,2935,1120,1815,1664,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,286986,23.62,0.24
223,2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,288216,23.72,0.1
224,2021-03-25,FVG,5314,2263,3051,3181,2133,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,293530,24.15,0.44
225,2021-03-30,FVG,7094,3141,3953,6171,923,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,300624,24.74,0.58
226,2021-04-01,FVG,6321,2996,3325,5306,1015,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,306945,25.26,0.52
227,2021-05-28,FVG,9925,4597,5328,5953,3972,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,316870,26.08,0.82
228,2021-04-20,FVG,7107,3059,4048,3204,3903,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,323977,26.66,0.58
229,2021-01-10,FVG,2939,918,2021,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,326916,26.9,0.24
230,2021-04-05,FVG,2868,1425,1443,2853,15,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,329784,27.14,0.24
231,2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,332044,27.32,0.19
232,2021-01-29,FVG,2414,814,1600,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,334458,27.52,0.2
233,2021-04-22,FVG,6770,3078,3692,3083,3687,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,341228,28.08,0.56
234,2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,344446,28.34,0.26
235,2021-04-02,FVG,6567,2915,3652,4734,1833,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,351013,28.88,0.54
236,2021-04-16,FVG,6916,2997,3919,4992,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,357929,29.45,0.57
237,2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,358639,29.51,0.06
238,2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,360996,29.71,0.19
239,2021-04-17,FVG,7449,3232,4217,5966,1483,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,368445,30.32,0.61
240,2021-04-10,FVG,4986,2164,2822,3761,1225,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,373431,30.73,0.41
241,2021-05-23,FVG,10263,4851,5412,6115,4148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,383694,31.57,0.84
242,2021-04-06,FVG,6280,2772,3508,5130,1150,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,389974,32.09,0.52
243,2020-12-27,FVG,262,149,113,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,390236,32.11,0.02
244,2021-02-12,FVG,1193,428,765,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,391429,32.21,0.1
245,2021-05-25,FVG,12516,6098,6418,9315,3201,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,403945,33.24,1.03
246,2021-03-03,FVG,3638,1627,2011,2365,1273,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,407583,33.54,0.3
247,2021-05-06,FVG,11868,5513,6355,7915,3953,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,419451,34.52,0.98
248,2021-03-17,FVG,3235,1266,1969,745,2490,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,422686,34.78,0.27
249,2021-05-13,FVG,11060,5325,5735,9012,2048,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,433746,35.69,0.91
250,2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,436262,35.9,0.21
251,2021-03-24,FVG,3766,1530,2236,2286,1480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,440028,36.21,0.31
252,2021-05-20,FVG,12544,6189,6355,10118,2426,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,452572,37.24,1.03
253,2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,454549,37.4,0.16
254,2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,456391,37.56,0.15
255,2021-04-03,FVG,3984,1969,2015,2656,1328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,460375,37.88,0.33
256,2021-06-10,FVG,8231,4207,4024,7634,597,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,468606,38.56,0.68
257,2021-03-19,FVG,3235,1340,1895,1302,1933,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,471841,38.83,0.27
258,2021-04-07,FVG,7500,3325,4175,6719,781,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,479341,39.44,0.62
259,2021-02-19,FVG,3252,1290,1962,2825,427,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,482593,39.71,0.27
260,2021-04-24,FVG,6674,2945,3729,5432,1242,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,489267,40.26,0.55
261,2021-06-06,FVG,9385,4580,4805,7857,1528,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,498652,41.03,0.77
262,2021-02-26,FVG,3736,2093,1643,3588,148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,502388,41.34,0.31
263,2021-02-17,FVG,2353,999,1354,1873,480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,504741,41.53,0.19
264,2021-05-30,FVG,11050,4985,6065,7466,3584,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,515791,42.44,0.91
265,2021-05-03,FVG,7198,3276,3922,3419,3779,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,522989,43.04,0.59
266,2021-01-14,FVG,2584,789,1795,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,525573,43.25,0.21
267,2021-05-27,FVG,12336,5814,6522,7205,5131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,537909,44.26,1.02
268,2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,540148,44.45,0.18
269,2021-05-08,FVG,10262,4638,5624,5484,4778,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,550410,45.29,0.84
270,2021-05-10,FVG,7913,3515,4398,6374,1539,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,558323,45.94,0.65
271,2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,560253,46.1,0.16
272,2021-04-09,FVG,7763,3528,4235,6519,1244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,568016,46.74,0.64
273,2020-12-30,FVG,626,244,382,626,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,568642,46.79,0.05
274,2021-06-05,FVG,10241,5294,4947,8708,1533,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,578883,47.64,0.84
275,2021-02-25,FVG,3164,1651,1513,3135,29,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,582047,47.9,0.26
276,2021-04-27,FVG,8080,3704,4376,3622,4458,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,590127,48.56,0.66
277,2021-05-04,FVG,9517,4291,5226,6163,3354,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,599644,49.34,0.78
278,2021-01-24,FVG,305,119,186,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,599949,49.37,0.03
279,2021-03-08,FVG,4063,1593,2470,1978,2085,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,604012,49.7,0.33
280,2021-03-22,FVG,3540,1343,2197,1586,1954,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,607552,50.0,0.29
281,2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,609268,50.14,0.14
282,2021-03-15,FVG,3767,1637,2130,1446,2321,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,613035,50.45,0.31
283,2021-06-08,FVG,9668,4998,4670,9404,264,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,622703,51.24,0.8
284,2021-02-28,FVG,2685,1002,1683,2292,393,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,625388,51.46,0.22
285,2021-04-26,FVG,5457,2449,3008,3808,1649,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,630845,51.91,0.45
286,2021-05-11,FVG,9001,4320,4681,7202,1799,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,639846,52.65,0.74
287,2021-01-31,FVG,2715,836,1879,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,642561,52.88,0.22
288,2021-05-29,FVG,11980,5825,6155,7015,4965,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,654541,53.86,0.99
289,2021-05-22,FVG,11516,5169,6347,7288,4228,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,666057,54.81,0.95
290,2021-05-02,FVG,6839,3210,3629,3939,2900,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,672896,55.37,0.56
291,2021-05-16,FVG,9943,4762,5181,8546,1397,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,682839,56.19,0.82
292,2021-03-10,FVG,3358,1493,1865,1566,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,686197,56.47,0.28
293,2021-02-24,FVG,2522,1086,1436,2504,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,688719,56.67,0.21
294,2021-03-27,FVG,4987,2562,2425,3576,1411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,693706,57.08,0.41
295,2021-01-07,FVG,2091,717,1374,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,695797,57.26,0.17
296,2021-03-05,FVG,3736,1478,2258,2663,1073,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,699533,57.56,0.31
297,2021-04-19,FVG,6706,3131,3575,3293,3413,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,706239,58.12,0.55
298,2021-01-09,FVG,2513,841,1672,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,708752,58.32,0.21
299,2021-03-07,FVG,2547,932,1615,2546,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,711299,58.53,0.21
300,2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,712352,58.62,0.09
301,2021-04-15,FVG,6488,2860,3628,5217,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,718840,59.15,0.53
302,2021-04-29,FVG,6697,2939,3758,4164,2533,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,725537,59.7,0.55
303,2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,727215,59.84,0.14
304,2021-02-05,FVG,2614,785,1829,90,2524,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,729829,60.06,0.22
305,2021-04-14,FVG,7215,3118,4097,5503,1712,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,737044,60.65,0.59
306,2021-06-03,FVG,11548,6195,5353,9686,1862,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,748592,61.6,0.95
307,2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,751059,61.8,0.2
308,2021-03-31,FVG,8035,3504,4531,7189,846,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,759094,62.47,0.66
309,2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,759100,62.47,0.0
310,2021-02-22,FVG,2485,1193,1292,2067,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,761585,62.67,0.2
311,2021-06-02,FVG,9389,4944,4445,9116,273,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,770974,63.44,0.77
312,2021-02-07,FVG,1562,483,1079,385,1177,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,772536,63.57,0.13
313,2021-05-18,FVG,10625,5304,5321,8607,2018,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,783161,64.45,0.87
314,2021-06-01,FVG,9771,4877,4894,7692,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,792932,65.25,0.8
315,2021-03-29,FVG,6875,3001,3874,5296,1579,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,799807,65.82,0.57
316,2021-05-15,FVG,12607,6079,6528,7923,4684,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,812414,66.85,1.04
317,2021-05-01,FVG,7188,3244,3944,6145,1043,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,819602,67.44,0.59
318,2021-01-21,FVG,896,345,551,1,895,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,820498,67.52,0.07
319,2021-02-21,FVG,801,281,520,423,378,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,821299,67.58,0.07
320,2021-03-26,FVG,5804,2428,3376,3790,2014,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,827103,68.06,0.48
321,2021-03-12,FVG,3939,1545,2394,2558,1381,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,831042,68.39,0.32
322,2021-01-02,FVG,1216,470,746,1216,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,832258,68.49,0.1
323,2021-04-12,FVG,7255,3181,4074,6124,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,839513,69.08,0.6
324,2021-06-04,BAS,4830,2286,2544,3784,1046,ITF,ITF5,17,Basilicata,Basilicata,559084,4830,0.86,0.86
325,2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,6633,1.19,0.32
326,2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,8423,1.51,0.32
327,2021-03-13,BAS,1797,889,908,752,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,10220,1.83,0.32
328,2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10287,1.84,0.01
329,2021-05-02,BAS,4179,2000,2179,3551,628,ITF,ITF5,17,Basilicata,Basilicata,559084,14466,2.59,0.75
330,2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata,Basilicata,559084,17852,3.19,0.61
331,2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18753,3.35,0.16
332,2021-05-04,BAS,4137,1991,2146,3614,523,ITF,ITF5,17,Basilicata,Basilicata,559084,22890,4.09,0.74
333,2021-03-08,BAS,1456,710,746,844,612,ITF,ITF5,17,Basilicata,Basilicata,559084,24346,4.35,0.26
334,2021-06-09,BAS,4417,2065,2352,3992,425,ITF,ITF5,17,Basilicata,Basilicata,559084,28763,5.14,0.79
335,2021-04-13,BAS,2111,1050,1061,1295,816,ITF,ITF5,17,Basilicata,Basilicata,559084,30874,5.52,0.38
336,2021-03-01,BAS,547,284,263,381,166,ITF,ITF5,17,Basilicata,Basilicata,559084,31421,5.62,0.1
337,2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata,Basilicata,559084,32185,5.76,0.14
338,2021-04-22,BAS,5036,2346,2690,3433,1603,ITF,ITF5,17,Basilicata,Basilicata,559084,37221,6.66,0.9
339,2021-02-17,BAS,1135,493,642,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,38356,6.86,0.2
340,2021-05-28,BAS,3611,1807,1804,949,2662,ITF,ITF5,17,Basilicata,Basilicata,559084,41967,7.51,0.65
341,2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,42044,7.52,0.01
342,2021-04-20,BAS,4033,1920,2113,2202,1831,ITF,ITF5,17,Basilicata,Basilicata,559084,46077,8.24,0.72
343,2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,46631,8.34,0.1
344,2021-03-15,BAS,2355,983,1372,524,1831,ITF,ITF5,17,Basilicata,Basilicata,559084,48986,8.76,0.42
345,2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,49314,8.82,0.06
346,2021-04-27,BAS,4726,2242,2484,4401,325,ITF,ITF5,17,Basilicata,Basilicata,559084,54040,9.67,0.85
347,2021-03-25,BAS,1883,602,1281,1537,346,ITF,ITF5,17,Basilicata,Basilicata,559084,55923,10.0,0.34
348,2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata,Basilicata,559084,56334,10.08,0.07
349,2021-02-10,BAS,548,238,310,496,52,ITF,ITF5,17,Basilicata,Basilicata,559084,56882,10.17,0.1
350,2021-05-21,BAS,4575,2320,2255,1492,3083,ITF,ITF5,17,Basilicata,Basilicata,559084,61457,10.99,0.82
351,2021-04-01,BAS,2801,1125,1676,2081,720,ITF,ITF5,17,Basilicata,Basilicata,559084,64258,11.49,0.5
352,2021-02-03,BAS,666,300,366,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,64924,11.61,0.12
353,2021-06-01,BAS,6137,2926,3211,3061,3076,ITF,ITF5,17,Basilicata,Basilicata,559084,71061,12.71,1.1
354,2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,71874,12.86,0.15
355,2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,71980,12.87,0.02
356,2021-03-20,BAS,1289,569,720,277,1012,ITF,ITF5,17,Basilicata,Basilicata,559084,73269,13.11,0.23
357,2021-03-06,BAS,1355,536,819,759,596,ITF,ITF5,17,Basilicata,Basilicata,559084,74624,13.35,0.24
358,2021-05-09,BAS,4685,2340,2345,2990,1695,ITF,ITF5,17,Basilicata,Basilicata,559084,79309,14.19,0.84
359,2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata,Basilicata,559084,79931,14.3,0.11
360,2021-01-29,BAS,615,230,385,63,552,ITF,ITF5,17,Basilicata,Basilicata,559084,80546,14.41,0.11
361,2021-02-07,BAS,373,159,214,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,80919,14.47,0.07
362,2021-05-18,BAS,5896,2855,3041,3403,2493,ITF,ITF5,17,Basilicata,Basilicata,559084,86815,15.53,1.05
363,2021-05-01,BAS,4703,2136,2567,3952,751,ITF,ITF5,17,Basilicata,Basilicata,559084,91518,16.37,0.84
364,2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata,Basilicata,559084,93667,16.75,0.38
365,2021-01-24,BAS,837,300,537,58,779,ITF,ITF5,17,Basilicata,Basilicata,559084,94504,16.9,0.15
366,2021-05-13,BAS,5982,2966,3016,3385,2597,ITF,ITF5,17,Basilicata,Basilicata,559084,100486,17.97,1.07
367,2021-05-08,BAS,4835,2399,2436,3429,1406,ITF,ITF5,17,Basilicata,Basilicata,559084,105321,18.84,0.86
368,2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata,Basilicata,559084,108782,19.46,0.62
369,2021-03-29,BAS,2436,881,1555,2149,287,ITF,ITF5,17,Basilicata,Basilicata,559084,111218,19.89,0.44
370,2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata,Basilicata,559084,112164,20.06,0.17
371,2021-06-08,BAS,4574,2185,2389,4217,357,ITF,ITF5,17,Basilicata,Basilicata,559084,116738,20.88,0.82
372,2021-04-12,BAS,2170,1051,1119,1679,491,ITF,ITF5,17,Basilicata,Basilicata,559084,118908,21.27,0.39
373,2021-04-19,BAS,4164,1911,2253,2526,1638,ITF,ITF5,17,Basilicata,Basilicata,559084,123072,22.01,0.74
374,2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata,Basilicata,559084,124927,22.34,0.33
375,2021-05-27,BAS,3604,1856,1748,1072,2532,ITF,ITF5,17,Basilicata,Basilicata,559084,128531,22.99,0.64
376,2021-04-24,BAS,4543,2197,2346,3531,1012,ITF,ITF5,17,Basilicata,Basilicata,559084,133074,23.8,0.81
377,2021-05-11,BAS,2654,1353,1301,1621,1033,ITF,ITF5,17,Basilicata,Basilicata,559084,135728,24.28,0.47
378,2021-04-05,BAS,723,233,490,421,302,ITF,ITF5,17,Basilicata,Basilicata,559084,136451,24.41,0.13
379,2021-03-22,BAS,1176,531,645,629,547,ITF,ITF5,17,Basilicata,Basilicata,559084,137627,24.62,0.21
380,2021-03-03,BAS,1745,815,930,1186,559,ITF,ITF5,17,Basilicata,Basilicata,559084,139372,24.93,0.31
381,2021-05-25,BAS,4193,2109,2084,874,3319,ITF,ITF5,17,Basilicata,Basilicata,559084,143565,25.68,0.75
382,2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,143716,25.71,0.03
383,2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,143793,25.72,0.01
384,2021-04-29,BAS,4831,2385,2446,4410,421,ITF,ITF5,17,Basilicata,Basilicata,559084,148624,26.58,0.86
385,2021-03-17,BAS,1453,609,844,28,1425,ITF,ITF5,17,Basilicata,Basilicata,559084,150077,26.84,0.26
386,2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,150276,26.88,0.04
387,2021-03-24,BAS,1764,690,1074,1367,397,ITF,ITF5,17,Basilicata,Basilicata,559084,152040,27.19,0.32
388,2021-05-20,BAS,5855,2964,2891,2890,2965,ITF,ITF5,17,Basilicata,Basilicata,559084,157895,28.24,1.05
389,2021-06-06,BAS,4500,2068,2432,3722,778,ITF,ITF5,17,Basilicata,Basilicata,559084,162395,29.05,0.8
390,2021-04-14,BAS,2042,998,1044,1368,674,ITF,ITF5,17,Basilicata,Basilicata,559084,164437,29.41,0.37
391,2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,164467,29.42,0.01
392,2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,165074,29.53,0.11
393,2021-05-30,BAS,2773,1419,1354,922,1851,ITF,ITF5,17,Basilicata,Basilicata,559084,167847,30.02,0.5
394,2021-04-03,BAS,1806,748,1058,1471,335,ITF,ITF5,17,Basilicata,Basilicata,559084,169653,30.34,0.32
395,2021-02-05,BAS,986,443,543,64,922,ITF,ITF5,17,Basilicata,Basilicata,559084,170639,30.52,0.18
