,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
205,2021-04-14,CAM,27668,13340,14328,18610,8592,466,0,ITF,ITF3,15,Campania,Campania,5801692,5766168,99.39,0.48
206,2021-05-01,CAM,46356,22668,23688,29225,16117,1014,0,ITF,ITF3,15,Campania,Campania,5801692,5812524,100.19,0.8
207,2021-07-06,CAM,56708,27080,29628,15771,40115,822,0,ITF,ITF3,15,Campania,Campania,5801692,5869232,101.16,0.98
208,2021-04-12,CAM,23312,10922,12390,19726,3038,548,0,ITF,ITF3,15,Campania,Campania,5801692,5892544,101.57,0.4
209,2021-01-02,CAM,3672,1963,1709,3614,0,58,0,ITF,ITF3,15,Campania,Campania,5801692,5896216,101.63,0.06
210,2021-06-17,CAM,60218,28867,31351,32663,26801,754,0,ITF,ITF3,15,Campania,Campania,5801692,5956434,102.67,1.04
211,2021-07-04,CAM,48825,23767,25058,6152,42322,351,0,ITF,ITF3,15,Campania,Campania,5801692,6005259,103.51,0.84
212,2021-03-26,CAM,19873,9328,10545,15588,3819,466,0,ITF,ITF3,15,Campania,Campania,5801692,6025132,103.85,0.34
213,2021-05-11,CAM,39891,19253,20638,29507,9407,977,0,ITF,ITF3,15,Campania,Campania,5801692,6065023,104.54,0.69
214,2021-08-06,CAM,31229,16259,14970,17514,12646,1069,0,ITF,ITF3,15,Campania,Campania,5801692,6096252,105.08,0.54
215,2021-08-23,CAM,23725,12363,11362,9501,13352,872,0,ITF,ITF3,15,Campania,Campania,5801692,6119977,105.49,0.41
216,2021-05-15,CAM,62829,29089,33740,41933,18880,2016,0,ITF,ITF3,15,Campania,Campania,5801692,6182806,106.57,1.08
217,2021-03-12,CAM,14585,7416,7169,8131,6089,365,0,ITF,ITF3,15,Campania,Campania,5801692,6197391,106.82,0.25
218,2021-09-11,CAM,11884,6428,5456,6210,4954,720,0,ITF,ITF3,15,Campania,Campania,5801692,6209275,107.03,0.2
219,2021-06-03,CAM,72656,35242,37414,60799,10683,1174,0,ITF,ITF3,15,Campania,Campania,5801692,6281931,108.28,1.25
220,2021-02-23,CAM,11033,3406,7627,10150,557,326,0,ITF,ITF3,15,Campania,Campania,5801692,6292964,108.47,0.19
221,2021-08-13,CAM,16870,9153,7717,9711,6606,553,0,ITF,ITF3,15,Campania,Campania,5801692,6309834,108.76,0.29
222,2021-01-14,CAM,7082,2983,4099,6815,0,267,0,ITF,ITF3,15,Campania,Campania,5801692,6316916,108.88,0.12
223,2021-08-25,CAM,22837,12020,10817,8686,13422,729,0,ITF,ITF3,15,Campania,Campania,5801692,6339753,109.27,0.39
224,2021-02-21,CAM,5841,2242,3599,5487,228,126,0,ITF,ITF3,15,Campania,Campania,5801692,6345594,109.37,0.1
225,2021-07-11,CAM,40870,19671,21199,1000,39776,94,0,ITF,ITF3,15,Campania,Campania,5801692,6386464,110.08,0.7
226,2021-02-02,CAM,5751,2821,2930,432,5288,31,0,ITF,ITF3,15,Campania,Campania,5801692,6392215,110.18,0.1
227,2021-03-31,CAM,23210,11385,11825,19301,3444,465,0,ITF,ITF3,15,Campania,Campania,5801692,6415425,110.58,0.4
228,2021-08-30,CAM,29112,15016,14096,9718,18550,844,0,ITF,ITF3,15,Campania,Campania,5801692,6444537,111.08,0.5
229,2021-03-24,CAM,17924,8371,9553,14566,2959,399,0,ITF,ITF3,15,Campania,Campania,5801692,6462461,111.39,0.31
230,2021-05-20,CAM,61062,28279,32783,42248,17823,991,0,ITF,ITF3,15,Campania,Campania,5801692,6523523,112.44,1.05
231,2021-07-18,CAM,31388,15808,15580,3762,27169,457,0,ITF,ITF3,15,Campania,Campania,5801692,6554911,112.98,0.54
232,2021-09-13,CAM,18285,9031,9254,8252,9248,785,0,ITF,ITF3,15,Campania,Campania,5801692,6573196,113.3,0.32
233,2021-04-07,CAM,24979,11992,12987,19635,4726,618,0,ITF,ITF3,15,Campania,Campania,5801692,6598175,113.73,0.43
234,2021-02-09,CAM,4655,2209,2446,4228,264,163,0,ITF,ITF3,15,Campania,Campania,5801692,6602830,113.81,0.08
235,2021-09-06,CAM,22770,11629,11141,10650,11058,1062,0,ITF,ITF3,15,Campania,Campania,5801692,6625600,114.2,0.39
236,2021-05-29,CAM,67885,32284,35601,43048,23969,868,0,ITF,ITF3,15,Campania,Campania,5801692,6693485,115.37,1.17
237,2021-07-25,CAM,23227,11805,11422,4212,18740,275,0,ITF,ITF3,15,Campania,Campania,5801692,6716712,115.77,0.4
238,2021-07-16,CAM,61067,29875,31192,6499,53921,647,0,ITF,ITF3,15,Campania,Campania,5801692,6777779,116.82,1.05
239,2021-04-02,CAM,21871,10528,11343,19034,2324,513,0,ITF,ITF3,15,Campania,Campania,5801692,6799650,117.2,0.38
240,2021-09-03,CAM,26493,13636,12857,10792,14773,928,0,ITF,ITF3,15,Campania,Campania,5801692,6826143,117.66,0.46
241,2021-05-26,CAM,52749,25882,26867,21110,31162,477,0,ITF,ITF3,15,Campania,Campania,5801692,6878892,118.57,0.91
242,2021-04-06,CAM,24533,11572,12961,19445,4527,561,0,ITF,ITF3,15,Campania,Campania,5801692,6903425,118.99,0.42
243,2021-07-12,CAM,56705,27377,29328,3683,52607,415,0,ITF,ITF3,15,Campania,Campania,5801692,6960130,119.97,0.98
244,2020-12-27,CAM,721,423,298,717,0,4,0,ITF,ITF3,15,Campania,Campania,5801692,6960851,119.98,0.01
245,2021-07-29,CAM,48505,24347,24158,13399,34142,964,0,ITF,ITF3,15,Campania,Campania,5801692,7009356,120.82,0.84
246,2021-04-20,CAM,32186,15558,16628,20220,11340,626,0,ITF,ITF3,15,Campania,Campania,5801692,7041542,121.37,0.55
247,2021-06-28,CAM,46536,22742,23794,20361,25414,761,0,ITF,ITF3,15,Campania,Campania,5801692,7088078,122.17,0.8
248,2021-03-20,CAM,13990,6531,7459,9968,3739,283,0,ITF,ITF3,15,Campania,Campania,5801692,7102068,122.41,0.24
249,2021-08-31,CAM,27778,13965,13813,10807,15976,995,0,ITF,ITF3,15,Campania,Campania,5801692,7129846,122.89,0.48
250,2021-02-15,CAM,5472,2516,2956,5148,175,149,0,ITF,ITF3,15,Campania,Campania,5801692,7135318,122.99,0.09
251,2021-06-09,CAM,53064,26052,27012,41394,10919,751,0,ITF,ITF3,15,Campania,Campania,5801692,7188382,123.9,0.91
252,2021-03-01,CAM,12134,4249,7885,7736,4113,285,0,ITF,ITF3,15,Campania,Campania,5801692,7200516,124.11,0.21
253,2021-08-17,CAM,22282,12045,10237,7290,14442,550,0,ITF,ITF3,15,Campania,Campania,5801692,7222798,124.49,0.38
254,2021-05-09,CAM,43217,20295,22922,30859,11109,1249,0,ITF,ITF3,15,Campania,Campania,5801692,7266015,125.24,0.74
255,2021-01-10,CAM,8165,3736,4429,7962,0,203,0,ITF,ITF3,15,Campania,Campania,5801692,7274180,125.38,0.14
256,2021-04-03,CAM,21120,10316,10804,18224,2383,513,0,ITF,ITF3,15,Campania,Campania,5801692,7295300,125.74,0.36
257,2021-08-16,CAM,12470,6697,5773,6207,5728,535,0,ITF,ITF3,15,Campania,Campania,5801692,7307770,125.96,0.21
258,2021-05-23,CAM,58766,28649,30117,37205,20907,654,0,ITF,ITF3,15,Campania,Campania,5801692,7366536,126.97,1.01
259,2021-02-12,CAM,6565,2878,3687,6083,219,263,0,ITF,ITF3,15,Campania,Campania,5801692,7373101,127.09,0.11
260,2021-01-29,CAM,10086,4822,5264,67,10015,4,0,ITF,ITF3,15,Campania,Campania,5801692,7383187,127.26,0.17
261,2021-06-27,CAM,43561,21452,22109,13967,29073,521,0,ITF,ITF3,15,Campania,Campania,5801692,7426748,128.01,0.75
262,2021-03-19,CAM,11153,4979,6174,7069,3877,207,0,ITF,ITF3,15,Campania,Campania,5801692,7437901,128.2,0.19
263,2021-09-18,CAM,13887,7783,6104,7202,5952,732,1,ITF,ITF3,15,Campania,Campania,5801692,7451788,128.44,0.24
264,2021-06-10,CAM,76019,36713,39306,67567,7111,1341,0,ITF,ITF3,15,Campania,Campania,5801692,7527807,129.75,1.31
265,2021-05-08,CAM,56455,27150,29305,38983,15851,1621,0,ITF,ITF3,15,Campania,Campania,5801692,7584262,130.73,0.97
266,2021-01-28,CAM,8851,4130,4721,140,8703,8,0,ITF,ITF3,15,Campania,Campania,5801692,7593113,130.88,0.15
267,2021-07-30,CAM,44830,22824,22006,14301,29504,1025,0,ITF,ITF3,15,Campania,Campania,5801692,7637943,131.65,0.77
268,2021-04-21,CAM,30355,14773,15582,17538,12232,585,0,ITF,ITF3,15,Campania,Campania,5801692,7668298,132.17,0.52
269,2021-05-24,FVG,11488,5561,5927,7530,3654,304,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11488,0.95,0.95
270,2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12057,0.99,0.05
271,2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12058,0.99,0.0
272,2021-03-02,FVG,4229,1523,2706,2707,1500,22,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16287,1.34,0.35
273,2021-09-03,FVG,4083,2119,1964,2072,1749,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20370,1.68,0.34
274,2021-03-04,FVG,3466,1601,1865,2774,663,29,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23836,1.96,0.29
275,2021-07-20,FVG,9419,4937,4482,2450,6673,296,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33255,2.74,0.78
276,2021-08-03,FVG,10210,5385,4825,5284,4566,360,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43465,3.58,0.84
277,2021-04-11,FVG,3435,1519,1916,2412,907,116,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46900,3.86,0.28
278,2021-09-15,FVG,4892,2536,2356,2423,2140,329,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51792,4.26,0.4
279,2021-06-07,FVG,9235,4788,4447,7844,1001,390,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61027,5.02,0.76
280,2021-02-18,FVG,3232,1503,1729,2804,410,18,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64259,5.29,0.27
281,2021-04-02,FVG,6615,2941,3674,4641,1843,131,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70874,5.83,0.54
282,2021-01-30,FVG,2286,746,1540,271,2015,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73160,6.02,0.19
283,2021-03-28,FVG,4948,2356,2592,4691,158,99,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78108,6.43,0.41
284,2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80072,6.59,0.16
285,2021-01-04,FVG,1515,564,951,1515,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81587,6.71,0.12
286,2021-07-08,FVG,13129,7095,6034,1365,11583,181,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94716,7.79,1.08
287,2021-02-04,FVG,2730,809,1921,36,2694,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97446,8.02,0.22
288,2021-08-08,FVG,4344,2358,1986,1923,2330,91,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,101790,8.38,0.36
289,2021-04-30,FVG,7429,3275,4154,3585,3670,174,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,109219,8.99,0.61
290,2021-08-29,FVG,3163,1783,1380,1804,1260,99,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,112382,9.25,0.26
291,2021-06-24,FVG,11133,5682,5451,1893,9123,117,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,123515,10.16,0.92
292,2021-03-16,FVG,3198,1304,1894,1027,2086,85,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,126713,10.43,0.26
293,2021-08-20,FVG,6325,3567,2758,2751,3314,260,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133038,10.95,0.52
294,2021-05-12,FVG,11206,5183,6023,9348,1439,419,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,144244,11.87,0.92
295,2021-04-28,FVG,7360,3250,4110,3702,3521,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,151604,12.48,0.61
296,2021-01-23,FVG,816,323,493,5,811,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152420,12.54,0.07
297,2021-06-12,FVG,8241,4723,3518,6785,1163,293,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,160661,13.22,0.68
298,2021-03-21,FVG,2677,1004,1673,2215,410,52,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,163338,13.44,0.22
299,2020-12-28,FVG,1,0,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,163339,13.44,0.0
300,2021-09-08,FVG,3321,1887,1434,1573,1564,184,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,166660,13.71,0.27
301,2021-09-22,FVG,5255,2797,2458,2340,2670,240,5,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,171915,14.15,0.43
302,2021-05-31,FVG,8961,4449,4512,6474,2231,256,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,180876,14.88,0.74
303,2021-07-27,FVG,9542,4803,4739,2652,6664,226,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,190418,15.67,0.79
304,2021-07-13,FVG,11097,5722,5375,1175,9770,152,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,201515,16.58,0.91
305,2021-04-04,FVG,5,3,2,2,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,201520,16.58,0.0
306,2021-06-26,FVG,10402,5308,5094,4102,6176,124,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,211922,17.44,0.86
307,2021-04-21,FVG,7793,3474,4319,4027,3685,81,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,219715,18.08,0.64
308,2021-01-11,FVG,1907,621,1286,1906,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,221622,18.24,0.16
309,2021-07-15,FVG,10099,5145,4954,945,8910,244,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,231721,19.07,0.83
310,2021-02-06,FVG,1157,341,816,21,1135,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,232878,19.16,0.1
311,2021-02-23,FVG,2656,1282,1374,2468,181,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,235534,19.38,0.22
312,2021-05-17,FVG,8850,4113,4737,6075,2498,277,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,244384,20.11,0.73
313,2021-03-09,FVG,4028,1734,2294,1244,2757,27,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,248412,20.44,0.33
314,2021-09-17,FVG,3643,1976,1667,845,2691,107,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,252055,20.74,0.3
315,2021-04-16,FVG,7054,3076,3978,4958,1960,136,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,259109,21.32,0.58
316,2021-01-06,FVG,717,266,451,717,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,259826,21.38,0.06
317,2021-02-11,FVG,2016,713,1303,1753,259,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,261842,21.55,0.17
318,2021-08-27,FVG,6191,3335,2856,1412,4570,209,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,268033,22.06,0.51
319,2021-08-22,FVG,2072,1187,885,793,1240,39,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,270105,22.23,0.17
320,2021-05-19,FVG,12143,5997,6146,9324,2381,438,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,282248,23.23,1.0
321,2021-03-14,FVG,1404,555,849,1125,252,27,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,283652,23.34,0.12
322,2021-05-05,FVG,9808,4281,5527,6083,3481,244,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,293460,24.15,0.81
323,2021-01-25,FVG,1595,571,1024,200,1395,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,295055,24.28,0.13
324,2021-07-01,FVG,12400,6454,5946,2642,9501,257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,307455,25.3,1.02
325,2021-03-23,FVG,3921,1703,2218,1749,2151,21,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,311376,25.62,0.32
326,2021-01-27,FVG,1273,427,846,450,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,312649,25.73,0.1
327,2021-05-07,FVG,10958,5017,5941,7187,3570,201,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,323607,26.63,0.9
328,2021-05-09,FVG,7389,3318,4071,3375,3877,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,330996,27.24,0.61
329,2021-02-27,FVG,3548,1207,2341,3530,1,17,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,334544,27.53,0.29
330,2021-04-25,FVG,2383,993,1390,2188,14,181,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,336927,27.73,0.2
331,2021-01-01,FVG,2,2,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,336929,27.73,0.0
332,2021-01-15,FVG,2021,605,1416,2020,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,338950,27.89,0.17
333,2021-04-18,FVG,6065,2814,3251,5420,410,235,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,345015,28.39,0.5
334,2021-01-08,FVG,2346,752,1594,2346,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,347361,28.58,0.19
335,2021-06-14,FVG,10330,5015,5315,5185,4843,302,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,357691,29.43,0.85
336,2021-04-23,FVG,7635,3481,4154,3555,3940,140,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,365326,30.06,0.63
337,2021-08-01,FVG,3612,1932,1680,1487,1877,248,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,368938,30.36,0.3
338,2021-06-09,FVG,11373,5985,5388,9482,1401,490,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,380311,31.3,0.94
339,2021-03-01,FVG,2971,1045,1926,2894,53,24,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,383282,31.54,0.24
340,2021-03-18,FVG,3383,1427,1956,1689,1686,8,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,386665,31.82,0.28
341,2021-09-19,FVG,2057,1109,948,499,1497,61,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,388722,31.99,0.17
342,2021-06-28,FVG,9930,5004,4926,2107,7716,107,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,398652,32.8,0.82
343,2021-03-20,FVG,3414,1417,1997,1302,2098,14,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,402066,33.09,0.28
344,2021-01-13,FVG,2661,839,1822,2660,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,404727,33.3,0.22
345,2021-04-06,FVG,6715,3158,3557,5428,1178,109,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,411442,33.86,0.55
346,2020-12-27,FVG,262,149,113,261,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,411704,33.88,0.02
347,2021-09-21,FVG,3697,1956,1741,2096,1400,179,22,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,415401,34.18,0.3
348,2021-09-12,FVG,2375,1270,1105,1443,848,84,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,417776,34.38,0.2
349,2021-06-04,FVG,12175,6237,5938,10268,1453,454,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,429951,35.38,1.0
350,2021-04-08,FVG,7476,3238,4238,5408,1931,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,437427,36.0,0.62
351,2021-05-21,FVG,11339,5071,6268,7918,3072,349,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,448766,36.93,0.93
352,2021-02-10,FVG,1364,508,856,1275,89,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,450130,37.04,0.11
353,2021-07-17,FVG,7395,3970,3425,620,6691,84,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,457525,37.65,0.61
354,2021-02-01,FVG,2108,691,1417,17,2091,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,459633,37.82,0.17
355,2021-08-31,FVG,7572,4051,3521,1357,6024,191,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,467205,38.45,0.62
356,2021-05-14,FVG,10896,5414,5482,7931,2665,300,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,478101,39.34,0.9
357,2021-02-03,FVG,2655,793,1862,24,2630,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,480756,39.56,0.22
358,2021-04-09,FVG,8075,3746,4329,6587,1311,177,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,488831,40.23,0.66
359,2020-12-30,FVG,629,245,384,629,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,489460,40.28,0.05
360,2021-06-05,FVG,10355,5352,5003,8391,1558,406,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,499815,41.13,0.85
361,2021-02-25,FVG,3180,1662,1518,3117,30,33,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,502995,41.39,0.26
362,2021-06-16,FVG,12206,5923,6283,3900,8040,266,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,515201,42.4,1.0
363,2021-08-12,FVG,7996,4287,3709,5202,2503,291,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,523197,43.05,0.66
364,2021-02-20,FVG,2081,942,1139,1934,144,3,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,525278,43.22,0.17
365,2021-01-22,FVG,182,113,69,91,91,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,525460,43.24,0.01
366,2021-03-06,FVG,3525,1209,2316,3165,328,32,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,528985,43.53,0.29
367,2021-02-12,FVG,1200,430,770,1145,51,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,530185,43.63,0.1
368,2021-07-05,FVG,9684,4925,4759,1332,8209,143,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,539869,44.43,0.8
369,2021-06-21,FVG,9224,4513,4711,1829,7258,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,549093,45.18,0.76
370,2021-03-13,FVG,2949,1124,1825,1662,1274,13,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,552042,45.43,0.24
371,2021-07-24,FVG,6176,3338,2838,2918,3082,176,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,558218,45.94,0.51
372,2021-01-16,FVG,1234,364,870,1234,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,559452,46.04,0.1
373,2021-07-03,FVG,11443,6099,5344,1099,10196,148,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,570895,46.98,0.94
374,2021-03-25,FVG,5551,2437,3114,3334,2140,77,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,576446,47.44,0.46
375,2021-07-31,FVG,7377,3794,3583,1273,6014,90,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,583823,48.04,0.61
376,2021-08-17,FVG,3652,1966,1686,2822,602,228,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,587475,48.34,0.3
377,2021-05-26,FVG,13507,6748,6759,9654,3493,360,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,600982,49.45,1.11
378,2021-02-15,FVG,2461,914,1547,2201,254,6,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,603443,49.66,0.2
379,2021-08-14,FVG,207,152,55,189,4,14,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,603650,49.67,0.02
380,2021-08-28,FVG,2901,1577,1324,1783,963,155,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,606551,49.91,0.24
381,2021-05-06,FVG,11982,5571,6411,7714,3987,281,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,618533,50.9,0.99
