,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
168,2021-02-02,ABR,1798,677,1121,1243,67,346,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,194776,14.93,0.14
169,2021-01-08,ABR,1525,507,1018,1487,0,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,196301,15.04,0.12
170,2021-01-07,ABR,1603,552,1051,1566,0,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,197904,15.17,0.12
171,2021-01-09,ABR,1483,565,918,1430,0,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,199387,15.28,0.11
172,2021-01-04,ABR,1401,575,826,1396,0,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,200788,15.39,0.11
173,2021-03-11,ABR,5428,2190,3238,1327,39,519,241,1539,199,1564,4289,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,206216,15.8,0.42
174,2021-01-20,ABR,447,156,291,147,1,95,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,206663,15.84,0.03
175,2021-02-01,ABR,1632,573,1059,1384,34,213,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,208295,15.96,0.13
176,2021-03-10,ABR,4950,1640,3310,736,29,426,242,1519,127,1871,3993,957,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,213245,16.34,0.38
177,2021-03-23,ABR,4852,2210,2642,180,25,505,183,3353,206,400,2283,2569,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,218097,16.71,0.37
178,2021-01-15,ABR,379,149,230,223,6,115,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,218476,16.74,0.03
179,2021-04-01,ABR,5524,2445,3079,274,8,2091,57,2906,35,153,3435,2089,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,224000,17.17,0.42
180,2021-02-08,ABR,1201,398,803,710,122,105,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,225201,17.26,0.09
181,2021-01-19,ABR,111,55,56,27,1,33,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,225312,17.27,0.01
182,2021-01-02,ABR,548,218,330,540,0,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,225860,17.31,0.04
183,2021-02-06,ABR,1611,742,869,1168,29,342,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,227471,17.43,0.12
184,2021-02-25,ABR,3086,1347,1739,615,29,528,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,230557,17.67,0.24
185,2021-02-10,ABR,948,313,635,622,42,168,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,231505,17.74,0.07
186,2021-02-16,ABR,1978,869,1109,841,20,493,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,233483,17.89,0.15
187,2021-01-06,EMR,8262,2941,5321,6850,169,592,650,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,8262,0.19,0.19
188,2021-01-31,EMR,7692,2758,4934,6172,806,453,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,15954,0.36,0.17
189,2021-03-14,EMR,8489,3627,4862,699,172,771,69,5494,359,925,4713,3776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,24443,0.55,0.19
190,2021-02-25,EMR,9159,3476,5683,794,134,374,140,7622,0,95,8204,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,33602,0.75,0.21
191,2021-03-17,EMR,13485,5593,7892,351,116,1259,64,11676,0,19,5753,7732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47087,1.06,0.3
192,2021-02-02,EMR,9432,3031,6401,6231,729,761,1630,80,0,1,496,8936,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56519,1.27,0.21
193,2021-01-26,EMR,8324,3000,5324,6599,228,465,1032,0,0,0,216,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64843,1.45,0.19
194,2021-02-04,EMR,9905,3193,6712,6427,824,862,1674,118,0,0,1240,8665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,74748,1.68,0.22
195,2021-03-10,EMR,18251,7343,10908,1311,218,1030,128,9922,1113,4529,12628,5623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,92999,2.09,0.41
196,2021-03-06,EMR,20383,5830,14553,2671,269,716,40,5863,517,10307,17692,2691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,113382,2.54,0.46
197,2021-03-16,EMR,12028,4916,7112,409,67,644,97,10682,6,123,4794,7234,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125410,2.81,0.27
198,2021-01-22,EMR,1827,477,1350,941,25,139,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127237,2.85,0.04
199,2021-01-23,EMR,2443,868,1575,1899,4,110,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,129680,2.91,0.05
200,2021-03-07,EMR,6535,2437,4098,1453,321,415,22,2561,514,1249,5019,1516,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,136215,3.05,0.15
201,2021-03-02,EMR,11655,3830,7825,1933,333,457,224,5308,355,3045,9679,1976,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,147870,3.32,0.26
202,2021-03-13,EMR,15728,6114,9614,1244,157,1184,74,8217,886,3966,10442,5286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,163598,3.67,0.35
203,2021-01-14,EMR,8087,2573,5514,5391,497,592,1606,0,1,0,8087,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,171685,3.85,0.18
204,2021-02-08,EMR,5185,1519,3666,2827,378,315,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,176870,3.97,0.12
205,2021-01-02,EMR,2347,903,1444,2071,1,78,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,179217,4.02,0.05
206,2021-03-08,EMR,11449,4509,6940,2298,390,640,295,4275,1214,2337,8826,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,190666,4.28,0.26
207,2021-01-15,EMR,7699,2393,5306,5297,438,646,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,198365,4.45,0.17
208,2021-03-30,EMR,17876,7941,9935,582,139,8033,80,7950,63,1029,14179,3697,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216241,4.85,0.4
209,2021-02-22,EMR,7462,3080,4382,386,84,134,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223703,5.02,0.17
210,2021-04-01,EMR,21984,9944,12040,770,92,9345,39,10783,11,944,17817,4167,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,245687,5.51,0.49
211,2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,247720,5.55,0.05
212,2021-01-18,EMR,3125,879,2246,1681,102,214,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,250845,5.62,0.07
213,2021-03-15,EMR,12652,5674,6978,792,180,1110,168,9078,796,528,6230,6422,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,263497,5.91,0.28
214,2021-03-29,EMR,20508,9220,11288,578,141,10072,47,9044,64,562,16072,4436,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,284005,6.37,0.46
215,2021-01-10,EMR,7125,2663,4462,5642,652,325,499,6,0,1,7125,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,291130,6.53,0.16
216,2021-03-05,EMR,17557,5714,11843,3063,620,874,254,6277,531,5938,14162,3395,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,308687,6.92,0.39
217,2021-01-30,EMR,10037,3508,6529,7562,715,991,769,0,0,0,142,9895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,318724,7.15,0.23
218,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,321614,7.21,0.06
219,2020-12-31,EMR,2204,776,1428,1675,31,171,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,323818,7.26,0.05
220,2021-03-19,EMR,13829,5801,8028,1089,280,2116,116,9816,78,334,6488,7341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,337647,7.57,0.31
221,2021-02-17,EMR,6533,2761,3772,803,205,1073,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,344180,7.72,0.15
222,2021-02-16,EMR,5728,2427,3301,742,241,667,437,3641,0,0,5198,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,349908,7.85,0.13
223,2021-03-31,EMR,23547,10297,13250,884,144,9222,45,11938,42,1272,18432,5115,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,373455,8.37,0.53
224,2021-02-18,EMR,7044,2892,4152,892,135,396,236,5385,0,0,6461,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,380499,8.53,0.16
225,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,381820,8.56,0.03
226,2020-12-27,EMR,968,372,596,824,1,117,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,382788,8.58,0.02
227,2021-01-29,EMR,10330,3477,6853,8085,388,840,1017,0,0,0,289,10041,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,393118,8.82,0.23
228,2021-02-12,EMR,5308,1676,3632,3390,458,451,704,305,0,0,3907,1401,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,398426,8.93,0.12
229,2021-03-01,EMR,10000,3549,6451,1820,265,332,433,5588,309,1253,7759,2241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,408426,9.16,0.22
230,2021-03-23,EMR,17864,7590,10274,1113,283,5950,184,8932,56,1346,11378,6486,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,426290,9.56,0.4
231,2021-04-02,EMR,4668,2157,2511,147,29,2144,10,2133,11,194,3873,795,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,430958,9.66,0.1
232,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,433400,9.72,0.05
233,2021-03-04,EMR,16338,5320,11018,2600,482,717,239,6357,511,5432,13350,2988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,449738,10.08,0.37
234,2021-03-22,EMR,16696,7160,9536,1125,318,5013,123,9452,65,600,9868,6828,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,466434,10.46,0.37
235,2021-03-24,EMR,19916,8735,11181,1197,269,6485,118,10098,88,1661,12914,7002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,486350,10.91,0.45
236,2021-01-04,EMR,7258,2510,4748,6165,123,393,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,493608,11.07,0.16
237,2021-03-12,EMR,17685,7248,10437,1578,361,1505,289,9834,1094,3024,11002,6683,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,511293,11.47,0.4
238,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,520616,11.67,0.21
239,2021-01-25,EMR,6413,2128,4285,5231,124,380,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,527029,11.82,0.14
240,2021-03-28,EMR,11688,5191,6497,268,74,6456,47,4354,166,323,8506,3182,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,538717,12.08,0.26
241,2021-03-20,EMR,15313,6309,9004,697,255,4112,93,9252,73,831,8403,6910,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,554030,12.42,0.34
242,2021-02-27,EMR,10944,3988,6956,1720,178,321,114,7671,0,940,9212,1732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,564974,12.67,0.25
243,2021-02-03,EMR,9270,2973,6297,6228,701,639,1617,85,0,0,953,8317,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,574244,12.88,0.21
244,2021-01-03,EMR,2729,934,1795,2479,12,68,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,576973,12.94,0.06
245,2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,582565,13.06,0.13
246,2021-02-13,EMR,3604,1078,2526,2779,239,255,145,186,0,0,3006,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,586169,13.14,0.08
247,2021-01-21,EMR,2151,725,1426,1282,97,119,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,588320,13.19,0.05
248,2021-02-26,EMR,7662,2903,4759,1012,293,338,230,5477,0,312,6624,1038,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,595982,13.36,0.17
249,2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,600768,13.47,0.11
250,2021-02-19,EMR,7293,3002,4291,818,187,181,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,608061,13.64,0.16
251,2021-01-09,EMR,9874,3425,6449,7824,555,614,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,617935,13.86,0.22
252,2021-01-08,EMR,10807,3555,7252,8453,423,851,1080,0,0,0,10807,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,628742,14.1,0.24
253,2021-02-24,EMR,9272,3542,5730,639,87,495,220,7768,0,63,8413,859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,638014,14.31,0.21
254,2021-01-07,EMR,10208,3381,6827,8181,287,672,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,648222,14.54,0.23
255,2021-02-23,EMR,8193,3213,4980,407,79,238,113,7355,0,1,7808,385,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,656415,14.72,0.18
256,2021-03-25,EMR,20049,8629,11420,1096,230,6953,130,9513,63,2064,13336,6713,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,676464,15.17,0.45
257,2021-02-20,EMR,5309,2100,3209,406,92,147,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,681773,15.29,0.12
258,2021-02-15,EMR,2890,845,2045,1981,322,141,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,684663,15.35,0.06
259,2021-03-18,EMR,13402,5675,7727,452,120,2034,67,10680,1,48,5586,7816,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,698065,15.65,0.3
260,2021-02-10,EMR,3929,1351,2578,2330,215,359,769,256,0,0,2735,1194,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,701994,15.74,0.09
261,2021-01-27,EMR,8317,2934,5383,6887,224,551,654,0,1,0,463,7854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,710311,15.93,0.19
262,2021-03-27,EMR,21124,8865,12259,757,233,8411,41,9248,114,2320,14377,6747,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,731435,16.4,0.47
263,2021-03-09,EMR,14350,5776,8574,1022,240,704,180,7570,1072,3562,10413,3937,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,745785,16.72,0.32
264,2021-02-09,EMR,4150,1246,2904,2217,226,241,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,749935,16.82,0.09
265,2021-03-21,EMR,11396,4930,6466,565,291,3702,106,6089,58,585,6798,4598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,761331,17.07,0.26
266,2021-01-13,EMR,9062,2938,6124,6005,435,877,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,770393,17.28,0.2
267,2021-02-06,EMR,7527,2379,5148,5359,480,466,1172,50,0,0,2121,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,777920,17.44,0.17
268,2021-02-05,EMR,9293,2959,6334,6211,628,659,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,787213,17.65,0.21
269,2021-01-12,EMR,9315,3086,6229,6351,593,740,1631,0,0,0,9315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,796528,17.86,0.21
270,2021-02-01,EMR,10289,3596,6693,7446,787,797,1259,0,0,0,365,9924,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,806817,18.09,0.23
271,2021-01-28,EMR,10223,3333,6890,8071,288,742,1122,0,0,0,349,9874,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,817040,18.32,0.23
272,2021-03-03,EMR,15682,5189,10493,2529,346,728,141,6799,340,4799,13239,2443,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,832722,18.67,0.35
273,2021-02-11,EMR,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,836966,18.77,0.1
274,2021-01-05,EMR,9324,3163,6161,7924,280,355,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,846290,18.98,0.21
275,2021-03-11,EMR,16991,6965,10026,1131,294,1457,274,8804,1217,3814,11168,5823,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,863281,19.36,0.38
276,2021-02-14,EMR,1398,377,1021,858,337,145,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,864679,19.39,0.03
277,2021-02-21,EMR,4406,1693,2713,394,82,187,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,869085,19.49,0.1
278,2021-02-28,EMR,6814,2525,4289,1773,223,236,53,4221,4,304,4970,1844,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,875899,19.64,0.15
279,2021-03-26,EMR,22648,9582,13066,1313,304,9114,192,9027,105,2593,16571,6077,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,898547,20.15,0.51
280,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,2286,0.14,0.14
281,2021-02-21,SAR,1585,710,875,66,25,8,59,1421,6,0,1555,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,3871,0.24,0.1
282,2021-03-31,SAR,9211,3649,5562,394,101,2711,229,4382,16,1378,6951,2260,ITG,ITG2,20,Sardegna,Sardegna,1639591,13082,0.8,0.56
283,2021-03-03,SAR,3742,2036,1706,1058,273,443,525,702,740,1,2604,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,16824,1.03,0.23
284,2021-01-09,SAR,4026,1417,2609,3181,602,243,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,20850,1.27,0.25
285,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,23801,1.45,0.18
286,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,25922,1.58,0.13
287,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,27258,1.66,0.08
288,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,29418,1.79,0.13
289,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,30824,1.88,0.09
290,2021-03-06,SAR,2637,1079,1558,1106,542,401,461,12,79,36,857,1780,ITG,ITG2,20,Sardegna,Sardegna,1639591,33461,2.04,0.16
291,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,34161,2.08,0.04
292,2021-03-22,SAR,3492,1322,2170,838,151,412,109,781,66,1135,2979,513,ITG,ITG2,20,Sardegna,Sardegna,1639591,37653,2.3,0.21
293,2021-03-25,SAR,8257,3436,4821,813,153,1757,188,3533,251,1562,6962,1295,ITG,ITG2,20,Sardegna,Sardegna,1639591,45910,2.8,0.5
294,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,47869,2.92,0.12
295,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,47952,2.92,0.01
296,2021-03-10,SAR,6004,2915,3089,719,383,516,414,2980,657,335,5151,853,ITG,ITG2,20,Sardegna,Sardegna,1639591,53956,3.29,0.37
297,2021-03-19,SAR,7164,2980,4184,1315,444,1588,222,3395,190,10,4949,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,61120,3.73,0.44
298,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,62612,3.82,0.09
299,2021-03-12,SAR,5748,2403,3345,1037,482,779,456,2564,271,159,4439,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,68360,4.17,0.35
300,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,69884,4.26,0.09
301,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,72852,4.44,0.18
302,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,75035,4.58,0.13
303,2021-03-17,SAR,6524,2839,3685,1076,452,1021,528,3315,4,128,4914,1610,ITG,ITG2,20,Sardegna,Sardegna,1639591,81559,4.97,0.4
304,2021-03-24,SAR,6877,2839,4038,738,159,1485,390,2862,184,1059,5517,1360,ITG,ITG2,20,Sardegna,Sardegna,1639591,88436,5.39,0.42
305,2021-04-02,SAR,3834,1564,2270,245,124,848,129,1997,21,470,2103,1731,ITG,ITG2,20,Sardegna,Sardegna,1639591,92270,5.63,0.23
306,2021-02-13,SAR,1454,563,891,732,400,64,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,93724,5.72,0.09
307,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,95694,5.84,0.12
308,2021-02-20,SAR,2041,855,1186,484,128,31,195,1202,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,97735,5.96,0.12
309,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,98693,6.02,0.06
310,2021-03-27,SAR,5419,2049,3370,331,135,963,203,2476,15,1296,4996,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,104112,6.35,0.33
311,2021-03-23,SAR,6074,2583,3491,1108,209,974,260,2292,90,1141,4994,1080,ITG,ITG2,20,Sardegna,Sardegna,1639591,110186,6.72,0.37
312,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,111668,6.81,0.09
313,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,112528,6.86,0.05
314,2021-04-01,SAR,8768,3451,5317,454,135,2895,204,3758,80,1242,6142,2626,ITG,ITG2,20,Sardegna,Sardegna,1639591,121296,7.4,0.53
315,2021-03-20,SAR,5094,2029,3065,695,255,379,127,2678,105,855,2818,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,126390,7.71,0.31
316,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,126963,7.74,0.03
317,2021-03-21,SAR,4027,1808,2219,64,5,405,0,2876,102,575,2587,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,130990,7.99,0.25
318,2021-02-23,SAR,1519,1010,509,602,191,330,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,132509,8.08,0.09
319,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,135620,8.27,0.19
320,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,135685,8.28,0.0
321,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,137562,8.39,0.11
322,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,140819,8.59,0.2
323,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,141410,8.62,0.04
324,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,141442,8.63,0.0
325,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,142189,8.67,0.05
326,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,142795,8.71,0.04
327,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,143900,8.78,0.07
328,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,144765,8.83,0.05
329,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,146092,8.91,0.08
