,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
742,2021-01-17,PAB,2268,1024,1244,54,235,19,1960,2256,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32414,6.08,0.43
743,2021-01-15,PAB,3013,1113,1900,525,893,335,1260,3013,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35427,6.65,0.57
744,2021-01-29,PAB,1405,449,956,774,334,295,2,23,1382,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36832,6.91,0.26
745,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36834,6.91,0.0
746,2021-02-05,PAB,2601,947,1654,639,508,377,1077,6,2595,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39435,7.4,0.49
747,2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39578,7.42,0.03
748,2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39662,7.44,0.02
749,2021-01-08,PAB,1472,467,1005,744,466,166,96,1472,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41134,7.72,0.28
750,2021-01-22,PAB,242,138,104,130,24,85,3,124,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41376,7.76,0.05
751,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,450,0.05,0.05
752,2021-01-30,UMB,1576,483,1093,841,18,716,1,43,1533,ITI,ITI2,10,Umbria,Umbria,882015,2026,0.23,0.18
753,2021-01-11,UMB,1271,336,935,878,20,373,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,3297,0.37,0.14
754,2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,3944,0.45,0.07
755,2021-02-08,UMB,607,194,413,367,115,125,0,88,519,ITI,ITI2,10,Umbria,Umbria,882015,4551,0.52,0.07
756,2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,5394,0.61,0.1
757,2021-02-06,UMB,396,138,258,333,47,16,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,5790,0.66,0.04
758,2021-01-20,UMB,613,222,391,583,16,14,0,613,0,ITI,ITI2,10,Umbria,Umbria,882015,6403,0.73,0.07
759,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,6672,0.76,0.03
760,2021-01-18,UMB,588,215,373,315,149,124,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,7260,0.82,0.07
761,2021-02-01,UMB,1239,324,915,876,32,331,0,45,1194,ITI,ITI2,10,Umbria,Umbria,882015,8499,0.96,0.14
762,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,8584,0.97,0.01
763,2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,9422,1.07,0.1
764,2021-01-10,UMB,1056,275,781,740,9,307,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,10478,1.19,0.12
765,2021-01-08,UMB,1172,337,835,926,9,237,0,1172,0,ITI,ITI2,10,Umbria,Umbria,882015,11650,1.32,0.13
766,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,11926,1.35,0.03
767,2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,12193,1.38,0.03
768,2021-02-03,UMB,725,174,551,560,37,128,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,12918,1.46,0.08
769,2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,13610,1.54,0.08
770,2021-01-29,UMB,1220,343,877,934,16,270,0,79,1141,ITI,ITI2,10,Umbria,Umbria,882015,14830,1.68,0.14
771,2021-02-05,UMB,780,234,546,645,51,84,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,15610,1.77,0.09
772,2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,16901,1.92,0.15
773,2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,17155,1.94,0.03
774,2021-01-31,UMB,1056,276,780,765,10,281,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,18211,2.06,0.12
775,2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,19061,2.16,0.1
776,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,19164,2.17,0.01
777,2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,19978,2.27,0.09
778,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,20032,2.27,0.01
779,2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,20354,2.31,0.04
780,2021-02-07,UMB,54,17,37,46,8,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,20408,2.31,0.01
781,2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,21192,2.4,0.09
782,2021-01-16,UMB,221,73,148,146,32,43,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,21413,2.43,0.03
783,2021-02-02,UMB,942,274,668,713,17,212,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,22355,2.53,0.11
784,2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,23164,2.63,0.09
785,2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,24404,2.77,0.14
786,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,24705,2.8,0.03
787,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,24982,2.83,0.03
788,2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria,Umbria,882015,25731,2.92,0.08
789,2021-01-21,UMB,607,200,407,426,13,168,0,338,269,ITI,ITI2,10,Umbria,Umbria,882015,26338,2.99,0.07
790,2021-02-04,UMB,732,226,506,692,20,20,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,27070,3.07,0.08
791,2021-01-09,UMB,1719,492,1227,888,10,821,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,28789,3.26,0.19
792,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,730,0.02,0.02
793,2021-01-16,PIE,7750,2631,5119,4794,1589,1367,0,7750,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,8480,0.19,0.18
794,2021-01-30,PIE,5976,2134,3842,4365,1116,495,0,217,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,14456,0.33,0.14
795,2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,20015,0.46,0.13
796,2021-01-18,PIE,6088,2035,4053,3218,1401,1469,0,5840,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,26103,0.6,0.14
797,2021-02-04,PIE,10186,3334,6852,6232,2199,1755,0,581,9605,ITC,ITC1,1,Piemonte,Piemonte,4356406,36289,0.83,0.23
798,2021-01-23,PIE,4216,1321,2895,3189,522,505,0,876,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,40505,0.93,0.1
799,2021-02-06,PIE,7977,2663,5314,5097,1628,1252,0,400,7577,ITC,ITC1,1,Piemonte,Piemonte,4356406,48482,1.11,0.18
800,2021-01-11,PIE,8738,2979,5759,6051,1561,1126,0,8738,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,57220,1.31,0.2
801,2021-02-08,PIE,6751,2313,4438,3729,1535,1487,0,565,6186,ITC,ITC1,1,Piemonte,Piemonte,4356406,63971,1.47,0.15
802,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,64883,1.49,0.02
803,2021-01-13,PIE,10040,3214,6826,6457,2256,1327,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,74923,1.72,0.23
804,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,79116,1.82,0.1
805,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,80154,1.84,0.02
806,2021-01-15,PIE,8958,2951,6007,5492,1925,1541,0,8958,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,89112,2.05,0.21
807,2021-02-01,PIE,8637,3051,5586,6161,1402,1074,0,577,8060,ITC,ITC1,1,Piemonte,Piemonte,4356406,97749,2.24,0.2
808,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,100863,2.32,0.07
809,2021-01-20,PIE,6363,2030,4333,3558,1152,1653,0,5637,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,107226,2.46,0.15
810,2021-02-03,PIE,10145,3292,6853,6613,2299,1233,0,609,9536,ITC,ITC1,1,Piemonte,Piemonte,4356406,117371,2.69,0.23
811,2021-01-08,PIE,5526,1759,3767,4076,1029,421,0,5526,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,122897,2.82,0.13
812,2021-01-25,PIE,6208,1938,4270,4781,865,562,0,980,5228,ITC,ITC1,1,Piemonte,Piemonte,4356406,129105,2.96,0.14
813,2021-01-22,PIE,3795,1228,2567,2252,649,894,0,2451,1344,ITC,ITC1,1,Piemonte,Piemonte,4356406,132900,3.05,0.09
814,2021-02-05,PIE,9353,3056,6297,5717,2021,1615,0,606,8747,ITC,ITC1,1,Piemonte,Piemonte,4356406,142253,3.27,0.21
815,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,147460,3.38,0.12
816,2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,150608,3.46,0.07
817,2021-01-12,PIE,9988,3387,6601,6820,1996,1172,0,9988,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,160596,3.69,0.23
818,2021-01-29,PIE,5844,1850,3994,4115,1057,672,0,453,5391,ITC,ITC1,1,Piemonte,Piemonte,4356406,166440,3.82,0.13
819,2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,169501,3.89,0.07
820,2021-01-17,PIE,3514,1168,2346,2080,595,839,0,2867,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,173015,3.97,0.08
821,2021-01-31,PIE,4099,1746,2353,3076,654,369,0,112,3987,ITC,ITC1,1,Piemonte,Piemonte,4356406,177114,4.07,0.09
822,2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,182490,4.19,0.12
823,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,186029,4.27,0.08
824,2021-01-19,PIE,6387,2097,4290,3635,1312,1440,0,6285,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,192416,4.42,0.15
825,2021-02-02,PIE,10125,3479,6646,6800,2025,1300,0,764,9361,ITC,ITC1,1,Piemonte,Piemonte,4356406,202541,4.65,0.23
826,2021-01-07,PIE,5370,1731,3639,4145,884,341,0,5370,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,207911,4.77,0.12
827,2021-01-21,PIE,6693,2254,4439,4673,852,1168,0,3207,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,214604,4.93,0.15
828,2021-02-07,PIE,3083,972,2111,1647,661,775,0,445,2638,ITC,ITC1,1,Piemonte,Piemonte,4356406,217687,5.0,0.07
829,2021-01-09,PIE,6181,2184,3997,4486,1127,568,0,6181,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,223868,5.14,0.14
830,2021-01-26,PIE,6323,1875,4448,4720,875,728,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,230191,5.28,0.15
831,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,234070,5.37,0.09
832,2021-02-09,PIE,2843,966,1877,1744,541,558,0,336,2507,ITC,ITC1,1,Piemonte,Piemonte,4356406,236913,5.44,0.07
833,2021-01-14,PIE,9756,3149,6607,6173,2101,1482,0,9756,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,246669,5.66,0.22
834,2021-01-28,PIE,5442,1770,3672,4019,852,571,0,349,5093,ITC,ITC1,1,Piemonte,Piemonte,4356406,252111,5.79,0.12
835,2021-01-16,SAR,1492,525,967,1282,210,0,0,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1492,0.09,0.09
836,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,5354,0.33,0.24
837,2021-01-04,SAR,591,217,374,565,26,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5945,0.36,0.04
838,2021-01-18,SAR,904,326,578,714,190,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,6849,0.42,0.06
839,2021-02-04,SAR,2267,814,1453,1736,361,169,1,912,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,9116,0.56,0.14
840,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,9176,0.56,0.0
841,2021-02-06,SAR,1967,696,1271,1541,287,139,0,567,1400,ITG,ITG2,20,Sardegna,Sardegna,1639591,11143,0.68,0.12
842,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,11208,0.68,0.0
843,2021-01-11,SAR,1180,504,676,654,526,0,0,1180,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12388,0.76,0.07
844,2021-01-08,SAR,3251,1182,2069,2923,328,0,0,3251,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,15639,0.95,0.2
845,2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,16227,0.99,0.04
846,2021-02-08,SAR,1465,531,934,993,345,126,1,852,613,ITG,ITG2,20,Sardegna,Sardegna,1639591,17692,1.08,0.09
847,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,17757,1.08,0.0
848,2021-01-13,SAR,573,178,395,494,79,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,18330,1.12,0.03
849,2021-01-27,SAR,1392,489,903,1287,105,0,0,79,1313,ITG,ITG2,20,Sardegna,Sardegna,1639591,19722,1.2,0.08
850,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,19752,1.2,0.0
851,2021-01-15,SAR,1562,572,990,1169,393,0,0,1562,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,21314,1.3,0.1
852,2021-02-01,SAR,1519,602,917,891,551,77,0,221,1298,ITG,ITG2,20,Sardegna,Sardegna,1639591,22833,1.39,0.09
853,2021-01-06,SAR,1598,544,1054,1493,105,0,0,1598,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,24431,1.49,0.1
854,2021-01-20,SAR,209,77,132,153,56,0,0,207,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,24640,1.5,0.01
855,2021-02-03,SAR,1116,416,700,918,179,19,0,424,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,25756,1.57,0.07
856,2021-01-05,SAR,1327,446,881,1283,44,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,27083,1.65,0.08
857,2021-01-22,SAR,82,46,36,45,37,0,0,54,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,27165,1.66,0.01
858,2021-02-05,SAR,1896,749,1147,1214,518,163,1,432,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,29061,1.77,0.12
859,2021-01-10,SAR,2183,750,1433,1632,551,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,31244,1.91,0.13
860,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,31334,1.91,0.01
861,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,31390,1.91,0.0
862,2021-01-12,SAR,865,408,457,504,361,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,32255,1.97,0.05
863,2021-01-29,SAR,2943,1065,1878,2572,368,3,0,48,2895,ITG,ITG2,20,Sardegna,Sardegna,1639591,35198,2.15,0.18
864,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,35288,2.15,0.01
865,2021-01-17,SAR,860,277,583,747,113,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,36148,2.2,0.05
866,2021-01-31,SAR,2121,750,1371,1544,576,0,1,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,38269,2.33,0.13
867,2021-01-28,SAR,2952,1039,1913,2538,414,0,0,69,2883,ITG,ITG2,20,Sardegna,Sardegna,1639591,41221,2.51,0.18
868,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,41281,2.52,0.0
869,2021-01-19,SAR,747,270,477,423,165,159,0,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,42028,2.56,0.05
870,2021-02-02,SAR,1479,653,826,985,494,0,0,241,1238,ITG,ITG2,20,Sardegna,Sardegna,1639591,43507,2.65,0.09
871,2021-01-07,SAR,3098,1073,2025,2707,391,0,0,3098,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,46605,2.84,0.19
872,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,46731,2.85,0.01
873,2021-02-07,SAR,1115,394,721,975,140,0,0,226,889,ITG,ITG2,20,Sardegna,Sardegna,1639591,47846,2.92,0.07
874,2021-01-09,SAR,4025,1416,2609,3180,845,0,0,4025,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,51871,3.16,0.25
875,2021-01-26,SAR,1335,453,882,1295,40,0,0,27,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,53206,3.25,0.08
876,2021-02-09,SAR,987,383,604,569,326,92,0,636,351,ITG,ITG2,20,Sardegna,Sardegna,1639591,54193,3.31,0.06
877,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,54225,3.31,0.0
878,2021-01-14,SAR,1105,426,679,885,220,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,55330,3.37,0.07
