,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
173,2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,240470,12.35,0.13
174,2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,241607,12.41,0.06
175,2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,244370,12.55,0.14
176,2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,246398,12.65,0.1
177,2021-03-13,CAL,6656,2933,3723,425,44,1334,338,3765,65,685,5682,974,ITF,ITF6,18,Calabria,Calabria,1947131,253054,13.0,0.34
178,2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,254163,13.05,0.06
179,2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,254771,13.08,0.03
180,2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,256305,13.16,0.08
181,2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,257535,13.23,0.06
182,2021-03-06,CAL,7953,4059,3894,702,69,1804,758,3798,816,6,7197,756,ITF,ITF6,18,Calabria,Calabria,1947131,265488,13.63,0.41
183,2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,267720,13.75,0.11
184,2021-04-07,CAL,3414,1571,1843,84,2,1652,159,1176,10,331,2017,1397,ITF,ITF6,18,Calabria,Calabria,1947131,271134,13.92,0.18
185,2021-03-17,CAL,3636,1622,2014,277,49,931,165,2094,26,94,1938,1698,ITF,ITF6,18,Calabria,Calabria,1947131,274770,14.11,0.19
186,2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria,Calabria,1947131,277849,14.27,0.16
187,2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,278220,14.29,0.02
188,2021-03-27,CAL,8229,3724,4505,306,4,3176,144,3175,24,1400,4439,3790,ITF,ITF6,18,Calabria,Calabria,1947131,286449,14.71,0.42
189,2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,288558,14.82,0.11
190,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,290363,14.91,0.09
191,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,290369,14.91,0.0
192,2021-03-20,CAL,6480,2982,3498,432,7,1581,398,3562,34,466,4092,2388,ITF,ITF6,18,Calabria,Calabria,1947131,296849,15.25,0.33
193,2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,298692,15.34,0.09
194,2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,299348,15.37,0.03
195,2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,301528,15.49,0.11
196,2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,303077,15.57,0.08
197,2021-02-22,CAL,1997,1013,984,728,48,495,166,552,3,5,1441,556,ITF,ITF6,18,Calabria,Calabria,1947131,305074,15.67,0.1
198,2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,307867,15.81,0.14
199,2021-01-31,EMR,7694,2759,4935,6174,806,453,261,0,0,0,242,7452,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,7694,0.17,0.17
200,2021-03-17,EMR,13553,5620,7933,354,117,1263,64,11735,1,19,5774,7779,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,21247,0.48,0.3
201,2021-02-02,EMR,9434,3031,6403,6232,729,762,1630,80,0,1,498,8936,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30681,0.69,0.21
202,2021-01-06,EMR,8261,2941,5320,6851,169,592,648,0,1,0,8261,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38942,0.87,0.19
203,2021-03-14,EMR,8495,3631,4864,701,172,770,69,5495,362,926,4719,3776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47437,1.06,0.19
204,2021-04-03,EMR,17259,7732,9527,314,64,8814,5,7597,54,411,13701,3558,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64696,1.45,0.39
205,2021-02-25,EMR,9167,3478,5689,793,134,374,140,7631,0,95,8212,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73863,1.66,0.21
206,2021-03-05,EMR,17565,5717,11848,3069,620,874,253,6280,531,5938,14168,3397,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,91428,2.05,0.39
207,2021-01-30,EMR,10043,3511,6532,7563,715,994,771,0,0,0,143,9900,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101471,2.28,0.23
208,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,104361,2.34,0.06
209,2020-12-31,EMR,2204,776,1428,1675,31,171,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,106565,2.39,0.05
210,2021-03-19,EMR,14372,6129,8243,1115,287,2275,116,9943,300,336,6884,7488,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,120937,2.71,0.32
211,2021-01-26,EMR,8326,3000,5326,6601,228,465,1032,0,0,0,217,8109,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,129263,2.9,0.19
212,2021-03-10,EMR,18422,7482,10940,1312,218,1032,129,9922,1280,4529,12799,5623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,147685,3.31,0.41
213,2021-03-06,EMR,20407,5833,14574,2671,269,717,41,5865,517,10327,17716,2691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,168092,3.77,0.46
214,2021-04-04,EMR,8568,4091,4477,185,87,4271,0,3923,45,57,6386,2182,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,176660,3.96,0.19
215,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,185983,4.17,0.21
216,2021-01-25,EMR,6414,2129,4285,5232,124,380,678,0,0,0,221,6193,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192397,4.31,0.14
217,2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,197183,4.42,0.11
218,2021-02-04,EMR,9909,3193,6716,6429,824,864,1674,118,0,0,1240,8669,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207092,4.64,0.22
219,2021-02-17,EMR,6532,2762,3770,803,205,1072,404,4048,0,0,5759,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,213624,4.79,0.15
220,2021-02-16,EMR,5728,2427,3301,741,240,667,437,3641,2,0,5198,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,219352,4.92,0.13
221,2021-02-18,EMR,7037,2890,4147,894,135,396,236,5376,0,0,6454,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,226389,5.08,0.16
222,2021-01-21,EMR,2153,726,1427,1284,97,119,653,0,0,0,809,1344,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,228542,5.12,0.05
223,2021-03-23,EMR,18209,7788,10421,1119,283,6057,195,9005,201,1349,11639,6570,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,246751,5.53,0.41
224,2021-03-28,EMR,11711,5203,6508,269,74,6458,47,4358,182,323,8525,3186,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,258462,5.8,0.26
225,2021-03-20,EMR,15613,6556,9057,697,255,4148,93,9252,337,831,8701,6912,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,274075,6.15,0.35
226,2021-04-06,EMR,22408,10058,12350,629,107,10985,63,10200,29,395,17940,4468,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,296483,6.65,0.5
227,2021-03-31,EMR,23877,10432,13445,906,146,9346,55,12065,74,1285,18545,5332,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,320360,7.18,0.54
228,2021-03-04,EMR,16342,5320,11022,2601,483,717,239,6359,511,5432,13352,2990,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,336702,7.55,0.37
229,2021-03-22,EMR,16977,7329,9648,1126,318,5138,123,9464,208,600,10137,6840,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,353679,7.93,0.38
230,2021-04-02,EMR,20964,9529,11435,487,94,11397,69,7952,55,910,16633,4331,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,374643,8.4,0.47
231,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,377085,8.46,0.05
232,2021-03-15,EMR,12747,5756,6991,791,180,1107,168,9078,894,529,6330,6417,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,389832,8.74,0.29
233,2021-03-29,EMR,20576,9248,11328,578,141,10092,47,9044,93,581,16138,4438,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,410408,9.2,0.46
234,2021-01-08,EMR,10810,3557,7253,8456,423,851,1080,0,0,0,10810,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,421218,9.45,0.24
235,2021-02-24,EMR,9274,3543,5731,639,87,495,220,7770,0,63,8415,859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,430492,9.65,0.21
236,2021-02-27,EMR,10946,3988,6958,1721,177,321,114,7673,0,940,9214,1732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,441438,9.9,0.25
237,2021-01-09,EMR,9873,3424,6449,7824,555,614,880,0,0,0,9873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,451311,10.12,0.22
238,2021-03-07,EMR,6544,2440,4104,1454,321,420,22,2564,514,1249,5027,1517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,457855,10.27,0.15
239,2021-03-24,EMR,20175,8885,11290,1198,269,6592,118,10173,163,1662,13136,7039,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,478030,10.72,0.45
240,2021-01-12,EMR,9315,3086,6229,6351,593,740,1631,0,0,0,9315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,487345,10.93,0.21
241,2021-03-13,EMR,15867,6214,9653,1244,158,1149,75,8221,1030,3990,10581,5286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,503212,11.28,0.36
242,2021-01-23,EMR,2445,869,1576,1901,4,110,430,0,0,0,443,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,505657,11.34,0.05
243,2021-03-02,EMR,11663,3832,7831,1940,334,455,224,5309,355,3046,9680,1983,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,517320,11.6,0.26
244,2021-02-13,EMR,3603,1077,2526,2779,239,255,144,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,520923,11.68,0.08
245,2021-01-10,EMR,7126,2663,4463,5643,652,325,499,6,0,1,7126,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,528049,11.84,0.16
246,2021-03-21,EMR,11434,4957,6477,567,291,3704,106,6089,91,586,6835,4599,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,539483,12.1,0.26
247,2021-01-13,EMR,9062,2938,6124,6005,435,877,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,548545,12.3,0.2
248,2021-02-06,EMR,7530,2381,5149,5361,480,466,1173,50,0,0,2123,5407,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,556075,12.47,0.17
249,2021-01-14,EMR,8088,2573,5515,5394,497,591,1605,0,1,0,8088,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,564163,12.65,0.18
250,2021-02-11,EMR,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,568407,12.75,0.1
251,2021-04-01,EMR,22528,10176,12352,781,95,9675,74,10873,59,971,18131,4397,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,590935,13.25,0.51
252,2021-01-19,EMR,2032,500,1532,744,84,51,1153,0,0,0,2015,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,592967,13.3,0.05
253,2021-01-18,EMR,3126,879,2247,1681,102,214,1129,0,0,0,2449,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,596093,13.37,0.07
254,2021-02-26,EMR,7670,2907,4763,1014,295,339,232,5478,0,312,6626,1044,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,603763,13.54,0.17
255,2021-03-25,EMR,20392,8871,11521,1097,230,7096,130,9529,265,2045,13657,6735,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,624155,14.0,0.46
256,2021-02-20,EMR,5273,2080,3193,406,92,146,155,4474,0,0,5009,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,629428,14.11,0.12
257,2021-02-15,EMR,2891,845,2046,1981,323,141,157,289,0,0,2765,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,632319,14.18,0.06
258,2021-02-03,EMR,9270,2973,6297,6228,701,639,1617,85,0,0,953,8317,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,641589,14.39,0.21
259,2021-01-03,EMR,2730,935,1795,2480,12,68,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,644319,14.45,0.06
260,2021-01-16,EMR,5591,1717,3874,3686,347,446,1108,0,3,1,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,649910,14.57,0.13
261,2021-01-04,EMR,7257,2510,4747,6164,123,393,577,0,0,0,7257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,657167,14.74,0.16
262,2021-03-12,EMR,17828,7379,10449,1580,362,1476,292,9836,1258,3024,11145,6683,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,674995,15.14,0.4
263,2021-02-05,EMR,9295,2959,6336,6211,628,659,1609,187,0,1,1626,7669,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,684290,15.34,0.21
264,2021-03-27,EMR,21211,8900,12311,747,233,8416,41,9292,149,2333,14426,6785,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,705501,15.82,0.48
265,2021-02-19,EMR,7292,3003,4289,820,186,182,257,5847,0,0,6789,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,712793,15.98,0.16
266,2021-02-08,EMR,5186,1519,3667,2827,379,315,1478,186,0,1,2291,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,717979,16.1,0.12
267,2021-04-05,EMR,12366,5650,6716,278,36,4976,4,6821,8,243,9598,2768,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,730345,16.38,0.28
268,2021-02-22,EMR,7465,3081,4384,388,84,134,129,6730,0,0,7201,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,737810,16.54,0.17
269,2021-02-01,EMR,10291,3598,6693,7448,787,797,1259,0,0,0,366,9925,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,748101,16.78,0.23
270,2021-03-08,EMR,11508,4565,6943,2297,390,640,295,4274,1275,2337,8887,2621,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,759609,17.03,0.26
271,2021-01-15,EMR,7699,2393,5306,5297,438,646,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,767308,17.21,0.17
272,2021-03-30,EMR,18036,8005,10031,587,146,8111,105,7975,75,1037,14275,3761,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,785344,17.61,0.4
273,2021-01-29,EMR,10381,3491,6890,8094,392,840,1055,0,0,0,290,10091,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,795725,17.84,0.23
274,2021-03-01,EMR,10000,3549,6451,1820,265,332,433,5588,309,1253,7759,2241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,805725,18.07,0.22
275,2021-02-12,EMR,5310,1676,3634,3392,458,451,704,305,0,0,3909,1401,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,811035,18.19,0.12
276,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,812356,18.22,0.03
277,2021-01-02,EMR,2347,903,1444,2071,1,78,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,814703,18.27,0.05
278,2020-12-27,EMR,968,372,596,824,1,117,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,815671,18.29,0.02
279,2021-01-05,EMR,9321,3162,6159,7924,279,354,764,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,824992,18.5,0.21
280,2021-03-11,EMR,17001,6972,10029,1132,294,1456,276,8810,1220,3813,11173,5828,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,841993,18.88,0.38
281,2021-03-18,EMR,13444,5698,7746,452,120,2069,67,10687,1,48,5617,7827,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,855437,19.18,0.3
282,2021-01-07,EMR,10208,3381,6827,8181,287,672,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,865645,19.41,0.23
283,2021-02-23,EMR,8196,3215,4981,408,79,238,113,7357,0,1,7810,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,873841,19.6,0.18
284,2021-04-07,EMR,7422,3226,4196,203,27,2115,36,4951,3,87,4427,2995,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,881263,19.76,0.17
285,2021-01-28,EMR,10221,3331,6890,8071,289,742,1119,0,0,0,349,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,891484,19.99,0.23
286,2021-03-16,EMR,12034,4920,7114,409,67,643,97,10687,8,123,4797,7237,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,903518,20.26,0.27
287,2021-01-22,EMR,1827,477,1350,941,25,139,722,0,0,0,1087,740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,905345,20.3,0.04
288,2021-03-03,EMR,15696,5193,10503,2529,346,739,141,6800,340,4801,13254,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,921041,20.65,0.35
289,2021-02-14,EMR,1400,378,1022,859,338,145,39,19,0,0,1280,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,922441,20.68,0.03
290,2021-02-28,EMR,6815,2526,4289,1773,223,236,53,4222,4,304,4971,1844,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,929256,20.84,0.15
291,2021-03-26,EMR,22739,9613,13126,1319,305,9189,192,9034,105,2595,16632,6107,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,951995,21.35,0.51
292,2021-02-09,EMR,4149,1245,2904,2217,226,241,1198,267,0,0,2304,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,956144,21.44,0.09
293,2021-02-21,EMR,4408,1694,2714,394,83,187,190,3554,0,0,3971,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,960552,21.54,0.1
294,2021-03-09,EMR,14360,5785,8575,1023,240,706,180,7570,1078,3563,10420,3940,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,974912,21.86,0.32
295,2021-02-10,EMR,3948,1358,2590,2343,221,359,769,256,0,0,2754,1194,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,978860,21.95,0.09
296,2021-01-27,EMR,8317,2936,5381,6888,224,551,653,0,1,0,464,7853,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,987177,22.14,0.19
297,2021-02-16,PIE,3963,1753,2210,1819,778,816,548,0,1,1,3205,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,3963,0.09,0.09
298,2021-02-14,PIE,1475,498,977,796,331,49,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,5438,0.12,0.03
299,2021-02-24,PIE,11384,4618,6766,1843,586,726,407,5663,0,2159,10873,511,ITC,ITC1,1,Piemonte,Piemonte,4356406,16822,0.39,0.26
300,2021-03-31,PIE,18965,8038,10927,955,371,3484,290,13121,57,687,10286,8679,ITC,ITC1,1,Piemonte,Piemonte,4356406,35787,0.82,0.44
301,2021-03-09,PIE,13878,5394,8484,1682,850,716,357,7955,0,2318,11536,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,49665,1.14,0.32
302,2021-02-27,PIE,12665,4844,7821,882,464,517,232,7534,0,3036,12316,349,ITC,ITC1,1,Piemonte,Piemonte,4356406,62330,1.43,0.29
303,2021-03-20,PIE,11852,4875,6977,878,449,785,163,7643,0,1934,5958,5894,ITC,ITC1,1,Piemonte,Piemonte,4356406,74182,1.7,0.27
304,2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,78969,1.81,0.11
305,2021-03-08,PIE,13907,5274,8633,2040,892,538,413,7397,0,2627,11195,2712,ITC,ITC1,1,Piemonte,Piemonte,4356406,92876,2.13,0.32
306,2021-03-27,PIE,18294,7787,10507,1210,546,2604,110,11667,54,2103,9481,8813,ITC,ITC1,1,Piemonte,Piemonte,4356406,111170,2.55,0.42
307,2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,117591,2.7,0.15
308,2021-02-13,PIE,4151,1334,2817,2309,654,68,1114,1,0,5,2929,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,121742,2.79,0.1
309,2021-02-01,PIE,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,130383,2.99,0.2
310,2021-02-19,PIE,5528,2171,3357,1988,788,977,666,31,0,1078,5026,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,135911,3.12,0.13
311,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,142094,3.26,0.14
312,2021-01-07,PIE,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,147479,3.39,0.12
313,2021-03-01,PIE,11711,4690,7021,1142,539,744,281,6602,0,2403,10899,812,ITC,ITC1,1,Piemonte,Piemonte,4356406,159190,3.65,0.27
314,2021-01-29,PIE,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte,Piemonte,4356406,165130,3.79,0.14
315,2021-01-18,PIE,6162,2047,4115,3236,1322,82,1522,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,171292,3.93,0.14
316,2021-01-03,PIE,3061,966,2095,2714,268,27,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,174353,4.0,0.07
317,2021-01-04,PIE,5562,1678,3884,4590,716,21,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,179915,4.13,0.13
318,2021-01-16,PIE,7754,2630,5124,4795,1515,80,1364,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,187669,4.31,0.18
319,2021-02-05,PIE,9451,3078,6373,5766,1959,82,1643,1,0,0,657,8794,ITC,ITC1,1,Piemonte,Piemonte,4356406,197120,4.52,0.22
320,2021-04-05,PIE,14718,6221,8497,148,49,5820,0,7973,26,702,12161,2557,ITC,ITC1,1,Piemonte,Piemonte,4356406,211838,4.86,0.34
321,2021-02-20,PIE,3829,1252,2577,1100,395,669,219,30,0,1416,3655,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,215667,4.95,0.09
322,2021-03-26,PIE,17668,6959,10709,1155,450,1415,525,11479,220,2424,8763,8905,ITC,ITC1,1,Piemonte,Piemonte,4356406,233335,5.36,0.41
323,2021-03-05,PIE,15252,5953,9299,2540,1098,923,654,7665,1,2371,11435,3817,ITC,ITC1,1,Piemonte,Piemonte,4356406,248587,5.71,0.35
324,2021-02-23,PIE,9227,3709,5518,2295,821,570,389,4100,0,1052,8646,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,257814,5.92,0.21
325,2021-02-03,PIE,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte,Piemonte,4356406,267999,6.15,0.23
326,2021-04-01,PIE,19144,7964,11180,663,266,3011,280,13831,183,910,11052,8092,ITC,ITC1,1,Piemonte,Piemonte,4356406,287143,6.59,0.44
327,2021-02-12,PIE,6881,2212,4669,3525,1509,138,1707,0,0,2,3924,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,294024,6.75,0.16
328,2021-02-09,PIE,7350,2309,5041,4154,1323,43,1830,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,301374,6.92,0.17
329,2021-03-18,PIE,11726,4795,6931,1461,677,366,342,8862,0,18,4017,7709,ITC,ITC1,1,Piemonte,Piemonte,4356406,313100,7.19,0.27
330,2021-01-21,PIE,6876,2314,4562,4704,826,30,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,319976,7.34,0.16
331,2021-02-15,PIE,4428,1595,2833,2319,841,303,962,1,1,1,3223,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,324404,7.45,0.1
332,2021-02-26,PIE,12235,4909,7326,812,377,1068,487,6594,1,2896,11497,738,ITC,ITC1,1,Piemonte,Piemonte,4356406,336639,7.73,0.28
333,2021-01-25,PIE,6209,1938,4271,4782,839,26,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,342848,7.87,0.14
