,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
179,2021-03-23,EMR,17856,7586,10270,1113,283,5946,184,8932,56,1342,11370,6486,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,17856,0.4,0.4
180,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20298,0.46,0.05
181,2021-03-04,EMR,16336,5319,11017,2600,482,717,239,6356,511,5431,13348,2988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,36634,0.82,0.37
182,2021-03-22,EMR,16695,7163,9532,1125,318,5017,121,9452,65,597,9869,6826,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,53329,1.2,0.37
183,2021-03-24,EMR,19875,8721,11154,1197,269,6472,94,10099,88,1656,12872,7003,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73204,1.64,0.45
184,2021-01-06,EMR,8262,2941,5321,6850,169,592,650,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,81466,1.83,0.19
185,2021-01-31,EMR,7692,2758,4934,6172,806,453,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,89158,2.0,0.17
186,2021-03-14,EMR,8466,3621,4845,699,172,771,69,5494,359,902,4690,3776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,97624,2.19,0.19
187,2021-02-25,EMR,9159,3476,5683,794,134,384,140,7622,0,85,8204,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,106783,2.39,0.21
188,2021-03-17,EMR,13486,5593,7893,351,116,1259,64,11677,0,19,5753,7733,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,120269,2.7,0.3
189,2021-02-02,EMR,9432,3031,6401,6231,729,761,1630,80,0,1,496,8936,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,129701,2.91,0.21
190,2021-01-23,EMR,2443,868,1575,1899,4,110,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,132144,2.96,0.05
191,2021-03-07,EMR,6534,2437,4097,1453,321,415,22,2560,514,1249,5018,1516,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,138678,3.11,0.15
192,2021-03-02,EMR,11656,3830,7826,1933,333,457,224,5308,355,3046,9681,1975,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,150334,3.37,0.26
193,2021-03-13,EMR,15729,6115,9614,1245,157,1184,74,8217,886,3966,10443,5286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,166063,3.72,0.35
194,2021-01-14,EMR,8087,2573,5514,5391,497,592,1606,0,1,0,8087,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,174150,3.91,0.18
195,2021-03-08,EMR,11449,4509,6940,2298,390,640,295,4275,1214,2337,8826,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,185599,4.16,0.26
196,2021-01-15,EMR,7699,2393,5306,5297,438,646,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,193298,4.33,0.17
197,2021-03-30,EMR,17650,7858,9792,580,139,7953,81,7854,63,980,14037,3613,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,210948,4.73,0.4
198,2021-01-29,EMR,10330,3477,6853,8085,388,840,1017,0,0,0,289,10041,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,221278,4.96,0.23
199,2021-03-25,EMR,20011,8609,11402,1096,229,6929,130,9513,63,2051,13298,6713,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,241289,5.41,0.45
200,2021-02-20,EMR,5309,2100,3209,406,92,147,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,246598,5.53,0.12
201,2021-02-15,EMR,2890,845,2045,1981,322,141,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,249488,5.59,0.06
202,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,252378,5.66,0.06
203,2020-12-31,EMR,2204,776,1428,1675,31,171,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,254582,5.71,0.05
204,2021-03-19,EMR,13840,5810,8030,1089,280,2127,116,9816,78,334,6499,7341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,268422,6.02,0.31
205,2021-01-26,EMR,8324,3000,5324,6599,228,465,1032,0,0,0,216,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,276746,6.21,0.19
206,2021-02-04,EMR,9905,3193,6712,6427,824,862,1674,118,0,0,1240,8665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,286651,6.43,0.22
207,2021-02-13,EMR,3604,1078,2526,2779,239,255,145,186,0,0,3006,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,290255,6.51,0.08
208,2021-02-11,EMR,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,294499,6.6,0.1
209,2021-02-12,EMR,5308,1676,3632,3390,458,451,704,305,0,0,3907,1401,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,299807,6.72,0.12
210,2021-03-01,EMR,10000,3549,6451,1820,265,332,433,5588,309,1253,7759,2241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,309807,6.95,0.22
211,2021-03-28,EMR,11664,5183,6481,267,74,6434,47,4353,166,323,8484,3180,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,321471,7.21,0.26
212,2021-03-20,EMR,15313,6309,9004,697,255,4112,93,9252,73,831,8403,6910,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,336784,7.55,0.34
213,2021-02-10,EMR,3929,1351,2578,2330,215,359,769,256,0,0,2735,1194,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,340713,7.64,0.09
214,2021-01-27,EMR,8317,2934,5383,6887,224,551,654,0,1,0,463,7854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,349030,7.83,0.19
215,2021-03-27,EMR,21077,8854,12223,756,233,8392,41,9228,114,2313,14330,6747,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,370107,8.3,0.47
216,2021-03-15,EMR,12652,5674,6978,792,180,1110,168,9078,796,528,6230,6422,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,382759,8.58,0.28
217,2021-03-29,EMR,20448,9196,11252,578,140,10037,47,9033,64,549,16012,4436,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,403207,9.04,0.46
218,2021-01-10,EMR,7125,2663,4462,5642,652,325,499,6,0,1,7125,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,410332,9.2,0.16
219,2021-02-26,EMR,7662,2903,4759,1012,293,338,230,5477,0,312,6624,1038,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,417994,9.37,0.17
220,2021-03-21,EMR,11396,4930,6466,565,291,3702,106,6089,58,585,6798,4598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,429390,9.63,0.26
221,2021-01-13,EMR,9062,2938,6124,6005,435,877,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,438452,9.83,0.2
222,2021-02-06,EMR,7527,2379,5148,5359,480,466,1172,50,0,0,2121,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,445979,10.0,0.17
223,2021-02-08,EMR,5185,1519,3666,2827,378,315,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,451164,10.12,0.12
224,2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,455950,10.22,0.11
225,2021-02-19,EMR,7293,3002,4291,818,187,181,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,463243,10.39,0.16
226,2021-01-07,EMR,10208,3381,6827,8181,287,672,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,473451,10.62,0.23
227,2021-02-23,EMR,8193,3213,4980,407,79,238,113,7355,0,1,7808,385,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,481644,10.8,0.18
228,2021-03-18,EMR,13382,5674,7708,452,120,2022,67,10672,1,48,5591,7791,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,495026,11.1,0.3
229,2021-03-05,EMR,17545,5710,11835,3063,620,873,254,6266,531,5938,14150,3395,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,512571,11.49,0.39
230,2021-01-30,EMR,10037,3508,6529,7562,715,991,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,522608,11.72,0.23
231,2021-01-12,EMR,9315,3086,6229,6351,593,740,1631,0,0,0,9315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,531923,11.93,0.21
232,2021-02-22,EMR,7462,3080,4382,386,84,134,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,539385,12.1,0.17
233,2021-02-09,EMR,4150,1246,2904,2217,226,241,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,543535,12.19,0.09
234,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,552858,12.4,0.21
235,2021-01-25,EMR,6413,2128,4285,5231,124,380,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,559271,12.54,0.14
236,2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,561304,12.59,0.05
237,2021-01-18,EMR,3125,879,2246,1681,102,214,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,564429,12.66,0.07
238,2021-03-10,EMR,18246,7341,10905,1312,218,1029,128,9917,1113,4529,12623,5623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,582675,13.07,0.41
239,2021-03-06,EMR,20383,5830,14553,2671,269,716,40,5863,517,10307,17692,2691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,603058,13.52,0.46
240,2021-03-16,EMR,12013,4911,7102,409,67,640,97,10672,6,122,4779,7234,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,615071,13.79,0.27
241,2021-01-22,EMR,1827,477,1350,941,25,139,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,616898,13.83,0.04
242,2021-01-28,EMR,10222,3333,6889,8070,288,742,1122,0,0,0,348,9874,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,627120,14.06,0.23
243,2021-02-05,EMR,9293,2959,6334,6211,628,659,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,636413,14.27,0.21
244,2021-02-17,EMR,6533,2761,3772,803,205,1073,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,642946,14.42,0.15
245,2021-02-16,EMR,5728,2427,3301,742,241,667,437,3641,0,0,5198,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,648674,14.55,0.13
246,2021-03-31,EMR,22966,10107,12859,842,141,9100,20,11684,41,1138,18009,4957,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,671640,15.06,0.51
247,2021-02-18,EMR,7043,2892,4151,891,135,396,236,5385,0,0,6461,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,678683,15.22,0.16
248,2021-01-04,EMR,7258,2510,4748,6165,123,393,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,685941,15.38,0.16
249,2021-03-12,EMR,17685,7248,10437,1577,361,1506,289,9834,1094,3024,11002,6683,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,703626,15.78,0.4
250,2021-02-03,EMR,9270,2973,6297,6228,701,639,1617,85,0,0,953,8317,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,712896,15.99,0.21
251,2021-01-03,EMR,2729,934,1795,2479,12,68,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,715625,16.05,0.06
252,2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,721217,16.17,0.13
253,2021-01-02,EMR,2347,903,1444,2071,1,78,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,723564,16.23,0.05
254,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,724885,16.25,0.03
255,2020-12-27,EMR,968,372,596,824,1,117,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,725853,16.28,0.02
256,2021-02-14,EMR,1398,377,1021,858,337,145,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,727251,16.31,0.03
257,2021-02-21,EMR,4406,1693,2713,394,82,187,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,731657,16.41,0.1
258,2021-02-28,EMR,6814,2525,4289,1773,223,236,53,4221,4,304,4970,1844,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,738471,16.56,0.15
259,2021-03-26,EMR,22556,9547,13009,1309,304,9065,191,9008,105,2574,16482,6074,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,761027,17.07,0.51
260,2021-02-27,EMR,10944,3988,6956,1720,178,321,114,7671,0,940,9212,1732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,771971,17.31,0.25
261,2021-01-09,EMR,9874,3425,6449,7824,555,614,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,781845,17.53,0.22
262,2021-01-08,EMR,10807,3555,7252,8453,423,851,1080,0,0,0,10807,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,792652,17.77,0.24
263,2021-02-24,EMR,9272,3542,5730,639,87,495,220,7768,0,63,8413,859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,801924,17.98,0.21
264,2021-02-01,EMR,10289,3596,6693,7446,787,797,1259,0,0,0,365,9924,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,812213,18.21,0.23
265,2021-03-03,EMR,15679,5188,10491,2529,345,726,141,6799,340,4799,13236,2443,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,827892,18.56,0.35
266,2021-03-09,EMR,14350,5776,8574,1022,240,704,180,7570,1072,3562,10413,3937,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,842242,18.89,0.32
267,2021-01-05,EMR,9324,3163,6161,7924,280,355,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,851566,19.1,0.21
268,2021-03-11,EMR,16987,6967,10020,1131,294,1456,274,8802,1217,3813,11164,5823,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,868553,19.48,0.38
269,2021-01-21,EMR,2151,725,1426,1282,97,119,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,870704,19.52,0.05
270,2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,5341,0.09,0.09
271,2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,13506,0.23,0.14
272,2021-02-16,CAM,5435,2410,3025,983,272,836,169,3174,0,1,4664,771,ITF,ITF3,15,Campania,Campania,5801692,18941,0.33,0.09
273,2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,24685,0.43,0.1
274,2021-02-27,CAM,13942,4471,9471,825,285,1280,82,3160,0,8310,12300,1642,ITF,ITF3,15,Campania,Campania,5801692,38627,0.67,0.24
275,2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania,Campania,5801692,47706,0.82,0.16
276,2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,55094,0.95,0.13
277,2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,65660,1.13,0.18
278,2021-01-28,CAM,8833,4122,4711,6216,1094,1176,347,0,0,0,135,8698,ITF,ITF3,15,Campania,Campania,5801692,74493,1.28,0.15
279,2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,75588,1.3,0.02
280,2021-03-11,CAM,17570,8666,8904,1048,254,3011,105,8933,1384,2835,10293,7277,ITF,ITF3,15,Campania,Campania,5801692,93158,1.61,0.3
281,2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,98880,1.7,0.1
282,2021-03-20,CAM,13895,6433,7462,295,35,3812,35,6510,324,2884,10156,3739,ITF,ITF3,15,Campania,Campania,5801692,112775,1.94,0.24
283,2021-02-15,CAM,5468,2514,2954,986,220,771,94,3395,1,1,5295,173,ITF,ITF3,15,Campania,Campania,5801692,118243,2.04,0.09
284,2021-02-07,CAM,2929,1382,1547,706,189,1519,225,290,0,0,2158,771,ITF,ITF3,15,Campania,Campania,5801692,121172,2.09,0.05
285,2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania,Campania,5801692,125815,2.17,0.08
286,2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,127305,2.19,0.03
287,2021-03-30,CAM,21642,10247,11395,277,45,13525,165,5628,169,1833,18688,2954,ITF,ITF3,15,Campania,Campania,5801692,148947,2.57,0.37
288,2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,156966,2.71,0.14
289,2021-01-12,CAM,5214,2563,2651,3439,722,713,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,162180,2.8,0.09
290,2021-02-19,CAM,9556,3557,5999,1663,141,943,161,4455,0,2193,8906,650,ITF,ITF3,15,Campania,Campania,5801692,171736,2.96,0.16
291,2021-01-08,CAM,10456,4969,5487,6715,1147,2382,212,0,0,0,10456,0,ITF,ITF3,15,Campania,Campania,5801692,182192,3.14,0.18
292,2021-02-05,CAM,7260,3463,3797,3447,995,2501,308,9,0,0,2132,5128,ITF,ITF3,15,Campania,Campania,5801692,189452,3.27,0.13
293,2021-01-05,CAM,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,196689,3.39,0.12
294,2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,207410,3.57,0.18
295,2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,213236,3.68,0.1
296,2021-01-15,CAM,4980,2381,2599,2740,832,1217,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,218216,3.76,0.09
297,2021-03-15,CAM,12900,6079,6821,800,131,2535,82,6279,511,2562,8199,4701,ITF,ITF3,15,Campania,Campania,5801692,231116,3.98,0.22
298,2021-02-03,CAM,8902,4002,4900,4736,1101,2350,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,240018,4.14,0.15
299,2021-03-19,CAM,11019,4866,6153,392,67,1215,21,8427,44,853,7149,3870,ITF,ITF3,15,Campania,Campania,5801692,251037,4.33,0.19
300,2021-03-28,CAM,15545,7494,8051,79,155,9388,18,5102,124,679,13922,1623,ITF,ITF3,15,Campania,Campania,5801692,266582,4.59,0.27
301,2021-02-24,CAM,11763,4143,7620,845,192,436,141,5960,0,4189,11075,688,ITF,ITF3,15,Campania,Campania,5801692,278345,4.8,0.2
302,2021-02-28,CAM,10411,3206,7205,496,113,2047,22,2237,0,5496,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,288756,4.98,0.18
303,2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,289675,4.99,0.02
304,2021-03-26,CAM,19453,8929,10524,363,36,9424,142,7621,232,1635,15643,3810,ITF,ITF3,15,Campania,Campania,5801692,309128,5.33,0.34
305,2021-02-11,CAM,6279,2705,3574,1862,279,1646,129,2363,0,0,6213,66,ITF,ITF3,15,Campania,Campania,5801692,315407,5.44,0.11
306,2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,319244,5.5,0.07
307,2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,331155,5.71,0.21
308,2021-01-14,CAM,7073,2977,4096,3707,1264,1752,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,338228,5.83,0.12
309,2021-02-25,CAM,12422,4479,7943,803,119,907,124,5664,0,4805,11234,1188,ITF,ITF3,15,Campania,Campania,5801692,350650,6.04,0.21
310,2021-02-20,CAM,8565,3079,5486,1023,60,788,145,4582,0,1967,8262,303,ITF,ITF3,15,Campania,Campania,5801692,359215,6.19,0.15
311,2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,366119,6.31,0.12
312,2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,370191,6.38,0.07
313,2021-01-02,CAM,3673,1962,1711,3167,340,166,0,0,0,0,3673,0,ITF,ITF3,15,Campania,Campania,5801692,373864,6.44,0.06
314,2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,375121,6.47,0.02
315,2021-03-09,CAM,13839,6619,7220,797,266,2762,184,4495,1148,4187,10058,3781,ITF,ITF3,15,Campania,Campania,5801692,388960,6.7,0.24
316,2021-01-27,CAM,7737,3820,3917,5838,875,754,270,0,0,0,162,7575,ITF,ITF3,15,Campania,Campania,5801692,396697,6.84,0.13
317,2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,397654,6.85,0.02
318,2021-03-13,CAM,14256,6793,7463,404,82,1879,193,6614,1397,3687,8971,5285,ITF,ITF3,15,Campania,Campania,5801692,411910,7.1,0.25
319,2021-02-22,CAM,10661,3291,7370,544,46,492,141,3896,0,5542,10398,263,ITF,ITF3,15,Campania,Campania,5801692,422571,7.28,0.18
320,2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,430223,7.42,0.13
321,2021-03-16,CAM,8087,3519,4568,289,53,679,60,6869,23,114,3772,4315,ITF,ITF3,15,Campania,Campania,5801692,438310,7.55,0.14
322,2021-03-02,CAM,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,ITF,ITF3,15,Campania,Campania,5801692,451055,7.77,0.22
323,2021-03-22,CAM,12747,5923,6824,309,755,5170,71,3500,469,2473,10709,2038,ITF,ITF3,15,Campania,Campania,5801692,463802,7.99,0.22
324,2021-03-31,CAM,22524,10843,11681,359,35,15704,114,5021,134,1157,19089,3435,ITF,ITF3,15,Campania,Campania,5801692,486326,8.38,0.39
325,2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,487046,8.39,0.01
326,2021-03-14,CAM,8507,3723,4784,328,97,666,2,4546,850,2018,4369,4138,ITF,ITF3,15,Campania,Campania,5801692,495553,8.54,0.15
327,2021-02-14,CAM,3924,1921,2003,626,84,736,15,2463,0,0,3890,34,ITF,ITF3,15,Campania,Campania,5801692,499477,8.61,0.07
328,2021-03-06,CAM,16296,6747,9549,993,132,1359,171,7128,1027,5486,10629,5667,ITF,ITF3,15,Campania,Campania,5801692,515773,8.89,0.28
329,2021-03-21,CAM,9978,4591,5387,168,27,4970,17,2933,188,1675,7589,2389,ITF,ITF3,15,Campania,Campania,5801692,525751,9.06,0.17
330,2021-03-08,CAM,14535,6714,7821,887,245,2179,70,4863,1334,4957,9760,4775,ITF,ITF3,15,Campania,Campania,5801692,540286,9.31,0.25
331,2021-03-10,CAM,15239,7373,7866,704,240,2311,26,8433,1058,2467,8410,6829,ITF,ITF3,15,Campania,Campania,5801692,555525,9.58,0.26
332,2021-02-23,CAM,10988,3383,7605,520,85,401,289,3755,0,5938,10462,526,ITF,ITF3,15,Campania,Campania,5801692,566513,9.76,0.19
333,2021-03-03,CAM,13918,5494,8424,2088,234,2459,156,4746,3,4232,7289,6629,ITF,ITF3,15,Campania,Campania,5801692,580431,10.0,0.24
334,2021-03-12,CAM,14246,7094,7152,1022,151,2028,82,6592,1569,2802,8165,6081,ITF,ITF3,15,Campania,Campania,5801692,594677,10.25,0.25
335,2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,598046,10.31,0.06
336,2021-02-08,CAM,5112,2449,2663,1387,320,1801,226,1378,0,0,4310,802,ITF,ITF3,15,Campania,Campania,5801692,603158,10.4,0.09
337,2021-01-23,CAM,3838,2028,1810,3161,343,265,69,0,0,0,273,3565,ITF,ITF3,15,Campania,Campania,5801692,606996,10.46,0.07
338,2021-03-17,CAM,11584,5094,6490,490,123,748,49,10004,33,137,5005,6579,ITF,ITF3,15,Campania,Campania,5801692,618580,10.66,0.2
339,2021-03-27,CAM,21230,10014,11216,356,35,11582,63,7092,146,1956,17367,3863,ITF,ITF3,15,Campania,Campania,5801692,639810,11.03,0.37
340,2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,649862,11.2,0.17
341,2021-01-31,CAM,8066,3711,4355,5106,1012,1881,67,0,0,0,23,8043,ITF,ITF3,15,Campania,Campania,5801692,657928,11.34,0.14
342,2021-01-26,CAM,7340,3726,3614,5775,847,487,231,0,0,0,352,6988,ITF,ITF3,15,Campania,Campania,5801692,665268,11.47,0.13
