,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
163,2021-02-04,EMR,9902,3191,6711,6426,824,860,1674,118,0,0,1237,8665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,655460,14.7,0.22
164,2021-03-10,EMR,18142,7318,10824,1314,218,1009,128,9894,1113,4466,12519,5623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,673602,15.1,0.41
165,2021-03-09,EMR,14335,5763,8572,1023,240,698,180,7563,1072,3559,10401,3934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,687937,15.43,0.32
166,2021-01-09,EMR,9874,3425,6449,7824,555,614,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,697811,15.65,0.22
167,2021-01-08,EMR,10808,3555,7253,8454,423,851,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,708619,15.89,0.24
168,2021-02-24,EMR,9270,3542,5728,639,87,495,220,7766,0,63,8411,859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,717889,16.1,0.21
169,2021-01-03,BAS,900,344,556,790,45,63,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,900,0.16,0.16
170,2021-01-30,BAS,703,226,477,424,81,72,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,1603,0.29,0.13
171,2021-02-03,BAS,666,300,366,425,15,54,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,2269,0.41,0.12
172,2021-01-15,BAS,813,350,463,578,21,40,174,0,0,0,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3082,0.55,0.15
173,2021-01-14,BAS,969,413,556,504,110,32,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4051,0.72,0.17
174,2021-01-18,BAS,463,157,306,364,51,3,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,4514,0.81,0.08
175,2021-03-07,BAS,882,308,574,39,12,6,4,328,22,471,844,38,ITF,ITF5,17,Basilicata,Basilicata,559084,5396,0.97,0.16
176,2021-02-05,BAS,983,443,540,611,36,145,191,0,0,0,64,919,ITF,ITF5,17,Basilicata,Basilicata,559084,6379,1.14,0.18
177,2021-01-13,BAS,916,387,529,699,11,57,148,0,0,1,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7295,1.3,0.16
178,2021-02-24,BAS,1803,743,1060,85,9,20,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,9098,1.63,0.32
179,2021-01-29,BAS,612,228,384,397,38,107,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,9710,1.74,0.11
180,2021-01-05,BAS,945,409,536,861,38,46,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10655,1.91,0.17
181,2021-01-27,BAS,410,174,236,299,16,69,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,11065,1.98,0.07
182,2021-03-11,BAS,1783,919,864,163,63,99,77,905,253,223,824,959,ITF,ITF5,17,Basilicata,Basilicata,559084,12848,2.3,0.32
183,2021-01-11,BAS,183,66,117,107,15,20,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13031,2.33,0.03
184,2021-01-28,BAS,903,401,502,717,24,80,81,1,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,13934,2.49,0.16
185,2021-02-16,BAS,905,377,528,250,90,5,67,492,1,0,807,98,ITF,ITF5,17,Basilicata,Basilicata,559084,14839,2.65,0.16
186,2021-02-27,BAS,1986,856,1130,103,123,61,21,1678,0,0,1822,164,ITF,ITF5,17,Basilicata,Basilicata,559084,16825,3.01,0.36
187,2021-01-06,BAS,294,129,165,229,9,20,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,17119,3.06,0.05
188,2021-03-01,BAS,540,279,261,121,50,79,4,169,67,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,17659,3.16,0.1
189,2021-02-17,BAS,1135,493,642,123,42,27,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,18794,3.36,0.2
190,2021-02-04,BAS,1092,440,652,636,106,69,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,19886,3.56,0.2
191,2021-02-15,BAS,621,232,389,191,93,44,46,246,1,0,580,41,ITF,ITF5,17,Basilicata,Basilicata,559084,20507,3.67,0.11
192,2021-03-04,BAS,1872,889,983,217,107,136,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata,Basilicata,559084,22379,4.0,0.33
193,2021-02-14,BAS,151,48,103,55,12,1,65,18,0,0,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,22530,4.03,0.03
194,2021-01-08,BAS,554,219,335,383,30,82,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23084,4.13,0.1
195,2021-02-20,BAS,1160,530,630,77,170,31,80,802,0,0,1043,117,ITF,ITF5,17,Basilicata,Basilicata,559084,24244,4.34,0.21
196,2021-03-02,BAS,791,381,410,110,23,55,5,184,201,213,656,135,ITF,ITF5,17,Basilicata,Basilicata,559084,25035,4.48,0.14
197,2021-02-11,BAS,951,401,550,200,95,74,107,471,4,0,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,25986,4.65,0.17
198,2021-01-23,BAS,707,299,408,592,38,76,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,26693,4.77,0.13
199,2021-02-07,BAS,373,159,214,259,25,49,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,27066,4.84,0.07
200,2021-03-20,BAS,1286,566,720,45,68,47,0,943,5,178,275,1011,ITF,ITF5,17,Basilicata,Basilicata,559084,28352,5.07,0.23
201,2021-01-02,BAS,949,380,569,855,39,52,0,0,0,3,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,29301,5.24,0.17
202,2021-03-09,BAS,1391,706,685,222,47,48,33,545,258,238,787,604,ITF,ITF5,17,Basilicata,Basilicata,559084,30692,5.49,0.25
203,2021-03-23,BAS,616,235,381,37,0,13,0,518,5,43,611,5,ITF,ITF5,17,Basilicata,Basilicata,559084,31308,5.6,0.11
204,2021-01-20,BAS,84,22,62,0,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,31392,5.61,0.02
205,2021-01-21,BAS,30,10,20,0,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,31422,5.62,0.01
206,2021-03-21,BAS,1045,480,565,32,0,51,0,803,0,159,352,693,ITF,ITF5,17,Basilicata,Basilicata,559084,32467,5.81,0.19
207,2021-03-05,BAS,1849,855,994,298,123,104,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata,Basilicata,559084,34316,6.14,0.33
208,2021-02-18,BAS,1070,401,669,270,55,19,150,576,0,0,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,35386,6.33,0.19
209,2021-03-13,BAS,1794,888,906,82,292,66,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,37180,6.65,0.32
210,2021-02-09,BAS,491,213,278,200,225,12,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,37671,6.74,0.09
211,2021-03-16,BAS,1899,799,1100,103,27,31,0,1671,5,62,228,1671,ITF,ITF5,17,Basilicata,Basilicata,559084,39570,7.08,0.34
212,2021-01-09,BAS,557,160,397,386,52,51,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,40127,7.18,0.1
213,2021-02-19,BAS,1622,737,885,219,356,19,66,962,0,0,1560,62,ITF,ITF5,17,Basilicata,Basilicata,559084,41749,7.47,0.29
214,2021-01-12,BAS,217,88,129,87,22,9,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,41966,7.51,0.04
215,2021-03-10,BAS,1650,814,836,101,46,64,33,877,256,273,811,839,ITF,ITF5,17,Basilicata,Basilicata,559084,43616,7.8,0.3
216,2021-01-17,BAS,328,133,195,233,11,30,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,43944,7.86,0.06
217,2021-03-19,BAS,2284,988,1296,58,75,37,0,1950,22,142,261,2023,ITF,ITF5,17,Basilicata,Basilicata,559084,46228,8.27,0.41
218,2021-03-15,BAS,2347,981,1366,78,26,20,0,1934,23,266,520,1827,ITF,ITF5,17,Basilicata,Basilicata,559084,48575,8.69,0.42
219,2021-03-14,BAS,1008,477,531,41,110,13,8,516,71,249,539,469,ITF,ITF5,17,Basilicata,Basilicata,559084,49583,8.87,0.18
220,2021-02-12,BAS,775,332,443,288,138,63,90,190,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,50358,9.01,0.14
221,2021-01-26,BAS,793,350,443,622,70,66,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,51151,9.15,0.14
222,2021-03-08,BAS,1450,707,743,221,126,126,38,410,256,273,840,610,ITF,ITF5,17,Basilicata,Basilicata,559084,52601,9.41,0.26
223,2021-01-04,BAS,607,271,336,550,45,10,0,0,0,2,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,53208,9.52,0.11
224,2021-02-01,BAS,242,91,151,156,24,14,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,53450,9.56,0.04
225,2021-03-12,BAS,1896,975,921,266,61,48,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata,Basilicata,559084,55346,9.9,0.34
226,2021-01-19,BAS,199,84,115,78,48,29,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,55545,9.94,0.04
227,2021-02-02,BAS,365,141,224,212,15,36,102,0,0,0,175,190,ITF,ITF5,17,Basilicata,Basilicata,559084,55910,10.0,0.07
228,2021-02-06,BAS,902,367,535,546,115,72,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,56812,10.16,0.16
229,2021-02-13,BAS,799,313,486,279,125,79,115,199,2,0,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,57611,10.3,0.14
230,2021-02-10,BAS,547,237,310,176,95,58,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,58158,10.4,0.1
231,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,58235,10.42,0.01
232,2021-01-24,BAS,834,299,535,706,46,81,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,59069,10.57,0.15
233,2021-03-24,BAS,235,99,136,9,0,3,0,182,0,41,111,124,ITF,ITF5,17,Basilicata,Basilicata,559084,59304,10.61,0.04
234,2021-02-21,BAS,284,113,171,16,1,1,11,254,0,1,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,59588,10.66,0.05
235,2021-02-28,BAS,802,342,460,32,0,30,0,740,0,0,774,28,ITF,ITF5,17,Basilicata,Basilicata,559084,60390,10.8,0.14
236,2021-02-25,BAS,1787,736,1051,67,2,12,0,1705,1,0,1741,46,ITF,ITF5,17,Basilicata,Basilicata,559084,62177,11.12,0.32
237,2021-03-18,BAS,1346,561,785,30,0,10,0,1306,0,0,22,1324,ITF,ITF5,17,Basilicata,Basilicata,559084,63523,11.36,0.24
238,2021-02-08,BAS,557,193,364,436,49,23,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,64080,11.46,0.1
239,2021-02-22,BAS,1790,773,1017,125,18,68,2,1577,0,0,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,65870,11.78,0.32
240,2021-01-16,BAS,721,304,417,466,17,75,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,66591,11.91,0.13
241,2021-03-06,BAS,1350,534,816,296,118,52,57,383,185,259,756,594,ITF,ITF5,17,Basilicata,Basilicata,559084,67941,12.15,0.24
242,2021-03-03,BAS,1740,813,927,191,252,161,99,590,203,244,1184,556,ITF,ITF5,17,Basilicata,Basilicata,559084,69681,12.46,0.31
243,2021-01-22,BAS,67,24,43,6,0,60,0,1,0,0,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,69748,12.48,0.01
244,2021-02-26,BAS,2148,904,1244,88,93,12,1,1954,0,0,2069,79,ITF,ITF5,17,Basilicata,Basilicata,559084,71896,12.86,0.38
245,2021-01-25,BAS,1020,427,593,828,80,111,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,72916,13.04,0.18
246,2021-01-07,BAS,640,319,321,556,8,47,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,73556,13.16,0.11
247,2021-02-23,BAS,1901,771,1130,159,24,25,35,1658,0,0,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,75457,13.5,0.34
248,2020-12-27,BAS,106,41,65,104,0,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,75563,13.52,0.02
249,2021-03-22,BAS,1172,529,643,46,49,38,0,638,16,385,626,546,ITF,ITF5,17,Basilicata,Basilicata,559084,76735,13.73,0.21
250,2021-01-10,BAS,77,24,53,9,2,66,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,76812,13.74,0.01
251,2021-03-17,BAS,1448,606,842,22,11,18,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata,Basilicata,559084,78260,14.0,0.26
252,2021-01-12,LIG,2393,862,1531,1726,174,95,396,0,0,2,2393,0,ITC,ITC3,7,Liguria,Liguria,1550640,2393,0.15,0.15
253,2021-02-08,LIG,1858,716,1142,1224,200,185,242,0,0,7,306,1552,ITC,ITC3,7,Liguria,Liguria,1550640,4251,0.27,0.12
254,2021-02-13,LIG,1079,508,571,543,77,58,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,5330,0.34,0.07
255,2021-03-10,LIG,5702,2757,2945,814,92,695,85,3610,405,1,3805,1897,ITC,ITC3,7,Liguria,Liguria,1550640,11032,0.71,0.37
256,2021-03-08,LIG,5578,2439,3139,1121,172,354,80,3538,306,7,3894,1684,ITC,ITC3,7,Liguria,Liguria,1550640,16610,1.07,0.36
257,2021-03-19,LIG,5050,2190,2860,667,135,431,57,3656,21,83,2058,2992,ITC,ITC3,7,Liguria,Liguria,1550640,21660,1.4,0.33
258,2021-02-01,LIG,2442,904,1538,1914,158,54,315,0,0,1,76,2366,ITC,ITC3,7,Liguria,Liguria,1550640,24102,1.55,0.16
259,2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,24227,1.56,0.01
260,2021-03-12,LIG,5991,2763,3228,1193,209,711,77,3360,437,4,3551,2440,ITC,ITC3,7,Liguria,Liguria,1550640,30218,1.95,0.39
261,2021-01-21,LIG,1102,385,717,584,69,116,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,31320,2.02,0.07
262,2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,32654,2.11,0.09
263,2021-01-05,LIG,2878,896,1982,2307,107,196,261,0,0,7,2878,0,ITC,ITC3,7,Liguria,Liguria,1550640,35532,2.29,0.19
264,2021-01-15,LIG,2245,751,1494,1323,271,137,512,0,0,2,2245,0,ITC,ITC3,7,Liguria,Liguria,1550640,37777,2.44,0.14
265,2021-01-13,LIG,2753,1012,1741,1912,226,124,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,40530,2.61,0.18
266,2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,42191,2.72,0.11
267,2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,44082,2.84,0.12
268,2021-01-14,LIG,2977,1053,1924,1868,335,220,553,0,0,1,2977,0,ITC,ITC3,7,Liguria,Liguria,1550640,47059,3.03,0.19
269,2021-03-02,LIG,4071,1687,2384,726,60,125,76,3079,1,4,3761,310,ITC,ITC3,7,Liguria,Liguria,1550640,51130,3.3,0.26
270,2021-03-01,LIG,3497,1424,2073,528,62,57,105,2744,0,1,3375,122,ITC,ITC3,7,Liguria,Liguria,1550640,54627,3.52,0.23
271,2021-02-24,LIG,3735,1548,2187,796,82,183,150,2523,0,1,3477,258,ITC,ITC3,7,Liguria,Liguria,1550640,58362,3.76,0.24
272,2021-02-23,LIG,3802,1560,2242,685,79,192,116,2727,2,1,3693,109,ITC,ITC3,7,Liguria,Liguria,1550640,62164,4.01,0.25
273,2021-02-17,LIG,2623,1165,1458,883,131,231,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria,Liguria,1550640,64787,4.18,0.17
274,2021-03-06,LIG,3243,1818,1425,373,12,776,120,1490,472,0,2538,705,ITC,ITC3,7,Liguria,Liguria,1550640,68030,4.39,0.21
275,2021-01-25,LIG,2717,888,1829,2208,128,62,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,70747,4.56,0.18
276,2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,72025,4.64,0.08
277,2021-02-11,LIG,1953,758,1195,1234,125,133,455,0,0,6,1091,862,ITC,ITC3,7,Liguria,Liguria,1550640,73978,4.77,0.13
278,2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,74122,4.78,0.01
279,2021-03-13,LIG,3522,1493,2029,329,76,634,71,1502,120,790,2669,853,ITC,ITC3,7,Liguria,Liguria,1550640,77644,5.01,0.23
280,2021-01-31,LIG,624,270,354,418,67,4,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,78268,5.05,0.04
281,2021-02-10,LIG,2275,827,1448,1350,233,186,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,80543,5.19,0.15
282,2021-01-19,LIG,1356,429,927,709,130,186,328,0,0,3,1266,90,ITC,ITC3,7,Liguria,Liguria,1550640,81899,5.28,0.09
283,2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,82633,5.33,0.05
284,2021-02-03,LIG,2242,771,1471,1602,197,60,382,0,0,1,54,2188,ITC,ITC3,7,Liguria,Liguria,1550640,84875,5.47,0.14
285,2021-02-16,LIG,2391,948,1443,982,199,211,283,714,0,2,1998,393,ITC,ITC3,7,Liguria,Liguria,1550640,87266,5.63,0.15
286,2021-03-03,LIG,4521,1811,2710,1029,116,125,288,2955,3,5,3528,993,ITC,ITC3,7,Liguria,Liguria,1550640,91787,5.92,0.29
287,2021-03-04,LIG,4718,2112,2606,919,106,211,277,2919,282,4,3888,830,ITC,ITC3,7,Liguria,Liguria,1550640,96505,6.22,0.3
288,2021-02-12,LIG,1909,683,1226,864,119,104,391,430,0,1,948,961,ITC,ITC3,7,Liguria,Liguria,1550640,98414,6.35,0.12
289,2021-02-26,LIG,3759,1519,2240,780,128,96,168,2585,0,2,3431,328,ITC,ITC3,7,Liguria,Liguria,1550640,102173,6.59,0.24
290,2021-03-20,LIG,2304,991,1313,224,44,184,0,1843,9,0,1131,1173,ITC,ITC3,7,Liguria,Liguria,1550640,104477,6.74,0.15
291,2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,104884,6.76,0.03
292,2021-01-07,LIG,3166,1076,2090,2313,145,275,428,0,1,4,3166,0,ITC,ITC3,7,Liguria,Liguria,1550640,108050,6.97,0.2
293,2021-01-08,LIG,2926,999,1927,2084,167,239,431,0,1,4,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,110976,7.16,0.19
294,2021-01-18,LIG,2125,740,1385,1247,182,248,438,0,0,10,1968,157,ITC,ITC3,7,Liguria,Liguria,1550640,113101,7.29,0.14
295,2021-02-22,LIG,3317,1454,1863,707,99,113,229,2167,0,2,3179,138,ITC,ITC3,7,Liguria,Liguria,1550640,116418,7.51,0.21
296,2021-03-16,LIG,6009,2685,3324,925,105,408,317,4246,3,5,2307,3702,ITC,ITC3,7,Liguria,Liguria,1550640,122427,7.9,0.39
297,2021-01-28,LIG,2840,968,1872,2237,183,105,309,0,1,5,39,2801,ITC,ITC3,7,Liguria,Liguria,1550640,125267,8.08,0.18
298,2021-01-09,LIG,1335,481,854,998,73,74,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,126602,8.16,0.09
299,2021-03-22,LIG,7193,3211,3982,556,102,1548,38,3821,280,848,4416,2777,ITC,ITC3,7,Liguria,Liguria,1550640,133795,8.63,0.46
300,2021-03-17,LIG,5498,2350,3148,772,112,286,76,4244,2,6,2444,3054,ITC,ITC3,7,Liguria,Liguria,1550640,139293,8.98,0.35
301,2021-02-09,LIG,1893,680,1213,1080,193,143,455,0,0,22,256,1637,ITC,ITC3,7,Liguria,Liguria,1550640,141186,9.11,0.12
302,2021-03-09,LIG,5783,2689,3094,1027,148,497,131,3447,533,0,4360,1423,ITC,ITC3,7,Liguria,Liguria,1550640,146969,9.48,0.37
303,2021-01-26,LIG,2479,801,1678,1962,151,110,251,0,0,5,70,2409,ITC,ITC3,7,Liguria,Liguria,1550640,149448,9.64,0.16
304,2021-01-27,LIG,1743,603,1140,1336,89,90,227,0,0,1,142,1601,ITC,ITC3,7,Liguria,Liguria,1550640,151191,9.75,0.11
305,2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,151424,9.77,0.02
306,2021-03-14,LIG,1648,747,901,64,36,347,176,567,27,431,1044,604,ITC,ITC3,7,Liguria,Liguria,1550640,153072,9.87,0.11
307,2020-12-31,LIG,988,354,634,750,17,38,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,154060,9.94,0.06
308,2021-03-11,LIG,6192,2972,3220,1141,107,513,262,3671,496,2,4190,2002,ITC,ITC3,7,Liguria,Liguria,1550640,160252,10.33,0.4
309,2021-01-04,LIG,2553,839,1714,2172,78,158,142,0,0,3,2553,0,ITC,ITC3,7,Liguria,Liguria,1550640,162805,10.5,0.16
310,2021-03-15,LIG,7107,3032,4075,763,132,1237,10,3781,221,963,4477,2630,ITC,ITC3,7,Liguria,Liguria,1550640,169912,10.96,0.46
311,2021-02-19,LIG,3093,1279,1814,988,123,469,97,1413,0,3,2917,176,ITC,ITC3,7,Liguria,Liguria,1550640,173005,11.16,0.2
312,2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,173696,11.2,0.04
313,2021-01-11,LIG,2652,990,1662,1990,143,202,316,0,0,1,2652,0,ITC,ITC3,7,Liguria,Liguria,1550640,176348,11.37,0.17
314,2021-02-15,LIG,2256,837,1419,1083,185,82,241,662,1,2,1861,395,ITC,ITC3,7,Liguria,Liguria,1550640,178604,11.52,0.15
315,2021-02-04,LIG,2813,984,1829,1865,376,92,471,0,1,8,179,2634,ITC,ITC3,7,Liguria,Liguria,1550640,181417,11.7,0.18
316,2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,182278,11.76,0.06
317,2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,183338,11.82,0.07
318,2021-02-27,LIG,1888,921,967,139,13,527,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,185226,11.95,0.12
319,2021-02-18,LIG,2757,1126,1631,954,119,303,349,1030,0,2,2428,329,ITC,ITC3,7,Liguria,Liguria,1550640,187983,12.12,0.18
320,2021-02-25,LIG,3438,1346,2092,550,91,122,88,2584,2,1,3309,129,ITC,ITC3,7,Liguria,Liguria,1550640,191421,12.34,0.22
321,2020-12-28,LIG,80,30,50,77,0,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,191501,12.35,0.01
322,2021-03-21,LIG,552,221,331,7,1,19,0,525,0,0,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,192053,12.39,0.04
323,2021-01-29,LIG,3040,1057,1983,2298,194,117,429,0,0,2,66,2974,ITC,ITC3,7,Liguria,Liguria,1550640,195093,12.58,0.2
324,2021-01-22,LIG,1812,602,1210,1063,143,41,565,0,0,0,1327,485,ITC,ITC3,7,Liguria,Liguria,1550640,196905,12.7,0.12
325,2021-03-23,LIG,8560,3884,4676,631,79,2162,50,3910,454,1274,5361,3199,ITC,ITC3,7,Liguria,Liguria,1550640,205465,13.25,0.55
326,2021-03-24,LIG,1621,749,872,83,20,291,0,908,95,224,872,749,ITC,ITC3,7,Liguria,Liguria,1550640,207086,13.35,0.1
327,2021-03-07,LIG,1858,1085,773,184,8,516,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,208944,13.47,0.12
328,2021-01-24,LIG,755,236,519,632,60,3,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,209699,13.52,0.05
329,2020-12-27,LIG,135,56,79,88,0,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,209834,13.53,0.01
330,2021-01-23,LIG,809,295,514,633,94,38,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,210643,13.58,0.05
331,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,210655,13.59,0.0
332,2021-01-20,LIG,1492,540,952,724,120,219,427,0,0,2,1480,12,ITC,ITC3,7,Liguria,Liguria,1550640,212147,13.68,0.1
333,2021-02-02,LIG,2598,979,1619,1947,195,33,421,0,0,2,198,2400,ITC,ITC3,7,Liguria,Liguria,1550640,214745,13.85,0.17
334,2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,216405,13.96,0.11
335,2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,217053,14.0,0.04
336,2021-02-05,LIG,2628,975,1653,1728,357,75,464,0,0,4,301,2327,ITC,ITC3,7,Liguria,Liguria,1550640,219681,14.17,0.17
337,2021-03-18,LIG,4960,2118,2842,622,59,492,93,3683,6,5,2016,2944,ITC,ITC3,7,Liguria,Liguria,1550640,224641,14.49,0.32
338,2021-03-05,LIG,4853,2143,2710,800,66,259,81,3330,312,5,3729,1124,ITC,ITC3,7,Liguria,Liguria,1550640,229494,14.8,0.31
339,2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,230363,14.86,0.06
340,2021-01-29,SIC,9360,4321,5039,7151,174,1730,305,0,0,0,432,8928,ITG,ITG1,19,Sicilia,Sicilia,4999891,9360,0.19,0.19
341,2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,10595,0.21,0.02
342,2021-03-18,SIC,15578,7762,7816,1284,80,8163,598,5355,61,37,9867,5711,ITG,ITG1,19,Sicilia,Sicilia,4999891,26173,0.52,0.31
