,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
164,2021-06-14,VDA,1017,523,494,575,428,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,104793,83.39,0.81
165,2021-05-31,VDA,881,396,485,490,380,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,105674,84.09,0.7
166,2021-07-27,VDA,1132,605,527,566,552,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,106806,84.99,0.9
167,2021-04-25,VDA,850,409,441,674,139,37,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,107656,85.67,0.68
168,2021-06-21,VDA,1124,600,524,607,507,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,108780,86.56,0.89
169,2021-06-07,VDA,711,347,364,637,61,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,109491,87.13,0.57
170,2021-05-17,VDA,809,417,392,365,434,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,110300,87.77,0.64
171,2021-08-08,VDA,580,298,282,176,394,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,110880,88.23,0.46
172,2021-05-15,VDA,1068,615,453,368,687,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,111948,89.08,0.85
173,2021-02-04,VDA,295,86,209,8,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,112243,89.32,0.23
174,2021-04-28,VDA,1220,633,587,683,503,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,113463,90.29,0.97
175,2021-08-06,VDA,821,400,421,402,398,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,114284,90.94,0.65
176,2021-08-10,VDA,856,437,419,580,264,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,115140,91.62,0.68
177,2021-01-05,VDA,151,55,96,151,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,115291,91.74,0.12
178,2021-01-14,VDA,237,69,168,237,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,115528,91.93,0.19
179,2021-08-02,VDA,763,409,354,303,447,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,116291,92.54,0.61
180,2021-04-24,VDA,724,401,323,535,168,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,117015,93.12,0.58
181,2021-07-28,VDA,1428,765,663,353,1050,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,118443,94.25,1.14
182,2021-04-19,VDA,753,326,427,521,209,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,119196,94.85,0.6
183,2021-01-16,VDA,239,80,159,239,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,119435,95.04,0.19
184,2021-06-22,VDA,1192,666,526,531,649,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,120627,95.99,0.95
185,2021-03-14,VDA,394,202,192,376,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,121021,96.3,0.31
186,2021-04-26,VDA,720,332,388,518,170,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,121741,96.88,0.57
187,2021-08-27,VDA,498,259,239,122,366,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,122239,97.27,0.4
188,2021-07-01,VDA,962,473,489,328,621,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,123201,98.04,0.77
189,2021-05-03,VDA,841,400,441,459,352,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,124042,98.71,0.67
190,2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,124106,98.76,0.05
191,2021-08-20,VDA,473,240,233,142,316,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,124579,99.14,0.38
192,2021-02-06,VDA,291,104,187,91,199,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,124870,99.37,0.23
193,2021-04-30,VDA,833,357,476,469,347,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,125703,100.03,0.66
194,2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,125767,100.08,0.05
195,2021-07-22,VDA,982,519,463,261,704,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,126749,100.86,0.78
196,2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,126963,101.03,0.17
197,2021-04-11,VDA,481,208,273,464,0,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,127444,101.41,0.38
198,2021-03-22,VDA,561,205,356,326,229,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,128005,101.86,0.45
199,2021-06-05,VDA,927,477,450,730,188,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,128932,102.6,0.74
200,2021-02-11,VDA,232,107,125,222,9,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,129164,102.78,0.18
201,2021-01-09,VDA,445,200,245,445,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,129609,103.14,0.35
202,2021-06-24,VDA,1227,631,596,381,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,130836,104.11,0.98
203,2021-07-03,VDA,937,486,451,390,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,131773,104.86,0.75
204,2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,131982,105.03,0.17
205,2021-01-30,VDA,440,203,237,12,426,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,132422,105.38,0.35
206,2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,132572,105.5,0.12
207,2021-07-10,VDA,1295,670,625,320,964,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,133867,106.53,1.03
208,2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,134091,106.7,0.18
209,2021-03-23,VDA,382,150,232,231,135,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,134473,107.01,0.3
210,2021-05-19,VDA,993,498,495,410,575,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,135466,107.8,0.79
211,2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,135609,107.91,0.11
212,2021-03-16,VDA,186,37,149,109,68,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,135795,108.06,0.15
213,2021-07-18,VDA,931,457,474,240,674,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,136726,108.8,0.74
214,2021-04-09,VDA,238,111,127,201,33,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,136964,108.99,0.19
215,2021-09-13,VDA,289,149,140,14,274,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,137253,109.22,0.23
216,2021-05-22,VDA,956,505,451,545,401,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,138209,109.98,0.76
217,2021-07-25,VDA,1021,494,527,262,749,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,139230,110.79,0.81
218,2021-04-16,VDA,600,261,339,567,2,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,139830,111.27,0.48
219,2021-04-02,VDA,875,345,530,626,226,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,140705,111.97,0.7
220,2021-09-06,VDA,495,245,250,145,319,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,141200,112.36,0.39
221,2021-05-29,VDA,800,436,364,554,239,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,142000,113.0,0.64
222,2021-07-11,VDA,909,473,436,252,643,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,142909,113.72,0.72
223,2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,143141,113.91,0.18
224,2021-08-03,VDA,946,489,457,572,358,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,144087,114.66,0.75
225,2021-08-22,VDA,177,88,89,8,169,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,144264,114.8,0.14
226,2021-05-14,VDA,964,444,520,264,670,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,145228,115.57,0.77
227,2021-02-01,VDA,409,128,281,86,320,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,145637,115.89,0.33
228,2021-07-08,VDA,1276,709,567,339,926,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,146913,116.91,1.02
229,2021-03-30,VDA,402,223,179,364,20,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,147315,117.23,0.32
230,2021-05-12,VDA,1145,550,595,450,671,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,148460,118.14,0.91
231,2021-07-17,VDA,987,521,466,248,731,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,149447,118.92,0.79
232,2021-02-25,VDA,202,101,101,190,8,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,149649,119.08,0.16
233,2021-08-05,VDA,787,406,381,278,480,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,150436,119.71,0.63
234,2021-01-06,VDA,66,34,32,66,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,150502,119.76,0.05
235,2021-02-18,VDA,349,153,196,256,88,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,150851,120.04,0.28
236,2021-09-18,VDA,245,123,122,176,17,52,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151096,120.24,0.19
237,2021-09-04,VDA,513,271,242,130,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151609,120.64,0.41
238,2021-03-17,VDA,438,185,253,259,165,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,152047,120.99,0.35
239,2021-03-03,VDA,258,119,139,182,71,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,152305,121.2,0.21
240,2021-07-16,VDA,1079,555,524,337,731,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,153384,122.06,0.86
241,2021-01-26,VDA,149,52,97,2,147,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,153533,122.18,0.12
242,2021-02-12,VDA,263,96,167,216,46,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,153796,122.38,0.21
243,2021-01-12,VDA,303,73,230,303,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,154099,122.63,0.24
244,2021-09-01,VDA,800,428,372,187,586,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,154899,123.26,0.64
245,2021-05-24,VDA,1142,519,623,678,448,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,156041,124.17,0.91
246,2021-05-10,VDA,786,385,401,531,235,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,156827,124.8,0.63
247,2021-08-18,VDA,687,356,331,235,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,157514,125.34,0.55
248,2021-07-30,VDA,966,501,465,417,525,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,158480,126.11,0.77
249,2021-04-21,VDA,869,410,459,588,249,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,159349,126.8,0.69
250,2021-07-13,VDA,1064,567,497,310,748,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,160413,127.65,0.85
251,2021-03-21,VDA,361,170,191,352,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,160774,127.94,0.29
252,2021-06-29,VDA,782,390,392,236,543,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,161556,128.56,0.62
253,2021-06-10,VDA,1059,612,447,1007,41,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,162615,129.4,0.84
254,2021-03-02,VDA,340,166,174,291,3,46,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,162955,129.67,0.27
255,2021-01-11,VDA,328,113,215,328,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,163283,129.93,0.26
256,2021-04-04,VDA,573,254,319,562,0,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,163856,130.39,0.46
257,2021-08-17,VDA,560,306,254,210,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,164416,130.84,0.45
258,2021-02-13,VDA,219,199,20,216,1,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,164635,131.01,0.17
259,2021-04-23,UMB,6659,2821,3838,3301,3159,199,0,ITI,ITI2,10,Umbria,Umbria,882015,6659,0.75,0.75
260,2021-02-25,UMB,1334,496,838,1274,52,8,0,ITI,ITI2,10,Umbria,Umbria,882015,7993,0.91,0.15
261,2021-03-11,UMB,3687,1799,1888,2668,1008,11,0,ITI,ITI2,10,Umbria,Umbria,882015,11680,1.32,0.42
262,2021-01-13,UMB,452,140,312,452,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,12132,1.38,0.05
263,2021-06-19,UMB,4589,2206,2383,2462,2033,94,0,ITI,ITI2,10,Umbria,Umbria,882015,16721,1.9,0.52
264,2021-06-02,UMB,3926,1886,2040,3804,42,80,0,ITI,ITI2,10,Umbria,Umbria,882015,20647,2.34,0.45
265,2021-09-10,UMB,4541,2486,2055,723,3774,44,0,ITI,ITI2,10,Umbria,Umbria,882015,25188,2.86,0.51
266,2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria,Umbria,882015,25471,2.89,0.03
267,2021-03-09,UMB,4093,2003,2090,2797,1288,8,0,ITI,ITI2,10,Umbria,Umbria,882015,29564,3.35,0.46
268,2021-09-05,UMB,3390,1798,1592,258,3117,15,0,ITI,ITI2,10,Umbria,Umbria,882015,32954,3.74,0.38
269,2021-03-23,UMB,3828,1714,2114,2159,1632,37,0,ITI,ITI2,10,Umbria,Umbria,882015,36782,4.17,0.43
270,2021-08-27,UMB,4601,2419,2182,1499,3000,102,0,ITI,ITI2,10,Umbria,Umbria,882015,41383,4.69,0.52
271,2021-07-01,UMB,9749,4820,4929,3303,6292,154,0,ITI,ITI2,10,Umbria,Umbria,882015,51132,5.8,1.11
272,2021-02-08,UMB,637,203,434,88,549,0,0,ITI,ITI2,10,Umbria,Umbria,882015,51769,5.87,0.07
273,2021-08-15,UMB,4395,2387,2008,2870,1382,143,0,ITI,ITI2,10,Umbria,Umbria,882015,56164,6.37,0.5
274,2021-07-29,UMB,8205,4228,3977,2145,5941,119,0,ITI,ITI2,10,Umbria,Umbria,882015,64369,7.3,0.93
275,2021-05-07,UMB,10134,4716,5418,6656,3192,286,0,ITI,ITI2,10,Umbria,Umbria,882015,74503,8.45,1.15
276,2021-08-29,UMB,1947,1004,943,684,1254,9,0,ITI,ITI2,10,Umbria,Umbria,882015,76450,8.67,0.22
277,2021-07-03,UMB,6481,3248,3233,2831,3498,152,0,ITI,ITI2,10,Umbria,Umbria,882015,82931,9.4,0.73
278,2021-07-20,UMB,8270,4108,4162,1096,7090,84,0,ITI,ITI2,10,Umbria,Umbria,882015,91201,10.34,0.94
279,2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria,Umbria,882015,91315,10.35,0.01
280,2021-05-24,UMB,9078,4521,4557,8030,882,166,0,ITI,ITI2,10,Umbria,Umbria,882015,100393,11.38,1.03
281,2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria,Umbria,882015,101925,11.56,0.17
282,2021-01-11,UMB,1337,364,973,1337,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,103262,11.71,0.15
283,2021-07-27,UMB,8148,4093,4055,2694,5337,117,0,ITI,ITI2,10,Umbria,Umbria,882015,111410,12.63,0.92
284,2021-05-05,UMB,7224,3306,3918,3834,3306,84,0,ITI,ITI2,10,Umbria,Umbria,882015,118634,13.45,0.82
285,2021-01-06,UMB,847,326,521,847,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,119481,13.55,0.1
286,2021-06-12,UMB,7724,3690,4034,5961,1580,183,0,ITI,ITI2,10,Umbria,Umbria,882015,127205,14.42,0.88
287,2021-04-16,UMB,8102,3745,4357,6085,1838,179,0,ITI,ITI2,10,Umbria,Umbria,882015,135307,15.34,0.92
288,2021-04-30,UMB,6259,2972,3287,2736,3401,122,0,ITI,ITI2,10,Umbria,Umbria,882015,141566,16.05,0.71
289,2021-03-04,UMB,4486,1856,2630,3644,827,15,0,ITI,ITI2,10,Umbria,Umbria,882015,146052,16.56,0.51
290,2021-08-08,UMB,5066,2712,2354,3556,1414,96,0,ITI,ITI2,10,Umbria,Umbria,882015,151118,17.13,0.57
291,2021-01-20,UMB,603,221,382,603,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,151721,17.2,0.07
292,2021-08-22,UMB,1470,773,697,479,977,14,0,ITI,ITI2,10,Umbria,Umbria,882015,153191,17.37,0.17
293,2021-05-31,UMB,5824,2848,2976,4853,886,85,0,ITI,ITI2,10,Umbria,Umbria,882015,159015,18.03,0.66
294,2021-05-14,UMB,5347,2526,2821,3353,1819,175,0,ITI,ITI2,10,Umbria,Umbria,882015,164362,18.63,0.61
295,2021-09-17,UMB,3293,1768,1525,819,2429,45,0,ITI,ITI2,10,Umbria,Umbria,882015,167655,19.01,0.37
296,2021-03-18,UMB,2987,1179,1808,1713,1266,8,0,ITI,ITI2,10,Umbria,Umbria,882015,170642,19.35,0.34
297,2021-06-26,UMB,9381,4758,4623,5579,3639,163,0,ITI,ITI2,10,Umbria,Umbria,882015,180023,20.41,1.06
298,2021-07-10,UMB,7690,3810,3880,66,7610,14,0,ITI,ITI2,10,Umbria,Umbria,882015,187713,21.28,0.87
299,2021-05-19,UMB,9432,4219,5213,5599,3745,88,0,ITI,ITI2,10,Umbria,Umbria,882015,197145,22.35,1.07
300,2021-02-06,UMB,437,163,274,34,403,0,0,ITI,ITI2,10,Umbria,Umbria,882015,197582,22.4,0.05
301,2021-07-22,UMB,10077,4925,5152,1653,8318,106,0,ITI,ITI2,10,Umbria,Umbria,882015,207659,23.54,1.14
302,2021-01-01,UMB,273,104,169,273,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,207932,23.57,0.03
303,2021-04-11,UMB,3101,1506,1595,3035,49,17,0,ITI,ITI2,10,Umbria,Umbria,882015,211033,23.93,0.35
304,2021-01-18,UMB,619,221,398,531,88,0,0,ITI,ITI2,10,Umbria,Umbria,882015,211652,24.0,0.07
305,2021-01-25,UMB,649,322,327,5,644,0,0,ITI,ITI2,10,Umbria,Umbria,882015,212301,24.07,0.07
306,2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria,Umbria,882015,212358,24.08,0.01
307,2021-06-07,UMB,6961,3436,3525,6087,696,178,0,ITI,ITI2,10,Umbria,Umbria,882015,219319,24.87,0.79
308,2021-09-15,UMB,3688,1909,1779,889,2729,70,0,ITI,ITI2,10,Umbria,Umbria,882015,223007,25.28,0.42
309,2021-03-16,UMB,3538,1454,2084,1909,1627,2,0,ITI,ITI2,10,Umbria,Umbria,882015,226545,25.68,0.4
310,2021-02-27,UMB,1658,354,1304,1642,16,0,0,ITI,ITI2,10,Umbria,Umbria,882015,228203,25.87,0.19
311,2021-02-01,UMB,1285,342,943,48,1237,0,0,ITI,ITI2,10,Umbria,Umbria,882015,229488,26.02,0.15
312,2021-02-18,UMB,1497,583,914,1029,467,1,0,ITI,ITI2,10,Umbria,Umbria,882015,230985,26.19,0.17
313,2021-04-20,UMB,5451,2365,3086,3429,1947,75,0,ITI,ITI2,10,Umbria,Umbria,882015,236436,26.81,0.62
314,2021-01-27,UMB,842,330,512,13,829,0,0,ITI,ITI2,10,Umbria,Umbria,882015,237278,26.9,0.1
315,2021-01-10,UMB,1067,274,793,1067,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,238345,27.02,0.12
316,2021-05-21,UMB,8983,3673,5310,4068,4831,84,0,ITI,ITI2,10,Umbria,Umbria,882015,247328,28.04,1.02
317,2021-05-04,UMB,5544,2547,2997,2355,3127,62,0,ITI,ITI2,10,Umbria,Umbria,882015,252872,28.67,0.63
318,2021-08-12,UMB,7357,3903,3454,4592,2546,219,0,ITI,ITI2,10,Umbria,Umbria,882015,260229,29.5,0.83
319,2021-06-30,UMB,10552,5326,5226,3675,6726,151,0,ITI,ITI2,10,Umbria,Umbria,882015,270781,30.7,1.2
320,2021-09-02,UMB,4361,2269,2092,959,3361,41,0,ITI,ITI2,10,Umbria,Umbria,882015,275142,31.19,0.49
321,2021-07-07,UMB,9499,4502,4997,88,9380,31,0,ITI,ITI2,10,Umbria,Umbria,882015,284641,32.27,1.08
322,2021-04-06,UMB,5294,2167,3127,2865,2392,37,0,ITI,ITI2,10,Umbria,Umbria,882015,289935,32.87,0.6
323,2021-03-28,UMB,1096,441,655,1041,24,31,0,ITI,ITI2,10,Umbria,Umbria,882015,291031,33.0,0.12
324,2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria,Umbria,882015,292606,33.17,0.18
325,2021-08-10,UMB,7403,3935,3468,4001,3258,144,0,ITI,ITI2,10,Umbria,Umbria,882015,300009,34.01,0.84
326,2021-06-14,UMB,5388,2750,2638,3253,2016,119,0,ITI,ITI2,10,Umbria,Umbria,882015,305397,34.62,0.61
327,2021-05-26,UMB,9665,4573,5092,8220,1253,192,0,ITI,ITI2,10,Umbria,Umbria,882015,315062,35.72,1.1
328,2021-09-03,UMB,4234,2193,2041,1320,2854,60,0,ITI,ITI2,10,Umbria,Umbria,882015,319296,36.2,0.48
329,2021-07-26,UMB,9092,4804,4288,3873,5092,127,0,ITI,ITI2,10,Umbria,Umbria,882015,328388,37.23,1.03
330,2021-05-28,UMB,9600,4440,5160,7116,2300,184,0,ITI,ITI2,10,Umbria,Umbria,882015,337988,38.32,1.09
331,2021-04-15,UMB,7665,3505,4160,5702,1889,74,0,ITI,ITI2,10,Umbria,Umbria,882015,345653,39.19,0.87
332,2021-02-17,UMB,1619,748,871,1266,352,1,0,ITI,ITI2,10,Umbria,Umbria,882015,347272,39.37,0.18
333,2021-07-24,UMB,8699,4368,4331,1346,7285,68,0,ITI,ITI2,10,Umbria,Umbria,882015,355971,40.36,0.99
334,2021-04-13,UMB,7683,3402,4281,5924,1669,90,0,ITI,ITI2,10,Umbria,Umbria,882015,363654,41.23,0.87
335,2021-02-15,UMB,1367,692,675,1364,1,2,0,ITI,ITI2,10,Umbria,Umbria,882015,365021,41.38,0.15
336,2021-01-03,UMB,270,112,158,270,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,365291,41.42,0.03
337,2021-09-07,UMB,4820,2494,2326,1026,3717,77,0,ITI,ITI2,10,Umbria,Umbria,882015,370111,41.96,0.55
338,2021-05-30,UMB,5982,2999,2983,5662,202,118,0,ITI,ITI2,10,Umbria,Umbria,882015,376093,42.64,0.68
339,2021-03-08,UMB,3701,1825,1876,2327,1361,13,0,ITI,ITI2,10,Umbria,Umbria,882015,379794,43.06,0.42
340,2021-06-16,UMB,6326,3095,3231,3072,3100,154,0,ITI,ITI2,10,Umbria,Umbria,882015,386120,43.78,0.72
341,2021-03-25,UMB,3937,1728,2209,2826,1064,47,0,ITI,ITI2,10,Umbria,Umbria,882015,390057,44.22,0.45
342,2021-03-27,UMB,4253,1515,2738,3857,340,56,0,ITI,ITI2,10,Umbria,Umbria,882015,394310,44.71,0.48
343,2021-08-07,UMB,7235,3803,3432,2543,4620,72,0,ITI,ITI2,10,Umbria,Umbria,882015,401545,45.53,0.82
344,2021-05-16,UMB,5227,2493,2734,5087,50,90,0,ITI,ITI2,10,Umbria,Umbria,882015,406772,46.12,0.59
345,2021-08-24,UMB,4439,2248,2191,1875,2476,88,0,ITI,ITI2,10,Umbria,Umbria,882015,411211,46.62,0.5
346,2021-08-05,UMB,9707,5078,4629,3838,5701,168,0,ITI,ITI2,10,Umbria,Umbria,882015,420918,47.72,1.1
347,2021-07-19,UMB,7672,3842,3830,1527,6044,101,0,ITI,ITI2,10,Umbria,Umbria,882015,428590,48.59,0.87
348,2021-04-27,UMB,5669,2401,3268,3056,2578,35,0,ITI,ITI2,10,Umbria,Umbria,882015,434259,49.23,0.64
