,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
178,2021-01-29,EMR,10326,3477,6849,8081,388,840,1017,0,0,0,289,10037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,102548,2.3,0.23
179,2021-02-08,EMR,5185,1519,3666,2827,378,315,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,107733,2.42,0.12
180,2021-02-22,EMR,7462,3080,4382,386,84,134,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,115195,2.58,0.17
181,2021-02-12,EMR,5309,1676,3633,3391,458,451,704,305,0,0,3908,1401,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,120504,2.7,0.12
182,2021-03-01,EMR,9999,3548,6451,1820,265,332,433,5588,309,1252,7758,2241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,130503,2.93,0.22
183,2021-02-13,EMR,3603,1077,2526,2779,238,255,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,134106,3.01,0.08
184,2021-02-26,EMR,7645,2896,4749,1008,293,338,218,5476,0,312,6607,1038,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,141751,3.18,0.17
185,2021-03-21,EMR,11385,4926,6459,565,291,3701,106,6080,58,584,6787,4598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,153136,3.43,0.26
186,2021-01-13,EMR,9062,2938,6124,6005,435,877,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,162198,3.64,0.2
187,2021-02-06,EMR,7526,2379,5147,5358,480,466,1172,50,0,0,2120,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,169724,3.81,0.17
188,2021-03-15,EMR,12627,5658,6969,792,179,1109,168,9075,777,527,6208,6419,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182351,4.09,0.28
189,2021-01-10,EMR,7125,2663,4462,5642,652,325,499,6,0,1,7125,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,189476,4.25,0.16
190,2021-01-12,EMR,9314,3085,6229,6350,593,740,1631,0,0,0,9314,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,198790,4.46,0.21
191,2021-02-01,EMR,10288,3595,6693,7445,787,797,1259,0,0,0,365,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,209078,4.69,0.23
192,2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,211111,4.73,0.05
193,2021-01-18,EMR,3125,879,2246,1681,102,214,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,214236,4.8,0.07
194,2021-01-06,EMR,8262,2941,5321,6850,169,592,650,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,222498,4.99,0.19
195,2021-01-31,EMR,7692,2758,4934,6172,806,453,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,230190,5.16,0.17
196,2021-03-14,EMR,8465,3620,4845,699,172,770,69,5494,359,902,4689,3776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,238655,5.35,0.19
197,2021-02-25,EMR,9156,3474,5682,793,132,384,140,7622,0,85,8204,952,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,247811,5.56,0.21
198,2021-03-17,EMR,13467,5589,7878,351,116,1260,49,11672,0,19,5736,7731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,261278,5.86,0.3
199,2021-02-02,EMR,9432,3031,6401,6231,729,761,1630,80,0,1,497,8935,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,270710,6.07,0.21
200,2021-02-05,EMR,9293,2959,6334,6211,628,659,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,280003,6.28,0.21
201,2021-01-23,EMR,2443,868,1575,1899,4,110,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,282446,6.33,0.05
202,2021-03-07,EMR,6528,2433,4095,1453,320,416,22,2555,513,1249,5013,1515,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,288974,6.48,0.15
203,2021-03-02,EMR,11653,3828,7825,1934,332,456,224,5307,355,3045,9678,1975,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,300627,6.74,0.26
204,2021-03-13,EMR,15716,6108,9608,1245,157,1172,74,8216,886,3966,10430,5286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,316343,7.09,0.35
205,2021-01-14,EMR,8087,2573,5514,5391,497,592,1606,0,1,0,8087,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,324430,7.28,0.18
206,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,327320,7.34,0.06
207,2020-12-31,EMR,2204,776,1428,1675,31,171,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,329524,7.39,0.05
208,2021-03-19,EMR,13454,5653,7801,1034,269,2009,92,9648,78,324,6234,7220,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,342978,7.69,0.3
209,2021-01-04,EMR,7258,2510,4748,6165,123,393,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,350236,7.85,0.16
210,2021-03-12,EMR,17645,7221,10424,1577,361,1472,285,9833,1094,3023,10963,6682,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,367881,8.25,0.4
211,2021-02-03,EMR,9269,2972,6297,6227,701,639,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,377150,8.46,0.21
212,2021-01-26,EMR,8324,3000,5324,6599,228,465,1032,0,0,0,216,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,385474,8.64,0.19
213,2021-02-04,EMR,9902,3191,6711,6426,824,860,1674,118,0,0,1237,8665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,395376,8.87,0.22
214,2021-01-02,EMR,2347,903,1444,2071,1,78,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,397723,8.92,0.05
215,2021-01-07,EMR,10208,3381,6827,8181,287,672,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,407931,9.15,0.23
216,2021-02-23,EMR,8191,3213,4978,407,79,238,113,7353,0,1,7806,385,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,416122,9.33,0.18
217,2021-03-18,EMR,13356,5664,7692,452,120,2004,67,10664,1,48,5573,7783,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,429478,9.63,0.3
218,2021-03-05,EMR,17550,5711,11839,3064,620,883,254,6264,531,5934,14154,3396,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,447028,10.02,0.39
219,2021-01-30,EMR,10037,3508,6529,7562,715,991,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,457065,10.25,0.23
220,2021-03-20,EMR,15227,6285,8942,696,254,4106,93,9174,73,831,8389,6838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,472292,10.59,0.34
221,2021-02-11,EMR,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,476536,10.69,0.1
222,2021-02-17,EMR,6533,2761,3772,803,205,1073,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,483069,10.83,0.15
223,2021-02-16,EMR,5729,2427,3302,743,241,667,437,3641,0,0,5199,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,488798,10.96,0.13
224,2021-02-18,EMR,7043,2892,4151,891,135,396,236,5385,0,0,6461,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,495841,11.12,0.16
225,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,497162,11.15,0.03
226,2020-12-27,EMR,968,372,596,824,1,117,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,498130,11.17,0.02
227,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,507453,11.38,0.21
228,2021-01-25,EMR,6413,2128,4285,5231,124,380,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,513866,11.52,0.14
229,2021-03-10,EMR,18205,7330,10875,1313,218,1025,128,9913,1113,4495,12582,5623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,532071,11.93,0.41
230,2021-03-06,EMR,20366,5829,14537,2671,269,716,40,5862,517,10291,17675,2691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,552437,12.39,0.46
231,2021-03-16,EMR,12022,4913,7109,409,67,654,97,10667,6,122,4790,7232,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,564459,12.66,0.27
232,2021-01-22,EMR,1827,477,1350,941,25,139,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,566286,12.7,0.04
233,2021-01-28,EMR,10220,3333,6887,8068,288,742,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,576506,12.93,0.23
234,2021-03-03,EMR,15673,5187,10486,2528,345,726,141,6798,340,4795,13231,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,592179,13.28,0.35
235,2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,596965,13.39,0.11
236,2021-02-19,EMR,7293,3002,4291,818,187,181,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,604258,13.55,0.16
237,2021-02-27,EMR,10942,3988,6954,1719,178,321,114,7671,0,939,9211,1731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,615200,13.8,0.25
238,2021-01-09,EMR,9874,3425,6449,7824,555,614,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,625074,14.02,0.22
239,2021-02-09,EMR,4150,1246,2904,2217,226,241,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,629224,14.11,0.09
240,2021-01-08,EMR,10808,3555,7253,8454,423,851,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,640032,14.35,0.24
241,2021-02-24,EMR,9272,3542,5730,639,87,495,220,7768,0,63,8413,859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,649304,14.56,0.21
242,2021-03-25,EMR,19826,8540,11286,1092,228,6891,86,9432,61,2036,13180,6646,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,669130,15.0,0.44
243,2021-02-20,EMR,5309,2100,3209,406,92,147,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,674439,15.12,0.12
244,2021-02-15,EMR,2890,845,2045,1981,322,141,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,677329,15.19,0.06
245,2021-02-10,EMR,3929,1351,2578,2330,215,359,769,256,0,0,2735,1194,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,681258,15.28,0.09
246,2021-01-27,EMR,8316,2934,5382,6886,224,551,654,0,1,0,463,7853,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,689574,15.46,0.19
247,2021-03-27,EMR,20680,8670,12010,741,230,8247,40,9111,76,2235,14024,6656,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,710254,15.93,0.46
248,2021-01-05,EMR,9324,3163,6161,7924,280,355,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,719578,16.14,0.21
249,2021-03-11,EMR,16930,6944,9986,1131,294,1434,274,8799,1216,3782,11108,5822,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,736508,16.52,0.38
250,2021-01-03,EMR,2729,934,1795,2479,12,68,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,739237,16.58,0.06
251,2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,744829,16.7,0.13
252,2021-02-14,EMR,1398,377,1021,858,337,145,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,746227,16.73,0.03
253,2021-02-21,EMR,4406,1693,2713,394,82,187,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,750633,16.83,0.1
254,2021-02-28,EMR,6813,2524,4289,1769,226,235,53,4222,4,304,4970,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,757446,16.99,0.15
255,2021-03-26,EMR,22301,9437,12864,1297,300,9046,138,8949,54,2517,16286,6015,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,779747,17.49,0.5
256,2021-01-21,EMR,2151,725,1426,1282,97,119,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,781898,17.53,0.05
257,2021-03-09,EMR,14336,5764,8572,1023,240,697,180,7564,1072,3560,10401,3935,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,796234,17.85,0.32
258,2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,5341,0.09,0.09
259,2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,13506,0.23,0.14
260,2021-03-20,CAM,13915,6435,7480,295,35,3813,35,6529,324,2884,10176,3739,ITF,ITF3,15,Campania,Campania,5801692,27421,0.47,0.24
261,2021-02-15,CAM,5468,2514,2954,986,220,771,94,3395,1,1,5295,173,ITF,ITF3,15,Campania,Campania,5801692,32889,0.57,0.09
262,2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania,Campania,5801692,37532,0.65,0.08
263,2021-02-07,CAM,2936,1386,1550,712,189,1519,226,290,0,0,2158,778,ITF,ITF3,15,Campania,Campania,5801692,40468,0.7,0.05
264,2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,41958,0.72,0.03
265,2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,46030,0.79,0.07
266,2021-03-19,CAM,11019,4866,6153,392,67,1216,21,8426,44,853,7150,3869,ITF,ITF3,15,Campania,Campania,5801692,57049,0.98,0.19
267,2021-02-24,CAM,11763,4143,7620,845,192,436,141,5960,0,4189,11075,688,ITF,ITF3,15,Campania,Campania,5801692,68812,1.19,0.2
268,2021-02-28,CAM,10400,3204,7196,495,113,2047,22,2227,0,5496,8501,1899,ITF,ITF3,15,Campania,Campania,5801692,79212,1.37,0.18
269,2021-02-21,CAM,5833,2239,3594,780,44,609,22,3870,0,508,5608,225,ITF,ITF3,15,Campania,Campania,5801692,85045,1.47,0.1
270,2021-02-05,CAM,7261,3463,3798,3447,995,2502,308,9,0,0,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,92306,1.59,0.13
271,2021-01-05,CAM,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,99543,1.72,0.12
272,2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,110264,1.9,0.18
273,2021-02-20,CAM,8564,3079,5485,1023,60,788,145,4582,0,1966,8261,303,ITF,ITF3,15,Campania,Campania,5801692,118828,2.05,0.15
274,2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,125732,2.17,0.12
275,2021-01-14,CAM,7073,2977,4096,3707,1264,1752,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,132805,2.29,0.12
276,2021-02-25,CAM,12422,4479,7943,803,119,907,124,5664,0,4805,11234,1188,ITF,ITF3,15,Campania,Campania,5801692,145227,2.5,0.21
277,2021-03-02,CAM,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,ITF,ITF3,15,Campania,Campania,5801692,157972,2.72,0.22
278,2021-03-22,CAM,12748,5922,6826,309,755,5170,71,3500,469,2474,10710,2038,ITF,ITF3,15,Campania,Campania,5801692,170720,2.94,0.22
279,2021-01-23,CAM,3839,2029,1810,3161,344,265,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,174559,3.01,0.07
280,2021-03-17,CAM,11574,5093,6481,490,123,747,49,10003,33,129,4997,6577,ITF,ITF3,15,Campania,Campania,5801692,186133,3.21,0.2
281,2021-03-27,CAM,21199,10007,11192,356,35,11581,63,7064,144,1956,17341,3858,ITF,ITF3,15,Campania,Campania,5801692,207332,3.57,0.37
282,2021-02-16,CAM,5437,2410,3027,983,272,836,169,3176,0,1,4666,771,ITF,ITF3,15,Campania,Campania,5801692,212769,3.67,0.09
283,2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,218513,3.77,0.1
284,2021-02-27,CAM,13941,4470,9471,825,285,1280,82,3161,0,8308,12299,1642,ITF,ITF3,15,Campania,Campania,5801692,232454,4.01,0.24
285,2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania,Campania,5801692,241533,4.16,0.16
286,2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,248921,4.29,0.13
287,2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,259487,4.47,0.18
288,2021-03-14,CAM,8507,3723,4784,328,97,666,2,4546,850,2018,4369,4138,ITF,ITF3,15,Campania,Campania,5801692,267994,4.62,0.15
289,2021-02-14,CAM,3933,1926,2007,633,84,736,17,2463,0,0,3890,43,ITF,ITF3,15,Campania,Campania,5801692,271927,4.69,0.07
290,2021-01-28,CAM,8832,4122,4710,6216,1093,1176,347,0,0,0,135,8697,ITF,ITF3,15,Campania,Campania,5801692,280759,4.84,0.15
291,2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,281854,4.86,0.02
292,2021-03-11,CAM,17570,8666,8904,1048,254,3011,105,8933,1384,2835,10293,7277,ITF,ITF3,15,Campania,Campania,5801692,299424,5.16,0.3
293,2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,305146,5.26,0.1
294,2021-01-12,CAM,5213,2563,2650,3438,722,713,340,0,0,0,5213,0,ITF,ITF3,15,Campania,Campania,5801692,310359,5.35,0.09
295,2021-02-19,CAM,9556,3557,5999,1663,141,943,161,4455,0,2193,8906,650,ITF,ITF3,15,Campania,Campania,5801692,319915,5.51,0.16
296,2021-03-01,CAM,12119,4243,7876,1153,306,1665,145,3065,0,5785,8008,4111,ITF,ITF3,15,Campania,Campania,5801692,332034,5.72,0.21
297,2021-01-08,CAM,10455,4969,5486,6714,1147,2382,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,342489,5.9,0.18
298,2021-03-04,CAM,14644,5345,9299,1900,289,1922,136,5562,1,4834,8751,5893,ITF,ITF3,15,Campania,Campania,5801692,357133,6.16,0.25
299,2021-03-24,CAM,17619,8081,9538,408,71,7679,69,6718,232,2442,14667,2952,ITF,ITF3,15,Campania,Campania,5801692,374752,6.46,0.3
300,2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,378880,6.53,0.07
301,2021-01-02,CAM,3674,1963,1711,3167,341,166,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,382554,6.59,0.06
302,2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,383811,6.62,0.02
303,2021-01-27,CAM,7737,3820,3917,5838,875,754,270,0,0,0,162,7575,ITF,ITF3,15,Campania,Campania,5801692,391548,6.75,0.13
304,2021-03-09,CAM,13837,6617,7220,797,266,2761,184,4494,1148,4187,10056,3781,ITF,ITF3,15,Campania,Campania,5801692,405385,6.99,0.24
305,2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,406342,7.0,0.02
306,2021-03-13,CAM,14258,6793,7465,404,82,1879,193,6614,1397,3689,8973,5285,ITF,ITF3,15,Campania,Campania,5801692,420600,7.25,0.25
307,2021-02-22,CAM,10658,3291,7367,542,46,492,141,3895,0,5542,10396,262,ITF,ITF3,15,Campania,Campania,5801692,431258,7.43,0.18
308,2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,438910,7.57,0.13
309,2021-03-16,CAM,8085,3519,4566,289,53,679,60,6867,23,114,3770,4315,ITF,ITF3,15,Campania,Campania,5801692,446995,7.7,0.14
310,2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,447914,7.72,0.02
311,2021-03-26,CAM,19450,8931,10519,363,36,9425,142,7621,232,1631,15640,3810,ITF,ITF3,15,Campania,Campania,5801692,467364,8.06,0.34
312,2021-02-11,CAM,6279,2705,3574,1862,279,1646,129,2363,0,0,6213,66,ITF,ITF3,15,Campania,Campania,5801692,473643,8.16,0.11
313,2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,479469,8.26,0.1
314,2021-01-15,CAM,4980,2381,2599,2740,832,1217,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,484449,8.35,0.09
315,2021-03-15,CAM,12903,6077,6826,800,131,2535,82,6277,511,2567,8203,4700,ITF,ITF3,15,Campania,Campania,5801692,497352,8.57,0.22
316,2021-02-03,CAM,8903,4002,4901,4736,1102,2350,714,1,0,0,878,8025,ITF,ITF3,15,Campania,Campania,5801692,506255,8.73,0.15
317,2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,508348,8.76,0.04
318,2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,509068,8.77,0.01
319,2021-03-25,CAM,19999,9341,10658,308,38,9541,8,7450,170,2484,16496,3503,ITF,ITF3,15,Campania,Campania,5801692,529067,9.12,0.34
320,2021-03-23,CAM,15335,7057,8278,359,488,6021,181,4731,261,3294,12830,2505,ITF,ITF3,15,Campania,Campania,5801692,544402,9.38,0.26
321,2021-03-12,CAM,14245,7093,7152,1022,151,2028,82,6591,1569,2802,8164,6081,ITF,ITF3,15,Campania,Campania,5801692,558647,9.63,0.25
322,2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,562016,9.69,0.06
323,2021-02-08,CAM,5113,2449,2664,1388,320,1801,226,1378,0,0,4311,802,ITF,ITF3,15,Campania,Campania,5801692,567129,9.78,0.09
324,2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,577181,9.95,0.17
325,2021-01-31,CAM,8066,3711,4355,5106,1012,1881,67,0,0,0,23,8043,ITF,ITF3,15,Campania,Campania,5801692,585247,10.09,0.14
326,2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,589232,10.16,0.07
327,2021-03-18,CAM,12155,5375,6780,460,76,1097,34,9953,76,459,5968,6187,ITF,ITF3,15,Campania,Campania,5801692,601387,10.37,0.21
328,2021-03-05,CAM,16473,6348,10125,1682,224,2364,64,6348,4,5787,9814,6659,ITF,ITF3,15,Campania,Campania,5801692,617860,10.65,0.28
329,2021-02-26,CAM,13326,4228,9098,950,125,798,219,3404,1,7829,11991,1335,ITF,ITF3,15,Campania,Campania,5801692,631186,10.88,0.23
330,2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,640096,11.03,0.15
331,2021-03-06,CAM,16295,6746,9549,993,132,1359,171,7127,1027,5486,10629,5666,ITF,ITF3,15,Campania,Campania,5801692,656391,11.31,0.28
332,2021-03-21,CAM,9955,4576,5379,167,27,4968,17,2914,188,1674,7586,2369,ITF,ITF3,15,Campania,Campania,5801692,666346,11.49,0.17
333,2021-03-08,CAM,14500,6703,7797,886,245,2179,36,4863,1334,4957,9725,4775,ITF,ITF3,15,Campania,Campania,5801692,680846,11.74,0.25
334,2021-03-10,CAM,15235,7370,7865,704,240,2311,26,8430,1058,2466,8407,6828,ITF,ITF3,15,Campania,Campania,5801692,696081,12.0,0.26
335,2021-02-23,CAM,10985,3382,7603,520,85,401,286,3755,0,5938,10459,526,ITF,ITF3,15,Campania,Campania,5801692,707066,12.19,0.19
336,2021-03-03,CAM,13918,5494,8424,2088,234,2459,156,4746,3,4232,7289,6629,ITF,ITF3,15,Campania,Campania,5801692,720984,12.43,0.24
337,2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,729003,12.57,0.14
338,2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,732840,12.63,0.07
339,2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,744751,12.84,0.21
340,2021-02-13,CAM,5508,2549,2959,960,99,701,131,3615,0,2,5291,217,ITF,ITF3,15,Campania,Campania,5801692,750259,12.93,0.09
341,2021-01-26,CAM,7297,3701,3596,5742,846,487,222,0,0,0,352,6945,ITF,ITF3,15,Campania,Campania,5801692,757556,13.06,0.13
342,2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,765499,13.19,0.14
343,2021-02-12,CAM,6555,2876,3679,1905,263,1111,214,3058,0,4,6343,212,ITF,ITF3,15,Campania,Campania,5801692,772054,13.31,0.11
