,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
165,2021-03-09,PAT,1566,584,982,97,42,15,29,1092,92,199,932,634,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73276,13.54,0.29
166,2021-01-10,PAT,84,19,65,53,18,1,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73360,13.55,0.02
167,2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73467,13.57,0.02
168,2021-01-31,PAT,75,15,60,55,13,1,6,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73542,13.58,0.01
169,2021-02-10,PAT,850,290,560,310,7,2,51,480,0,0,509,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74392,13.74,0.16
170,2021-03-31,PAT,2527,978,1549,139,34,670,5,1446,6,227,1672,855,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76919,14.21,0.47
171,2021-02-04,PAT,972,304,668,542,10,7,89,324,0,0,420,552,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77891,14.39,0.18
172,2021-02-05,PAT,802,271,531,467,19,3,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78693,14.54,0.15
173,2021-03-22,PAT,2280,968,1312,81,133,969,8,970,18,101,1403,877,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80973,14.96,0.42
174,2021-01-16,PAT,318,147,171,303,0,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81291,15.02,0.06
175,2021-02-18,PAT,1205,426,779,300,25,5,35,782,3,55,1143,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82496,15.24,0.22
176,2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82738,15.28,0.04
177,2021-04-06,PAT,2208,937,1271,39,5,1027,9,1017,17,94,1481,727,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84946,15.69,0.41
178,2021-03-28,PAT,754,293,461,18,386,270,0,8,70,2,743,11,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85700,15.83,0.14
179,2021-04-03,PAT,1119,466,653,141,250,585,0,47,66,30,954,165,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86819,16.04,0.21
180,2021-02-22,PAT,745,259,486,119,4,6,70,501,0,45,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87564,16.17,0.14
181,2021-03-19,PAT,2406,910,1496,318,70,848,52,1048,2,68,1559,847,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,89970,16.62,0.44
182,2021-02-19,PAT,927,358,569,170,37,16,93,582,1,28,869,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90897,16.79,0.17
183,2021-01-19,PAT,405,77,328,365,3,1,36,0,0,0,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,91302,16.86,0.07
184,2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,91832,16.96,0.1
185,2021-03-16,PAT,1390,505,885,221,7,50,36,1072,0,4,607,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93222,17.22,0.26
186,2021-01-04,PAT,870,227,643,485,41,8,335,1,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,94092,17.38,0.16
187,2021-04-09,PAT,1806,743,1063,41,2,917,1,777,3,65,776,1030,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,95898,17.71,0.33
188,2021-02-25,PAT,1639,642,997,120,9,8,32,1376,1,93,1199,440,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,97537,18.02,0.3
189,2021-02-03,PAT,846,314,532,355,13,12,73,393,0,0,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98383,18.17,0.16
190,2021-01-03,PAT,492,160,332,418,9,3,62,0,0,0,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98875,18.26,0.09
191,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99121,18.31,0.05
192,2021-03-30,PAT,2366,965,1401,71,57,995,52,1007,9,175,1740,626,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,101487,18.75,0.44
193,2020-12-30,PAT,7,3,4,4,1,0,2,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,101494,18.75,0.0
194,2021-02-01,PAT,1220,335,885,767,70,8,375,0,0,0,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,102714,18.97,0.23
195,2021-03-12,PAT,2458,922,1536,207,251,45,106,1094,203,552,1667,791,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,105172,19.43,0.45
196,2021-01-07,PAT,1270,310,960,649,46,18,557,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,106442,19.66,0.23
197,2021-02-27,PAT,1024,455,569,459,5,9,0,434,4,113,604,420,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107466,19.85,0.19
198,2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107872,19.93,0.07
199,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,108123,19.97,0.05
200,2021-01-26,PAT,542,154,388,441,16,1,84,0,0,0,26,516,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,108665,20.07,0.1
201,2021-03-25,PAT,2808,1073,1735,175,135,815,28,1292,6,357,1756,1052,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111473,20.59,0.52
202,2021-01-25,PAT,817,215,602,524,27,3,263,0,0,0,23,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,112290,20.74,0.15
203,2021-02-08,PAT,1150,318,832,550,53,6,237,303,0,1,342,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113440,20.95,0.21
204,2021-03-26,SIC,17872,8317,9555,1071,40,9558,314,5524,57,1308,12356,5516,ITG,ITG1,19,Sicilia,Sicilia,4999891,17872,0.36,0.36
205,2021-02-28,SIC,7181,3072,4109,871,33,1280,93,3291,254,1359,6551,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,25053,0.5,0.14
206,2021-04-07,SIC,13813,6832,6981,624,111,8558,432,3899,32,157,7744,6069,ITG,ITG1,19,Sicilia,Sicilia,4999891,38866,0.78,0.28
207,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,41642,0.83,0.06
208,2021-04-04,SIC,6979,3379,3600,192,33,4097,119,2486,8,44,5689,1290,ITG,ITG1,19,Sicilia,Sicilia,4999891,48621,0.97,0.14
209,2021-02-02,SIC,5540,2622,2918,3155,221,1735,429,0,0,0,633,4907,ITG,ITG1,19,Sicilia,Sicilia,4999891,54161,1.08,0.11
210,2021-03-11,SIC,15451,6507,8944,1610,127,5070,906,3933,481,3324,12878,2573,ITG,ITG1,19,Sicilia,Sicilia,4999891,69612,1.39,0.31
211,2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,69819,1.4,0.0
212,2021-01-11,SIC,5905,2591,3314,3923,196,1404,382,0,0,0,5905,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,75724,1.51,0.12
213,2021-03-24,SIC,21123,9882,11241,955,64,12151,549,5856,86,1462,15236,5887,ITG,ITG1,19,Sicilia,Sicilia,4999891,96847,1.94,0.42
214,2021-01-23,SIC,4150,2148,2002,3913,33,188,16,0,0,0,225,3925,ITG,ITG1,19,Sicilia,Sicilia,4999891,100997,2.02,0.08
215,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,106329,2.13,0.11
216,2021-03-07,SIC,9279,3465,5814,968,62,908,431,3396,216,3298,8195,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,115608,2.31,0.19
217,2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,120687,2.41,0.1
218,2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,124638,2.49,0.08
219,2021-04-01,SIC,14462,6694,7768,623,29,8094,490,5015,20,191,9737,4725,ITG,ITG1,19,Sicilia,Sicilia,4999891,139100,2.78,0.29
220,2021-02-19,SIC,5160,2757,2403,1487,183,1181,600,74,1396,239,4589,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,144260,2.89,0.1
221,2021-04-06,SIC,18160,8715,9445,803,66,11027,562,5457,57,188,13838,4322,ITG,ITG1,19,Sicilia,Sicilia,4999891,162420,3.25,0.36
222,2021-03-13,SIC,12453,5487,6966,1174,87,4187,493,4615,133,1764,7847,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,174873,3.5,0.25
223,2021-02-04,SIC,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,181750,3.64,0.14
224,2021-02-17,SIC,5433,3293,2140,1531,118,1009,880,8,1885,2,4759,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,187183,3.74,0.11
225,2021-02-18,SIC,5496,3174,2322,1636,165,1080,813,9,1697,96,5065,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,192679,3.85,0.11
226,2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,197857,3.96,0.1
227,2021-01-18,SIC,1576,657,919,721,75,551,229,0,0,0,1432,144,ITG,ITG1,19,Sicilia,Sicilia,4999891,199433,3.99,0.03
228,2021-04-03,SIC,15125,7191,7934,429,14,9346,202,4929,17,188,12283,2842,ITG,ITG1,19,Sicilia,Sicilia,4999891,214558,4.29,0.3
229,2021-03-14,SIC,8825,3947,4878,569,42,3043,176,4281,36,678,4967,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,223383,4.47,0.18
230,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,227001,4.54,0.07
231,2021-02-12,SIC,4747,1853,2894,2301,260,1542,644,0,0,0,4416,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,231748,4.64,0.09
232,2021-01-27,SIC,7534,3838,3696,6330,66,986,152,0,0,0,189,7345,ITG,ITG1,19,Sicilia,Sicilia,4999891,239282,4.79,0.15
233,2021-03-23,SIC,21032,10096,10936,873,41,11975,365,5825,306,1647,15425,5607,ITG,ITG1,19,Sicilia,Sicilia,4999891,260314,5.21,0.42
234,2021-01-31,SIC,4112,1958,2154,2601,117,1099,295,0,0,0,113,3999,ITG,ITG1,19,Sicilia,Sicilia,4999891,264426,5.29,0.08
235,2021-03-27,SIC,15800,7457,8343,650,25,8412,350,5587,34,742,10880,4920,ITG,ITG1,19,Sicilia,Sicilia,4999891,280226,5.6,0.32
236,2021-04-02,SIC,14033,6605,7428,632,29,7635,367,5151,16,203,9247,4786,ITG,ITG1,19,Sicilia,Sicilia,4999891,294259,5.89,0.28
237,2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,297366,5.95,0.06
238,2021-03-09,SIC,13064,5494,7570,1595,132,2175,585,3947,939,3691,10689,2375,ITG,ITG1,19,Sicilia,Sicilia,4999891,310430,6.21,0.26
239,2021-01-25,SIC,7513,3698,3815,6635,14,794,70,0,0,0,322,7191,ITG,ITG1,19,Sicilia,Sicilia,4999891,317943,6.36,0.15
240,2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,327544,6.55,0.19
241,2021-03-20,SIC,18907,9077,9830,836,43,10841,414,5475,79,1219,13517,5390,ITG,ITG1,19,Sicilia,Sicilia,4999891,346451,6.93,0.38
242,2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,350537,7.01,0.08
243,2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,359710,7.19,0.18
244,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,364143,7.28,0.09
245,2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia,Sicilia,4999891,371981,7.44,0.16
246,2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,377231,7.54,0.11
247,2021-03-21,SIC,15203,7324,7879,489,10,9095,57,4502,92,958,11229,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,392434,7.85,0.3
248,2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,397638,7.95,0.1
249,2021-03-04,SIC,15212,6558,8654,2811,187,2634,698,3928,1124,3830,11008,4204,ITG,ITG1,19,Sicilia,Sicilia,4999891,412850,8.26,0.3
250,2021-03-05,SIC,15947,6877,9070,3192,177,2348,720,4002,1423,4085,11622,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,428797,8.58,0.32
251,2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,433211,8.66,0.09
252,2021-01-09,SIC,7325,3424,3901,5034,146,1689,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,440536,8.81,0.15
253,2021-03-31,SIC,14592,6732,7860,646,50,7996,520,5139,52,189,9564,5028,ITG,ITG1,19,Sicilia,Sicilia,4999891,455128,9.1,0.29
254,2021-03-08,SIC,13506,5781,7725,2012,113,1994,626,3840,920,4001,10692,2814,ITG,ITG1,19,Sicilia,Sicilia,4999891,468634,9.37,0.27
255,2021-03-29,SIC,14993,7036,7957,876,39,8419,328,5008,19,304,10475,4518,ITG,ITG1,19,Sicilia,Sicilia,4999891,483627,9.67,0.3
256,2021-02-03,SIC,6102,2857,3245,3358,151,1969,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia,Sicilia,4999891,489729,9.79,0.12
257,2021-01-24,SIC,4338,2264,2074,3993,31,311,3,0,0,0,148,4190,ITG,ITG1,19,Sicilia,Sicilia,4999891,494067,9.88,0.09
258,2021-02-23,SIC,8949,4689,4260,1267,103,1133,502,3996,1367,581,8459,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,503016,10.06,0.18
259,2021-03-15,SIC,10765,4725,6040,1241,48,2608,666,4831,217,1154,5692,5073,ITG,ITG1,19,Sicilia,Sicilia,4999891,513781,10.28,0.22
260,2021-01-28,SIC,9330,4400,4930,7466,221,1348,295,0,0,0,414,8916,ITG,ITG1,19,Sicilia,Sicilia,4999891,523111,10.46,0.19
261,2021-01-26,SIC,9528,4685,4843,8391,72,811,254,0,0,0,265,9263,ITG,ITG1,19,Sicilia,Sicilia,4999891,532639,10.65,0.19
262,2021-04-09,SIC,7713,3750,3963,301,59,5032,163,2080,18,60,3999,3714,ITG,ITG1,19,Sicilia,Sicilia,4999891,540352,10.81,0.15
263,2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,545045,10.9,0.09
264,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,546102,10.92,0.02
265,2021-03-16,SIC,10169,4463,5706,1662,105,1629,810,5677,68,218,4017,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,556271,11.13,0.2
266,2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,561143,11.22,0.1
267,2021-02-06,SIC,5067,2226,2841,2535,251,1689,592,0,0,0,1488,3579,ITG,ITG1,19,Sicilia,Sicilia,4999891,566210,11.32,0.1
268,2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,574583,11.49,0.17
269,2021-02-25,SIC,10161,5277,4884,1771,49,1656,507,3981,1525,672,8981,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,584744,11.7,0.2
270,2021-03-03,SIC,14704,6544,8160,2408,130,2201,507,4295,1330,3833,11619,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,599448,11.99,0.29
271,2021-02-01,SIC,6078,2684,3394,4168,214,1378,318,0,0,0,304,5774,ITG,ITG1,19,Sicilia,Sicilia,4999891,605526,12.11,0.12
272,2021-04-05,SIC,8191,4033,4158,232,6,4792,176,2925,4,56,6750,1441,ITG,ITG1,19,Sicilia,Sicilia,4999891,613717,12.27,0.16
273,2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,615012,12.3,0.03
274,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,615247,12.31,0.0
275,2021-03-06,SIC,12942,5177,7765,2003,127,1878,758,3888,638,3650,10036,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,628189,12.56,0.26
276,2021-03-22,SIC,16811,7916,8895,915,19,8678,356,5543,71,1229,11265,5546,ITG,ITG1,19,Sicilia,Sicilia,4999891,645000,12.9,0.34
277,2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,652216,13.04,0.14
278,2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,652389,13.05,0.0
279,2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,664636,13.29,0.24
280,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,665907,13.32,0.03
281,2021-03-19,SIC,16488,8116,8372,1262,101,8715,561,5351,42,456,10760,5728,ITG,ITG1,19,Sicilia,Sicilia,4999891,682395,13.65,0.33
282,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,688866,13.78,0.13
283,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,697194,13.94,0.17
284,2021-03-01,SIC,12979,6129,6850,1557,75,1735,392,4303,1764,3153,11320,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,710173,14.2,0.26
285,2021-03-28,SIC,10999,5166,5833,535,22,5629,168,4445,14,186,6985,4014,ITG,ITG1,19,Sicilia,Sicilia,4999891,721172,14.42,0.22
286,2021-01-12,SIC,4543,2235,2308,2863,128,1357,195,0,0,0,4543,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,725715,14.51,0.09
287,2020-12-31,SIC,878,470,408,828,0,50,0,0,0,0,878,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,726593,14.53,0.02
288,2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,737120,14.74,0.21
289,2021-01-29,SIC,9362,4322,5040,7153,174,1730,305,0,0,0,432,8930,ITG,ITG1,19,Sicilia,Sicilia,4999891,746482,14.93,0.19
290,2021-03-18,SIC,15607,7777,7830,1284,80,8190,598,5357,61,37,9895,5712,ITG,ITG1,19,Sicilia,Sicilia,4999891,762089,15.24,0.31
291,2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,763324,15.27,0.02
292,2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,764139,15.28,0.02
293,2021-03-12,SIC,13120,5617,7503,1387,110,4409,695,3768,344,2407,10897,2223,ITG,ITG1,19,Sicilia,Sicilia,4999891,777259,15.55,0.26
294,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,789709,15.79,0.25
295,2020-12-27,SIC,90,54,36,62,0,2,26,0,0,0,90,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,789799,15.8,0.0
296,2021-02-20,SIC,7285,3737,3548,848,76,1258,558,3750,620,175,7033,252,ITG,ITG1,19,Sicilia,Sicilia,4999891,797084,15.94,0.15
297,2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia,Sicilia,4999891,799433,15.99,0.05
298,2021-04-08,SIC,13764,6783,6981,606,137,9159,419,3265,72,106,7171,6593,ITG,ITG1,19,Sicilia,Sicilia,4999891,813197,16.26,0.28
299,2021-03-02,SIC,14956,6388,8568,2383,98,1831,501,4471,1338,4334,12131,2825,ITG,ITG1,19,Sicilia,Sicilia,4999891,828153,16.56,0.3
300,2021-03-25,SIC,20472,9524,10948,1325,76,11503,582,5524,82,1380,14931,5541,ITG,ITG1,19,Sicilia,Sicilia,4999891,848625,16.97,0.41
301,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,852996,17.06,0.09
302,2021-03-17,SIC,15396,7554,7842,1401,100,7160,664,5722,43,306,9452,5944,ITG,ITG1,19,Sicilia,Sicilia,4999891,868392,17.37,0.31
303,2021-02-22,SIC,8039,4162,3877,1107,34,902,554,4066,1054,322,7547,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,876431,17.53,0.16
304,2021-03-10,SIC,13844,5882,7962,1479,134,2868,934,4064,646,3719,11454,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,890275,17.81,0.28
305,2021-01-21,SIC,1330,649,681,1003,86,104,137,0,0,0,499,831,ITG,ITG1,19,Sicilia,Sicilia,4999891,891605,17.83,0.03
306,2021-03-30,SIC,14567,6757,7810,715,32,8089,371,4992,113,255,9739,4828,ITG,ITG1,19,Sicilia,Sicilia,4999891,906172,18.12,0.29
307,2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,906980,18.14,0.02
308,2021-04-02,TOS,31029,13125,17904,297,52,11343,363,18860,108,6,23307,7722,ITI,ITI1,9,Toscana,Toscana,3729641,31029,0.83,0.83
309,2021-04-03,TOS,14789,6549,8240,101,34,9896,93,4642,10,13,13668,1121,ITI,ITI1,9,Toscana,Toscana,3729641,45818,1.23,0.4
310,2021-02-18,TOS,8817,3285,5532,2924,1447,64,230,214,796,3142,7923,894,ITI,ITI1,9,Toscana,Toscana,3729641,54635,1.46,0.24
311,2021-03-15,TOS,8312,3309,5003,3214,1248,709,404,36,420,2281,3870,4442,ITI,ITI1,9,Toscana,Toscana,3729641,62947,1.69,0.22
312,2021-02-15,TOS,8770,3374,5396,4536,922,1106,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,71717,1.92,0.24
313,2021-03-19,TOS,10010,4398,5612,639,439,4013,275,4596,13,35,7219,2791,ITI,ITI1,9,Toscana,Toscana,3729641,81727,2.19,0.27
314,2021-03-04,TOS,17508,6670,10838,2816,275,1397,274,8186,865,3695,14432,3076,ITI,ITI1,9,Toscana,Toscana,3729641,99235,2.66,0.47
315,2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,101770,2.73,0.07
316,2021-03-28,TOS,6133,2748,3385,38,15,5410,99,471,14,86,5879,254,ITI,ITI1,9,Toscana,Toscana,3729641,107903,2.89,0.16
317,2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,111781,3.0,0.1
318,2021-03-20,TOS,6490,2882,3608,914,552,4772,165,29,24,34,5355,1135,ITI,ITI1,9,Toscana,Toscana,3729641,118271,3.17,0.17
319,2021-02-17,TOS,8175,3168,5007,3465,1122,51,249,218,584,2486,7424,751,ITI,ITI1,9,Toscana,Toscana,3729641,126446,3.39,0.22
320,2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,128035,3.43,0.04
321,2021-03-27,TOS,8700,4016,4684,112,56,6735,181,1383,35,198,8483,217,ITI,ITI1,9,Toscana,Toscana,3729641,136735,3.67,0.23
322,2021-03-13,TOS,9277,3300,5977,2836,1156,953,68,180,344,3740,5314,3963,ITI,ITI1,9,Toscana,Toscana,3729641,146012,3.91,0.25
323,2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,150539,4.04,0.12
324,2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,153875,4.13,0.09
325,2021-02-26,TOS,10065,3825,6240,1557,637,1070,298,1802,1138,3563,8859,1206,ITI,ITI1,9,Toscana,Toscana,3729641,163940,4.4,0.27
326,2021-01-22,TOS,2861,1063,1798,2022,81,0,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,166801,4.47,0.08
327,2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,174407,4.68,0.2
328,2021-01-04,TOS,5064,1893,3171,4100,29,3,932,0,0,0,5064,0,ITI,ITI1,9,Toscana,Toscana,3729641,179471,4.81,0.14
329,2021-03-11,TOS,15414,5964,9450,2440,906,1373,270,10206,207,12,12096,3318,ITI,ITI1,9,Toscana,Toscana,3729641,194885,5.23,0.41
330,2021-03-03,TOS,18098,6455,11643,3325,496,663,135,9134,899,3446,14494,3604,ITI,ITI1,9,Toscana,Toscana,3729641,212983,5.71,0.49
331,2021-04-09,TOS,12329,5521,6808,145,90,2705,90,9287,10,2,10460,1869,ITI,ITI1,9,Toscana,Toscana,3729641,225312,6.04,0.33
332,2021-02-23,TOS,7721,3324,4397,1491,530,1041,204,509,1114,2832,7560,161,ITI,ITI1,9,Toscana,Toscana,3729641,233033,6.25,0.21
