,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
152,2021-01-02,UMB,304,111,193,304,0,0,0,0,0,0,0,0,0,304,0,ITI,ITI2,10,Umbria,Umbria,882015,14042,1.59,0.03
153,2021-01-11,UMB,1315,346,969,880,14,415,0,1,0,0,0,0,5,1315,0,ITI,ITI2,10,Umbria,Umbria,882015,15357,1.74,0.15
154,2021-03-09,UMB,4051,1971,2080,143,568,122,23,0,1,2915,7,217,55,2759,1292,ITI,ITI2,10,Umbria,Umbria,882015,19408,2.2,0.46
155,2021-01-25,UMB,648,323,325,646,2,0,0,0,0,0,0,0,0,5,643,ITI,ITI2,10,Umbria,Umbria,882015,20056,2.27,0.07
156,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,0,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,20159,2.29,0.01
157,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,0,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,20555,2.33,0.04
158,2021-01-04,UMB,810,398,412,810,0,0,0,0,0,0,0,0,0,810,0,ITI,ITI2,10,Umbria,Umbria,882015,21365,2.42,0.09
159,2021-04-10,UMB,7465,3511,3954,82,63,49,50,49,2475,692,3972,18,15,7330,135,ITI,ITI2,10,Umbria,Umbria,882015,28830,3.27,0.85
160,2021-05-12,UMB,6435,3001,3434,207,28,34,1,379,1372,1277,3073,2,62,4295,2140,ITI,ITI2,10,Umbria,Umbria,882015,35265,4.0,0.73
161,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,0,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,36045,4.09,0.09
162,2021-05-24,UMB,8907,4428,4479,162,273,10,124,2724,127,115,5014,337,21,8099,808,ITI,ITI2,10,Umbria,Umbria,882015,44952,5.1,1.01
163,2021-02-03,UMB,725,174,551,560,34,131,0,0,0,0,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,45677,5.18,0.08
164,2021-02-26,UMB,660,253,407,386,73,40,3,0,0,154,0,4,0,652,8,ITI,ITI2,10,Umbria,Umbria,882015,46337,5.25,0.07
165,2021-01-07,UMB,1300,387,913,893,1,404,0,0,0,1,0,0,1,1300,0,ITI,ITI2,10,Umbria,Umbria,882015,47637,5.4,0.15
166,2021-03-11,UMB,3565,1697,1868,144,652,263,158,0,0,2018,1,291,38,2559,1006,ITI,ITI2,10,Umbria,Umbria,882015,51202,5.81,0.4
167,2021-03-14,UMB,66,48,18,0,6,1,4,6,2,0,0,0,47,66,0,ITI,ITI2,10,Umbria,Umbria,882015,51268,5.81,0.01
168,2021-04-27,UMB,5648,2398,3250,200,11,1,8,28,1158,2479,1731,8,24,3078,2570,ITI,ITI2,10,Umbria,Umbria,882015,56916,6.45,0.64
169,2021-04-24,UMB,4561,1962,2599,42,15,0,81,35,1127,1078,2178,3,2,3384,1177,ITI,ITI2,10,Umbria,Umbria,882015,61477,6.97,0.52
170,2021-03-10,UMB,4012,1927,2085,123,785,180,75,3,3,2566,6,263,8,2756,1256,ITI,ITI2,10,Umbria,Umbria,882015,65489,7.42,0.45
171,2021-02-16,UMB,1308,655,653,34,4,0,0,2,1,1263,4,0,0,1299,9,ITI,ITI2,10,Umbria,Umbria,882015,66797,7.57,0.15
172,2021-04-21,UMB,5309,2307,3002,237,9,1,9,74,1063,2702,1201,5,8,3083,2226,ITI,ITI2,10,Umbria,Umbria,882015,72106,8.18,0.6
173,2021-02-17,UMB,1618,748,870,363,4,0,1,0,6,1240,1,0,3,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,73724,8.36,0.18
174,2021-04-22,UMB,5421,2228,3193,258,21,78,5,37,792,3016,1199,7,8,2762,2659,ITI,ITI2,10,Umbria,Umbria,882015,79145,8.97,0.61
175,2021-04-30,UMB,6220,2959,3261,74,31,66,77,26,385,281,5264,8,8,2836,3384,ITI,ITI2,10,Umbria,Umbria,882015,85365,9.68,0.71
176,2021-01-06,UMB,846,325,521,843,0,0,0,1,0,0,0,0,2,846,0,ITI,ITI2,10,Umbria,Umbria,882015,86211,9.77,0.1
177,2021-03-06,UMB,4267,1110,3157,422,186,26,2322,6,5,1128,0,125,47,4124,143,ITI,ITI2,10,Umbria,Umbria,882015,90478,10.26,0.48
178,2021-03-01,UMB,1503,774,729,110,10,0,1,0,0,1249,0,133,0,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,91981,10.43,0.17
179,2021-01-05,UMB,854,429,425,851,0,0,0,1,0,0,0,0,2,854,0,ITI,ITI2,10,Umbria,Umbria,882015,92835,10.53,0.1
180,2021-04-03,UMB,2111,716,1395,143,208,30,216,5,32,1283,169,22,3,1058,1053,ITI,ITI2,10,Umbria,Umbria,882015,94946,10.76,0.24
181,2021-02-24,UMB,1520,565,955,1083,45,90,0,1,0,292,0,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,96466,10.94,0.17
182,2021-04-01,UMB,4347,1809,2538,204,14,309,19,5,7,3268,452,5,64,2340,2007,ITI,ITI2,10,Umbria,Umbria,882015,100813,11.43,0.49
183,2021-05-14,UMB,5221,2430,2791,76,36,34,50,471,767,275,3469,12,31,3417,1804,ITI,ITI2,10,Umbria,Umbria,882015,106034,12.02,0.59
184,2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,106671,12.09,0.07
185,2021-05-13,UMB,5881,2646,3235,149,14,21,3,348,1105,1234,2914,15,78,3809,2072,ITI,ITI2,10,Umbria,Umbria,882015,112552,12.76,0.67
186,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,112773,12.79,0.03
187,2021-03-20,UMB,2298,833,1465,317,682,21,1200,0,1,0,0,72,5,2273,25,ITI,ITI2,10,Umbria,Umbria,882015,115071,13.05,0.26
188,2021-01-15,UMB,701,215,486,590,44,67,0,0,0,0,0,0,0,701,0,ITI,ITI2,10,Umbria,Umbria,882015,115772,13.13,0.08
189,2021-01-09,UMB,1745,499,1246,894,7,844,0,0,0,0,0,0,0,1745,0,ITI,ITI2,10,Umbria,Umbria,882015,117517,13.32,0.2
190,2021-03-29,UMB,3844,1692,2152,247,42,58,26,9,12,2832,534,21,63,2365,1479,ITI,ITI2,10,Umbria,Umbria,882015,121361,13.76,0.44
191,2021-01-14,UMB,752,201,551,697,35,19,1,0,0,0,0,0,0,752,0,ITI,ITI2,10,Umbria,Umbria,882015,122113,13.84,0.09
192,2021-05-06,UMB,9433,4301,5132,216,33,27,4,209,3801,1570,3560,4,9,6135,3298,ITI,ITI2,10,Umbria,Umbria,882015,131546,14.91,1.07
193,2021-05-20,UMB,9769,4557,5212,188,99,9,1269,2807,467,769,3686,441,34,6134,3635,ITI,ITI2,10,Umbria,Umbria,882015,141315,16.02,1.11
194,2021-03-05,UMB,4591,1379,3212,604,320,7,2554,2,1,712,0,383,8,3935,656,ITI,ITI2,10,Umbria,Umbria,882015,145906,16.54,0.52
195,2021-02-02,UMB,944,274,670,714,17,212,0,0,0,0,0,0,1,32,912,ITI,ITI2,10,Umbria,Umbria,882015,146850,16.65,0.11
196,2021-04-18,UMB,1530,680,850,67,11,0,41,2,172,840,376,21,0,600,930,ITI,ITI2,10,Umbria,Umbria,882015,148380,16.82,0.17
197,2021-03-15,UMB,4596,1930,2666,1426,264,79,263,2,1,2343,7,206,5,2828,1768,ITI,ITI2,10,Umbria,Umbria,882015,152976,17.34,0.52
198,2021-03-13,UMB,1731,524,1207,120,154,49,1152,3,0,152,0,91,10,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,154707,17.54,0.2
199,2021-01-18,UMB,614,219,395,348,114,144,0,2,1,0,0,0,5,529,85,ITI,ITI2,10,Umbria,Umbria,882015,155321,17.61,0.07
200,2021-04-07,UMB,5567,2289,3278,494,42,107,22,9,925,3187,759,18,4,3561,2006,ITI,ITI2,10,Umbria,Umbria,882015,160888,18.24,0.63
201,2021-02-15,UMB,1368,692,676,10,4,0,0,0,1,1351,2,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,162256,18.4,0.16
202,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,0,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,162971,18.48,0.08
203,2021-04-14,UMB,8147,3673,4474,226,35,15,19,59,2928,3149,1695,13,8,6168,1979,ITI,ITI2,10,Umbria,Umbria,882015,171118,19.4,0.92
204,2021-03-07,UMB,845,180,665,17,82,25,676,0,0,45,0,0,0,838,7,ITI,ITI2,10,Umbria,Umbria,882015,171963,19.5,0.1
205,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,0,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,172413,19.55,0.05
206,2021-05-15,UMB,4965,1868,3097,27,29,1,1502,271,400,206,2505,8,16,1802,3163,ITI,ITI2,10,Umbria,Umbria,882015,177378,20.11,0.56
207,2021-01-27,UMB,840,330,510,839,1,0,0,0,0,0,0,0,0,13,827,ITI,ITI2,10,Umbria,Umbria,882015,178218,20.21,0.1
208,2021-02-13,UMB,115,28,87,68,46,0,0,0,0,1,0,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,178333,20.22,0.01
209,2021-03-27,UMB,4253,1512,2741,752,595,1,576,4,7,2239,1,24,54,3913,340,ITI,ITI2,10,Umbria,Umbria,882015,182586,20.7,0.48
210,2021-03-04,UMB,4485,1853,2632,849,184,4,1466,2,0,1563,0,410,7,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,187071,21.21,0.51
211,2021-04-02,UMB,4273,1712,2561,376,318,68,331,3,23,896,2155,35,68,3516,757,ITI,ITI2,10,Umbria,Umbria,882015,191344,21.69,0.48
212,2021-01-26,UMB,816,390,426,815,1,0,0,0,0,0,0,0,0,18,798,ITI,ITI2,10,Umbria,Umbria,882015,192160,21.79,0.09
213,2021-01-20,UMB,613,222,391,583,15,14,1,0,0,0,0,0,0,613,0,ITI,ITI2,10,Umbria,Umbria,882015,192773,21.86,0.07
214,2021-02-12,UMB,671,224,447,459,208,1,2,0,0,1,0,0,0,665,6,ITI,ITI2,10,Umbria,Umbria,882015,193444,21.93,0.08
215,2021-01-31,UMB,1058,276,782,767,10,281,0,0,0,0,0,0,0,25,1033,ITI,ITI2,10,Umbria,Umbria,882015,194502,22.05,0.12
216,2021-03-30,UMB,3948,1705,2243,179,31,108,20,0,0,3075,432,15,88,2416,1532,ITI,ITI2,10,Umbria,Umbria,882015,198450,22.5,0.45
217,2021-05-08,UMB,8097,3728,4369,52,35,8,113,223,2151,637,4844,11,23,4902,3195,ITI,ITI2,10,Umbria,Umbria,882015,206547,23.42,0.92
218,2021-04-13,UMB,7673,3397,4276,218,23,21,19,61,2865,2875,1573,8,10,6004,1669,ITI,ITI2,10,Umbria,Umbria,882015,214220,24.29,0.87
219,2021-05-23,UMB,5048,1849,3199,21,78,32,675,305,36,3428,469,2,2,633,4415,ITI,ITI2,10,Umbria,Umbria,882015,219268,24.86,0.57
220,2021-01-03,UMB,270,112,158,270,0,0,0,0,0,0,0,0,0,270,0,ITI,ITI2,10,Umbria,Umbria,882015,219538,24.89,0.03
221,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,0,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,219814,24.92,0.03
222,2021-04-17,UMB,6664,3058,3606,164,31,23,127,39,1756,1445,3061,11,7,5324,1340,ITI,ITI2,10,Umbria,Umbria,882015,226478,25.68,0.76
223,2021-05-07,UMB,10085,4684,5401,123,45,114,162,388,3278,719,5204,14,38,6886,3199,ITI,ITI2,10,Umbria,Umbria,882015,236563,26.82,1.14
224,2021-03-08,UMB,3672,1801,1871,141,289,46,43,1,3,2855,2,292,0,2309,1363,ITI,ITI2,10,Umbria,Umbria,882015,240235,27.24,0.42
225,2021-05-05,UMB,7168,3281,3887,185,32,22,11,73,1414,1576,3835,11,9,3872,3296,ITI,ITI2,10,Umbria,Umbria,882015,247403,28.05,0.81
226,2021-02-04,UMB,733,226,507,693,20,20,0,0,0,0,0,0,0,25,708,ITI,ITI2,10,Umbria,Umbria,882015,248136,28.13,0.08
227,2021-03-17,UMB,3331,1313,2018,1430,55,131,16,2,0,1684,1,8,4,1859,1472,ITI,ITI2,10,Umbria,Umbria,882015,251467,28.51,0.38
228,2021-04-08,UMB,5832,2465,3367,343,28,287,12,24,1402,2905,810,13,8,4037,1795,ITI,ITI2,10,Umbria,Umbria,882015,257299,29.17,0.66
229,2021-03-31,UMB,3903,1733,2170,178,39,183,23,1,5,2963,425,6,80,2216,1687,ITI,ITI2,10,Umbria,Umbria,882015,261202,29.61,0.44
230,2021-01-23,UMB,280,100,180,279,1,0,0,0,0,0,0,0,0,2,278,ITI,ITI2,10,Umbria,Umbria,882015,261482,29.65,0.03
231,2021-03-02,UMB,3642,1346,2296,318,235,55,1446,0,1,1303,0,284,0,3638,4,ITI,ITI2,10,Umbria,Umbria,882015,265124,30.06,0.41
232,2021-03-22,UMB,3559,1654,1905,163,235,0,147,3,2,2830,0,174,5,2313,1246,ITI,ITI2,10,Umbria,Umbria,882015,268683,30.46,0.4
233,2021-01-28,UMB,1247,394,853,898,4,345,0,0,0,0,0,0,0,19,1228,ITI,ITI2,10,Umbria,Umbria,882015,269930,30.6,0.14
234,2021-01-10,UMB,1070,277,793,745,3,318,0,1,1,1,0,0,1,1070,0,ITI,ITI2,10,Umbria,Umbria,882015,271000,30.73,0.12
235,2021-04-06,UMB,5290,2169,3121,599,56,113,29,16,378,3355,713,5,26,2901,2389,ITI,ITI2,10,Umbria,Umbria,882015,276290,31.32,0.6
236,2021-05-17,UMB,6338,3049,3289,142,10,8,10,320,287,960,4309,258,34,4176,2162,ITI,ITI2,10,Umbria,Umbria,882015,282628,32.04,0.72
237,2021-02-27,UMB,1658,354,1304,14,11,13,1560,0,0,0,0,60,0,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,284286,32.23,0.19
238,2020-12-31,UMB,322,127,195,310,0,0,0,2,0,0,0,0,10,322,0,ITI,ITI2,10,Umbria,Umbria,882015,284608,32.27,0.04
239,2021-02-23,UMB,1693,658,1035,1187,95,17,0,0,0,394,0,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,286301,32.46,0.19
240,2021-03-03,UMB,4438,1773,2665,721,247,86,1534,0,0,1519,0,329,2,3727,711,ITI,ITI2,10,Umbria,Umbria,882015,290739,32.96,0.5
241,2021-03-21,UMB,665,330,335,31,285,0,64,34,6,0,0,34,211,665,0,ITI,ITI2,10,Umbria,Umbria,882015,291404,33.04,0.08
242,2021-02-18,UMB,1496,582,914,325,14,170,0,0,0,985,1,0,1,1030,466,ITI,ITI2,10,Umbria,Umbria,882015,292900,33.21,0.17
243,2021-01-08,UMB,1190,345,845,942,8,239,0,0,1,0,0,0,0,1190,0,ITI,ITI2,10,Umbria,Umbria,882015,294090,33.34,0.13
244,2021-04-11,UMB,3102,1503,1599,30,1,2,4,23,924,137,1942,39,0,3053,49,ITI,ITI2,10,Umbria,Umbria,882015,297192,33.69,0.35
245,2021-04-05,UMB,4250,1728,2522,764,22,69,26,3,89,2653,615,6,3,2195,2055,ITI,ITI2,10,Umbria,Umbria,882015,301442,34.18,0.48
246,2021-04-25,UMB,4364,1685,2679,12,13,8,1,20,187,3998,124,1,0,4282,82,ITI,ITI2,10,Umbria,Umbria,882015,305806,34.67,0.49
247,2021-04-04,UMB,59,20,39,0,0,0,0,0,22,37,0,0,0,23,36,ITI,ITI2,10,Umbria,Umbria,882015,305865,34.68,0.01
248,2021-04-28,UMB,5339,2315,3024,183,37,15,4,28,1123,2167,1774,6,2,2957,2382,ITI,ITI2,10,Umbria,Umbria,882015,311204,35.28,0.61
249,2021-04-20,UMB,5439,2356,3083,203,18,27,16,37,1328,2525,1278,0,7,3492,1947,ITI,ITI2,10,Umbria,Umbria,882015,316643,35.9,0.62
250,2021-02-25,UMB,1336,497,839,827,96,99,6,1,0,305,0,0,2,1284,52,ITI,ITI2,10,Umbria,Umbria,882015,317979,36.05,0.15
251,2021-03-26,UMB,4570,1682,2888,570,496,91,738,2,4,2488,0,155,26,4398,172,ITI,ITI2,10,Umbria,Umbria,882015,322549,36.57,0.52
252,2021-02-19,UMB,743,293,450,282,12,14,0,0,0,433,2,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,323292,36.65,0.08
253,2021-04-23,UMB,6604,2784,3820,66,36,83,92,52,1140,1015,4097,8,15,3485,3119,ITI,ITI2,10,Umbria,Umbria,882015,329896,37.4,0.75
254,2021-01-29,UMB,1232,348,884,944,16,272,0,0,0,0,0,0,0,79,1153,ITI,ITI2,10,Umbria,Umbria,882015,331128,37.54,0.14
255,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,331182,37.55,0.01
256,2021-03-16,UMB,3538,1454,2084,1634,79,98,11,0,2,1708,1,0,5,1911,1627,ITI,ITI2,10,Umbria,Umbria,882015,334720,37.95,0.4
257,2021-03-12,UMB,2652,1039,1613,113,454,59,1194,2,0,465,2,309,54,2154,498,ITI,ITI2,10,Umbria,Umbria,882015,337372,38.25,0.3
258,2021-04-09,UMB,6791,3162,3629,105,62,69,86,35,1802,709,3890,10,23,6572,219,ITI,ITI2,10,Umbria,Umbria,882015,344163,39.02,0.77
259,2021-01-30,UMB,1590,490,1100,852,18,719,0,0,0,1,0,0,0,44,1546,ITI,ITI2,10,Umbria,Umbria,882015,345753,39.2,0.18
260,2021-03-25,UMB,3904,1699,2205,260,72,80,32,5,9,3272,1,123,50,2840,1064,ITI,ITI2,10,Umbria,Umbria,882015,349657,39.64,0.44
261,2021-01-24,UMB,258,106,152,258,0,0,0,0,0,0,0,0,0,1,257,ITI,ITI2,10,Umbria,Umbria,882015,349915,39.67,0.03
262,2021-05-10,UMB,5952,2782,3170,173,30,18,5,233,1157,1233,3037,37,29,3800,2152,ITI,ITI2,10,Umbria,Umbria,882015,355867,40.35,0.67
263,2021-05-04,UMB,5529,2542,2987,202,22,13,7,29,186,1522,3493,42,13,2410,3119,ITI,ITI2,10,Umbria,Umbria,882015,361396,40.97,0.63
264,2021-05-09,UMB,5764,2757,3007,17,15,0,10,38,540,96,5043,2,3,5373,391,ITI,ITI2,10,Umbria,Umbria,882015,367160,41.63,0.65
265,2021-05-21,UMB,8897,3623,5274,58,149,8,2633,1756,377,177,3435,261,43,4100,4797,ITI,ITI2,10,Umbria,Umbria,882015,376057,42.64,1.01
266,2020-12-27,UMB,86,45,41,68,2,16,0,0,0,0,0,0,0,86,0,ITI,ITI2,10,Umbria,Umbria,882015,376143,42.65,0.01
267,2021-03-24,UMB,4072,1760,2312,215,165,1,42,3,2,3531,0,111,2,2749,1323,ITI,ITI2,10,Umbria,Umbria,882015,380215,43.11,0.46
268,2021-03-23,UMB,3797,1685,2112,396,237,12,60,5,3,2854,0,175,55,2168,1629,ITI,ITI2,10,Umbria,Umbria,882015,384012,43.54,0.43
269,2021-05-11,UMB,6217,2825,3392,163,14,21,2,276,1540,1290,2876,9,26,4018,2199,ITI,ITI2,10,Umbria,Umbria,882015,390229,44.24,0.7
270,2021-05-01,UMB,5373,2640,2733,50,19,0,62,13,100,228,4876,23,2,2145,3228,ITI,ITI2,10,Umbria,Umbria,882015,395602,44.85,0.61
271,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,0,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,396212,44.92,0.07
272,2021-04-16,UMB,8099,3741,4358,166,34,96,180,90,2606,1903,2978,18,28,6262,1837,ITI,ITI2,10,Umbria,Umbria,882015,404311,45.84,0.92
273,2021-04-26,UMB,5368,2326,3042,202,21,0,8,14,1264,2340,1494,5,20,3116,2252,ITI,ITI2,10,Umbria,Umbria,882015,409679,46.45,0.61
274,2021-04-19,UMB,5013,2214,2799,205,44,34,23,48,801,2515,1324,5,14,2964,2049,ITI,ITI2,10,Umbria,Umbria,882015,414692,47.02,0.57
275,2021-02-22,UMB,1859,778,1081,736,89,1,0,1,2,1007,5,0,18,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,416551,47.23,0.21
276,2021-03-19,UMB,1743,565,1178,462,237,74,724,4,0,192,0,27,23,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,418294,47.42,0.2
277,2021-03-28,UMB,1096,442,654,65,15,5,37,5,7,938,0,24,0,1072,24,ITI,ITI2,10,Umbria,Umbria,882015,419390,47.55,0.12
278,2021-05-02,UMB,3787,1868,1919,36,31,0,19,9,40,67,3575,9,1,1333,2454,ITI,ITI2,10,Umbria,Umbria,882015,423177,47.98,0.43
279,2021-05-22,UMB,6858,2688,4170,45,108,13,2330,1086,191,99,2770,158,58,2604,4254,ITI,ITI2,10,Umbria,Umbria,882015,430035,48.76,0.78
280,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,430089,48.76,0.01
281,2021-05-19,UMB,9368,4190,5178,189,106,59,1498,2337,348,742,3825,238,26,5636,3732,ITI,ITI2,10,Umbria,Umbria,882015,439457,49.82,1.06
282,2021-05-16,UMB,5307,2531,2776,9,11,1,3,19,49,30,5182,1,2,5255,52,ITI,ITI2,10,Umbria,Umbria,882015,444764,50.43,0.6
283,2021-02-11,UMB,842,349,493,735,98,5,3,1,0,0,0,0,0,837,5,ITI,ITI2,10,Umbria,Umbria,882015,445606,50.52,0.1
284,2021-01-12,UMB,838,248,590,677,15,146,0,0,0,0,0,0,0,838,0,ITI,ITI2,10,Umbria,Umbria,882015,446444,50.62,0.1
285,2021-04-29,UMB,5203,2244,2959,204,29,36,8,32,1026,2066,1790,6,6,2877,2326,ITI,ITI2,10,Umbria,Umbria,882015,451647,51.21,0.59
286,2021-03-18,UMB,2942,1164,1778,975,124,350,12,3,5,1463,0,3,7,1704,1238,ITI,ITI2,10,Umbria,Umbria,882015,454589,51.54,0.33
287,2021-04-15,UMB,7626,3482,4144,261,34,55,25,77,2577,2867,1668,44,18,5740,1886,ITI,ITI2,10,Umbria,Umbria,882015,462215,52.4,0.86
288,2021-05-18,UMB,7689,3327,4362,167,130,51,1420,605,397,867,3738,288,26,3852,3837,ITI,ITI2,10,Umbria,Umbria,882015,469904,53.28,0.87
289,2021-01-01,UMB,274,105,169,273,0,0,0,0,0,0,0,0,1,274,0,ITI,ITI2,10,Umbria,Umbria,882015,470178,53.31,0.03
290,2021-05-18,LAZ,44032,20070,23962,700,88,24,3814,10210,6158,1106,5416,1692,14824,34751,9281,ITI,ITI4,12,Lazio,Lazio,5879082,44032,0.75,0.75
291,2021-01-31,LAZ,4458,1853,2605,3572,142,244,0,58,44,154,0,0,244,475,3983,ITI,ITI4,12,Lazio,Lazio,5879082,48490,0.82,0.08
292,2021-01-26,LAZ,7956,3125,4831,6594,219,631,0,86,47,162,0,0,217,724,7232,ITI,ITI4,12,Lazio,Lazio,5879082,56446,0.96,0.14
293,2021-02-13,LAZ,6607,2625,3982,2121,100,280,0,64,70,3721,0,3,248,6194,413,ITI,ITI4,12,Lazio,Lazio,5879082,63053,1.07,0.11
294,2021-03-18,LAZ,14223,6077,8146,1029,94,330,6,378,1038,9672,1285,16,375,7833,6390,ITI,ITI4,12,Lazio,Lazio,5879082,77276,1.31,0.24
295,2021-01-27,LAZ,6114,2387,3727,4797,228,457,0,106,50,150,0,0,326,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,83390,1.42,0.1
296,2021-04-13,LAZ,25608,11855,13753,753,109,296,57,4931,8125,7829,2932,23,553,17905,7703,ITI,ITI4,12,Lazio,Lazio,5879082,108998,1.85,0.44
297,2021-05-15,LAZ,57029,27241,29788,750,131,91,2728,11084,9775,3579,5148,1549,22194,40611,16418,ITI,ITI4,12,Lazio,Lazio,5879082,166027,2.82,0.97
298,2021-02-10,LAZ,8184,3396,4788,2647,278,634,0,99,82,4057,0,0,387,4850,3334,ITI,ITI4,12,Lazio,Lazio,5879082,174211,2.96,0.14
299,2021-05-23,LAZ,45896,22156,23740,303,58,10,3161,8538,4522,512,3999,837,23956,38837,7059,ITI,ITI4,12,Lazio,Lazio,5879082,220107,3.74,0.78
300,2021-02-25,LAZ,12655,5518,7137,1754,437,489,2612,139,117,5235,1,1427,444,11605,1050,ITI,ITI4,12,Lazio,Lazio,5879082,232762,3.96,0.22
301,2021-05-07,LAZ,48080,22546,25534,1529,144,242,105,11521,12214,5200,6207,1564,9354,30405,17675,ITI,ITI4,12,Lazio,Lazio,5879082,280842,4.78,0.82
302,2021-03-08,LAZ,20061,8312,11749,1579,135,380,4723,937,274,9238,907,1104,784,14788,5273,ITI,ITI4,12,Lazio,Lazio,5879082,300903,5.12,0.34
303,2021-04-08,LAZ,26642,12170,14472,1237,93,187,59,3617,9056,8459,2538,185,1211,18961,7681,ITI,ITI4,12,Lazio,Lazio,5879082,327545,5.57,0.45
304,2021-03-02,LAZ,16984,7431,9553,1469,361,229,3753,476,96,8231,328,1301,740,13050,3934,ITI,ITI4,12,Lazio,Lazio,5879082,344529,5.86,0.29
305,2021-01-10,LAZ,4039,1700,2339,3424,160,252,0,35,27,24,0,0,117,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,348568,5.93,0.07
306,2021-05-08,LAZ,45153,20599,24554,1246,111,139,69,11259,11029,4978,5205,1363,9754,29800,15353,ITI,ITI4,12,Lazio,Lazio,5879082,393721,6.7,0.77
307,2021-01-20,LAZ,4803,1940,2863,3282,233,427,0,91,59,380,0,0,331,3260,1543,ITI,ITI4,12,Lazio,Lazio,5879082,398524,6.78,0.08
308,2021-05-05,LAZ,46637,21400,25237,1715,164,103,67,10925,12561,4900,5500,953,9749,30887,15750,ITI,ITI4,12,Lazio,Lazio,5879082,445161,7.57,0.79
309,2021-01-24,LAZ,5694,2229,3465,4945,132,134,0,56,107,170,0,0,150,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,450855,7.67,0.1
310,2021-03-15,LAZ,19273,8330,10943,1601,137,414,2535,710,1679,9759,812,968,658,12534,6739,ITI,ITI4,12,Lazio,Lazio,5879082,470128,8.0,0.33
311,2021-04-07,LAZ,24957,11318,13639,1149,88,190,94,2832,8843,8433,2082,139,1107,17654,7303,ITI,ITI4,12,Lazio,Lazio,5879082,495085,8.42,0.42
312,2021-01-28,LAZ,8278,3164,5114,6811,381,514,0,112,39,150,0,0,271,781,7497,ITI,ITI4,12,Lazio,Lazio,5879082,503363,8.56,0.14
313,2021-01-30,LAZ,7009,2891,4118,5299,283,651,0,114,70,187,0,0,405,807,6202,ITI,ITI4,12,Lazio,Lazio,5879082,510372,8.68,0.12
314,2021-04-20,LAZ,30971,14214,16757,704,143,230,75,7384,10171,8021,3754,35,454,19696,11275,ITI,ITI4,12,Lazio,Lazio,5879082,541343,9.21,0.53
315,2021-04-14,LAZ,29216,13242,15974,671,87,152,82,5070,9721,9111,3758,19,545,19097,10119,ITI,ITI4,12,Lazio,Lazio,5879082,570559,9.7,0.5
316,2021-01-11,LAZ,5529,2104,3425,4555,312,569,0,12,9,14,0,0,58,5529,0,ITI,ITI4,12,Lazio,Lazio,5879082,576088,9.8,0.09
