,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
175,2021-03-25,BAS,1716,574,1142,38,0,110,0,910,22,636,1404,312,ITF,ITF5,17,Basilicata,Basilicata,559084,80857,14.46,0.31
176,2021-03-16,BAS,1899,799,1100,103,27,31,0,1671,5,62,228,1671,ITF,ITF5,17,Basilicata,Basilicata,559084,82756,14.8,0.34
177,2021-01-09,BAS,557,160,397,386,52,51,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,83313,14.9,0.1
178,2021-02-15,BAS,621,232,389,191,93,44,46,246,1,0,580,41,ITF,ITF5,17,Basilicata,Basilicata,559084,83934,15.01,0.11
179,2021-03-13,BAS,1794,888,906,82,292,66,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,85728,15.33,0.32
180,2021-02-09,BAS,491,213,278,200,225,12,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,86219,15.42,0.09
181,2020-12-27,BAS,106,41,65,104,0,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,86325,15.44,0.02
182,2021-01-27,BAS,411,175,236,299,16,70,26,0,0,0,113,298,ITF,ITF5,17,Basilicata,Basilicata,559084,86736,15.51,0.07
183,2021-01-02,BAS,949,380,569,855,39,52,0,0,0,3,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,87685,15.68,0.17
184,2021-01-05,BAS,945,409,536,861,38,46,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,88630,15.85,0.17
185,2021-01-20,BAS,84,22,62,0,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,88714,15.87,0.02
186,2021-03-09,BAS,1391,706,685,222,47,48,33,545,258,238,787,604,ITF,ITF5,17,Basilicata,Basilicata,559084,90105,16.12,0.25
187,2021-03-23,BAS,1189,490,699,48,0,30,0,814,20,277,1082,107,ITF,ITF5,17,Basilicata,Basilicata,559084,91294,16.33,0.21
188,2021-01-15,BAS,813,350,463,578,21,40,174,0,0,0,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,92107,16.47,0.15
189,2021-04-08,BAS,879,405,474,260,0,318,0,80,33,188,870,9,ITF,ITF5,17,Basilicata,Basilicata,559084,92986,16.63,0.16
190,2021-01-11,BAS,183,66,117,107,15,20,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,93169,16.66,0.03
191,2021-01-28,BAS,903,401,502,717,24,80,81,1,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,94072,16.83,0.16
192,2021-03-11,BAS,1783,919,864,163,63,99,77,905,253,223,824,959,ITF,ITF5,17,Basilicata,Basilicata,559084,95855,17.15,0.32
193,2021-04-03,BAS,1805,751,1054,39,1,343,0,1104,4,314,1469,336,ITF,ITF5,17,Basilicata,Basilicata,559084,97660,17.47,0.32
194,2021-03-29,BAS,2682,986,1696,70,0,154,0,1780,4,674,2342,340,ITF,ITF5,17,Basilicata,Basilicata,559084,100342,17.95,0.48
195,2021-03-15,BAS,2347,981,1366,78,26,20,0,1934,23,266,520,1827,ITF,ITF5,17,Basilicata,Basilicata,559084,102689,18.37,0.42
196,2021-02-02,BAS,365,141,224,212,15,36,102,0,0,0,175,190,ITF,ITF5,17,Basilicata,Basilicata,559084,103054,18.43,0.07
197,2021-01-30,BAS,703,226,477,424,81,72,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,103757,18.56,0.13
198,2021-01-03,BAS,900,344,556,790,45,63,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,104657,18.72,0.16
199,2021-02-03,BAS,666,300,366,425,15,54,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,105323,18.84,0.12
200,2021-01-10,BAS,77,24,53,9,2,66,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,105400,18.85,0.01
201,2021-02-22,BAS,1790,773,1017,125,18,68,2,1577,0,0,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,107190,19.17,0.32
202,2021-02-08,BAS,557,193,364,436,49,23,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,107747,19.27,0.1
203,2021-04-10,BAS,1033,380,653,64,0,315,2,147,19,486,951,82,ITF,ITF5,17,Basilicata,Basilicata,559084,108780,19.46,0.18
204,2021-03-30,BAS,2897,1181,1716,37,0,148,0,2193,7,512,2552,345,ITF,ITF5,17,Basilicata,Basilicata,559084,111677,19.97,0.52
205,2021-02-05,BAS,983,443,540,611,36,145,191,0,0,0,64,919,ITF,ITF5,17,Basilicata,Basilicata,559084,112660,20.15,0.18
206,2021-01-13,BAS,916,387,529,699,11,57,148,0,0,1,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,113576,20.31,0.16
207,2021-03-03,PUG,16457,6605,9852,1989,454,383,192,5930,807,6702,14634,1823,ITF,ITF4,16,Puglia,Puglia,4029053,16457,0.41,0.41
208,2021-01-13,PUG,4537,1729,2808,3972,313,20,230,0,0,2,4537,0,ITF,ITF4,16,Puglia,Puglia,4029053,20994,0.52,0.11
209,2021-03-07,PUG,4911,1938,2973,930,48,134,2,1621,324,1852,4341,570,ITF,ITF4,16,Puglia,Puglia,4029053,25905,0.64,0.12
210,2021-02-23,PUG,9332,4411,4921,1787,347,108,169,5506,398,1017,8859,473,ITF,ITF4,16,Puglia,Puglia,4029053,35237,0.87,0.23
211,2021-02-12,PUG,4098,1629,2469,2938,440,10,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,39335,0.98,0.1
212,2021-03-20,PUG,8018,3631,4387,1422,67,233,54,5399,35,808,3443,4575,ITF,ITF4,16,Puglia,Puglia,4029053,47353,1.18,0.2
213,2021-01-27,PUG,4576,1928,2648,3932,226,20,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,51929,1.29,0.11
214,2021-03-21,PUG,2670,1219,1451,462,15,103,13,1779,14,284,567,2103,ITF,ITF4,16,Puglia,Puglia,4029053,54599,1.36,0.07
215,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,56267,1.4,0.04
216,2021-03-18,PUG,9106,4112,4994,1747,410,225,195,6399,39,91,3013,6093,ITF,ITF4,16,Puglia,Puglia,4029053,65373,1.62,0.23
217,2021-01-29,PUG,6192,2659,3533,5515,343,42,288,1,0,3,437,5755,ITF,ITF4,16,Puglia,Puglia,4029053,71565,1.78,0.15
218,2021-03-05,PUG,17016,6774,10242,2304,570,618,273,5231,1022,6998,14855,2161,ITF,ITF4,16,Puglia,Puglia,4029053,88581,2.2,0.42
219,2021-01-30,PUG,5526,2513,3013,4750,324,20,419,3,4,6,412,5114,ITF,ITF4,16,Puglia,Puglia,4029053,94107,2.34,0.14
220,2021-03-15,PUG,11707,5587,6120,2075,562,267,115,7652,353,683,5223,6484,ITF,ITF4,16,Puglia,Puglia,4029053,105814,2.63,0.29
221,2021-02-24,PUG,10009,4689,5320,1923,417,272,117,6359,365,556,9420,589,ITF,ITF4,16,Puglia,Puglia,4029053,115823,2.87,0.25
222,2021-02-13,PUG,3722,1453,2269,2883,507,12,291,4,18,7,3029,693,ITF,ITF4,16,Puglia,Puglia,4029053,119545,2.97,0.09
223,2021-04-05,PUG,12390,6030,6360,54,18,11357,0,927,7,27,11857,533,ITF,ITF4,16,Puglia,Puglia,4029053,131935,3.27,0.31
224,2021-01-11,PUG,3749,1587,2162,3216,324,26,175,0,6,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,135684,3.37,0.09
225,2021-01-20,PUG,1547,542,1005,782,125,13,627,0,0,0,1539,8,ITF,ITF4,16,Puglia,Puglia,4029053,137231,3.41,0.04
226,2021-01-02,PUG,2948,1300,1648,2829,68,24,23,0,0,4,2948,0,ITF,ITF4,16,Puglia,Puglia,4029053,140179,3.48,0.07
227,2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,142350,3.53,0.05
228,2021-01-16,PUG,2508,1033,1475,1683,299,7,518,0,0,1,2508,0,ITF,ITF4,16,Puglia,Puglia,4029053,144858,3.6,0.06
229,2021-02-02,PUG,4332,1839,2493,3622,377,13,317,0,0,3,592,3740,ITF,ITF4,16,Puglia,Puglia,4029053,149190,3.7,0.11
230,2021-03-11,PUG,14328,6169,8159,2902,754,446,515,5232,803,3676,11226,3102,ITF,ITF4,16,Puglia,Puglia,4029053,163518,4.06,0.36
231,2020-12-27,PUG,506,249,257,403,3,37,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,164024,4.07,0.01
232,2021-01-15,PUG,4550,1865,2685,3598,346,31,558,0,13,4,4550,0,ITF,ITF4,16,Puglia,Puglia,4029053,168574,4.18,0.11
233,2021-04-01,PUG,13108,5989,7119,1224,300,2303,178,7905,165,1033,6778,6330,ITF,ITF4,16,Puglia,Puglia,4029053,181682,4.51,0.33
234,2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,185945,4.62,0.11
235,2021-03-23,PUG,10356,4966,5390,1851,307,642,51,6050,466,989,3901,6455,ITF,ITF4,16,Puglia,Puglia,4029053,196301,4.87,0.26
236,2021-03-24,PUG,12787,5897,6890,1880,464,676,119,7863,244,1541,5654,7133,ITF,ITF4,16,Puglia,Puglia,4029053,209088,5.19,0.32
237,2021-04-02,PUG,11863,5443,6420,862,173,2625,208,7268,104,623,7352,4511,ITF,ITF4,16,Puglia,Puglia,4029053,220951,5.48,0.29
238,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,221097,5.49,0.0
239,2021-02-16,PUG,3378,1451,1927,2133,728,83,412,4,16,2,2733,645,ITF,ITF4,16,Puglia,Puglia,4029053,224475,5.57,0.08
240,2021-01-12,PUG,4205,1767,2438,3631,339,11,218,1,0,5,4205,0,ITF,ITF4,16,Puglia,Puglia,4029053,228680,5.68,0.1
241,2021-03-04,PUG,15011,5852,9159,1528,405,512,322,4728,1233,6283,13633,1378,ITF,ITF4,16,Puglia,Puglia,4029053,243691,6.05,0.37
242,2021-03-14,PUG,3284,1415,1869,950,67,143,84,996,43,1001,2518,766,ITF,ITF4,16,Puglia,Puglia,4029053,246975,6.13,0.08
243,2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,250668,6.22,0.09
244,2021-01-25,PUG,3820,1677,2143,3471,165,12,169,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,254488,6.32,0.09
245,2021-04-12,PUG,24291,11521,12770,424,113,19562,6,4018,36,132,21843,2448,ITF,ITF4,16,Puglia,Puglia,4029053,278779,6.92,0.6
246,2021-03-09,PUG,13141,5736,7405,1864,494,388,225,5623,1006,3541,11146,1995,ITF,ITF4,16,Puglia,Puglia,4029053,291920,7.25,0.33
247,2021-03-12,PUG,13789,6061,7728,3275,916,410,431,4928,886,2943,9865,3924,ITF,ITF4,16,Puglia,Puglia,4029053,305709,7.59,0.34
248,2021-01-07,PUG,5712,2453,3259,5215,253,17,217,0,7,3,5712,0,ITF,ITF4,16,Puglia,Puglia,4029053,311421,7.73,0.14
249,2021-02-22,PUG,9615,4523,5092,1438,447,255,140,6801,215,319,9284,331,ITF,ITF4,16,Puglia,Puglia,4029053,321036,7.97,0.24
250,2021-01-10,PUG,2347,1060,1287,2037,101,7,202,0,0,0,2347,0,ITF,ITF4,16,Puglia,Puglia,4029053,323383,8.03,0.06
251,2021-03-30,PUG,11603,5416,6187,1319,216,1812,198,6986,115,957,5747,5856,ITF,ITF4,16,Puglia,Puglia,4029053,334986,8.31,0.29
252,2021-02-08,PUG,3990,1608,2382,2963,584,27,389,1,25,1,1597,2393,ITF,ITF4,16,Puglia,Puglia,4029053,338976,8.41,0.1
253,2021-02-01,PUG,3961,1657,2304,3443,286,13,208,0,6,5,375,3586,ITF,ITF4,16,Puglia,Puglia,4029053,342937,8.51,0.1
254,2021-02-20,PUG,2961,1076,1885,2113,195,49,168,8,4,424,2705,256,ITF,ITF4,16,Puglia,Puglia,4029053,345898,8.59,0.07
255,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,345899,8.59,0.0
256,2021-01-26,PUG,5360,2397,2963,4851,243,33,232,1,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,351259,8.72,0.13
257,2021-03-25,PUG,10683,5175,5508,1258,318,940,53,7072,386,656,4533,6150,ITF,ITF4,16,Puglia,Puglia,4029053,361942,8.98,0.27
258,2021-02-07,PUG,1578,669,909,1039,224,5,309,0,0,1,253,1325,ITF,ITF4,16,Puglia,Puglia,4029053,363520,9.02,0.04
259,2021-04-10,PUG,26247,11062,15185,542,97,14595,102,10587,62,262,22497,3750,ITF,ITF4,16,Puglia,Puglia,4029053,389767,9.67,0.65
260,2021-02-05,PUG,5628,2270,3358,4566,503,13,526,0,14,6,1331,4297,ITF,ITF4,16,Puglia,Puglia,4029053,395395,9.81,0.14
261,2021-03-22,PUG,9290,4537,4753,602,192,490,11,6744,209,1042,3677,5613,ITF,ITF4,16,Puglia,Puglia,4029053,404685,10.04,0.23
262,2021-02-27,PUG,14103,4777,9326,1586,552,155,181,5111,345,6173,12924,1179,ITF,ITF4,16,Puglia,Puglia,4029053,418788,10.39,0.35
263,2021-01-17,PUG,1308,590,718,818,153,1,336,0,0,0,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,420096,10.43,0.03
264,2021-03-31,PUG,13647,6205,7442,1768,382,1928,122,8447,191,809,8096,5551,ITF,ITF4,16,Puglia,Puglia,4029053,433743,10.77,0.34
265,2021-01-14,PUG,4064,1587,2477,3181,368,14,499,0,0,2,4064,0,ITF,ITF4,16,Puglia,Puglia,4029053,437807,10.87,0.1
266,2021-03-08,PUG,14589,6050,8539,2122,551,497,204,6755,523,3937,12210,2379,ITF,ITF4,16,Puglia,Puglia,4029053,452396,11.23,0.36
267,2021-01-09,PUG,4871,2245,2626,4318,245,57,246,4,0,1,4871,0,ITF,ITF4,16,Puglia,Puglia,4029053,457267,11.35,0.12
268,2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,459396,11.4,0.05
269,2021-01-22,PUG,1408,578,830,877,150,5,373,2,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,460804,11.44,0.03
270,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,464407,11.53,0.09
271,2021-02-15,PUG,3252,1267,1985,2249,522,19,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,467659,11.61,0.08
272,2021-03-19,PUG,7895,3632,4263,1760,251,177,69,5315,64,259,3355,4540,ITF,ITF4,16,Puglia,Puglia,4029053,475554,11.8,0.2
273,2021-03-29,PUG,12541,5833,6708,1539,343,1309,192,7902,134,1122,5845,6696,ITF,ITF4,16,Puglia,Puglia,4029053,488095,12.11,0.31
274,2021-03-13,PUG,10080,3967,6113,2158,229,154,129,3862,227,3321,8357,1723,ITF,ITF4,16,Puglia,Puglia,4029053,498175,12.36,0.25
275,2021-03-17,PUG,10235,4675,5560,1792,430,213,62,7633,33,72,4133,6102,ITF,ITF4,16,Puglia,Puglia,4029053,508410,12.62,0.25
276,2021-01-28,PUG,5465,2271,3194,4779,323,27,327,0,6,3,473,4992,ITF,ITF4,16,Puglia,Puglia,4029053,513875,12.75,0.14
277,2021-04-11,PUG,14045,6123,7922,331,31,8274,12,5287,12,98,12436,1609,ITF,ITF4,16,Puglia,Puglia,4029053,527920,13.1,0.35
278,2021-02-26,PUG,13635,4995,8640,2123,625,188,286,5152,602,4659,12610,1025,ITF,ITF4,16,Puglia,Puglia,4029053,541555,13.44,0.34
279,2021-01-04,PUG,4503,2012,2491,4372,86,33,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,546058,13.55,0.11
280,2021-03-02,PUG,16276,6036,10240,1395,395,662,113,4287,1257,8167,14971,1305,ITF,ITF4,16,Puglia,Puglia,4029053,562334,13.96,0.4
281,2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,563555,13.99,0.03
282,2021-04-07,PUG,14077,6222,7855,1028,195,3926,75,8435,69,349,7568,6509,ITF,ITF4,16,Puglia,Puglia,4029053,577632,14.34,0.35
283,2021-01-23,PUG,3037,1292,1745,2523,175,30,308,0,0,1,886,2151,ITF,ITF4,16,Puglia,Puglia,4029053,580669,14.41,0.08
284,2021-02-03,PUG,5031,2002,3029,4366,469,9,184,0,0,3,730,4301,ITF,ITF4,16,Puglia,Puglia,4029053,585700,14.54,0.12
285,2021-04-08,PUG,16329,7082,9247,1001,222,4864,157,9542,38,505,10290,6039,ITF,ITF4,16,Puglia,Puglia,4029053,602029,14.94,0.41
286,2021-01-18,PUG,1844,769,1075,1182,210,6,445,1,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,603873,14.99,0.05
287,2021-01-06,PUG,3943,1664,2279,3313,218,39,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,607816,15.09,0.1
288,2021-03-06,PUG,15785,5894,9891,2104,359,378,71,5359,479,7035,13817,1968,ITF,ITF4,16,Puglia,Puglia,4029053,623601,15.48,0.39
289,2021-01-08,PUG,5575,2336,3239,4852,358,30,328,0,4,3,5575,0,ITF,ITF4,16,Puglia,Puglia,4029053,629176,15.62,0.14
290,2021-03-01,PUG,15039,5837,9202,1970,506,399,83,6117,819,5145,13672,1367,ITF,ITF4,16,Puglia,Puglia,4029053,644215,15.99,0.37
291,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,645850,16.03,0.04
292,2021-02-09,PUG,3837,1568,2269,2532,661,7,622,9,0,6,2165,1672,ITF,ITF4,16,Puglia,Puglia,4029053,649687,16.13,0.1
293,2021-03-27,PUG,11677,5506,6171,955,172,1878,68,7179,58,1367,6800,4877,ITF,ITF4,16,Puglia,Puglia,4029053,661364,16.41,0.29
294,2021-01-31,PUG,1808,825,983,1502,103,1,198,2,0,2,73,1735,ITF,ITF4,16,Puglia,Puglia,4029053,663172,16.46,0.04
295,2021-04-04,PUG,5817,2899,2918,43,4,5435,0,282,15,38,5811,6,ITF,ITF4,16,Puglia,Puglia,4029053,668989,16.6,0.14
296,2021-02-28,PUG,5885,1786,4099,559,119,88,26,1484,194,3415,5699,186,ITF,ITF4,16,Puglia,Puglia,4029053,674874,16.75,0.15
297,2021-03-26,PUG,11324,5297,6027,1606,496,984,287,6357,255,1339,6687,4637,ITF,ITF4,16,Puglia,Puglia,4029053,686198,17.03,0.28
298,2021-02-18,PUG,4367,1842,2525,2701,913,56,680,5,10,2,3764,603,ITF,ITF4,16,Puglia,Puglia,4029053,690565,17.14,0.11
299,2021-04-03,PUG,9502,4080,5422,913,89,2794,122,5032,12,540,6265,3237,ITF,ITF4,16,Puglia,Puglia,4029053,700067,17.38,0.24
300,2021-03-28,PUG,3327,1560,1767,611,52,706,25,1811,3,119,1117,2210,ITF,ITF4,16,Puglia,Puglia,4029053,703394,17.46,0.08
301,2021-04-06,PUG,12917,5716,7201,695,176,3360,126,8287,62,211,6364,6553,ITF,ITF4,16,Puglia,Puglia,4029053,716311,17.78,0.32
302,2021-03-10,PUG,14366,6227,8139,2599,919,330,355,6485,601,3077,11251,3115,ITF,ITF4,16,Puglia,Puglia,4029053,730677,18.14,0.36
303,2021-02-19,PUG,4729,2009,2720,3040,981,260,390,2,49,7,4339,390,ITF,ITF4,16,Puglia,Puglia,4029053,735406,18.25,0.12
304,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,736190,18.27,0.02
305,2021-04-09,PUG,19019,8087,10932,1078,358,7524,108,9504,49,398,14521,4498,ITF,ITF4,16,Puglia,Puglia,4029053,755209,18.74,0.47
306,2021-03-16,PUG,9657,4596,5061,2166,519,314,76,6482,62,38,3325,6332,ITF,ITF4,16,Puglia,Puglia,4029053,764866,18.98,0.24
307,2021-02-04,PUG,5897,2356,3541,4446,649,144,652,0,0,6,1167,4730,ITF,ITF4,16,Puglia,Puglia,4029053,770763,19.13,0.15
308,2021-02-06,PUG,4511,1917,2594,3494,483,4,527,0,0,3,1590,2921,ITF,ITF4,16,Puglia,Puglia,4029053,775274,19.24,0.11
309,2021-01-05,PUG,5098,2245,2853,4747,158,86,98,5,0,4,5098,0,ITF,ITF4,16,Puglia,Puglia,4029053,780372,19.37,0.13
310,2021-01-03,PUG,2007,943,1064,1818,38,5,145,0,0,1,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,782379,19.42,0.05
311,2021-02-25,PUG,11884,5034,6850,1746,563,270,419,5781,726,2379,10728,1156,ITF,ITF4,16,Puglia,Puglia,4029053,794263,19.71,0.29
312,2021-03-29,ABR,5625,2524,3101,463,1,1296,42,3593,35,195,2985,2640,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5625,0.43,0.43
313,2021-03-19,ABR,5796,2584,3212,755,28,432,118,4399,51,13,2775,3021,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11421,0.88,0.44
314,2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13217,1.01,0.14
315,2021-01-22,ABR,118,57,61,2,1,3,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13335,1.02,0.01
316,2021-02-26,ABR,3920,1671,2249,1025,13,552,160,1651,257,262,2951,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17255,1.32,0.3
317,2021-02-12,ABR,968,319,649,438,11,209,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18223,1.4,0.07
318,2021-03-06,ABR,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22397,1.72,0.32
319,2021-01-12,ABR,1804,666,1138,1470,42,292,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24201,1.85,0.14
320,2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24388,1.87,0.01
321,2021-01-21,ABR,157,47,110,10,4,2,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24545,1.88,0.01
322,2021-03-28,ABR,2417,1018,1399,247,0,883,1,877,234,175,2045,372,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26962,2.07,0.19
323,2021-03-21,ABR,2135,913,1222,9,0,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29097,2.23,0.16
324,2021-03-17,ABR,4545,1876,2669,285,26,187,144,3875,17,11,2802,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33642,2.58,0.35
325,2021-02-28,ABR,1707,511,1196,23,0,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35349,2.71,0.13
326,2021-01-23,ABR,264,114,150,224,0,14,26,0,0,0,57,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35613,2.73,0.02
327,2021-02-09,ABR,908,311,597,612,56,109,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36521,2.8,0.07
328,2021-02-04,ABR,1681,616,1065,1168,47,409,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38202,2.93,0.13
329,2021-02-07,ABR,777,307,470,646,6,124,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38979,2.99,0.06
330,2021-02-21,ABR,1221,551,670,2,0,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40200,3.08,0.09
331,2021-03-05,ABR,5262,1938,3324,561,10,447,108,2582,202,1352,4564,698,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45462,3.48,0.4
332,2021-03-18,ABR,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49358,3.78,0.3
333,2021-03-27,ABR,6119,2619,3500,189,11,1386,42,4235,40,216,3640,2479,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55477,4.25,0.47
334,2021-02-13,ABR,846,383,463,550,25,199,72,0,0,0,437,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,56323,4.32,0.06
335,2021-03-13,ABR,4254,1460,2794,539,17,1009,137,1468,23,1061,3178,1076,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60577,4.64,0.33
336,2021-04-04,ABR,1625,766,859,94,7,1071,2,446,1,4,1496,129,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,62202,4.77,0.12
337,2021-03-26,ABR,5303,2269,3034,264,1,1061,37,3327,164,449,3242,2061,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67505,5.17,0.41
338,2021-01-13,ABR,1253,440,813,1103,0,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,68758,5.27,0.1
339,2021-03-24,ABR,6422,2829,3593,484,10,1762,143,3378,215,430,4166,2256,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,75180,5.76,0.49
340,2021-03-07,ABR,2523,630,1893,28,0,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77703,5.95,0.19
341,2021-03-30,ABR,5059,2199,2860,211,2,1749,31,2741,39,286,3234,1825,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,82762,6.34,0.39
342,2021-02-22,ABR,2644,1175,1469,477,5,352,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,85406,6.54,0.2
343,2021-03-12,ABR,6023,1989,4034,1006,28,848,135,1700,117,2189,4440,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,91429,7.01,0.46
344,2021-04-02,ABR,6683,3093,3590,184,2,3074,2,3305,22,94,5197,1486,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,98112,7.52,0.51
345,2021-03-25,ABR,5685,2560,3125,249,10,945,39,3781,213,448,3069,2616,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,103797,7.95,0.44
346,2021-01-16,ABR,927,428,499,710,7,195,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,104724,8.03,0.07
347,2021-04-10,ABR,8275,3801,4474,389,28,4835,11,2845,20,147,5767,2508,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,112999,8.66,0.63
348,2021-01-06,ABR,1830,664,1166,1546,119,32,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,114829,8.8,0.14
349,2021-02-11,ABR,816,262,554,473,26,163,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,115645,8.86,0.06
