,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
155,2021-03-20,UMB,2297,832,1465,317,682,21,1200,0,0,0,0,72,5,2272,25,ITI,ITI2,10,Umbria,Umbria,882015,76412,8.66,0.26
156,2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,77049,8.74,0.07
157,2021-01-15,UMB,701,215,486,590,44,67,0,0,0,0,0,0,0,701,0,ITI,ITI2,10,Umbria,Umbria,882015,77750,8.82,0.08
158,2021-01-09,UMB,1745,499,1246,894,7,844,0,0,0,0,0,0,0,1745,0,ITI,ITI2,10,Umbria,Umbria,882015,79495,9.01,0.2
159,2021-01-14,UMB,752,201,551,697,35,19,1,0,0,0,0,0,0,752,0,ITI,ITI2,10,Umbria,Umbria,882015,80247,9.1,0.09
160,2021-03-29,UMB,3799,1648,2151,247,42,58,26,9,11,2832,534,21,19,2320,1479,ITI,ITI2,10,Umbria,Umbria,882015,84046,9.53,0.43
161,2021-03-05,UMB,4591,1379,3212,604,320,7,2554,2,1,712,0,383,8,3935,656,ITI,ITI2,10,Umbria,Umbria,882015,88637,10.05,0.52
162,2021-02-02,UMB,944,274,670,714,17,212,0,0,0,0,0,0,1,32,912,ITI,ITI2,10,Umbria,Umbria,882015,89581,10.16,0.11
163,2021-04-18,UMB,1529,680,849,67,11,0,41,2,171,840,376,21,0,598,931,ITI,ITI2,10,Umbria,Umbria,882015,91110,10.33,0.17
164,2021-03-15,UMB,4596,1930,2666,1426,264,79,263,2,1,2343,7,206,5,2828,1768,ITI,ITI2,10,Umbria,Umbria,882015,95706,10.85,0.52
165,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,0,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,96421,10.93,0.08
166,2021-04-14,UMB,8134,3668,4466,226,35,15,19,58,2920,3148,1694,12,7,6155,1979,ITI,ITI2,10,Umbria,Umbria,882015,104555,11.85,0.92
167,2021-03-07,UMB,845,180,665,17,82,25,676,0,0,45,0,0,0,838,7,ITI,ITI2,10,Umbria,Umbria,882015,105400,11.95,0.1
168,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,0,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,105850,12.0,0.05
169,2021-04-07,UMB,5525,2277,3248,482,42,92,19,8,920,3183,759,18,2,3520,2005,ITI,ITI2,10,Umbria,Umbria,882015,111375,12.63,0.63
170,2021-03-13,UMB,1731,524,1207,120,154,49,1152,3,0,152,0,91,10,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,113106,12.82,0.2
171,2021-01-18,UMB,614,219,395,348,114,144,0,2,1,0,0,0,5,529,85,ITI,ITI2,10,Umbria,Umbria,882015,113720,12.89,0.07
172,2021-02-15,UMB,1368,692,676,10,4,0,0,0,1,1351,2,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,115088,13.05,0.16
173,2021-03-27,UMB,4252,1512,2740,752,595,1,576,4,7,2238,1,24,54,3912,340,ITI,ITI2,10,Umbria,Umbria,882015,119340,13.53,0.48
174,2021-03-04,UMB,4485,1853,2632,849,184,4,1466,2,0,1563,0,410,7,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,123825,14.04,0.51
175,2021-04-02,UMB,4263,1708,2555,376,318,68,331,3,23,886,2155,35,68,3516,747,ITI,ITI2,10,Umbria,Umbria,882015,128088,14.52,0.48
176,2021-01-27,UMB,840,330,510,839,1,0,0,0,0,0,0,0,0,13,827,ITI,ITI2,10,Umbria,Umbria,882015,128928,14.62,0.1
177,2021-02-13,UMB,115,28,87,68,46,0,0,0,0,1,0,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,129043,14.63,0.01
178,2021-01-26,UMB,816,390,426,815,1,0,0,0,0,0,0,0,0,18,798,ITI,ITI2,10,Umbria,Umbria,882015,129859,14.72,0.09
179,2021-01-31,UMB,1058,276,782,767,10,281,0,0,0,0,0,0,0,25,1033,ITI,ITI2,10,Umbria,Umbria,882015,130917,14.84,0.12
180,2021-04-13,UMB,7668,3396,4272,218,23,21,19,61,2860,2875,1573,8,10,5999,1669,ITI,ITI2,10,Umbria,Umbria,882015,138585,15.71,0.87
181,2021-03-30,UMB,3947,1705,2242,179,31,108,20,0,0,3074,432,15,88,2415,1532,ITI,ITI2,10,Umbria,Umbria,882015,142532,16.16,0.45
182,2021-01-20,UMB,613,222,391,583,15,14,1,0,0,0,0,0,0,613,0,ITI,ITI2,10,Umbria,Umbria,882015,143145,16.23,0.07
183,2021-01-03,UMB,270,112,158,270,0,0,0,0,0,0,0,0,0,270,0,ITI,ITI2,10,Umbria,Umbria,882015,143415,16.26,0.03
184,2021-02-12,UMB,671,224,447,459,208,1,2,0,0,1,0,0,0,665,6,ITI,ITI2,10,Umbria,Umbria,882015,144086,16.34,0.08
185,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,0,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,144362,16.37,0.03
186,2021-03-08,UMB,3668,1799,1869,141,289,46,42,0,1,2855,2,292,0,2305,1363,ITI,ITI2,10,Umbria,Umbria,882015,148030,16.78,0.42
187,2021-04-17,UMB,6648,3049,3599,164,31,23,127,39,1742,1443,3061,11,7,5306,1342,ITI,ITI2,10,Umbria,Umbria,882015,154678,17.54,0.75
188,2021-01-23,UMB,280,100,180,279,1,0,0,0,0,0,0,0,0,2,278,ITI,ITI2,10,Umbria,Umbria,882015,154958,17.57,0.03
189,2021-02-04,UMB,733,226,507,693,20,20,0,0,0,0,0,0,0,25,708,ITI,ITI2,10,Umbria,Umbria,882015,155691,17.65,0.08
190,2021-03-02,UMB,3640,1345,2295,318,234,55,1446,0,1,1303,0,283,0,3636,4,ITI,ITI2,10,Umbria,Umbria,882015,159331,18.06,0.41
191,2021-03-17,UMB,3331,1313,2018,1430,55,131,16,2,0,1684,1,8,4,1859,1472,ITI,ITI2,10,Umbria,Umbria,882015,162662,18.44,0.38
192,2021-04-08,UMB,5823,2461,3362,343,28,287,12,23,1396,2903,810,13,8,4028,1795,ITI,ITI2,10,Umbria,Umbria,882015,168485,19.1,0.66
193,2021-03-22,UMB,3559,1654,1905,163,235,0,147,3,2,2830,0,174,5,2313,1246,ITI,ITI2,10,Umbria,Umbria,882015,172044,19.51,0.4
194,2021-01-28,UMB,1246,394,852,897,4,345,0,0,0,0,0,0,0,19,1227,ITI,ITI2,10,Umbria,Umbria,882015,173290,19.65,0.14
195,2021-03-31,UMB,3900,1732,2168,178,39,183,23,1,5,2961,425,6,79,2213,1687,ITI,ITI2,10,Umbria,Umbria,882015,177190,20.09,0.44
196,2021-01-10,UMB,1070,277,793,745,3,318,0,1,1,1,0,0,1,1070,0,ITI,ITI2,10,Umbria,Umbria,882015,178260,20.21,0.12
197,2021-02-27,UMB,1658,354,1304,14,11,13,1560,0,0,0,0,60,0,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,179918,20.4,0.19
198,2021-04-06,UMB,5288,2169,3119,599,56,113,29,16,378,3353,713,5,26,2901,2387,ITI,ITI2,10,Umbria,Umbria,882015,185206,21.0,0.6
199,2020-12-31,UMB,322,127,195,310,0,0,0,2,0,0,0,0,10,322,0,ITI,ITI2,10,Umbria,Umbria,882015,185528,21.03,0.04
200,2021-02-23,UMB,1693,658,1035,1187,95,17,0,0,0,394,0,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,187221,21.23,0.19
201,2021-03-21,UMB,665,330,335,31,285,0,64,34,6,0,0,34,211,665,0,ITI,ITI2,10,Umbria,Umbria,882015,187886,21.3,0.08
202,2021-03-03,UMB,4437,1772,2665,720,247,86,1534,0,0,1519,0,329,2,3725,712,ITI,ITI2,10,Umbria,Umbria,882015,192323,21.8,0.5
203,2021-02-18,UMB,1496,582,914,325,14,170,0,0,0,985,1,0,1,1030,466,ITI,ITI2,10,Umbria,Umbria,882015,193819,21.97,0.17
204,2021-04-11,UMB,3101,1502,1599,30,1,2,4,23,924,136,1942,39,0,3052,49,ITI,ITI2,10,Umbria,Umbria,882015,196920,22.33,0.35
205,2021-01-08,UMB,1190,345,845,942,8,239,0,0,1,0,0,0,0,1190,0,ITI,ITI2,10,Umbria,Umbria,882015,198110,22.46,0.13
206,2021-04-05,UMB,4249,1728,2521,764,22,69,26,3,88,2653,615,6,3,2194,2055,ITI,ITI2,10,Umbria,Umbria,882015,202359,22.94,0.48
207,2021-04-25,UMB,4356,1684,2672,12,13,8,1,19,186,3992,124,1,0,4276,80,ITI,ITI2,10,Umbria,Umbria,882015,206715,23.44,0.49
208,2021-04-28,UMB,5154,2224,2930,183,37,15,4,24,972,2138,1773,6,2,2791,2363,ITI,ITI2,10,Umbria,Umbria,882015,211869,24.02,0.58
209,2021-04-04,UMB,59,20,39,0,0,0,0,0,22,37,0,0,0,23,36,ITI,ITI2,10,Umbria,Umbria,882015,211928,24.03,0.01
210,2021-04-20,UMB,5419,2345,3074,203,18,27,16,37,1310,2524,1278,0,6,3472,1947,ITI,ITI2,10,Umbria,Umbria,882015,217347,24.64,0.61
211,2021-02-25,UMB,1336,497,839,827,96,99,6,1,0,305,0,0,2,1284,52,ITI,ITI2,10,Umbria,Umbria,882015,218683,24.79,0.15
212,2021-02-19,UMB,743,293,450,282,12,14,0,0,0,433,2,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,219426,24.88,0.08
213,2021-03-26,UMB,4569,1682,2887,570,496,91,738,2,4,2487,0,155,26,4396,173,ITI,ITI2,10,Umbria,Umbria,882015,223995,25.4,0.52
214,2021-04-23,UMB,6541,2761,3780,66,36,83,92,50,1103,992,4097,8,14,3439,3102,ITI,ITI2,10,Umbria,Umbria,882015,230536,26.14,0.74
215,2021-01-29,UMB,1232,348,884,944,16,272,0,0,0,0,0,0,0,79,1153,ITI,ITI2,10,Umbria,Umbria,882015,231768,26.28,0.14
216,2021-03-16,UMB,3538,1454,2084,1634,79,98,11,0,2,1708,1,0,5,1911,1627,ITI,ITI2,10,Umbria,Umbria,882015,235306,26.68,0.4
217,2021-03-12,UMB,2652,1039,1613,113,454,59,1194,2,0,465,2,309,54,2154,498,ITI,ITI2,10,Umbria,Umbria,882015,237958,26.98,0.3
218,2021-04-09,UMB,6769,3149,3620,105,62,53,86,35,1799,708,3888,10,23,6551,218,ITI,ITI2,10,Umbria,Umbria,882015,244727,27.75,0.77
219,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,244781,27.75,0.01
220,2021-01-30,UMB,1590,490,1100,852,18,719,0,0,0,1,0,0,0,44,1546,ITI,ITI2,10,Umbria,Umbria,882015,246371,27.93,0.18
221,2021-03-25,UMB,3902,1698,2204,260,72,80,32,5,8,3271,1,123,50,2838,1064,ITI,ITI2,10,Umbria,Umbria,882015,250273,28.38,0.44
222,2021-01-24,UMB,258,106,152,258,0,0,0,0,0,0,0,0,0,1,257,ITI,ITI2,10,Umbria,Umbria,882015,250531,28.4,0.03
223,2020-12-27,UMB,86,45,41,68,2,16,0,0,0,0,0,0,0,86,0,ITI,ITI2,10,Umbria,Umbria,882015,250617,28.41,0.01
224,2021-03-24,UMB,4072,1760,2312,215,165,1,42,3,2,3531,0,111,2,2749,1323,ITI,ITI2,10,Umbria,Umbria,882015,254689,28.88,0.46
225,2021-03-23,UMB,3795,1685,2110,395,237,12,60,4,3,2854,0,175,55,2166,1629,ITI,ITI2,10,Umbria,Umbria,882015,258484,29.31,0.43
226,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,0,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,259094,29.38,0.07
227,2021-04-26,UMB,5268,2279,2989,202,20,0,8,8,1212,2318,1493,2,5,3034,2234,ITI,ITI2,10,Umbria,Umbria,882015,264362,29.97,0.6
228,2021-04-16,UMB,8081,3731,4350,166,34,96,180,90,2588,1903,2978,18,28,6244,1837,ITI,ITI2,10,Umbria,Umbria,882015,272443,30.89,0.92
229,2021-04-19,UMB,4972,2193,2779,205,44,34,23,44,768,2514,1322,5,13,2923,2049,ITI,ITI2,10,Umbria,Umbria,882015,277415,31.45,0.56
230,2021-02-22,UMB,1859,778,1081,736,89,1,0,1,2,1007,5,0,18,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,279274,31.66,0.21
231,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,279328,31.67,0.01
232,2021-03-19,UMB,1743,565,1178,462,237,74,724,4,0,192,0,27,23,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,281071,31.87,0.2
233,2021-03-28,UMB,1095,442,653,65,15,5,37,5,7,937,0,24,0,1071,24,ITI,ITI2,10,Umbria,Umbria,882015,282166,31.99,0.12
234,2021-02-11,UMB,842,349,493,735,98,5,3,1,0,0,0,0,0,837,5,ITI,ITI2,10,Umbria,Umbria,882015,283008,32.09,0.1
235,2021-01-12,UMB,838,248,590,677,15,146,0,0,0,0,0,0,0,838,0,ITI,ITI2,10,Umbria,Umbria,882015,283846,32.18,0.1
236,2021-04-29,UMB,3824,1672,2152,169,22,32,5,13,532,1702,1342,6,1,1696,2128,ITI,ITI2,10,Umbria,Umbria,882015,287670,32.62,0.43
237,2021-03-18,UMB,2942,1164,1778,975,124,350,12,3,5,1463,0,3,7,1704,1238,ITI,ITI2,10,Umbria,Umbria,882015,290612,32.95,0.33
238,2021-04-15,UMB,7599,3471,4128,256,34,49,25,76,2565,2865,1668,44,17,5724,1875,ITI,ITI2,10,Umbria,Umbria,882015,298211,33.81,0.86
239,2021-01-01,UMB,274,105,169,273,0,0,0,0,0,0,0,0,1,274,0,ITI,ITI2,10,Umbria,Umbria,882015,298485,33.84,0.03
240,2021-03-21,MOL,1246,542,704,14,1,0,0,0,2,1090,133,0,6,479,767,ITF,ITF2,14,Molise,Molise,305617,1246,0.41,0.41
241,2021-03-07,MOL,1131,501,630,2,16,0,0,0,0,1113,0,0,0,1129,2,ITF,ITF2,14,Molise,Molise,305617,2377,0.78,0.37
242,2021-02-23,MOL,581,223,358,136,39,61,1,0,0,340,0,0,4,362,219,ITF,ITF2,14,Molise,Molise,305617,2958,0.97,0.19
243,2021-01-13,MOL,474,160,314,256,69,144,1,1,1,0,0,0,2,474,0,ITF,ITF2,14,Molise,Molise,305617,3432,1.12,0.16
244,2021-02-02,MOL,539,176,363,295,64,180,0,0,0,0,0,0,0,216,323,ITF,ITF2,14,Molise,Molise,305617,3971,1.3,0.18
245,2021-03-12,MOL,1459,637,822,42,33,0,505,0,1,719,35,116,8,1423,36,ITF,ITF2,14,Molise,Molise,305617,5430,1.78,0.48
246,2021-04-21,MOL,1852,783,1069,19,5,1,26,19,712,415,632,6,17,965,887,ITF,ITF2,14,Molise,Molise,305617,7282,2.38,0.61
247,2021-03-24,MOL,1630,658,972,77,57,0,450,2,3,707,275,48,11,1228,402,ITF,ITF2,14,Molise,Molise,305617,8912,2.92,0.53
248,2021-03-23,MOL,1642,694,948,76,8,6,454,2,4,606,367,97,22,1435,207,ITF,ITF2,14,Molise,Molise,305617,10554,3.45,0.54
249,2021-04-18,MOL,610,264,346,0,0,0,1,1,87,325,191,0,5,104,506,ITF,ITF2,14,Molise,Molise,305617,11164,3.65,0.2
250,2020-12-27,MOL,50,20,30,29,4,17,0,0,0,0,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,11214,3.67,0.02
251,2021-04-06,MOL,1493,700,793,33,9,9,1,2,5,254,1160,18,2,1150,343,ITF,ITF2,14,Molise,Molise,305617,12707,4.16,0.49
252,2021-01-08,MOL,429,141,288,244,7,120,0,13,0,0,0,0,45,429,0,ITF,ITF2,14,Molise,Molise,305617,13136,4.3,0.14
253,2021-02-21,MOL,573,227,346,1,1,0,0,0,1,570,0,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,13709,4.49,0.19
254,2021-03-14,MOL,595,239,356,2,0,0,0,1,1,582,7,0,2,17,578,ITF,ITF2,14,Molise,Molise,305617,14304,4.68,0.19
255,2021-04-24,MOL,2064,967,1097,11,3,0,17,4,217,344,1461,3,4,593,1471,ITF,ITF2,14,Molise,Molise,305617,16368,5.36,0.68
256,2021-02-28,MOL,829,331,498,38,3,27,0,0,0,761,0,0,0,787,42,ITF,ITF2,14,Molise,Molise,305617,17197,5.63,0.27
257,2021-02-18,MOL,319,74,245,296,8,0,0,0,0,0,0,0,15,306,13,ITF,ITF2,14,Molise,Molise,305617,17516,5.73,0.1
258,2021-01-10,MOL,270,72,198,82,19,169,0,0,0,0,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,17786,5.82,0.09
259,2021-01-31,MOL,268,70,198,85,18,164,1,0,0,0,0,0,0,6,262,ITF,ITF2,14,Molise,Molise,305617,18054,5.91,0.09
260,2021-02-09,MOL,359,170,189,161,83,110,0,0,0,0,0,0,5,197,162,ITF,ITF2,14,Molise,Molise,305617,18413,6.02,0.12
261,2021-04-27,MOL,1584,763,821,29,8,17,1,3,115,247,1128,1,35,456,1128,ITF,ITF2,14,Molise,Molise,305617,19997,6.54,0.52
262,2021-01-26,MOL,450,184,266,444,0,0,1,2,0,0,0,0,3,8,442,ITF,ITF2,14,Molise,Molise,305617,20447,6.69,0.15
263,2021-02-19,MOL,169,93,76,95,70,1,3,0,0,0,0,0,0,167,2,ITF,ITF2,14,Molise,Molise,305617,20616,6.75,0.06
264,2021-04-20,MOL,2306,1017,1289,23,7,1,23,11,739,416,1052,18,16,1219,1087,ITF,ITF2,14,Molise,Molise,305617,22922,7.5,0.75
265,2021-04-28,MOL,1636,886,750,10,4,5,34,127,170,103,1106,4,73,451,1185,ITF,ITF2,14,Molise,Molise,305617,24558,8.04,0.54
266,2021-01-28,MOL,613,217,396,430,9,154,1,4,1,0,0,0,14,17,596,ITF,ITF2,14,Molise,Molise,305617,25171,8.24,0.2
267,2021-03-15,MOL,832,338,494,137,43,67,297,24,4,118,31,61,50,587,245,ITF,ITF2,14,Molise,Molise,305617,26003,8.51,0.27
268,2021-03-10,MOL,1737,720,1017,188,7,1,509,2,5,757,54,187,27,1687,50,ITF,ITF2,14,Molise,Molise,305617,27740,9.08,0.57
269,2021-04-17,MOL,1688,823,865,5,3,0,3,1,169,553,915,34,5,960,728,ITF,ITF2,14,Molise,Molise,305617,29428,9.63,0.55
270,2021-02-27,MOL,1366,568,798,25,29,14,1,1,0,1290,0,0,6,1347,19,ITF,ITF2,14,Molise,Molise,305617,30794,10.08,0.45
271,2021-03-30,MOL,1964,845,1119,46,1,1,424,2,4,573,810,82,21,1452,512,ITF,ITF2,14,Molise,Molise,305617,32758,10.72,0.64
272,2021-01-22,MOL,126,35,91,21,32,73,0,0,0,0,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,32884,10.76,0.04
273,2021-04-13,MOL,1615,710,905,7,4,1,1,12,910,322,350,1,7,1028,587,ITF,ITF2,14,Molise,Molise,305617,34499,11.29,0.53
274,2021-03-22,MOL,1146,439,707,106,5,2,458,7,3,255,216,59,35,903,243,ITF,ITF2,14,Molise,Molise,305617,35645,11.66,0.37
275,2021-04-10,MOL,2555,1233,1322,10,4,0,19,1,12,237,2261,9,2,2404,151,ITF,ITF2,14,Molise,Molise,305617,38200,12.5,0.84
276,2021-03-16,MOL,614,230,384,13,4,11,0,3,7,395,173,4,4,267,347,ITF,ITF2,14,Molise,Molise,305617,38814,12.7,0.2
277,2021-02-05,MOL,593,269,324,460,22,63,0,13,0,0,0,0,35,55,538,ITF,ITF2,14,Molise,Molise,305617,39407,12.89,0.19
278,2021-03-17,MOL,908,385,523,48,25,42,1,8,4,573,176,13,18,576,332,ITF,ITF2,14,Molise,Molise,305617,40315,13.19,0.3
279,2021-04-26,MOL,1134,509,625,7,0,0,1,3,108,215,788,10,2,805,329,ITF,ITF2,14,Molise,Molise,305617,41449,13.56,0.37
280,2021-02-08,MOL,334,141,193,206,39,85,0,3,0,0,0,0,1,216,118,ITF,ITF2,14,Molise,Molise,305617,41783,13.67,0.11
281,2021-02-01,MOL,562,201,361,301,144,111,1,1,0,0,0,0,4,14,548,ITF,ITF2,14,Molise,Molise,305617,42345,13.86,0.18
282,2021-03-28,MOL,1589,741,848,155,15,0,1,0,1,1184,231,1,1,487,1102,ITF,ITF2,14,Molise,Molise,305617,43934,14.38,0.52
283,2021-02-22,MOL,265,129,136,56,65,62,0,27,0,8,0,0,47,250,15,ITF,ITF2,14,Molise,Molise,305617,44199,14.46,0.09
284,2021-04-19,MOL,1801,830,971,18,5,51,7,13,652,249,763,24,19,1037,764,ITF,ITF2,14,Molise,Molise,305617,46000,15.05,0.59
285,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,46078,15.08,0.03
286,2021-03-19,MOL,1184,482,702,32,1,9,248,2,4,727,155,2,4,757,427,ITF,ITF2,14,Molise,Molise,305617,47262,15.46,0.39
287,2021-01-29,MOL,421,136,285,227,23,109,3,12,0,0,0,0,47,6,415,ITF,ITF2,14,Molise,Molise,305617,47683,15.6,0.14
288,2021-03-29,MOL,2032,835,1197,108,8,5,525,4,55,514,774,22,17,1546,486,ITF,ITF2,14,Molise,Molise,305617,49715,16.27,0.66
289,2021-04-15,MOL,1895,777,1118,3,3,0,27,7,692,649,496,4,14,1057,838,ITF,ITF2,14,Molise,Molise,305617,51610,16.89,0.62
290,2021-03-18,MOL,1156,476,680,73,10,45,0,2,3,855,157,0,11,692,464,ITF,ITF2,14,Molise,Molise,305617,52766,17.27,0.38
291,2021-01-12,MOL,336,114,222,132,74,129,0,0,0,0,0,0,1,336,0,ITF,ITF2,14,Molise,Molise,305617,53102,17.38,0.11
292,2021-03-05,MOL,1219,649,570,322,5,0,73,9,2,618,0,151,39,1015,204,ITF,ITF2,14,Molise,Molise,305617,54321,17.77,0.4
293,2021-01-09,MOL,450,152,298,221,27,178,0,5,0,0,0,0,19,450,0,ITF,ITF2,14,Molise,Molise,305617,54771,17.92,0.15
294,2021-02-16,MOL,156,70,86,148,5,0,0,2,0,0,0,0,1,150,6,ITF,ITF2,14,Molise,Molise,305617,54927,17.97,0.05
295,2021-03-20,MOL,2320,968,1352,28,23,0,222,1,6,1857,147,21,15,999,1321,ITF,ITF2,14,Molise,Molise,305617,57247,18.73,0.76
296,2021-02-17,MOL,72,32,40,47,10,6,0,0,0,1,0,0,8,57,15,ITF,ITF2,14,Molise,Molise,305617,57319,18.76,0.02
297,2021-02-07,MOL,66,32,34,49,1,16,0,0,0,0,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,57385,18.78,0.02
298,2021-02-24,MOL,666,278,388,242,66,44,1,6,7,274,0,0,26,333,333,ITF,ITF2,14,Molise,Molise,305617,58051,18.99,0.22
299,2021-04-29,MOL,1678,874,804,107,1,0,6,4,140,59,1331,25,5,694,984,ITF,ITF2,14,Molise,Molise,305617,59729,19.54,0.55
300,2021-03-25,MOL,1806,730,1076,53,4,18,493,3,10,832,269,107,17,1309,497,ITF,ITF2,14,Molise,Molise,305617,61535,20.13,0.59
301,2021-01-30,MOL,461,158,303,189,52,180,0,6,0,0,0,0,34,12,449,ITF,ITF2,14,Molise,Molise,305617,61996,20.29,0.15
302,2021-03-04,MOL,850,417,433,252,20,69,0,0,1,469,0,36,3,526,324,ITF,ITF2,14,Molise,Molise,305617,62846,20.56,0.28
303,2021-01-14,MOL,646,239,407,418,102,115,0,2,0,0,0,0,9,646,0,ITF,ITF2,14,Molise,Molise,305617,63492,20.78,0.21
304,2021-04-01,MOL,1437,654,783,27,18,21,20,0,2,715,566,62,6,712,725,ITF,ITF2,14,Molise,Molise,305617,64929,21.25,0.47
305,2021-04-25,MOL,785,392,393,2,0,0,0,0,217,62,504,0,0,557,228,ITF,ITF2,14,Molise,Molise,305617,65714,21.5,0.26
306,2021-01-16,MOL,420,166,254,270,16,127,0,1,0,0,0,0,6,420,0,ITF,ITF2,14,Molise,Molise,305617,66134,21.64,0.14
307,2021-04-03,MOL,1765,848,917,28,74,0,26,13,16,266,1323,7,12,1732,33,ITF,ITF2,14,Molise,Molise,305617,67899,22.22,0.58
308,2021-04-05,MOL,389,188,201,1,0,0,0,1,1,113,273,0,0,290,99,ITF,ITF2,14,Molise,Molise,305617,68288,22.34,0.13
309,2021-03-06,MOL,1728,807,921,156,18,0,0,2,4,1395,0,152,1,1569,159,ITF,ITF2,14,Molise,Molise,305617,70016,22.91,0.57
310,2021-03-03,MOL,672,316,356,63,4,48,127,0,0,385,0,45,0,590,82,ITF,ITF2,14,Molise,Molise,305617,70688,23.13,0.22
311,2021-01-06,MOL,689,260,429,456,26,171,0,1,2,21,0,0,12,689,0,ITF,ITF2,14,Molise,Molise,305617,71377,23.36,0.23
312,2021-04-23,MOL,2037,877,1160,50,18,0,20,7,605,226,1096,11,4,1378,659,ITF,ITF2,14,Molise,Molise,305617,73414,24.02,0.67
313,2021-01-05,MOL,449,180,269,441,0,0,0,1,0,0,0,0,7,449,0,ITF,ITF2,14,Molise,Molise,305617,73863,24.17,0.15
314,2021-02-03,MOL,731,249,482,391,112,180,1,4,3,0,0,0,40,338,393,ITF,ITF2,14,Molise,Molise,305617,74594,24.41,0.24
315,2021-01-19,MOL,173,63,110,90,57,22,2,0,0,0,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,74767,24.46,0.06
316,2021-01-15,MOL,538,242,296,398,17,81,0,8,0,0,0,0,34,538,0,ITF,ITF2,14,Molise,Molise,305617,75305,24.64,0.18
317,2021-01-04,MOL,314,131,183,301,0,0,0,2,0,0,0,0,11,314,0,ITF,ITF2,14,Molise,Molise,305617,75619,24.74,0.1
318,2021-02-06,MOL,429,179,250,276,14,130,1,2,0,0,0,0,6,29,400,ITF,ITF2,14,Molise,Molise,305617,76048,24.88,0.14
319,2021-04-16,MOL,2411,1027,1384,56,5,11,8,7,693,738,880,7,6,1184,1227,ITF,ITF2,14,Molise,Molise,305617,78459,25.67,0.79
320,2021-04-09,MOL,2295,1240,1055,33,10,1,1,93,9,136,2004,2,6,2104,191,ITF,ITF2,14,Molise,Molise,305617,80754,26.42,0.75
321,2021-02-25,MOL,541,239,302,68,3,28,0,6,0,434,0,0,2,473,68,ITF,ITF2,14,Molise,Molise,305617,81295,26.6,0.18
322,2021-03-08,MOL,1378,522,856,359,51,23,404,2,1,411,36,76,15,1238,140,ITF,ITF2,14,Molise,Molise,305617,82673,27.05,0.45
323,2021-01-07,MOL,598,209,389,414,2,145,0,5,1,4,0,0,27,598,0,ITF,ITF2,14,Molise,Molise,305617,83271,27.25,0.2
324,2021-04-22,MOL,1833,857,976,12,2,6,5,19,752,338,681,8,10,1062,771,ITF,ITF2,14,Molise,Molise,305617,85104,27.85,0.6
325,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,85122,27.85,0.01
326,2021-03-11,MOL,1463,636,827,42,2,14,499,4,2,699,12,185,4,1457,6,ITF,ITF2,14,Molise,Molise,305617,86585,28.33,0.48
327,2021-01-25,MOL,319,130,189,317,0,0,2,0,0,0,0,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,86904,28.44,0.1
