,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
172,2021-02-22,UMB,1859,778,1081,733,88,32,1,1005,0,0,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,127792,14.49,0.21
173,2021-01-07,UMB,1291,383,908,883,0,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,129083,14.64,0.15
174,2021-02-03,UMB,725,174,551,560,34,3,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,129808,14.72,0.08
175,2021-03-11,UMB,3538,1680,1858,143,604,180,238,2014,201,158,2532,1006,ITI,ITI2,10,Umbria,Umbria,882015,133346,15.12,0.4
176,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,134130,15.21,0.09
177,2021-01-01,UMB,269,102,167,268,0,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,134399,15.24,0.03
178,2021-03-17,UMB,3328,1313,2015,1429,52,12,129,1682,8,16,1856,1472,ITI,ITI2,10,Umbria,Umbria,882015,137727,15.62,0.38
179,2021-02-01,PIE,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,8641,0.2,0.2
180,2021-02-19,PIE,5528,2171,3357,1988,788,977,666,31,0,1078,5026,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,14169,0.33,0.13
181,2021-02-05,PIE,9450,3077,6373,5766,1959,82,1643,0,0,0,657,8793,ITC,ITC1,1,Piemonte,Piemonte,4356406,23619,0.54,0.22
182,2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,27136,0.62,0.08
183,2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,33465,0.77,0.15
184,2021-02-27,PIE,12665,4843,7822,882,464,517,232,7534,0,3036,12315,350,ITC,ITC1,1,Piemonte,Piemonte,4356406,46130,1.06,0.29
185,2021-03-20,PIE,11727,4808,6919,878,449,753,163,7553,0,1931,5833,5894,ITC,ITC1,1,Piemonte,Piemonte,4356406,57857,1.33,0.27
186,2021-03-09,PIE,13865,5392,8473,1682,850,716,356,7952,0,2309,11523,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,71722,1.65,0.32
187,2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,76509,1.76,0.11
188,2021-03-08,PIE,13906,5274,8632,2040,892,538,412,7397,0,2627,11195,2711,ITC,ITC1,1,Piemonte,Piemonte,4356406,90415,2.08,0.32
189,2021-02-16,PIE,3963,1753,2210,1819,778,816,548,0,1,1,3205,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,94378,2.17,0.09
190,2021-02-14,PIE,1475,498,977,796,331,49,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,95853,2.2,0.03
191,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,102036,2.34,0.14
192,2021-02-24,PIE,11384,4618,6766,1843,586,727,407,5662,0,2159,10873,511,ITC,ITC1,1,Piemonte,Piemonte,4356406,113420,2.6,0.26
193,2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,119841,2.75,0.15
194,2021-02-13,PIE,4151,1334,2817,2309,654,68,1114,1,0,5,2929,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,123992,2.85,0.1
195,2021-01-18,PIE,6162,2047,4115,3236,1322,82,1522,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,130154,2.99,0.14
196,2021-02-10,PIE,7445,2346,5099,3850,1461,37,2097,0,0,0,1316,6129,ITC,ITC1,1,Piemonte,Piemonte,4356406,137599,3.16,0.17
197,2021-03-14,PIE,8194,3327,4867,794,233,370,2,5806,0,989,5300,2894,ITC,ITC1,1,Piemonte,Piemonte,4356406,145793,3.35,0.19
198,2021-01-20,PIE,6538,2067,4471,3573,1140,13,1812,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,152331,3.5,0.15
199,2021-03-11,PIE,13620,4992,8628,2309,809,635,381,7315,0,2171,10527,3093,ITC,ITC1,1,Piemonte,Piemonte,4356406,165951,3.81,0.31
200,2021-03-27,PIE,18028,7659,10369,1200,544,2477,89,11607,54,2057,9236,8792,ITC,ITC1,1,Piemonte,Piemonte,4356406,183979,4.22,0.41
201,2021-03-01,PIE,11704,4686,7018,1142,538,744,281,6596,0,2403,10892,812,ITC,ITC1,1,Piemonte,Piemonte,4356406,195683,4.49,0.27
202,2021-01-29,PIE,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte,Piemonte,4356406,201623,4.63,0.14
203,2021-01-07,PIE,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,207008,4.75,0.12
204,2021-02-20,PIE,3828,1251,2577,1100,394,669,219,30,0,1416,3654,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,210836,4.84,0.09
205,2021-01-04,PIE,5562,1678,3884,4590,716,21,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,216398,4.97,0.13
206,2021-01-03,PIE,3061,966,2095,2714,268,27,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,219459,5.04,0.07
207,2021-01-16,PIE,7754,2630,5124,4795,1515,80,1364,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,227213,5.22,0.18
208,2021-02-22,PIE,8462,3463,4999,1703,800,639,511,3889,0,920,7873,589,ITC,ITC1,1,Piemonte,Piemonte,4356406,235675,5.41,0.19
209,2021-01-05,PIE,5378,1602,3776,4365,683,45,285,0,0,0,5378,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,241053,5.53,0.12
210,2021-02-18,PIE,4784,2089,2695,2254,868,1036,624,0,0,2,4354,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,245837,5.64,0.11
211,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,246567,5.66,0.02
212,2021-03-19,PIE,10746,4394,6352,1092,467,498,429,7989,0,271,4319,6427,ITC,ITC1,1,Piemonte,Piemonte,4356406,257313,5.91,0.25
213,2021-03-28,PIE,15995,6880,9115,923,772,2788,34,8896,106,2476,8389,7606,ITC,ITC1,1,Piemonte,Piemonte,4356406,273308,6.27,0.37
214,2021-02-09,PIE,7350,2309,5041,4154,1323,43,1830,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,280658,6.44,0.17
215,2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,284854,6.54,0.1
216,2021-03-16,PIE,10487,4246,6241,2229,798,340,322,6785,0,13,4431,6056,ITC,ITC1,1,Piemonte,Piemonte,4356406,295341,6.78,0.24
217,2021-03-06,PIE,13967,5203,8764,2261,771,357,457,7428,0,2693,11184,2783,ITC,ITC1,1,Piemonte,Piemonte,4356406,309308,7.1,0.32
218,2021-03-26,PIE,17419,6869,10550,1149,446,1370,505,11368,207,2374,8527,8892,ITC,ITC1,1,Piemonte,Piemonte,4356406,326727,7.5,0.4
219,2021-03-07,PIE,11960,4652,7308,1322,727,419,111,7332,0,2049,11079,881,ITC,ITC1,1,Piemonte,Piemonte,4356406,338687,7.77,0.27
220,2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,348448,8.0,0.22
221,2021-01-23,PIE,4254,1325,2929,3206,453,75,520,0,0,0,878,3376,ITC,ITC1,1,Piemonte,Piemonte,4356406,352702,8.1,0.1
222,2021-03-25,PIE,16374,6868,9506,1010,508,1098,604,11690,179,1285,7753,8621,ITC,ITC1,1,Piemonte,Piemonte,4356406,369076,8.47,0.38
223,2021-02-28,PIE,10803,4054,6749,642,344,167,53,6812,0,2785,10563,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,379879,8.72,0.25
224,2021-02-08,PIE,6914,2355,4559,3784,1480,78,1572,0,0,0,666,6248,ITC,ITC1,1,Piemonte,Piemonte,4356406,386793,8.88,0.16
225,2021-03-05,PIE,15252,5953,9299,2539,1098,925,654,7665,0,2371,11435,3817,ITC,ITC1,1,Piemonte,Piemonte,4356406,402045,9.23,0.35
226,2021-03-18,PIE,11585,4743,6842,1460,677,358,343,8729,0,18,3877,7708,ITC,ITC1,1,Piemonte,Piemonte,4356406,413630,9.49,0.27
227,2021-01-21,PIE,6876,2314,4562,4705,825,30,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,420506,9.65,0.16
228,2021-02-23,PIE,9226,3708,5518,2294,821,570,389,4100,0,1052,8645,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,429732,9.86,0.21
229,2020-12-27,PIE,912,368,544,760,65,11,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,430644,9.89,0.02
230,2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,434508,9.97,0.09
231,2021-03-12,PIE,13844,5137,8707,2131,854,477,454,7593,62,2273,10934,2910,ITC,ITC1,1,Piemonte,Piemonte,4356406,448352,10.29,0.32
232,2021-01-15,PIE,8962,2951,6011,5495,1860,64,1543,0,0,0,8962,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,457314,10.5,0.21
233,2021-02-25,PIE,12199,5244,6955,1439,592,1484,405,6320,1,1958,11651,548,ITC,ITC1,1,Piemonte,Piemonte,4356406,469513,10.78,0.28
234,2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,475101,10.91,0.13
235,2021-01-11,PIE,8740,2980,5760,6053,1484,77,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,483841,11.11,0.2
236,2021-02-02,PIE,10232,3504,6728,6867,1979,69,1317,0,0,0,814,9418,ITC,ITC1,1,Piemonte,Piemonte,4356406,494073,11.34,0.23
237,2021-02-11,PIE,6761,2106,4655,3421,1136,191,2010,0,0,3,3004,3757,ITC,ITC1,1,Piemonte,Piemonte,4356406,500834,11.5,0.16
238,2021-01-06,PIE,3114,1110,2004,2368,319,114,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,503948,11.57,0.07
239,2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,509477,11.69,0.13
240,2020-12-31,PIE,3907,1332,2575,3413,354,6,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,513384,11.78,0.09
241,2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,516471,11.86,0.07
242,2021-03-22,PIE,10805,4470,6335,872,457,554,181,7517,0,1224,3582,7223,ITC,ITC1,1,Piemonte,Piemonte,4356406,527276,12.1,0.25
243,2021-03-04,PIE,14425,5716,8709,2169,870,1093,581,7523,0,2189,11517,2908,ITC,ITC1,1,Piemonte,Piemonte,4356406,541701,12.43,0.33
244,2021-03-24,PIE,15074,6189,8885,1069,502,1014,473,11226,37,753,5948,9126,ITC,ITC1,1,Piemonte,Piemonte,4356406,556775,12.78,0.35
245,2021-03-23,PIE,12683,5229,7454,687,325,990,211,9213,0,1257,6446,6237,ITC,ITC1,1,Piemonte,Piemonte,4356406,569458,13.07,0.29
246,2021-01-24,PIE,3150,957,2193,2632,344,28,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,572608,13.14,0.07
247,2021-03-10,PIE,13456,5077,8379,1662,732,642,279,7921,0,2220,11162,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,586064,13.45,0.31
248,2021-02-26,PIE,12235,4909,7326,811,376,1070,487,6594,1,2896,11497,738,ITC,ITC1,1,Piemonte,Piemonte,4356406,598299,13.73,0.28
249,2021-01-25,PIE,6209,1938,4271,4782,839,26,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,604508,13.88,0.14
250,2021-03-03,PIE,12059,4621,7438,1102,434,594,257,7020,0,2652,11238,821,ITC,ITC1,1,Piemonte,Piemonte,4356406,616567,14.15,0.28
251,2021-03-13,PIE,13015,4709,8306,1169,503,511,157,8539,0,2136,11573,1442,ITC,ITC1,1,Piemonte,Piemonte,4356406,629582,14.45,0.3
252,2021-03-02,PIE,11133,4477,6656,904,316,812,215,6385,0,2501,10316,817,ITC,ITC1,1,Piemonte,Piemonte,4356406,640715,14.71,0.26
253,2021-02-15,PIE,4427,1594,2833,2319,841,303,962,1,0,1,3222,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,645142,14.81,0.1
254,2021-01-13,PIE,10078,3222,6856,6484,2039,226,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,655220,15.04,0.23
255,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,655221,15.04,0.0
256,2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,661199,15.18,0.14
257,2021-03-29,PIE,14459,6066,8393,382,315,2285,58,10164,72,1183,7902,6557,ITC,ITC1,1,Piemonte,Piemonte,4356406,675658,15.51,0.33
258,2021-01-12,PIE,10040,3401,6639,6859,1917,92,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,685698,15.74,0.23
259,2021-03-21,PIE,10353,4529,5824,575,383,1238,9,6833,0,1315,3831,6522,ITC,ITC1,1,Piemonte,Piemonte,4356406,696051,15.98,0.24
260,2021-01-10,PIE,5207,2273,2934,3904,765,19,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,701258,16.1,0.12
261,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,702296,16.12,0.02
262,2021-03-15,PIE,10623,4145,6478,1715,923,578,230,5715,0,1462,5009,5614,ITC,ITC1,1,Piemonte,Piemonte,4356406,712919,16.36,0.24
263,2021-03-17,PIE,12488,5042,7446,2078,717,362,235,9087,0,9,5202,7286,ITC,ITC1,1,Piemonte,Piemonte,4356406,725407,16.65,0.29
264,2021-02-04,PIE,10196,3337,6859,6234,2129,70,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,735603,16.89,0.23
265,2021-01-31,PIE,4105,1748,2357,3076,636,18,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,739708,16.98,0.09
266,2021-02-06,PIE,7982,2664,5318,5100,1528,104,1250,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,747690,17.16,0.18
267,2021-02-03,PIE,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte,Piemonte,4356406,757875,17.4,0.23
268,2021-02-12,PIE,6881,2212,4669,3525,1509,138,1707,0,0,2,3924,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,764756,17.55,0.16
269,2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,769842,17.67,0.12
270,2021-01-02,PIE,3540,1134,2406,3073,336,78,53,0,0,0,3540,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,773382,17.75,0.08
271,2021-03-21,PUG,2669,1219,1450,462,15,103,13,1778,14,284,566,2103,ITF,ITF4,16,Puglia,Puglia,4029053,2669,0.07,0.07
272,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,4337,0.11,0.04
273,2020-12-27,PUG,506,249,257,401,2,40,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,4843,0.12,0.01
274,2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,8941,0.22,0.1
275,2021-03-20,PUG,7918,3596,4322,1422,66,233,51,5304,35,807,3347,4571,ITF,ITF4,16,Puglia,Puglia,4029053,16859,0.42,0.2
276,2021-01-27,PUG,4576,1928,2648,3922,222,34,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,21435,0.53,0.11
277,2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,23564,0.58,0.05
278,2021-01-22,PUG,1408,578,830,876,150,6,373,2,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,24972,0.62,0.03
279,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,28575,0.71,0.09
280,2021-03-08,PUG,14465,6003,8462,2094,526,613,202,6696,522,3812,12089,2376,ITF,ITF4,16,Puglia,Puglia,4029053,43040,1.07,0.36
281,2021-01-09,PUG,4867,2245,2622,4313,246,57,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,47907,1.19,0.12
282,2021-03-03,PUG,16431,6592,9839,2018,416,400,192,5900,809,6696,14610,1821,ITF,ITF4,16,Puglia,Puglia,4029053,64338,1.6,0.41
283,2021-01-13,PUG,4536,1729,2807,3970,310,24,230,0,0,2,4536,0,ITF,ITF4,16,Puglia,Puglia,4029053,68874,1.71,0.11
284,2021-02-23,PUG,9304,4401,4903,1763,308,179,156,5484,398,1016,8837,467,ITF,ITF4,16,Puglia,Puglia,4029053,78178,1.94,0.23
285,2021-03-07,PUG,4909,1937,2972,930,48,189,2,1621,323,1796,4339,570,ITF,ITF4,16,Puglia,Puglia,4029053,83087,2.06,0.12
286,2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,87350,2.17,0.11
287,2021-03-23,PUG,10324,4947,5377,1849,307,640,51,6045,453,979,3869,6455,ITF,ITF4,16,Puglia,Puglia,4029053,97674,2.42,0.26
288,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,99309,2.46,0.04
289,2021-01-18,PUG,1844,770,1074,1182,210,6,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,101153,2.51,0.05
290,2021-01-06,PUG,3943,1664,2279,3225,204,141,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,105096,2.61,0.1
291,2021-03-18,PUG,9067,4105,4962,1736,293,323,195,6391,39,90,2972,6095,ITF,ITF4,16,Puglia,Puglia,4029053,114163,2.83,0.23
292,2021-02-24,PUG,10004,4687,5317,1920,415,295,117,6336,365,556,9416,588,ITF,ITF4,16,Puglia,Puglia,4029053,124167,3.08,0.25
293,2021-01-29,PUG,6188,2659,3529,5465,341,91,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,130355,3.24,0.15
294,2021-02-15,PUG,3252,1267,1985,2249,518,23,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,133607,3.32,0.08
295,2021-03-29,PUG,11512,5363,6149,1439,223,1093,53,7489,120,1095,5057,6455,ITF,ITF4,16,Puglia,Puglia,4029053,145119,3.6,0.29
296,2021-03-19,PUG,7860,3619,4241,1750,211,214,69,5294,64,258,3330,4530,ITF,ITF4,16,Puglia,Puglia,4029053,152979,3.8,0.2
297,2021-03-05,PUG,16962,6761,10201,2314,543,680,273,5211,1022,6919,14801,2161,ITF,ITF4,16,Puglia,Puglia,4029053,169941,4.22,0.42
298,2021-01-30,PUG,5524,2511,3013,4748,323,25,419,3,0,6,413,5111,ITF,ITF4,16,Puglia,Puglia,4029053,175465,4.35,0.14
299,2021-01-31,PUG,1805,825,980,1499,103,1,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,177270,4.4,0.04
300,2021-02-05,PUG,5622,2269,3353,4562,494,31,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,182892,4.54,0.14
301,2021-03-22,PUG,9182,4513,4669,597,186,496,11,6737,203,952,3663,5519,ITF,ITF4,16,Puglia,Puglia,4029053,192074,4.77,0.23
302,2021-01-17,PUG,1307,589,718,824,146,1,336,0,0,0,1238,69,ITF,ITF4,16,Puglia,Puglia,4029053,193381,4.8,0.03
303,2021-03-27,PUG,11089,5290,5799,885,172,1835,61,6715,57,1364,6412,4677,ITF,ITF4,16,Puglia,Puglia,4029053,204470,5.07,0.28
304,2021-03-06,PUG,15774,5888,9886,2116,340,439,70,5351,479,6979,13809,1965,ITF,ITF4,16,Puglia,Puglia,4029053,220244,5.47,0.39
305,2021-01-08,PUG,5573,2337,3236,4844,356,45,325,0,0,3,5573,0,ITF,ITF4,16,Puglia,Puglia,4029053,225817,5.6,0.14
306,2021-03-01,PUG,14960,5823,9137,1963,481,444,83,6099,819,5071,13593,1367,ITF,ITF4,16,Puglia,Puglia,4029053,240777,5.98,0.37
307,2021-03-13,PUG,10015,3943,6072,2157,226,197,128,3841,226,3240,8291,1724,ITF,ITF4,16,Puglia,Puglia,4029053,250792,6.22,0.25
308,2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,252013,6.25,0.03
309,2021-03-17,PUG,10120,4640,5480,1758,427,181,62,7595,33,64,4067,6053,ITF,ITF4,16,Puglia,Puglia,4029053,262133,6.51,0.25
310,2021-03-02,PUG,16250,6022,10228,1393,371,687,112,4279,1247,8161,14945,1305,ITF,ITF4,16,Puglia,Puglia,4029053,278383,6.91,0.4
311,2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,282886,7.02,0.11
312,2021-02-13,PUG,3719,1451,2268,2880,507,12,291,4,18,7,3027,692,ITF,ITF4,16,Puglia,Puglia,4029053,286605,7.11,0.09
313,2021-03-12,PUG,13732,6033,7699,3277,907,408,430,4885,886,2939,9808,3924,ITF,ITF4,16,Puglia,Puglia,4029053,300337,7.45,0.34
314,2021-02-20,PUG,2960,1075,1885,2113,194,50,167,8,4,424,2704,256,ITF,ITF4,16,Puglia,Puglia,4029053,303297,7.53,0.07
315,2021-01-07,PUG,5707,2448,3259,5210,246,30,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,309004,7.67,0.14
316,2021-02-01,PUG,3959,1657,2302,3441,279,21,209,0,4,5,375,3584,ITF,ITF4,16,Puglia,Puglia,4029053,312963,7.77,0.1
317,2021-03-15,PUG,11656,5567,6089,2072,503,307,115,7628,353,678,5173,6483,ITF,ITF4,16,Puglia,Puglia,4029053,324619,8.06,0.29
318,2021-01-14,PUG,4063,1586,2477,3167,368,27,499,0,0,2,4063,0,ITF,ITF4,16,Puglia,Puglia,4029053,328682,8.16,0.1
319,2021-01-20,PUG,1550,543,1007,783,125,16,626,0,0,0,1542,8,ITF,ITF4,16,Puglia,Puglia,4029053,330232,8.2,0.04
320,2021-01-02,PUG,2946,1298,1648,2826,64,29,23,0,0,4,2946,0,ITF,ITF4,16,Puglia,Puglia,4029053,333178,8.27,0.07
321,2021-01-11,PUG,3749,1587,2162,3213,318,38,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,336927,8.36,0.09
322,2021-02-09,PUG,3835,1568,2267,2533,651,17,621,8,0,5,2163,1672,ITF,ITF4,16,Puglia,Puglia,4029053,340762,8.46,0.1
323,2021-02-27,PUG,14001,4738,9263,1584,543,251,178,5081,345,6019,12822,1179,ITF,ITF4,16,Puglia,Puglia,4029053,354763,8.81,0.35
324,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,354909,8.81,0.0
325,2021-01-12,PUG,4202,1765,2437,3628,339,11,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,359111,8.91,0.1
326,2021-02-08,PUG,3987,1606,2381,2955,569,47,389,1,25,1,1596,2391,ITF,ITF4,16,Puglia,Puglia,4029053,363098,9.01,0.1
327,2021-02-28,PUG,5845,1774,4071,559,119,142,26,1484,194,3321,5659,186,ITF,ITF4,16,Puglia,Puglia,4029053,368943,9.16,0.15
328,2021-03-26,PUG,11054,5172,5882,1601,490,929,259,6185,252,1338,6569,4485,ITF,ITF4,16,Puglia,Puglia,4029053,379997,9.43,0.27
329,2021-01-16,PUG,2510,1033,1477,1685,299,7,518,0,0,1,2510,0,ITF,ITF4,16,Puglia,Puglia,4029053,382507,9.49,0.06
330,2021-02-02,PUG,4331,1838,2493,3622,376,13,317,0,0,3,591,3740,ITF,ITF4,16,Puglia,Puglia,4029053,386838,9.6,0.11
331,2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,389009,9.66,0.05
332,2021-01-28,PUG,5464,2271,3193,4762,315,57,327,0,0,3,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,394473,9.79,0.14
333,2021-02-03,PUG,5028,1999,3029,4363,469,9,184,0,0,3,729,4299,ITF,ITF4,16,Puglia,Puglia,4029053,399501,9.92,0.12
334,2021-02-26,PUG,13557,4958,8599,2117,621,224,285,5091,602,4617,12537,1020,ITF,ITF4,16,Puglia,Puglia,4029053,413058,10.25,0.34
335,2021-01-23,PUG,3036,1291,1745,2522,174,31,308,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,416094,10.33,0.08
336,2021-03-14,PUG,3265,1405,1860,952,62,141,73,996,42,999,2510,755,ITF,ITF4,16,Puglia,Puglia,4029053,419359,10.41,0.08
337,2021-02-16,PUG,3379,1451,1928,2133,727,83,414,4,16,2,2733,646,ITF,ITF4,16,Puglia,Puglia,4029053,422738,10.49,0.08
338,2021-01-10,PUG,2346,1060,1286,2035,100,9,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,425084,10.55,0.06
339,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,425085,10.55,0.0
340,2021-02-07,PUG,1540,657,883,1029,218,4,288,0,0,1,252,1288,ITF,ITF4,16,Puglia,Puglia,4029053,426625,10.59,0.04
341,2021-01-05,PUG,5096,2244,2852,4743,153,93,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,431721,10.72,0.13
342,2021-02-22,PUG,9614,4522,5092,1431,434,303,140,6772,215,319,9284,330,ITF,ITF4,16,Puglia,Puglia,4029053,441335,10.95,0.24
343,2021-03-04,PUG,14991,5842,9149,1543,389,509,322,4721,1230,6277,13615,1376,ITF,ITF4,16,Puglia,Puglia,4029053,456326,11.33,0.37
