,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
155,2021-03-20,UMB,2297,832,1465,317,682,21,1200,0,0,0,0,72,5,2272,25,ITI,ITI2,10,Umbria,Umbria,882015,76371,8.66,0.26
156,2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,77008,8.73,0.07
157,2021-01-15,UMB,701,215,486,590,44,67,0,0,0,0,0,0,0,701,0,ITI,ITI2,10,Umbria,Umbria,882015,77709,8.81,0.08
158,2021-01-09,UMB,1745,499,1246,894,7,844,0,0,0,0,0,0,0,1745,0,ITI,ITI2,10,Umbria,Umbria,882015,79454,9.01,0.2
159,2021-01-14,UMB,752,201,551,697,35,19,1,0,0,0,0,0,0,752,0,ITI,ITI2,10,Umbria,Umbria,882015,80206,9.09,0.09
160,2021-03-29,UMB,3799,1648,2151,247,42,58,26,9,11,2832,534,21,19,2320,1479,ITI,ITI2,10,Umbria,Umbria,882015,84005,9.52,0.43
161,2021-03-05,UMB,4591,1379,3212,604,320,7,2554,2,1,712,0,383,8,3935,656,ITI,ITI2,10,Umbria,Umbria,882015,88596,10.04,0.52
162,2021-02-02,UMB,944,274,670,714,17,212,0,0,0,0,0,0,1,32,912,ITI,ITI2,10,Umbria,Umbria,882015,89540,10.15,0.11
163,2021-04-18,UMB,1529,680,849,67,11,0,41,2,171,840,376,21,0,598,931,ITI,ITI2,10,Umbria,Umbria,882015,91069,10.33,0.17
164,2021-03-15,UMB,4596,1930,2666,1426,264,79,263,2,1,2343,7,206,5,2828,1768,ITI,ITI2,10,Umbria,Umbria,882015,95665,10.85,0.52
165,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,0,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,96380,10.93,0.08
166,2021-04-14,UMB,8134,3668,4466,226,35,15,19,58,2920,3148,1694,12,7,6155,1979,ITI,ITI2,10,Umbria,Umbria,882015,104514,11.85,0.92
167,2021-03-07,UMB,845,180,665,17,82,25,676,0,0,45,0,0,0,838,7,ITI,ITI2,10,Umbria,Umbria,882015,105359,11.95,0.1
168,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,0,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,105809,12.0,0.05
169,2021-04-07,UMB,5524,2277,3247,482,42,92,19,8,920,3182,759,18,2,3519,2005,ITI,ITI2,10,Umbria,Umbria,882015,111333,12.62,0.63
170,2021-03-13,UMB,1731,524,1207,120,154,49,1152,3,0,152,0,91,10,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,113064,12.82,0.2
171,2021-01-18,UMB,614,219,395,348,114,144,0,2,1,0,0,0,5,529,85,ITI,ITI2,10,Umbria,Umbria,882015,113678,12.89,0.07
172,2021-02-15,UMB,1368,692,676,10,4,0,0,0,1,1351,2,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,115046,13.04,0.16
173,2021-03-27,UMB,4252,1512,2740,752,595,1,576,4,7,2238,1,24,54,3912,340,ITI,ITI2,10,Umbria,Umbria,882015,119298,13.53,0.48
174,2021-03-04,UMB,4485,1853,2632,849,184,4,1466,2,0,1563,0,410,7,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,123783,14.03,0.51
175,2021-04-02,UMB,4263,1708,2555,376,318,68,331,3,23,886,2155,35,68,3516,747,ITI,ITI2,10,Umbria,Umbria,882015,128046,14.52,0.48
176,2021-01-27,UMB,840,330,510,839,1,0,0,0,0,0,0,0,0,13,827,ITI,ITI2,10,Umbria,Umbria,882015,128886,14.61,0.1
177,2021-02-13,UMB,115,28,87,68,46,0,0,0,0,1,0,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,129001,14.63,0.01
178,2021-01-26,UMB,816,390,426,815,1,0,0,0,0,0,0,0,0,18,798,ITI,ITI2,10,Umbria,Umbria,882015,129817,14.72,0.09
179,2021-01-31,UMB,1058,276,782,767,10,281,0,0,0,0,0,0,0,25,1033,ITI,ITI2,10,Umbria,Umbria,882015,130875,14.84,0.12
180,2021-04-13,UMB,7667,3395,4272,218,23,21,19,61,2859,2875,1573,8,10,5998,1669,ITI,ITI2,10,Umbria,Umbria,882015,138542,15.71,0.87
181,2021-03-30,UMB,3947,1705,2242,179,31,108,20,0,0,3074,432,15,88,2415,1532,ITI,ITI2,10,Umbria,Umbria,882015,142489,16.15,0.45
182,2021-01-20,UMB,613,222,391,583,15,14,1,0,0,0,0,0,0,613,0,ITI,ITI2,10,Umbria,Umbria,882015,143102,16.22,0.07
183,2021-01-03,UMB,270,112,158,270,0,0,0,0,0,0,0,0,0,270,0,ITI,ITI2,10,Umbria,Umbria,882015,143372,16.26,0.03
184,2021-02-12,UMB,671,224,447,459,208,1,2,0,0,1,0,0,0,665,6,ITI,ITI2,10,Umbria,Umbria,882015,144043,16.33,0.08
185,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,0,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,144319,16.36,0.03
186,2021-03-08,UMB,3668,1799,1869,141,289,46,42,0,1,2855,2,292,0,2305,1363,ITI,ITI2,10,Umbria,Umbria,882015,147987,16.78,0.42
187,2021-04-17,UMB,6645,3048,3597,164,31,23,127,39,1742,1440,3061,11,7,5303,1342,ITI,ITI2,10,Umbria,Umbria,882015,154632,17.53,0.75
188,2021-01-23,UMB,280,100,180,279,1,0,0,0,0,0,0,0,0,2,278,ITI,ITI2,10,Umbria,Umbria,882015,154912,17.56,0.03
189,2021-02-04,UMB,733,226,507,693,20,20,0,0,0,0,0,0,0,25,708,ITI,ITI2,10,Umbria,Umbria,882015,155645,17.65,0.08
190,2021-03-02,UMB,3640,1345,2295,318,234,55,1446,0,1,1303,0,283,0,3636,4,ITI,ITI2,10,Umbria,Umbria,882015,159285,18.06,0.41
191,2021-03-17,UMB,3331,1313,2018,1430,55,131,16,2,0,1684,1,8,4,1859,1472,ITI,ITI2,10,Umbria,Umbria,882015,162616,18.44,0.38
192,2021-04-08,UMB,5823,2461,3362,343,28,287,12,23,1396,2903,810,13,8,4028,1795,ITI,ITI2,10,Umbria,Umbria,882015,168439,19.1,0.66
193,2021-03-22,UMB,3559,1654,1905,163,235,0,147,3,2,2830,0,174,5,2313,1246,ITI,ITI2,10,Umbria,Umbria,882015,171998,19.5,0.4
194,2021-01-28,UMB,1246,394,852,897,4,345,0,0,0,0,0,0,0,19,1227,ITI,ITI2,10,Umbria,Umbria,882015,173244,19.64,0.14
195,2021-03-31,UMB,3900,1732,2168,178,39,183,23,1,5,2961,425,6,79,2213,1687,ITI,ITI2,10,Umbria,Umbria,882015,177144,20.08,0.44
196,2021-01-10,UMB,1070,277,793,745,3,318,0,1,1,1,0,0,1,1070,0,ITI,ITI2,10,Umbria,Umbria,882015,178214,20.21,0.12
197,2021-02-27,UMB,1658,354,1304,14,11,13,1560,0,0,0,0,60,0,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,179872,20.39,0.19
198,2021-04-06,UMB,5284,2167,3117,599,56,113,29,16,375,3352,713,5,26,2897,2387,ITI,ITI2,10,Umbria,Umbria,882015,185156,20.99,0.6
199,2020-12-31,UMB,322,127,195,310,0,0,0,2,0,0,0,0,10,322,0,ITI,ITI2,10,Umbria,Umbria,882015,185478,21.03,0.04
200,2021-02-23,UMB,1693,658,1035,1187,95,17,0,0,0,394,0,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,187171,21.22,0.19
201,2021-03-21,UMB,665,330,335,31,285,0,64,34,6,0,0,34,211,665,0,ITI,ITI2,10,Umbria,Umbria,882015,187836,21.3,0.08
202,2021-03-03,UMB,4437,1772,2665,720,247,86,1534,0,0,1519,0,329,2,3725,712,ITI,ITI2,10,Umbria,Umbria,882015,192273,21.8,0.5
203,2021-02-18,UMB,1496,582,914,325,14,170,0,0,0,985,1,0,1,1030,466,ITI,ITI2,10,Umbria,Umbria,882015,193769,21.97,0.17
204,2021-04-11,UMB,3099,1501,1598,30,1,2,4,23,922,136,1942,39,0,3050,49,ITI,ITI2,10,Umbria,Umbria,882015,196868,22.32,0.35
205,2021-01-08,UMB,1190,345,845,942,8,239,0,0,1,0,0,0,0,1190,0,ITI,ITI2,10,Umbria,Umbria,882015,198058,22.46,0.13
206,2021-04-05,UMB,4249,1728,2521,764,22,69,26,3,88,2653,615,6,3,2194,2055,ITI,ITI2,10,Umbria,Umbria,882015,202307,22.94,0.48
207,2021-04-25,UMB,4352,1682,2670,12,13,8,1,19,186,3988,124,1,0,4274,78,ITI,ITI2,10,Umbria,Umbria,882015,206659,23.43,0.49
208,2021-04-28,UMB,5036,2179,2857,183,37,15,4,21,900,2095,1773,6,2,2709,2327,ITI,ITI2,10,Umbria,Umbria,882015,211695,24.0,0.57
209,2021-04-04,UMB,59,20,39,0,0,0,0,0,22,37,0,0,0,23,36,ITI,ITI2,10,Umbria,Umbria,882015,211754,24.01,0.01
210,2021-04-20,UMB,5417,2344,3073,203,18,27,16,37,1310,2522,1278,0,6,3470,1947,ITI,ITI2,10,Umbria,Umbria,882015,217171,24.62,0.61
211,2021-02-25,UMB,1336,497,839,827,96,99,6,1,0,305,0,0,2,1284,52,ITI,ITI2,10,Umbria,Umbria,882015,218507,24.77,0.15
212,2021-02-19,UMB,743,293,450,282,12,14,0,0,0,433,2,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,219250,24.86,0.08
213,2021-03-26,UMB,4569,1682,2887,570,496,91,738,2,4,2487,0,155,26,4396,173,ITI,ITI2,10,Umbria,Umbria,882015,223819,25.38,0.52
214,2021-04-23,UMB,6537,2759,3778,66,36,83,92,50,1103,988,4097,8,14,3437,3100,ITI,ITI2,10,Umbria,Umbria,882015,230356,26.12,0.74
215,2021-01-29,UMB,1232,348,884,944,16,272,0,0,0,0,0,0,0,79,1153,ITI,ITI2,10,Umbria,Umbria,882015,231588,26.26,0.14
216,2021-03-16,UMB,3538,1454,2084,1634,79,98,11,0,2,1708,1,0,5,1911,1627,ITI,ITI2,10,Umbria,Umbria,882015,235126,26.66,0.4
217,2021-03-12,UMB,2652,1039,1613,113,454,59,1194,2,0,465,2,309,54,2154,498,ITI,ITI2,10,Umbria,Umbria,882015,237778,26.96,0.3
218,2021-04-09,UMB,6752,3138,3614,105,62,37,86,35,1799,707,3888,10,23,6534,218,ITI,ITI2,10,Umbria,Umbria,882015,244530,27.72,0.77
219,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,244584,27.73,0.01
220,2021-01-30,UMB,1590,490,1100,852,18,719,0,0,0,1,0,0,0,44,1546,ITI,ITI2,10,Umbria,Umbria,882015,246174,27.91,0.18
221,2021-03-25,UMB,3902,1698,2204,260,72,80,32,5,8,3271,1,123,50,2838,1064,ITI,ITI2,10,Umbria,Umbria,882015,250076,28.35,0.44
222,2021-01-24,UMB,258,106,152,258,0,0,0,0,0,0,0,0,0,1,257,ITI,ITI2,10,Umbria,Umbria,882015,250334,28.38,0.03
223,2020-12-27,UMB,86,45,41,68,2,16,0,0,0,0,0,0,0,86,0,ITI,ITI2,10,Umbria,Umbria,882015,250420,28.39,0.01
224,2021-03-24,UMB,4072,1760,2312,215,165,1,42,3,2,3531,0,111,2,2749,1323,ITI,ITI2,10,Umbria,Umbria,882015,254492,28.85,0.46
225,2021-03-23,UMB,3795,1685,2110,395,237,12,60,4,3,2854,0,175,55,2166,1629,ITI,ITI2,10,Umbria,Umbria,882015,258287,29.28,0.43
226,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,0,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,258897,29.35,0.07
227,2021-04-26,UMB,5228,2267,2961,202,20,0,8,8,1186,2305,1493,2,4,3007,2221,ITI,ITI2,10,Umbria,Umbria,882015,264125,29.95,0.59
228,2021-04-16,UMB,8077,3730,4347,166,34,96,180,90,2584,1903,2978,18,28,6240,1837,ITI,ITI2,10,Umbria,Umbria,882015,272202,30.86,0.92
229,2021-04-19,UMB,4966,2192,2774,205,44,34,23,44,762,2514,1322,5,13,2917,2049,ITI,ITI2,10,Umbria,Umbria,882015,277168,31.42,0.56
230,2021-02-22,UMB,1859,778,1081,736,89,1,0,1,2,1007,5,0,18,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,279027,31.64,0.21
231,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,279081,31.64,0.01
232,2021-03-19,UMB,1743,565,1178,462,237,74,724,4,0,192,0,27,23,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,280824,31.84,0.2
233,2021-03-28,UMB,1095,442,653,65,15,5,37,5,7,937,0,24,0,1071,24,ITI,ITI2,10,Umbria,Umbria,882015,281919,31.96,0.12
234,2021-02-11,UMB,842,349,493,735,98,5,3,1,0,0,0,0,0,837,5,ITI,ITI2,10,Umbria,Umbria,882015,282761,32.06,0.1
235,2021-01-12,UMB,838,248,590,677,15,146,0,0,0,0,0,0,0,838,0,ITI,ITI2,10,Umbria,Umbria,882015,283599,32.15,0.1
236,2021-03-18,UMB,2942,1164,1778,975,124,350,12,3,5,1463,0,3,7,1704,1238,ITI,ITI2,10,Umbria,Umbria,882015,286541,32.49,0.33
237,2021-04-15,UMB,7599,3471,4128,256,34,49,25,76,2565,2865,1668,44,17,5724,1875,ITI,ITI2,10,Umbria,Umbria,882015,294140,33.35,0.86
238,2021-01-01,UMB,274,105,169,273,0,0,0,0,0,0,0,0,1,274,0,ITI,ITI2,10,Umbria,Umbria,882015,294414,33.38,0.03
239,2021-03-21,MOL,1246,542,704,14,1,0,0,0,2,1090,133,0,6,479,767,ITF,ITF2,14,Molise,Molise,305617,1246,0.41,0.41
240,2021-03-07,MOL,1131,501,630,2,16,0,0,0,0,1113,0,0,0,1129,2,ITF,ITF2,14,Molise,Molise,305617,2377,0.78,0.37
241,2021-02-23,MOL,581,223,358,136,39,61,1,0,0,340,0,0,4,362,219,ITF,ITF2,14,Molise,Molise,305617,2958,0.97,0.19
242,2021-01-13,MOL,474,160,314,256,69,144,1,1,1,0,0,0,2,474,0,ITF,ITF2,14,Molise,Molise,305617,3432,1.12,0.16
243,2021-02-02,MOL,539,176,363,295,64,180,0,0,0,0,0,0,0,216,323,ITF,ITF2,14,Molise,Molise,305617,3971,1.3,0.18
244,2021-03-12,MOL,1459,637,822,42,33,0,505,0,1,719,35,116,8,1423,36,ITF,ITF2,14,Molise,Molise,305617,5430,1.78,0.48
245,2021-04-21,MOL,1845,781,1064,19,5,1,26,19,712,410,630,6,17,965,880,ITF,ITF2,14,Molise,Molise,305617,7275,2.38,0.6
246,2021-03-24,MOL,1630,658,972,77,57,0,450,2,3,707,275,48,11,1228,402,ITF,ITF2,14,Molise,Molise,305617,8905,2.91,0.53
247,2021-03-23,MOL,1642,694,948,76,8,6,454,2,4,606,367,97,22,1435,207,ITF,ITF2,14,Molise,Molise,305617,10547,3.45,0.54
248,2021-04-18,MOL,553,254,299,0,0,0,1,1,87,277,182,0,5,104,449,ITF,ITF2,14,Molise,Molise,305617,11100,3.63,0.18
249,2020-12-27,MOL,50,20,30,29,4,17,0,0,0,0,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,11150,3.65,0.02
250,2021-04-06,MOL,1493,700,793,33,9,9,1,2,5,254,1160,18,2,1150,343,ITF,ITF2,14,Molise,Molise,305617,12643,4.14,0.49
251,2021-01-08,MOL,429,141,288,244,7,120,0,13,0,0,0,0,45,429,0,ITF,ITF2,14,Molise,Molise,305617,13072,4.28,0.14
252,2021-02-21,MOL,573,227,346,1,1,0,0,0,1,570,0,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,13645,4.46,0.19
253,2021-03-14,MOL,595,239,356,2,0,0,0,1,1,582,7,0,2,17,578,ITF,ITF2,14,Molise,Molise,305617,14240,4.66,0.19
254,2021-04-24,MOL,2064,967,1097,11,3,0,17,4,217,344,1461,3,4,593,1471,ITF,ITF2,14,Molise,Molise,305617,16304,5.33,0.68
255,2021-02-28,MOL,829,331,498,38,3,27,0,0,0,761,0,0,0,787,42,ITF,ITF2,14,Molise,Molise,305617,17133,5.61,0.27
256,2021-02-18,MOL,319,74,245,296,8,0,0,0,0,0,0,0,15,306,13,ITF,ITF2,14,Molise,Molise,305617,17452,5.71,0.1
257,2021-01-10,MOL,270,72,198,82,19,169,0,0,0,0,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,17722,5.8,0.09
258,2021-01-31,MOL,268,70,198,85,18,164,1,0,0,0,0,0,0,6,262,ITF,ITF2,14,Molise,Molise,305617,17990,5.89,0.09
259,2021-02-09,MOL,359,170,189,161,83,110,0,0,0,0,0,0,5,197,162,ITF,ITF2,14,Molise,Molise,305617,18349,6.0,0.12
260,2021-04-27,MOL,1584,763,821,29,8,17,1,3,115,247,1128,1,35,456,1128,ITF,ITF2,14,Molise,Molise,305617,19933,6.52,0.52
261,2021-01-26,MOL,450,184,266,444,0,0,1,2,0,0,0,0,3,8,442,ITF,ITF2,14,Molise,Molise,305617,20383,6.67,0.15
262,2021-02-19,MOL,169,93,76,95,70,1,3,0,0,0,0,0,0,167,2,ITF,ITF2,14,Molise,Molise,305617,20552,6.72,0.06
263,2021-04-20,MOL,2306,1017,1289,23,7,1,23,11,739,416,1052,18,16,1219,1087,ITF,ITF2,14,Molise,Molise,305617,22858,7.48,0.75
264,2021-04-28,MOL,1289,672,617,8,4,5,33,91,161,75,907,4,1,338,951,ITF,ITF2,14,Molise,Molise,305617,24147,7.9,0.42
265,2021-01-28,MOL,613,217,396,430,9,154,1,4,1,0,0,0,14,17,596,ITF,ITF2,14,Molise,Molise,305617,24760,8.1,0.2
266,2021-03-15,MOL,832,338,494,137,43,67,297,24,4,118,31,61,50,587,245,ITF,ITF2,14,Molise,Molise,305617,25592,8.37,0.27
267,2021-03-10,MOL,1737,720,1017,188,7,1,509,2,5,757,54,187,27,1687,50,ITF,ITF2,14,Molise,Molise,305617,27329,8.94,0.57
268,2021-04-17,MOL,1685,823,862,5,3,0,3,1,169,551,914,34,5,960,725,ITF,ITF2,14,Molise,Molise,305617,29014,9.49,0.55
269,2021-02-27,MOL,1366,568,798,25,29,14,1,1,0,1290,0,0,6,1347,19,ITF,ITF2,14,Molise,Molise,305617,30380,9.94,0.45
270,2021-03-30,MOL,1964,845,1119,46,1,1,424,2,4,573,810,82,21,1452,512,ITF,ITF2,14,Molise,Molise,305617,32344,10.58,0.64
271,2021-01-22,MOL,126,35,91,21,32,73,0,0,0,0,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,32470,10.62,0.04
272,2021-04-13,MOL,1615,710,905,7,4,1,1,12,910,322,350,1,7,1028,587,ITF,ITF2,14,Molise,Molise,305617,34085,11.15,0.53
273,2021-03-22,MOL,1146,439,707,106,5,2,458,7,3,255,216,59,35,903,243,ITF,ITF2,14,Molise,Molise,305617,35231,11.53,0.37
274,2021-04-10,MOL,2555,1233,1322,10,4,0,19,1,12,237,2261,9,2,2404,151,ITF,ITF2,14,Molise,Molise,305617,37786,12.36,0.84
275,2021-03-16,MOL,614,230,384,13,4,11,0,3,7,395,173,4,4,267,347,ITF,ITF2,14,Molise,Molise,305617,38400,12.56,0.2
276,2021-02-05,MOL,593,269,324,460,22,63,0,13,0,0,0,0,35,55,538,ITF,ITF2,14,Molise,Molise,305617,38993,12.76,0.19
277,2021-03-17,MOL,908,385,523,48,25,42,1,8,4,573,176,13,18,576,332,ITF,ITF2,14,Molise,Molise,305617,39901,13.06,0.3
278,2021-04-26,MOL,1124,504,620,7,0,0,1,3,108,206,787,10,2,805,319,ITF,ITF2,14,Molise,Molise,305617,41025,13.42,0.37
279,2021-02-08,MOL,334,141,193,206,39,85,0,3,0,0,0,0,1,216,118,ITF,ITF2,14,Molise,Molise,305617,41359,13.53,0.11
280,2021-02-01,MOL,562,201,361,301,144,111,1,1,0,0,0,0,4,14,548,ITF,ITF2,14,Molise,Molise,305617,41921,13.72,0.18
281,2021-03-28,MOL,1589,741,848,155,15,0,1,0,1,1184,231,1,1,487,1102,ITF,ITF2,14,Molise,Molise,305617,43510,14.24,0.52
282,2021-02-22,MOL,265,129,136,56,65,62,0,27,0,8,0,0,47,250,15,ITF,ITF2,14,Molise,Molise,305617,43775,14.32,0.09
283,2021-04-19,MOL,1785,825,960,18,5,51,7,13,652,235,761,24,19,1037,748,ITF,ITF2,14,Molise,Molise,305617,45560,14.91,0.58
284,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,45638,14.93,0.03
285,2021-03-19,MOL,1184,482,702,32,1,9,248,2,4,727,155,2,4,757,427,ITF,ITF2,14,Molise,Molise,305617,46822,15.32,0.39
286,2021-01-29,MOL,421,136,285,227,23,109,3,12,0,0,0,0,47,6,415,ITF,ITF2,14,Molise,Molise,305617,47243,15.46,0.14
287,2021-03-29,MOL,2031,835,1196,108,8,5,525,4,55,513,774,22,17,1545,486,ITF,ITF2,14,Molise,Molise,305617,49274,16.12,0.66
288,2021-04-15,MOL,1895,777,1118,3,3,0,27,7,692,649,496,4,14,1057,838,ITF,ITF2,14,Molise,Molise,305617,51169,16.74,0.62
289,2021-03-18,MOL,1156,476,680,73,10,45,0,2,3,855,157,0,11,692,464,ITF,ITF2,14,Molise,Molise,305617,52325,17.12,0.38
290,2021-01-12,MOL,336,114,222,132,74,129,0,0,0,0,0,0,1,336,0,ITF,ITF2,14,Molise,Molise,305617,52661,17.23,0.11
291,2021-03-05,MOL,1219,649,570,322,5,0,73,9,2,618,0,151,39,1015,204,ITF,ITF2,14,Molise,Molise,305617,53880,17.63,0.4
292,2021-01-09,MOL,450,152,298,221,27,178,0,5,0,0,0,0,19,450,0,ITF,ITF2,14,Molise,Molise,305617,54330,17.78,0.15
293,2021-02-16,MOL,156,70,86,148,5,0,0,2,0,0,0,0,1,150,6,ITF,ITF2,14,Molise,Molise,305617,54486,17.83,0.05
294,2021-03-20,MOL,2320,968,1352,28,23,0,222,1,6,1857,147,21,15,999,1321,ITF,ITF2,14,Molise,Molise,305617,56806,18.59,0.76
295,2021-02-17,MOL,72,32,40,47,10,6,0,0,0,1,0,0,8,57,15,ITF,ITF2,14,Molise,Molise,305617,56878,18.61,0.02
296,2021-02-07,MOL,66,32,34,49,1,16,0,0,0,0,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,56944,18.63,0.02
297,2021-02-24,MOL,666,278,388,242,66,44,1,6,7,274,0,0,26,333,333,ITF,ITF2,14,Molise,Molise,305617,57610,18.85,0.22
298,2021-04-29,MOL,892,459,433,80,1,0,0,1,69,41,678,22,0,438,454,ITF,ITF2,14,Molise,Molise,305617,58502,19.14,0.29
299,2021-03-25,MOL,1806,730,1076,53,4,18,493,3,10,832,269,107,17,1309,497,ITF,ITF2,14,Molise,Molise,305617,60308,19.73,0.59
300,2021-01-30,MOL,461,158,303,189,52,180,0,6,0,0,0,0,34,12,449,ITF,ITF2,14,Molise,Molise,305617,60769,19.88,0.15
301,2021-03-04,MOL,850,417,433,252,20,69,0,0,1,469,0,36,3,526,324,ITF,ITF2,14,Molise,Molise,305617,61619,20.16,0.28
302,2021-01-14,MOL,646,239,407,418,102,115,0,2,0,0,0,0,9,646,0,ITF,ITF2,14,Molise,Molise,305617,62265,20.37,0.21
303,2021-04-01,MOL,1437,654,783,27,18,21,20,0,2,715,566,62,6,712,725,ITF,ITF2,14,Molise,Molise,305617,63702,20.84,0.47
304,2021-04-25,MOL,785,392,393,2,0,0,0,0,217,62,504,0,0,557,228,ITF,ITF2,14,Molise,Molise,305617,64487,21.1,0.26
305,2021-01-16,MOL,420,166,254,270,16,127,0,1,0,0,0,0,6,420,0,ITF,ITF2,14,Molise,Molise,305617,64907,21.24,0.14
306,2021-04-03,MOL,1765,848,917,28,74,0,26,13,16,266,1323,7,12,1732,33,ITF,ITF2,14,Molise,Molise,305617,66672,21.82,0.58
307,2021-04-05,MOL,389,188,201,1,0,0,0,1,1,113,273,0,0,290,99,ITF,ITF2,14,Molise,Molise,305617,67061,21.94,0.13
308,2021-03-06,MOL,1728,807,921,156,18,0,0,2,4,1395,0,152,1,1569,159,ITF,ITF2,14,Molise,Molise,305617,68789,22.51,0.57
309,2021-03-03,MOL,672,316,356,63,4,48,127,0,0,385,0,45,0,590,82,ITF,ITF2,14,Molise,Molise,305617,69461,22.73,0.22
310,2021-01-06,MOL,689,260,429,456,26,171,0,1,2,21,0,0,12,689,0,ITF,ITF2,14,Molise,Molise,305617,70150,22.95,0.23
311,2021-04-23,MOL,2029,875,1154,50,18,0,20,7,605,222,1092,11,4,1378,651,ITF,ITF2,14,Molise,Molise,305617,72179,23.62,0.66
312,2021-01-05,MOL,449,180,269,441,0,0,0,1,0,0,0,0,7,449,0,ITF,ITF2,14,Molise,Molise,305617,72628,23.76,0.15
313,2021-02-03,MOL,731,249,482,391,112,180,1,4,3,0,0,0,40,338,393,ITF,ITF2,14,Molise,Molise,305617,73359,24.0,0.24
314,2021-01-19,MOL,173,63,110,90,57,22,2,0,0,0,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,73532,24.06,0.06
315,2021-01-15,MOL,538,242,296,398,17,81,0,8,0,0,0,0,34,538,0,ITF,ITF2,14,Molise,Molise,305617,74070,24.24,0.18
316,2021-01-04,MOL,314,131,183,301,0,0,0,2,0,0,0,0,11,314,0,ITF,ITF2,14,Molise,Molise,305617,74384,24.34,0.1
317,2021-02-06,MOL,429,179,250,276,14,130,1,2,0,0,0,0,6,29,400,ITF,ITF2,14,Molise,Molise,305617,74813,24.48,0.14
318,2021-04-16,MOL,2411,1027,1384,56,5,11,8,7,693,738,880,7,6,1184,1227,ITF,ITF2,14,Molise,Molise,305617,77224,25.27,0.79
319,2021-04-09,MOL,2295,1240,1055,33,10,1,1,93,9,136,2004,2,6,2104,191,ITF,ITF2,14,Molise,Molise,305617,79519,26.02,0.75
320,2021-02-25,MOL,541,239,302,68,3,28,0,6,0,434,0,0,2,473,68,ITF,ITF2,14,Molise,Molise,305617,80060,26.2,0.18
321,2021-03-08,MOL,1378,522,856,359,51,23,404,2,1,411,36,76,15,1238,140,ITF,ITF2,14,Molise,Molise,305617,81438,26.65,0.45
322,2021-01-07,MOL,598,209,389,414,2,145,0,5,1,4,0,0,27,598,0,ITF,ITF2,14,Molise,Molise,305617,82036,26.84,0.2
323,2021-04-22,MOL,1832,856,976,12,2,6,5,19,752,338,680,8,10,1062,770,ITF,ITF2,14,Molise,Molise,305617,83868,27.44,0.6
324,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,83886,27.45,0.01
325,2021-03-11,MOL,1463,636,827,42,2,14,499,4,2,699,12,185,4,1457,6,ITF,ITF2,14,Molise,Molise,305617,85349,27.93,0.48
326,2021-01-25,MOL,319,130,189,317,0,0,2,0,0,0,0,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,85668,28.03,0.1
327,2021-02-12,MOL,330,149,181,224,13,72,2,7,1,0,0,0,11,208,122,ITF,ITF2,14,Molise,Molise,305617,85998,28.14,0.11
