,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
171,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,45416,2.93,0.01
172,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,45560,2.94,0.01
173,2021-03-12,LIG,1369,689,680,221,161,0,821,164,2,919,450,ITC,ITC3,7,Liguria,Liguria,1550640,46929,3.03,0.09
174,2021-01-18,LIG,2107,733,1374,1236,423,438,0,0,10,1951,156,ITC,ITC3,7,Liguria,Liguria,1550640,49036,3.16,0.14
175,2021-01-16,LIG,1277,557,720,752,225,299,0,0,1,1277,0,ITC,ITC3,7,Liguria,Liguria,1550640,50313,3.24,0.08
176,2021-02-22,LIG,3301,1448,1853,700,212,226,2161,0,2,3163,138,ITC,ITC3,7,Liguria,Liguria,1550640,53614,3.46,0.21
177,2021-03-10,LIG,5659,2728,2931,805,768,85,3596,404,1,3778,1881,ITC,ITC3,7,Liguria,Liguria,1550640,59273,3.82,0.36
178,2021-03-08,LIG,5510,2427,3083,1077,519,64,3537,306,7,3887,1623,ITC,ITC3,7,Liguria,Liguria,1550640,64783,4.18,0.36
179,2021-01-21,LIG,1100,384,716,583,184,332,1,0,0,670,430,ITC,ITC3,7,Liguria,Liguria,1550640,65883,4.25,0.07
180,2021-01-12,LIG,2444,878,1566,1734,269,439,0,0,2,2444,0,ITC,ITC3,7,Liguria,Liguria,1550640,68327,4.41,0.16
181,2021-02-08,LIG,1841,710,1131,1214,378,242,0,0,7,306,1535,ITC,ITC3,7,Liguria,Liguria,1550640,70168,4.53,0.12
182,2021-01-26,LIG,2475,798,1677,1958,261,251,0,0,5,102,2373,ITC,ITC3,7,Liguria,Liguria,1550640,72643,4.68,0.16
183,2021-03-09,LIG,5623,2634,2989,967,606,100,3419,531,0,4292,1331,ITC,ITC3,7,Liguria,Liguria,1550640,78266,5.05,0.36
184,2021-01-27,LIG,1741,601,1140,1335,178,227,0,0,1,142,1599,ITC,ITC3,7,Liguria,Liguria,1550640,80007,5.16,0.11
185,2021-02-24,LIG,3724,1545,2179,787,268,150,2518,0,1,3467,257,ITC,ITC3,7,Liguria,Liguria,1550640,83731,5.4,0.24
186,2021-02-23,LIG,3782,1552,2230,683,258,113,2724,2,2,3674,108,ITC,ITC3,7,Liguria,Liguria,1550640,87513,5.64,0.24
187,2021-02-17,LIG,2606,1153,1453,868,360,262,1115,0,1,2244,362,ITC,ITC3,7,Liguria,Liguria,1550640,90119,5.81,0.17
188,2021-03-06,LIG,3243,1818,1425,373,788,120,1490,472,0,2538,705,ITC,ITC3,7,Liguria,Liguria,1550640,93362,6.02,0.21
189,2021-01-25,LIG,2715,887,1828,2206,190,317,0,0,2,471,2244,ITC,ITC3,7,Liguria,Liguria,1550640,96077,6.2,0.18
190,2021-02-12,LIG,1897,678,1219,854,221,391,430,0,1,978,919,ITC,ITC3,7,Liguria,Liguria,1550640,97974,6.32,0.12
191,2021-02-26,LIG,3642,1474,2168,761,201,168,2510,0,2,3313,329,ITC,ITC3,7,Liguria,Liguria,1550640,101616,6.55,0.23
192,2021-01-02,LIG,691,245,446,595,96,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,102307,6.6,0.04
193,2021-01-11,LIG,2649,989,1660,1987,345,316,0,0,1,2649,0,ITC,ITC3,7,Liguria,Liguria,1550640,104956,6.77,0.17
194,2021-02-19,LIG,3053,1265,1788,949,593,97,1411,0,3,2878,175,ITC,ITC3,7,Liguria,Liguria,1550640,108009,6.97,0.2
195,2021-02-18,LIG,2748,1123,1625,922,444,349,1030,0,3,2420,328,ITC,ITC3,7,Liguria,Liguria,1550640,110757,7.14,0.18
196,2021-01-05,LIG,2876,894,1982,2305,303,261,0,0,7,2876,0,ITC,ITC3,7,Liguria,Liguria,1550640,113633,7.33,0.19
197,2021-02-20,LIG,1327,634,693,158,463,121,585,0,0,1326,1,ITC,ITC3,7,Liguria,Liguria,1550640,114960,7.41,0.09
198,2021-02-07,LIG,407,153,254,191,29,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,115367,7.44,0.03
199,2020-12-31,LIG,988,354,634,750,55,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,116355,7.5,0.06
200,2021-03-11,LIG,5778,2831,2947,1047,569,44,3620,496,2,3950,1828,ITC,ITC3,7,Liguria,Liguria,1550640,122133,7.88,0.37
201,2021-03-02,LIG,4037,1667,2370,719,177,76,3060,1,4,3728,309,ITC,ITC3,7,Liguria,Liguria,1550640,126170,8.14,0.26
202,2021-03-01,LIG,3490,1421,2069,527,120,105,2737,0,1,3368,122,ITC,ITC3,7,Liguria,Liguria,1550640,129660,8.36,0.23
203,2021-02-25,LIG,3435,1345,2090,549,219,88,2576,2,1,3305,130,ITC,ITC3,7,Liguria,Liguria,1550640,133095,8.58,0.22
204,2021-01-15,LIG,2237,749,1488,1322,401,512,0,0,2,2237,0,ITC,ITC3,7,Liguria,Liguria,1550640,135332,8.73,0.14
205,2020-12-27,LIG,135,56,79,88,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,135467,8.74,0.01
206,2020-12-28,LIG,79,29,50,76,3,0,0,0,0,79,0,ITC,ITC3,7,Liguria,Liguria,1550640,135546,8.74,0.01
207,2021-01-24,LIG,755,236,519,632,63,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,136301,8.79,0.05
208,2021-03-07,LIG,1857,1085,772,184,524,257,508,383,1,1557,300,ITC,ITC3,7,Liguria,Liguria,1550640,138158,8.91,0.12
209,2021-02-27,LIG,1886,920,966,136,544,5,1201,0,0,1757,129,ITC,ITC3,7,Liguria,Liguria,1550640,140044,9.03,0.12
210,2021-01-29,LIG,2995,1044,1951,2279,302,412,0,0,2,64,2931,ITC,ITC3,7,Liguria,Liguria,1550640,143039,9.22,0.19
211,2021-01-22,LIG,1810,601,1209,1062,183,565,0,0,0,1325,485,ITC,ITC3,7,Liguria,Liguria,1550640,144849,9.34,0.12
212,2021-03-05,LIG,4831,2135,2696,781,324,81,3329,311,5,3722,1109,ITC,ITC3,7,Liguria,Liguria,1550640,149680,9.65,0.31
213,2021-02-01,LIG,2439,903,1536,1911,212,315,0,0,1,76,2363,ITC,ITC3,7,Liguria,Liguria,1550640,152119,9.81,0.16
214,2021-01-20,LIG,1443,524,919,686,329,426,0,0,2,1431,12,ITC,ITC3,7,Liguria,Liguria,1550640,153562,9.9,0.09
215,2021-02-02,LIG,2653,998,1655,1959,228,464,0,0,2,198,2455,ITC,ITC3,7,Liguria,Liguria,1550640,156215,10.07,0.17
216,2021-01-06,LIG,1660,616,1044,1230,250,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,157875,10.18,0.11
217,2021-01-10,LIG,648,262,386,369,103,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,158523,10.22,0.04
218,2021-02-10,LIG,2263,821,1442,1341,417,496,5,0,4,1009,1254,ITC,ITC3,7,Liguria,Liguria,1550640,160786,10.37,0.15
219,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,161410,10.41,0.04
220,2021-01-04,LIG,2512,823,1689,2153,235,121,0,0,3,2512,0,ITC,ITC3,7,Liguria,Liguria,1550640,163922,10.57,0.16
221,2021-02-21,LIG,868,491,377,182,317,102,267,0,0,864,4,ITC,ITC3,7,Liguria,Liguria,1550640,164790,10.63,0.06
222,2021-01-03,LIG,734,230,504,658,75,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,165524,10.67,0.05
223,2021-02-03,LIG,2236,770,1466,1598,255,382,0,0,1,54,2182,ITC,ITC3,7,Liguria,Liguria,1550640,167760,10.82,0.14
224,2021-02-05,LIG,2617,971,1646,1723,426,464,0,0,4,301,2316,ITC,ITC3,7,Liguria,Liguria,1550640,170377,10.99,0.17
225,2021-02-25,VEN,7859,3325,4534,1505,564,467,4940,109,274,7267,592,ITH,ITH3,5,Veneto,Veneto,4905854,7859,0.16,0.16
226,2021-01-08,VEN,9397,2831,6566,5977,1603,1807,3,1,6,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,17256,0.35,0.19
227,2021-02-14,VEN,125,56,69,95,30,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,17381,0.35,0.0
228,2021-02-07,VEN,2313,861,1452,1930,330,50,2,0,1,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,19694,0.4,0.05
229,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,20393,0.42,0.01
230,2021-01-04,VEN,6726,2029,4697,5238,569,913,1,0,5,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,27119,0.55,0.14
231,2021-02-05,VEN,8361,2531,5830,4266,1917,2162,7,5,4,1424,6937,ITH,ITH3,5,Veneto,Veneto,4905854,35480,0.72,0.17
232,2021-01-28,VEN,9183,2653,6530,6460,1289,1431,0,0,3,172,9011,ITH,ITH3,5,Veneto,Veneto,4905854,44663,0.91,0.19
233,2021-01-18,VEN,2770,782,1988,1222,541,999,8,0,0,2571,199,ITH,ITH3,5,Veneto,Veneto,4905854,47433,0.97,0.06
234,2020-12-31,VEN,3220,1044,2176,2701,265,252,0,0,2,3220,0,ITH,ITH3,5,Veneto,Veneto,4905854,50653,1.03,0.07
235,2021-02-01,VEN,8518,2488,6030,4204,1955,2107,245,0,7,165,8353,ITH,ITH3,5,Veneto,Veneto,4905854,59171,1.21,0.17
236,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,60480,1.23,0.03
237,2021-03-12,VEN,7695,3465,4230,603,934,305,4990,210,653,3965,3730,ITH,ITH3,5,Veneto,Veneto,4905854,68175,1.39,0.16
238,2021-02-13,VEN,3260,1472,1788,1558,677,1021,3,0,1,3246,14,ITH,ITH3,5,Veneto,Veneto,4905854,71435,1.46,0.07
239,2021-03-04,VEN,12572,4672,7900,3074,1644,1289,3409,330,2826,9213,3359,ITH,ITH3,5,Veneto,Veneto,4905854,84007,1.71,0.26
240,2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,85532,1.74,0.03
241,2021-02-28,VEN,4051,1309,2742,1702,1348,15,983,0,3,3214,837,ITH,ITH3,5,Veneto,Veneto,4905854,89583,1.83,0.08
242,2021-01-26,VEN,6903,2081,4822,5309,626,962,0,1,5,155,6748,ITH,ITH3,5,Veneto,Veneto,4905854,96486,1.97,0.14
243,2021-02-04,VEN,7307,2012,5295,3449,1464,2378,12,0,4,556,6751,ITH,ITH3,5,Veneto,Veneto,4905854,103793,2.12,0.15
244,2021-03-10,VEN,18324,8278,10046,1385,2528,510,9038,914,3949,12698,5626,ITH,ITH3,5,Veneto,Veneto,4905854,122117,2.49,0.37
245,2021-02-09,VEN,5124,1855,3269,3087,868,1149,20,0,0,3420,1704,ITH,ITH3,5,Veneto,Veneto,4905854,127241,2.59,0.1
246,2021-03-09,VEN,15974,7165,8809,1114,1976,560,8534,849,2941,9888,6086,ITH,ITH3,5,Veneto,Veneto,4905854,143215,2.92,0.33
247,2021-01-02,VEN,5740,1765,3975,4796,396,544,2,0,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,148955,3.04,0.12
248,2021-01-10,VEN,5019,1661,3358,3838,715,462,2,2,0,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,153974,3.14,0.1
249,2021-01-13,VEN,5975,1600,4375,2790,1300,1880,3,0,2,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,159949,3.26,0.12
250,2021-03-11,VEN,17999,8043,9956,1473,2793,542,9178,825,3188,12757,5242,ITH,ITH3,5,Veneto,Veneto,4905854,177948,3.63,0.37
251,2021-01-07,VEN,8357,2318,6039,5467,1087,1803,0,0,0,8357,0,ITH,ITH3,5,Veneto,Veneto,4905854,186305,3.8,0.17
252,2021-02-26,VEN,8103,3160,4943,1671,1048,692,4379,31,282,6890,1213,ITH,ITH3,5,Veneto,Veneto,4905854,194408,3.96,0.17
253,2021-02-23,VEN,7305,3214,4091,1005,468,214,5370,69,179,7042,263,ITH,ITH3,5,Veneto,Veneto,4905854,201713,4.11,0.15
254,2021-01-05,VEN,7327,2183,5144,5410,789,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,209040,4.26,0.15
255,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,210079,4.28,0.02
256,2021-01-27,VEN,7141,2064,5077,5203,1051,879,0,0,8,247,6894,ITH,ITH3,5,Veneto,Veneto,4905854,217220,4.43,0.15
257,2021-01-24,VEN,4116,1219,2897,3750,140,222,1,0,3,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,221336,4.51,0.08
258,2021-02-06,VEN,4086,1350,2736,3019,697,367,3,0,0,707,3379,ITH,ITH3,5,Veneto,Veneto,4905854,225422,4.59,0.08
259,2021-02-11,VEN,3972,1231,2741,2583,624,753,9,1,2,3345,627,ITH,ITH3,5,Veneto,Veneto,4905854,229394,4.68,0.08
260,2021-01-14,VEN,7053,1924,5129,3228,1333,2473,17,0,2,7053,0,ITH,ITH3,5,Veneto,Veneto,4905854,236447,4.82,0.14
261,2021-01-12,VEN,5231,1516,3715,2251,1057,1752,168,0,3,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,241678,4.93,0.11
262,2021-02-12,VEN,4325,1453,2872,2760,882,671,6,2,4,3752,573,ITH,ITH3,5,Veneto,Veneto,4905854,246003,5.01,0.09
263,2021-01-25,VEN,6466,2074,4392,5059,500,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,252469,5.15,0.13
264,2021-03-05,VEN,12990,4827,8163,3411,1955,1310,3090,273,2951,9431,3559,ITH,ITH3,5,Veneto,Veneto,4905854,265459,5.41,0.26
265,2021-02-08,VEN,4965,1537,3428,2780,1002,1169,12,0,2,1932,3033,ITH,ITH3,5,Veneto,Veneto,4905854,270424,5.51,0.1
266,2021-02-22,VEN,6954,3015,3939,735,224,338,5415,1,241,6566,388,ITH,ITH3,5,Veneto,Veneto,4905854,277378,5.65,0.14
267,2021-01-31,VEN,4741,1551,3190,3675,681,377,4,2,2,393,4348,ITH,ITH3,5,Veneto,Veneto,4905854,282119,5.75,0.1
268,2021-01-09,VEN,7924,2535,5389,5171,1164,1573,3,11,2,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,290043,5.91,0.16
269,2021-02-21,VEN,4624,1203,3421,495,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,294667,6.01,0.09
270,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,296957,6.05,0.05
271,2021-02-27,VEN,8865,2616,6249,2159,571,45,1960,12,4118,8051,814,ITH,ITH3,5,Veneto,Veneto,4905854,305822,6.23,0.18
272,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,306702,6.25,0.02
273,2021-02-02,VEN,6402,1842,4560,2969,1285,1994,152,0,2,392,6010,ITH,ITH3,5,Veneto,Veneto,4905854,313104,6.38,0.13
274,2021-01-03,VEN,5157,1563,3594,4596,311,249,0,0,1,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,318261,6.49,0.11
275,2021-02-03,VEN,5933,1658,4275,2852,1333,1743,1,0,4,482,5451,ITH,ITH3,5,Veneto,Veneto,4905854,324194,6.61,0.12
276,2021-01-30,VEN,8728,2666,6062,6203,1289,1218,4,12,2,687,8041,ITH,ITH3,5,Veneto,Veneto,4905854,332922,6.79,0.18
277,2021-03-01,VEN,9229,3598,5631,1984,1070,892,2627,156,2500,7404,1825,ITH,ITH3,5,Veneto,Veneto,4905854,342151,6.97,0.19
278,2021-02-16,VEN,6622,2867,3755,709,384,478,5049,1,1,6446,176,ITH,ITH3,5,Veneto,Veneto,4905854,348773,7.11,0.13
279,2021-01-22,VEN,1080,332,748,946,77,57,0,0,0,26,1054,ITH,ITH3,5,Veneto,Veneto,4905854,349853,7.13,0.02
280,2021-02-17,VEN,5999,2761,3238,403,278,360,4953,5,0,5905,94,ITH,ITH3,5,Veneto,Veneto,4905854,355852,7.25,0.12
281,2021-01-16,VEN,4598,1539,3059,3193,756,649,0,0,0,4598,0,ITH,ITH3,5,Veneto,Veneto,4905854,360450,7.35,0.09
282,2021-02-24,VEN,8535,3653,4882,1521,638,506,5600,259,11,8052,483,ITH,ITH3,5,Veneto,Veneto,4905854,368985,7.52,0.17
283,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,370917,7.56,0.04
284,2021-02-10,VEN,4704,1567,3137,3100,860,743,0,0,1,3653,1051,ITH,ITH3,5,Veneto,Veneto,4905854,375621,7.66,0.1
285,2021-03-08,VEN,13245,6008,7237,695,1182,304,7146,983,2935,9285,3960,ITH,ITH3,5,Veneto,Veneto,4905854,388866,7.93,0.27
286,2021-01-11,VEN,7236,2100,5136,3499,1529,1956,247,0,5,7236,0,ITH,ITH3,5,Veneto,Veneto,4905854,396102,8.07,0.15
287,2021-01-15,VEN,5870,1820,4050,2990,1300,1565,9,3,3,5870,0,ITH,ITH3,5,Veneto,Veneto,4905854,401972,8.19,0.12
288,2021-02-15,VEN,4380,1816,2564,481,206,382,3295,14,2,4139,241,ITH,ITH3,5,Veneto,Veneto,4905854,406352,8.28,0.09
289,2021-02-20,VEN,6312,1980,4332,1784,215,97,970,6,3240,6307,5,ITH,ITH3,5,Veneto,Veneto,4905854,412664,8.41,0.13
290,2021-01-23,VEN,4063,1255,2808,3403,206,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,416727,8.49,0.08
291,2021-03-07,VEN,4446,1739,2707,1690,928,17,984,0,827,3891,555,ITH,ITH3,5,Veneto,Veneto,4905854,421173,8.59,0.09
292,2021-03-02,VEN,11206,4490,6716,2733,1822,1109,3285,411,1846,7965,3241,ITH,ITH3,5,Veneto,Veneto,4905854,432379,8.81,0.23
293,2021-03-06,VEN,10480,4249,6231,2955,2708,1472,1973,46,1326,7287,3193,ITH,ITH3,5,Veneto,Veneto,4905854,442859,9.03,0.21
294,2021-01-29,VEN,8995,2780,6215,6037,1518,1434,3,1,2,367,8628,ITH,ITH3,5,Veneto,Veneto,4905854,451854,9.21,0.18
295,2021-03-03,VEN,11792,4458,7334,3294,1447,1110,3375,307,2259,8328,3464,ITH,ITH3,5,Veneto,Veneto,4905854,463646,9.45,0.24
296,2021-02-18,VEN,5700,2440,3260,930,357,606,3801,0,6,5637,63,ITH,ITH3,5,Veneto,Veneto,4905854,469346,9.57,0.12
297,2021-02-19,VEN,7273,3112,4161,1500,732,661,4371,3,6,7071,202,ITH,ITH3,5,Veneto,Veneto,4905854,476619,9.72,0.15
298,2021-01-06,VEN,8126,2380,5746,6304,1003,807,1,2,9,8126,0,ITH,ITH3,5,Veneto,Veneto,4905854,484745,9.88,0.17
299,2021-03-12,PUG,3121,1483,1638,693,405,159,874,313,677,2064,1057,ITF,ITF4,16,Puglia,Puglia,4029053,3121,0.08,0.08
300,2021-02-20,PUG,2948,1073,1875,2108,260,167,3,4,406,2693,255,ITF,ITF4,16,Puglia,Puglia,4029053,6069,0.15,0.07
301,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,11776,0.29,0.14
302,2021-02-01,PUG,3957,1656,2301,3439,300,209,0,4,5,375,3582,ITF,ITF4,16,Puglia,Puglia,4029053,15733,0.39,0.1
303,2021-01-19,PUG,1221,452,769,527,117,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,16954,0.42,0.03
304,2021-03-02,PUG,15680,5884,9796,1373,1282,112,4269,1228,7416,14388,1292,ITF,ITF4,16,Puglia,Puglia,4029053,32634,0.81,0.39
305,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,37137,0.92,0.11
306,2021-01-28,PUG,5464,2271,3193,4759,376,327,0,0,2,475,4989,ITF,ITF4,16,Puglia,Puglia,4029053,42601,1.06,0.14
307,2021-03-03,PUG,16219,6493,9726,2012,1091,192,5739,803,6382,14398,1821,ITF,ITF4,16,Puglia,Puglia,4029053,58820,1.46,0.4
308,2021-01-13,PUG,4532,1726,2806,3966,334,230,0,0,2,4532,0,ITF,ITF4,16,Puglia,Puglia,4029053,63352,1.57,0.11
309,2021-02-23,PUG,9156,4331,4825,1747,476,156,5366,399,1012,8698,458,ITF,ITF4,16,Puglia,Puglia,4029053,72508,1.8,0.23
310,2021-03-07,PUG,4746,1860,2886,910,231,2,1527,300,1776,4175,571,ITF,ITF4,16,Puglia,Puglia,4029053,77254,1.92,0.12
311,2021-02-16,PUG,3375,1448,1927,2129,811,413,4,16,2,2730,645,ITF,ITF4,16,Puglia,Puglia,4029053,80629,2.0,0.08
312,2021-02-03,PUG,5026,1998,3028,4361,478,184,0,0,3,728,4298,ITF,ITF4,16,Puglia,Puglia,4029053,85655,2.13,0.12
313,2021-02-26,PUG,13307,4799,8508,2083,817,301,4972,523,4611,12289,1018,ITF,ITF4,16,Puglia,Puglia,4029053,98962,2.46,0.33
314,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,101998,2.53,0.08
315,2021-01-20,PUG,1551,543,1008,784,165,602,0,0,0,1543,8,ITF,ITF4,16,Puglia,Puglia,4029053,103549,2.57,0.04
316,2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia,Puglia,4029053,106494,2.64,0.07
317,2021-02-21,PUG,2150,466,1684,534,91,47,30,12,1436,2089,61,ITF,ITF4,16,Puglia,Puglia,4029053,108644,2.7,0.05
318,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,112393,2.79,0.09
319,2021-01-16,PUG,2502,1033,1469,1680,306,515,0,0,1,2502,0,ITF,ITF4,16,Puglia,Puglia,4029053,114895,2.85,0.06
320,2021-02-02,PUG,4274,1814,2460,3590,383,298,0,0,3,545,3729,ITF,ITF4,16,Puglia,Puglia,4029053,119169,2.96,0.11
321,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,121298,3.01,0.05
322,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,122706,3.05,0.03
323,2021-02-10,PUG,3603,1425,2178,2491,247,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,126309,3.13,0.09
324,2021-03-08,PUG,13825,5843,7982,2090,1136,202,6515,510,3372,11450,2375,ITF,ITF4,16,Puglia,Puglia,4029053,140134,3.48,0.34
325,2021-01-09,PUG,4867,2245,2622,4313,303,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,145001,3.6,0.12
326,2021-02-15,PUG,3241,1262,1979,2245,535,452,0,6,3,2622,619,ITF,ITF4,16,Puglia,Puglia,4029053,148242,3.68,0.08
327,2021-01-24,PUG,1668,749,919,1286,231,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,149910,3.72,0.04
328,2021-03-05,PUG,16667,6649,10018,2295,1217,272,5182,993,6708,14511,2156,ITF,ITF4,16,Puglia,Puglia,4029053,166577,4.13,0.41
329,2021-01-30,PUG,5523,2510,3013,4747,348,419,3,0,6,413,5110,ITF,ITF4,16,Puglia,Puglia,4029053,172100,4.27,0.14
330,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,172606,4.28,0.01
331,2021-01-31,PUG,1805,825,980,1499,104,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,174411,4.33,0.04
332,2021-02-28,PUG,5715,1755,3960,559,258,25,1483,194,3196,5529,186,ITF,ITF4,16,Puglia,Puglia,4029053,180126,4.47,0.14
333,2021-02-19,PUG,4638,1963,2675,2995,1237,348,2,49,7,4247,391,ITF,ITF4,16,Puglia,Puglia,4029053,184764,4.59,0.12
334,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,186768,4.64,0.05
335,2021-02-18,PUG,4358,1838,2520,2705,961,683,5,2,2,3755,603,ITF,ITF4,16,Puglia,Puglia,4029053,191126,4.74,0.11
336,2021-03-10,PUG,13672,5940,7732,2487,1206,268,6142,580,2989,10749,2923,ITF,ITF4,16,Puglia,Puglia,4029053,204798,5.08,0.34
337,2021-01-15,PUG,4545,1859,2686,3593,388,557,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,209343,5.2,0.11
338,2021-03-11,PUG,13061,5632,7429,2791,1065,429,4741,789,3246,10156,2905,ITF,ITF4,16,Puglia,Puglia,4029053,222404,5.52,0.32
339,2021-01-14,PUG,4055,1582,2473,3160,394,499,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,226459,5.62,0.1
340,2021-02-24,PUG,9664,4518,5146,1865,708,117,6057,364,553,9077,587,ITF,ITF4,16,Puglia,Puglia,4029053,236123,5.86,0.24
341,2021-01-29,PUG,6188,2659,3529,5465,432,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,242311,6.01,0.15
342,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,246513,6.12,0.1
343,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,246659,6.12,0.0
344,2021-02-17,PUG,4253,1737,2516,2445,1209,597,1,0,1,3656,597,ITF,ITF4,16,Puglia,Puglia,4029053,250912,6.23,0.11
345,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,252546,6.27,0.04
346,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,254390,6.31,0.05
347,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,258333,6.41,0.1
348,2021-02-12,PUG,4093,1626,2467,2933,451,690,4,10,5,3003,1090,ITF,ITF4,16,Puglia,Puglia,4029053,262426,6.51,0.1
349,2021-01-27,PUG,4573,1927,2646,3914,261,396,0,0,2,610,3963,ITF,ITF4,16,Puglia,Puglia,4029053,266999,6.63,0.11
350,2021-02-05,PUG,5621,2268,3353,4561,525,526,0,3,6,1324,4297,ITF,ITF4,16,Puglia,Puglia,4029053,272620,6.77,0.14
351,2021-02-06,PUG,4423,1898,2525,3456,487,478,0,0,2,1584,2839,ITF,ITF4,16,Puglia,Puglia,4029053,277043,6.88,0.11
