,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
737,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14820,1.14,0.12
738,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14977,1.15,0.01
739,2021-02-09,ABR,908,311,597,612,165,131,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15885,1.22,0.07
740,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16415,1.26,0.04
741,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16526,1.27,0.01
742,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18330,1.4,0.14
743,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19872,1.52,0.12
744,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21374,1.64,0.12
745,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22883,1.75,0.12
746,2021-02-11,ABR,816,262,554,473,189,154,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23699,1.82,0.06
747,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23821,1.83,0.01
748,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25222,1.93,0.11
749,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25485,1.95,0.02
750,2021-02-06,ABR,1611,742,869,1168,371,72,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27096,2.08,0.12
751,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28647,2.2,0.12
752,2021-01-16,ABR,927,428,499,710,202,15,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29574,2.27,0.07
753,2021-02-04,ABR,1681,616,1065,1168,456,57,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31255,2.4,0.13
754,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32738,2.51,0.11
755,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34170,2.62,0.11
756,2021-02-08,ABR,1197,396,801,710,223,264,0,491,706,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35367,2.71,0.09
757,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36731,2.81,0.1
758,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37178,2.85,0.03
759,2021-02-15,ABR,1793,830,963,625,733,221,214,1751,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38971,2.99,0.14
760,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40496,3.1,0.12
761,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41749,3.2,0.1
762,2021-02-13,ABR,840,380,460,545,223,72,0,437,403,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42589,3.26,0.06
763,2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44221,3.39,0.13
764,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,46051,3.53,0.14
765,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47654,3.65,0.12
766,2021-02-10,BAS,537,239,298,173,147,127,90,485,52,ITF,ITF5,17,Basilicata,Basilicata,559084,537,0.1,0.1
767,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,614,0.11,0.01
768,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,680,0.12,0.01
769,2021-02-05,BAS,980,440,540,509,281,190,0,62,918,ITF,ITF5,17,Basilicata,Basilicata,559084,1660,0.3,0.18
770,2021-01-17,BAS,326,131,195,95,177,54,0,325,1,ITF,ITF5,17,Basilicata,Basilicata,559084,1986,0.36,0.06
771,2021-01-03,BAS,900,344,556,789,111,0,0,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,2886,0.52,0.16
772,2021-01-29,BAS,611,228,383,274,267,70,0,62,549,ITF,ITF5,17,Basilicata,Basilicata,559084,3497,0.63,0.11
773,2021-01-15,BAS,812,349,463,449,190,173,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4309,0.77,0.15
774,2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata,Basilicata,559084,4718,0.84,0.07
775,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4824,0.86,0.02
776,2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5381,0.96,0.1
777,2021-02-03,BAS,666,300,366,305,189,172,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,6047,1.08,0.12
778,2021-02-15,BAS,537,213,324,168,132,2,235,506,31,ITF,ITF5,17,Basilicata,Basilicata,559084,6584,1.18,0.1
779,2021-02-07,BAS,372,158,214,257,75,40,0,49,323,ITF,ITF5,17,Basilicata,Basilicata,559084,6956,1.24,0.07
780,2021-01-07,BAS,640,319,321,306,305,29,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7596,1.36,0.11
781,2021-01-19,BAS,199,84,115,79,76,44,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7795,1.39,0.04
782,2021-02-14,BAS,130,39,91,55,12,63,0,130,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7925,1.42,0.02
783,2021-01-26,BAS,794,350,444,479,280,35,0,101,693,ITF,ITF5,17,Basilicata,Basilicata,559084,8719,1.56,0.14
784,2021-01-24,BAS,834,299,535,602,231,1,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,9553,1.71,0.15
785,2021-01-05,BAS,945,409,536,709,236,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10498,1.88,0.17
786,2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,10575,1.89,0.01
787,2021-02-12,BAS,449,205,244,249,197,1,2,447,2,ITF,ITF5,17,Basilicata,Basilicata,559084,11024,1.97,0.08
788,2021-01-12,BAS,216,87,129,39,79,98,0,216,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11240,2.01,0.04
789,2021-02-04,BAS,1089,438,651,551,259,279,0,63,1026,ITF,ITF5,17,Basilicata,Basilicata,559084,12329,2.21,0.19
790,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12936,2.31,0.11
791,2021-02-11,BAS,692,287,405,180,164,57,291,609,83,ITF,ITF5,17,Basilicata,Basilicata,559084,13628,2.44,0.12
792,2021-01-16,BAS,721,304,417,265,295,161,0,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14349,2.57,0.13
793,2021-01-23,BAS,705,298,407,479,225,1,0,33,672,ITF,ITF5,17,Basilicata,Basilicata,559084,15054,2.69,0.13
794,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15084,2.7,0.01
795,2021-02-02,BAS,363,141,222,132,130,101,0,175,188,ITF,ITF5,17,Basilicata,Basilicata,559084,15447,2.76,0.06
796,2021-01-02,BAS,948,379,569,848,100,0,0,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16395,2.93,0.17
797,2021-01-28,BAS,903,401,502,434,391,78,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,17298,3.09,0.16
798,2021-01-14,BAS,969,413,556,402,244,323,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18267,3.27,0.17
799,2021-02-09,BAS,488,212,276,199,235,54,0,314,174,ITF,ITF5,17,Basilicata,Basilicata,559084,18755,3.35,0.09
800,2021-01-09,BAS,559,161,398,281,211,67,0,559,0,ITF,ITF5,17,Basilicata,Basilicata,559084,19314,3.45,0.1
801,2021-02-13,BAS,597,221,376,263,190,73,71,594,3,ITF,ITF5,17,Basilicata,Basilicata,559084,19911,3.56,0.11
802,2021-01-13,BAS,915,386,529,573,194,148,0,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,20826,3.73,0.16
803,2021-02-08,BAS,552,190,362,431,74,47,0,148,404,ITF,ITF5,17,Basilicata,Basilicata,559084,21378,3.82,0.1
804,2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,22397,4.01,0.18
805,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,22481,4.02,0.02
806,2021-02-01,BAS,242,91,151,89,105,48,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,22723,4.06,0.04
807,2021-01-06,BAS,294,129,165,143,115,36,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23017,4.12,0.05
808,2021-01-18,BAS,462,157,305,361,57,44,0,363,99,ITF,ITF5,17,Basilicata,Basilicata,559084,23479,4.2,0.08
809,2021-01-30,BAS,699,226,473,298,275,126,0,127,572,ITF,ITF5,17,Basilicata,Basilicata,559084,24178,4.32,0.13
810,2021-02-06,BAS,900,366,534,544,188,168,0,144,756,ITF,ITF5,17,Basilicata,Basilicata,559084,25078,4.49,0.16
811,2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,25261,4.52,0.03
812,2021-02-04,LOM,26331,7734,18597,14936,5903,5300,192,1788,24543,ITC,ITC4,3,Lombardia,Lombardia,10060574,26331,0.26,0.26
813,2021-01-16,LOM,15230,5684,9546,8133,5649,1269,179,15230,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,41561,0.41,0.15
814,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,41664,0.41,0.0
815,2021-01-28,LOM,11833,3599,8234,8773,2286,744,30,662,11171,ITC,ITC4,3,Lombardia,Lombardia,10060574,53497,0.53,0.12
816,2021-01-09,LOM,12375,4558,7817,8133,4040,192,10,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,65872,0.65,0.12
817,2021-01-04,LOM,5975,2058,3917,4597,1197,166,15,5975,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,71847,0.71,0.06
818,2021-02-11,LOM,15391,4644,10747,8679,3485,3197,30,8754,6637,ITC,ITC4,3,Lombardia,Lombardia,10060574,87238,0.87,0.15
819,2021-01-30,LOM,12067,4451,7616,9661,2239,159,8,191,11876,ITC,ITC4,3,Lombardia,Lombardia,10060574,99305,0.99,0.12
820,2021-01-11,LOM,15967,5309,10658,10160,5163,544,100,15967,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,115272,1.15,0.16
821,2021-01-23,LOM,1095,351,744,481,578,36,0,897,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,116367,1.16,0.01
822,2021-02-13,LOM,6062,2353,3709,3780,1720,546,16,4818,1244,ITC,ITC4,3,Lombardia,Lombardia,10060574,122429,1.22,0.06
823,2021-01-18,LOM,8917,2909,6008,4076,3283,1442,116,7935,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,131346,1.31,0.09
824,2020-12-30,LOM,113,42,71,105,8,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,131459,1.31,0.0
825,2021-01-13,LOM,25346,7808,17538,11840,9659,3540,307,25346,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,156805,1.56,0.25
826,2021-02-06,LOM,14541,5350,9191,9216,3480,1775,70,878,13663,ITC,ITC4,3,Lombardia,Lombardia,10060574,171346,1.7,0.14
827,2021-01-25,LOM,6842,2307,4535,5374,1278,180,10,475,6367,ITC,ITC4,3,Lombardia,Lombardia,10060574,178188,1.77,0.07
828,2021-02-01,LOM,15696,5191,10505,11319,3443,891,43,312,15384,ITC,ITC4,3,Lombardia,Lombardia,10060574,193884,1.93,0.16
829,2021-01-06,LOM,7042,2486,4556,5262,1742,35,3,7042,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,200926,2.0,0.07
830,2021-01-27,LOM,7959,2655,5304,6053,1702,202,2,815,7144,ITC,ITC4,3,Lombardia,Lombardia,10060574,208885,2.08,0.08
831,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,208909,2.08,0.0
832,2021-02-08,LOM,9342,2756,6586,5091,2173,2025,53,1976,7366,ITC,ITC4,3,Lombardia,Lombardia,10060574,218251,2.17,0.09
833,2021-01-08,LOM,12587,3893,8694,8633,3704,218,32,12587,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,230838,2.29,0.13
834,2021-02-15,LOM,7974,2859,5115,5418,1827,725,4,7564,410,ITC,ITC4,3,Lombardia,Lombardia,10060574,238812,2.37,0.08
835,2021-01-20,LOM,5307,1312,3995,1939,2171,1107,90,5193,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,244119,2.43,0.05
836,2021-02-10,LOM,13134,4218,8916,7822,2566,2653,93,7084,6050,ITC,ITC4,3,Lombardia,Lombardia,10060574,257253,2.56,0.13
837,2021-01-15,LOM,24303,7156,17147,10177,9911,3810,405,24303,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,281556,2.8,0.24
838,2021-01-22,LOM,2801,792,2009,1007,1660,128,6,2749,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,284357,2.83,0.03
839,2020-12-27,LOM,701,407,294,550,137,13,1,701,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,285058,2.83,0.01
840,2021-01-10,LOM,10510,3955,6555,6864,3621,8,17,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,295568,2.94,0.1
841,2021-02-03,LOM,24559,7653,16906,14824,5780,3816,139,882,23677,ITC,ITC4,3,Lombardia,Lombardia,10060574,320127,3.18,0.24
842,2021-01-29,LOM,13224,4063,9161,10286,2373,556,9,592,12632,ITC,ITC4,3,Lombardia,Lombardia,10060574,333351,3.31,0.13
843,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,334203,3.32,0.01
844,2021-01-24,LOM,1184,453,731,798,361,24,1,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,335387,3.33,0.01
845,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,335487,3.33,0.0
846,2021-02-05,LOM,23944,6996,16948,13482,6304,3902,256,1991,21953,ITC,ITC4,3,Lombardia,Lombardia,10060574,359431,3.57,0.24
847,2021-01-17,LOM,8042,3258,4784,5099,2776,122,45,7844,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,367473,3.65,0.08
848,2021-01-05,LOM,7671,2513,5158,5710,1786,167,8,7671,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,375144,3.73,0.08
849,2021-02-12,LOM,12283,3928,8355,6992,2980,2276,35,8298,3985,ITC,ITC4,3,Lombardia,Lombardia,10060574,387427,3.85,0.12
850,2021-02-07,LOM,7040,2748,4292,5018,1772,233,17,339,6701,ITC,ITC4,3,Lombardia,Lombardia,10060574,394467,3.92,0.07
851,2021-01-19,LOM,7823,2278,5545,3033,2920,1757,113,7347,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,402290,4.0,0.08
852,2021-01-31,LOM,9508,3641,5867,7273,2141,87,7,32,9476,ITC,ITC4,3,Lombardia,Lombardia,10060574,411798,4.09,0.09
853,2021-01-12,LOM,19556,6519,13037,10850,7201,1347,158,19556,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,431354,4.29,0.19
854,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,432067,4.29,0.01
855,2021-01-07,LOM,11554,3593,7961,8084,2804,594,72,11554,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,443621,4.41,0.11
856,2021-01-21,LOM,5180,1528,3652,1810,3180,188,2,4494,686,ITC,ITC4,3,Lombardia,Lombardia,10060574,448801,4.46,0.05
857,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,449000,4.46,0.0
858,2021-02-02,LOM,19329,6416,12913,13072,4569,1610,78,478,18851,ITC,ITC4,3,Lombardia,Lombardia,10060574,468329,4.66,0.19
859,2021-01-14,LOM,25940,7590,18350,11315,9518,4648,459,25940,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,494269,4.91,0.26
860,2021-02-14,LOM,3499,1514,1985,2600,875,24,0,2936,563,ITC,ITC4,3,Lombardia,Lombardia,10060574,497768,4.95,0.03
861,2021-01-26,LOM,8293,2691,5602,6545,1538,203,7,321,7972,ITC,ITC4,3,Lombardia,Lombardia,10060574,506061,5.03,0.08
862,2021-02-09,LOM,11445,3149,8296,5410,2247,3713,75,3677,7768,ITC,ITC4,3,Lombardia,Lombardia,10060574,517506,5.14,0.11
863,2021-02-12,MOL,329,149,180,223,34,72,0,207,122,ITF,ITF2,14,Molise,Molise,305617,329,0.11,0.11
864,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,665,0.22,0.11
865,2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise,Molise,305617,933,0.31,0.09
866,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,1011,0.33,0.03
867,2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise,Molise,305617,1604,0.52,0.19
868,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,2053,0.67,0.15
869,2021-02-07,MOL,66,32,34,49,1,16,0,19,47,ITF,ITF2,14,Molise,Molise,305617,2119,0.69,0.02
870,2021-01-07,MOL,598,209,389,414,39,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,2717,0.89,0.2
871,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,3167,1.04,0.15
872,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,3340,1.09,0.06
873,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,3346,1.09,0.0
874,2021-01-14,MOL,646,239,407,418,113,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,3992,1.31,0.21
875,2021-02-09,MOL,359,170,189,161,88,110,0,197,162,ITF,ITF2,14,Molise,Molise,305617,4351,1.42,0.12
876,2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise,Molise,305617,4837,1.58,0.16
877,2021-01-04,MOL,314,131,183,301,13,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,5151,1.69,0.1
878,2021-01-09,MOL,450,152,298,221,51,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,5601,1.83,0.15
879,2021-02-04,MOL,757,295,462,501,115,141,0,76,681,ITF,ITF2,14,Molise,Molise,305617,6358,2.08,0.25
880,2021-01-28,MOL,613,217,396,430,29,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,6971,2.28,0.2
881,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,7391,2.42,0.14
882,2021-02-11,MOL,293,133,160,225,23,45,0,257,36,ITF,ITF2,14,Molise,Molise,305617,7684,2.51,0.1
883,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,7798,2.55,0.04
884,2021-01-30,MOL,458,158,300,189,90,179,0,10,448,ITF,ITF2,14,Molise,Molise,305617,8256,2.7,0.15
885,2021-01-11,MOL,557,194,363,196,250,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,8813,2.88,0.18
886,2021-02-06,MOL,428,178,250,275,23,130,0,28,400,ITF,ITF2,14,Molise,Molise,305617,9241,3.02,0.14
887,2021-02-13,MOL,132,80,52,129,3,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,9373,3.07,0.04
888,2021-01-06,MOL,689,260,429,456,62,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,10062,3.29,0.23
889,2021-02-01,MOL,562,201,361,301,150,111,0,14,548,ITF,ITF2,14,Molise,Molise,305617,10624,3.48,0.18
890,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,10642,3.48,0.01
891,2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise,Molise,305617,11116,3.64,0.16
892,2021-02-08,MOL,334,141,193,206,43,85,0,216,118,ITF,ITF2,14,Molise,Molise,305617,11450,3.75,0.11
893,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,11769,3.85,0.1
894,2021-01-27,MOL,674,251,423,436,29,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,12443,4.07,0.22
895,2021-02-15,MOL,144,70,74,117,12,15,0,141,3,ITF,ITF2,14,Molise,Molise,305617,12587,4.12,0.05
896,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,13125,4.29,0.18
897,2021-01-08,MOL,429,141,288,244,65,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,13554,4.43,0.14
898,2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise,Molise,305617,14285,4.67,0.24
899,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,14335,4.69,0.02
900,2021-02-10,MOL,150,78,72,91,6,53,0,130,20,ITF,ITF2,14,Molise,Molise,305617,14485,4.74,0.05
901,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,14755,4.83,0.09
902,2021-01-29,MOL,421,136,285,227,85,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,15176,4.97,0.14
903,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,15302,5.01,0.04
904,2021-01-28,VEN,9171,2652,6519,6456,1291,1424,0,166,9005,ITH,ITH3,5,Veneto,Veneto,4905854,9171,0.19,0.19
905,2021-01-16,VEN,4544,1529,3015,3148,748,648,0,4544,0,ITH,ITH3,5,Veneto,Veneto,4905854,13715,0.28,0.09
906,2021-02-04,VEN,7268,2008,5260,3424,1532,2300,12,540,6728,ITH,ITH3,5,Veneto,Veneto,4905854,20983,0.43,0.15
907,2021-01-09,VEN,7924,2535,5389,5168,1180,1573,3,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,28907,0.59,0.16
908,2021-02-06,VEN,4082,1349,2733,3009,709,361,3,705,3377,ITH,ITH3,5,Veneto,Veneto,4905854,32989,0.67,0.08
909,2021-01-23,VEN,4060,1253,2807,3402,207,450,1,34,4026,ITH,ITH3,5,Veneto,Veneto,4905854,37049,0.76,0.08
910,2021-01-11,VEN,7237,2100,5137,3499,1534,1957,247,7237,0,ITH,ITH3,5,Veneto,Veneto,4905854,44286,0.9,0.15
911,2021-02-11,VEN,3637,1116,2521,2335,780,513,9,3045,592,ITH,ITH3,5,Veneto,Veneto,4905854,47923,0.98,0.07
912,2021-01-30,VEN,8714,2661,6053,6196,1308,1206,4,674,8040,ITH,ITH3,5,Veneto,Veneto,4905854,56637,1.15,0.18
913,2021-01-04,VEN,6724,2029,4695,5237,573,913,1,6724,0,ITH,ITH3,5,Veneto,Veneto,4905854,63361,1.29,0.14
914,2021-01-18,VEN,2754,782,1972,1211,537,998,8,2555,199,ITH,ITH3,5,Veneto,Veneto,4905854,66115,1.35,0.06
915,2021-01-25,VEN,6465,2074,4391,5059,502,903,1,169,6296,ITH,ITH3,5,Veneto,Veneto,4905854,72580,1.48,0.13
916,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,73279,1.49,0.01
917,2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,79254,1.62,0.12
918,2021-02-13,VEN,2560,1130,1430,1511,897,151,1,2545,15,ITH,ITH3,5,Veneto,Veneto,4905854,81814,1.67,0.05
919,2021-02-01,VEN,8122,2421,5701,4203,1779,1895,245,161,7961,ITH,ITH3,5,Veneto,Veneto,4905854,89936,1.83,0.17
920,2021-01-06,VEN,8124,2379,5745,6300,1016,807,1,8124,0,ITH,ITH3,5,Veneto,Veneto,4905854,98060,2.0,0.17
921,2021-01-20,VEN,1038,368,670,692,133,213,0,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,99098,2.02,0.02
922,2021-01-08,VEN,9397,2831,6566,5975,1613,1806,3,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,108495,2.21,0.19
923,2021-02-08,VEN,4868,1523,3345,2731,1012,1112,13,1917,2951,ITH,ITH3,5,Veneto,Veneto,4905854,113363,2.31,0.1
924,2021-01-27,VEN,7131,2065,5066,5200,1060,871,0,240,6891,ITH,ITH3,5,Veneto,Veneto,4905854,120494,2.46,0.15
925,2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,122019,2.49,0.03
926,2021-02-15,VEN,4049,1692,2357,336,194,224,3295,3823,226,ITH,ITH3,5,Veneto,Veneto,4905854,126068,2.57,0.08
927,2021-01-03,VEN,5157,1563,3594,4596,312,249,0,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,131225,2.67,0.11
928,2021-02-03,VEN,5923,1657,4266,2848,1339,1735,1,474,5449,ITH,ITH3,5,Veneto,Veneto,4905854,137148,2.8,0.12
929,2021-01-22,VEN,1081,332,749,946,77,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,138229,2.82,0.02
930,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,139109,2.84,0.02
931,2021-01-10,VEN,5019,1661,3358,3838,717,462,2,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,144128,2.94,0.1
932,2021-02-10,VEN,4589,1542,3047,2985,995,604,5,3628,961,ITH,ITH3,5,Veneto,Veneto,4905854,148717,3.03,0.09
