,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
170,2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37090,3.05,0.2
171,2021-01-24,FVG,305,119,186,277,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37395,3.08,0.03
172,2021-02-17,FVG,2348,997,1351,327,193,228,1554,46,0,1870,478,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39743,3.27,0.19
173,2021-03-02,FVG,4214,1515,2699,1163,675,202,1535,5,634,2711,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43957,3.62,0.35
174,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44773,3.68,0.07
175,2021-03-07,FVG,2535,925,1610,1,158,0,143,452,1781,2534,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47308,3.89,0.21
176,2021-02-16,FVG,2515,1134,1381,260,275,221,1759,0,0,2399,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49823,4.1,0.21
177,2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52177,4.29,0.19
178,2021-02-20,FVG,2068,933,1135,11,19,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54245,4.46,0.17
179,2021-02-18,FVG,3209,1487,1722,229,138,331,1499,34,978,2803,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57454,4.73,0.26
180,2021-02-19,FVG,3249,1288,1961,564,322,312,1588,35,428,2820,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60703,5.0,0.27
181,2021-03-08,FVG,3872,1528,2344,683,538,7,2169,39,436,1816,2056,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64575,5.31,0.32
182,2021-02-12,FVG,1200,428,772,674,395,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65775,5.41,0.1
183,2021-02-05,FVG,2613,784,1829,1612,511,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68388,5.63,0.22
184,2021-03-12,FVG,3875,1526,2349,171,150,26,2840,100,588,2497,1378,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72263,5.95,0.32
185,2021-01-18,FVG,1960,607,1353,1358,492,110,0,0,0,1866,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74223,6.11,0.16
186,2021-02-22,FVG,2491,1196,1295,430,326,115,1369,246,5,2073,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76714,6.31,0.2
187,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78985,6.5,0.19
188,2021-02-03,FVG,2646,790,1856,1701,558,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81631,6.72,0.22
189,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81943,6.74,0.03
190,2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,84178,6.93,0.18
191,2021-03-11,FVG,3158,1330,1828,245,143,264,2001,100,405,1441,1717,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87336,7.19,0.26
192,2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89218,7.34,0.15
193,2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92159,7.58,0.24
194,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94810,7.8,0.22
195,2021-02-28,FVG,2668,988,1680,234,163,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97478,8.02,0.22
196,2021-02-25,FVG,3062,1600,1462,21,128,189,1551,433,740,3037,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,100540,8.27,0.25
197,2021-03-09,FVG,3855,1589,2266,654,522,195,2001,60,423,1105,2750,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104395,8.59,0.32
198,2021-01-12,FVG,2257,712,1545,1526,370,361,0,0,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,106652,8.78,0.19
199,2021-02-21,FVG,799,280,519,213,177,25,383,1,0,422,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107451,8.84,0.07
200,2021-01-31,FVG,2713,836,1877,1692,1003,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,110164,9.07,0.22
201,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111884,9.21,0.14
202,2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,112634,9.27,0.06
203,2021-02-10,FVG,1352,496,856,745,487,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,113986,9.38,0.11
204,2021-01-26,FVG,1972,647,1325,1439,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115958,9.54,0.16
205,2021-03-10,FVG,3319,1491,1828,297,363,185,1970,309,195,1531,1788,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,119277,9.82,0.27
206,2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,120956,9.95,0.14
207,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,122187,10.05,0.1
208,2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,124918,10.28,0.22
209,2021-03-14,FVG,1156,497,659,0,8,0,243,323,582,908,248,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,126074,10.37,0.1
210,2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,128592,10.58,0.21
211,2021-03-16,FVG,2477,1023,1454,210,225,158,1884,0,0,826,1651,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,131069,10.79,0.2
212,2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,132917,10.94,0.15
213,2021-01-14,FVG,2588,789,1799,1608,550,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,135505,11.15,0.21
214,2021-02-27,FVG,3415,1175,2240,202,171,0,1520,25,1497,3415,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,138920,11.43,0.28
215,2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,140137,11.53,0.1
216,2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,141719,11.66,0.13
217,2021-02-23,FVG,2614,1251,1363,105,105,206,1943,254,1,2436,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,144333,11.88,0.22
218,2021-02-26,FVG,3716,2087,1629,75,140,433,1737,1032,299,3570,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,148049,12.18,0.31
219,2021-03-05,FVG,3615,1426,2189,1043,684,33,1668,43,144,2581,1034,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,151664,12.48,0.3
220,2021-03-13,FVG,2790,1081,1709,10,15,86,2053,37,589,1520,1270,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,154454,12.71,0.23
221,2021-02-15,FVG,2451,909,1542,698,405,314,1034,0,0,2201,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,156905,12.91,0.2
222,2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,157614,12.97,0.06
223,2021-02-01,FVG,2093,687,1406,1587,371,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,159707,13.14,0.17
224,2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,160976,13.25,0.1
225,2021-02-13,FVG,562,175,387,334,228,0,0,0,0,556,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,161538,13.29,0.05
226,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,161628,13.3,0.01
227,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,162258,13.35,0.05
228,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,162265,13.35,0.0
229,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,164293,13.52,0.17
230,2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio,Lazio,5879082,5535,0.09,0.09
231,2021-01-29,LAZ,7593,2865,4728,6372,427,704,90,0,0,477,7116,ITI,ITI4,12,Lazio,Lazio,5879082,13128,0.22,0.13
232,2021-02-28,LAZ,10199,3991,6208,1601,688,77,4552,682,2599,9685,514,ITI,ITI4,12,Lazio,Lazio,5879082,23327,0.4,0.17
233,2021-02-11,LAZ,6657,2788,3869,2196,334,500,3627,0,0,6459,198,ITI,ITI4,12,Lazio,Lazio,5879082,29984,0.51,0.11
234,2021-02-27,LAZ,11344,4240,7104,1358,884,515,4764,1120,2703,10391,953,ITI,ITI4,12,Lazio,Lazio,5879082,41328,0.7,0.19
235,2021-01-20,LAZ,4390,1657,2733,3279,399,426,286,0,0,2849,1541,ITI,ITI4,12,Lazio,Lazio,5879082,45718,0.78,0.07
236,2021-03-02,LAZ,16505,7141,9364,1808,1421,229,8015,1278,3754,12576,3929,ITI,ITI4,12,Lazio,Lazio,5879082,62223,1.06,0.28
237,2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,66262,1.13,0.07
238,2021-02-22,LAZ,11382,4968,6414,1778,309,472,5211,1390,2222,10881,501,ITI,ITI4,12,Lazio,Lazio,5879082,77644,1.32,0.19
239,2021-02-24,LAZ,11942,5171,6771,1795,936,337,5147,1327,2400,10953,989,ITI,ITI4,12,Lazio,Lazio,5879082,89586,1.52,0.2
240,2021-03-16,LAZ,13086,5577,7509,1411,2164,222,9277,7,5,6830,6256,ITI,ITI4,12,Lazio,Lazio,5879082,102672,1.75,0.22
241,2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,104302,1.77,0.03
242,2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio,Lazio,5879082,108857,1.85,0.08
243,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,114625,1.95,0.1
244,2021-02-10,LAZ,7772,3112,4660,2646,580,633,3913,0,0,4837,2935,ITI,ITI4,12,Lazio,Lazio,5879082,122397,2.08,0.13
245,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,126676,2.15,0.07
246,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,130229,2.22,0.06
247,2021-03-12,LAZ,22392,9907,12485,4590,3398,400,9282,774,3948,16119,6273,ITI,ITI4,12,Lazio,Lazio,5879082,152621,2.6,0.38
248,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,158012,2.69,0.09
249,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,164895,2.8,0.12
250,2021-01-16,LAZ,5345,2072,3273,3350,461,1064,470,0,0,5345,0,ITI,ITI4,12,Lazio,Lazio,5879082,170240,2.9,0.09
251,2021-03-08,LAZ,19755,8170,11585,2418,2162,379,8986,1102,4708,14493,5262,ITI,ITI4,12,Lazio,Lazio,5879082,189995,3.23,0.34
252,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,195520,3.33,0.09
253,2021-03-07,LAZ,13962,5387,8575,1199,1229,148,7157,696,3533,10373,3589,ITI,ITI4,12,Lazio,Lazio,5879082,209482,3.56,0.24
254,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,215041,3.66,0.09
255,2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio,Lazio,5879082,215481,3.67,0.01
256,2021-03-10,LAZ,21618,9310,12308,3960,2609,449,8805,1179,4616,15995,5623,ITI,ITI4,12,Lazio,Lazio,5879082,237099,4.03,0.37
257,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,242566,4.13,0.09
258,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,250520,4.26,0.14
259,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,257169,4.37,0.11
260,2021-03-15,LAZ,18985,8223,10762,2267,3654,405,9427,706,2526,12338,6647,ITI,ITI4,12,Lazio,Lazio,5879082,276154,4.7,0.32
261,2021-02-18,LAZ,9670,4798,4872,2160,415,473,4956,1665,1,9172,498,ITI,ITI4,12,Lazio,Lazio,5879082,285824,4.86,0.16
262,2021-02-19,LAZ,9690,4889,4801,2170,389,408,5053,1636,34,9193,497,ITI,ITI4,12,Lazio,Lazio,5879082,295514,5.03,0.16
263,2021-03-03,LAZ,17000,7192,9808,2097,1374,374,7969,1249,3937,12710,4290,ITI,ITI4,12,Lazio,Lazio,5879082,312514,5.32,0.29
264,2021-03-01,LAZ,16573,7090,9483,1551,1735,383,7919,1406,3579,12732,3841,ITI,ITI4,12,Lazio,Lazio,5879082,329087,5.6,0.28
265,2021-02-16,LAZ,8043,3862,4181,2058,578,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,337130,5.73,0.14
266,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,342226,5.82,0.09
267,2021-03-14,LAZ,16954,6560,10394,1318,3370,81,8295,445,3445,11820,5134,ITI,ITI4,12,Lazio,Lazio,5879082,359180,6.11,0.29
268,2021-02-23,LAZ,10862,4668,6194,1896,599,309,5133,1015,1910,10238,624,ITI,ITI4,12,Lazio,Lazio,5879082,370042,6.29,0.18
269,2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,374710,6.37,0.08
270,2021-02-08,LAZ,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio,Lazio,5879082,384044,6.53,0.16
271,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,390332,6.64,0.11
272,2021-03-13,LAZ,21061,8260,12801,4980,2471,325,8826,720,3739,15188,5873,ITI,ITI4,12,Lazio,Lazio,5879082,411393,7.0,0.36
273,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,416643,7.09,0.09
274,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,422931,7.19,0.11
275,2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,428000,7.28,0.09
276,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,432360,7.35,0.07
277,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,433319,7.37,0.02
278,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,440689,7.5,0.13
279,2021-01-04,LAZ,7478,2907,4571,7075,86,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,448167,7.62,0.13
280,2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,455077,7.74,0.12
281,2021-02-12,LAZ,6494,2645,3849,1995,423,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,461571,7.85,0.11
282,2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,467240,7.95,0.1
283,2021-01-07,LAZ,7722,2893,4829,6880,276,566,0,0,0,7722,0,ITI,ITI4,12,Lazio,Lazio,5879082,474962,8.08,0.13
284,2021-03-11,LAZ,23500,10475,13025,4781,3132,440,9185,1526,4436,17285,6215,ITI,ITI4,12,Lazio,Lazio,5879082,498462,8.48,0.4
285,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,506223,8.61,0.13
286,2021-02-26,LAZ,12805,5579,7226,1908,1331,323,5119,1385,2739,11587,1218,ITI,ITI4,12,Lazio,Lazio,5879082,519028,8.83,0.22
287,2021-02-17,LAZ,8807,4370,4437,2282,432,499,4248,1345,1,8279,528,ITI,ITI4,12,Lazio,Lazio,5879082,527835,8.98,0.15
288,2021-02-20,LAZ,8784,4078,4706,1941,461,298,4752,1310,22,8367,417,ITI,ITI4,12,Lazio,Lazio,5879082,536619,9.13,0.15
289,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,542842,9.23,0.11
290,2021-02-21,LAZ,6776,3094,3682,1245,362,51,4495,607,16,6494,282,ITI,ITI4,12,Lazio,Lazio,5879082,549618,9.35,0.12
291,2021-02-15,LAZ,7726,3379,4347,2447,675,378,4218,8,0,7429,297,ITI,ITI4,12,Lazio,Lazio,5879082,557344,9.48,0.13
292,2021-01-21,LAZ,5247,2109,3138,4780,110,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,562591,9.57,0.09
293,2021-02-13,LAZ,6272,2435,3837,2123,213,280,3656,0,0,6184,88,ITI,ITI4,12,Lazio,Lazio,5879082,568863,9.68,0.11
294,2021-02-25,LAZ,12572,5492,7080,1753,1209,488,5088,1423,2611,11526,1046,ITI,ITI4,12,Lazio,Lazio,5879082,581435,9.89,0.21
295,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,589037,10.02,0.13
296,2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,594872,10.12,0.1
297,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,600644,10.22,0.1
298,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,600916,10.22,0.0
299,2021-03-06,LAZ,17858,6863,10995,3637,1363,327,7827,932,3772,13634,4224,ITI,ITI4,12,Lazio,Lazio,5879082,618774,10.53,0.3
300,2021-01-02,LAZ,6704,2629,4075,6268,78,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,625478,10.64,0.11
301,2021-03-09,LAZ,20702,8880,11822,3358,2278,338,8881,1230,4617,15511,5191,ITI,ITI4,12,Lazio,Lazio,5879082,646180,10.99,0.35
302,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,651397,11.08,0.09
303,2021-03-04,LAZ,18151,7728,10423,2771,1550,506,8104,1315,3905,13147,5004,ITI,ITI4,12,Lazio,Lazio,5879082,669548,11.39,0.31
304,2021-03-05,LAZ,18455,7785,10670,2715,1743,256,8449,1323,3969,13740,4715,ITI,ITI4,12,Lazio,Lazio,5879082,688003,11.7,0.31
305,2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,694048,11.81,0.1
306,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,697710,11.87,0.06
307,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,705417,12.0,0.13
308,2021-02-09,LAZ,8392,3484,4908,3258,581,548,4005,0,0,4571,3821,ITI,ITI4,12,Lazio,Lazio,5879082,713809,12.14,0.14
309,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,719027,12.23,0.09
310,2021-01-05,VEN,7327,2183,5144,5410,789,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,7327,0.15,0.15
311,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,8366,0.17,0.02
312,2021-01-27,VEN,7140,2064,5076,5206,1047,879,0,0,8,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,15506,0.32,0.15
313,2021-01-16,VEN,4598,1539,3059,3193,756,649,0,0,0,4598,0,ITH,ITH3,5,Veneto,Veneto,4905854,20104,0.41,0.09
314,2021-02-13,VEN,3260,1472,1788,1558,665,1034,2,0,1,3246,14,ITH,ITH3,5,Veneto,Veneto,4905854,23364,0.48,0.07
315,2021-01-24,VEN,4116,1219,2897,3752,138,222,1,0,3,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,27480,0.56,0.08
316,2021-02-06,VEN,4086,1350,2736,3019,697,367,3,0,0,707,3379,ITH,ITH3,5,Veneto,Veneto,4905854,31566,0.64,0.08
317,2021-02-25,VEN,7845,3318,4527,1491,564,467,4940,109,274,7253,592,ITH,ITH3,5,Veneto,Veneto,4905854,39411,0.8,0.16
318,2021-01-08,VEN,9397,2831,6566,5977,1603,1807,3,1,6,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,48808,0.99,0.19
319,2021-03-16,VEN,11929,5131,6798,1144,2521,336,7812,16,100,6514,5415,ITH,ITH3,5,Veneto,Veneto,4905854,60737,1.24,0.24
320,2021-02-05,VEN,8361,2531,5830,4271,1912,2162,7,5,4,1424,6937,ITH,ITH3,5,Veneto,Veneto,4905854,69098,1.41,0.17
321,2021-02-07,VEN,2313,861,1452,1930,330,50,2,0,1,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,71411,1.46,0.05
322,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,72110,1.47,0.01
323,2021-01-04,VEN,6726,2029,4697,5238,569,913,1,0,5,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,78836,1.61,0.14
324,2021-03-15,VEN,15983,6863,9120,1267,2868,271,9263,367,1947,10801,5182,ITH,ITH3,5,Veneto,Veneto,4905854,94819,1.93,0.33
325,2021-03-09,VEN,16137,7275,8862,1198,1905,668,8533,891,2942,10039,6098,ITH,ITH3,5,Veneto,Veneto,4905854,110956,2.26,0.33
326,2021-01-02,VEN,5740,1765,3975,4796,396,544,2,0,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,116696,2.38,0.12
327,2021-02-24,VEN,8539,3656,4883,1521,640,506,5602,259,11,8056,483,ITH,ITH3,5,Veneto,Veneto,4905854,125235,2.55,0.17
328,2021-03-01,VEN,9358,3699,5659,2013,1138,923,2628,156,2500,7533,1825,ITH,ITH3,5,Veneto,Veneto,4905854,134593,2.74,0.19
329,2021-01-13,VEN,5975,1600,4375,2790,1300,1880,3,0,2,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,140568,2.87,0.12
330,2021-03-11,VEN,18905,8468,10437,1547,3034,707,9299,951,3367,13518,5387,ITH,ITH3,5,Veneto,Veneto,4905854,159473,3.25,0.39
331,2021-01-07,VEN,8359,2319,6040,5467,1087,1805,0,0,0,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,167832,3.42,0.17
332,2021-02-26,VEN,8213,3239,4974,1672,1111,738,4379,31,282,6963,1250,ITH,ITH3,5,Veneto,Veneto,4905854,176045,3.59,0.17
333,2021-02-23,VEN,7304,3215,4089,1008,492,213,5343,69,179,7046,258,ITH,ITH3,5,Veneto,Veneto,4905854,183349,3.74,0.15
334,2021-02-28,VEN,4127,1382,2745,1702,1424,15,983,0,3,3290,837,ITH,ITH3,5,Veneto,Veneto,4905854,187476,3.82,0.08
335,2021-01-26,VEN,6902,2081,4821,5338,595,963,0,1,5,155,6747,ITH,ITH3,5,Veneto,Veneto,4905854,194378,3.96,0.14
