,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
738,2021-01-17,TOS,2485,836,1649,2002,293,190,0,1972,513,ITI,ITI1,9,Toscana,Toscana,3729641,104443,2.8,0.07
739,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,108321,2.9,0.1
740,2021-01-29,TOS,6132,1698,4434,5373,139,620,0,299,5833,ITI,ITI1,9,Toscana,Toscana,3729641,114453,3.07,0.16
741,2021-01-10,TOS,2999,1103,1896,2433,138,428,0,2999,0,ITI,ITI1,9,Toscana,Toscana,3729641,117452,3.15,0.08
742,2021-01-27,TOS,4799,1552,3247,4001,74,724,0,196,4603,ITI,ITI1,9,Toscana,Toscana,3729641,122251,3.28,0.13
743,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,127495,3.42,0.14
744,2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0,ITI,ITI1,9,Toscana,Toscana,3729641,128597,3.45,0.03
745,2020-12-31,TOS,786,196,590,97,7,682,0,786,0,ITI,ITI1,9,Toscana,Toscana,3729641,129383,3.47,0.02
746,2021-01-31,TOS,3048,1129,1919,2465,135,448,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,132431,3.55,0.08
747,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,135685,3.64,0.09
748,2021-02-07,TOS,2805,953,1852,2348,300,157,0,884,1921,ITI,ITI1,9,Toscana,Toscana,3729641,138490,3.71,0.08
749,2021-01-26,TOS,5391,1791,3600,4356,84,951,0,218,5173,ITI,ITI1,9,Toscana,Toscana,3729641,143881,3.86,0.14
750,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,147462,3.95,0.1
751,2021-02-02,TOS,3720,1464,2256,3020,279,421,0,174,3546,ITI,ITI1,9,Toscana,Toscana,3729641,151182,4.05,0.1
752,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,154529,4.14,0.09
753,2021-01-07,TOS,6013,1750,4263,5308,30,675,0,6013,0,ITI,ITI1,9,Toscana,Toscana,3729641,160542,4.3,0.16
754,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,450,0.05,0.05
755,2021-01-30,UMB,1576,483,1093,841,18,716,1,43,1533,ITI,ITI2,10,Umbria,Umbria,882015,2026,0.23,0.18
756,2021-01-11,UMB,1271,336,935,878,20,373,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,3297,0.37,0.14
757,2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,3944,0.45,0.07
758,2021-02-08,UMB,618,196,422,367,116,135,0,88,530,ITI,ITI2,10,Umbria,Umbria,882015,4562,0.52,0.07
759,2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,5405,0.61,0.1
760,2021-02-06,UMB,396,138,258,333,47,16,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,5801,0.66,0.04
761,2021-01-20,UMB,613,222,391,583,16,14,0,613,0,ITI,ITI2,10,Umbria,Umbria,882015,6414,0.73,0.07
762,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,6683,0.76,0.03
763,2021-01-18,UMB,588,215,373,315,149,124,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,7271,0.82,0.07
764,2021-02-01,UMB,1239,324,915,876,32,331,0,45,1194,ITI,ITI2,10,Umbria,Umbria,882015,8510,0.96,0.14
765,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,8595,0.97,0.01
766,2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,9433,1.07,0.1
767,2021-01-10,UMB,1056,275,781,740,9,307,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,10489,1.19,0.12
768,2021-01-08,UMB,1172,337,835,926,9,237,0,1172,0,ITI,ITI2,10,Umbria,Umbria,882015,11661,1.32,0.13
769,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,11937,1.35,0.03
770,2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,12204,1.38,0.03
771,2021-02-03,UMB,725,174,551,560,37,128,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,12929,1.47,0.08
772,2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,13621,1.54,0.08
773,2021-01-29,UMB,1220,343,877,934,16,270,0,79,1141,ITI,ITI2,10,Umbria,Umbria,882015,14841,1.68,0.14
774,2021-02-05,UMB,780,234,546,645,51,84,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,15621,1.77,0.09
775,2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,16912,1.92,0.15
776,2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,17166,1.95,0.03
777,2021-01-31,UMB,1056,276,780,765,10,281,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,18222,2.07,0.12
778,2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,19072,2.16,0.1
779,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,19175,2.17,0.01
780,2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,19989,2.27,0.09
781,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,20043,2.27,0.01
782,2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,20365,2.31,0.04
783,2021-02-07,UMB,54,17,37,46,8,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,20419,2.32,0.01
784,2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,21203,2.4,0.09
785,2021-01-16,UMB,221,73,148,146,32,43,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,21424,2.43,0.03
786,2021-02-02,UMB,942,274,668,713,17,212,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,22366,2.54,0.11
787,2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,23175,2.63,0.09
788,2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,24415,2.77,0.14
789,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,24716,2.8,0.03
790,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,24993,2.83,0.03
791,2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria,Umbria,882015,25742,2.92,0.08
792,2021-01-21,UMB,607,200,407,426,13,168,0,338,269,ITI,ITI2,10,Umbria,Umbria,882015,26349,2.99,0.07
793,2021-02-04,UMB,732,226,506,692,20,20,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,27081,3.07,0.08
794,2021-01-09,UMB,1719,492,1227,888,10,821,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,28800,3.27,0.19
795,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,730,0.02,0.02
796,2021-01-16,PIE,7752,2631,5121,4795,1589,1368,0,7752,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,8482,0.19,0.18
797,2021-01-30,PIE,5976,2134,3842,4365,1116,495,0,217,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,14458,0.33,0.14
798,2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,20017,0.46,0.13
799,2021-01-18,PIE,6090,2036,4054,3219,1401,1470,0,5842,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,26107,0.6,0.14
800,2021-02-04,PIE,10186,3334,6852,6232,2199,1755,0,581,9605,ITC,ITC1,1,Piemonte,Piemonte,4356406,36293,0.83,0.23
801,2021-01-23,PIE,4216,1321,2895,3189,522,505,0,876,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,40509,0.93,0.1
802,2021-02-06,PIE,7977,2663,5314,5097,1628,1252,0,400,7577,ITC,ITC1,1,Piemonte,Piemonte,4356406,48486,1.11,0.18
803,2021-01-11,PIE,8738,2979,5759,6051,1561,1126,0,8738,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,57224,1.31,0.2
804,2021-02-08,PIE,6806,2330,4476,3746,1539,1521,0,592,6214,ITC,ITC1,1,Piemonte,Piemonte,4356406,64030,1.47,0.16
805,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,64942,1.49,0.02
806,2021-01-13,PIE,10040,3214,6826,6457,2256,1327,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,74982,1.72,0.23
807,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,79175,1.82,0.1
808,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,80213,1.84,0.02
809,2021-01-15,PIE,8958,2951,6007,5492,1925,1541,0,8958,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,89171,2.05,0.21
810,2021-02-01,PIE,8637,3051,5586,6161,1402,1074,0,577,8060,ITC,ITC1,1,Piemonte,Piemonte,4356406,97808,2.25,0.2
811,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,100922,2.32,0.07
812,2021-01-20,PIE,6363,2030,4333,3558,1152,1653,0,5637,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,107285,2.46,0.15
813,2021-02-03,PIE,10145,3292,6853,6613,2299,1233,0,609,9536,ITC,ITC1,1,Piemonte,Piemonte,4356406,117430,2.7,0.23
814,2021-01-08,PIE,5526,1759,3767,4076,1029,421,0,5526,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,122956,2.82,0.13
815,2021-01-25,PIE,6208,1938,4270,4781,865,562,0,980,5228,ITC,ITC1,1,Piemonte,Piemonte,4356406,129164,2.96,0.14
816,2021-01-22,PIE,3814,1232,2582,2271,649,894,0,2470,1344,ITC,ITC1,1,Piemonte,Piemonte,4356406,132978,3.05,0.09
817,2021-02-05,PIE,9353,3056,6297,5717,2021,1615,0,606,8747,ITC,ITC1,1,Piemonte,Piemonte,4356406,142331,3.27,0.21
818,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,147538,3.39,0.12
819,2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,150686,3.46,0.07
820,2021-01-12,PIE,9988,3387,6601,6820,1996,1172,0,9988,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,160674,3.69,0.23
821,2021-01-29,PIE,5844,1850,3994,4115,1057,672,0,453,5391,ITC,ITC1,1,Piemonte,Piemonte,4356406,166518,3.82,0.13
822,2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,169579,3.89,0.07
823,2021-01-17,PIE,3514,1168,2346,2080,595,839,0,2867,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,173093,3.97,0.08
824,2021-01-31,PIE,4099,1746,2353,3076,654,369,0,112,3987,ITC,ITC1,1,Piemonte,Piemonte,4356406,177192,4.07,0.09
825,2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,182568,4.19,0.12
826,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,186107,4.27,0.08
827,2021-01-19,PIE,6306,2075,4231,3570,1290,1446,0,6293,13,ITC,ITC1,1,Piemonte,Piemonte,4356406,192413,4.42,0.14
828,2021-02-02,PIE,10125,3479,6646,6800,2025,1300,0,764,9361,ITC,ITC1,1,Piemonte,Piemonte,4356406,202538,4.65,0.23
829,2021-01-07,PIE,5370,1731,3639,4145,884,341,0,5370,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,207908,4.77,0.12
830,2021-01-21,PIE,6693,2254,4439,4673,852,1168,0,3207,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,214601,4.93,0.15
831,2021-02-07,PIE,3083,972,2111,1647,661,775,0,445,2638,ITC,ITC1,1,Piemonte,Piemonte,4356406,217684,5.0,0.07
832,2021-01-09,PIE,6181,2184,3997,4486,1127,568,0,6181,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,223865,5.14,0.14
833,2021-01-26,PIE,6323,1875,4448,4720,875,728,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,230188,5.28,0.15
834,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,234067,5.37,0.09
835,2021-02-09,PIE,6691,2146,4545,3952,1298,1441,0,669,6022,ITC,ITC1,1,Piemonte,Piemonte,4356406,240758,5.53,0.15
836,2021-01-14,PIE,9756,3149,6607,6173,2101,1482,0,9756,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,250514,5.75,0.22
837,2021-01-28,PIE,5442,1770,3672,4019,852,571,0,349,5093,ITC,ITC1,1,Piemonte,Piemonte,4356406,255956,5.88,0.12
838,2021-01-16,SAR,1492,525,967,1282,210,0,0,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1492,0.09,0.09
839,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,5354,0.33,0.24
840,2021-01-04,SAR,591,217,374,565,26,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5945,0.36,0.04
841,2021-01-18,SAR,904,326,578,714,190,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,6849,0.42,0.06
842,2021-02-04,SAR,2267,814,1453,1736,361,169,1,912,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,9116,0.56,0.14
843,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,9176,0.56,0.0
844,2021-02-06,SAR,1967,696,1271,1541,287,139,0,567,1400,ITG,ITG2,20,Sardegna,Sardegna,1639591,11143,0.68,0.12
845,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,11208,0.68,0.0
846,2021-01-11,SAR,1180,504,676,654,526,0,0,1180,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12388,0.76,0.07
847,2021-01-08,SAR,3251,1182,2069,2923,328,0,0,3251,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,15639,0.95,0.2
848,2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,16227,0.99,0.04
849,2021-02-08,SAR,1468,533,935,996,345,126,1,854,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,17695,1.08,0.09
850,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,17760,1.08,0.0
851,2021-01-13,SAR,573,178,395,494,79,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,18333,1.12,0.03
852,2021-01-27,SAR,1392,489,903,1287,105,0,0,79,1313,ITG,ITG2,20,Sardegna,Sardegna,1639591,19725,1.2,0.08
853,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,19755,1.2,0.0
854,2021-01-15,SAR,1562,572,990,1169,393,0,0,1562,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,21317,1.3,0.1
855,2021-02-01,SAR,1521,603,918,891,553,77,0,223,1298,ITG,ITG2,20,Sardegna,Sardegna,1639591,22838,1.39,0.09
856,2021-01-06,SAR,1598,544,1054,1493,105,0,0,1598,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,24436,1.49,0.1
857,2021-01-20,SAR,209,77,132,153,56,0,0,207,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,24645,1.5,0.01
858,2021-02-03,SAR,1117,417,700,918,180,19,0,425,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,25762,1.57,0.07
859,2021-01-05,SAR,1327,446,881,1283,44,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,27089,1.65,0.08
860,2021-01-22,SAR,82,46,36,45,37,0,0,54,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,27171,1.66,0.01
861,2021-02-05,SAR,1896,749,1147,1214,518,163,1,432,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,29067,1.77,0.12
862,2021-01-10,SAR,2183,750,1433,1632,551,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,31250,1.91,0.13
863,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,31340,1.91,0.01
864,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,31396,1.91,0.0
865,2021-01-12,SAR,865,408,457,504,361,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,32261,1.97,0.05
866,2021-01-29,SAR,2943,1065,1878,2572,368,3,0,48,2895,ITG,ITG2,20,Sardegna,Sardegna,1639591,35204,2.15,0.18
867,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,35294,2.15,0.01
868,2021-01-17,SAR,860,277,583,747,113,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,36154,2.21,0.05
869,2021-01-31,SAR,2121,750,1371,1544,576,0,1,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,38275,2.33,0.13
870,2021-01-28,SAR,2952,1039,1913,2538,414,0,0,69,2883,ITG,ITG2,20,Sardegna,Sardegna,1639591,41227,2.51,0.18
871,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,41287,2.52,0.0
872,2021-01-19,SAR,747,270,477,423,165,159,0,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,42034,2.56,0.05
873,2021-02-02,SAR,1479,653,826,985,494,0,0,241,1238,ITG,ITG2,20,Sardegna,Sardegna,1639591,43513,2.65,0.09
874,2021-01-07,SAR,3098,1073,2025,2707,391,0,0,3098,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,46611,2.84,0.19
875,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,46737,2.85,0.01
876,2021-02-07,SAR,1116,394,722,975,141,0,0,227,889,ITG,ITG2,20,Sardegna,Sardegna,1639591,47853,2.92,0.07
877,2021-01-09,SAR,4025,1416,2609,3180,845,0,0,4025,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,51878,3.16,0.25
878,2021-01-26,SAR,1335,453,882,1295,40,0,0,27,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,53213,3.25,0.08
879,2021-02-09,SAR,1838,679,1159,1117,442,278,1,1077,761,ITG,ITG2,20,Sardegna,Sardegna,1639591,55051,3.36,0.11
880,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,55083,3.36,0.0
881,2021-01-14,SAR,1105,426,679,885,220,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,56188,3.43,0.07
