,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
161,2021-05-24,PAB,1459,769,690,1051,335,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,380718,71.42,0.27
162,2021-02-20,PAB,1802,540,1262,1755,18,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,382520,71.76,0.34
163,2021-07-27,PAB,3158,1886,1272,882,2181,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,385678,72.35,0.59
164,2021-01-11,PAB,1594,522,1072,1594,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,387272,72.65,0.3
165,2021-07-15,PAB,4397,2320,2077,1450,2703,244,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,391669,73.48,0.82
166,2021-04-06,PAB,2254,1120,1134,1947,102,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,393923,73.9,0.42
167,2021-05-23,PAB,4343,2305,2038,4134,8,201,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,398266,74.71,0.81
168,2021-07-19,PAB,2783,1396,1387,608,2048,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,401049,75.24,0.52
169,2021-02-03,PAB,1508,480,1028,5,1503,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,402557,75.52,0.28
170,2021-02-10,PAB,1637,605,1032,26,1610,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,404194,75.83,0.31
171,2021-08-31,PAB,2029,1095,934,740,1260,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,406223,76.21,0.38
172,2021-08-15,PAB,616,333,283,262,334,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,406839,76.32,0.12
173,2021-05-07,PAB,4200,2063,2137,3393,528,279,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,411039,77.11,0.79
174,2021-07-03,PAB,5639,2793,2846,927,4566,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,416678,78.17,1.06
175,2021-05-05,PAB,4161,1948,2213,1824,2118,219,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,420839,78.95,0.78
176,2021-01-25,PAB,493,187,306,3,490,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,421332,79.04,0.09
177,2021-03-23,PAB,1557,761,796,1518,1,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,422889,79.33,0.29
178,2021-04-18,PAB,3116,1611,1505,2008,1011,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,426005,79.92,0.58
179,2021-01-15,PAB,3293,1234,2059,3292,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,429298,80.54,0.62
180,2021-08-14,PAB,2061,1120,941,727,1272,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,431359,80.92,0.39
181,2021-06-04,PAB,6723,3390,3333,4934,1537,252,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,438082,82.18,1.26
182,2021-02-24,PAB,1368,407,961,1321,12,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,439450,82.44,0.26
183,2021-03-27,PAB,3053,1554,1499,1479,1508,66,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,442503,83.01,0.57
184,2021-03-13,PAB,2886,1460,1426,2747,101,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,445389,83.55,0.54
185,2021-06-14,PAB,2984,1617,1367,571,2361,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,448373,84.11,0.56
186,2021-02-15,PAB,72,42,30,23,46,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,448445,84.13,0.01
187,2021-05-21,PAB,7397,4066,3331,5212,1879,306,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,455842,85.52,1.39
188,2021-08-24,PAB,1970,1028,942,535,1396,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,457812,85.89,0.37
189,2021-05-16,PAB,2029,935,1094,1280,694,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,459841,86.27,0.38
190,2021-07-17,PAB,3147,1801,1346,687,2352,108,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,462988,86.86,0.59
191,2021-04-08,PAB,2797,1361,1436,2501,204,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,465785,87.38,0.52
192,2021-05-19,PAB,3888,1997,1891,1959,1789,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,469673,88.11,0.73
193,2021-01-03,PAB,41,16,25,41,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,469714,88.12,0.01
194,2021-09-14,PAB,696,367,329,358,317,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,470410,88.25,0.13
195,2021-04-13,PAB,2400,1134,1266,2307,7,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,472810,88.7,0.45
196,2021-04-01,PAB,2791,1409,1382,2507,146,138,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,475601,89.22,0.52
197,2021-07-05,PAB,2936,1406,1530,812,1984,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,478537,89.77,0.55
198,2021-05-30,PAB,4793,2531,2262,731,4030,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,483330,90.67,0.9
199,2021-06-18,PAB,4544,2351,2193,1449,2912,183,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,487874,91.52,0.85
200,2021-01-08,PAB,1537,484,1053,1537,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,489411,91.81,0.29
201,2021-02-05,PAB,3206,1189,2017,8,3198,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,492617,92.41,0.6
202,2021-04-15,PAB,4410,2314,2096,3924,266,220,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,497027,93.24,0.83
203,2021-08-19,PAB,1751,967,784,1048,614,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,498778,93.57,0.33
204,2021-05-11,PAB,2855,1339,1516,1256,1523,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,501633,94.11,0.54
205,2021-07-31,PAB,3168,1720,1448,2070,924,174,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,504801,94.7,0.59
206,2021-01-29,PAB,1515,518,997,24,1491,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,506316,94.98,0.28
207,2021-04-22,PAB,2939,1512,1427,1872,942,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,509255,95.54,0.55
208,2021-05-09,PAB,4243,2410,1833,2934,1150,159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,513498,96.33,0.8
209,2020-12-27,PAB,144,65,79,144,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,513642,96.36,0.03
210,2021-06-30,PAB,3064,1565,1499,397,2608,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,516706,96.93,0.57
211,2021-06-11,PAB,5841,3006,2835,2128,3486,227,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,522547,98.03,1.1
212,2021-09-02,PAB,1208,627,581,705,467,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,523755,98.26,0.23
213,2021-03-20,PAB,1760,851,909,1111,625,24,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,525515,98.59,0.33
214,2021-08-07,PAB,2378,1354,1024,1616,665,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,527893,99.03,0.45
215,2021-07-12,PAB,3534,1755,1779,240,3243,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,531427,99.7,0.66
216,2021-04-03,PAB,833,366,467,22,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,532260,99.85,0.16
217,2021-09-07,PAB,1280,698,582,229,1042,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,533540,100.09,0.24
218,2021-03-25,PAB,2173,1080,1093,1660,445,68,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,535713,100.5,0.41
219,2021-01-27,PAB,85,29,56,2,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,535798,100.52,0.02
220,2021-07-24,PAB,4831,2848,1983,1353,3330,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,540629,101.42,0.91
221,2021-05-02,PAB,2453,1284,1169,1428,915,110,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,543082,101.88,0.46
222,2021-01-22,PAB,248,143,105,124,124,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,543330,101.93,0.05
223,2021-03-06,PAB,3976,2082,1894,3678,211,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,547306,102.67,0.75
224,2021-05-28,PAB,7467,3942,3525,5361,1895,211,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,554773,104.08,1.4
225,2021-02-17,PAB,156,51,105,139,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,554929,104.1,0.03
226,2021-07-26,PAB,1629,940,689,1110,411,108,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,556558,104.41,0.31
227,2021-02-22,PAB,526,143,383,496,12,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,557084,104.51,0.1
228,2021-08-26,PAB,2240,1134,1106,827,1359,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,559324,104.93,0.42
229,2021-07-07,PAB,1994,1034,960,579,1336,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,561318,105.3,0.37
230,2021-06-28,PAB,4614,2308,2306,214,4373,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,565932,106.17,0.87
231,2021-05-15,PAB,7021,3697,3324,6323,294,404,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,572953,107.49,1.32
232,2021-02-04,PAB,1968,598,1370,8,1960,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,574921,107.85,0.37
233,2021-07-11,PAB,6076,3095,2981,1056,4880,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,580997,108.99,1.14
234,2021-04-02,PAB,2090,841,1249,590,1357,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,583087,109.39,0.39
235,2021-09-06,PAB,1128,582,546,565,534,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,584215,109.6,0.21
236,2021-05-29,PAB,7341,3908,3433,4030,3144,167,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,591556,110.98,1.38
237,2021-03-26,PAB,1663,737,926,506,1136,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,593219,111.29,0.31
238,2021-04-09,PAB,2942,1303,1639,1946,730,266,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,596161,111.84,0.55
239,2021-05-22,PAB,6844,3572,3272,4462,2169,213,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,603005,113.12,1.28
240,2021-02-11,PAB,1096,433,663,238,857,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,604101,113.33,0.21
241,2021-07-18,PAB,1871,1033,838,636,1150,85,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,605972,113.68,0.35
242,2021-09-17,PAB,1984,1034,950,596,1388,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,607956,114.05,0.37
243,2021-02-18,PAB,1838,457,1381,1810,7,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,609794,114.4,0.34
244,2021-07-29,PAB,1341,718,623,696,570,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,611135,114.65,0.25
245,2020-12-30,PAB,389,183,206,389,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,611524,114.72,0.07
246,2021-09-10,PAB,1637,867,770,730,854,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,613161,115.03,0.31
247,2021-06-09,PAB,3870,1919,1951,1264,2498,108,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,617031,115.75,0.73
248,2021-03-01,PAB,925,224,701,889,1,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,617956,115.93,0.17
249,2021-08-05,PAB,3472,1888,1584,1770,1581,121,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,621428,116.58,0.65
250,2021-03-15,PAB,1195,452,743,697,483,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,622623,116.8,0.22
251,2021-04-27,PAB,2235,1015,1220,1063,1079,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,624858,117.22,0.42
252,2021-01-17,PAB,2329,1044,1285,2318,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,627187,117.66,0.44
253,2021-06-23,PAB,1153,595,558,332,768,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,628340,117.88,0.22
254,2021-04-20,PAB,1565,785,780,1487,3,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,629905,118.17,0.29
255,2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,629907,118.17,0.0
256,2021-06-16,PAB,3824,2028,1796,11,3808,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,633731,118.89,0.72
257,2021-03-08,PAB,1213,535,678,1163,27,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,634944,119.12,0.23
258,2021-08-12,PAB,3365,1724,1641,581,2711,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,638309,119.75,0.63
259,2021-05-04,PAB,3453,1845,1608,2263,1038,152,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,641762,120.39,0.65
260,2021-03-23,PIE,13232,5581,7651,6652,6254,326,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,13232,0.3,0.3
261,2021-01-16,PIE,7787,2631,5156,7780,0,7,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,21019,0.48,0.18
262,2021-07-06,PIE,38345,19404,18941,8653,29132,560,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,59364,1.36,0.88
263,2021-03-28,PIE,16096,6907,9189,8132,7624,340,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,75460,1.73,0.37
264,2021-07-20,PIE,39117,20578,18539,5757,32789,571,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,114577,2.63,0.9
265,2021-04-11,PIE,20862,9330,11532,18237,2152,473,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,135439,3.11,0.48
266,2021-02-11,PIE,6781,2111,4670,2994,3768,19,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,142220,3.26,0.16
267,2021-04-09,PIE,25932,11415,14517,20845,4508,579,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,168152,3.86,0.6
268,2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,168895,3.88,0.02
269,2021-06-05,PIE,37050,18967,18083,31927,4465,658,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,205945,4.73,0.85
270,2021-02-25,PIE,12298,5310,6988,11563,547,188,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,218243,5.01,0.28
271,2021-08-15,PIE,6580,3632,2948,5035,1270,275,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,224823,5.16,0.15
272,2021-09-01,PIE,18683,9661,9022,6715,11262,706,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,243506,5.59,0.43
273,2021-05-24,PIE,29037,13444,15593,16656,11992,389,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,272543,6.26,0.67
274,2021-03-02,PIE,11347,4623,6724,10337,815,195,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,283890,6.52,0.26
275,2021-09-10,PIE,17245,9019,8226,5111,11434,700,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,301135,6.91,0.4
276,2021-06-19,PIE,40160,20365,19795,22912,16689,559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,341295,7.83,0.92
277,2021-09-15,PIE,15797,8163,7634,5594,9416,787,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,357092,8.2,0.36
278,2021-06-07,PIE,35001,17902,17099,29565,4809,627,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,392093,9.0,0.8
279,2021-08-03,PIE,30237,15817,14420,9338,20390,509,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,422330,9.69,0.69
280,2021-08-27,PIE,17444,9311,8133,7517,9271,656,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,439774,10.09,0.4
281,2021-05-19,PIE,33232,15348,17884,21482,11147,603,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,473006,10.86,0.76
282,2021-03-14,PIE,8222,3343,4879,5177,2903,142,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,481228,11.05,0.19
283,2021-05-10,PIE,29101,14045,15056,15317,13141,643,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,510329,11.71,0.67
284,2021-01-30,PIE,6008,2149,3859,218,5789,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,516337,11.85,0.14
285,2021-06-24,PIE,39332,19735,19597,18368,20354,610,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,555669,12.76,0.9
286,2021-07-15,PIE,42636,22026,20610,4112,38059,465,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,598305,13.73,0.98
287,2021-08-01,PIE,27306,14461,12845,8472,18293,541,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,625611,14.36,0.63
288,2021-04-23,PIE,27492,12626,14866,20003,6771,718,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,653103,14.99,0.63
289,2021-07-08,PIE,41059,20996,20063,7463,33014,582,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,694162,15.93,0.94
290,2021-01-23,PIE,4265,1328,2937,878,3385,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,698427,16.03,0.1
291,2021-03-21,PIE,10750,4748,6002,4034,6543,173,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,709177,16.28,0.25
292,2021-08-13,PIE,20038,10683,9355,12081,7240,717,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,729215,16.74,0.46
293,2021-01-04,PIE,5585,1690,3895,5584,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,734800,16.87,0.13
294,2021-04-28,PIE,26123,11779,14344,15498,10072,553,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,760923,17.47,0.6
295,2021-01-18,PIE,6181,2051,4130,5926,251,4,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,767104,17.61,0.14
296,2021-04-02,PIE,20181,8333,11848,11340,8434,407,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,787285,18.07,0.46
297,2021-05-29,PIE,32869,15258,17611,20312,12193,364,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,820154,18.83,0.75
298,2021-02-18,PIE,4822,2115,2707,4305,429,88,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,824976,18.94,0.11
299,2021-07-25,PIE,28800,15272,13528,6602,21700,498,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,853776,19.6,0.66
300,2021-04-16,PIE,28489,13240,15249,22693,5019,777,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,882265,20.25,0.65
301,2021-09-03,PIE,18386,9709,8677,6418,11307,661,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,900651,20.67,0.42
302,2021-06-12,PIE,42734,22516,20218,39291,2630,813,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,943385,21.66,0.98
303,2021-02-04,PIE,10259,3363,6896,583,9674,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,953644,21.89,0.24
304,2021-08-08,PIE,20309,10843,9466,9016,10937,356,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,973953,22.36,0.47
305,2021-04-30,PIE,32006,14398,17608,17965,13348,693,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1005959,23.09,0.73
306,2020-12-28,PIE,1,1,0,1,0,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1005960,23.09,0.0
307,2021-09-08,PIE,15648,8087,7561,6140,8741,767,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1021608,23.45,0.36
308,2021-07-27,PIE,33835,17668,16167,8267,25002,566,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1055443,24.23,0.78
309,2021-03-16,PIE,10549,4285,6264,4378,6076,95,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1065992,24.47,0.24
310,2021-08-20,PIE,16625,8927,7698,10349,5559,717,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1082617,24.85,0.38
311,2021-05-12,PIE,31987,15225,16762,18396,12959,632,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1114604,25.59,0.73
312,2021-08-22,PIE,9620,5254,4366,5140,4100,380,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1124224,25.81,0.22
313,2021-06-26,PIE,41298,21013,20285,21980,18599,719,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1165522,26.75,0.95
314,2021-07-13,PIE,38916,20075,18841,3678,34901,337,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1204438,27.65,0.89
315,2021-04-04,PIE,9270,4060,5210,6399,2714,157,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1213708,27.86,0.21
316,2021-04-21,PIE,25828,11860,13968,19788,5365,675,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1239536,28.45,0.59
317,2021-01-11,PIE,8790,3001,5789,8784,0,6,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1248326,28.65,0.2
318,2021-05-05,PIE,34738,16276,18462,20350,13684,704,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1283064,29.45,0.8
319,2021-07-01,PIE,42029,21024,21005,19826,21159,1044,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1325093,30.42,0.96
320,2021-09-07,PIE,18379,9674,8705,6143,11549,687,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1343472,30.84,0.42
321,2021-05-17,PIE,31028,14653,16375,17389,13217,422,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1374500,31.55,0.71
322,2021-02-06,PIE,8015,2669,5346,396,7617,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1382515,31.74,0.18
323,2021-02-23,PIE,9286,3743,5543,8519,590,177,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1391801,31.95,0.21
324,2021-05-31,PIE,29173,14084,15089,20172,8589,412,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1420974,32.62,0.67
325,2021-06-17,PIE,41254,20706,20548,24248,16375,631,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1462228,33.57,0.95
326,2021-03-09,PIE,14343,5741,8602,11752,2354,237,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1476571,33.89,0.33
327,2021-08-24,PIE,15245,8137,7108,7876,6729,640,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1491816,34.24,0.35
328,2021-07-12,PIE,39258,20244,19014,4563,34216,479,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1531074,35.15,0.9
329,2021-07-29,PIE,36729,19087,17642,9380,26683,666,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1567803,35.99,0.84
330,2021-04-20,PIE,25552,11695,13857,18559,6363,630,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1593355,36.57,0.59
331,2021-05-07,PIE,33177,15699,17478,18389,14155,633,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1626532,37.34,0.76
332,2021-01-27,PIE,4209,1456,2753,995,3212,2,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1630741,37.43,0.1
333,2021-02-13,PIE,4172,1344,2828,2931,1225,16,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1634913,37.53,0.1
334,2021-06-02,PIE,26785,13112,13673,21686,4648,451,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1661698,38.14,0.61
335,2021-02-22,PIE,8508,3476,5032,7807,595,106,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1670206,38.34,0.2
336,2021-03-11,PIE,14047,5323,8724,10693,3103,251,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1684253,38.66,0.32
