,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
196,2021-05-03,LAZ,39682,17916,21766,26191,12807,684,0,ITI,ITI4,12,Lazio,Lazio,5879082,5947251,101.16,0.67
197,2021-07-25,LAZ,24689,12157,12532,2090,22549,50,0,ITI,ITI4,12,Lazio,Lazio,5879082,5971940,101.58,0.42
198,2021-05-22,LAZ,55249,27077,28172,43656,10724,869,0,ITI,ITI4,12,Lazio,Lazio,5879082,6027189,102.52,0.94
199,2021-08-30,LAZ,30637,15493,15144,9948,19976,713,0,ITI,ITI4,12,Lazio,Lazio,5879082,6057826,103.04,0.52
200,2021-07-09,LAZ,65148,31438,33710,27611,36761,776,0,ITI,ITI4,12,Lazio,Lazio,5879082,6122974,104.15,1.11
201,2021-05-01,LAZ,38287,17217,21070,25707,12092,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,6161261,104.8,0.65
202,2021-04-17,LAZ,32509,14260,18249,19970,12074,465,0,ITI,ITI4,12,Lazio,Lazio,5879082,6193770,105.35,0.55
203,2021-07-26,LAZ,50940,25096,25844,6622,43989,329,0,ITI,ITI4,12,Lazio,Lazio,5879082,6244710,106.22,0.87
204,2021-02-19,LAZ,10144,5129,5015,9085,903,156,0,ITI,ITI4,12,Lazio,Lazio,5879082,6254854,106.39,0.17
205,2021-06-17,LAZ,67118,32304,34814,31799,34572,747,0,ITI,ITI4,12,Lazio,Lazio,5879082,6321972,107.53,1.14
206,2021-04-21,LAZ,33193,15086,18107,20240,12510,443,0,ITI,ITI4,12,Lazio,Lazio,5879082,6355165,108.1,0.56
207,2021-09-25,LAZ,19953,10468,9485,9558,9149,779,467,ITI,ITI4,12,Lazio,Lazio,5879082,6375118,108.44,0.34
208,2021-01-26,LAZ,7995,3138,4857,746,7249,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,6383113,108.57,0.14
209,2021-04-02,LAZ,29592,14199,15393,21732,7412,448,0,ITI,ITI4,12,Lazio,Lazio,5879082,6412705,109.08,0.5
210,2021-07-11,LAZ,44188,22286,21902,3742,40278,168,0,ITI,ITI4,12,Lazio,Lazio,5879082,6456893,109.83,0.75
211,2021-01-28,LAZ,8349,3193,5156,842,7506,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,6465242,109.97,0.14
212,2021-07-04,LAZ,46646,21722,24924,4118,42434,94,0,ITI,ITI4,12,Lazio,Lazio,5879082,6511888,110.76,0.79
213,2021-05-08,LAZ,45545,20799,24746,29324,15484,737,0,ITI,ITI4,12,Lazio,Lazio,5879082,6557433,111.54,0.77
214,2021-08-01,LAZ,40111,21389,18722,5828,33964,319,0,ITI,ITI4,12,Lazio,Lazio,5879082,6597544,112.22,0.68
215,2021-05-10,LAZ,44546,20377,24169,30369,13460,717,0,ITI,ITI4,12,Lazio,Lazio,5879082,6642090,112.98,0.76
216,2021-08-18,LAZ,9546,5518,4028,3280,6146,120,0,ITI,ITI4,12,Lazio,Lazio,5879082,6651636,113.14,0.16
217,2021-05-27,LAZ,58601,27271,31330,43941,13841,819,0,ITI,ITI4,12,Lazio,Lazio,5879082,6710237,114.14,1.0
218,2021-03-05,LAZ,19661,8712,10949,14624,4775,262,0,ITI,ITI4,12,Lazio,Lazio,5879082,6729898,114.47,0.33
219,2021-02-16,LAZ,8446,4111,4335,7712,634,100,0,ITI,ITI4,12,Lazio,Lazio,5879082,6738344,114.62,0.14
220,2021-06-22,LAZ,62895,29102,33793,28587,33572,736,0,ITI,ITI4,12,Lazio,Lazio,5879082,6801239,115.69,1.07
221,2021-03-14,LAZ,17317,6784,10533,11855,5184,278,0,ITI,ITI4,12,Lazio,Lazio,5879082,6818556,115.98,0.29
222,2021-09-13,LAZ,18658,9519,9139,5426,12517,715,0,ITI,ITI4,12,Lazio,Lazio,5879082,6837214,116.3,0.32
223,2021-09-27,LAZ,12988,6854,6134,5571,6323,443,651,ITI,ITI4,12,Lazio,Lazio,5879082,6850202,116.52,0.22
224,2021-02-14,LAZ,5809,2383,3426,5298,479,32,0,ITI,ITI4,12,Lazio,Lazio,5879082,6856011,116.62,0.1
225,2021-02-28,LAZ,10304,4045,6259,9655,546,103,0,ITI,ITI4,12,Lazio,Lazio,5879082,6866315,116.79,0.18
226,2021-01-02,LAZ,6854,2687,4167,6774,0,80,0,ITI,ITI4,12,Lazio,Lazio,5879082,6873169,116.91,0.12
227,2021-03-12,LAZ,24200,11195,13005,17388,6432,380,0,ITI,ITI4,12,Lazio,Lazio,5879082,6897369,117.32,0.41
228,2021-08-13,LAZ,43711,22728,20983,20107,22508,1096,0,ITI,ITI4,12,Lazio,Lazio,5879082,6941080,118.06,0.74
229,2021-02-09,LAZ,8875,3820,5055,4580,4288,7,0,ITI,ITI4,12,Lazio,Lazio,5879082,6949955,118.21,0.15
230,2021-05-15,LAZ,57534,27482,30052,40041,16605,888,0,ITI,ITI4,12,Lazio,Lazio,5879082,7007489,119.19,0.98
231,2021-03-19,LAZ,17551,7617,9934,11000,6380,171,0,ITI,ITI4,12,Lazio,Lazio,5879082,7025040,119.49,0.3
232,2021-09-01,LAZ,26556,13621,12935,8184,17838,534,0,ITI,ITI4,12,Lazio,Lazio,5879082,7051596,119.94,0.45
233,2021-07-30,LAZ,56117,29096,27021,7444,48305,368,0,ITI,ITI4,12,Lazio,Lazio,5879082,7107713,120.9,0.95
234,2021-06-03,LAZ,56960,28777,28183,38289,17911,760,0,ITI,ITI4,12,Lazio,Lazio,5879082,7164673,121.87,0.97
235,2021-08-06,LAZ,33773,17782,15991,22466,10227,1080,0,ITI,ITI4,12,Lazio,Lazio,5879082,7198446,122.44,0.57
236,2021-06-10,LAZ,72331,34192,38139,37289,34154,888,0,ITI,ITI4,12,Lazio,Lazio,5879082,7270777,123.67,1.23
237,2021-04-14,LAZ,29412,13331,16081,18829,10226,357,0,ITI,ITI4,12,Lazio,Lazio,5879082,7300189,124.17,0.5
238,2021-09-18,LAZ,19145,9817,9328,8209,9931,745,260,ITI,ITI4,12,Lazio,Lazio,5879082,7319334,124.5,0.33
239,2021-07-23,LAZ,58548,29370,29178,26775,29970,1803,0,ITI,ITI4,12,Lazio,Lazio,5879082,7377882,125.49,1.0
240,2021-09-08,LAZ,12271,6314,5957,6794,4888,588,1,ITI,ITI4,12,Lazio,Lazio,5879082,7390153,125.7,0.21
241,2021-07-13,LAZ,42799,20990,21809,5487,36950,362,0,ITI,ITI4,12,Lazio,Lazio,5879082,7432952,126.43,0.73
242,2021-03-26,LAZ,30429,14106,16323,23010,6931,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,7463381,126.95,0.52
243,2021-02-23,LAZ,11135,4802,6333,10214,787,134,0,ITI,ITI4,12,Lazio,Lazio,5879082,7474516,127.14,0.19
244,2021-07-06,LAZ,62671,30416,32255,28556,33601,514,0,ITI,ITI4,12,Lazio,Lazio,5879082,7537187,128.2,1.07
245,2021-01-21,LAZ,5761,2428,3333,647,5114,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,7542948,128.3,0.1
246,2021-03-31,LAZ,27939,13520,14419,20388,7167,384,0,ITI,ITI4,12,Lazio,Lazio,5879082,7570887,128.78,0.48
247,2021-01-07,LAZ,7971,2992,4979,7813,0,158,0,ITI,ITI4,12,Lazio,Lazio,5879082,7578858,128.91,0.14
248,2021-02-15,LAZ,8108,3603,4505,7327,655,126,0,ITI,ITI4,12,Lazio,Lazio,5879082,7586966,129.05,0.14
249,2021-01-29,LAZ,8465,3225,5240,973,7490,2,0,ITI,ITI4,12,Lazio,Lazio,5879082,7595431,129.19,0.14
250,2021-09-05,LAZ,10113,5173,4940,6572,3092,449,0,ITI,ITI4,12,Lazio,Lazio,5879082,7605544,129.37,0.17
251,2021-02-17,LAZ,9241,4630,4611,8271,900,70,0,ITI,ITI4,12,Lazio,Lazio,5879082,7614785,129.52,0.16
252,2021-05-28,LAZ,57297,26655,30642,43113,13355,829,0,ITI,ITI4,12,Lazio,Lazio,5879082,7672082,130.5,0.97
253,2021-08-19,LAZ,9320,5346,3974,3015,6196,109,0,ITI,ITI4,12,Lazio,Lazio,5879082,7681402,130.66,0.16
254,2021-09-07,LAZ,13269,6736,6533,6954,5845,470,0,ITI,ITI4,12,Lazio,Lazio,5879082,7694671,130.88,0.23
255,2021-03-06,LAZ,18439,7112,11327,13900,4285,254,0,ITI,ITI4,12,Lazio,Lazio,5879082,7713110,131.2,0.31
256,2021-09-24,LAZ,14563,7784,6779,6912,6563,549,539,ITI,ITI4,12,Lazio,Lazio,5879082,7727673,131.44,0.25
257,2021-01-31,LAZ,4468,1859,2609,481,3987,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,7732141,131.52,0.08
258,2021-05-11,LAZ,48419,22237,26182,31135,16606,678,0,ITI,ITI4,12,Lazio,Lazio,5879082,7780560,132.34,0.82
259,2021-07-16,LAZ,44511,21461,23050,3326,40996,189,0,ITI,ITI4,12,Lazio,Lazio,5879082,7825071,133.1,0.76
260,2021-04-24,LAZ,33605,15167,18438,20130,12927,548,0,ITI,ITI4,12,Lazio,Lazio,5879082,7858676,133.67,0.57
261,2021-08-02,LAZ,37847,19782,18065,6604,30998,245,0,ITI,ITI4,12,Lazio,Lazio,5879082,7896523,134.32,0.64
262,2021-08-21,LAZ,10225,5881,4344,3215,6903,107,0,ITI,ITI4,12,Lazio,Lazio,5879082,7906748,134.49,0.17
263,2021-05-30,LAZ,41296,17667,23629,33226,7384,686,0,ITI,ITI4,12,Lazio,Lazio,5879082,7948044,135.19,0.7
264,2021-05-13,LAZ,50311,22620,27691,31659,17895,757,0,ITI,ITI4,12,Lazio,Lazio,5879082,7998355,136.05,0.86
265,2021-08-04,LAZ,48344,24391,23953,20776,26837,731,0,ITI,ITI4,12,Lazio,Lazio,5879082,8046699,136.87,0.82
266,2021-09-20,LAZ,18837,9947,8890,6803,10868,540,626,ITI,ITI4,12,Lazio,Lazio,5879082,8065536,137.19,0.32
267,2021-06-29,LAZ,59569,28311,31258,27729,31222,618,0,ITI,ITI4,12,Lazio,Lazio,5879082,8125105,138.2,1.01
268,2021-01-14,LAZ,5691,2247,3444,5514,0,177,0,ITI,ITI4,12,Lazio,Lazio,5879082,8130796,138.3,0.1
269,2021-04-07,LAZ,26075,12209,13866,18331,7339,405,0,ITI,ITI4,12,Lazio,Lazio,5879082,8156871,138.74,0.44
270,2020-12-28,LAZ,961,414,547,956,0,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,8157832,138.76,0.02
271,2021-01-16,LAZ,5821,2360,3461,5673,0,148,0,ITI,ITI4,12,Lazio,Lazio,5879082,8163653,138.86,0.1
272,2021-04-26,LAZ,29376,13519,15857,19548,9316,512,0,ITI,ITI4,12,Lazio,Lazio,5879082,8193029,139.36,0.5
273,2021-02-02,LAZ,5924,2220,3704,642,5279,3,0,ITI,ITI4,12,Lazio,Lazio,5879082,8198953,139.46,0.1
274,2021-07-18,LAZ,58430,29750,28680,22752,34850,828,0,ITI,ITI4,12,Lazio,Lazio,5879082,8257383,140.45,0.99
275,2021-06-21,EMR,37603,19011,18592,16075,20900,628,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37603,0.84,0.84
276,2021-07-08,EMR,41351,20600,20751,4721,36209,421,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,78954,1.77,0.93
277,2021-03-30,EMR,23354,10342,13012,17994,5044,316,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,102308,2.29,0.52
278,2021-07-22,EMR,40396,21559,18837,15212,24221,963,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142704,3.2,0.91
279,2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,145152,3.25,0.05
280,2021-05-07,EMR,35342,16989,18353,22663,11895,784,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,180494,4.05,0.79
281,2021-07-03,EMR,32131,15939,16192,11411,20027,693,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,212625,4.77,0.72
282,2021-08-29,EMR,20648,11431,9217,8530,11266,852,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,233273,5.23,0.46
283,2021-04-16,EMR,29243,13766,15477,20013,8843,387,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,262516,5.89,0.66
284,2021-01-06,EMR,8301,2958,5343,8300,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,270817,6.07,0.19
285,2021-08-08,EMR,21637,11723,9914,10575,10501,561,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,292454,6.56,0.49
286,2021-04-30,EMR,36661,16810,19851,21238,14811,612,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,329115,7.38,0.82
287,2021-03-28,EMR,13556,6062,7494,9547,3888,121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,342671,7.68,0.3
288,2021-07-20,EMR,43152,22556,20596,6648,35795,709,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,385823,8.65,0.97
289,2021-04-11,EMR,15286,6940,8346,11984,3049,253,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,401109,8.99,0.34
290,2021-02-18,EMR,7049,2895,4154,6442,591,16,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,408158,9.15,0.16
291,2021-09-17,EMR,18053,9930,8123,4492,13085,475,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,426211,9.56,0.4
292,2021-09-15,EMR,20004,10650,9354,4638,14772,594,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,446215,10.01,0.45
293,2021-06-07,EMR,40579,20828,19751,33435,6268,876,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,486794,10.92,0.91
294,2021-08-03,EMR,38530,20279,18251,15565,22304,661,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,525324,11.78,0.86
295,2021-08-17,EMR,22408,12319,10089,14519,6862,1027,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,547732,12.28,0.5
296,2021-09-03,EMR,23792,12803,10989,6351,16856,585,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,571524,12.82,0.53
297,2021-05-26,EMR,33347,14757,18590,9922,23040,385,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,604871,13.56,0.75
298,2021-06-12,EMR,41392,21889,19503,35458,4923,1011,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,646263,14.49,0.93
299,2021-03-04,EMR,16461,5352,11109,13347,3022,92,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,662724,14.86,0.37
300,2021-05-24,EMR,30014,13741,16273,17967,11530,517,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,692738,15.53,0.67
301,2021-02-13,EMR,3634,1086,2548,3021,599,14,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,696372,15.62,0.08
302,2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,706469,15.84,0.23
303,2021-05-12,EMR,38977,18313,20664,28473,9707,797,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,745446,16.72,0.87
304,2021-02-01,EMR,10333,3619,6714,354,9977,2,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,755779,16.95,0.23
305,2021-01-18,EMR,3133,881,2252,2449,681,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,758912,17.02,0.07
306,2021-01-04,EMR,7316,2527,4789,7313,0,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,766228,17.18,0.16
307,2021-08-27,EMR,27929,15028,12901,6957,20230,742,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,794157,17.81,0.63
308,2021-05-19,EMR,33846,14999,18847,18042,15270,534,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,828003,18.57,0.76
309,2021-09-10,EMR,26186,14177,12009,5278,20225,683,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,854189,19.15,0.59
310,2021-06-02,EMR,24126,12072,12054,18681,4980,465,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,878315,19.7,0.54
311,2021-08-15,EMR,6658,3694,2964,3288,3200,170,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,884973,19.84,0.15
312,2021-06-26,EMR,37495,19003,18492,21007,15546,942,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,922468,20.69,0.84
313,2021-02-25,EMR,9250,3498,5752,8272,955,23,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,931718,20.89,0.21
314,2021-06-19,EMR,36699,18367,18332,16734,19413,552,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,968417,21.72,0.82
315,2021-03-11,EMR,17502,7333,10169,11456,5859,187,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,985919,22.11,0.39
316,2021-02-06,EMR,7607,2410,5197,2108,5495,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,993526,22.28,0.17
317,2021-02-11,EMR,4260,1417,2843,3401,842,17,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,997786,22.37,0.1
318,2020-12-30,EMR,1,0,1,1,0,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,997787,22.37,0.0
319,2021-07-29,EMR,40805,21536,19269,14487,25560,758,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1038592,23.29,0.92
320,2021-09-24,EMR,16731,9199,7532,7392,8456,567,316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1055323,23.66,0.38
321,2021-07-27,EMR,41139,21853,19286,16975,23337,827,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1096462,24.59,0.92
322,2021-07-15,EMR,50406,26251,24155,7885,41809,712,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1146868,25.72,1.13
323,2021-04-23,EMR,29586,13819,15767,14312,14896,378,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1176454,26.38,0.66
324,2021-01-13,EMR,9085,2947,6138,9080,0,5,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1185539,26.58,0.2
325,2021-04-04,EMR,9888,4721,5167,7532,2273,83,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1195427,26.81,0.22
326,2021-03-16,EMR,12256,5028,7228,4875,7316,65,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1207683,27.08,0.27
327,2021-01-25,EMR,6467,2149,4318,205,6261,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1214150,27.23,0.15
328,2021-07-01,EMR,34547,16886,17661,14809,18856,882,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1248697,28.0,0.77
329,2021-03-23,EMR,18805,8150,10655,11948,6691,166,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1267502,28.42,0.42
330,2021-08-10,EMR,31352,16775,14577,15372,14923,1057,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1298854,29.13,0.7
331,2021-03-13,EMR,16147,6366,9781,10593,5314,240,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1315001,29.49,0.36
332,2021-07-05,EMR,33246,16212,17034,11197,21390,659,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1348247,30.23,0.75
333,2021-03-27,EMR,21685,9075,12610,14526,6910,249,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1369932,30.72,0.49
334,2021-04-13,EMR,23727,11132,12595,19030,4345,352,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1393659,31.25,0.53
335,2021-01-03,EMR,2766,946,1820,2766,0,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1396425,31.31,0.06
336,2021-08-22,EMR,16477,9049,7428,6746,9107,624,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1412902,31.68,0.37
337,2021-07-10,EMR,42107,21442,20665,6796,34662,649,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1455009,32.63,0.94
338,2021-05-31,EMR,29824,13781,16043,17735,11537,552,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1484833,33.3,0.67
339,2021-02-20,EMR,5320,2094,3226,5050,263,7,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1490153,33.42,0.12
340,2021-01-15,EMR,7761,2409,5352,7753,0,8,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1497914,33.59,0.17
341,2021-06-09,EMR,43194,21938,21256,35728,6440,1026,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1541108,34.56,0.97
342,2021-03-01,EMR,10105,3585,6520,7817,2263,25,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1551213,34.78,0.23
343,2021-08-05,EMR,36779,19462,17317,18385,17415,979,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1587992,35.61,0.82
344,2021-08-12,EMR,27744,15073,12671,19317,6883,1544,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1615736,36.23,0.62
345,2021-09-05,EMR,17168,9250,7918,6441,10003,724,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1632904,36.62,0.38
346,2021-09-22,EMR,19249,10581,8668,7241,11085,506,417,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1652153,37.05,0.43
347,2021-05-09,EMR,25647,12271,13376,18278,6977,392,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1677800,37.62,0.58
348,2021-01-29,EMR,10428,3501,6927,290,10138,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1688228,37.86,0.23
349,2021-02-15,EMR,2905,851,2054,2712,125,68,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1691133,37.92,0.07
350,2021-01-27,EMR,8372,2951,5421,461,7911,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1699505,38.11,0.19
351,2021-07-31,EMR,36237,19245,16992,12123,23400,714,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1735742,38.92,0.81
352,2021-05-02,EMR,25597,11657,13940,13192,12000,405,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1761339,39.5,0.57
353,2021-01-22,EMR,1836,480,1356,1088,746,2,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1763175,39.54,0.04
354,2021-08-24,EMR,23410,12713,10697,10525,11774,1111,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1786585,40.06,0.52
355,2021-02-08,EMR,5239,1537,3702,2318,2918,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1791824,40.18,0.12
356,2021-05-16,EMR,25893,12185,13708,18366,7149,378,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1817717,40.76,0.58
357,2021-04-18,EMR,17533,8408,9125,12368,4937,228,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1835250,41.15,0.39
358,2021-06-14,EMR,41349,21378,19971,27451,13088,810,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1876599,42.08,0.93
359,2021-09-26,EMR,13681,7679,6002,5829,7184,416,252,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1890280,42.39,0.31
360,2021-03-25,EMR,21491,9421,12070,14240,6990,261,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1911771,42.87,0.48
361,2021-05-21,EMR,39389,17563,21826,21634,17134,621,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1951160,43.75,0.88
362,2021-02-10,EMR,4024,1385,2639,2757,1261,6,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1955184,43.84,0.09
363,2021-04-08,EMR,31409,14422,16987,25329,5337,743,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1986593,44.55,0.7
364,2021-05-04,EMR,29319,13733,15586,15163,13676,480,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2015912,45.21,0.66
365,2021-02-27,EMR,10969,3999,6970,9194,1742,33,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2026881,45.45,0.25
366,2021-04-25,EMR,22363,10246,12117,14405,7516,442,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2049244,45.95,0.5
367,2021-08-07,EMR,31009,17060,13949,17743,12218,1048,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2080253,46.65,0.7
368,2021-03-09,EMR,14808,6038,8770,10759,3953,96,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2095061,46.98,0.33
369,2021-05-05,EMR,30151,14006,16145,18311,11276,564,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2125212,47.66,0.68
370,2021-08-31,EMR,28085,14974,13111,8341,18685,1059,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2153297,48.29,0.63
371,2021-05-23,EMR,25508,11869,13639,13582,11609,317,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2178805,48.86,0.57
372,2021-07-19,EMR,42020,22132,19888,6629,34788,603,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2220825,49.8,0.94
373,2021-09-14,EMR,20415,11033,9382,4524,15341,550,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2241240,50.26,0.46
374,2021-02-22,EMR,7487,3094,4393,7201,273,13,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2248727,50.43,0.17
375,2021-08-26,EMR,27643,14752,12891,9363,17316,964,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2276370,51.05,0.62
376,2021-09-12,EMR,14788,8101,6687,3949,10380,459,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2291158,51.38,0.33
377,2021-06-04,EMR,45769,23029,22740,36800,8207,762,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2336927,52.4,1.03
378,2021-01-10,EMR,7176,2687,4489,7175,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2344103,52.56,0.16
379,2021-06-16,EMR,45966,23539,22427,25234,19971,761,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2390069,53.6,1.03
380,2021-03-08,EMR,12225,5102,7123,9473,2667,85,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2402294,53.87,0.27
