,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
208,2021-07-26,MAR,11031,5737,5294,2109,8715,207,0,ITI,ITI3,11,Marche,Marche,1525271,1593593,104.48,0.72
209,2021-08-09,MAR,9096,4827,4269,4052,4771,273,0,ITI,ITI3,11,Marche,Marche,1525271,1602689,105.08,0.6
210,2021-06-13,MAR,10752,5566,5186,9203,1299,250,0,ITI,ITI3,11,Marche,Marche,1525271,1613441,105.78,0.7
211,2020-12-27,MAR,210,100,110,208,0,2,0,ITI,ITI3,11,Marche,Marche,1525271,1613651,105.79,0.01
212,2021-08-02,MAR,11726,6209,5517,4599,6868,259,0,ITI,ITI3,11,Marche,Marche,1525271,1625377,106.56,0.77
213,2021-06-06,MAR,12453,6138,6315,10637,1579,237,0,ITI,ITI3,11,Marche,Marche,1525271,1637830,107.38,0.82
214,2021-02-03,MAR,2129,743,1386,97,2011,21,0,ITI,ITI3,11,Marche,Marche,1525271,1639959,107.52,0.14
215,2021-05-14,MAR,13638,6294,7344,6505,6915,218,0,ITI,ITI3,11,Marche,Marche,1525271,1653597,108.41,0.89
216,2021-07-02,MAR,14553,7178,7375,4674,9648,231,0,ITI,ITI3,11,Marche,Marche,1525271,1668150,109.37,0.95
217,2021-06-18,MAR,15348,7649,7699,8295,6753,300,0,ITI,ITI3,11,Marche,Marche,1525271,1683498,110.37,1.01
218,2021-04-10,MAR,10931,4626,6305,10369,314,248,0,ITI,ITI3,11,Marche,Marche,1525271,1694429,111.09,0.72
219,2021-01-03,MAR,912,358,554,902,0,10,0,ITI,ITI3,11,Marche,Marche,1525271,1695341,111.15,0.06
220,2021-07-19,MAR,14678,7531,7147,1925,12538,215,0,ITI,ITI3,11,Marche,Marche,1525271,1710019,112.11,0.96
221,2021-03-08,MAR,6301,2762,3539,5187,1002,112,0,ITI,ITI3,11,Marche,Marche,1525271,1716320,112.53,0.41
222,2021-03-01,MAR,3772,1520,2252,3503,248,21,0,ITI,ITI3,11,Marche,Marche,1525271,1720092,112.77,0.25
223,2021-07-12,MAR,13724,6805,6919,1228,12378,118,0,ITI,ITI3,11,Marche,Marche,1525271,1733816,113.67,0.9
224,2021-04-03,MAR,7577,3204,4373,6736,667,174,0,ITI,ITI3,11,Marche,Marche,1525271,1741393,114.17,0.5
225,2021-09-16,MAR,6090,3273,2817,1294,4641,155,0,ITI,ITI3,11,Marche,Marche,1525271,1747483,114.57,0.4
226,2021-06-25,MAR,14344,7171,7173,6418,7637,289,0,ITI,ITI3,11,Marche,Marche,1525271,1761827,115.51,0.94
227,2021-03-15,MAR,4452,2061,2391,1291,3140,21,0,ITI,ITI3,11,Marche,Marche,1525271,1766279,115.8,0.29
228,2021-08-19,MAR,6274,3347,2927,3491,2454,329,0,ITI,ITI3,11,Marche,Marche,1525271,1772553,116.21,0.41
229,2021-06-23,MAR,13892,6818,7074,6626,7010,256,0,ITI,ITI3,11,Marche,Marche,1525271,1786445,117.12,0.91
230,2021-09-09,MAR,6467,3468,2999,1915,4313,239,0,ITI,ITI3,11,Marche,Marche,1525271,1792912,117.55,0.42
231,2021-08-07,MAR,9456,5196,4260,3475,5742,239,0,ITI,ITI3,11,Marche,Marche,1525271,1802368,118.17,0.62
232,2021-07-21,MAR,14920,7617,7303,2064,12643,213,0,ITI,ITI3,11,Marche,Marche,1525271,1817288,119.15,0.98
233,2021-04-29,MAR,13451,6159,7292,7159,6108,184,0,ITI,ITI3,11,Marche,Marche,1525271,1830739,120.03,0.88
234,2021-02-05,MAR,2159,656,1503,438,1720,1,0,ITI,ITI3,11,Marche,Marche,1525271,1832898,120.17,0.14
235,2021-05-16,MAR,10899,4958,5941,6544,4231,124,0,ITI,ITI3,11,Marche,Marche,1525271,1843797,120.88,0.71
236,2021-05-30,MAR,9737,4692,5045,6547,2993,197,0,ITI,ITI3,11,Marche,Marche,1525271,1853534,121.52,0.64
237,2021-09-07,MAR,6134,3221,2913,1739,4192,203,0,ITI,ITI3,11,Marche,Marche,1525271,1859668,121.92,0.4
238,2021-04-27,MAR,9595,4390,5205,5505,3992,98,0,ITI,ITI3,11,Marche,Marche,1525271,1869263,122.55,0.63
239,2021-01-17,MAR,1626,696,930,1555,65,6,0,ITI,ITI3,11,Marche,Marche,1525271,1870889,122.66,0.11
240,2021-06-03,MAR,14638,7483,7155,12081,2252,305,0,ITI,ITI3,11,Marche,Marche,1525271,1885527,123.62,0.96
241,2021-02-18,MAR,2146,787,1359,1806,288,52,0,ITI,ITI3,11,Marche,Marche,1525271,1887673,123.76,0.14
242,2021-05-29,MAR,12875,6239,6636,8117,4540,218,0,ITI,ITI3,11,Marche,Marche,1525271,1900548,124.6,0.84
243,2021-09-15,MAR,7099,3804,3295,1383,5542,174,0,ITI,ITI3,11,Marche,Marche,1525271,1907647,125.07,0.47
244,2021-02-16,MAR,1287,475,812,1225,30,32,0,ITI,ITI3,11,Marche,Marche,1525271,1908934,125.15,0.08
245,2021-02-25,MAR,3562,1465,2097,3318,181,63,0,ITI,ITI3,11,Marche,Marche,1525271,1912496,125.39,0.23
246,2021-08-01,MAR,7497,4049,3448,1835,5577,85,0,ITI,ITI3,11,Marche,Marche,1525271,1919993,125.88,0.49
247,2021-06-05,MAR,13944,7011,6933,11520,2058,366,0,ITI,ITI3,11,Marche,Marche,1525271,1933937,126.79,0.91
248,2021-04-23,MAR,11320,5224,6096,8097,3055,168,0,ITI,ITI3,11,Marche,Marche,1525271,1945257,127.54,0.74
249,2021-02-23,MAR,3314,1432,1882,3243,56,15,0,ITI,ITI3,11,Marche,Marche,1525271,1948571,127.75,0.22
250,2021-01-15,MAR,1774,501,1273,1756,0,18,0,ITI,ITI3,11,Marche,Marche,1525271,1950345,127.87,0.12
251,2021-04-25,MAR,8603,3996,4607,6891,1578,134,0,ITI,ITI3,11,Marche,Marche,1525271,1958948,128.43,0.56
252,2021-08-03,MAR,10877,5736,5141,4029,6581,267,0,ITI,ITI3,11,Marche,Marche,1525271,1969825,129.15,0.71
253,2021-08-12,MAR,8020,4332,3688,3891,3768,361,0,ITI,ITI3,11,Marche,Marche,1525271,1977845,129.67,0.53
254,2021-01-13,MAR,2114,747,1367,2073,0,41,0,ITI,ITI3,11,Marche,Marche,1525271,1979959,129.81,0.14
255,2021-05-02,MAR,8905,3940,4965,3078,5742,85,0,ITI,ITI3,11,Marche,Marche,1525271,1988864,130.39,0.58
256,2021-08-10,MAR,9200,4814,4386,3333,5592,275,0,ITI,ITI3,11,Marche,Marche,1525271,1998064,131.0,0.6
257,2021-06-28,MAR,12363,6026,6337,4615,7511,237,0,ITI,ITI3,11,Marche,Marche,1525271,2010427,131.81,0.81
258,2021-03-22,MAR,5705,2414,3291,2479,3179,47,0,ITI,ITI3,11,Marche,Marche,1525271,2016132,132.18,0.37
259,2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche,Marche,1525271,2017013,132.24,0.06
260,2021-06-30,MAR,13649,6663,6986,4451,8986,212,0,ITI,ITI3,11,Marche,Marche,1525271,2030662,133.13,0.89
261,2021-05-04,MAR,10974,4840,6134,4926,5905,143,0,ITI,ITI3,11,Marche,Marche,1525271,2041636,133.85,0.72
262,2021-03-20,MAR,4178,1759,2419,1034,3129,15,0,ITI,ITI3,11,Marche,Marche,1525271,2045814,134.13,0.27
263,2021-01-22,MAR,489,168,321,193,294,2,0,ITI,ITI3,11,Marche,Marche,1525271,2046303,134.16,0.03
264,2021-07-07,MAR,14259,7068,7191,2933,11083,243,0,ITI,ITI3,11,Marche,Marche,1525271,2060562,135.09,0.93
265,2021-03-09,CAL,6594,3441,3153,5529,990,75,0,ITF,ITF6,18,Calabria,Calabria,1947131,6594,0.34,0.34
266,2021-02-20,CAL,1517,790,727,1175,328,14,0,ITF,ITF6,18,Calabria,Calabria,1947131,8111,0.42,0.08
267,2021-08-22,CAL,1525,769,756,485,1021,19,0,ITF,ITF6,18,Calabria,Calabria,1947131,9636,0.49,0.08
268,2021-05-31,CAL,15302,7349,7953,7310,7910,82,0,ITF,ITF6,18,Calabria,Calabria,1947131,24938,1.28,0.79
269,2021-08-08,CAL,4220,2146,2074,1493,2698,29,0,ITF,ITF6,18,Calabria,Calabria,1947131,29158,1.5,0.22
270,2021-07-22,CAL,18336,9027,9309,3491,14754,91,0,ITF,ITF6,18,Calabria,Calabria,1947131,47494,2.44,0.94
271,2021-04-30,CAL,15117,7414,7703,10527,4511,79,0,ITF,ITF6,18,Calabria,Calabria,1947131,62611,3.22,0.78
272,2021-08-10,CAL,9785,4915,4870,3598,6085,102,0,ITF,ITF6,18,Calabria,Calabria,1947131,72396,3.72,0.5
273,2021-06-14,CAL,14360,6512,7848,9627,4656,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,86756,4.46,0.74
274,2021-03-04,CAL,5497,3198,2299,4677,800,20,0,ITF,ITF6,18,Calabria,Calabria,1947131,92253,4.74,0.28
275,2021-06-12,CAL,13249,6300,6949,10781,2400,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,105502,5.42,0.68
276,2021-02-06,CAL,2937,1352,1585,439,2497,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,108439,5.57,0.15
277,2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria,Calabria,1947131,109935,5.65,0.08
278,2021-07-10,CAL,15948,7540,8408,3244,12660,44,0,ITF,ITF6,18,Calabria,Calabria,1947131,125883,6.47,0.82
279,2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,126286,6.49,0.02
280,2021-07-01,CAL,12398,5838,6560,5473,6840,85,0,ITF,ITF6,18,Calabria,Calabria,1947131,138684,7.12,0.64
281,2021-01-11,CAL,2195,1064,1131,2193,0,2,0,ITF,ITF6,18,Calabria,Calabria,1947131,140879,7.24,0.11
282,2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,141969,7.29,0.06
283,2021-05-05,CAL,13638,6524,7114,8415,5144,79,0,ITF,ITF6,18,Calabria,Calabria,1947131,155607,7.99,0.7
284,2021-09-17,CAL,9006,4681,4325,3922,4862,222,0,ITF,ITF6,18,Calabria,Calabria,1947131,164613,8.45,0.46
285,2021-08-17,CAL,7686,3914,3772,2762,4829,95,0,ITF,ITF6,18,Calabria,Calabria,1947131,172299,8.85,0.39
286,2021-04-18,CAL,5884,2809,3075,4939,920,25,0,ITF,ITF6,18,Calabria,Calabria,1947131,178183,9.15,0.3
287,2021-04-04,CAL,1574,789,785,1141,422,11,0,ITF,ITF6,18,Calabria,Calabria,1947131,179757,9.23,0.08
288,2021-06-26,CAL,15588,7203,8385,7575,7942,71,0,ITF,ITF6,18,Calabria,Calabria,1947131,195345,10.03,0.8
289,2021-07-27,CAL,17587,8993,8594,5019,12480,88,0,ITF,ITF6,18,Calabria,Calabria,1947131,212932,10.94,0.9
290,2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,213889,10.98,0.05
291,2021-04-16,CAL,10351,5053,5298,8646,1644,61,0,ITF,ITF6,18,Calabria,Calabria,1947131,224240,11.52,0.53
292,2021-01-18,CAL,1311,594,717,1058,249,4,0,ITF,ITF6,18,Calabria,Calabria,1947131,225551,11.58,0.07
293,2021-07-03,CAL,15183,7147,8036,5282,9823,78,0,ITF,ITF6,18,Calabria,Calabria,1947131,240734,12.36,0.78
294,2021-04-11,CAL,4214,1916,2298,2243,1954,17,0,ITF,ITF6,18,Calabria,Calabria,1947131,244948,12.58,0.22
295,2021-07-20,CAL,17493,8483,9010,3195,14223,75,0,ITF,ITF6,18,Calabria,Calabria,1947131,262441,13.48,0.9
296,2021-03-11,CAL,7326,3483,3843,5953,1320,53,0,ITF,ITF6,18,Calabria,Calabria,1947131,269767,13.85,0.38
297,2021-06-19,CAL,15856,7421,8435,8498,7290,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,285623,14.67,0.81
298,2021-09-15,CAL,7778,3846,3932,3288,4290,200,0,ITF,ITF6,18,Calabria,Calabria,1947131,293401,15.07,0.4
299,2021-02-25,CAL,2934,1578,1356,2289,605,40,0,ITF,ITF6,18,Calabria,Calabria,1947131,296335,15.22,0.15
300,2021-03-28,CAL,2695,1234,1461,1562,1126,7,0,ITF,ITF6,18,Calabria,Calabria,1947131,299030,15.36,0.14
301,2021-08-29,CAL,1687,889,798,723,933,31,0,ITF,ITF6,18,Calabria,Calabria,1947131,300717,15.44,0.09
302,2021-01-30,CAL,2212,1172,1040,294,1915,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,302929,15.56,0.11
303,2021-02-01,CAL,2561,1214,1347,237,2321,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,305490,15.69,0.13
304,2021-07-08,CAL,12055,5617,6438,2692,9318,45,0,ITF,ITF6,18,Calabria,Calabria,1947131,317545,16.31,0.62
305,2021-05-12,CAL,16504,8048,8456,10824,5582,98,0,ITF,ITF6,18,Calabria,Calabria,1947131,334049,17.16,0.85
306,2021-05-26,CAL,18753,9340,9413,10335,8326,92,0,ITF,ITF6,18,Calabria,Calabria,1947131,352802,18.12,0.96
307,2021-03-30,CAL,6523,2851,3672,3653,2846,24,0,ITF,ITF6,18,Calabria,Calabria,1947131,359325,18.45,0.34
308,2021-09-03,CAL,9064,4630,4434,3572,5302,190,0,ITF,ITF6,18,Calabria,Calabria,1947131,368389,18.92,0.47
309,2021-03-02,CAL,4428,2504,1924,3622,797,9,0,ITF,ITF6,18,Calabria,Calabria,1947131,372817,19.15,0.23
310,2021-03-16,CAL,3875,1901,1974,2182,1680,13,0,ITF,ITF6,18,Calabria,Calabria,1947131,376692,19.35,0.2
311,2021-07-29,CAL,17591,8770,8821,4714,12775,102,0,ITF,ITF6,18,Calabria,Calabria,1947131,394283,20.25,0.9
312,2021-06-07,CAL,18007,8424,9583,14710,3215,82,0,ITF,ITF6,18,Calabria,Calabria,1947131,412290,21.17,0.92
313,2021-05-24,CAL,17785,8911,8874,9935,7769,81,0,ITF,ITF6,18,Calabria,Calabria,1947131,430075,22.09,0.91
314,2021-05-07,CAL,16291,7672,8619,9648,6544,99,0,ITF,ITF6,18,Calabria,Calabria,1947131,446366,22.92,0.84
315,2021-02-13,CAL,1420,613,807,1046,371,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,447786,23.0,0.07
316,2021-02-18,CAL,1892,878,1014,1639,234,19,0,ITF,ITF6,18,Calabria,Calabria,1947131,449678,23.09,0.1
317,2021-08-03,CAL,14099,7125,6974,3907,10118,74,0,ITF,ITF6,18,Calabria,Calabria,1947131,463777,23.82,0.72
318,2021-06-21,CAL,15420,7106,8314,7998,7383,39,0,ITF,ITF6,18,Calabria,Calabria,1947131,479197,24.61,0.79
319,2021-01-04,CAL,1076,533,543,1073,0,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,480273,24.67,0.06
320,2021-04-23,CAL,13156,6460,6696,9437,3617,102,0,ITF,ITF6,18,Calabria,Calabria,1947131,493429,25.34,0.68
321,2021-01-13,CAL,2111,1067,1044,2099,0,12,0,ITF,ITF6,18,Calabria,Calabria,1947131,495540,25.45,0.11
322,2021-04-13,CAL,6977,3427,3550,5613,1337,27,0,ITF,ITF6,18,Calabria,Calabria,1947131,502517,25.81,0.36
323,2021-01-20,CAL,1410,630,780,1406,1,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,503927,25.88,0.07
324,2021-09-10,CAL,8979,4551,4428,3611,5164,204,0,ITF,ITF6,18,Calabria,Calabria,1947131,512906,26.34,0.46
325,2021-05-14,CAL,19955,9584,10371,12949,6890,116,0,ITF,ITF6,18,Calabria,Calabria,1947131,532861,27.37,1.02
326,2021-04-27,CAL,9982,4906,5076,7956,1974,52,0,ITF,ITF6,18,Calabria,Calabria,1947131,542843,27.88,0.51
327,2021-02-03,CAL,2873,1481,1392,515,2353,5,0,ITF,ITF6,18,Calabria,Calabria,1947131,545716,28.03,0.15
328,2021-07-19,CAL,19021,9110,9911,3030,15940,51,0,ITF,ITF6,18,Calabria,Calabria,1947131,564737,29.0,0.98
329,2021-03-06,CAL,8553,4406,4147,7710,818,25,0,ITF,ITF6,18,Calabria,Calabria,1947131,573290,29.44,0.44
330,2021-08-19,CAL,5872,2945,2927,2345,3468,59,0,ITF,ITF6,18,Calabria,Calabria,1947131,579162,29.74,0.3
331,2021-02-17,CAL,1879,833,1046,1649,213,17,0,ITF,ITF6,18,Calabria,Calabria,1947131,581041,29.84,0.1
332,2021-07-24,CAL,18178,9344,8834,4681,13397,100,0,ITF,ITF6,18,Calabria,Calabria,1947131,599219,30.77,0.93
333,2021-05-28,CAL,21023,10218,10805,11424,9486,113,0,ITF,ITF6,18,Calabria,Calabria,1947131,620242,31.85,1.08
334,2021-04-15,CAL,7806,3821,3985,6002,1756,48,0,ITF,ITF6,18,Calabria,Calabria,1947131,628048,32.26,0.4
335,2021-04-01,CAL,8710,3963,4747,4152,4519,39,0,ITF,ITF6,18,Calabria,Calabria,1947131,636758,32.7,0.45
336,2021-05-19,CAL,18326,9082,9244,11258,6991,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,655084,33.64,0.94
337,2021-03-23,CAL,5268,2470,2798,3420,1824,24,0,ITF,ITF6,18,Calabria,Calabria,1947131,660352,33.91,0.27
338,2021-08-27,CAL,9163,4771,4392,3611,5392,160,0,ITF,ITF6,18,Calabria,Calabria,1947131,669515,34.38,0.47
339,2021-07-15,CAL,18285,8810,9475,2519,15713,53,0,ITF,ITF6,18,Calabria,Calabria,1947131,687800,35.32,0.94
340,2021-02-11,CAL,2353,1053,1300,1064,1267,22,0,ITF,ITF6,18,Calabria,Calabria,1947131,690153,35.44,0.12
341,2021-05-23,CAL,11394,5555,5839,6994,4356,44,0,ITF,ITF6,18,Calabria,Calabria,1947131,701547,36.03,0.59
342,2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,701599,36.03,0.0
343,2021-06-11,CAL,17833,8761,9072,15127,2581,125,0,ITF,ITF6,18,Calabria,Calabria,1947131,719432,36.95,0.92
344,2021-09-19,CAL,1561,850,711,860,668,33,0,ITF,ITF6,18,Calabria,Calabria,1947131,720993,37.03,0.08
345,2021-01-08,CAL,2202,1049,1153,2195,0,7,0,ITF,ITF6,18,Calabria,Calabria,1947131,723195,37.14,0.11
346,2021-03-18,CAL,4513,2112,2401,2345,2142,26,0,ITF,ITF6,18,Calabria,Calabria,1947131,727708,37.37,0.23
347,2021-08-05,CAL,12472,6289,6183,3879,8495,98,0,ITF,ITF6,18,Calabria,Calabria,1947131,740180,38.01,0.64
348,2021-02-22,CAL,2109,1076,1033,1538,562,9,0,ITF,ITF6,18,Calabria,Calabria,1947131,742289,38.12,0.11
349,2021-06-02,CAL,12116,5805,6311,8787,3279,50,0,ITF,ITF6,18,Calabria,Calabria,1947131,754405,38.74,0.62
350,2021-01-03,CAL,6,3,3,6,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,754411,38.74,0.0
351,2021-03-27,CAL,8865,4035,4830,4670,4150,45,0,ITF,ITF6,18,Calabria,Calabria,1947131,763276,39.2,0.46
352,2021-07-05,CAL,13385,6252,7133,4259,9061,65,0,ITF,ITF6,18,Calabria,Calabria,1947131,776661,39.89,0.69
353,2021-03-08,CAL,5526,2993,2533,4407,1086,33,0,ITF,ITF6,18,Calabria,Calabria,1947131,782187,40.17,0.28
354,2021-05-09,CAL,9706,4535,5171,6032,3626,48,0,ITF,ITF6,18,Calabria,Calabria,1947131,791893,40.67,0.5
355,2021-01-29,CAL,2081,1005,1076,226,1854,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,793974,40.78,0.11
356,2021-05-04,CAL,16542,7628,8914,11623,4813,106,0,ITF,ITF6,18,Calabria,Calabria,1947131,810516,41.63,0.85
357,2021-08-12,CAL,7645,3881,3764,2799,4670,176,0,ITF,ITF6,18,Calabria,Calabria,1947131,818161,42.02,0.39
358,2021-04-08,CAL,9377,4443,4934,5832,3491,54,0,ITF,ITF6,18,Calabria,Calabria,1947131,827538,42.5,0.48
359,2021-09-12,CAL,2137,1121,1016,824,1276,37,0,ITF,ITF6,18,Calabria,Calabria,1947131,829675,42.61,0.11
360,2021-02-10,CAL,2526,1086,1440,876,1635,15,0,ITF,ITF6,18,Calabria,Calabria,1947131,832201,42.74,0.13
361,2021-07-17,CAL,18336,9046,9290,2705,15563,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,850537,43.68,0.94
362,2021-06-04,CAL,17545,8159,9386,12950,4524,71,0,ITF,ITF6,18,Calabria,Calabria,1947131,868082,44.58,0.9
363,2021-05-21,CAL,21379,10888,10491,13859,7411,109,0,ITF,ITF6,18,Calabria,Calabria,1947131,889461,45.68,1.1
364,2021-03-01,CAL,2765,1567,1198,2300,461,4,0,ITF,ITF6,18,Calabria,Calabria,1947131,892226,45.82,0.14
365,2021-06-09,CAL,18268,8627,9641,15897,2285,86,0,ITF,ITF6,18,Calabria,Calabria,1947131,910494,46.76,0.94
366,2021-08-31,CAL,6828,3377,3451,2670,4031,127,0,ITF,ITF6,18,Calabria,Calabria,1947131,917322,47.11,0.35
367,2021-02-15,CAL,1185,569,616,1015,165,5,0,ITF,ITF6,18,Calabria,Calabria,1947131,918507,47.17,0.06
368,2021-09-14,CAL,6534,3218,3316,2517,3888,129,0,ITF,ITF6,18,Calabria,Calabria,1947131,925041,47.51,0.34
369,2021-08-07,CAL,9528,4873,4655,3019,6445,64,0,ITF,ITF6,18,Calabria,Calabria,1947131,934569,48.0,0.49
370,2021-05-16,CAL,13818,6741,7077,9919,3844,55,0,ITF,ITF6,18,Calabria,Calabria,1947131,948387,48.71,0.71
371,2021-08-24,CAL,6505,3228,3277,2319,4101,85,0,ITF,ITF6,18,Calabria,Calabria,1947131,954892,49.04,0.33
372,2021-07-21,CAL,22120,10623,11497,4513,17490,117,0,ITF,ITF6,18,Calabria,Calabria,1947131,977012,50.18,1.14
373,2021-01-17,CAL,914,441,473,808,100,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,977926,50.22,0.05
374,2021-02-27,CAL,4071,2099,1972,3677,387,7,0,ITF,ITF6,18,Calabria,Calabria,1947131,981997,50.43,0.21
375,2021-07-31,CAL,13807,7060,6747,3632,10097,78,0,ITF,ITF6,18,Calabria,Calabria,1947131,995804,51.14,0.71
376,2021-01-27,CAL,1491,757,734,383,1107,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,997295,51.22,0.08
377,2021-03-25,CAL,7526,3555,3971,4546,2940,40,0,ITF,ITF6,18,Calabria,Calabria,1947131,1004821,51.61,0.39
378,2021-09-07,CAL,5891,2978,2913,2767,2980,144,0,ITF,ITF6,18,Calabria,Calabria,1947131,1010712,51.91,0.3
379,2021-06-16,CAL,18344,8477,9867,12127,6127,90,0,ITF,ITF6,18,Calabria,Calabria,1947131,1029056,52.85,0.94
380,2021-01-22,CAL,662,276,386,660,2,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1029718,52.88,0.03
381,2021-05-02,CAL,12562,5862,6700,10582,1912,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,1042280,53.53,0.65
382,2021-03-29,CAL,5787,2502,3285,3975,1777,35,0,ITF,ITF6,18,Calabria,Calabria,1947131,1048067,53.83,0.3
383,2021-01-31,CAL,1132,564,568,148,984,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1049199,53.88,0.06
384,2021-07-07,CAL,13977,6585,7392,3901,9999,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,1063176,54.6,0.72
385,2021-01-05,CAL,1556,733,823,1554,0,2,0,ITF,ITF6,18,Calabria,Calabria,1947131,1064732,54.68,0.08
386,2021-07-12,CAL,17981,8539,9442,2687,15245,49,0,ITF,ITF6,18,Calabria,Calabria,1947131,1082713,55.61,0.92
387,2021-01-10,CAL,958,540,418,958,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1083671,55.65,0.05
388,2021-04-20,CAL,7908,3994,3914,6080,1750,78,0,ITF,ITF6,18,Calabria,Calabria,1947131,1091579,56.06,0.41
389,2021-03-24,CAL,8029,3672,4357,4586,3418,25,0,ITF,ITF6,18,Calabria,Calabria,1947131,1099608,56.47,0.41
390,2021-04-10,CAL,11744,5316,6428,6829,4870,45,0,ITF,ITF6,18,Calabria,Calabria,1947131,1111352,57.08,0.6
391,2020-12-27,CAL,317,169,148,317,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1111669,57.09,0.02
392,2021-04-06,CAL,8190,3732,4458,4464,3689,37,0,ITF,ITF6,18,Calabria,Calabria,1947131,1119859,57.51,0.42
393,2021-02-08,CAL,1880,748,1132,667,1210,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,1121739,57.61,0.1
394,2021-05-11,CAL,15153,7336,7817,10243,4837,73,0,ITF,ITF6,18,Calabria,Calabria,1947131,1136892,58.39,0.78
395,2021-07-16,CAL,21060,10034,11026,3375,17608,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,1157952,59.47,1.08
396,2021-02-05,CAL,3866,1747,2119,472,3379,15,0,ITF,ITF6,18,Calabria,Calabria,1947131,1161818,59.67,0.2
397,2021-04-29,CAL,12530,6096,6434,8654,3816,60,0,ITF,ITF6,18,Calabria,Calabria,1947131,1174348,60.31,0.64
398,2021-04-12,CAL,7049,3429,3620,5354,1666,29,0,ITF,ITF6,18,Calabria,Calabria,1947131,1181397,60.67,0.36
399,2021-01-19,CAL,1133,500,633,1118,13,2,0,ITF,ITF6,18,Calabria,Calabria,1947131,1182530,60.73,0.06
400,2021-07-04,CAL,5957,2824,3133,1991,3930,36,0,ITF,ITF6,18,Calabria,Calabria,1947131,1188487,61.04,0.31
401,2021-06-17,CAL,15820,7228,8592,9595,6171,54,0,ITF,ITF6,18,Calabria,Calabria,1947131,1204307,61.85,0.81
402,2021-09-11,CAL,4843,2581,2262,1913,2809,121,0,ITF,ITF6,18,Calabria,Calabria,1947131,1209150,62.1,0.25
403,2021-06-18,CAL,18925,8814,10111,11284,7520,121,0,ITF,ITF6,18,Calabria,Calabria,1947131,1228075,63.07,0.97
404,2021-03-10,CAL,6892,3510,3382,5475,1378,39,0,ITF,ITF6,18,Calabria,Calabria,1947131,1234967,63.42,0.35
405,2021-08-23,CAL,7685,3816,3869,2795,4783,107,0,ITF,ITF6,18,Calabria,Calabria,1947131,1242652,63.82,0.39
406,2021-06-01,CAL,12888,5978,6910,7884,4944,60,0,ITF,ITF6,18,Calabria,Calabria,1947131,1255540,64.48,0.66
407,2021-09-02,CAL,7541,3917,3624,3159,4260,122,0,ITF,ITF6,18,Calabria,Calabria,1947131,1263081,64.87,0.39
408,2021-02-14,CAL,491,229,262,453,37,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,1263572,64.89,0.03
409,2021-01-12,CAL,2094,1035,1059,2085,0,9,0,ITF,ITF6,18,Calabria,Calabria,1947131,1265666,65.0,0.11
410,2021-02-24,CAL,1952,996,956,1467,479,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,1267618,65.1,0.1
411,2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1267665,65.1,0.0
412,2021-07-09,CAL,15683,7309,8374,3633,11979,71,0,ITF,ITF6,18,Calabria,Calabria,1947131,1283348,65.91,0.81
413,2021-08-21,CAL,3647,1860,1787,1439,2161,47,0,ITF,ITF6,18,Calabria,Calabria,1947131,1286995,66.1,0.19
