,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
696,2021-01-06,MOL,689,260,429,456,62,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,24834,8.13,0.23
697,2020-12-27,MOL,50,20,30,29,4,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,24884,8.14,0.02
698,2021-01-19,MOL,173,63,110,90,59,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,25057,8.2,0.06
699,2021-02-20,MOL,1018,441,577,20,57,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,26075,8.53,0.33
700,2021-01-09,MOL,450,152,298,221,51,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,26525,8.68,0.15
701,2021-02-24,MOL,666,278,388,242,105,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,27191,8.9,0.22
702,2021-01-11,MOL,557,194,363,196,250,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,27748,9.08,0.18
703,2021-03-08,MOL,1366,521,845,359,504,23,0,76,404,1226,140,ITF,ITF2,14,Molise,Molise,305617,29114,9.53,0.45
704,2021-01-07,MOL,598,209,389,414,39,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,29712,9.72,0.2
705,2021-02-18,MOL,319,74,245,296,23,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,30031,9.83,0.1
706,2021-01-26,MOL,450,184,266,444,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,30481,9.97,0.15
707,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,30487,9.98,0.0
708,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,30619,10.02,0.04
709,2021-02-04,MOL,758,295,463,502,114,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,31377,10.27,0.25
710,2021-02-11,MOL,293,133,160,225,19,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,31670,10.36,0.1
711,2021-03-01,MOL,641,268,373,200,184,108,0,2,147,427,214,ITF,ITF2,14,Molise,Molise,305617,32311,10.57,0.21
712,2021-03-02,MOL,666,383,283,98,253,51,0,113,151,508,158,ITF,ITF2,14,Molise,Molise,305617,32977,10.79,0.22
713,2021-01-14,MOL,646,239,407,418,113,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,33623,11.0,0.21
714,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,327,0.01,0.01
715,2021-02-14,TOS,8994,2568,6426,3033,5614,81,0,261,5,8884,110,ITI,ITI1,9,Toscana,Toscana,3729641,9321,0.25,0.24
716,2021-02-18,TOS,8773,3276,5497,2914,1511,196,214,796,3142,7916,857,ITI,ITI1,9,Toscana,Toscana,3729641,18094,0.49,0.24
717,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,19683,0.53,0.04
718,2021-02-16,TOS,9268,3339,5929,5083,982,178,10,691,2324,8557,711,ITI,ITI1,9,Toscana,Toscana,3729641,28951,0.78,0.25
719,2021-03-01,TOS,4283,1607,2676,3188,599,126,2,343,25,648,3635,ITI,ITI1,9,Toscana,Toscana,3729641,33234,0.89,0.11
720,2021-01-09,TOS,4484,1596,2888,3779,144,560,1,0,0,4484,0,ITI,ITI1,9,Toscana,Toscana,3729641,37718,1.01,0.12
721,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,42245,1.13,0.12
722,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,45581,1.22,0.09
723,2021-02-26,TOS,9905,3704,6201,1557,1703,267,1787,1028,3563,8699,1206,ITI,ITI1,9,Toscana,Toscana,3729641,55486,1.49,0.27
724,2021-03-08,TOS,6229,2541,3688,4062,1733,177,60,189,8,1413,4816,ITI,ITI1,9,Toscana,Toscana,3729641,61715,1.65,0.17
725,2021-02-03,TOS,4221,1452,2769,3475,240,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,65936,1.77,0.11
726,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,68797,1.84,0.08
727,2021-02-12,TOS,7604,2683,4921,3742,3272,188,0,402,0,7391,213,ITI,ITI1,9,Toscana,Toscana,3729641,76401,2.05,0.2
728,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,81493,2.19,0.14
729,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,85371,2.29,0.1
730,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,91389,2.45,0.16
731,2021-03-02,TOS,10436,3713,6723,3167,1026,125,1814,792,3512,7001,3435,ITI,ITI1,9,Toscana,Toscana,3729641,101825,2.73,0.28
732,2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,105173,2.82,0.09
733,2021-02-24,TOS,10254,4397,5857,81,1570,301,4104,1250,2948,10057,197,ITI,ITI1,9,Toscana,Toscana,3729641,115427,3.09,0.27
734,2021-02-17,TOS,8172,3168,5004,3465,1173,249,215,584,2486,7421,751,ITI,ITI1,9,Toscana,Toscana,3729641,123599,3.31,0.22
735,2021-02-15,TOS,8765,3372,5393,4533,2026,215,56,795,1140,7946,819,ITI,ITI1,9,Toscana,Toscana,3729641,132364,3.55,0.24
736,2021-03-04,TOS,17081,6473,10608,2816,1643,199,7969,759,3695,14005,3076,ITI,ITI1,9,Toscana,Toscana,3729641,149445,4.01,0.46
737,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,151980,4.07,0.07
738,2021-02-19,TOS,8279,2941,5338,2964,1233,229,153,580,3120,7773,506,ITI,ITI1,9,Toscana,Toscana,3729641,160259,4.3,0.22
739,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,163530,4.38,0.09
740,2021-02-28,TOS,1648,667,981,1110,202,78,0,249,9,921,727,ITI,ITI1,9,Toscana,Toscana,3729641,165178,4.43,0.04
741,2021-02-04,TOS,4250,1593,2657,3166,624,455,5,0,0,960,3290,ITI,ITI1,9,Toscana,Toscana,3729641,169428,4.54,0.11
742,2021-03-03,TOS,17812,6316,11496,3318,1155,135,8977,781,3446,14215,3597,ITI,ITI1,9,Toscana,Toscana,3729641,187240,5.02,0.48
743,2021-03-11,TOS,13216,5089,8127,2397,2201,160,8307,140,11,10060,3156,ITI,ITI1,9,Toscana,Toscana,3729641,200456,5.37,0.35
744,2021-02-20,TOS,4640,1790,2850,3349,1038,203,17,15,18,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,205096,5.5,0.12
745,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,210159,5.63,0.14
746,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,211263,5.66,0.03
747,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,212382,5.69,0.03
748,2021-02-22,TOS,9817,4253,5564,3483,2280,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,222199,5.96,0.26
749,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,227034,6.09,0.13
750,2021-02-10,TOS,4262,1280,2982,3536,241,484,0,1,0,3739,523,ITI,ITI1,9,Toscana,Toscana,3729641,231296,6.2,0.11
751,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,234550,6.29,0.09
752,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,238499,6.39,0.11
753,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,0,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,241463,6.47,0.08
754,2021-02-21,TOS,5101,2087,3014,3667,1216,195,1,13,9,4932,169,ITI,ITI1,9,Toscana,Toscana,3729641,246564,6.61,0.14
755,2021-02-13,TOS,7784,2360,5424,3666,3768,163,0,186,1,7557,227,ITI,ITI1,9,Toscana,Toscana,3729641,254348,6.82,0.21
756,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,259813,6.97,0.15
757,2021-02-25,TOS,10376,4144,6232,1074,1698,215,3169,1021,3199,9385,991,ITI,ITI1,9,Toscana,Toscana,3729641,270189,7.24,0.28
758,2021-03-05,TOS,16038,6136,9902,3920,2390,170,4994,692,3872,11298,4740,ITI,ITI1,9,Toscana,Toscana,3729641,286227,7.67,0.43
759,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,289228,7.75,0.08
760,2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,290542,7.79,0.04
761,2021-02-05,TOS,5748,2244,3504,4121,1184,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,296290,7.94,0.15
762,2021-02-11,TOS,5383,2021,3362,2809,2218,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,301673,8.09,0.14
763,2021-02-02,TOS,3741,1475,2266,3020,287,422,6,6,0,194,3547,ITI,ITI1,9,Toscana,Toscana,3729641,305414,8.19,0.1
764,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,309933,8.31,0.12
765,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,312739,8.39,0.08
766,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,317983,8.53,0.14
767,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,324119,8.69,0.16
768,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,324739,8.71,0.02
769,2021-03-10,TOS,16626,6492,10134,2971,2164,180,11138,160,13,12695,3931,ITI,ITI1,9,Toscana,Toscana,3729641,341365,9.15,0.45
770,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,347640,9.32,0.17
771,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,353584,9.48,0.16
772,2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,357679,9.59,0.11
773,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,362299,9.71,0.12
774,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,365880,9.81,0.1
775,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,368248,9.87,0.06
776,2021-02-09,TOS,4484,1468,3016,3581,388,513,2,0,0,3873,611,ITI,ITI1,9,Toscana,Toscana,3729641,372732,9.99,0.12
777,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,378124,10.14,0.14
778,2021-03-06,TOS,7067,2822,4245,3805,1613,116,30,357,1146,2876,4191,ITI,ITI1,9,Toscana,Toscana,3729641,385191,10.33,0.19
779,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,385996,10.35,0.02
780,2021-02-23,TOS,7708,3315,4393,1489,1571,204,509,1104,2831,7547,161,ITI,ITI1,9,Toscana,Toscana,3729641,393704,10.56,0.21
781,2021-03-07,TOS,5645,2355,3290,3101,1096,123,15,536,774,2105,3540,ITI,ITI1,9,Toscana,Toscana,3729641,399349,10.71,0.15
782,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,403412,10.82,0.11
783,2021-03-09,TOS,10273,3936,6337,4805,2078,145,3093,141,11,4726,5547,ITI,ITI1,9,Toscana,Toscana,3729641,413685,11.09,0.28
784,2021-02-27,TOS,1938,722,1216,1353,314,126,1,125,19,1036,902,ITI,ITI1,9,Toscana,Toscana,3729641,415623,11.14,0.05
785,2021-01-25,TOS,5123,1895,3228,4158,56,909,0,0,0,248,4875,ITI,ITI1,9,Toscana,Toscana,3729641,420746,11.28,0.14
786,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,424243,11.37,0.09
787,2021-02-27,LIG,1886,920,966,136,544,5,1201,0,0,1757,129,ITC,ITC3,7,Liguria,Liguria,1550640,1886,0.12,0.12
788,2021-01-29,LIG,2986,1043,1943,2270,302,412,0,0,2,64,2922,ITC,ITC3,7,Liguria,Liguria,1550640,4872,0.31,0.19
789,2021-01-22,LIG,1810,601,1209,1062,183,565,0,0,0,1325,485,ITC,ITC3,7,Liguria,Liguria,1550640,6682,0.43,0.12
790,2021-01-14,LIG,2965,1049,1916,1861,550,553,0,0,1,2965,0,ITC,ITC3,7,Liguria,Liguria,1550640,9647,0.62,0.19
791,2021-02-16,LIG,2368,938,1430,959,410,283,714,0,2,1977,391,ITC,ITC3,7,Liguria,Liguria,1550640,12015,0.77,0.15
792,2021-01-21,LIG,1099,384,715,582,184,332,1,0,0,670,429,ITC,ITC3,7,Liguria,Liguria,1550640,13114,0.85,0.07
793,2020-12-29,LIG,124,33,91,92,11,21,0,0,0,124,0,ITC,ITC3,7,Liguria,Liguria,1550640,13238,0.85,0.01
794,2021-02-11,LIG,1939,751,1188,1221,257,455,0,0,6,1080,859,ITC,ITC3,7,Liguria,Liguria,1550640,15177,0.98,0.13
795,2021-02-09,LIG,1881,677,1204,1071,333,455,0,0,22,255,1626,ITC,ITC3,7,Liguria,Liguria,1550640,17058,1.1,0.12
796,2021-02-15,LIG,2210,826,1384,1040,265,240,662,1,2,1817,393,ITC,ITC3,7,Liguria,Liguria,1550640,19268,1.24,0.14
797,2021-01-09,LIG,1334,481,853,998,147,187,0,0,2,1334,0,ITC,ITC3,7,Liguria,Liguria,1550640,20602,1.33,0.09
798,2021-03-03,LIG,4472,1784,2688,1026,242,288,2908,3,5,3482,990,ITC,ITC3,7,Liguria,Liguria,1550640,25074,1.62,0.29
799,2021-02-20,LIG,1326,633,693,158,463,120,585,0,0,1325,1,ITC,ITC3,7,Liguria,Liguria,1550640,26400,1.7,0.09
800,2021-01-13,LIG,2745,1009,1736,1906,348,487,0,0,4,2745,0,ITC,ITC3,7,Liguria,Liguria,1550640,29145,1.88,0.18
801,2021-01-30,LIG,1660,567,1093,1261,141,256,0,0,2,25,1635,ITC,ITC3,7,Liguria,Liguria,1550640,30805,1.99,0.11
802,2021-02-06,LIG,1890,767,1123,1308,206,375,0,0,1,145,1745,ITC,ITC3,7,Liguria,Liguria,1550640,32695,2.11,0.12
803,2021-01-05,LIG,2876,894,1982,2305,303,261,0,0,7,2876,0,ITC,ITC3,7,Liguria,Liguria,1550640,35571,2.29,0.19
804,2021-01-15,LIG,2237,749,1488,1322,401,512,0,0,2,2237,0,ITC,ITC3,7,Liguria,Liguria,1550640,37808,2.44,0.14
805,2021-01-28,LIG,2833,966,1867,2230,288,309,0,1,5,40,2793,ITC,ITC3,7,Liguria,Liguria,1550640,40641,2.62,0.18
806,2021-01-12,LIG,2440,875,1565,1730,269,439,0,0,2,2440,0,ITC,ITC3,7,Liguria,Liguria,1550640,43081,2.78,0.16
807,2021-02-08,LIG,1841,710,1131,1214,378,242,0,0,7,306,1535,ITC,ITC3,7,Liguria,Liguria,1550640,44922,2.9,0.12
808,2021-02-13,LIG,1079,508,571,543,135,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,46001,2.97,0.07
809,2021-02-24,LIG,3722,1544,2178,785,268,150,2518,0,1,3465,257,ITC,ITC3,7,Liguria,Liguria,1550640,49723,3.21,0.24
810,2021-02-23,LIG,3782,1552,2230,683,258,113,2724,2,2,3674,108,ITC,ITC3,7,Liguria,Liguria,1550640,53505,3.45,0.24
811,2021-01-07,LIG,3158,1073,2085,2305,420,428,0,1,4,3158,0,ITC,ITC3,7,Liguria,Liguria,1550640,56663,3.65,0.2
812,2021-01-08,LIG,2913,996,1917,2072,405,431,0,1,4,2913,0,ITC,ITC3,7,Liguria,Liguria,1550640,59576,3.84,0.19
813,2021-01-19,LIG,1346,427,919,701,314,328,0,0,3,1256,90,ITC,ITC3,7,Liguria,Liguria,1550640,60922,3.93,0.09
814,2021-01-03,LIG,734,230,504,658,75,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,61656,3.98,0.05
815,2021-02-03,LIG,2235,770,1465,1597,255,382,0,0,1,54,2181,ITC,ITC3,7,Liguria,Liguria,1550640,63891,4.12,0.14
816,2021-01-20,LIG,1443,524,919,686,329,426,0,0,2,1431,12,ITC,ITC3,7,Liguria,Liguria,1550640,65334,4.21,0.09
817,2021-02-02,LIG,2649,995,1654,1955,228,464,0,0,2,198,2451,ITC,ITC3,7,Liguria,Liguria,1550640,67983,4.38,0.17
818,2021-01-10,LIG,648,262,386,369,103,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,68631,4.43,0.04
819,2021-01-02,LIG,691,245,446,595,96,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,69322,4.47,0.04
820,2021-01-11,LIG,2644,988,1656,1982,345,316,0,0,1,2644,0,ITC,ITC3,7,Liguria,Liguria,1550640,71966,4.64,0.17
821,2021-03-10,LIG,5631,2716,2915,806,749,85,3587,403,1,3749,1882,ITC,ITC3,7,Liguria,Liguria,1550640,77597,5.0,0.36
822,2021-02-17,LIG,2606,1153,1453,868,360,262,1115,0,1,2244,362,ITC,ITC3,7,Liguria,Liguria,1550640,80203,5.17,0.17
823,2021-03-06,LIG,3243,1818,1425,373,788,120,1490,472,0,2538,705,ITC,ITC3,7,Liguria,Liguria,1550640,83446,5.38,0.21
824,2021-01-25,LIG,2715,887,1828,2206,190,317,0,0,2,472,2243,ITC,ITC3,7,Liguria,Liguria,1550640,86161,5.56,0.18
825,2021-02-12,LIG,1896,677,1219,853,221,391,430,0,1,977,919,ITC,ITC3,7,Liguria,Liguria,1550640,88057,5.68,0.12
826,2021-02-26,LIG,3642,1474,2168,761,201,168,2510,0,2,3313,329,ITC,ITC3,7,Liguria,Liguria,1550640,91699,5.91,0.23
827,2021-02-19,LIG,3049,1263,1786,948,593,97,1408,0,3,2874,175,ITC,ITC3,7,Liguria,Liguria,1550640,94748,6.11,0.2
828,2021-02-18,LIG,2748,1123,1625,922,444,349,1030,0,3,2420,328,ITC,ITC3,7,Liguria,Liguria,1550640,97496,6.29,0.18
829,2021-02-25,LIG,3435,1345,2090,549,219,88,2576,2,1,3305,130,ITC,ITC3,7,Liguria,Liguria,1550640,100931,6.51,0.22
830,2021-03-08,LIG,5488,2423,3065,1077,507,64,3527,306,7,3865,1623,ITC,ITC3,7,Liguria,Liguria,1550640,106419,6.86,0.35
831,2021-03-02,LIG,4037,1667,2370,719,177,76,3060,1,4,3728,309,ITC,ITC3,7,Liguria,Liguria,1550640,110456,7.12,0.26
832,2020-12-31,LIG,988,354,634,750,55,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,111444,7.19,0.06
833,2021-03-11,LIG,5384,2653,2731,981,542,21,3349,489,2,3647,1737,ITC,ITC3,7,Liguria,Liguria,1550640,116828,7.53,0.35
834,2021-02-07,LIG,407,153,254,191,29,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,117235,7.56,0.03
835,2021-01-04,LIG,2511,823,1688,2152,235,121,0,0,3,2511,0,ITC,ITC3,7,Liguria,Liguria,1550640,119746,7.72,0.16
836,2020-12-28,LIG,79,29,50,76,3,0,0,0,0,79,0,ITC,ITC3,7,Liguria,Liguria,1550640,119825,7.73,0.01
837,2020-12-27,LIG,135,56,79,88,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,119960,7.74,0.01
838,2021-01-24,LIG,755,236,519,632,63,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,120715,7.78,0.05
839,2021-02-21,LIG,864,489,375,181,317,99,267,0,0,860,4,ITC,ITC3,7,Liguria,Liguria,1550640,121579,7.84,0.06
840,2021-03-04,LIG,4706,2107,2599,910,317,277,2916,282,4,3884,822,ITC,ITC3,7,Liguria,Liguria,1550640,126285,8.14,0.3
841,2021-02-14,LIG,231,121,110,31,30,110,60,0,0,231,0,ITC,ITC3,7,Liguria,Liguria,1550640,126516,8.16,0.01
842,2021-03-09,LIG,5589,2628,2961,967,596,82,3413,531,0,4276,1313,ITC,ITC3,7,Liguria,Liguria,1550640,132105,8.52,0.36
843,2021-01-26,LIG,2475,798,1677,1958,261,251,0,0,5,102,2373,ITC,ITC3,7,Liguria,Liguria,1550640,134580,8.68,0.16
844,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,134724,8.69,0.01
845,2021-01-18,LIG,2107,733,1374,1236,423,438,0,0,10,1951,156,ITC,ITC3,7,Liguria,Liguria,1550640,136831,8.82,0.14
846,2021-01-16,LIG,1277,557,720,752,225,299,0,0,1,1277,0,ITC,ITC3,7,Liguria,Liguria,1550640,138108,8.91,0.08
847,2021-02-22,LIG,3301,1448,1853,700,212,226,2161,0,2,3163,138,ITC,ITC3,7,Liguria,Liguria,1550640,141409,9.12,0.21
848,2021-02-05,LIG,2617,971,1646,1723,426,464,0,0,4,301,2316,ITC,ITC3,7,Liguria,Liguria,1550640,144026,9.29,0.17
849,2021-02-01,LIG,2434,902,1532,1906,212,315,0,0,1,76,2358,ITC,ITC3,7,Liguria,Liguria,1550640,146460,9.45,0.16
850,2021-03-01,LIG,3490,1421,2069,527,120,105,2737,0,1,3368,122,ITC,ITC3,7,Liguria,Liguria,1550640,149950,9.67,0.23
851,2021-03-07,LIG,1856,1084,772,184,524,256,508,383,1,1557,299,ITC,ITC3,7,Liguria,Liguria,1550640,151806,9.79,0.12
852,2021-01-06,LIG,1660,616,1044,1230,250,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,153466,9.9,0.11
853,2021-03-05,LIG,4820,2132,2688,780,323,81,3320,311,5,3712,1108,ITC,ITC3,7,Liguria,Liguria,1550640,158286,10.21,0.31
854,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,158910,10.25,0.04
855,2021-02-10,LIG,2263,821,1442,1341,417,496,5,0,4,1009,1254,ITC,ITC3,7,Liguria,Liguria,1550640,161173,10.39,0.15
856,2021-01-27,LIG,1741,601,1140,1335,178,227,0,0,1,142,1599,ITC,ITC3,7,Liguria,Liguria,1550640,162914,10.51,0.11
857,2021-02-04,LIG,2802,979,1823,1858,464,471,0,1,8,179,2623,ITC,ITC3,7,Liguria,Liguria,1550640,165716,10.69,0.18
858,2021-01-17,LIG,861,300,561,516,82,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,166577,10.74,0.06
859,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,167637,10.81,0.07
860,2021-01-23,LIG,808,294,514,632,132,43,0,0,1,152,656,ITC,ITC3,7,Liguria,Liguria,1550640,168445,10.86,0.05
861,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,168457,10.86,0.0
862,2021-02-20,EMR,5306,2100,3206,407,238,155,4506,0,0,5042,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5306,0.12,0.12
863,2021-02-15,EMR,2890,845,2045,1981,463,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,8196,0.18,0.06
864,2021-02-10,EMR,3934,1353,2581,2330,574,775,255,0,0,2734,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,12130,0.27,0.09
865,2021-01-24,EMR,2442,883,1559,2078,114,250,0,0,0,300,2142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,14572,0.33,0.05
866,2021-03-04,EMR,16179,5275,10904,2592,1169,239,6345,511,5323,13194,2985,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30751,0.69,0.36
867,2021-03-05,EMR,17305,5638,11667,3035,1457,240,6231,528,5814,13917,3388,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,48056,1.08,0.39
868,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,58093,1.3,0.23
869,2021-01-11,EMR,9321,3265,6056,6572,1482,1267,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,67414,1.51,0.21
870,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73827,1.66,0.14
871,2021-03-08,EMR,11345,4482,6863,2291,1013,295,4267,1211,2268,8735,2610,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,85172,1.91,0.25
872,2021-01-15,EMR,7698,2392,5306,5296,1084,1317,0,0,1,7698,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,92870,2.08,0.17
873,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,103195,2.31,0.23
874,2021-01-10,EMR,7124,2662,4462,5641,977,499,6,0,1,7124,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,110319,2.47,0.16
875,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,119632,2.68,0.21
876,2021-02-08,EMR,5177,1518,3659,2827,693,1478,178,0,1,2282,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124809,2.8,0.12
877,2021-02-13,EMR,3603,1077,2526,2779,493,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,128412,2.88,0.08
