,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
205,2021-02-23,CAM,11020,3399,7621,10150,544,326,0,ITF,ITF3,15,Campania,Campania,5801692,5987573,103.2,0.19
206,2021-07-16,CAM,61067,29875,31192,6502,53921,644,0,ITF,ITF3,15,Campania,Campania,5801692,6048640,104.26,1.05
207,2021-04-02,CAM,21872,10528,11344,19035,2324,513,0,ITF,ITF3,15,Campania,Campania,5801692,6070512,104.63,0.38
208,2021-08-30,CAM,29112,15016,14096,9721,18550,841,0,ITF,ITF3,15,Campania,Campania,5801692,6099624,105.14,0.5
209,2021-03-24,CAM,17924,8371,9553,14566,2959,399,0,ITF,ITF3,15,Campania,Campania,5801692,6117548,105.44,0.31
210,2021-05-20,CAM,61063,28279,32784,42249,17823,991,0,ITF,ITF3,15,Campania,Campania,5801692,6178611,106.5,1.05
211,2021-02-09,CAM,4655,2209,2446,4228,264,163,0,ITF,ITF3,15,Campania,Campania,5801692,6183266,106.58,0.08
212,2021-09-06,CAM,22770,11629,11141,10651,11058,1061,0,ITF,ITF3,15,Campania,Campania,5801692,6206036,106.97,0.39
213,2021-05-29,CAM,67885,32284,35601,43048,23969,868,0,ITF,ITF3,15,Campania,Campania,5801692,6273921,108.14,1.17
214,2021-07-25,CAM,23227,11805,11422,4212,18740,275,0,ITF,ITF3,15,Campania,Campania,5801692,6297148,108.54,0.4
215,2021-01-12,CAM,5221,2569,2652,5082,0,139,0,ITF,ITF3,15,Campania,Campania,5801692,6302369,108.63,0.09
216,2021-08-14,CAM,4919,2804,2115,2051,2706,162,0,ITF,ITF3,15,Campania,Campania,5801692,6307288,108.71,0.08
217,2021-05-06,CAM,57626,28141,29485,41135,14779,1712,0,ITF,ITF3,15,Campania,Campania,5801692,6364914,109.71,0.99
218,2021-09-01,CAM,27217,13716,13501,10221,16120,876,0,ITF,ITF3,15,Campania,Campania,5801692,6392131,110.18,0.47
219,2021-08-18,CAM,19593,10346,9247,7725,11293,575,0,ITF,ITF3,15,Campania,Campania,5801692,6411724,110.51,0.34
220,2021-02-28,CAM,10412,3208,7204,8273,1901,238,0,ITF,ITF3,15,Campania,Campania,5801692,6422136,110.69,0.18
221,2021-02-14,CAM,3928,1922,2006,3841,34,53,0,ITF,ITF3,15,Campania,Campania,5801692,6426064,110.76,0.07
222,2021-01-26,CAM,7351,3733,3618,335,6995,21,0,ITF,ITF3,15,Campania,Campania,5801692,6433415,110.89,0.13
223,2021-01-05,CAM,7238,3637,3601,7075,0,163,0,ITF,ITF3,15,Campania,Campania,5801692,6440653,111.01,0.12
224,2021-09-16,CAM,14452,7225,7227,6141,7677,634,0,ITF,ITF3,15,Campania,Campania,5801692,6455105,111.26,0.25
225,2021-02-17,CAM,7419,3229,4190,6210,1073,136,0,ITF,ITF3,15,Campania,Campania,5801692,6462524,111.39,0.13
226,2021-04-15,CAM,34356,16667,17689,23753,9909,694,0,ITF,ITF3,15,Campania,Campania,5801692,6496880,111.98,0.59
227,2021-07-28,CAM,49459,24549,24910,13716,34781,962,0,ITF,ITF3,15,Campania,Campania,5801692,6546339,112.83,0.85
228,2021-09-23,CAM,16974,8917,8057,6975,9080,662,257,ITF,ITF3,15,Campania,Campania,5801692,6563313,113.13,0.29
229,2021-08-25,CAM,22837,12020,10817,8686,13422,729,0,ITF,ITF3,15,Campania,Campania,5801692,6586150,113.52,0.39
230,2021-02-21,CAM,5841,2242,3599,5487,228,126,0,ITF,ITF3,15,Campania,Campania,5801692,6591991,113.62,0.1
231,2021-06-22,CAM,52455,25016,27439,13058,39005,392,0,ITF,ITF3,15,Campania,Campania,5801692,6644446,114.53,0.9
232,2021-03-14,CAM,8620,3829,4791,4356,4142,122,0,ITF,ITF3,15,Campania,Campania,5801692,6653066,114.67,0.15
233,2021-05-10,CAM,35484,16397,19087,24791,9934,759,0,ITF,ITF3,15,Campania,Campania,5801692,6688550,115.29,0.61
234,2021-04-19,CAM,30787,14835,15952,18635,11592,560,0,ITF,ITF3,15,Campania,Campania,5801692,6719337,115.82,0.53
235,2021-01-09,CAM,10564,5022,5542,10301,0,263,0,ITF,ITF3,15,Campania,Campania,5801692,6729901,116.0,0.18
236,2021-09-20,CAM,17963,9449,8514,7358,9478,719,408,ITF,ITF3,15,Campania,Campania,5801692,6747864,116.31,0.31
237,2021-06-08,CAM,53116,25878,27238,45212,7081,823,0,ITF,ITF3,15,Campania,Campania,5801692,6800980,117.22,0.92
238,2021-08-04,CAM,29840,15309,14531,15746,13101,993,0,ITF,ITF3,15,Campania,Campania,5801692,6830820,117.74,0.51
239,2021-04-26,CAM,34059,16653,17406,27507,5630,922,0,ITF,ITF3,15,Campania,Campania,5801692,6864879,118.33,0.59
240,2021-03-07,CAM,11975,5407,6568,7761,3844,370,0,ITF,ITF3,15,Campania,Campania,5801692,6876854,118.53,0.21
241,2021-08-11,CAM,21055,11097,9958,12034,8144,877,0,ITF,ITF3,15,Campania,Campania,5801692,6897909,118.89,0.36
242,2021-05-03,CAM,40767,19896,20871,27826,11874,1067,0,ITF,ITF3,15,Campania,Campania,5801692,6938676,119.6,0.7
243,2021-06-29,CAM,49364,24017,25347,19651,29152,561,0,ITF,ITF3,15,Campania,Campania,5801692,6988040,120.45,0.85
244,2021-06-15,CAM,18691,9096,9595,10974,7426,291,0,ITF,ITF3,15,Campania,Campania,5801692,7006731,120.77,0.32
245,2021-05-12,CAM,40937,19979,20958,30492,9172,1273,0,ITF,ITF3,15,Campania,Campania,5801692,7047668,121.48,0.71
246,2021-07-08,CAM,61136,29427,31709,5588,55164,384,0,ITF,ITF3,15,Campania,Campania,5801692,7108804,122.53,1.05
247,2021-09-07,CAM,20543,10390,10153,9485,10187,871,0,ITF,ITF3,15,Campania,Campania,5801692,7129347,122.88,0.35
248,2021-02-08,CAM,5128,2459,2669,4162,815,151,0,ITF,ITF3,15,Campania,Campania,5801692,7134475,122.97,0.09
249,2021-09-14,CAM,15835,7794,8041,6763,8371,701,0,ITF,ITF3,15,Campania,Campania,5801692,7150310,123.25,0.27
250,2021-02-01,CAM,3988,1814,2174,104,3876,8,0,ITF,ITF3,15,Campania,Campania,5801692,7154298,123.31,0.07
251,2021-03-30,CAM,22062,10585,11477,18538,2959,565,0,ITF,ITF3,15,Campania,Campania,5801692,7176360,123.69,0.38
252,2021-04-17,CAM,36203,17517,18686,23921,11518,764,0,ITF,ITF3,15,Campania,Campania,5801692,7212563,124.32,0.62
253,2021-09-21,CAM,19075,9804,9271,8975,8972,881,247,ITF,ITF3,15,Campania,Campania,5801692,7231638,124.65,0.33
254,2021-06-13,CAM,43428,21243,22185,37844,4731,853,0,ITF,ITF3,15,Campania,Campania,5801692,7275066,125.4,0.75
255,2021-05-30,CAM,52175,25456,26719,37949,13330,896,0,ITF,ITF3,15,Campania,Campania,5801692,7327241,126.29,0.9
256,2021-02-19,CAM,9588,3569,6019,8681,662,245,0,ITF,ITF3,15,Campania,Campania,5801692,7336829,126.46,0.17
257,2021-07-26,CAM,48869,24321,24548,10198,37946,725,0,ITF,ITF3,15,Campania,Campania,5801692,7385698,127.3,0.84
258,2020-12-31,CAM,1490,811,679,1470,0,20,0,ITF,ITF3,15,Campania,Campania,5801692,7387188,127.33,0.03
259,2021-06-06,CAM,63236,31451,31785,61529,651,1056,0,ITF,ITF3,15,Campania,Campania,5801692,7450424,128.42,1.09
260,2021-02-26,CAM,13366,4236,9130,11682,1368,316,0,ITF,ITF3,15,Campania,Campania,5801692,7463790,128.65,0.23
261,2021-08-02,CAM,41769,21213,20556,12996,28014,759,0,ITF,ITF3,15,Campania,Campania,5801692,7505559,129.37,0.72
262,2021-04-24,CAM,36389,17540,18849,24299,11250,840,0,ITF,ITF3,15,Campania,Campania,5801692,7541948,130.0,0.63
263,2021-07-19,CAM,44002,21547,22455,5135,38379,488,0,ITF,ITF3,15,Campania,Campania,5801692,7585950,130.75,0.76
264,2021-04-10,CAM,28368,13502,14866,22755,4917,696,0,ITF,ITF3,15,Campania,Campania,5801692,7614318,131.24,0.49
265,2021-01-07,CAM,8909,4167,4742,8734,0,175,0,ITF,ITF3,15,Campania,Campania,5801692,7623227,131.4,0.15
266,2021-03-05,CAM,16823,6668,10155,9821,6672,330,0,ITF,ITF3,15,Campania,Campania,5801692,7640050,131.69,0.29
267,2021-08-13,CAM,16870,9153,7717,9711,6606,553,0,ITF,ITF3,15,Campania,Campania,5801692,7656920,131.98,0.29
268,2021-01-14,CAM,7082,2983,4099,6815,0,267,0,ITF,ITF3,15,Campania,Campania,5801692,7664002,132.1,0.12
269,2021-05-24,FVG,11488,5561,5927,7530,3654,304,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11488,0.95,0.95
270,2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12057,0.99,0.05
271,2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12058,0.99,0.0
272,2021-03-02,FVG,4229,1523,2706,2707,1500,22,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16287,1.34,0.35
273,2021-09-03,FVG,4062,2110,1952,2047,1749,266,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20349,1.67,0.33
274,2021-03-04,FVG,3466,1601,1865,2774,663,29,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23815,1.96,0.29
275,2021-08-29,FVG,3160,1781,1379,1801,1260,99,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26975,2.22,0.26
276,2021-06-24,FVG,11132,5681,5451,1892,9123,117,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38107,3.14,0.92
277,2021-03-16,FVG,3197,1304,1893,1027,2085,85,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41304,3.4,0.26
278,2021-08-20,FVG,6323,3566,2757,2750,3313,260,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47627,3.92,0.52
279,2021-05-12,FVG,11205,5183,6022,9348,1438,419,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58832,4.84,0.92
280,2021-01-30,FVG,2286,746,1540,271,2015,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61118,5.03,0.19
281,2021-07-08,FVG,13129,7095,6034,1365,11583,181,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74247,6.11,1.08
282,2021-02-04,FVG,2730,809,1921,36,2694,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76977,6.33,0.22
283,2021-08-08,FVG,4344,2358,1986,1923,2330,91,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81321,6.69,0.36
284,2021-04-30,FVG,7429,3275,4154,3585,3670,174,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,88750,7.3,0.61
285,2021-07-20,FVG,9419,4937,4482,2450,6673,296,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,98169,8.08,0.78
286,2021-08-03,FVG,10209,5384,4825,5283,4566,360,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,108378,8.92,0.84
287,2021-04-11,FVG,3435,1519,1916,2412,907,116,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111813,9.2,0.28
288,2021-09-15,FVG,4891,2535,2356,2422,2140,329,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,116704,9.6,0.4
289,2021-06-07,FVG,9235,4788,4447,7844,1001,390,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125939,10.36,0.76
290,2021-04-28,FVG,7360,3250,4110,3702,3521,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133299,10.97,0.61
291,2021-01-23,FVG,816,323,493,5,811,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134115,11.04,0.07
292,2021-03-28,FVG,4948,2356,2592,4691,158,99,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,139063,11.44,0.41
293,2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,141027,11.61,0.16
294,2021-01-04,FVG,1515,564,951,1515,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,142542,11.73,0.12
295,2021-02-18,FVG,3232,1503,1729,2804,410,18,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,145774,12.0,0.27
296,2021-04-02,FVG,6615,2941,3674,4641,1843,131,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152389,12.54,0.54
297,2021-06-12,FVG,8241,4723,3518,6785,1163,293,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,160630,13.22,0.68
298,2021-03-21,FVG,2677,1004,1673,2215,410,52,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,163307,13.44,0.22
299,2021-08-22,FVG,2072,1187,885,793,1240,39,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,165379,13.61,0.17
300,2021-05-19,FVG,12143,5997,6146,9324,2381,438,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,177522,14.61,1.0
301,2021-03-14,FVG,1404,555,849,1125,252,27,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,178926,14.72,0.12
302,2021-07-13,FVG,11097,5722,5375,1175,9770,152,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,190023,15.64,0.91
303,2021-04-04,FVG,5,3,2,2,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,190028,15.64,0.0
304,2021-06-26,FVG,10402,5308,5094,4106,6176,120,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,200430,16.49,0.86
305,2021-04-21,FVG,7793,3474,4319,4027,3685,81,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,208223,17.13,0.64
306,2021-01-11,FVG,1907,621,1286,1906,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,210130,17.29,0.16
307,2021-07-15,FVG,10099,5145,4954,945,8910,244,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,220229,18.12,0.83
308,2021-08-27,FVG,6190,3335,2855,1412,4569,209,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,226419,18.63,0.51
309,2020-12-28,FVG,1,0,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,226420,18.63,0.0
310,2021-09-08,FVG,3321,1887,1434,1573,1564,184,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,229741,18.91,0.27
311,2021-09-22,FVG,5255,2797,2458,2340,2670,240,5,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,234996,19.34,0.43
312,2021-05-31,FVG,8961,4449,4512,6474,2231,256,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,243957,20.08,0.74
313,2021-07-27,FVG,9542,4803,4739,2652,6664,226,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,253499,20.86,0.79
314,2021-05-05,FVG,9807,4281,5526,6083,3480,244,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,263306,21.67,0.81
315,2021-01-25,FVG,1595,571,1024,200,1395,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,264901,21.8,0.13
316,2021-07-01,FVG,12400,6454,5946,2642,9501,257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,277301,22.82,1.02
317,2021-03-23,FVG,3921,1703,2218,1749,2151,21,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,281222,23.14,0.32
318,2021-02-06,FVG,1157,341,816,21,1135,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,282379,23.24,0.1
319,2021-02-23,FVG,2655,1282,1373,2467,181,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,285034,23.46,0.22
320,2021-05-17,FVG,8850,4113,4737,6075,2498,277,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,293884,24.18,0.73
321,2021-03-09,FVG,4028,1734,2294,1244,2757,27,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,297912,24.52,0.33
322,2021-09-17,FVG,3643,1976,1667,845,2691,107,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,301555,24.81,0.3
323,2021-04-16,FVG,7054,3076,3978,4958,1960,136,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,308609,25.4,0.58
324,2021-01-06,FVG,717,266,451,717,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,309326,25.45,0.06
325,2021-02-11,FVG,2016,713,1303,1753,259,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,311342,25.62,0.17
326,2021-01-27,FVG,1273,427,846,450,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,312615,25.72,0.1
327,2021-05-07,FVG,10957,5017,5940,7186,3570,201,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,323572,26.63,0.9
328,2021-05-09,FVG,7389,3318,4071,3375,3877,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,330961,27.23,0.61
329,2021-04-23,FVG,7635,3481,4154,3555,3940,140,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,338596,27.86,0.63
330,2021-08-01,FVG,3611,1932,1679,1487,1876,248,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,342207,28.16,0.3
331,2021-06-09,FVG,11373,5985,5388,9482,1401,490,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,353580,29.1,0.94
332,2021-03-01,FVG,2971,1045,1926,2894,53,24,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,356551,29.34,0.24
333,2021-03-18,FVG,3383,1427,1956,1689,1686,8,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,359934,29.62,0.28
334,2021-09-19,FVG,2057,1109,948,499,1497,61,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,361991,29.79,0.17
335,2021-06-28,FVG,9929,5004,4925,2108,7715,106,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,371920,30.61,0.82
336,2021-04-08,FVG,7476,3238,4238,5408,1931,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,379396,31.22,0.62
337,2021-05-21,FVG,11339,5071,6268,7918,3072,349,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,390735,32.15,0.93
338,2021-02-10,FVG,1364,508,856,1275,89,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,392099,32.27,0.11
339,2021-07-17,FVG,7394,3969,3425,620,6690,84,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,399493,32.87,0.61
340,2021-02-01,FVG,2108,691,1417,17,2091,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,401601,33.05,0.17
341,2021-06-19,FVG,8576,4469,4107,1353,7157,66,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,410177,33.75,0.71
342,2021-09-10,FVG,3988,2209,1779,661,3216,111,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,414165,34.08,0.33
343,2021-03-11,FVG,3487,1523,1964,1715,1757,15,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,417652,34.37,0.29
344,2021-04-13,FVG,7407,3300,4107,5665,1613,129,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,425059,34.98,0.61
345,2021-01-03,FVG,314,124,190,314,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,425373,35.0,0.03
346,2021-07-22,FVG,7730,4111,3619,3277,4150,303,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,433103,35.64,0.64
347,2021-01-20,FVG,759,325,434,22,737,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,433862,35.7,0.06
348,2021-01-16,FVG,1234,364,870,1234,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,435096,35.8,0.1
349,2021-07-03,FVG,11443,6099,5344,1099,10196,148,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,446539,36.75,0.94
350,2021-03-25,FVG,5550,2437,3113,3333,2140,77,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,452089,37.2,0.46
351,2021-07-31,FVG,7377,3794,3583,1273,6014,90,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,459466,37.81,0.61
352,2021-08-17,FVG,3652,1966,1686,2822,602,228,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,463118,38.11,0.3
353,2021-05-26,FVG,13506,6747,6759,9653,3493,360,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,476624,39.22,1.11
354,2021-02-15,FVG,2461,914,1547,2201,254,6,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,479085,39.42,0.2
355,2021-02-27,FVG,3548,1207,2341,3530,1,17,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,482633,39.72,0.29
356,2021-04-25,FVG,2383,993,1390,2188,14,181,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,485016,39.91,0.2
357,2021-01-01,FVG,2,2,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,485018,39.91,0.0
358,2021-01-15,FVG,2021,605,1416,2020,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,487039,40.08,0.17
359,2021-02-22,FVG,2495,1199,1296,2070,420,5,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,489534,40.28,0.21
360,2021-06-02,FVG,9436,4967,4469,8820,282,334,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,498970,41.06,0.78
361,2021-08-09,FVG,7849,4199,3650,2377,5286,186,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,506819,41.71,0.65
362,2021-02-07,FVG,1570,483,1087,385,1184,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,508389,41.84,0.13
363,2021-09-09,FVG,3958,2089,1869,2000,1722,236,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,512347,42.16,0.33
364,2021-08-26,FVG,7542,4084,3458,1471,5836,235,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,519889,42.78,0.62
365,2021-05-18,FVG,10877,5440,5437,8410,2105,362,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,530766,43.68,0.9
366,2021-06-01,FVG,10149,5133,5016,7691,2130,328,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,540915,44.51,0.84
367,2021-06-20,FVG,6530,3242,3288,1488,4941,101,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,547445,45.05,0.54
368,2021-09-12,FVG,2375,1270,1105,1443,848,84,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,549820,45.24,0.2
369,2021-06-04,FVG,12174,6237,5937,10267,1453,454,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,561994,46.25,1.0
370,2021-08-31,FVG,7571,4051,3520,1356,6024,191,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,569565,46.87,0.62
371,2021-05-14,FVG,10896,5414,5482,7931,2665,300,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,580461,47.77,0.9
372,2021-02-03,FVG,2655,793,1862,24,2630,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,583116,47.98,0.22
373,2021-03-20,FVG,3414,1417,1997,1302,2098,14,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,586530,48.27,0.28
374,2021-01-13,FVG,2661,839,1822,2660,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,589191,48.48,0.22
375,2021-04-06,FVG,6715,3158,3557,5428,1178,109,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,595906,49.04,0.55
376,2020-12-27,FVG,262,149,113,261,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,596168,49.06,0.02
377,2021-09-21,FVG,3697,1956,1741,2096,1400,179,22,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,599865,49.36,0.3
378,2021-02-12,FVG,1200,430,770,1145,51,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,601065,49.46,0.1
379,2021-03-29,FVG,7047,3136,3911,5374,1596,77,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,608112,50.04,0.58
380,2021-07-07,FVG,11336,5804,5532,1449,9756,131,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,619448,50.97,0.93
381,2021-07-21,FVG,8661,4390,4271,2046,6354,261,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,628109,51.69,0.71
