,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
167,2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,26864,1.64,0.09
168,2021-02-22,SAR,1620,942,678,596,403,179,2,440,0,1392,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,28484,1.74,0.1
169,2021-03-04,SAR,3880,1888,1992,953,860,462,1091,475,39,2732,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,32364,1.97,0.24
170,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,32394,1.98,0.0
171,2021-02-26,SAR,2789,1103,1686,1220,1068,218,204,74,5,2482,307,ITG,ITG2,20,Sardegna,Sardegna,1639591,35183,2.15,0.17
172,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,35756,2.18,0.03
173,2021-02-23,SAR,1517,1009,508,602,519,89,6,301,0,1282,235,ITG,ITG2,20,Sardegna,Sardegna,1639591,37273,2.27,0.09
174,2021-03-11,SAR,5697,2569,3128,1009,1061,416,2640,469,102,4500,1197,ITG,ITG2,20,Sardegna,Sardegna,1639591,42970,2.62,0.35
175,2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,46081,2.81,0.19
176,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,46146,2.81,0.0
177,2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,47628,2.9,0.09
178,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,47838,2.92,0.01
179,2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,49165,3.0,0.08
180,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,50501,3.08,0.08
181,2021-02-28,SAR,367,169,198,244,76,47,0,0,0,141,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,50868,3.1,0.02
182,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,51973,3.17,0.07
183,2021-02-10,SAR,1959,765,1194,1169,301,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,53932,3.29,0.12
184,2021-03-13,SAR,2433,943,1490,272,391,147,1450,43,130,2152,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,56365,3.44,0.15
185,2021-02-17,SAR,1405,575,830,689,376,313,0,27,0,1330,75,ITG,ITG2,20,Sardegna,Sardegna,1639591,57770,3.52,0.09
186,2021-03-06,SAR,2535,1046,1489,1086,922,405,7,79,36,852,1683,ITG,ITG2,20,Sardegna,Sardegna,1639591,60305,3.68,0.15
187,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,60388,3.68,0.01
188,2021-03-03,SAR,3740,2034,1706,1057,716,525,701,740,1,2602,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,64128,3.91,0.23
189,2021-02-16,SAR,700,289,411,376,212,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,64828,3.95,0.04
190,2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,68854,4.2,0.25
191,2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,71805,4.38,0.18
192,2021-02-27,SAR,1915,643,1272,1059,379,304,173,0,0,1360,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,73720,4.5,0.12
193,2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,75991,4.63,0.14
194,2021-03-08,SAR,3964,1777,2187,732,1160,624,852,444,152,2775,1189,ITG,ITG2,20,Sardegna,Sardegna,1639591,79955,4.88,0.24
195,2021-02-12,SAR,2236,933,1303,986,749,500,1,0,0,2177,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,82191,5.01,0.14
196,2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,83754,5.11,0.1
197,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,83819,5.11,0.0
198,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,85716,5.23,0.12
199,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,86581,5.28,0.05
200,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,86641,5.28,0.0
201,2021-03-07,SAR,1590,724,866,307,238,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,88231,5.38,0.1
202,2021-02-15,SAR,958,349,609,440,239,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,89189,5.44,0.06
203,2021-03-01,SAR,2159,1054,1105,1135,444,141,104,334,1,1500,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,91348,5.57,0.13
204,2021-03-10,SAR,5563,2707,2856,719,855,413,2584,657,335,4710,853,ITG,ITG2,20,Sardegna,Sardegna,1639591,96911,5.91,0.34
205,2021-03-12,SAR,5591,2346,3245,1034,1253,451,2423,271,159,4285,1306,ITG,ITG2,20,Sardegna,Sardegna,1639591,102502,6.25,0.34
206,2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,103249,6.3,0.05
207,2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,104365,6.37,0.07
208,2021-03-09,SAR,4761,2196,2565,1054,885,285,1914,329,294,4032,729,ITG,ITG2,20,Sardegna,Sardegna,1639591,109126,6.66,0.29
209,2021-03-15,SAR,2678,1214,1464,457,648,85,323,149,1016,2305,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,111804,6.82,0.16
210,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,111864,6.82,0.0
211,2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,113388,6.92,0.09
212,2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,113979,6.95,0.04
213,2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,114883,7.01,0.06
214,2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,114915,7.01,0.0
215,2021-03-16,SAR,2646,1193,1453,558,467,268,1345,0,8,1963,683,ITG,ITG2,20,Sardegna,Sardegna,1639591,117561,7.17,0.16
216,2021-02-14,SAR,539,263,276,286,193,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,118100,7.2,0.03
217,2021-02-19,SAR,1495,470,1025,677,437,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,119595,7.29,0.09
218,2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,121210,7.39,0.1
219,2021-02-25,SAR,2894,1252,1642,1472,738,465,159,51,9,2288,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,124104,7.57,0.18
220,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,124161,7.57,0.0
221,2021-02-03,SAR,1118,418,700,919,180,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,125279,7.64,0.07
222,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,129141,7.88,0.24
223,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,129231,7.88,0.01
224,2021-03-14,SAR,603,374,229,34,236,0,248,73,12,603,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,129834,7.92,0.04
225,2021-03-02,SAR,2691,1406,1285,1028,730,229,319,383,2,1705,986,ITG,ITG2,20,Sardegna,Sardegna,1639591,132525,8.08,0.16
226,2021-02-11,SAR,1314,490,824,588,356,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,133839,8.16,0.08
227,2021-02-24,SAR,2407,1291,1116,1192,614,300,2,299,0,2218,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,136246,8.31,0.15
228,2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,136336,8.32,0.01
229,2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,137790,8.4,0.09
230,2021-02-06,SAR,1970,697,1273,1544,286,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,139760,8.52,0.12
231,2021-02-20,SAR,2036,854,1182,483,157,194,1201,0,1,1702,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,141796,8.65,0.12
232,2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,143204,8.73,0.09
233,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,5525,0.09,0.09
234,2021-03-07,LAZ,13962,5387,8575,1199,1229,148,7157,696,3533,10373,3589,ITI,ITI4,12,Lazio,Lazio,5879082,19487,0.33,0.24
235,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,25046,0.43,0.09
236,2021-03-13,LAZ,21022,8248,12774,4958,2467,312,8826,720,3739,15163,5859,ITI,ITI4,12,Lazio,Lazio,5879082,46068,0.78,0.36
237,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,51318,0.87,0.09
238,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,57606,0.98,0.11
239,2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,62675,1.07,0.09
240,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,67035,1.14,0.07
241,2021-02-22,LAZ,11381,4968,6413,1777,309,472,5211,1390,2222,10880,501,ITI,ITI4,12,Lazio,Lazio,5879082,78416,1.33,0.19
242,2021-02-24,LAZ,11942,5171,6771,1795,936,337,5147,1327,2400,10953,989,ITI,ITI4,12,Lazio,Lazio,5879082,90358,1.54,0.2
243,2021-03-16,LAZ,11410,4873,6537,1156,1764,203,8283,0,4,5984,5426,ITI,ITI4,12,Lazio,Lazio,5879082,101768,1.73,0.19
244,2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,103398,1.76,0.03
245,2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio,Lazio,5879082,107953,1.84,0.08
246,2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,112621,1.92,0.08
247,2021-02-08,LAZ,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio,Lazio,5879082,121955,2.07,0.16
248,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,128243,2.18,0.11
249,2021-02-12,LAZ,6494,2645,3849,1995,423,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,134737,2.29,0.11
250,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,142498,2.42,0.13
251,2021-02-26,LAZ,12805,5579,7226,1908,1331,323,5119,1385,2739,11587,1218,ITI,ITI4,12,Lazio,Lazio,5879082,155303,2.64,0.22
252,2021-02-17,LAZ,8807,4370,4437,2282,432,499,4248,1345,1,8279,528,ITI,ITI4,12,Lazio,Lazio,5879082,164110,2.79,0.15
253,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,170333,2.9,0.11
254,2021-02-21,LAZ,6776,3094,3682,1245,362,51,4495,607,16,6494,282,ITI,ITI4,12,Lazio,Lazio,5879082,177109,3.01,0.12
255,2021-01-04,LAZ,7478,2907,4571,7075,86,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,184587,3.14,0.13
256,2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,190256,3.24,0.1
257,2021-01-07,LAZ,7722,2893,4829,6880,276,566,0,0,0,7722,0,ITI,ITI4,12,Lazio,Lazio,5879082,197978,3.37,0.13
258,2021-03-11,LAZ,23496,10475,13021,4777,3132,440,9185,1526,4436,17281,6215,ITI,ITI4,12,Lazio,Lazio,5879082,221474,3.77,0.4
259,2021-03-03,LAZ,17000,7192,9808,2097,1374,374,7969,1249,3937,12710,4290,ITI,ITI4,12,Lazio,Lazio,5879082,238474,4.06,0.29
260,2021-03-01,LAZ,16573,7090,9483,1551,1735,383,7919,1406,3579,12732,3841,ITI,ITI4,12,Lazio,Lazio,5879082,255047,4.34,0.28
261,2021-02-16,LAZ,8043,3862,4181,2058,578,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,263090,4.48,0.14
262,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,268186,4.56,0.09
263,2021-03-14,LAZ,16930,6552,10378,1318,3346,81,8295,445,3445,11796,5134,ITI,ITI4,12,Lazio,Lazio,5879082,285116,4.85,0.29
264,2021-02-23,LAZ,10862,4668,6194,1896,599,309,5133,1015,1910,10238,624,ITI,ITI4,12,Lazio,Lazio,5879082,295978,5.03,0.18
265,2021-01-20,LAZ,4390,1657,2733,3279,399,426,286,0,0,2849,1541,ITI,ITI4,12,Lazio,Lazio,5879082,300368,5.11,0.07
266,2021-03-02,LAZ,16505,7141,9364,1808,1421,229,8015,1278,3754,12576,3929,ITI,ITI4,12,Lazio,Lazio,5879082,316873,5.39,0.28
267,2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,320912,5.46,0.07
268,2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio,Lazio,5879082,326447,5.55,0.09
269,2021-03-10,LAZ,21610,9307,12303,3958,2609,449,8799,1179,4616,15987,5623,ITI,ITI4,12,Lazio,Lazio,5879082,348057,5.92,0.37
270,2021-02-18,LAZ,9670,4798,4872,2160,415,473,4956,1665,1,9172,498,ITI,ITI4,12,Lazio,Lazio,5879082,357727,6.08,0.16
271,2021-02-19,LAZ,9690,4889,4801,2170,389,408,5053,1636,34,9193,497,ITI,ITI4,12,Lazio,Lazio,5879082,367417,6.25,0.16
272,2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,374327,6.37,0.12
273,2021-01-29,LAZ,7593,2865,4728,6372,427,704,90,0,0,477,7116,ITI,ITI4,12,Lazio,Lazio,5879082,381920,6.5,0.13
274,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,382879,6.51,0.02
275,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,390249,6.64,0.13
276,2021-03-08,LAZ,19749,8168,11581,2418,2162,379,8980,1102,4708,14487,5262,ITI,ITI4,12,Lazio,Lazio,5879082,409998,6.97,0.34
277,2021-02-27,LAZ,11344,4240,7104,1358,884,515,4764,1120,2703,10391,953,ITI,ITI4,12,Lazio,Lazio,5879082,421342,7.17,0.19
278,2021-03-05,LAZ,18442,7782,10660,2715,1743,255,8437,1323,3969,13728,4714,ITI,ITI4,12,Lazio,Lazio,5879082,439784,7.48,0.31
279,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,445552,7.58,0.1
280,2021-02-10,LAZ,7772,3112,4660,2646,580,633,3913,0,0,4837,2935,ITI,ITI4,12,Lazio,Lazio,5879082,453324,7.71,0.13
281,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,457603,7.78,0.07
282,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,463070,7.88,0.09
283,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,471024,8.01,0.14
284,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,477673,8.12,0.11
285,2021-03-15,LAZ,18942,8204,10738,2246,3632,405,9427,706,2526,12296,6646,ITI,ITI4,12,Lazio,Lazio,5879082,496615,8.45,0.32
286,2021-02-11,LAZ,6657,2788,3869,2196,334,500,3627,0,0,6459,198,ITI,ITI4,12,Lazio,Lazio,5879082,503272,8.56,0.11
287,2021-02-28,LAZ,10199,3991,6208,1601,688,77,4552,682,2599,9685,514,ITI,ITI4,12,Lazio,Lazio,5879082,513471,8.73,0.17
288,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,517024,8.79,0.06
289,2021-03-12,LAZ,22388,9906,12482,4586,3398,400,9282,774,3948,16115,6273,ITI,ITI4,12,Lazio,Lazio,5879082,539412,9.18,0.38
290,2021-02-13,LAZ,6272,2435,3837,2123,213,280,3656,0,0,6184,88,ITI,ITI4,12,Lazio,Lazio,5879082,545684,9.28,0.11
291,2021-02-25,LAZ,12572,5492,7080,1753,1209,488,5088,1423,2611,11526,1046,ITI,ITI4,12,Lazio,Lazio,5879082,558256,9.5,0.21
292,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,565858,9.62,0.13
293,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,571249,9.72,0.09
294,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,578132,9.83,0.12
295,2021-01-16,LAZ,5345,2072,3273,3350,461,1064,470,0,0,5345,0,ITI,ITI4,12,Lazio,Lazio,5879082,583477,9.92,0.09
296,2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,589312,10.02,0.1
297,2021-02-15,LAZ,7726,3379,4347,2447,675,378,4218,8,0,7429,297,ITI,ITI4,12,Lazio,Lazio,5879082,597038,10.16,0.13
298,2021-01-21,LAZ,5247,2109,3138,4780,110,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,602285,10.24,0.09
299,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,608057,10.34,0.1
300,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,608329,10.35,0.0
301,2021-02-20,LAZ,8784,4078,4706,1941,461,298,4752,1310,22,8367,417,ITI,ITI4,12,Lazio,Lazio,5879082,617113,10.5,0.15
302,2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,623158,10.6,0.1
303,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,626820,10.66,0.06
304,2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio,Lazio,5879082,627260,10.67,0.01
305,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,634967,10.8,0.13
306,2021-02-09,LAZ,8392,3484,4908,3258,581,548,4005,0,0,4571,3821,ITI,ITI4,12,Lazio,Lazio,5879082,643359,10.94,0.14
307,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,648577,11.03,0.09
308,2021-03-06,LAZ,17858,6863,10995,3637,1363,327,7827,932,3772,13634,4224,ITI,ITI4,12,Lazio,Lazio,5879082,666435,11.34,0.3
309,2021-01-02,LAZ,6704,2629,4075,6268,78,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,673139,11.45,0.11
310,2021-03-09,LAZ,20702,8880,11822,3358,2278,338,8881,1230,4617,15511,5191,ITI,ITI4,12,Lazio,Lazio,5879082,693841,11.8,0.35
311,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,699058,11.89,0.09
312,2021-03-04,LAZ,18150,7728,10422,2771,1550,505,8104,1315,3905,13147,5003,ITI,ITI4,12,Lazio,Lazio,5879082,717208,12.2,0.31
313,2021-03-05,CAL,6145,3540,2605,695,1589,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria,Calabria,1947131,6145,0.32,0.32
314,2021-02-28,CAL,2167,983,1184,113,152,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,8312,0.43,0.11
315,2021-01-21,CAL,958,444,514,735,108,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,9270,0.48,0.05
316,2021-03-14,CAL,2542,1018,1524,322,376,312,802,9,721,2142,400,ITF,ITF6,18,Calabria,Calabria,1947131,11812,0.61,0.13
317,2021-03-12,CAL,5091,2437,2654,468,1325,217,1963,333,785,4048,1043,ITF,ITF6,18,Calabria,Calabria,1947131,16903,0.87,0.26
318,2021-03-09,CAL,5816,3030,2786,802,1936,419,1768,873,18,4840,976,ITF,ITF6,18,Calabria,Calabria,1947131,22719,1.17,0.3
319,2021-03-03,CAL,4865,2651,2214,631,1157,917,1367,789,4,3802,1063,ITF,ITF6,18,Calabria,Calabria,1947131,27584,1.42,0.25
320,2021-02-04,CAL,3391,1623,1768,2560,609,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,30975,1.59,0.17
321,2021-02-06,CAL,2909,1337,1572,2095,567,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,33884,1.74,0.15
322,2021-03-04,CAL,5381,3104,2277,646,1413,731,1540,1049,2,4585,796,ITF,ITF6,18,Calabria,Calabria,1947131,39265,2.02,0.28
323,2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,40372,2.07,0.06
324,2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,42083,2.16,0.09
325,2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,43433,2.23,0.07
326,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,45827,2.35,0.12
327,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,45992,2.36,0.01
328,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,46036,2.36,0.0
329,2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,46407,2.38,0.02
330,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,48516,2.49,0.11
331,2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,50321,2.58,0.09
332,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,50327,2.58,0.0
333,2021-02-21,CAL,607,286,321,36,164,47,330,30,0,530,77,ITF,ITF6,18,Calabria,Calabria,1947131,50934,2.62,0.03
334,2021-02-16,CAL,1534,643,891,659,517,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,52468,2.69,0.08
335,2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,53863,2.77,0.07
336,2021-03-11,CAL,6874,3275,3599,934,2062,570,2379,329,600,5618,1256,ITF,ITF6,18,Calabria,Calabria,1947131,60737,3.12,0.35
337,2021-02-22,CAL,1996,1013,983,727,543,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,62733,3.22,0.1
338,2021-03-16,CAL,2267,1087,1180,326,581,14,1319,7,20,1145,1122,ITF,ITF6,18,Calabria,Calabria,1947131,65000,3.34,0.12
339,2021-01-06,CAL,926,500,426,822,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,65926,3.39,0.05
340,2021-03-01,CAL,2688,1533,1155,399,422,257,971,636,3,2238,450,ITF,ITF6,18,Calabria,Calabria,1947131,68614,3.52,0.14
341,2021-02-09,CAL,2147,904,1243,1422,494,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,70761,3.63,0.11
342,2021-01-09,CAL,1916,1036,880,1529,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,72677,3.73,0.1
343,2021-02-15,CAL,1137,538,599,499,412,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,73814,3.79,0.06
344,2021-02-03,CAL,2763,1428,1335,2170,490,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,76577,3.93,0.14
345,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,78605,4.04,0.1
346,2021-02-08,CAL,1847,733,1114,1214,512,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,80452,4.13,0.09
