,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
152,2021-01-25,UMB,648,323,325,646,2,0,0,0,0,0,0,0,0,5,643,ITI,ITI2,10,Umbria,Umbria,882015,20056,2.27,0.07
153,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,0,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,20159,2.29,0.01
154,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,0,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,20555,2.33,0.04
155,2021-01-04,UMB,810,398,412,810,0,0,0,0,0,0,0,0,0,810,0,ITI,ITI2,10,Umbria,Umbria,882015,21365,2.42,0.09
156,2021-04-10,UMB,7465,3511,3954,82,63,49,50,49,2475,692,3972,18,15,7330,135,ITI,ITI2,10,Umbria,Umbria,882015,28830,3.27,0.85
157,2021-05-12,UMB,6433,3000,3433,207,28,34,1,379,1370,1277,3073,2,62,4293,2140,ITI,ITI2,10,Umbria,Umbria,882015,35263,4.0,0.73
158,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,0,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,36043,4.09,0.09
159,2021-02-03,UMB,725,174,551,560,34,131,0,0,0,0,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,36768,4.17,0.08
160,2021-02-26,UMB,660,253,407,386,73,40,3,0,0,154,0,4,0,652,8,ITI,ITI2,10,Umbria,Umbria,882015,37428,4.24,0.07
161,2021-01-07,UMB,1300,387,913,893,1,404,0,0,0,1,0,0,1,1300,0,ITI,ITI2,10,Umbria,Umbria,882015,38728,4.39,0.15
162,2021-03-11,UMB,3565,1697,1868,144,652,263,158,0,0,2018,1,291,38,2559,1006,ITI,ITI2,10,Umbria,Umbria,882015,42293,4.8,0.4
163,2021-03-14,UMB,66,48,18,0,6,1,4,6,2,0,0,0,47,66,0,ITI,ITI2,10,Umbria,Umbria,882015,42359,4.8,0.01
164,2021-04-27,UMB,5648,2398,3250,200,11,1,8,28,1158,2479,1731,8,24,3078,2570,ITI,ITI2,10,Umbria,Umbria,882015,48007,5.44,0.64
165,2021-04-24,UMB,4560,1962,2598,42,15,0,81,35,1127,1077,2178,3,2,3383,1177,ITI,ITI2,10,Umbria,Umbria,882015,52567,5.96,0.52
166,2021-03-10,UMB,4012,1927,2085,123,785,180,75,3,3,2566,6,263,8,2756,1256,ITI,ITI2,10,Umbria,Umbria,882015,56579,6.41,0.45
167,2021-02-16,UMB,1308,655,653,34,4,0,0,2,1,1263,4,0,0,1299,9,ITI,ITI2,10,Umbria,Umbria,882015,57887,6.56,0.15
168,2021-04-21,UMB,5301,2304,2997,237,9,1,9,74,1056,2701,1201,5,8,3075,2226,ITI,ITI2,10,Umbria,Umbria,882015,63188,7.16,0.6
169,2021-02-17,UMB,1618,748,870,363,4,0,1,0,6,1240,1,0,3,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,64806,7.35,0.18
170,2021-04-22,UMB,5420,2228,3192,258,21,77,5,37,792,3016,1199,7,8,2761,2659,ITI,ITI2,10,Umbria,Umbria,882015,70226,7.96,0.61
171,2021-04-30,UMB,6220,2959,3261,74,31,66,77,26,385,281,5264,8,8,2836,3384,ITI,ITI2,10,Umbria,Umbria,882015,76446,8.67,0.71
172,2021-01-06,UMB,846,325,521,843,0,0,0,1,0,0,0,0,2,846,0,ITI,ITI2,10,Umbria,Umbria,882015,77292,8.76,0.1
173,2021-03-06,UMB,4267,1110,3157,422,186,26,2322,6,5,1128,0,125,47,4124,143,ITI,ITI2,10,Umbria,Umbria,882015,81559,9.25,0.48
174,2021-03-01,UMB,1503,774,729,110,10,0,1,0,0,1249,0,133,0,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,83062,9.42,0.17
175,2021-01-05,UMB,854,429,425,851,0,0,0,1,0,0,0,0,2,854,0,ITI,ITI2,10,Umbria,Umbria,882015,83916,9.51,0.1
176,2021-04-03,UMB,2110,716,1394,143,208,30,216,5,32,1282,169,22,3,1057,1053,ITI,ITI2,10,Umbria,Umbria,882015,86026,9.75,0.24
177,2021-02-24,UMB,1520,565,955,1083,45,90,0,1,0,292,0,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,87546,9.93,0.17
178,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,87767,9.95,0.03
179,2021-04-01,UMB,4330,1792,2538,204,14,309,19,5,7,3268,452,5,47,2323,2007,ITI,ITI2,10,Umbria,Umbria,882015,92097,10.44,0.49
180,2021-03-20,UMB,2297,832,1465,317,682,21,1200,0,0,0,0,72,5,2272,25,ITI,ITI2,10,Umbria,Umbria,882015,94394,10.7,0.26
181,2021-05-14,UMB,5220,2429,2791,76,36,35,50,470,766,275,3469,12,31,3416,1804,ITI,ITI2,10,Umbria,Umbria,882015,99614,11.29,0.59
182,2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,100251,11.37,0.07
183,2021-05-13,UMB,5871,2644,3227,149,13,21,3,348,1096,1234,2914,15,78,3800,2071,ITI,ITI2,10,Umbria,Umbria,882015,106122,12.03,0.67
184,2021-01-15,UMB,701,215,486,590,44,67,0,0,0,0,0,0,0,701,0,ITI,ITI2,10,Umbria,Umbria,882015,106823,12.11,0.08
185,2021-01-09,UMB,1745,499,1246,894,7,844,0,0,0,0,0,0,0,1745,0,ITI,ITI2,10,Umbria,Umbria,882015,108568,12.31,0.2
186,2021-03-29,UMB,3800,1648,2152,247,42,58,26,9,12,2832,534,21,19,2321,1479,ITI,ITI2,10,Umbria,Umbria,882015,112368,12.74,0.43
187,2021-01-14,UMB,752,201,551,697,35,19,1,0,0,0,0,0,0,752,0,ITI,ITI2,10,Umbria,Umbria,882015,113120,12.83,0.09
188,2021-05-06,UMB,9433,4301,5132,216,33,27,4,209,3801,1570,3560,4,9,6135,3298,ITI,ITI2,10,Umbria,Umbria,882015,122553,13.89,1.07
189,2021-05-20,UMB,9691,4527,5164,188,99,9,1269,2776,439,752,3685,440,34,6073,3618,ITI,ITI2,10,Umbria,Umbria,882015,132244,14.99,1.1
190,2021-03-05,UMB,4591,1379,3212,604,320,7,2554,2,1,712,0,383,8,3935,656,ITI,ITI2,10,Umbria,Umbria,882015,136835,15.51,0.52
191,2021-02-02,UMB,944,274,670,714,17,212,0,0,0,0,0,0,1,32,912,ITI,ITI2,10,Umbria,Umbria,882015,137779,15.62,0.11
192,2021-04-18,UMB,1529,680,849,67,11,0,41,2,171,840,376,21,0,599,930,ITI,ITI2,10,Umbria,Umbria,882015,139308,15.79,0.17
193,2021-03-15,UMB,4596,1930,2666,1426,264,79,263,2,1,2343,7,206,5,2828,1768,ITI,ITI2,10,Umbria,Umbria,882015,143904,16.32,0.52
194,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,0,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,144619,16.4,0.08
195,2021-04-14,UMB,8147,3673,4474,226,35,15,19,59,2928,3149,1695,13,8,6168,1979,ITI,ITI2,10,Umbria,Umbria,882015,152766,17.32,0.92
196,2021-03-07,UMB,845,180,665,17,82,25,676,0,0,45,0,0,0,838,7,ITI,ITI2,10,Umbria,Umbria,882015,153611,17.42,0.1
197,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,0,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,154061,17.47,0.05
198,2021-03-13,UMB,1731,524,1207,120,154,49,1152,3,0,152,0,91,10,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,155792,17.66,0.2
199,2021-01-18,UMB,614,219,395,348,114,144,0,2,1,0,0,0,5,529,85,ITI,ITI2,10,Umbria,Umbria,882015,156406,17.73,0.07
200,2021-04-07,UMB,5551,2284,3267,486,42,103,20,9,924,3186,759,18,4,3545,2006,ITI,ITI2,10,Umbria,Umbria,882015,161957,18.36,0.63
201,2021-02-15,UMB,1368,692,676,10,4,0,0,0,1,1351,2,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,163325,18.52,0.16
202,2021-05-15,UMB,4955,1864,3091,27,29,1,1502,270,398,199,2505,8,16,1800,3155,ITI,ITI2,10,Umbria,Umbria,882015,168280,19.08,0.56
203,2021-01-27,UMB,840,330,510,839,1,0,0,0,0,0,0,0,0,13,827,ITI,ITI2,10,Umbria,Umbria,882015,169120,19.17,0.1
204,2021-02-13,UMB,115,28,87,68,46,0,0,0,0,1,0,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,169235,19.19,0.01
205,2021-03-27,UMB,4252,1512,2740,752,595,1,576,4,7,2238,1,24,54,3912,340,ITI,ITI2,10,Umbria,Umbria,882015,173487,19.67,0.48
206,2021-03-04,UMB,4485,1853,2632,849,184,4,1466,2,0,1563,0,410,7,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,177972,20.18,0.51
207,2021-04-02,UMB,4273,1712,2561,376,318,68,331,3,23,896,2155,35,68,3516,757,ITI,ITI2,10,Umbria,Umbria,882015,182245,20.66,0.48
208,2021-01-26,UMB,816,390,426,815,1,0,0,0,0,0,0,0,0,18,798,ITI,ITI2,10,Umbria,Umbria,882015,183061,20.75,0.09
209,2021-01-20,UMB,613,222,391,583,15,14,1,0,0,0,0,0,0,613,0,ITI,ITI2,10,Umbria,Umbria,882015,183674,20.82,0.07
210,2021-02-12,UMB,671,224,447,459,208,1,2,0,0,1,0,0,0,665,6,ITI,ITI2,10,Umbria,Umbria,882015,184345,20.9,0.08
211,2021-01-31,UMB,1058,276,782,767,10,281,0,0,0,0,0,0,0,25,1033,ITI,ITI2,10,Umbria,Umbria,882015,185403,21.02,0.12
212,2021-03-30,UMB,3948,1705,2243,179,31,108,20,0,0,3075,432,15,88,2416,1532,ITI,ITI2,10,Umbria,Umbria,882015,189351,21.47,0.45
213,2021-05-08,UMB,8095,3728,4367,52,35,8,113,223,2150,636,4844,11,23,4901,3194,ITI,ITI2,10,Umbria,Umbria,882015,197446,22.39,0.92
214,2021-04-13,UMB,7673,3397,4276,218,23,21,19,61,2865,2875,1573,8,10,6004,1669,ITI,ITI2,10,Umbria,Umbria,882015,205119,23.26,0.87
215,2021-01-03,UMB,270,112,158,270,0,0,0,0,0,0,0,0,0,270,0,ITI,ITI2,10,Umbria,Umbria,882015,205389,23.29,0.03
216,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,0,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,205665,23.32,0.03
217,2021-04-17,UMB,6664,3058,3606,164,31,23,127,39,1756,1445,3061,11,7,5324,1340,ITI,ITI2,10,Umbria,Umbria,882015,212329,24.07,0.76
218,2021-05-07,UMB,10081,4683,5398,123,45,114,162,388,3274,719,5204,14,38,6882,3199,ITI,ITI2,10,Umbria,Umbria,882015,222410,25.22,1.14
219,2021-03-08,UMB,3668,1799,1869,141,289,46,42,0,1,2855,2,292,0,2305,1363,ITI,ITI2,10,Umbria,Umbria,882015,226078,25.63,0.42
220,2021-05-05,UMB,7166,3280,3886,185,32,22,11,73,1413,1575,3835,11,9,3871,3295,ITI,ITI2,10,Umbria,Umbria,882015,233244,26.44,0.81
221,2021-02-04,UMB,733,226,507,693,20,20,0,0,0,0,0,0,0,25,708,ITI,ITI2,10,Umbria,Umbria,882015,233977,26.53,0.08
222,2021-03-17,UMB,3331,1313,2018,1430,55,131,16,2,0,1684,1,8,4,1859,1472,ITI,ITI2,10,Umbria,Umbria,882015,237308,26.91,0.38
223,2021-04-08,UMB,5831,2465,3366,343,28,287,12,24,1401,2905,810,13,8,4036,1795,ITI,ITI2,10,Umbria,Umbria,882015,243139,27.57,0.66
224,2021-03-31,UMB,3903,1733,2170,178,39,183,23,1,5,2963,425,6,80,2216,1687,ITI,ITI2,10,Umbria,Umbria,882015,247042,28.01,0.44
225,2021-01-23,UMB,280,100,180,279,1,0,0,0,0,0,0,0,0,2,278,ITI,ITI2,10,Umbria,Umbria,882015,247322,28.04,0.03
226,2021-03-02,UMB,3642,1346,2296,318,235,55,1446,0,1,1303,0,284,0,3638,4,ITI,ITI2,10,Umbria,Umbria,882015,250964,28.45,0.41
227,2021-03-22,UMB,3559,1654,1905,163,235,0,147,3,2,2830,0,174,5,2313,1246,ITI,ITI2,10,Umbria,Umbria,882015,254523,28.86,0.4
228,2021-01-28,UMB,1247,394,853,898,4,345,0,0,0,0,0,0,0,19,1228,ITI,ITI2,10,Umbria,Umbria,882015,255770,29.0,0.14
229,2021-01-10,UMB,1070,277,793,745,3,318,0,1,1,1,0,0,1,1070,0,ITI,ITI2,10,Umbria,Umbria,882015,256840,29.12,0.12
230,2021-04-06,UMB,5290,2169,3121,599,56,113,29,16,378,3355,713,5,26,2901,2389,ITI,ITI2,10,Umbria,Umbria,882015,262130,29.72,0.6
231,2021-05-17,UMB,6320,3041,3279,142,10,8,10,316,279,959,4308,258,30,4160,2160,ITI,ITI2,10,Umbria,Umbria,882015,268450,30.44,0.72
232,2021-02-27,UMB,1658,354,1304,14,11,13,1560,0,0,0,0,60,0,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,270108,30.62,0.19
233,2020-12-31,UMB,322,127,195,310,0,0,0,2,0,0,0,0,10,322,0,ITI,ITI2,10,Umbria,Umbria,882015,270430,30.66,0.04
234,2021-02-23,UMB,1693,658,1035,1187,95,17,0,0,0,394,0,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,272123,30.85,0.19
235,2021-03-03,UMB,4438,1773,2665,721,247,86,1534,0,0,1519,0,329,2,3727,711,ITI,ITI2,10,Umbria,Umbria,882015,276561,31.36,0.5
236,2021-03-21,UMB,665,330,335,31,285,0,64,34,6,0,0,34,211,665,0,ITI,ITI2,10,Umbria,Umbria,882015,277226,31.43,0.08
237,2021-02-18,UMB,1496,582,914,325,14,170,0,0,0,985,1,0,1,1030,466,ITI,ITI2,10,Umbria,Umbria,882015,278722,31.6,0.17
238,2021-01-08,UMB,1190,345,845,942,8,239,0,0,1,0,0,0,0,1190,0,ITI,ITI2,10,Umbria,Umbria,882015,279912,31.74,0.13
239,2021-04-11,UMB,3102,1503,1599,30,1,2,4,23,924,137,1942,39,0,3053,49,ITI,ITI2,10,Umbria,Umbria,882015,283014,32.09,0.35
240,2021-04-05,UMB,4250,1728,2522,764,22,69,26,3,89,2653,615,6,3,2195,2055,ITI,ITI2,10,Umbria,Umbria,882015,287264,32.57,0.48
241,2021-04-25,UMB,4362,1685,2677,12,13,8,1,20,187,3996,124,1,0,4280,82,ITI,ITI2,10,Umbria,Umbria,882015,291626,33.06,0.49
242,2021-04-04,UMB,59,20,39,0,0,0,0,0,22,37,0,0,0,23,36,ITI,ITI2,10,Umbria,Umbria,882015,291685,33.07,0.01
243,2021-04-28,UMB,5339,2315,3024,183,37,15,4,28,1123,2167,1774,6,2,2957,2382,ITI,ITI2,10,Umbria,Umbria,882015,297024,33.68,0.61
244,2021-04-20,UMB,5435,2353,3082,203,18,27,16,37,1324,2525,1278,0,7,3488,1947,ITI,ITI2,10,Umbria,Umbria,882015,302459,34.29,0.62
245,2021-02-25,UMB,1336,497,839,827,96,99,6,1,0,305,0,0,2,1284,52,ITI,ITI2,10,Umbria,Umbria,882015,303795,34.44,0.15
246,2021-03-26,UMB,4570,1682,2888,570,496,91,738,2,4,2488,0,155,26,4398,172,ITI,ITI2,10,Umbria,Umbria,882015,308365,34.96,0.52
247,2021-02-19,UMB,743,293,450,282,12,14,0,0,0,433,2,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,309108,35.05,0.08
248,2021-04-23,UMB,6604,2784,3820,66,36,83,92,52,1140,1015,4097,8,15,3485,3119,ITI,ITI2,10,Umbria,Umbria,882015,315712,35.79,0.75
249,2021-01-29,UMB,1232,348,884,944,16,272,0,0,0,0,0,0,0,79,1153,ITI,ITI2,10,Umbria,Umbria,882015,316944,35.93,0.14
250,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,316998,35.94,0.01
251,2021-03-16,UMB,3538,1454,2084,1634,79,98,11,0,2,1708,1,0,5,1911,1627,ITI,ITI2,10,Umbria,Umbria,882015,320536,36.34,0.4
252,2021-03-12,UMB,2652,1039,1613,113,454,59,1194,2,0,465,2,309,54,2154,498,ITI,ITI2,10,Umbria,Umbria,882015,323188,36.64,0.3
253,2021-04-09,UMB,6788,3160,3628,105,62,66,86,35,1802,709,3890,10,23,6572,216,ITI,ITI2,10,Umbria,Umbria,882015,329976,37.41,0.77
254,2021-01-30,UMB,1590,490,1100,852,18,719,0,0,0,1,0,0,0,44,1546,ITI,ITI2,10,Umbria,Umbria,882015,331566,37.59,0.18
255,2021-03-25,UMB,3904,1699,2205,260,72,80,32,5,9,3272,1,123,50,2840,1064,ITI,ITI2,10,Umbria,Umbria,882015,335470,38.03,0.44
256,2021-01-24,UMB,258,106,152,258,0,0,0,0,0,0,0,0,0,1,257,ITI,ITI2,10,Umbria,Umbria,882015,335728,38.06,0.03
257,2021-05-10,UMB,5950,2780,3170,173,30,18,5,233,1155,1233,3037,37,29,3798,2152,ITI,ITI2,10,Umbria,Umbria,882015,341678,38.74,0.67
258,2021-05-04,UMB,5529,2542,2987,202,22,13,7,29,186,1522,3493,42,13,2410,3119,ITI,ITI2,10,Umbria,Umbria,882015,347207,39.37,0.63
259,2021-05-09,UMB,5762,2757,3005,17,15,0,10,38,540,96,5042,1,3,5371,391,ITI,ITI2,10,Umbria,Umbria,882015,352969,40.02,0.65
260,2021-05-21,UMB,8775,3572,5203,58,149,8,2633,1714,330,147,3434,260,42,3997,4778,ITI,ITI2,10,Umbria,Umbria,882015,361744,41.01,0.99
261,2020-12-27,UMB,86,45,41,68,2,16,0,0,0,0,0,0,0,86,0,ITI,ITI2,10,Umbria,Umbria,882015,361830,41.02,0.01
262,2021-03-24,UMB,4072,1760,2312,215,165,1,42,3,2,3531,0,111,2,2749,1323,ITI,ITI2,10,Umbria,Umbria,882015,365902,41.48,0.46
263,2021-03-23,UMB,3797,1685,2112,396,237,12,60,5,3,2854,0,175,55,2168,1629,ITI,ITI2,10,Umbria,Umbria,882015,369699,41.92,0.43
264,2021-05-11,UMB,6216,2825,3391,163,14,21,2,275,1540,1290,2876,9,26,4017,2199,ITI,ITI2,10,Umbria,Umbria,882015,375915,42.62,0.7
265,2021-05-01,UMB,5372,2639,2733,50,19,0,62,13,99,228,4876,23,2,2145,3227,ITI,ITI2,10,Umbria,Umbria,882015,381287,43.23,0.61
266,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,0,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,381897,43.3,0.07
267,2021-04-16,UMB,8099,3741,4358,166,34,96,180,90,2606,1903,2978,18,28,6262,1837,ITI,ITI2,10,Umbria,Umbria,882015,389996,44.22,0.92
268,2021-04-26,UMB,5365,2324,3041,202,21,0,8,14,1262,2339,1494,5,20,3113,2252,ITI,ITI2,10,Umbria,Umbria,882015,395361,44.82,0.61
269,2021-04-19,UMB,5012,2214,2798,205,44,34,23,48,800,2515,1324,5,14,2963,2049,ITI,ITI2,10,Umbria,Umbria,882015,400373,45.39,0.57
270,2021-02-22,UMB,1859,778,1081,736,89,1,0,1,2,1007,5,0,18,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,402232,45.6,0.21
271,2021-03-19,UMB,1743,565,1178,462,237,74,724,4,0,192,0,27,23,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,403975,45.8,0.2
272,2021-03-28,UMB,1096,442,654,65,15,5,37,5,7,938,0,24,0,1072,24,ITI,ITI2,10,Umbria,Umbria,882015,405071,45.93,0.12
273,2021-05-02,UMB,3787,1868,1919,36,31,0,19,9,40,67,3575,9,1,1333,2454,ITI,ITI2,10,Umbria,Umbria,882015,408858,46.35,0.43
274,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,408912,46.36,0.01
275,2021-05-19,UMB,9355,4186,5169,189,106,59,1498,2337,341,736,3825,238,26,5629,3726,ITI,ITI2,10,Umbria,Umbria,882015,418267,47.42,1.06
276,2021-05-16,UMB,5307,2531,2776,9,11,1,3,19,49,30,5182,1,2,5255,52,ITI,ITI2,10,Umbria,Umbria,882015,423574,48.02,0.6
277,2021-02-11,UMB,842,349,493,735,98,5,3,1,0,0,0,0,0,837,5,ITI,ITI2,10,Umbria,Umbria,882015,424416,48.12,0.1
278,2021-01-12,UMB,838,248,590,677,15,146,0,0,0,0,0,0,0,838,0,ITI,ITI2,10,Umbria,Umbria,882015,425254,48.21,0.1
279,2021-04-29,UMB,5203,2244,2959,204,29,36,8,32,1026,2066,1790,6,6,2877,2326,ITI,ITI2,10,Umbria,Umbria,882015,430457,48.8,0.59
280,2021-03-18,UMB,2942,1164,1778,975,124,350,12,3,5,1463,0,3,7,1704,1238,ITI,ITI2,10,Umbria,Umbria,882015,433399,49.14,0.33
281,2021-04-15,UMB,7626,3482,4144,261,34,55,25,77,2577,2867,1668,44,18,5740,1886,ITI,ITI2,10,Umbria,Umbria,882015,441025,50.0,0.86
282,2021-05-18,UMB,7681,3324,4357,167,130,51,1420,605,392,865,3738,287,26,3846,3835,ITI,ITI2,10,Umbria,Umbria,882015,448706,50.87,0.87
283,2021-01-01,UMB,274,105,169,273,0,0,0,0,0,0,0,0,1,274,0,ITI,ITI2,10,Umbria,Umbria,882015,448980,50.9,0.03
284,2021-05-18,LAZ,43933,20027,23906,700,88,24,3814,10195,6155,1106,5361,1692,14798,34661,9272,ITI,ITI4,12,Lazio,Lazio,5879082,43933,0.75,0.75
285,2021-01-31,LAZ,4458,1853,2605,3572,142,244,0,58,44,154,0,0,244,475,3983,ITI,ITI4,12,Lazio,Lazio,5879082,48391,0.82,0.08
286,2021-01-26,LAZ,7956,3125,4831,6594,219,631,0,86,47,162,0,0,217,724,7232,ITI,ITI4,12,Lazio,Lazio,5879082,56347,0.96,0.14
287,2021-02-13,LAZ,6605,2624,3981,2121,100,280,0,64,70,3721,0,2,247,6193,412,ITI,ITI4,12,Lazio,Lazio,5879082,62952,1.07,0.11
288,2021-03-18,LAZ,14225,6078,8147,1029,94,330,6,378,1038,9673,1286,16,375,7835,6390,ITI,ITI4,12,Lazio,Lazio,5879082,77177,1.31,0.24
289,2021-01-27,LAZ,6114,2387,3727,4797,228,457,0,106,50,150,0,0,326,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,83291,1.42,0.1
290,2021-04-13,LAZ,25608,11855,13753,753,110,296,57,4931,8125,7829,2932,23,552,17905,7703,ITI,ITI4,12,Lazio,Lazio,5879082,108899,1.85,0.44
291,2021-05-15,LAZ,57019,27235,29784,750,131,91,2728,11083,9774,3578,5142,1549,22193,40611,16408,ITI,ITI4,12,Lazio,Lazio,5879082,165918,2.82,0.97
292,2021-02-10,LAZ,8168,3389,4779,2647,278,634,0,96,80,4057,0,0,376,4850,3318,ITI,ITI4,12,Lazio,Lazio,5879082,174086,2.96,0.14
293,2021-02-25,LAZ,12655,5518,7137,1754,437,489,2612,139,117,5235,1,1427,444,11605,1050,ITI,ITI4,12,Lazio,Lazio,5879082,186741,3.18,0.22
294,2021-05-07,LAZ,48078,22545,25533,1529,144,242,105,11521,12213,5200,6206,1564,9354,30405,17673,ITI,ITI4,12,Lazio,Lazio,5879082,234819,3.99,0.82
295,2021-03-08,LAZ,20060,8311,11749,1579,135,380,4724,936,274,9238,907,1104,783,14787,5273,ITI,ITI4,12,Lazio,Lazio,5879082,254879,4.34,0.34
296,2021-04-08,LAZ,26912,12310,14602,1257,96,187,59,3684,9138,8461,2538,185,1307,19202,7710,ITI,ITI4,12,Lazio,Lazio,5879082,281791,4.79,0.46
297,2021-03-02,LAZ,16984,7429,9555,1469,361,229,3757,476,96,8231,328,1299,738,13050,3934,ITI,ITI4,12,Lazio,Lazio,5879082,298775,5.08,0.29
298,2021-01-10,LAZ,4039,1700,2339,3424,160,252,0,35,27,24,0,0,117,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,302814,5.15,0.07
299,2021-05-08,LAZ,45142,20593,24549,1245,111,139,69,11250,11029,4977,5205,1363,9754,29798,15344,ITI,ITI4,12,Lazio,Lazio,5879082,347956,5.92,0.77
300,2021-01-20,LAZ,4803,1940,2863,3282,233,427,0,91,59,380,0,0,331,3260,1543,ITI,ITI4,12,Lazio,Lazio,5879082,352759,6.0,0.08
301,2021-05-05,LAZ,46636,21400,25236,1715,164,103,67,10925,12561,4899,5499,953,9750,30887,15749,ITI,ITI4,12,Lazio,Lazio,5879082,399395,6.79,0.79
302,2021-01-24,LAZ,5694,2229,3465,4945,132,134,0,56,107,170,0,0,150,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,405089,6.89,0.1
303,2021-03-15,LAZ,19274,8330,10944,1601,136,414,2535,710,1679,9759,813,968,659,12535,6739,ITI,ITI4,12,Lazio,Lazio,5879082,424363,7.22,0.33
304,2021-04-07,LAZ,24956,11318,13638,1149,89,190,94,2830,8843,8433,2083,139,1106,17654,7302,ITI,ITI4,12,Lazio,Lazio,5879082,449319,7.64,0.42
305,2021-01-28,LAZ,8278,3164,5114,6811,381,514,0,112,39,150,0,0,271,781,7497,ITI,ITI4,12,Lazio,Lazio,5879082,457597,7.78,0.14
306,2021-01-30,LAZ,7009,2891,4118,5299,283,651,0,114,70,187,0,0,405,807,6202,ITI,ITI4,12,Lazio,Lazio,5879082,464606,7.9,0.12
307,2021-04-20,LAZ,30971,14214,16757,704,143,230,75,7384,10171,8021,3754,35,454,19696,11275,ITI,ITI4,12,Lazio,Lazio,5879082,495577,8.43,0.53
308,2021-04-14,LAZ,29215,13241,15974,672,87,152,82,5070,9719,9111,3758,19,545,19096,10119,ITI,ITI4,12,Lazio,Lazio,5879082,524792,8.93,0.5
309,2021-01-11,LAZ,5529,2104,3425,4555,312,569,0,12,9,14,0,0,58,5529,0,ITI,ITI4,12,Lazio,Lazio,5879082,530321,9.02,0.09
310,2021-05-19,LAZ,46306,21136,25170,836,130,77,3594,10621,6029,1079,5887,1663,16390,36543,9763,ITI,ITI4,12,Lazio,Lazio,5879082,576627,9.81,0.79
311,2021-03-07,LAZ,14091,5429,8662,1001,27,148,3541,311,137,7468,405,701,352,10498,3593,ITI,ITI4,12,Lazio,Lazio,5879082,590718,10.05,0.24
312,2021-01-13,LAZ,5670,2145,3525,4148,273,1009,0,39,12,28,0,0,161,5670,0,ITI,ITI4,12,Lazio,Lazio,5879082,596388,10.14,0.1
313,2021-04-19,LAZ,30036,13648,16388,650,108,157,38,6885,9944,8323,3404,46,481,19386,10650,ITI,ITI4,12,Lazio,Lazio,5879082,626424,10.66,0.51
314,2021-02-22,LAZ,11458,4991,6467,1779,130,476,2232,37,30,5276,1,1399,98,10956,502,ITI,ITI4,12,Lazio,Lazio,5879082,637882,10.85,0.19
315,2021-02-24,LAZ,12047,5205,6842,1800,432,337,2406,75,64,5247,0,1335,351,11053,994,ITI,ITI4,12,Lazio,Lazio,5879082,649929,11.05,0.2
316,2021-04-10,LAZ,23800,10310,13490,678,60,111,87,3955,7287,7866,3225,33,498,16619,7181,ITI,ITI4,12,Lazio,Lazio,5879082,673729,11.46,0.4
