,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
175,2021-03-26,BAS,1885,689,1196,195,0,64,0,1150,1,475,1623,262,ITF,ITF5,17,Basilicata,Basilicata,559084,82258,14.71,0.34
176,2021-01-08,BAS,554,219,335,383,30,82,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,82812,14.81,0.1
177,2021-03-14,BAS,1008,477,531,41,110,13,8,516,71,249,539,469,ITF,ITF5,17,Basilicata,Basilicata,559084,83820,14.99,0.18
178,2021-02-12,BAS,775,332,443,288,138,63,90,190,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,84595,15.13,0.14
179,2021-03-17,BAS,1448,606,842,22,11,18,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata,Basilicata,559084,86043,15.39,0.26
180,2021-02-13,BAS,799,313,486,279,125,79,115,199,2,0,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,86842,15.53,0.14
181,2021-03-24,BAS,1540,625,915,67,0,62,0,951,43,417,1187,353,ITF,ITF5,17,Basilicata,Basilicata,559084,88382,15.81,0.28
182,2021-04-02,BAS,2308,1043,1265,97,0,447,0,1729,10,25,1701,607,ITF,ITF5,17,Basilicata,Basilicata,559084,90690,16.22,0.41
183,2021-01-24,BAS,834,299,535,706,46,81,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,91524,16.37,0.15
184,2021-02-06,BAS,902,367,535,546,115,72,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,92426,16.53,0.16
185,2021-03-22,BAS,1172,529,643,46,49,38,0,638,16,385,626,546,ITF,ITF5,17,Basilicata,Basilicata,559084,93598,16.74,0.21
186,2021-02-07,BAS,373,159,214,259,25,49,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,93971,16.81,0.07
187,2021-01-17,BAS,328,133,195,233,11,30,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,94299,16.87,0.06
188,2021-03-19,BAS,2284,988,1296,58,75,37,0,1950,22,142,261,2023,ITF,ITF5,17,Basilicata,Basilicata,559084,96583,17.28,0.41
189,2021-03-02,BAS,791,381,410,110,23,55,5,184,201,213,656,135,ITF,ITF5,17,Basilicata,Basilicata,559084,97374,17.42,0.14
190,2021-02-11,BAS,951,401,550,200,95,74,107,471,4,0,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,98325,17.59,0.17
191,2021-01-12,BAS,217,88,129,87,22,9,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,98542,17.63,0.04
192,2021-01-23,BAS,707,299,408,592,38,76,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,99249,17.75,0.13
193,2021-04-09,BAS,1145,350,795,142,0,199,0,137,49,618,1078,67,ITF,ITF5,17,Basilicata,Basilicata,559084,100394,17.96,0.2
194,2021-01-14,BAS,969,413,556,504,110,32,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,101363,18.13,0.17
195,2021-03-07,BAS,882,308,574,39,12,6,4,328,22,471,844,38,ITF,ITF5,17,Basilicata,Basilicata,559084,102245,18.29,0.16
196,2021-01-18,BAS,463,157,306,364,51,3,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,102708,18.37,0.08
197,2021-04-07,BAS,1396,579,817,268,0,432,0,103,10,583,1361,35,ITF,ITF5,17,Basilicata,Basilicata,559084,104104,18.62,0.25
198,2021-01-30,BAS,703,226,477,424,81,72,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,104807,18.75,0.13
199,2021-01-03,BAS,900,344,556,790,45,63,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,105707,18.91,0.16
200,2021-02-03,BAS,666,300,366,425,15,54,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,106373,19.03,0.12
201,2021-01-10,BAS,77,24,53,9,2,66,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,106450,19.04,0.01
202,2021-03-01,BAS,540,279,261,121,50,79,4,169,67,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,106990,19.14,0.1
203,2021-02-18,BAS,1070,401,669,270,55,19,150,576,0,0,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,108060,19.33,0.19
204,2021-02-02,BAS,365,141,224,212,15,36,102,0,0,0,175,190,ITF,ITF5,17,Basilicata,Basilicata,559084,108425,19.39,0.07
205,2021-04-10,BAS,1033,380,653,64,0,315,2,147,19,486,951,82,ITF,ITF5,17,Basilicata,Basilicata,559084,109458,19.58,0.18
206,2021-03-30,BAS,2897,1181,1716,37,0,148,0,2193,7,512,2552,345,ITF,ITF5,17,Basilicata,Basilicata,559084,112355,20.1,0.52
207,2021-02-05,BAS,983,443,540,611,36,145,191,0,0,0,64,919,ITF,ITF5,17,Basilicata,Basilicata,559084,113338,20.27,0.18
208,2021-01-13,BAS,916,387,529,699,11,57,148,0,0,1,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,114254,20.44,0.16
209,2021-03-03,PUG,16457,6605,9852,1989,454,383,192,5930,807,6702,14634,1823,ITF,ITF4,16,Puglia,Puglia,4029053,16457,0.41,0.41
210,2021-01-13,PUG,4537,1729,2808,3972,313,20,230,0,0,2,4537,0,ITF,ITF4,16,Puglia,Puglia,4029053,20994,0.52,0.11
211,2021-03-07,PUG,4911,1938,2973,930,48,134,2,1621,324,1852,4341,570,ITF,ITF4,16,Puglia,Puglia,4029053,25905,0.64,0.12
212,2021-02-23,PUG,9332,4411,4921,1787,347,108,169,5506,398,1017,8859,473,ITF,ITF4,16,Puglia,Puglia,4029053,35237,0.87,0.23
213,2021-02-12,PUG,4098,1629,2469,2938,440,10,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,39335,0.98,0.1
214,2021-03-20,PUG,8022,3631,4391,1422,67,233,54,5403,35,808,3447,4575,ITF,ITF4,16,Puglia,Puglia,4029053,47357,1.18,0.2
215,2021-01-27,PUG,4576,1928,2648,3932,226,20,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,51933,1.29,0.11
216,2021-01-18,PUG,1844,769,1075,1182,210,6,445,1,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,53777,1.33,0.05
217,2021-01-06,PUG,3943,1664,2279,3313,218,39,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,57720,1.43,0.1
218,2021-03-06,PUG,15785,5894,9891,2104,359,378,71,5359,479,7035,13817,1968,ITF,ITF4,16,Puglia,Puglia,4029053,73505,1.82,0.39
219,2021-03-18,PUG,9106,4112,4994,1747,410,225,195,6399,39,91,3013,6093,ITF,ITF4,16,Puglia,Puglia,4029053,82611,2.05,0.23
220,2021-01-29,PUG,6192,2659,3533,5515,343,42,288,1,0,3,437,5755,ITF,ITF4,16,Puglia,Puglia,4029053,88803,2.2,0.15
221,2021-03-21,PUG,2670,1219,1451,462,15,103,13,1779,14,284,567,2103,ITF,ITF4,16,Puglia,Puglia,4029053,91473,2.27,0.07
222,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,93141,2.31,0.04
223,2021-01-08,PUG,5575,2336,3239,4852,358,30,328,0,4,3,5575,0,ITF,ITF4,16,Puglia,Puglia,4029053,98716,2.45,0.14
224,2021-03-01,PUG,15040,5837,9203,1971,507,398,83,6117,819,5145,13673,1367,ITF,ITF4,16,Puglia,Puglia,4029053,113756,2.82,0.37
225,2021-02-24,PUG,10009,4689,5320,1923,417,272,117,6359,365,556,9420,589,ITF,ITF4,16,Puglia,Puglia,4029053,123765,3.07,0.25
226,2021-02-13,PUG,3722,1453,2269,2883,507,12,291,4,18,7,3029,693,ITF,ITF4,16,Puglia,Puglia,4029053,127487,3.16,0.09
227,2021-03-05,PUG,17016,6774,10242,2304,570,618,273,5231,1022,6998,14855,2161,ITF,ITF4,16,Puglia,Puglia,4029053,144503,3.59,0.42
228,2021-01-30,PUG,5525,2513,3012,4749,324,20,419,3,4,6,411,5114,ITF,ITF4,16,Puglia,Puglia,4029053,150028,3.72,0.14
229,2021-03-15,PUG,11709,5587,6122,2075,562,268,115,7653,353,683,5225,6484,ITF,ITF4,16,Puglia,Puglia,4029053,161737,4.01,0.29
230,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,163372,4.05,0.04
231,2021-02-09,PUG,3837,1568,2269,2532,661,7,622,9,0,6,2165,1672,ITF,ITF4,16,Puglia,Puglia,4029053,167209,4.15,0.1
232,2021-03-27,PUG,11804,5570,6234,955,172,1878,68,7306,58,1367,6791,5013,ITF,ITF4,16,Puglia,Puglia,4029053,179013,4.44,0.29
233,2021-01-14,PUG,4064,1587,2477,3181,368,14,499,0,0,2,4064,0,ITF,ITF4,16,Puglia,Puglia,4029053,183077,4.54,0.1
234,2021-03-08,PUG,14586,6049,8537,2119,551,497,204,6755,523,3937,12207,2379,ITF,ITF4,16,Puglia,Puglia,4029053,197663,4.91,0.36
235,2021-01-09,PUG,4871,2245,2626,4318,245,57,246,4,0,1,4871,0,ITF,ITF4,16,Puglia,Puglia,4029053,202534,5.03,0.12
236,2021-03-12,PUG,13789,6061,7728,3274,917,410,431,4928,886,2943,9865,3924,ITF,ITF4,16,Puglia,Puglia,4029053,216323,5.37,0.34
237,2021-01-07,PUG,5712,2453,3259,5215,253,17,217,0,7,3,5712,0,ITF,ITF4,16,Puglia,Puglia,4029053,222035,5.51,0.14
238,2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,224164,5.56,0.05
239,2021-01-22,PUG,1407,577,830,877,150,5,373,1,0,1,990,417,ITF,ITF4,16,Puglia,Puglia,4029053,225571,5.6,0.03
240,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,229174,5.69,0.09
241,2021-02-15,PUG,3252,1267,1985,2249,522,19,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,232426,5.77,0.08
242,2021-02-22,PUG,9616,4524,5092,1438,447,255,140,6802,215,319,9285,331,ITF,ITF4,16,Puglia,Puglia,4029053,242042,6.01,0.24
243,2021-02-08,PUG,3990,1608,2382,2963,584,27,389,1,25,1,1597,2393,ITF,ITF4,16,Puglia,Puglia,4029053,246032,6.11,0.1
244,2021-02-01,PUG,3961,1657,2304,3443,286,13,208,0,6,5,375,3586,ITF,ITF4,16,Puglia,Puglia,4029053,249993,6.2,0.1
245,2021-02-16,PUG,3378,1451,1927,2133,728,83,412,4,16,2,2733,645,ITF,ITF4,16,Puglia,Puglia,4029053,253371,6.29,0.08
246,2021-03-19,PUG,7895,3632,4263,1760,251,177,69,5315,64,259,3355,4540,ITF,ITF4,16,Puglia,Puglia,4029053,261266,6.48,0.2
247,2021-03-29,PUG,12560,5845,6715,1544,346,1309,203,7902,134,1122,5864,6696,ITF,ITF4,16,Puglia,Puglia,4029053,273826,6.8,0.31
248,2021-03-14,PUG,3284,1415,1869,950,67,143,84,996,43,1001,2518,766,ITF,ITF4,16,Puglia,Puglia,4029053,277110,6.88,0.08
249,2021-03-13,PUG,10080,3967,6113,2158,229,154,129,3862,227,3321,8357,1723,ITF,ITF4,16,Puglia,Puglia,4029053,287190,7.13,0.25
250,2021-03-17,PUG,10235,4675,5560,1792,430,213,62,7633,33,72,4133,6102,ITF,ITF4,16,Puglia,Puglia,4029053,297425,7.38,0.25
251,2021-04-10,PUG,26480,11181,15299,542,97,14697,102,10719,62,261,22654,3826,ITF,ITF4,16,Puglia,Puglia,4029053,323905,8.04,0.66
252,2021-02-05,PUG,5628,2270,3358,4566,503,13,526,0,14,6,1331,4297,ITF,ITF4,16,Puglia,Puglia,4029053,329533,8.18,0.14
253,2021-03-22,PUG,9293,4539,4754,602,193,492,11,6744,209,1042,3680,5613,ITF,ITF4,16,Puglia,Puglia,4029053,338826,8.41,0.23
254,2021-02-27,PUG,14107,4779,9328,1586,552,155,181,5115,345,6173,12928,1179,ITF,ITF4,16,Puglia,Puglia,4029053,352933,8.76,0.35
255,2021-01-28,PUG,5465,2271,3194,4779,323,27,327,0,6,3,473,4992,ITF,ITF4,16,Puglia,Puglia,4029053,358398,8.9,0.14
256,2021-04-11,PUG,14115,6151,7964,331,31,8327,12,5304,12,98,12506,1609,ITF,ITF4,16,Puglia,Puglia,4029053,372513,9.25,0.35
257,2021-02-26,PUG,13635,4995,8640,2123,625,188,286,5152,602,4659,12610,1025,ITF,ITF4,16,Puglia,Puglia,4029053,386148,9.58,0.34
258,2021-01-04,PUG,4503,2012,2491,4372,86,33,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,390651,9.7,0.11
259,2021-03-02,PUG,16276,6036,10240,1395,395,662,113,4287,1257,8167,14971,1305,ITF,ITF4,16,Puglia,Puglia,4029053,406927,10.1,0.4
260,2021-01-17,PUG,1308,590,718,818,153,1,336,0,0,0,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,408235,10.13,0.03
261,2021-03-31,PUG,13647,6205,7442,1768,382,1928,122,8447,191,809,8096,5551,ITF,ITF4,16,Puglia,Puglia,4029053,421882,10.47,0.34
262,2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,423103,10.5,0.03
263,2021-04-07,PUG,14117,6237,7880,1028,195,3945,75,8456,69,349,7597,6520,ITF,ITF4,16,Puglia,Puglia,4029053,437220,10.85,0.35
264,2021-01-23,PUG,3037,1292,1745,2523,175,30,308,0,0,1,886,2151,ITF,ITF4,16,Puglia,Puglia,4029053,440257,10.93,0.08
265,2021-02-03,PUG,5031,2002,3029,4366,469,9,184,0,0,3,730,4301,ITF,ITF4,16,Puglia,Puglia,4029053,445288,11.05,0.12
266,2021-02-04,PUG,5897,2356,3541,4446,649,144,652,0,0,6,1167,4730,ITF,ITF4,16,Puglia,Puglia,4029053,451185,11.2,0.15
267,2021-02-06,PUG,4511,1917,2594,3494,483,4,527,0,0,3,1590,2921,ITF,ITF4,16,Puglia,Puglia,4029053,455696,11.31,0.11
268,2021-04-08,PUG,16377,7103,9274,1002,222,4899,157,9554,38,505,10337,6040,ITF,ITF4,16,Puglia,Puglia,4029053,472073,11.72,0.41
269,2021-01-31,PUG,1808,825,983,1502,103,1,198,2,0,2,73,1735,ITF,ITF4,16,Puglia,Puglia,4029053,473881,11.76,0.04
270,2021-02-18,PUG,4367,1842,2525,2701,913,56,680,5,10,2,3764,603,ITF,ITF4,16,Puglia,Puglia,4029053,478248,11.87,0.11
271,2021-04-03,PUG,9526,4090,5436,914,89,2811,122,5036,14,540,6289,3237,ITF,ITF4,16,Puglia,Puglia,4029053,487774,12.11,0.24
272,2021-04-04,PUG,5817,2899,2918,43,4,5435,0,282,15,38,5811,6,ITF,ITF4,16,Puglia,Puglia,4029053,493591,12.25,0.14
273,2021-02-28,PUG,5885,1786,4099,559,119,88,26,1484,194,3415,5699,186,ITF,ITF4,16,Puglia,Puglia,4029053,499476,12.4,0.15
274,2021-03-26,PUG,11324,5297,6027,1605,498,983,287,6357,255,1339,6687,4637,ITF,ITF4,16,Puglia,Puglia,4029053,510800,12.68,0.28
275,2020-12-27,PUG,506,249,257,403,3,37,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,511306,12.69,0.01
276,2021-02-17,PUG,4263,1742,2521,2461,1170,32,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,515569,12.8,0.11
277,2021-03-23,PUG,10360,4968,5392,1851,309,643,51,6051,466,989,3905,6455,ITF,ITF4,16,Puglia,Puglia,4029053,525929,13.05,0.26
278,2021-03-24,PUG,12788,5897,6891,1881,464,676,119,7863,244,1541,5654,7134,ITF,ITF4,16,Puglia,Puglia,4029053,538717,13.37,0.32
279,2021-04-02,PUG,11875,5447,6428,862,173,2639,208,7266,104,623,7364,4511,ITF,ITF4,16,Puglia,Puglia,4029053,550592,13.67,0.29
280,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,550738,13.67,0.0
281,2021-01-12,PUG,4205,1767,2438,3631,339,11,218,1,0,5,4205,0,ITF,ITF4,16,Puglia,Puglia,4029053,554943,13.77,0.1
282,2021-03-04,PUG,15011,5852,9159,1528,405,512,322,4728,1233,6283,13633,1378,ITF,ITF4,16,Puglia,Puglia,4029053,569954,14.15,0.37
283,2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,573647,14.24,0.09
284,2021-01-25,PUG,3820,1677,2143,3471,165,12,169,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,577467,14.33,0.09
285,2021-04-12,PUG,25460,12043,13417,440,113,20549,11,4163,36,148,23009,2451,ITF,ITF4,16,Puglia,Puglia,4029053,602927,14.96,0.63
286,2021-03-09,PUG,13141,5736,7405,1864,494,388,225,5623,1006,3541,11146,1995,ITF,ITF4,16,Puglia,Puglia,4029053,616068,15.29,0.33
287,2021-01-10,PUG,2347,1060,1287,2037,101,7,202,0,0,0,2347,0,ITF,ITF4,16,Puglia,Puglia,4029053,618415,15.35,0.06
288,2021-03-30,PUG,11615,5421,6194,1320,216,1815,198,6994,115,957,5758,5857,ITF,ITF4,16,Puglia,Puglia,4029053,630030,15.64,0.29
289,2021-04-13,PUG,5038,2482,2556,155,88,3578,5,1171,4,37,3832,1206,ITF,ITF4,16,Puglia,Puglia,4029053,635068,15.76,0.13
290,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,635069,15.76,0.0
291,2021-01-26,PUG,5359,2397,2962,4850,243,33,232,1,0,0,573,4786,ITF,ITF4,16,Puglia,Puglia,4029053,640428,15.9,0.13
292,2021-03-25,PUG,10683,5175,5508,1258,317,941,53,7072,386,656,4533,6150,ITF,ITF4,16,Puglia,Puglia,4029053,651111,16.16,0.27
293,2021-02-07,PUG,1578,669,909,1039,224,5,309,0,0,1,253,1325,ITF,ITF4,16,Puglia,Puglia,4029053,652689,16.2,0.04
294,2021-01-05,PUG,5098,2245,2853,4747,158,86,98,5,0,4,5098,0,ITF,ITF4,16,Puglia,Puglia,4029053,657787,16.33,0.13
295,2021-04-05,PUG,12391,6031,6360,54,18,11358,0,927,7,27,11858,533,ITF,ITF4,16,Puglia,Puglia,4029053,670178,16.63,0.31
296,2021-01-11,PUG,3749,1587,2162,3216,324,26,175,0,6,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,673927,16.73,0.09
297,2021-01-20,PUG,1547,542,1005,782,125,13,627,0,0,0,1539,8,ITF,ITF4,16,Puglia,Puglia,4029053,675474,16.77,0.04
298,2021-01-02,PUG,2948,1300,1648,2829,68,24,23,0,0,4,2948,0,ITF,ITF4,16,Puglia,Puglia,4029053,678422,16.84,0.07
299,2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,680593,16.89,0.05
300,2021-01-16,PUG,2508,1033,1475,1683,299,7,518,0,0,1,2508,0,ITF,ITF4,16,Puglia,Puglia,4029053,683101,16.95,0.06
301,2021-02-02,PUG,4332,1839,2493,3622,377,13,317,0,0,3,592,3740,ITF,ITF4,16,Puglia,Puglia,4029053,687433,17.06,0.11
302,2021-03-11,PUG,14330,6171,8159,2904,754,446,515,5232,803,3676,11228,3102,ITF,ITF4,16,Puglia,Puglia,4029053,701763,17.42,0.36
303,2021-01-15,PUG,4550,1865,2685,3598,346,31,558,0,13,4,4550,0,ITF,ITF4,16,Puglia,Puglia,4029053,706313,17.53,0.11
304,2021-04-01,PUG,13108,5989,7119,1224,300,2303,178,7905,165,1033,6778,6330,ITF,ITF4,16,Puglia,Puglia,4029053,719421,17.86,0.33
305,2021-02-19,PUG,4728,2009,2719,3049,981,251,389,2,49,7,4338,390,ITF,ITF4,16,Puglia,Puglia,4029053,724149,17.97,0.12
306,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,724933,17.99,0.02
307,2021-04-09,PUG,19176,8176,11000,1078,358,7642,108,9540,49,401,14677,4499,ITF,ITF4,16,Puglia,Puglia,4029053,744109,18.47,0.48
308,2021-03-16,PUG,9661,4597,5064,2167,519,315,76,6484,62,38,3329,6332,ITF,ITF4,16,Puglia,Puglia,4029053,753770,18.71,0.24
309,2021-02-20,PUG,2961,1076,1885,2113,195,49,168,8,4,424,2705,256,ITF,ITF4,16,Puglia,Puglia,4029053,756731,18.78,0.07
310,2021-03-28,PUG,3344,1569,1775,617,54,706,34,1811,3,119,1134,2210,ITF,ITF4,16,Puglia,Puglia,4029053,760075,18.86,0.08
311,2021-04-06,PUG,12927,5722,7205,695,176,3365,126,8292,62,211,6373,6554,ITF,ITF4,16,Puglia,Puglia,4029053,773002,19.19,0.32
312,2021-03-10,PUG,14366,6227,8139,2599,919,330,355,6485,601,3077,11251,3115,ITF,ITF4,16,Puglia,Puglia,4029053,787368,19.54,0.36
313,2021-01-03,PUG,2007,943,1064,1818,38,5,145,0,0,1,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,789375,19.59,0.05
314,2021-02-25,PUG,11884,5034,6850,1746,563,270,419,5781,726,2379,10728,1156,ITF,ITF4,16,Puglia,Puglia,4029053,801259,19.89,0.29
315,2021-03-29,ABR,5625,2524,3101,463,1,1296,42,3593,35,195,2985,2640,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5625,0.43,0.43
316,2021-03-19,ABR,5796,2584,3212,755,28,432,118,4399,51,13,2775,3021,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11421,0.88,0.44
317,2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13217,1.01,0.14
318,2021-01-22,ABR,118,57,61,2,1,3,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13335,1.02,0.01
319,2021-02-26,ABR,3920,1671,2249,1025,13,552,160,1651,257,262,2951,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17255,1.32,0.3
320,2021-02-12,ABR,968,319,649,438,11,209,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18223,1.4,0.07
321,2021-03-06,ABR,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22397,1.72,0.32
322,2021-01-12,ABR,1804,666,1138,1470,42,292,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24201,1.85,0.14
323,2021-01-04,ABR,1401,575,826,1396,0,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25602,1.96,0.11
324,2021-03-11,ABR,5430,2191,3239,1328,39,519,241,1539,199,1565,4291,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31032,2.38,0.42
325,2021-03-21,ABR,2135,913,1222,9,0,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33167,2.54,0.16
326,2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33354,2.56,0.01
327,2021-01-21,ABR,157,47,110,10,4,2,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33511,2.57,0.01
328,2021-03-28,ABR,2418,1019,1399,247,0,884,1,877,234,175,2046,372,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35929,2.75,0.19
329,2021-02-01,ABR,1632,573,1059,1384,34,213,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37561,2.88,0.13
330,2021-03-05,ABR,5262,1938,3324,561,10,447,108,2582,202,1352,4564,698,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42823,3.28,0.4
331,2021-03-18,ABR,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,46719,3.58,0.3
332,2021-03-17,ABR,4545,1876,2669,285,26,187,144,3875,17,11,2802,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51264,3.93,0.35
333,2021-02-28,ABR,1707,511,1196,23,0,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,52971,4.06,0.13
334,2021-01-23,ABR,264,114,150,224,0,14,26,0,0,0,57,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53235,4.08,0.02
335,2021-02-09,ABR,908,311,597,612,56,109,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54143,4.15,0.07
336,2021-02-04,ABR,1681,616,1065,1168,47,409,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55824,4.28,0.13
337,2021-01-20,ABR,447,156,291,147,1,95,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,56271,4.31,0.03
338,2021-04-05,ABR,2696,1150,1546,136,1,1167,3,1368,5,16,1816,880,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,58967,4.52,0.21
339,2021-01-06,ABR,1830,664,1166,1546,119,32,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60797,4.66,0.14
340,2021-04-06,ABR,7685,3580,4105,433,7,4773,44,2340,34,54,5365,2320,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,68482,5.25,0.59
341,2021-03-22,ABR,4399,1959,2440,385,8,800,50,2578,136,442,2429,1970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,72881,5.58,0.34
342,2021-02-13,ABR,849,384,465,552,25,200,72,0,0,0,437,412,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73730,5.65,0.07
343,2021-01-07,ABR,1603,552,1051,1566,0,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,75333,5.77,0.12
344,2021-04-03,ABR,5073,2213,2860,174,1,2378,27,2401,8,84,3479,1594,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,80406,6.16,0.39
345,2021-03-01,ABR,3490,1393,2097,698,30,264,174,1914,128,282,2725,765,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83896,6.43,0.27
346,2020-12-27,ABR,37,19,18,34,0,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83933,6.43,0.0
347,2021-03-08,ABR,5127,1669,3458,1190,30,477,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,89060,6.82,0.39
348,2021-01-09,ABR,1483,565,918,1430,0,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,90543,6.94,0.11
349,2021-01-08,ABR,1525,507,1018,1487,0,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,92068,7.06,0.12
