,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
748,2021-01-14,LOM,25907,7580,18327,11313,9518,4617,459,25907,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,453932,4.51,0.26
749,2021-01-26,LOM,8255,2681,5574,6518,1527,203,7,321,7934,ITC,ITC4,3,Lombardia,Lombardia,10060574,462187,4.59,0.08
750,2021-02-09,LOM,10621,2930,7691,5070,2183,3294,74,3222,7399,ITC,ITC4,3,Lombardia,Lombardia,10060574,472808,4.7,0.11
751,2021-01-28,VEN,9171,2652,6519,6455,1292,1424,0,166,9005,ITH,ITH3,5,Veneto,Veneto,4905854,9171,0.19,0.19
752,2021-01-16,VEN,4544,1529,3015,3148,748,648,0,4544,0,ITH,ITH3,5,Veneto,Veneto,4905854,13715,0.28,0.09
753,2021-02-04,VEN,7267,2007,5260,3423,1532,2300,12,541,6726,ITH,ITH3,5,Veneto,Veneto,4905854,20982,0.43,0.15
754,2021-01-09,VEN,7924,2535,5389,5164,1184,1573,3,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,28906,0.59,0.16
755,2021-02-06,VEN,4072,1346,2726,3007,708,357,0,704,3368,ITH,ITH3,5,Veneto,Veneto,4905854,32978,0.67,0.08
756,2021-01-23,VEN,4060,1253,2807,3402,207,450,1,34,4026,ITH,ITH3,5,Veneto,Veneto,4905854,37038,0.75,0.08
757,2021-01-11,VEN,7237,2101,5136,3503,1531,1956,247,7237,0,ITH,ITH3,5,Veneto,Veneto,4905854,44275,0.9,0.15
758,2021-02-11,VEN,1684,520,1164,1046,353,285,0,1293,391,ITH,ITH3,5,Veneto,Veneto,4905854,45959,0.94,0.03
759,2021-01-30,VEN,8714,2661,6053,6192,1312,1206,4,674,8040,ITH,ITH3,5,Veneto,Veneto,4905854,54673,1.11,0.18
760,2021-01-04,VEN,6724,2029,4695,5237,573,913,1,6724,0,ITH,ITH3,5,Veneto,Veneto,4905854,61397,1.25,0.14
761,2021-01-18,VEN,2689,764,1925,1210,537,934,8,2490,199,ITH,ITH3,5,Veneto,Veneto,4905854,64086,1.31,0.05
762,2021-01-25,VEN,6465,2074,4391,5059,502,903,1,169,6296,ITH,ITH3,5,Veneto,Veneto,4905854,70551,1.44,0.13
763,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,71250,1.45,0.01
764,2021-01-13,VEN,5974,1599,4375,2790,1302,1879,3,5974,0,ITH,ITH3,5,Veneto,Veneto,4905854,77224,1.57,0.12
765,2021-02-01,VEN,8121,2421,5700,4206,1775,1895,245,161,7960,ITH,ITH3,5,Veneto,Veneto,4905854,85345,1.74,0.17
766,2021-01-06,VEN,8124,2379,5745,6300,1016,807,1,8124,0,ITH,ITH3,5,Veneto,Veneto,4905854,93469,1.91,0.17
767,2021-01-20,VEN,1038,368,670,692,133,213,0,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,94507,1.93,0.02
768,2021-01-08,VEN,9397,2831,6566,5974,1614,1806,3,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,103904,2.12,0.19
769,2021-02-08,VEN,4798,1499,3299,2707,976,1102,13,1860,2938,ITH,ITH3,5,Veneto,Veneto,4905854,108702,2.22,0.1
770,2021-01-27,VEN,7131,2065,5066,5200,1060,871,0,240,6891,ITH,ITH3,5,Veneto,Veneto,4905854,115833,2.36,0.15
771,2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,117358,2.39,0.03
772,2021-01-03,VEN,5157,1563,3594,4596,312,249,0,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,122515,2.5,0.11
773,2021-02-03,VEN,5923,1657,4266,2847,1339,1736,1,475,5448,ITH,ITH3,5,Veneto,Veneto,4905854,128438,2.62,0.12
774,2021-01-22,VEN,1081,332,749,946,77,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,129519,2.64,0.02
775,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,130399,2.66,0.02
776,2021-01-10,VEN,5019,1661,3358,3838,717,462,2,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,135418,2.76,0.1
777,2021-02-10,VEN,4412,1489,2923,2881,1018,508,5,3490,922,ITH,ITH3,5,Veneto,Veneto,4905854,139830,2.85,0.09
778,2021-01-15,VEN,5864,1816,4048,2988,1376,1491,9,5864,0,ITH,ITH3,5,Veneto,Veneto,4905854,145694,2.97,0.12
779,2021-01-29,VEN,8983,2778,6205,6021,1528,1431,3,363,8620,ITH,ITH3,5,Veneto,Veneto,4905854,154677,3.15,0.18
780,2021-01-17,VEN,1932,781,1151,1584,225,120,3,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,156609,3.19,0.04
781,2021-01-05,VEN,7328,2182,5146,5410,795,1123,0,7328,0,ITH,ITH3,5,Veneto,Veneto,4905854,163937,3.34,0.15
782,2021-02-05,VEN,8233,2511,5722,4152,2033,2043,5,1414,6819,ITH,ITH3,5,Veneto,Veneto,4905854,172170,3.51,0.17
783,2021-01-24,VEN,4116,1219,2897,3750,143,222,1,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,176286,3.59,0.08
784,2020-12-31,VEN,3219,1044,2175,2699,268,252,0,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,179505,3.66,0.07
785,2021-01-31,VEN,4679,1540,3139,3646,669,360,4,385,4294,ITH,ITH3,5,Veneto,Veneto,4905854,184184,3.75,0.1
786,2021-01-19,VEN,1309,472,837,724,255,324,6,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,185493,3.78,0.03
787,2021-02-07,VEN,2312,860,1452,1924,336,50,2,713,1599,ITH,ITH3,5,Veneto,Veneto,4905854,187805,3.83,0.05
788,2021-01-12,VEN,5229,1516,3713,2249,1063,1737,180,5229,0,ITH,ITH3,5,Veneto,Veneto,4905854,193034,3.93,0.11
789,2021-02-09,VEN,4942,1795,3147,3009,1037,876,20,3310,1632,ITH,ITH3,5,Veneto,Veneto,4905854,197976,4.04,0.1
790,2021-01-14,VEN,7047,1923,5124,3222,1399,2409,17,7047,0,ITH,ITH3,5,Veneto,Veneto,4905854,205023,4.18,0.14
791,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,210763,4.3,0.12
792,2021-02-02,VEN,6391,1836,4555,2967,1291,1970,163,383,6008,ITH,ITH3,5,Veneto,Veneto,4905854,217154,4.43,0.13
793,2021-01-07,VEN,8357,2320,6037,5463,1087,1807,0,8357,0,ITH,ITH3,5,Veneto,Veneto,4905854,225511,4.6,0.17
794,2021-01-21,VEN,2292,719,1573,1987,164,141,0,23,2269,ITH,ITH3,5,Veneto,Veneto,4905854,227803,4.64,0.05
795,2021-01-26,VEN,6899,2080,4819,5307,631,961,0,153,6746,ITH,ITH3,5,Veneto,Veneto,4905854,234702,4.78,0.14
796,2021-01-28,PAT,530,147,383,328,95,107,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,530,0.1,0.1
797,2021-01-16,PAT,318,147,171,299,5,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,848,0.16,0.06
798,2021-01-09,PAT,183,40,143,139,14,30,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1031,0.19,0.03
799,2021-02-04,PAT,961,300,661,529,38,81,313,418,543,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1992,0.37,0.18
800,2021-02-06,PAT,572,296,276,172,96,0,304,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2564,0.47,0.11
801,2021-01-23,PAT,571,331,240,483,0,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3135,0.58,0.11
802,2021-02-11,PAT,403,139,264,121,34,0,248,285,118,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3538,0.65,0.07
803,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3544,0.65,0.0
804,2021-01-11,PAT,723,219,504,514,59,150,0,723,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4267,0.79,0.13
805,2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5119,0.95,0.16
806,2021-01-30,PAT,383,130,253,344,8,31,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5502,1.02,0.07
807,2021-01-18,PAT,635,151,484,520,42,73,0,582,53,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6137,1.13,0.12
808,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6179,1.14,0.01
809,2021-01-25,PAT,774,205,569,482,30,262,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6953,1.28,0.14
810,2021-01-13,PAT,415,123,292,381,16,18,0,415,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7368,1.36,0.08
811,2021-02-01,PAT,1181,321,860,759,86,336,0,91,1090,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8549,1.58,0.22
812,2021-01-20,PAT,288,71,217,224,16,48,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8837,1.63,0.05
813,2021-02-08,PAT,1146,318,828,543,73,237,293,341,805,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9983,1.84,0.21
814,2021-01-08,PAT,1440,312,1128,762,152,526,0,1440,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11423,2.11,0.27
815,2021-01-27,PAT,732,257,475,395,34,303,0,72,660,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12155,2.25,0.14
816,2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12361,2.28,0.04
817,2021-02-03,PAT,840,311,529,309,87,71,373,414,426,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13201,2.44,0.16
818,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13684,2.53,0.09
819,2021-01-22,PAT,1621,419,1202,872,128,621,0,313,1308,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15305,2.83,0.3
820,2021-02-10,PAT,826,282,544,273,138,50,365,489,337,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16131,2.98,0.15
821,2020-12-27,PAT,103,40,63,76,6,21,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16234,3.0,0.02
822,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16318,3.01,0.02
823,2021-01-29,PAT,1349,331,1018,711,97,541,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17667,3.26,0.25
824,2021-01-15,PAT,572,124,448,448,32,92,0,572,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18239,3.37,0.11
825,2021-01-17,PAT,251,195,56,248,3,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18490,3.42,0.05
826,2021-02-05,PAT,764,258,506,463,27,47,227,265,499,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19254,3.56,0.14
827,2021-01-05,PAT,706,231,475,494,52,160,0,706,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19960,3.69,0.13
828,2021-01-24,PAT,545,274,271,533,12,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20505,3.79,0.1
829,2021-01-31,PAT,74,15,59,55,13,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20579,3.8,0.01
830,2020-12-31,PAT,1594,438,1156,817,108,669,0,1594,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22173,4.1,0.29
831,2021-01-19,PAT,402,77,325,324,42,36,0,402,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22575,4.17,0.07
832,2021-01-12,PAT,494,158,336,397,43,54,0,494,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23069,4.26,0.09
833,2021-01-26,PAT,498,138,360,398,16,84,0,26,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23567,4.35,0.09
834,2021-01-14,PAT,690,199,491,469,19,202,0,690,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24257,4.48,0.13
835,2021-02-09,PAT,900,281,619,441,70,73,316,428,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25157,4.65,0.17
836,2021-01-02,PAT,498,142,356,334,25,139,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25655,4.74,0.09
837,2021-01-07,PAT,1269,310,959,649,64,556,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26924,4.97,0.23
838,2021-01-21,PAT,349,93,256,289,44,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27273,5.04,0.06
839,2021-02-02,PAT,881,237,644,461,95,165,160,188,693,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28154,5.2,0.16
840,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,336,0.11,0.11
841,2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise,Molise,305617,604,0.2,0.09
842,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,682,0.22,0.03
843,2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise,Molise,305617,1275,0.42,0.19
844,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,1724,0.56,0.15
845,2021-02-07,MOL,66,32,34,49,1,16,0,19,47,ITF,ITF2,14,Molise,Molise,305617,1790,0.59,0.02
846,2021-01-07,MOL,598,209,389,414,39,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,2388,0.78,0.2
847,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,2838,0.93,0.15
848,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,3011,0.99,0.06
849,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,3017,0.99,0.0
850,2021-01-14,MOL,646,239,407,418,113,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,3663,1.2,0.21
851,2021-02-09,MOL,311,135,176,160,87,64,0,149,162,ITF,ITF2,14,Molise,Molise,305617,3974,1.3,0.1
852,2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise,Molise,305617,4460,1.46,0.16
853,2021-01-04,MOL,314,131,183,301,13,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,4774,1.56,0.1
854,2021-01-09,MOL,450,152,298,221,51,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,5224,1.71,0.15
855,2021-02-04,MOL,757,295,462,501,115,141,0,76,681,ITF,ITF2,14,Molise,Molise,305617,5981,1.96,0.25
856,2021-01-28,MOL,613,217,396,430,29,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,6594,2.16,0.2
857,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,7014,2.3,0.14
858,2021-02-11,MOL,75,24,51,40,6,29,0,40,35,ITF,ITF2,14,Molise,Molise,305617,7089,2.32,0.02
859,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,7203,2.36,0.04
860,2021-01-30,MOL,458,158,300,189,90,179,0,10,448,ITF,ITF2,14,Molise,Molise,305617,7661,2.51,0.15
861,2021-01-11,MOL,557,194,363,196,250,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,8218,2.69,0.18
862,2021-02-06,MOL,428,178,250,275,23,130,0,28,400,ITF,ITF2,14,Molise,Molise,305617,8646,2.83,0.14
863,2021-01-06,MOL,689,260,429,456,62,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,9335,3.05,0.23
864,2021-02-01,MOL,562,201,361,301,150,111,0,14,548,ITF,ITF2,14,Molise,Molise,305617,9897,3.24,0.18
865,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,9915,3.24,0.01
866,2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise,Molise,305617,10389,3.4,0.16
867,2021-02-08,MOL,334,141,193,206,43,85,0,216,118,ITF,ITF2,14,Molise,Molise,305617,10723,3.51,0.11
868,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,11042,3.61,0.1
869,2021-01-27,MOL,674,251,423,436,29,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,11716,3.83,0.22
870,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,12254,4.01,0.18
871,2021-01-08,MOL,429,141,288,244,65,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,12683,4.15,0.14
872,2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise,Molise,305617,13414,4.39,0.24
873,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,13464,4.41,0.02
874,2021-02-10,MOL,96,39,57,90,4,2,0,76,20,ITF,ITF2,14,Molise,Molise,305617,13560,4.44,0.03
875,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,13830,4.53,0.09
876,2021-01-29,MOL,421,136,285,227,85,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,14251,4.66,0.14
877,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,14377,4.7,0.04
878,2021-01-12,PAB,1527,398,1129,299,680,475,73,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1527,0.29,0.29
879,2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1539,0.29,0.0
880,2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2359,0.44,0.15
881,2021-01-26,PAB,809,291,518,670,139,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3168,0.59,0.15
882,2020-12-31,PAB,866,497,369,439,427,0,0,866,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4034,0.76,0.16
883,2021-02-07,PAB,2161,972,1189,99,397,1,1664,10,2151,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6195,1.16,0.41
884,2021-01-07,PAB,892,317,575,613,227,0,52,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7087,1.33,0.17
885,2021-01-19,PAB,808,348,460,170,64,0,574,678,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7895,1.48,0.15
886,2021-02-09,PAB,316,126,190,64,23,2,227,1,315,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8211,1.54,0.06
887,2021-01-14,PAB,1805,539,1266,475,760,285,285,1805,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10016,1.88,0.34
888,2021-01-21,PAB,914,426,488,719,100,68,27,138,776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10930,2.05,0.17
889,2021-01-09,PAB,600,317,283,75,439,74,12,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11530,2.16,0.11
890,2021-02-02,PAB,1720,498,1222,607,499,605,9,7,1713,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13250,2.49,0.32
891,2021-01-28,PAB,867,307,560,584,214,69,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14117,2.65,0.16
892,2021-01-02,PAB,91,48,43,69,22,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14208,2.67,0.02
893,2021-01-23,PAB,195,115,80,183,12,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14403,2.7,0.04
894,2021-02-04,PAB,1833,554,1279,618,597,404,214,8,1825,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16236,3.05,0.34
895,2021-01-16,PAB,2748,1229,1519,450,360,77,1861,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18984,3.56,0.52
896,2021-01-04,PAB,469,191,278,397,72,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19453,3.65,0.09
897,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19512,3.66,0.01
898,2021-02-06,PAB,2276,1018,1258,435,371,0,1470,18,2258,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21788,4.09,0.43
899,2021-01-18,PAB,1552,578,974,291,275,7,979,1547,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23340,4.38,0.29
900,2021-01-30,PAB,422,212,210,146,175,101,0,4,418,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23762,4.46,0.08
901,2021-01-25,PAB,461,176,285,379,81,0,1,3,458,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24223,4.54,0.09
902,2021-01-11,PAB,1501,476,1025,532,645,174,150,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25724,4.83,0.28
903,2020-12-30,PAB,362,168,194,321,41,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26086,4.89,0.07
904,2021-01-20,PAB,608,247,361,282,76,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26694,5.01,0.11
905,2021-01-01,PAB,1,1,0,1,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26695,5.01,0.0
906,2021-02-01,PAB,1375,400,975,703,378,294,0,10,1365,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28070,5.27,0.26
907,2021-01-13,PAB,1316,409,907,367,588,255,106,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29386,5.51,0.25
908,2021-02-08,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29387,5.51,0.0
909,2021-02-03,PAB,1445,457,988,615,441,321,68,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30832,5.78,0.27
910,2021-01-15,PAB,3020,1117,1903,526,898,336,1260,3020,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33852,6.35,0.57
911,2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33995,6.38,0.03
912,2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34079,6.39,0.02
913,2021-01-08,PAB,1474,467,1007,746,466,166,96,1474,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35553,6.67,0.28
914,2021-01-03,PAB,34,12,22,26,7,0,1,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35587,6.68,0.01
915,2021-01-17,PAB,2269,1024,1245,54,236,19,1960,2257,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37856,7.1,0.43
916,2021-02-10,PAB,1500,534,966,403,524,1,572,25,1475,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39356,7.38,0.28
917,2021-01-29,PAB,1484,507,977,852,335,295,2,23,1461,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40840,7.66,0.28
918,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40842,7.66,0.0
919,2021-02-05,PAB,2787,1035,1752,639,677,394,1077,6,2781,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43629,8.18,0.52
920,2021-01-22,PAB,241,138,103,129,24,85,3,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43870,8.23,0.05
