,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
698,2021-01-28,EMR,10219,3333,6886,8060,1036,1123,0,0,0,351,9868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,293671,6.59,0.23
699,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,296114,6.64,0.05
700,2021-01-14,EMR,8085,2572,5513,5329,1149,1605,0,2,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,304199,6.82,0.18
701,2021-02-11,EMR,4240,1411,2829,2467,738,719,314,0,2,3401,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,308439,6.92,0.1
702,2021-02-10,EMR,3924,1350,2574,2304,589,775,256,0,0,2727,1197,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,312363,7.0,0.09
703,2021-01-27,EMR,8314,2933,5381,6848,811,654,0,1,0,463,7851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,320677,7.19,0.19
704,2021-02-20,EMR,5250,2087,3163,404,242,155,4449,0,0,4986,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,325927,7.31,0.12
705,2021-02-15,EMR,2879,841,2038,1979,464,157,279,0,0,2754,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,328806,7.37,0.06
706,2021-01-31,SIC,4110,1958,2152,2600,1216,294,0,0,0,113,3997,ITG,ITG1,19,Sicilia,Sicilia,4999891,4110,0.08,0.08
707,2021-02-17,SIC,5425,3289,2136,1527,1126,880,8,1882,2,4753,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,9535,0.19,0.11
708,2021-02-10,SIC,4426,1816,2610,1975,1711,740,0,0,0,4001,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,13961,0.28,0.09
709,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17579,0.35,0.07
710,2021-01-28,SIC,9315,4394,4921,7452,1568,295,0,0,0,412,8903,ITG,ITG1,19,Sicilia,Sicilia,4999891,26894,0.54,0.19
711,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,31766,0.64,0.1
712,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,32823,0.66,0.02
713,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,38726,0.77,0.12
714,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,38933,0.78,0.0
715,2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,0,0,632,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,44469,0.89,0.11
716,2021-01-15,SIC,5078,2233,2845,2824,1775,479,0,0,0,5078,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,49547,0.99,0.1
717,2021-02-04,SIC,6872,3157,3715,4413,1919,540,0,0,0,1458,5414,ITG,ITG1,19,Sicilia,Sicilia,4999891,56419,1.13,0.14
718,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,59195,1.18,0.06
719,2021-02-11,SIC,5329,2102,3227,2457,1984,888,0,0,0,4865,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,64524,1.29,0.11
720,2021-01-23,SIC,4146,2147,1999,3909,221,16,0,0,0,225,3921,ITG,ITG1,19,Sicilia,Sicilia,4999891,68670,1.37,0.08
721,2021-02-15,SIC,3944,1859,2085,1695,1343,563,10,307,26,3380,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,72614,1.45,0.08
722,2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,77747,1.55,0.1
723,2021-02-18,SIC,5483,3164,2319,1635,1235,813,9,1695,96,5052,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,83230,1.66,0.11
724,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,84778,1.7,0.03
725,2021-02-21,SIC,5169,2503,2666,376,648,173,3681,138,153,5064,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,89947,1.8,0.1
726,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,93052,1.86,0.06
727,2021-02-12,SIC,4740,1850,2890,2296,1801,643,0,0,0,4409,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,97792,1.96,0.09
728,2021-01-27,SIC,7527,3832,3695,6325,1050,152,0,0,0,189,7338,ITG,ITG1,19,Sicilia,Sicilia,4999891,105319,2.11,0.15
729,2021-01-25,SIC,7509,3694,3815,6631,808,70,0,0,0,322,7187,ITG,ITG1,19,Sicilia,Sicilia,4999891,112828,2.26,0.15
730,2021-02-08,SIC,4085,1758,2327,2345,1343,397,0,0,0,2127,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,116913,2.34,0.08
731,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,126086,2.52,0.18
732,2021-02-16,SIC,4406,2296,2110,1462,1287,775,25,856,1,3939,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,130492,2.61,0.09
733,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,137817,2.76,0.15
734,2021-01-30,SIC,7835,3569,4266,5448,1912,475,0,0,0,173,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,145652,2.91,0.16
735,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,150902,3.02,0.11
736,2021-01-24,SIC,4332,2260,2072,3987,342,3,0,0,0,148,4184,ITG,ITG1,19,Sicilia,Sicilia,4999891,155234,3.1,0.09
737,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,160438,3.21,0.1
738,2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,0,0,301,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,166512,3.33,0.12
739,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,174885,3.5,0.17
740,2021-02-06,SIC,5013,2189,2824,2519,1924,570,0,0,0,1461,3552,ITG,ITG1,19,Sicilia,Sicilia,4999891,179898,3.6,0.1
741,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,184591,3.69,0.09
742,2021-02-03,SIC,6098,2855,3243,3354,2120,624,0,0,0,755,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,190689,3.81,0.12
743,2021-01-26,SIC,9485,4667,4818,8357,874,254,0,0,0,236,9249,ITG,ITG1,19,Sicilia,Sicilia,4999891,200174,4.0,0.19
744,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,201445,4.03,0.03
745,2021-02-07,SIC,2345,995,1350,1609,581,155,0,0,0,672,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,203790,4.08,0.05
746,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,204598,4.09,0.02
747,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,205893,4.12,0.03
748,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,206066,4.12,0.0
749,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,206301,4.13,0.0
750,2021-02-09,SIC,4363,1829,2534,2234,1489,640,0,0,0,3359,1004,ITG,ITG1,19,Sicilia,Sicilia,4999891,210664,4.21,0.09
751,2021-02-05,SIC,7101,3156,3945,3528,2720,853,0,0,0,2126,4975,ITG,ITG1,19,Sicilia,Sicilia,4999891,217765,4.36,0.14
752,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,222307,4.45,0.09
753,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,232834,4.66,0.21
754,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,233711,4.67,0.02
755,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,242039,4.84,0.17
756,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,248510,4.97,0.13
757,2021-01-29,SIC,9356,4318,5038,7147,1904,305,0,0,0,431,8925,ITG,ITG1,19,Sicilia,Sicilia,4999891,257866,5.16,0.19
758,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,259101,5.18,0.02
759,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,259916,5.2,0.02
760,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,260005,5.2,0.0
761,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,261333,5.23,0.03
762,2021-02-20,SIC,4593,2441,2152,564,851,316,2244,512,106,4467,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,265926,5.32,0.09
763,2021-01-07,LIG,2936,1015,1921,2168,405,358,0,1,4,2936,0,ITC,ITC3,7,Liguria,Liguria,1550640,2936,0.19,0.19
764,2021-02-19,LIG,2374,1037,1337,752,472,6,1143,0,1,2223,151,ITC,ITC3,7,Liguria,Liguria,1550640,5310,0.34,0.15
765,2021-01-08,LIG,2685,927,1758,1952,384,345,0,1,3,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,7995,0.52,0.17
766,2021-02-18,LIG,2069,920,1149,740,369,87,871,0,2,1946,123,ITC,ITC3,7,Liguria,Liguria,1550640,10064,0.65,0.13
767,2020-12-29,LIG,118,32,86,87,10,21,0,0,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,10182,0.66,0.01
768,2021-02-11,LIG,1512,629,883,944,245,318,0,0,5,1110,402,ITC,ITC3,7,Liguria,Liguria,1550640,11694,0.75,0.1
769,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,11838,0.76,0.01
770,2021-01-18,LIG,1632,624,1008,1031,373,219,0,0,9,1483,149,ITC,ITC3,7,Liguria,Liguria,1550640,13470,0.87,0.11
771,2021-01-16,LIG,1254,544,710,732,222,299,0,0,1,1254,0,ITC,ITC3,7,Liguria,Liguria,1550640,14724,0.95,0.08
772,2021-02-22,LIG,564,271,293,142,12,21,389,0,0,551,13,ITC,ITC3,7,Liguria,Liguria,1550640,15288,0.99,0.04
773,2021-01-05,LIG,2755,860,1895,2218,299,231,0,0,7,2755,0,ITC,ITC3,7,Liguria,Liguria,1550640,18043,1.16,0.18
774,2021-01-15,LIG,2166,727,1439,1270,385,509,0,0,2,2166,0,ITC,ITC3,7,Liguria,Liguria,1550640,20209,1.3,0.14
775,2021-01-20,LIG,1184,449,735,563,300,319,0,0,2,1173,11,ITC,ITC3,7,Liguria,Liguria,1550640,21393,1.38,0.08
776,2021-02-02,LIG,2535,953,1582,1877,218,438,0,0,2,223,2312,ITC,ITC3,7,Liguria,Liguria,1550640,23928,1.54,0.16
777,2021-01-06,LIG,1628,601,1027,1199,249,113,64,0,3,1628,0,ITC,ITC3,7,Liguria,Liguria,1550640,25556,1.65,0.1
778,2021-01-10,LIG,643,258,385,365,102,176,0,0,0,643,0,ITC,ITC3,7,Liguria,Liguria,1550640,26199,1.69,0.04
779,2021-01-28,LIG,2743,935,1808,2148,283,306,0,1,5,34,2709,ITC,ITC3,7,Liguria,Liguria,1550640,28942,1.87,0.18
780,2021-01-02,LIG,686,245,441,590,96,0,0,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,29628,1.91,0.04
781,2021-01-11,LIG,2467,910,1557,1869,325,272,0,0,1,2467,0,ITC,ITC3,7,Liguria,Liguria,1550640,32095,2.07,0.16
782,2021-02-16,LIG,1922,824,1098,743,339,128,711,0,1,1849,73,ITC,ITC3,7,Liguria,Liguria,1550640,34017,2.19,0.12
783,2021-01-09,LIG,1309,467,842,974,146,188,0,0,1,1309,0,ITC,ITC3,7,Liguria,Liguria,1550640,35326,2.28,0.08
784,2021-01-14,LIG,2613,926,1687,1669,512,431,0,0,1,2613,0,ITC,ITC3,7,Liguria,Liguria,1550640,37939,2.45,0.17
785,2021-01-31,LIG,617,264,353,412,71,134,0,0,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,38556,2.49,0.04
786,2021-02-10,LIG,2116,777,1339,1245,386,481,0,0,4,1099,1017,ITC,ITC3,7,Liguria,Liguria,1550640,40672,2.62,0.14
787,2021-01-21,LIG,831,308,523,472,161,197,1,0,0,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,41503,2.68,0.05
788,2021-02-20,LIG,1299,618,681,145,461,115,578,0,0,1298,1,ITC,ITC3,7,Liguria,Liguria,1550640,42802,2.76,0.08
789,2021-02-13,LIG,1052,494,558,529,129,140,254,0,0,781,271,ITC,ITC3,7,Liguria,Liguria,1550640,43854,2.83,0.07
790,2021-02-17,LIG,2129,975,1154,741,312,127,948,0,1,2006,123,ITC,ITC3,7,Liguria,Liguria,1550640,45983,2.97,0.14
791,2021-01-25,LIG,2572,835,1737,2111,176,283,0,0,2,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,48555,3.13,0.17
792,2021-02-12,LIG,1649,641,1008,718,202,299,429,0,1,1058,591,ITC,ITC3,7,Liguria,Liguria,1550640,50204,3.24,0.11
793,2021-02-09,LIG,1708,632,1076,979,313,395,0,0,21,384,1324,ITC,ITC3,7,Liguria,Liguria,1550640,51912,3.35,0.11
794,2021-02-15,LIG,1903,746,1157,860,231,153,657,1,1,1679,224,ITC,ITC3,7,Liguria,Liguria,1550640,53815,3.47,0.12
795,2021-02-04,LIG,2749,960,1789,1817,455,468,0,1,8,237,2512,ITC,ITC3,7,Liguria,Liguria,1550640,56564,3.65,0.18
796,2021-01-17,LIG,856,298,558,513,81,261,0,0,1,856,0,ITC,ITC3,7,Liguria,Liguria,1550640,57420,3.7,0.06
797,2020-12-30,LIG,9,3,6,9,0,0,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,57429,3.7,0.0
798,2021-01-23,LIG,799,289,510,630,125,43,0,0,1,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,58228,3.76,0.05
799,2021-01-04,LIG,2370,782,1588,2053,223,91,0,0,3,2370,0,ITC,ITC3,7,Liguria,Liguria,1550640,60598,3.91,0.15
800,2021-02-07,LIG,399,150,249,189,27,183,0,0,0,3,396,ITC,ITC3,7,Liguria,Liguria,1550640,60997,3.93,0.03
801,2021-02-21,LIG,714,413,301,177,313,97,127,0,0,710,4,ITC,ITC3,7,Liguria,Liguria,1550640,61711,3.98,0.05
802,2020-12-31,LIG,948,334,614,713,54,153,28,0,0,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,62659,4.04,0.06
803,2021-01-13,LIG,2635,964,1671,1841,338,452,0,0,4,2635,0,ITC,ITC3,7,Liguria,Liguria,1550640,65294,4.21,0.17
804,2021-01-03,LIG,727,226,501,651,75,0,0,0,1,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,66021,4.26,0.05
805,2021-01-30,LIG,1627,551,1076,1236,137,252,0,0,2,21,1606,ITC,ITC3,7,Liguria,Liguria,1550640,67648,4.36,0.1
806,2021-02-06,LIG,1869,756,1113,1292,201,375,0,0,1,145,1724,ITC,ITC3,7,Liguria,Liguria,1550640,69517,4.48,0.12
807,2021-02-03,LIG,2176,741,1435,1545,261,369,0,0,1,240,1936,ITC,ITC3,7,Liguria,Liguria,1550640,71693,4.62,0.14
808,2021-01-19,LIG,1175,398,777,627,292,253,0,0,3,1090,85,ITC,ITC3,7,Liguria,Liguria,1550640,72868,4.7,0.08
809,2021-02-05,LIG,2408,881,1527,1558,414,433,0,0,3,331,2077,ITC,ITC3,7,Liguria,Liguria,1550640,75276,4.85,0.16
810,2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,75408,4.86,0.01
811,2020-12-28,LIG,75,26,49,72,3,0,0,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,75483,4.87,0.0
812,2021-01-24,LIG,749,232,517,626,63,60,0,0,0,113,636,ITC,ITC3,7,Liguria,Liguria,1550640,76232,4.92,0.05
813,2021-02-14,LIG,224,119,105,29,30,105,60,0,0,224,0,ITC,ITC3,7,Liguria,Liguria,1550640,76456,4.93,0.01
814,2021-01-26,LIG,2394,775,1619,1881,257,251,0,0,5,153,2241,ITC,ITC3,7,Liguria,Liguria,1550640,78850,5.08,0.15
815,2021-01-27,LIG,1613,576,1037,1264,173,175,0,0,1,180,1433,ITC,ITC3,7,Liguria,Liguria,1550640,80463,5.19,0.1
816,2021-01-12,LIG,2237,823,1414,1613,246,376,0,0,2,2237,0,ITC,ITC3,7,Liguria,Liguria,1550640,82700,5.33,0.14
817,2021-02-08,LIG,1728,678,1050,1166,357,198,0,0,7,292,1436,ITC,ITC3,7,Liguria,Liguria,1550640,84428,5.44,0.11
818,2021-02-01,LIG,2317,841,1476,1795,209,312,0,0,1,68,2249,ITC,ITC3,7,Liguria,Liguria,1550640,86745,5.59,0.15
819,2021-01-29,LIG,2801,977,1824,2146,297,356,0,0,2,40,2761,ITC,ITC3,7,Liguria,Liguria,1550640,89546,5.77,0.18
820,2021-01-22,LIG,1623,545,1078,967,163,493,0,0,0,1150,473,ITC,ITC3,7,Liguria,Liguria,1550640,91169,5.88,0.1
821,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,696,0.13,0.13
822,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1045,0.19,0.06
823,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1428,0.26,0.07
824,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1973,0.36,0.1
825,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2393,0.44,0.08
826,2021-02-13,PAT,536,333,203,370,11,0,155,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2929,0.54,0.1
827,2021-02-12,PAT,986,333,653,332,70,55,529,0,0,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3915,0.72,0.18
828,2021-01-27,PAT,732,257,475,395,34,303,0,0,0,72,660,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4647,0.86,0.14
829,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5996,1.11,0.25
830,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6180,1.14,0.03
831,2021-01-22,PAT,1623,419,1204,872,128,623,0,0,0,313,1310,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7803,1.44,0.3
832,2021-02-16,PAT,633,238,395,71,83,3,476,0,0,628,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8436,1.56,0.12
833,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9006,1.66,0.11
834,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10448,1.93,0.27
835,2021-02-09,PAT,911,285,626,441,21,73,376,0,0,439,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11359,2.1,0.17
836,2020-12-31,PAT,1595,438,1157,817,108,670,0,0,0,1595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12954,2.39,0.29
837,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13594,2.51,0.12
838,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13636,2.52,0.01
839,2021-02-15,PAT,508,181,327,144,30,27,307,0,0,395,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14144,2.61,0.09
840,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14851,2.74,0.13
841,2021-02-06,PAT,572,296,276,178,21,0,373,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15423,2.85,0.11
842,2021-02-02,PAT,889,237,652,462,92,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16312,3.01,0.16
843,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16600,3.07,0.05
844,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17098,3.16,0.09
845,2021-02-21,PAT,154,92,62,154,0,0,0,0,0,42,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17252,3.19,0.03
846,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17976,3.32,0.13
847,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18079,3.34,0.02
848,2021-01-15,PAT,590,130,460,459,21,110,0,0,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18669,3.45,0.11
849,2021-02-17,PAT,1056,404,652,319,73,35,628,0,1,965,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19725,3.64,0.2
850,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19809,3.66,0.02
851,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19883,3.67,0.01
852,2021-02-10,PAT,827,282,545,302,107,51,367,0,0,489,338,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20710,3.83,0.15
853,2021-02-11,PAT,1119,360,759,322,64,48,685,0,0,784,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21829,4.03,0.21
854,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22035,4.07,0.04
855,2021-01-12,PAT,501,158,343,410,32,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22536,4.16,0.09
856,2021-02-20,PAT,345,216,129,326,13,6,0,0,0,62,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22881,4.23,0.06
857,2021-02-01,PAT,1217,333,884,765,83,369,0,0,0,92,1125,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24098,4.45,0.22
858,2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24872,4.59,0.14
859,2021-01-07,PAT,1269,310,959,649,64,556,0,0,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26141,4.83,0.23
860,2021-02-08,PAT,1148,318,830,547,63,237,301,0,0,340,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27289,5.04,0.21
861,2021-02-05,PAT,796,269,527,466,22,65,243,0,0,279,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28085,5.19,0.15
862,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28336,5.23,0.05
863,2021-02-04,PAT,969,302,667,542,15,88,324,0,0,418,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29305,5.41,0.18
864,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29623,5.47,0.06
865,2021-02-22,PAT,220,86,134,15,8,1,196,0,0,207,13,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29843,5.51,0.04
866,2021-02-18,PAT,1146,417,729,305,77,35,725,0,4,1083,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30989,5.72,0.21
867,2021-02-19,PAT,839,338,501,167,58,70,544,0,0,781,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31828,5.88,0.15
868,2021-01-19,PAT,403,77,326,361,6,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32231,5.95,0.07
869,2021-01-28,PAT,530,147,383,351,72,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32761,6.05,0.1
870,2021-02-03,PAT,844,312,532,318,62,74,390,0,0,414,430,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33605,6.21,0.16
871,2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34088,6.3,0.09
872,2021-02-14,PAT,246,186,60,240,6,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34334,6.34,0.05
873,2021-01-04,PAT,852,223,629,481,49,322,0,0,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35186,6.5,0.16
874,2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35192,6.5,0.0
