,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
167,2021-03-27,ABR,6119,2619,3500,189,11,1386,42,4235,40,216,3640,2479,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,184968,14.17,0.47
168,2021-01-13,ABR,1253,440,813,1103,0,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,186221,14.27,0.1
169,2021-03-24,ABR,6422,2829,3593,484,10,1762,143,3378,215,430,4166,2256,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,192643,14.76,0.49
170,2021-03-07,ABR,2523,630,1893,28,0,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,195166,14.96,0.19
171,2021-01-04,ABR,1401,575,826,1396,0,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,196567,15.06,0.11
172,2021-03-11,ABR,5428,2190,3238,1327,39,519,241,1539,199,1564,4289,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,201995,15.48,0.42
173,2021-01-18,ABR,122,48,74,106,0,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,202117,15.49,0.01
174,2021-04-01,ABR,5530,2450,3080,274,8,2095,57,2908,35,153,3441,2089,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,207647,15.91,0.42
175,2021-01-15,ABR,379,149,230,223,6,115,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,208026,15.94,0.03
176,2021-02-08,ABR,1201,398,803,710,122,105,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,209227,16.03,0.09
177,2021-03-30,ABR,5059,2199,2860,211,2,1749,31,2741,39,286,3234,1825,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,214286,16.42,0.39
178,2021-03-25,ABR,5685,2560,3125,249,10,945,39,3781,213,448,3069,2616,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,219971,16.86,0.44
179,2021-03-02,ABR,3964,1676,2288,934,15,424,53,1857,276,405,3280,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,223935,17.16,0.3
180,2021-01-11,ABR,1551,557,994,1337,62,104,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,225486,17.28,0.12
181,2021-01-20,ABR,447,156,291,147,1,95,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,225933,17.31,0.03
182,2021-02-01,ABR,1632,573,1059,1384,34,213,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,227565,17.44,0.13
183,2021-02-02,ABR,1798,677,1121,1243,67,346,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,229363,17.58,0.14
184,2021-04-05,ABR,2696,1150,1546,136,1,1167,3,1368,5,16,1816,880,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,232059,17.78,0.21
185,2021-02-11,ABR,816,262,554,473,26,163,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,232875,17.85,0.06
186,2021-03-16,ABR,3486,1453,2033,284,3,163,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,236361,18.11,0.27
187,2021-02-07,ABR,777,307,470,646,6,124,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,237138,18.17,0.06
188,2021-02-21,ABR,1221,551,670,2,0,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,238359,18.27,0.09
189,2021-01-19,ABR,111,55,56,27,1,33,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,238470,18.27,0.01
190,2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,239972,18.39,0.12
191,2021-01-27,ABR,1364,515,849,1301,1,62,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,241336,18.49,0.1
192,2021-03-09,ABR,5170,1795,3375,988,21,507,84,1320,204,2046,4231,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,246506,18.89,0.4
193,2021-01-02,ABR,548,218,330,540,0,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,247054,18.93,0.04
194,2021-02-06,ABR,1611,742,869,1168,29,342,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,248665,19.06,0.12
195,2021-02-27,ABR,2809,1337,1472,253,23,162,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,251474,19.27,0.22
196,2021-03-13,PUG,10056,3952,6104,2158,226,143,128,3854,226,3321,8332,1724,ITF,ITF4,16,Puglia,Puglia,4029053,10056,0.25,0.25
197,2021-03-17,PUG,10187,4658,5529,1791,427,214,62,7595,33,65,4086,6101,ITF,ITF4,16,Puglia,Puglia,4029053,20243,0.5,0.25
198,2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,24746,0.61,0.11
199,2021-01-28,PUG,5464,2271,3193,4765,316,53,327,0,0,3,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,30210,0.75,0.14
200,2020-12-27,PUG,506,249,257,403,2,38,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,30716,0.76,0.01
201,2021-04-03,PUG,8682,3710,4972,908,87,2259,122,4767,12,527,5517,3165,ITF,ITF4,16,Puglia,Puglia,4029053,39398,0.98,0.22
202,2021-02-18,PUG,4366,1842,2524,2709,913,56,679,5,2,2,3763,603,ITF,ITF4,16,Puglia,Puglia,4029053,43764,1.09,0.11
203,2021-02-05,PUG,5628,2270,3358,4566,494,33,526,0,3,6,1331,4297,ITF,ITF4,16,Puglia,Puglia,4029053,49392,1.23,0.14
204,2021-03-22,PUG,9243,4522,4721,599,186,495,11,6741,208,1003,3673,5570,ITF,ITF4,16,Puglia,Puglia,4029053,58635,1.46,0.23
205,2021-01-31,PUG,1807,825,982,1501,103,1,198,2,0,2,73,1734,ITF,ITF4,16,Puglia,Puglia,4029053,60442,1.5,0.04
206,2021-04-04,PUG,5716,2850,2866,43,4,5347,0,269,15,38,5710,6,ITF,ITF4,16,Puglia,Puglia,4029053,66158,1.64,0.14
207,2021-02-26,PUG,13590,4974,8616,2126,621,187,286,5112,602,4656,12565,1025,ITF,ITF4,16,Puglia,Puglia,4029053,79748,1.98,0.34
208,2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,80969,2.01,0.03
209,2021-03-02,PUG,16267,6030,10237,1395,371,686,113,4287,1250,8165,14962,1305,ITF,ITF4,16,Puglia,Puglia,4029053,97236,2.41,0.4
210,2021-03-03,PUG,16450,6602,9848,1986,453,386,192,5928,807,6698,14629,1821,ITF,ITF4,16,Puglia,Puglia,4029053,113686,2.82,0.41
211,2021-01-13,PUG,4537,1729,2808,3972,310,23,230,0,0,2,4537,0,ITF,ITF4,16,Puglia,Puglia,4029053,118223,2.93,0.11
212,2021-02-23,PUG,9322,4407,4915,1768,309,161,169,5501,398,1016,8855,467,ITF,ITF4,16,Puglia,Puglia,4029053,127545,3.17,0.23
213,2021-03-07,PUG,4910,1937,2973,930,48,135,2,1621,323,1851,4340,570,ITF,ITF4,16,Puglia,Puglia,4029053,132455,3.29,0.12
214,2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,134584,3.34,0.05
215,2021-01-22,PUG,1408,578,830,877,150,5,373,2,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,135992,3.38,0.03
216,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,139595,3.46,0.09
217,2021-03-08,PUG,14572,6039,8533,2097,526,545,204,6741,522,3937,12196,2376,ITF,ITF4,16,Puglia,Puglia,4029053,154167,3.83,0.36
218,2021-01-09,PUG,4869,2245,2624,4316,246,56,246,4,0,1,4869,0,ITF,ITF4,16,Puglia,Puglia,4029053,159036,3.95,0.12
219,2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,163134,4.05,0.1
220,2021-03-20,PUG,7927,3598,4329,1422,67,233,54,5308,35,808,3352,4575,ITF,ITF4,16,Puglia,Puglia,4029053,171061,4.25,0.2
221,2021-01-27,PUG,4576,1928,2648,3923,222,33,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,175637,4.36,0.11
222,2021-03-21,PUG,2669,1219,1450,462,15,103,13,1778,14,284,566,2103,ITF,ITF4,16,Puglia,Puglia,4029053,178306,4.43,0.07
223,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,179974,4.47,0.04
224,2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,184237,4.57,0.11
225,2021-03-23,PUG,10349,4963,5386,1851,307,641,51,6046,464,989,3894,6455,ITF,ITF4,16,Puglia,Puglia,4029053,194586,4.83,0.26
226,2021-01-17,PUG,1308,590,718,825,147,0,336,0,0,0,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,195894,4.86,0.03
227,2021-02-27,PUG,14103,4777,9326,1586,543,171,181,5106,345,6171,12924,1179,ITF,ITF4,16,Puglia,Puglia,4029053,209997,5.21,0.35
228,2021-03-31,PUG,13246,6048,7198,1760,382,1733,121,8255,186,809,7762,5484,ITF,ITF4,16,Puglia,Puglia,4029053,223243,5.54,0.33
229,2021-02-28,PUG,5846,1775,4071,559,119,88,26,1484,194,3376,5660,186,ITF,ITF4,16,Puglia,Puglia,4029053,229089,5.69,0.15
230,2021-03-26,PUG,11279,5270,6009,1607,496,956,287,6338,254,1341,6640,4639,ITF,ITF4,16,Puglia,Puglia,4029053,240368,5.97,0.28
231,2021-04-02,PUG,11235,5186,6049,852,166,2354,176,6961,103,623,6821,4414,ITF,ITF4,16,Puglia,Puglia,4029053,251603,6.24,0.28
232,2021-03-18,PUG,9064,4102,4962,1736,368,246,195,6390,39,90,2971,6093,ITF,ITF4,16,Puglia,Puglia,4029053,260667,6.47,0.22
233,2021-02-24,PUG,10009,4689,5320,1923,415,281,117,6352,365,556,9420,589,ITF,ITF4,16,Puglia,Puglia,4029053,270676,6.72,0.25
234,2021-01-29,PUG,6191,2658,3533,5469,341,89,288,1,0,3,437,5754,ITF,ITF4,16,Puglia,Puglia,4029053,276867,6.87,0.15
235,2021-03-12,PUG,13747,6039,7708,3278,908,411,430,4891,886,2943,9824,3923,ITF,ITF4,16,Puglia,Puglia,4029053,290614,7.21,0.34
236,2021-02-20,PUG,2961,1076,1885,2113,194,50,168,8,4,424,2705,256,ITF,ITF4,16,Puglia,Puglia,4029053,293575,7.29,0.07
237,2021-01-07,PUG,5711,2452,3259,5214,246,30,217,0,1,3,5711,0,ITF,ITF4,16,Puglia,Puglia,4029053,299286,7.43,0.14
238,2021-02-01,PUG,3961,1657,2304,3444,279,21,208,0,4,5,375,3586,ITF,ITF4,16,Puglia,Puglia,4029053,303247,7.53,0.1
239,2021-02-15,PUG,3252,1267,1985,2249,518,23,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,306499,7.61,0.08
240,2021-03-29,PUG,12374,5755,6619,1520,334,1258,173,7854,134,1101,5679,6695,ITF,ITF4,16,Puglia,Puglia,4029053,318873,7.91,0.31
241,2021-03-19,PUG,7879,3630,4249,1758,211,216,69,5302,64,259,3341,4538,ITF,ITF4,16,Puglia,Puglia,4029053,326752,8.11,0.2
242,2021-03-05,PUG,16996,6772,10224,2302,570,619,273,5231,1022,6979,14835,2161,ITF,ITF4,16,Puglia,Puglia,4029053,343748,8.53,0.42
243,2021-01-30,PUG,5526,2513,3013,4750,323,25,419,3,0,6,413,5113,ITF,ITF4,16,Puglia,Puglia,4029053,349274,8.67,0.14
244,2021-02-06,PUG,4514,1917,2597,3496,483,4,528,0,0,3,1593,2921,ITF,ITF4,16,Puglia,Puglia,4029053,353788,8.78,0.11
245,2021-02-04,PUG,5896,2356,3540,4426,623,189,652,0,0,6,1167,4729,ITF,ITF4,16,Puglia,Puglia,4029053,359684,8.93,0.15
246,2021-02-13,PUG,3721,1452,2269,2882,507,12,291,4,18,7,3028,693,ITF,ITF4,16,Puglia,Puglia,4029053,363405,9.02,0.09
247,2021-02-19,PUG,4729,2009,2720,3040,981,260,390,2,49,7,4339,390,ITF,ITF4,16,Puglia,Puglia,4029053,368134,9.14,0.12
248,2021-01-12,PUG,4203,1766,2437,3629,339,11,218,1,0,5,4203,0,ITF,ITF4,16,Puglia,Puglia,4029053,372337,9.24,0.1
249,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,372483,9.24,0.0
250,2021-03-04,PUG,15001,5847,9154,1526,405,511,322,4728,1231,6278,13625,1376,ITF,ITF4,16,Puglia,Puglia,4029053,387484,9.62,0.37
251,2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,391177,9.71,0.09
252,2021-02-08,PUG,3990,1608,2382,2957,569,48,389,1,25,1,1597,2393,ITF,ITF4,16,Puglia,Puglia,4029053,395167,9.81,0.1
253,2021-03-15,PUG,11666,5572,6094,2074,503,310,115,7629,353,682,5183,6483,ITF,ITF4,16,Puglia,Puglia,4029053,406833,10.1,0.29
254,2021-01-14,PUG,4063,1586,2477,3167,368,27,499,0,0,2,4063,0,ITF,ITF4,16,Puglia,Puglia,4029053,410896,10.2,0.1
255,2021-01-03,PUG,2006,943,1063,1816,33,11,145,0,0,1,2006,0,ITF,ITF4,16,Puglia,Puglia,4029053,412902,10.25,0.05
256,2021-02-25,PUG,11884,5033,6851,1723,525,336,419,5777,725,2379,10728,1156,ITF,ITF4,16,Puglia,Puglia,4029053,424786,10.54,0.29
257,2021-03-16,PUG,9572,4564,5008,2165,517,310,76,6404,62,38,3241,6331,ITF,ITF4,16,Puglia,Puglia,4029053,434358,10.78,0.24
258,2021-03-14,PUG,3278,1411,1867,953,63,141,84,996,42,999,2512,766,ITF,ITF4,16,Puglia,Puglia,4029053,437636,10.86,0.08
259,2021-02-16,PUG,3379,1451,1928,2133,727,83,414,4,16,2,2733,646,ITF,ITF4,16,Puglia,Puglia,4029053,441015,10.95,0.08
260,2021-01-20,PUG,1549,543,1006,783,125,13,628,0,0,0,1541,8,ITF,ITF4,16,Puglia,Puglia,4029053,442564,10.98,0.04
261,2021-04-05,PUG,11608,5669,5939,50,18,10721,0,794,7,18,11146,462,ITF,ITF4,16,Puglia,Puglia,4029053,454172,11.27,0.29
262,2021-01-02,PUG,2947,1299,1648,2827,64,29,23,0,0,4,2947,0,ITF,ITF4,16,Puglia,Puglia,4029053,457119,11.35,0.07
263,2021-01-11,PUG,3749,1587,2162,3216,318,35,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,460868,11.44,0.09
264,2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,463039,11.49,0.05
265,2021-01-16,PUG,2510,1033,1477,1685,299,7,518,0,0,1,2510,0,ITF,ITF4,16,Puglia,Puglia,4029053,465549,11.55,0.06
266,2021-02-02,PUG,4331,1838,2493,3622,376,13,317,0,0,3,591,3740,ITF,ITF4,16,Puglia,Puglia,4029053,469880,11.66,0.11
267,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,471515,11.7,0.04
268,2021-01-18,PUG,1844,770,1074,1182,210,6,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,473359,11.75,0.05
269,2021-01-06,PUG,3943,1664,2279,3307,207,56,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,477302,11.85,0.1
270,2021-03-11,PUG,14288,6150,8138,2896,747,444,515,5214,796,3676,11194,3094,ITF,ITF4,16,Puglia,Puglia,4029053,491590,12.2,0.35
271,2021-03-30,PUG,11185,5265,5920,1309,214,1630,183,6783,115,951,5339,5846,ITF,ITF4,16,Puglia,Puglia,4029053,502775,12.48,0.28
272,2021-01-10,PUG,2347,1060,1287,2037,101,7,202,0,0,0,2347,0,ITF,ITF4,16,Puglia,Puglia,4029053,505122,12.54,0.06
273,2021-03-27,PUG,11536,5455,6081,954,172,1854,65,7065,58,1368,6701,4835,ITF,ITF4,16,Puglia,Puglia,4029053,516658,12.82,0.29
274,2021-03-06,PUG,15777,5890,9887,2101,359,374,71,5358,479,7035,13812,1965,ITF,ITF4,16,Puglia,Puglia,4029053,532435,13.21,0.39
275,2021-01-08,PUG,5576,2336,3240,4851,356,38,328,0,0,3,5576,0,ITF,ITF4,16,Puglia,Puglia,4029053,538011,13.35,0.14
276,2021-03-01,PUG,15035,5833,9202,1963,481,427,83,6117,819,5145,13668,1367,ITF,ITF4,16,Puglia,Puglia,4029053,553046,13.73,0.37
277,2021-02-09,PUG,3835,1568,2267,2533,651,17,621,8,0,5,2163,1672,ITF,ITF4,16,Puglia,Puglia,4029053,556881,13.82,0.1
278,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,556882,13.82,0.0
279,2021-02-07,PUG,1541,658,883,1030,218,4,288,0,0,1,252,1289,ITF,ITF4,16,Puglia,Puglia,4029053,558423,13.86,0.04
280,2021-01-05,PUG,5097,2244,2853,4744,153,93,98,5,0,4,5097,0,ITF,ITF4,16,Puglia,Puglia,4029053,563520,13.99,0.13
281,2021-01-26,PUG,5360,2397,2963,4848,241,38,232,1,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,568880,14.12,0.13
282,2021-03-25,PUG,10611,5148,5463,1246,305,921,53,7044,386,656,4482,6129,ITF,ITF4,16,Puglia,Puglia,4029053,579491,14.38,0.26
283,2021-03-24,PUG,12504,5773,6731,1870,424,703,119,7607,244,1537,5628,6876,ITF,ITF4,16,Puglia,Puglia,4029053,591995,14.69,0.31
284,2021-04-01,PUG,12444,5701,6743,1182,276,1966,173,7654,163,1030,6173,6271,ITF,ITF4,16,Puglia,Puglia,4029053,604439,15.0,0.31
285,2021-01-15,PUG,4550,1864,2686,3598,337,50,558,0,3,4,4550,0,ITF,ITF4,16,Puglia,Puglia,4029053,608989,15.11,0.11
286,2021-02-03,PUG,5030,2001,3029,4365,469,9,184,0,0,3,729,4301,ITF,ITF4,16,Puglia,Puglia,4029053,614019,15.24,0.12
287,2021-01-23,PUG,3036,1291,1745,2523,174,30,308,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,617055,15.32,0.08
288,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,617839,15.33,0.02
289,2021-03-10,PUG,14336,6217,8119,2595,908,341,355,6458,601,3078,11221,3115,ITF,ITF4,16,Puglia,Puglia,4029053,632175,15.69,0.36
290,2021-03-28,PUG,3269,1539,1730,589,49,696,13,1800,3,119,1059,2210,ITF,ITF4,16,Puglia,Puglia,4029053,635444,15.77,0.08
291,2021-04-06,PUG,2706,1296,1410,104,66,545,5,1911,26,49,823,1883,ITF,ITF4,16,Puglia,Puglia,4029053,638150,15.84,0.07
292,2021-01-25,PUG,3820,1677,2143,3473,156,19,169,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,641970,15.93,0.09
293,2021-03-09,PUG,13013,5703,7310,1780,486,387,203,5611,1007,3539,11019,1994,ITF,ITF4,16,Puglia,Puglia,4029053,654983,16.26,0.32
294,2021-02-22,PUG,9615,4523,5092,1432,434,278,140,6797,215,319,9284,331,ITF,ITF4,16,Puglia,Puglia,4029053,664598,16.5,0.24
295,2021-02-09,PIE,7350,2309,5041,4154,1323,43,1830,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,7350,0.17,0.17
296,2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,10867,0.25,0.08
297,2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,17196,0.39,0.15
298,2021-01-10,PIE,5207,2273,2934,3904,765,19,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,22403,0.51,0.12
299,2021-04-03,PIE,19102,7974,11128,299,136,4700,62,13312,55,538,10587,8515,ITC,ITC1,1,Piemonte,Piemonte,4356406,41505,0.95,0.44
300,2021-02-22,PIE,8462,3463,4999,1703,800,639,511,3889,0,920,7873,589,ITC,ITC1,1,Piemonte,Piemonte,4356406,49967,1.15,0.19
301,2021-02-15,PIE,4428,1595,2833,2319,841,303,962,1,1,1,3223,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,54395,1.25,0.1
302,2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,58591,1.34,0.1
303,2021-01-06,PIE,3114,1110,2004,2368,319,114,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,61705,1.42,0.07
304,2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,68126,1.56,0.15
305,2021-02-13,PIE,4151,1334,2817,2309,654,68,1114,1,0,5,2929,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,72277,1.66,0.1
306,2021-01-18,PIE,6162,2047,4115,3236,1322,82,1522,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,78439,1.8,0.14
307,2021-02-16,PIE,3963,1753,2210,1819,778,816,548,0,1,1,3205,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,82402,1.89,0.09
308,2021-03-31,PIE,18925,8020,10905,954,366,3472,281,13108,57,687,10254,8671,ITC,ITC1,1,Piemonte,Piemonte,4356406,101327,2.33,0.43
309,2021-02-14,PIE,1475,498,977,796,331,49,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,102802,2.36,0.03
310,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,108985,2.5,0.14
311,2021-02-24,PIE,11384,4618,6766,1843,586,726,407,5663,0,2159,10873,511,ITC,ITC1,1,Piemonte,Piemonte,4356406,120369,2.76,0.26
312,2021-02-27,PIE,12665,4844,7821,882,464,517,232,7534,0,3036,12316,349,ITC,ITC1,1,Piemonte,Piemonte,4356406,133034,3.05,0.29
313,2021-03-20,PIE,11850,4873,6977,878,449,784,163,7642,0,1934,5956,5894,ITC,ITC1,1,Piemonte,Piemonte,4356406,144884,3.33,0.27
314,2021-03-09,PIE,13877,5394,8483,1682,850,716,357,7954,0,2318,11535,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,158761,3.64,0.32
315,2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,163548,3.75,0.11
316,2021-02-01,PIE,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,172189,3.95,0.2
317,2021-02-19,PIE,5528,2171,3357,1988,788,977,666,31,0,1078,5026,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,177717,4.08,0.13
318,2021-02-05,PIE,9451,3078,6373,5766,1959,82,1643,1,0,0,657,8794,ITC,ITC1,1,Piemonte,Piemonte,4356406,187168,4.3,0.22
319,2021-04-05,PIE,14712,6218,8494,148,49,5815,0,7972,26,702,12159,2553,ITC,ITC1,1,Piemonte,Piemonte,4356406,201880,4.63,0.34
320,2021-02-10,PIE,7445,2346,5099,3850,1461,37,2097,0,0,0,1316,6129,ITC,ITC1,1,Piemonte,Piemonte,4356406,209325,4.8,0.17
321,2021-03-14,PIE,8197,3329,4868,794,233,370,2,5809,0,989,5303,2894,ITC,ITC1,1,Piemonte,Piemonte,4356406,217522,4.99,0.19
322,2021-03-29,PIE,15071,6332,8739,415,326,2431,137,10354,78,1330,8470,6601,ITC,ITC1,1,Piemonte,Piemonte,4356406,232593,5.34,0.35
323,2021-01-12,PIE,10040,3401,6639,6859,1917,92,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,242633,5.57,0.23
324,2021-03-21,PIE,10365,4531,5834,575,383,1239,9,6844,0,1315,3843,6522,ITC,ITC1,1,Piemonte,Piemonte,4356406,252998,5.81,0.24
325,2021-02-28,PIE,10803,4054,6749,642,344,167,53,6812,0,2785,10563,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,263801,6.06,0.25
326,2021-02-08,PIE,6914,2355,4559,3784,1480,78,1572,0,0,0,666,6248,ITC,ITC1,1,Piemonte,Piemonte,4356406,270715,6.21,0.16
327,2021-01-04,PIE,5562,1678,3884,4590,716,21,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,276277,6.34,0.13
328,2021-01-03,PIE,3061,966,2095,2714,268,27,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,279338,6.41,0.07
329,2021-01-15,PIE,8963,2952,6011,5495,1860,64,1544,0,0,0,8963,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,288301,6.62,0.21
330,2021-02-25,PIE,12199,5244,6955,1439,592,1484,405,6320,1,1958,11651,548,ITC,ITC1,1,Piemonte,Piemonte,4356406,300500,6.9,0.28
331,2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,306088,7.03,0.13
332,2021-01-11,PIE,8740,2980,5760,6053,1484,77,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,314828,7.23,0.2
333,2021-03-05,PIE,15252,5953,9299,2540,1098,923,654,7665,1,2371,11435,3817,ITC,ITC1,1,Piemonte,Piemonte,4356406,330080,7.58,0.35
334,2021-03-18,PIE,11719,4791,6928,1461,677,359,342,8862,0,18,4010,7709,ITC,ITC1,1,Piemonte,Piemonte,4356406,341799,7.85,0.27
335,2021-01-21,PIE,6876,2314,4562,4704,826,30,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,348675,8.0,0.16
336,2021-02-23,PIE,9227,3709,5518,2295,821,570,389,4100,0,1052,8646,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,357902,8.22,0.21
337,2021-03-08,PIE,13907,5274,8633,2040,892,538,413,7397,0,2627,11195,2712,ITC,ITC1,1,Piemonte,Piemonte,4356406,371809,8.53,0.32
338,2021-03-27,PIE,18293,7787,10506,1210,546,2603,110,11667,54,2103,9480,8813,ITC,ITC1,1,Piemonte,Piemonte,4356406,390102,8.95,0.42
