,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
166,2021-03-29,CAL,5629,2381,3248,206,6,2560,134,1111,32,1580,3876,1753,ITF,ITF6,18,Calabria,Calabria,1947131,211772,10.88,0.29
167,2021-03-09,CAL,5824,3032,2792,803,23,1918,419,1769,874,18,4847,977,ITF,ITF6,18,Calabria,Calabria,1947131,217596,11.18,0.3
168,2021-03-12,CAL,5093,2438,2655,468,26,1300,217,1963,333,786,4050,1043,ITF,ITF6,18,Calabria,Calabria,1947131,222689,11.44,0.26
169,2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,224047,11.51,0.07
170,2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,226544,11.63,0.13
171,2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,228724,11.75,0.11
172,2021-03-21,CAL,4364,1883,2481,135,0,1128,200,2127,29,745,2662,1702,ITF,ITF6,18,Calabria,Calabria,1947131,233088,11.97,0.22
173,2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,234637,12.05,0.08
174,2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,236032,12.12,0.07
175,2021-03-11,CAL,6877,3278,3599,934,25,2039,570,2380,329,600,5621,1256,ITF,ITF6,18,Calabria,Calabria,1947131,242909,12.48,0.35
176,2021-04-08,CAL,9373,4408,4965,451,25,4737,524,3302,30,304,5695,3678,ITF,ITF6,18,Calabria,Calabria,1947131,252282,12.96,0.48
177,2021-04-10,CAL,11174,5032,6142,424,5,4407,447,5562,26,303,6343,4831,ITF,ITF6,18,Calabria,Calabria,1947131,263456,13.53,0.57
178,2021-03-22,CAL,4708,2203,2505,194,10,1198,147,1994,40,1125,3041,1667,ITF,ITF6,18,Calabria,Calabria,1947131,268164,13.77,0.24
179,2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,270011,13.87,0.09
180,2021-03-20,CAL,6482,2982,3500,432,7,1583,398,3562,34,466,4094,2388,ITF,ITF6,18,Calabria,Calabria,1947131,276493,14.2,0.33
181,2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,278336,14.29,0.09
182,2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,278992,14.33,0.03
183,2021-03-04,CAL,5389,3111,2278,646,105,1312,731,1540,1053,2,4593,796,ITF,ITF6,18,Calabria,Calabria,1947131,284381,14.61,0.28
184,2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,285489,14.66,0.06
185,2021-03-28,CAL,2534,1172,1362,127,20,1216,26,719,14,412,1404,1130,ITF,ITF6,18,Calabria,Calabria,1947131,288023,14.79,0.13
186,2021-02-18,CAL,1801,804,997,586,55,454,299,346,0,61,1578,223,ITF,ITF6,18,Calabria,Calabria,1947131,289824,14.88,0.09
187,2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,291155,14.95,0.07
188,2021-01-25,CAL,1065,512,553,1022,0,43,0,0,0,0,156,909,ITF,ITF6,18,Calabria,Calabria,1947131,292220,15.01,0.05
189,2021-03-10,CAL,6445,3280,3165,743,42,2312,586,2021,677,64,5252,1193,ITF,ITF6,18,Calabria,Calabria,1947131,298665,15.34,0.33
190,2021-04-15,CAL,7392,3624,3768,160,6,5847,146,1022,12,199,5788,1604,ITF,ITF6,18,Calabria,Calabria,1947131,306057,15.72,0.38
191,2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,307518,15.79,0.08
192,2021-04-12,CAL,6694,3262,3432,219,11,4628,269,1434,29,104,5092,1602,ITF,ITF6,18,Calabria,Calabria,1947131,314212,16.14,0.34
193,2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,315923,16.23,0.09
194,2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,318077,16.34,0.11
195,2021-03-02,CAL,4136,2395,1741,705,58,677,427,1390,877,2,3427,709,ITF,ITF6,18,Calabria,Calabria,1947131,322213,16.55,0.21
196,2021-01-04,CAL,997,492,505,969,0,28,0,0,0,0,997,0,ITF,ITF6,18,Calabria,Calabria,1947131,323210,16.6,0.05
197,2021-04-09,CAL,7819,3664,4155,342,23,4647,407,2071,23,306,4906,2913,ITF,ITF6,18,Calabria,Calabria,1947131,331029,17.0,0.4
198,2021-03-15,CAL,3508,1675,1833,542,38,894,136,1146,165,587,2079,1429,ITF,ITF6,18,Calabria,Calabria,1947131,334537,17.18,0.18
199,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,336826,17.3,0.12
200,2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,339383,17.43,0.13
201,2021-04-05,CAL,3445,1627,1818,133,3,1835,148,1181,11,134,2544,901,ITF,ITF6,18,Calabria,Calabria,1947131,342828,17.61,0.18
202,2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,343757,17.65,0.05
203,2021-02-07,CAL,860,428,432,567,15,197,81,0,0,0,147,713,ITF,ITF6,18,Calabria,Calabria,1947131,344617,17.7,0.04
204,2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,345017,17.72,0.02
205,2021-03-25,CAL,7001,3315,3686,291,34,2933,428,2158,57,1100,4484,2517,ITF,ITF6,18,Calabria,Calabria,1947131,352018,18.08,0.36
206,2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,354481,18.21,0.13
207,2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,355618,18.26,0.06
208,2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,358381,18.41,0.14
209,2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,360409,18.51,0.1
210,2021-03-13,CAL,6657,2933,3724,425,44,1334,338,3766,65,685,5683,974,ITF,ITF6,18,Calabria,Calabria,1947131,367066,18.85,0.34
211,2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,368175,18.91,0.06
212,2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,369709,18.99,0.08
213,2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,370317,19.02,0.03
214,2021-02-22,CAL,1997,1013,984,728,48,495,166,552,3,5,1441,556,ITF,ITF6,18,Calabria,Calabria,1947131,372314,19.12,0.1
215,2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,375107,19.26,0.14
216,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,375113,19.26,0.0
217,2021-04-13,CAL,6489,3197,3292,245,25,4728,28,1272,85,106,5231,1258,ITF,ITF6,18,Calabria,Calabria,1947131,381602,19.6,0.33
218,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,1577,0.18,0.18
219,2021-03-25,UMB,3875,1691,2184,256,51,160,63,3265,48,32,2811,1064,ITI,ITI2,10,Umbria,Umbria,882015,5452,0.62,0.44
220,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,5706,0.65,0.03
221,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,5809,0.66,0.01
222,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,6205,0.7,0.04
223,2021-02-26,UMB,660,253,407,386,73,0,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,6865,0.78,0.07
224,2021-01-04,UMB,809,397,412,809,0,0,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,7674,0.87,0.09
225,2021-04-10,UMB,7421,3491,3930,81,5,6559,30,685,11,50,7307,114,ITI,ITI2,10,Umbria,Umbria,882015,15095,1.71,0.84
226,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,15180,1.72,0.01
227,2021-03-24,UMB,4067,1758,2309,215,98,169,1,3505,37,42,2744,1323,ITI,ITI2,10,Umbria,Umbria,882015,19247,2.18,0.46
228,2021-03-23,UMB,3793,1685,2108,395,179,206,12,2852,89,60,2164,1629,ITI,ITI2,10,Umbria,Umbria,882015,23040,2.61,0.43
229,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,23106,2.62,0.01
230,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,23886,2.71,0.09
231,2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,24611,2.79,0.08
232,2021-01-07,UMB,1291,383,908,884,1,2,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,25902,2.94,0.15
233,2021-02-01,UMB,1260,333,927,875,33,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,27162,3.08,0.14
234,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,27463,3.11,0.03
235,2021-01-11,UMB,1281,337,944,878,12,7,384,0,0,0,1281,0,ITI,ITI2,10,Umbria,Umbria,882015,28744,3.26,0.15
236,2021-03-09,UMB,4029,1951,2078,143,549,131,106,2912,165,23,2737,1292,ITI,ITI2,10,Umbria,Umbria,882015,32773,3.72,0.46
237,2021-04-12,UMB,7038,3057,3981,204,15,3891,0,2907,4,17,5320,1718,ITI,ITI2,10,Umbria,Umbria,882015,39811,4.51,0.8
238,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,40458,4.59,0.07
239,2021-03-11,UMB,3539,1681,1858,144,604,175,239,2018,201,158,2533,1006,ITI,ITI2,10,Umbria,Umbria,882015,43997,4.99,0.4
240,2021-02-24,UMB,1520,565,955,1083,45,1,90,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,45517,5.16,0.17
241,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,45799,5.19,0.03
242,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,46020,5.22,0.03
243,2021-04-01,UMB,4123,1702,2421,193,12,515,239,3142,3,19,2152,1971,ITI,ITI2,10,Umbria,Umbria,882015,50143,5.69,0.47
244,2021-03-20,UMB,2272,821,1451,316,178,506,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,52415,5.94,0.26
245,2021-02-08,UMB,637,203,434,368,111,0,154,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,53052,6.01,0.07
246,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,54273,6.15,0.14
247,2021-03-16,UMB,3505,1434,2071,1634,68,20,65,1707,0,11,1878,1627,ITI,ITI2,10,Umbria,Umbria,882015,57778,6.55,0.4
248,2021-04-03,UMB,2080,708,1372,143,22,406,30,1256,7,216,1053,1027,ITI,ITI2,10,Umbria,Umbria,882015,59858,6.79,0.24
249,2021-03-12,UMB,2633,1031,1602,113,410,183,41,464,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,62491,7.09,0.3
250,2021-04-09,UMB,6257,2927,3330,86,30,5399,24,631,2,85,6059,198,ITI,ITI2,10,Umbria,Umbria,882015,68748,7.79,0.71
251,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,68802,7.8,0.01
252,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,70305,7.97,0.17
253,2021-01-05,UMB,850,428,422,847,0,3,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,71155,8.07,0.1
254,2021-04-16,UMB,7484,3465,4019,166,9,5186,95,1837,11,180,5647,1837,ITI,ITI2,10,Umbria,Umbria,882015,78639,8.92,0.85
255,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,79453,9.01,0.09
256,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,80509,9.13,0.12
257,2021-04-13,UMB,7559,3348,4211,218,17,4415,21,2867,2,19,5891,1668,ITI,ITI2,10,Umbria,Umbria,882015,88068,9.98,0.86
258,2021-03-30,UMB,3939,1703,2236,179,27,537,108,3068,0,20,2407,1532,ITI,ITI2,10,Umbria,Umbria,882015,92007,10.43,0.45
259,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,92620,10.5,0.07
260,2021-02-22,UMB,1859,778,1081,736,89,27,1,1006,0,0,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,94479,10.71,0.21
261,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,94533,10.72,0.01
262,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,94800,10.75,0.03
263,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,95471,10.82,0.08
264,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,95747,10.86,0.03
265,2021-03-08,UMB,3668,1799,1869,141,273,81,46,2855,230,42,2305,1363,ITI,ITI2,10,Umbria,Umbria,882015,99415,11.27,0.42
266,2021-03-19,UMB,1734,561,1173,462,144,118,68,192,26,724,1078,656,ITI,ITI2,10,Umbria,Umbria,882015,101149,11.47,0.2
267,2021-03-28,UMB,1094,442,652,65,8,20,5,935,24,37,1070,24,ITI,ITI2,10,Umbria,Umbria,882015,102243,11.59,0.12
268,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,103901,11.78,0.19
269,2021-04-06,UMB,5224,2134,3090,598,43,1146,79,3329,1,28,2879,2345,ITI,ITI2,10,Umbria,Umbria,882015,109125,12.37,0.59
270,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,109447,12.41,0.04
271,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,111140,12.6,0.19
272,2021-03-21,UMB,665,330,335,31,14,522,0,0,34,64,665,0,ITI,ITI2,10,Umbria,Umbria,882015,111805,12.68,0.08
273,2021-03-03,UMB,4436,1772,2664,720,236,53,86,1518,290,1533,3724,712,ITI,ITI2,10,Umbria,Umbria,882015,116241,13.18,0.5
274,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,117736,13.35,0.17
275,2021-04-11,UMB,3093,1498,1595,30,1,2889,2,132,35,4,3044,49,ITI,ITI2,10,Umbria,Umbria,882015,120829,13.7,0.35
276,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,122002,13.83,0.13
277,2021-04-05,UMB,4249,1728,2521,764,16,717,69,2651,6,26,2193,2056,ITI,ITI2,10,Umbria,Umbria,882015,126251,14.31,0.48
278,2021-04-04,UMB,59,20,39,0,0,22,0,37,0,0,23,36,ITI,ITI2,10,Umbria,Umbria,882015,126310,14.32,0.01
279,2021-02-25,UMB,1335,496,839,827,96,3,99,305,0,5,1283,52,ITI,ITI2,10,Umbria,Umbria,882015,127645,14.47,0.15
280,2021-02-19,UMB,743,293,450,282,12,2,14,433,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,128388,14.56,0.08
281,2021-03-26,UMB,4563,1682,2881,570,152,479,91,2481,52,738,4390,173,ITI,ITI2,10,Umbria,Umbria,882015,132951,15.07,0.52
282,2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,133793,15.17,0.1
283,2021-03-18,UMB,2831,1100,1731,975,116,19,246,1460,3,12,1593,1238,ITI,ITI2,10,Umbria,Umbria,882015,136624,15.49,0.32
284,2021-04-15,UMB,4507,2049,2458,181,28,2376,36,1856,8,22,3543,964,ITI,ITI2,10,Umbria,Umbria,882015,141131,16.0,0.51
285,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,141915,16.09,0.09
286,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,142758,16.19,0.1
287,2021-03-10,UMB,3985,1908,2077,122,745,113,157,2564,209,75,2729,1256,ITI,ITI2,10,Umbria,Umbria,882015,146743,16.64,0.45
288,2021-03-06,UMB,4261,1110,3151,422,178,71,26,1122,120,2322,4118,143,ITI,ITI2,10,Umbria,Umbria,882015,151004,17.12,0.48
289,2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,152311,17.27,0.15
290,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,153929,17.45,0.18
291,2021-01-15,UMB,696,213,483,588,44,0,64,0,0,0,696,0,ITI,ITI2,10,Umbria,Umbria,882015,154625,17.53,0.08
292,2021-01-09,UMB,1719,492,1227,888,7,0,824,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,156344,17.73,0.19
293,2021-01-14,UMB,750,200,550,697,35,0,17,0,0,1,750,0,ITI,ITI2,10,Umbria,Umbria,882015,157094,17.81,0.09
294,2021-03-29,UMB,3802,1649,2153,247,36,600,58,2834,1,26,2318,1484,ITI,ITI2,10,Umbria,Umbria,882015,160896,18.24,0.43
295,2021-03-05,UMB,4591,1379,3212,604,296,93,7,689,348,2554,3935,656,ITI,ITI2,10,Umbria,Umbria,882015,165487,18.76,0.52
296,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,166429,18.87,0.11
297,2021-03-15,UMB,4595,1929,2666,1425,194,152,79,2340,142,263,2827,1768,ITI,ITI2,10,Umbria,Umbria,882015,171024,19.39,0.52
298,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,171739,19.47,0.08
299,2021-04-14,UMB,8020,3618,4402,226,20,4601,15,3134,5,19,6041,1979,ITI,ITI2,10,Umbria,Umbria,882015,179759,20.38,0.91
300,2021-03-07,UMB,845,180,665,17,68,14,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,180604,20.48,0.1
301,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,181054,20.53,0.05
302,2021-04-07,UMB,5517,2274,3243,482,35,1715,92,3168,6,19,3512,2005,ITI,ITI2,10,Umbria,Umbria,882015,186571,21.15,0.63
303,2021-03-13,UMB,1731,524,1207,120,122,58,49,152,78,1152,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,188302,21.35,0.2
304,2021-01-18,UMB,613,219,394,347,114,8,144,0,0,0,529,84,ITI,ITI2,10,Umbria,Umbria,882015,188915,21.42,0.07
305,2021-02-15,UMB,1368,692,676,10,4,3,0,1351,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,190283,21.57,0.16
306,2021-03-27,UMB,4247,1510,2737,752,154,508,1,2232,24,576,3907,340,ITI,ITI2,10,Umbria,Umbria,882015,194530,22.06,0.48
307,2021-03-04,UMB,4485,1853,2632,849,164,72,4,1562,368,1466,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,199015,22.56,0.51
308,2021-04-02,UMB,4229,1694,2535,375,76,2518,46,852,31,331,3509,720,ITI,ITI2,10,Umbria,Umbria,882015,203244,23.04,0.48
309,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,204082,23.14,0.1
310,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,204197,23.15,0.01
311,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,204474,23.18,0.03
312,2021-02-04,UMB,733,226,507,693,19,1,20,0,0,0,25,708,ITI,ITI2,10,Umbria,Umbria,882015,205207,23.27,0.08
313,2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,208845,23.68,0.41
314,2021-03-17,UMB,3330,1313,2017,1430,53,9,131,1683,8,16,1858,1472,ITI,ITI2,10,Umbria,Umbria,882015,212175,24.06,0.38
315,2021-04-08,UMB,5651,2380,3271,343,11,2231,163,2886,5,12,3963,1688,ITI,ITI2,10,Umbria,Umbria,882015,217826,24.7,0.64
316,2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,221384,25.1,0.4
317,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,222624,25.24,0.14
318,2021-03-31,UMB,3873,1714,2159,177,21,531,160,2959,2,23,2211,1662,ITI,ITI2,10,Umbria,Umbria,882015,226497,25.68,0.44
319,2021-01-01,UMB,273,105,168,272,0,1,0,0,0,0,273,0,ITI,ITI2,10,Umbria,Umbria,882015,226770,25.71,0.03
320,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,227380,25.78,0.07
321,2021-01-10,UMB,1056,275,781,740,3,4,309,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,228436,25.9,0.12
322,2021-03-19,SIC,16504,8124,8380,1262,101,8731,561,5351,42,456,10776,5728,ITG,ITG1,19,Sicilia,Sicilia,4999891,16504,0.33,0.33
323,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,22975,0.46,0.13
324,2021-04-15,SIC,21309,10371,10938,800,24,15932,316,4099,26,112,11764,9545,ITG,ITG1,19,Sicilia,Sicilia,4999891,44284,0.89,0.43
325,2021-03-14,SIC,8825,3947,4878,569,42,3043,176,4281,36,678,4967,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,53109,1.06,0.18
326,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,61437,1.23,0.17
327,2021-03-01,SIC,12980,6130,6850,1557,75,1735,392,4303,1765,3153,11321,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,74417,1.49,0.26
328,2021-03-28,SIC,11000,5166,5834,535,22,5629,168,4445,14,187,6986,4014,ITG,ITG1,19,Sicilia,Sicilia,4999891,85417,1.71,0.22
329,2021-03-15,SIC,10765,4725,6040,1241,48,2608,666,4831,217,1154,5692,5073,ITG,ITG1,19,Sicilia,Sicilia,4999891,96182,1.92,0.22
330,2021-01-28,SIC,9330,4400,4930,7466,221,1348,295,0,0,0,414,8916,ITG,ITG1,19,Sicilia,Sicilia,4999891,105512,2.11,0.19
331,2021-02-17,SIC,5434,3294,2140,1531,118,1009,880,8,1886,2,4760,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,110946,2.22,0.11
332,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,112003,2.24,0.02
333,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,115621,2.31,0.07
334,2021-03-26,SIC,17893,8327,9566,1071,40,9578,314,5525,57,1308,12376,5517,ITG,ITG1,19,Sicilia,Sicilia,4999891,133514,2.67,0.36
335,2021-02-28,SIC,7181,3072,4109,871,33,1280,93,3291,254,1359,6551,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,140695,2.81,0.14
336,2021-04-07,SIC,15753,7762,7991,764,114,9768,466,4425,34,182,8585,7168,ITG,ITG1,19,Sicilia,Sicilia,4999891,156448,3.13,0.32
337,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,159224,3.18,0.06
338,2021-03-23,SIC,21057,10105,10952,880,41,11992,365,5826,306,1647,15449,5608,ITG,ITG1,19,Sicilia,Sicilia,4999891,180281,3.61,0.42
339,2021-01-31,SIC,4113,1959,2154,2602,117,1099,295,0,0,0,114,3999,ITG,ITG1,19,Sicilia,Sicilia,4999891,184394,3.69,0.08
340,2021-04-04,SIC,6982,3379,3603,192,33,4100,119,2486,8,44,5689,1293,ITG,ITG1,19,Sicilia,Sicilia,4999891,191376,3.83,0.14
341,2021-01-23,SIC,4150,2148,2002,3913,33,188,16,0,0,0,225,3925,ITG,ITG1,19,Sicilia,Sicilia,4999891,195526,3.91,0.08
342,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,200858,4.02,0.11
343,2021-04-06,SIC,18163,8716,9447,803,66,11029,562,5458,57,188,13840,4323,ITG,ITG1,19,Sicilia,Sicilia,4999891,219021,4.38,0.36
344,2021-03-13,SIC,12464,5492,6972,1174,87,4193,493,4615,134,1768,7858,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,231485,4.63,0.25
345,2021-02-04,SIC,6908,3174,3734,4429,188,1751,540,0,0,0,1460,5448,ITG,ITG1,19,Sicilia,Sicilia,4999891,238393,4.77,0.14
