,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
148,2021-03-07,VDA,64,30,34,16,19,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17270,13.74,0.05
149,2021-01-18,VDA,213,74,139,29,111,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17483,13.91,0.17
150,2021-02-10,VDA,248,77,171,51,25,26,127,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17731,14.11,0.2
151,2021-01-17,VDA,131,56,75,49,3,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17862,14.21,0.1
152,2021-02-11,VDA,231,107,124,53,38,0,127,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18093,14.4,0.18
153,2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,1574,0.1,0.1
154,2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,3590,0.24,0.13
155,2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,3973,0.26,0.03
156,2021-03-04,MAR,6611,2964,3647,1064,938,106,2798,936,769,5217,1394,ITI,ITI3,11,Marche,Marche,1525271,10584,0.69,0.43
157,2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,11322,0.74,0.05
158,2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,13031,0.85,0.11
159,2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,14614,0.96,0.1
160,2021-01-25,MAR,1596,559,1037,1426,114,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,16210,1.06,0.1
161,2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,18012,1.18,0.12
162,2021-01-28,MAR,1973,659,1314,1581,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,19985,1.31,0.13
163,2021-02-05,MAR,2156,653,1503,1317,420,419,0,0,0,440,1716,ITI,ITI3,11,Marche,Marche,1525271,22141,1.45,0.14
164,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,22594,1.48,0.03
165,2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,23567,1.55,0.06
166,2021-02-13,MAR,1064,455,609,457,517,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,24631,1.61,0.07
167,2021-03-10,MAR,5768,2481,3287,721,818,101,2673,417,1038,4631,1137,ITI,ITI3,11,Marche,Marche,1525271,30399,1.99,0.38
168,2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,31072,2.04,0.04
169,2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,33043,2.17,0.13
170,2021-02-18,MAR,2103,746,1357,1150,549,402,1,0,1,1816,287,ITI,ITI3,11,Marche,Marche,1525271,35146,2.3,0.14
171,2021-03-19,MAR,3830,1595,2235,495,234,259,2832,4,6,341,3489,ITI,ITI3,11,Marche,Marche,1525271,38976,2.56,0.25
172,2021-02-28,MAR,2837,1250,1587,19,18,0,2796,2,2,2831,6,ITI,ITI3,11,Marche,Marche,1525271,41813,2.74,0.19
173,2021-01-30,MAR,1908,669,1239,1566,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,43721,2.87,0.13
174,2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,44897,2.94,0.08
175,2021-03-09,MAR,5519,2364,3155,754,468,36,2588,603,1070,4630,889,ITI,ITI3,11,Marche,Marche,1525271,50416,3.31,0.36
176,2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,50793,3.33,0.02
177,2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,52232,3.42,0.09
178,2021-01-31,MAR,1927,772,1155,1532,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche,Marche,1525271,54159,3.55,0.13
179,2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,56169,3.68,0.13
180,2021-01-21,MAR,896,253,643,460,100,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,57065,3.74,0.06
181,2021-02-16,MAR,1292,475,817,737,463,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,58357,3.83,0.08
182,2021-01-23,MAR,557,190,367,440,54,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,58914,3.86,0.04
183,2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,60107,3.94,0.08
184,2021-03-17,MAR,3435,1497,1938,301,183,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,63542,4.17,0.23
185,2021-03-06,MAR,5725,2640,3085,973,831,125,2400,649,747,4457,1268,ITI,ITI3,11,Marche,Marche,1525271,69267,4.54,0.38
186,2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,71392,4.68,0.14
187,2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,73163,4.8,0.12
188,2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,74663,4.9,0.1
189,2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,75559,4.95,0.06
190,2021-02-20,MAR,4126,1708,2418,118,411,261,3333,3,0,4015,111,ITI,ITI3,11,Marche,Marche,1525271,79685,5.22,0.27
191,2021-02-24,MAR,3440,1506,1934,226,235,165,2810,3,1,3361,79,ITI,ITI3,11,Marche,Marche,1525271,83125,5.45,0.23
192,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,83142,5.45,0.0
193,2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,83975,5.51,0.05
194,2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,85537,5.61,0.1
195,2021-01-27,MAR,2120,780,1340,1754,226,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,87657,5.75,0.14
196,2021-03-18,MAR,3443,1513,1930,325,263,123,2653,76,3,216,3227,ITI,ITI3,11,Marche,Marche,1525271,91100,5.97,0.23
197,2021-03-15,MAR,4489,2109,2380,300,473,8,3453,14,241,1422,3067,ITI,ITI3,11,Marche,Marche,1525271,95589,6.27,0.29
198,2021-01-24,MAR,891,342,549,772,119,0,0,0,0,17,874,ITI,ITI3,11,Marche,Marche,1525271,96480,6.33,0.06
199,2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,98078,6.43,0.1
200,2021-03-02,MAR,4963,1943,3020,589,275,242,3316,3,538,4397,566,ITI,ITI3,11,Marche,Marche,1525271,103041,6.76,0.33
201,2021-02-25,MAR,3563,1447,2116,432,213,423,2491,3,1,3384,179,ITI,ITI3,11,Marche,Marche,1525271,106604,6.99,0.23
202,2020-12-27,MAR,200,97,103,184,12,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,106804,7.0,0.01
203,2021-03-13,MAR,5612,2506,3106,664,373,57,4248,133,137,1651,3961,ITI,ITI3,11,Marche,Marche,1525271,112416,7.37,0.37
204,2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,112641,7.38,0.01
205,2021-03-11,MAR,6829,2929,3900,1094,921,38,3227,401,1148,5458,1371,ITI,ITI3,11,Marche,Marche,1525271,119470,7.83,0.45
206,2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,121476,7.96,0.13
207,2021-03-01,MAR,3725,1487,2238,387,177,82,2788,5,286,3478,247,ITI,ITI3,11,Marche,Marche,1525271,125201,8.21,0.24
208,2021-02-04,MAR,2342,810,1532,1406,661,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,127543,8.36,0.15
209,2021-02-09,MAR,125,42,83,78,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,127668,8.37,0.01
210,2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,128066,8.4,0.03
211,2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,129803,8.51,0.11
212,2021-03-12,MAR,4710,2014,2696,820,727,0,1904,330,929,3465,1245,ITI,ITI3,11,Marche,Marche,1525271,134513,8.82,0.31
213,2021-03-08,MAR,6351,2794,3557,768,611,219,3101,638,1014,5349,1002,ITI,ITI3,11,Marche,Marche,1525271,140864,9.24,0.42
214,2021-02-01,MAR,1365,480,885,1057,227,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,142229,9.32,0.09
215,2021-02-27,MAR,3373,1440,1933,186,172,161,2847,6,1,3164,209,ITI,ITI3,11,Marche,Marche,1525271,145602,9.55,0.22
216,2021-01-06,MAR,2181,792,1389,1738,296,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,147783,9.69,0.14
217,2021-03-14,MAR,2515,1036,1479,442,80,0,1535,2,456,1917,598,ITI,ITI3,11,Marche,Marche,1525271,150298,9.85,0.16
218,2021-02-23,MAR,3274,1400,1874,219,137,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,153572,10.07,0.21
219,2021-03-05,MAR,6274,2943,3331,1128,875,143,2373,953,802,4807,1467,ITI,ITI3,11,Marche,Marche,1525271,159846,10.48,0.41
220,2021-01-22,MAR,487,167,320,315,85,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,160333,10.51,0.03
221,2021-03-03,MAR,6750,3084,3666,818,819,254,3132,944,783,5869,881,ITI,ITI3,11,Marche,Marche,1525271,167083,10.95,0.44
222,2021-03-16,MAR,3577,1549,2028,317,196,54,2928,77,5,394,3183,ITI,ITI3,11,Marche,Marche,1525271,170660,11.19,0.23
223,2021-02-22,MAR,3413,1498,1915,325,408,77,2596,5,2,3339,74,ITI,ITI3,11,Marche,Marche,1525271,174073,11.41,0.22
224,2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,176061,11.54,0.13
225,2021-01-12,MAR,1226,413,813,912,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,177287,11.62,0.08
226,2021-03-07,MAR,5183,2108,3075,607,357,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,182470,11.96,0.34
227,2021-02-17,MAR,1791,664,1127,968,522,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,184261,12.08,0.12
228,2021-02-26,MAR,3569,1493,2076,446,231,330,2519,4,39,3093,476,ITI,ITI3,11,Marche,Marche,1525271,187830,12.31,0.23
229,2021-01-13,MAR,2105,746,1359,1408,621,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,189935,12.45,0.14
230,2021-02-06,MAR,2460,900,1560,1402,643,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,192395,12.61,0.16
231,2021-02-07,MAR,1871,735,1136,1156,669,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,194266,12.74,0.12
232,2021-01-29,MAR,1991,730,1261,1479,438,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,196257,12.87,0.13
233,2021-01-29,LAZ,7594,2866,4728,6373,427,704,90,0,0,477,7117,ITI,ITI4,12,Lazio,Lazio,5879082,7594,0.13,0.13
234,2021-02-28,LAZ,10199,3991,6208,1601,688,77,4552,682,2599,9685,514,ITI,ITI4,12,Lazio,Lazio,5879082,17793,0.3,0.17
235,2021-02-11,LAZ,6657,2788,3869,2196,334,500,3627,0,0,6459,198,ITI,ITI4,12,Lazio,Lazio,5879082,24450,0.42,0.11
236,2021-02-27,LAZ,11344,4240,7104,1358,884,515,4764,1120,2703,10391,953,ITI,ITI4,12,Lazio,Lazio,5879082,35794,0.61,0.19
237,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,41319,0.7,0.09
238,2021-03-07,LAZ,13995,5398,8597,1200,1229,148,7189,696,3533,10406,3589,ITI,ITI4,12,Lazio,Lazio,5879082,55314,0.94,0.24
239,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,60873,1.04,0.09
240,2021-01-20,LAZ,4390,1657,2733,3279,399,426,286,0,0,2849,1541,ITI,ITI4,12,Lazio,Lazio,5879082,65263,1.11,0.07
241,2021-03-02,LAZ,16505,7141,9364,1808,1421,229,8015,1278,3754,12576,3929,ITI,ITI4,12,Lazio,Lazio,5879082,81768,1.39,0.28
242,2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,85807,1.46,0.07
243,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,89360,1.52,0.06
244,2021-03-12,LAZ,22528,9960,12568,4607,3421,400,9378,774,3948,16219,6309,ITI,ITI4,12,Lazio,Lazio,5879082,111888,1.9,0.38
245,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,117279,1.99,0.09
246,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,124162,2.11,0.12
247,2021-01-16,LAZ,5345,2072,3273,3350,461,1064,470,0,0,5345,0,ITI,ITI4,12,Lazio,Lazio,5879082,129507,2.2,0.09
248,2021-02-22,LAZ,11395,4972,6423,1778,309,472,5224,1390,2222,10894,501,ITI,ITI4,12,Lazio,Lazio,5879082,140902,2.4,0.19
249,2021-02-24,LAZ,11959,5175,6784,1796,936,337,5163,1327,2400,10970,989,ITI,ITI4,12,Lazio,Lazio,5879082,152861,2.6,0.2
250,2021-03-16,LAZ,13341,5664,7677,1470,2200,280,9379,7,5,6973,6368,ITI,ITI4,12,Lazio,Lazio,5879082,166202,2.83,0.23
251,2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,167832,2.85,0.03
252,2021-03-05,LAZ,18480,7797,10683,2723,1745,256,8464,1323,3969,13760,4720,ITI,ITI4,12,Lazio,Lazio,5879082,186312,3.17,0.31
253,2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,192357,3.27,0.1
254,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,196019,3.33,0.06
255,2021-02-12,LAZ,6494,2645,3849,1995,423,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,202513,3.44,0.11
256,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,208281,3.54,0.1
257,2021-02-10,LAZ,7773,3113,4660,2646,580,633,3914,0,0,4838,2935,ITI,ITI4,12,Lazio,Lazio,5879082,216054,3.67,0.13
258,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,220333,3.75,0.07
259,2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,226168,3.85,0.1
260,2021-03-03,LAZ,17000,7192,9808,2097,1374,374,7969,1249,3937,12710,4290,ITI,ITI4,12,Lazio,Lazio,5879082,243168,4.14,0.29
261,2021-03-08,LAZ,19791,8187,11604,2418,2180,379,9004,1102,4708,14529,5262,ITI,ITI4,12,Lazio,Lazio,5879082,262959,4.47,0.34
262,2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio,Lazio,5879082,267514,4.55,0.08
263,2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio,Lazio,5879082,267954,4.56,0.01
264,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,275715,4.69,0.13
265,2021-02-26,LAZ,12850,5598,7252,1908,1332,351,5135,1385,2739,11632,1218,ITI,ITI4,12,Lazio,Lazio,5879082,288565,4.91,0.22
266,2021-02-17,LAZ,8808,4371,4437,2282,432,499,4249,1345,1,8280,528,ITI,ITI4,12,Lazio,Lazio,5879082,297373,5.06,0.15
267,2021-02-13,LAZ,6272,2435,3837,2123,213,280,3656,0,0,6184,88,ITI,ITI4,12,Lazio,Lazio,5879082,303645,5.16,0.11
268,2021-03-18,LAZ,13931,5984,7947,1710,2705,307,9194,9,6,7648,6283,ITI,ITI4,12,Lazio,Lazio,5879082,317576,5.4,0.24
269,2021-02-25,LAZ,12602,5502,7100,1754,1209,489,5116,1423,2611,11556,1046,ITI,ITI4,12,Lazio,Lazio,5879082,330178,5.62,0.21
270,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,337780,5.75,0.13
271,2021-03-01,LAZ,16596,7094,9502,1551,1736,383,7941,1406,3579,12746,3850,ITI,ITI4,12,Lazio,Lazio,5879082,354376,6.03,0.28
272,2021-02-16,LAZ,8043,3862,4181,2058,578,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,362419,6.16,0.14
273,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,367515,6.25,0.09
274,2021-03-14,LAZ,16986,6572,10414,1319,3382,81,8313,445,3446,11852,5134,ITI,ITI4,12,Lazio,Lazio,5879082,384501,6.54,0.29
275,2021-02-23,LAZ,10876,4671,6205,1896,601,309,5145,1015,1910,10252,624,ITI,ITI4,12,Lazio,Lazio,5879082,395377,6.73,0.18
276,2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,400045,6.8,0.08
277,2021-02-08,LAZ,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio,Lazio,5879082,409379,6.96,0.16
278,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,415667,7.07,0.11
279,2021-01-04,LAZ,7478,2907,4571,7075,86,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,423145,7.2,0.13
280,2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,428814,7.29,0.1
281,2021-01-07,LAZ,7724,2894,4830,6881,277,566,0,0,0,7724,0,ITI,ITI4,12,Lazio,Lazio,5879082,436538,7.43,0.13
282,2021-03-11,LAZ,23561,10488,13073,4811,3136,440,9212,1526,4436,17342,6219,ITI,ITI4,12,Lazio,Lazio,5879082,460099,7.83,0.4
283,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,465566,7.92,0.09
284,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,473520,8.05,0.14
285,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,480169,8.17,0.11
286,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,487539,8.29,0.13
287,2021-03-19,LAZ,16049,6794,9255,1857,3755,282,9129,67,959,9983,6066,ITI,ITI4,12,Lazio,Lazio,5879082,503588,8.57,0.27
288,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,504547,8.58,0.02
289,2021-02-20,LAZ,8793,4081,4712,1941,461,298,4761,1310,22,8376,417,ITI,ITI4,12,Lazio,Lazio,5879082,513340,8.73,0.15
290,2021-03-15,LAZ,19126,8280,10846,2291,3663,408,9532,706,2526,12438,6688,ITI,ITI4,12,Lazio,Lazio,5879082,532466,9.06,0.33
291,2021-03-10,LAZ,21728,9349,12379,3996,2627,451,8858,1179,4617,16103,5625,ITI,ITI4,12,Lazio,Lazio,5879082,554194,9.43,0.37
292,2021-02-18,LAZ,9676,4799,4877,2162,419,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,563870,9.59,0.16
293,2021-02-19,LAZ,9698,4893,4805,2170,390,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,573568,9.76,0.16
294,2021-03-13,LAZ,21172,8309,12863,5052,2486,325,8850,720,3739,15286,5886,ITI,ITI4,12,Lazio,Lazio,5879082,594740,10.12,0.36
295,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,599990,10.21,0.09
296,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,606278,10.31,0.11
297,2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,611347,10.4,0.09
298,2021-01-19,LAZ,4361,1671,2690,2967,562,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,615708,10.47,0.07
299,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,621931,10.58,0.11
300,2021-02-21,LAZ,6785,3098,3687,1245,362,51,4504,607,16,6503,282,ITI,ITI4,12,Lazio,Lazio,5879082,628716,10.69,0.12
301,2021-02-15,LAZ,7726,3379,4347,2447,675,378,4218,8,0,7429,297,ITI,ITI4,12,Lazio,Lazio,5879082,636442,10.83,0.13
302,2021-01-21,LAZ,5247,2109,3138,4780,110,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,641689,10.91,0.09
303,2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio,Lazio,5879082,647224,11.01,0.09
304,2021-01-02,LAZ,6704,2629,4075,6268,78,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,653928,11.12,0.11
305,2021-03-09,LAZ,20739,8893,11846,3359,2290,338,8905,1230,4617,15548,5191,ITI,ITI4,12,Lazio,Lazio,5879082,674667,11.48,0.35
306,2021-01-14,LAZ,5232,1961,3271,3887,450,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,679899,11.56,0.09
307,2021-03-17,LAZ,13309,5709,7600,1459,2313,237,9279,7,14,7157,6152,ITI,ITI4,12,Lazio,Lazio,5879082,693208,11.79,0.23
308,2021-03-06,LAZ,17908,6878,11030,3651,1363,327,7863,932,3772,13655,4253,ITI,ITI4,12,Lazio,Lazio,5879082,711116,12.1,0.3
309,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,718823,12.23,0.13
310,2021-02-09,LAZ,8393,3484,4909,3258,582,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,727216,12.37,0.14
311,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,732434,12.46,0.09
312,2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,739344,12.58,0.12
313,2021-03-04,LAZ,18155,7732,10423,2771,1552,507,8105,1315,3905,13150,5005,ITI,ITI4,12,Lazio,Lazio,5879082,757499,12.88,0.31
314,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,763271,12.98,0.1
315,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,763543,12.99,0.0
316,2021-02-24,FVG,2517,1082,1435,23,53,310,1834,0,297,2499,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2517,0.21,0.21
317,2021-02-11,FVG,1930,663,1267,1134,568,224,3,1,0,1737,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4447,0.37,0.16
318,2021-03-15,FVG,3694,1612,2082,326,328,152,2420,234,234,1398,2296,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8141,0.67,0.3
319,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9194,0.76,0.09
320,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10704,0.88,0.12
321,2021-02-07,FVG,1561,483,1078,866,693,2,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12265,1.01,0.13
322,2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13159,1.08,0.07
323,2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14741,1.21,0.13
324,2021-03-08,FVG,3873,1528,2345,684,538,7,2169,39,436,1816,2057,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18614,1.53,0.32
325,2021-02-12,FVG,1200,428,772,674,395,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19814,1.63,0.1
326,2021-03-04,FVG,3397,1572,1825,357,250,88,1811,490,401,2764,633,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23211,1.91,0.28
