,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
709,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,177241,3.54,0.1
710,2021-02-23,SIC,8944,4686,4258,1265,1236,502,3995,1367,579,8456,488,ITG,ITG1,19,Sicilia,Sicilia,4999891,186185,3.72,0.18
711,2021-02-25,SIC,10141,5270,4871,1768,1700,507,3976,1525,665,8967,1174,ITG,ITG1,19,Sicilia,Sicilia,4999891,196326,3.93,0.2
712,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,204699,4.09,0.17
713,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,210776,4.22,0.12
714,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,215469,4.31,0.09
715,2021-02-03,SIC,6100,2856,3244,3356,2120,624,0,0,0,756,5344,ITG,ITG1,19,Sicilia,Sicilia,4999891,221569,4.43,0.12
716,2021-01-26,SIC,9514,4679,4835,8378,882,254,0,0,0,265,9249,ITG,ITG1,19,Sicilia,Sicilia,4999891,231083,4.62,0.19
717,2021-02-06,SIC,5043,2210,2833,2534,1939,570,0,0,0,1465,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,236126,4.72,0.1
718,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,237397,4.75,0.03
719,2021-02-07,SIC,2346,995,1351,1610,581,155,0,0,0,673,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,239743,4.79,0.05
720,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,240551,4.81,0.02
721,2021-02-26,SIC,12196,5966,6230,1836,1970,360,3888,1732,2410,10510,1686,ITG,ITG1,19,Sicilia,Sicilia,4999891,252747,5.06,0.24
722,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,254042,5.08,0.03
723,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,254215,5.08,0.0
724,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,254450,5.09,0.0
725,2021-02-09,SIC,4366,1830,2536,2236,1490,640,0,0,0,3360,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,258816,5.18,0.09
726,2021-02-22,SIC,8034,4158,3876,1107,934,554,4065,1053,321,7543,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,266850,5.34,0.16
727,2021-02-05,SIC,7210,3229,3981,3615,2740,855,0,0,0,2129,5081,ITG,ITG1,19,Sicilia,Sicilia,4999891,274060,5.48,0.14
728,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,278602,5.57,0.09
729,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,289129,5.78,0.21
730,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,290006,5.8,0.02
731,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,298334,5.97,0.17
732,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,304805,6.1,0.13
733,2021-03-01,SIC,12812,6080,6732,1556,1804,392,4296,1744,3020,11153,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,317617,6.35,0.26
734,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,318852,6.38,0.02
735,2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,328211,6.56,0.19
736,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,329026,6.58,0.02
737,2021-02-27,SIC,12437,5565,6872,1512,2423,277,3838,1020,3367,11233,1204,ITG,ITG1,19,Sicilia,Sicilia,4999891,341463,6.83,0.25
738,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,341552,6.83,0.0
739,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,342880,6.86,0.03
740,2021-02-20,SIC,4598,2445,2153,564,851,316,2248,513,106,4472,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,347478,6.95,0.09
741,2021-01-07,LIG,3108,1056,2052,2260,417,426,0,1,4,3108,0,ITC,ITC3,7,Liguria,Liguria,1550640,3108,0.2,0.2
742,2021-01-08,LIG,2871,976,1895,2033,403,430,0,1,4,2871,0,ITC,ITC3,7,Liguria,Liguria,1550640,5979,0.39,0.19
743,2021-02-19,LIG,3015,1247,1768,921,591,96,1406,0,1,2840,175,ITC,ITC3,7,Liguria,Liguria,1550640,8994,0.58,0.19
744,2021-02-18,LIG,2708,1105,1603,898,448,346,1013,0,3,2385,323,ITC,ITC3,7,Liguria,Liguria,1550640,11702,0.75,0.17
745,2020-12-29,LIG,120,32,88,88,11,21,0,0,0,120,0,ITC,ITC3,7,Liguria,Liguria,1550640,11822,0.76,0.01
746,2021-02-11,LIG,1695,674,1021,1050,255,384,0,0,6,992,703,ITC,ITC3,7,Liguria,Liguria,1550640,13517,0.87,0.11
747,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,13661,0.88,0.01
748,2021-01-18,LIG,2081,720,1361,1216,417,438,0,0,10,1931,150,ITC,ITC3,7,Liguria,Liguria,1550640,15742,1.02,0.13
749,2021-01-16,LIG,1262,547,715,739,223,299,0,0,1,1262,0,ITC,ITC3,7,Liguria,Liguria,1550640,17004,1.1,0.08
750,2021-02-22,LIG,3294,1445,1849,695,210,226,2161,0,2,3157,137,ITC,ITC3,7,Liguria,Liguria,1550640,20298,1.31,0.21
751,2021-01-05,LIG,2841,886,1955,2269,303,262,0,0,7,2841,0,ITC,ITC3,7,Liguria,Liguria,1550640,23139,1.49,0.18
752,2021-01-15,LIG,2198,736,1462,1295,391,510,0,0,2,2198,0,ITC,ITC3,7,Liguria,Liguria,1550640,25337,1.63,0.14
753,2021-01-20,LIG,1431,519,912,674,329,426,0,0,2,1419,12,ITC,ITC3,7,Liguria,Liguria,1550640,26768,1.73,0.09
754,2021-02-02,LIG,2610,976,1634,1917,226,465,0,0,2,196,2414,ITC,ITC3,7,Liguria,Liguria,1550640,29378,1.89,0.17
755,2021-01-06,LIG,1641,606,1035,1210,251,113,64,0,3,1641,0,ITC,ITC3,7,Liguria,Liguria,1550640,31019,2.0,0.11
756,2021-01-10,LIG,644,259,385,366,102,176,0,0,0,644,0,ITC,ITC3,7,Liguria,Liguria,1550640,31663,2.04,0.04
757,2021-01-28,LIG,2787,948,1839,2189,284,308,0,1,5,37,2750,ITC,ITC3,7,Liguria,Liguria,1550640,34450,2.22,0.18
758,2021-01-02,LIG,688,245,443,592,96,0,0,0,0,688,0,ITC,ITC3,7,Liguria,Liguria,1550640,35138,2.27,0.04
759,2021-01-11,LIG,2522,938,1584,1920,328,273,0,0,1,2522,0,ITC,ITC3,7,Liguria,Liguria,1550640,37660,2.43,0.16
760,2021-01-14,LIG,2789,975,1814,1746,532,510,0,0,1,2789,0,ITC,ITC3,7,Liguria,Liguria,1550640,40449,2.61,0.18
761,2021-02-16,LIG,2333,931,1402,927,412,281,711,0,2,1944,389,ITC,ITC3,7,Liguria,Liguria,1550640,42782,2.76,0.15
762,2021-01-09,LIG,1324,475,849,989,146,188,0,0,1,1324,0,ITC,ITC3,7,Liguria,Liguria,1550640,44106,2.84,0.09
763,2021-01-31,LIG,620,267,353,414,71,135,0,0,0,9,611,ITC,ITC3,7,Liguria,Liguria,1550640,44726,2.88,0.04
764,2021-02-10,LIG,2177,793,1384,1279,398,496,0,0,4,979,1198,ITC,ITC3,7,Liguria,Liguria,1550640,46903,3.02,0.14
765,2021-01-21,LIG,1044,368,676,551,181,311,1,0,0,659,385,ITC,ITC3,7,Liguria,Liguria,1550640,47947,3.09,0.07
766,2021-02-20,LIG,1321,631,690,156,462,118,585,0,0,1320,1,ITC,ITC3,7,Liguria,Liguria,1550640,49268,3.18,0.09
767,2021-02-13,LIG,1071,502,569,540,132,145,254,0,0,795,276,ITC,ITC3,7,Liguria,Liguria,1550640,50339,3.25,0.07
768,2021-02-24,LIG,3468,1431,2037,775,264,152,2276,0,1,3212,256,ITC,ITC3,7,Liguria,Liguria,1550640,53807,3.47,0.22
769,2021-02-23,LIG,3636,1491,2145,674,253,113,2592,2,2,3528,108,ITC,ITC3,7,Liguria,Liguria,1550640,57443,3.7,0.23
770,2021-02-17,LIG,2571,1133,1438,843,357,259,1111,0,1,2214,357,ITC,ITC3,7,Liguria,Liguria,1550640,60014,3.87,0.17
771,2021-01-25,LIG,2601,850,1751,2139,177,283,0,0,2,465,2136,ITC,ITC3,7,Liguria,Liguria,1550640,62615,4.04,0.17
772,2021-02-12,LIG,1674,645,1029,740,204,299,430,0,1,962,712,ITC,ITC3,7,Liguria,Liguria,1550640,64289,4.15,0.11
773,2021-02-26,LIG,3398,1381,2017,746,197,109,2344,0,2,3132,266,ITC,ITC3,7,Liguria,Liguria,1550640,67687,4.37,0.22
774,2021-03-01,LIG,2849,1165,1684,400,96,45,2307,0,1,2758,91,ITC,ITC3,7,Liguria,Liguria,1550640,70536,4.55,0.18
775,2021-02-09,LIG,1864,673,1191,1057,330,455,0,0,22,309,1555,ITC,ITC3,7,Liguria,Liguria,1550640,72400,4.67,0.12
776,2021-02-15,LIG,2116,796,1320,960,256,237,661,1,1,1727,389,ITC,ITC3,7,Liguria,Liguria,1550640,74516,4.81,0.14
777,2021-02-04,LIG,2779,970,1809,1840,461,469,0,1,8,179,2600,ITC,ITC3,7,Liguria,Liguria,1550640,77295,4.98,0.18
778,2021-01-17,LIG,860,299,561,515,82,262,0,0,1,860,0,ITC,ITC3,7,Liguria,Liguria,1550640,78155,5.04,0.06
779,2021-02-28,LIG,856,498,358,12,560,3,281,0,0,855,1,ITC,ITC3,7,Liguria,Liguria,1550640,79011,5.1,0.06
780,2020-12-30,LIG,10,4,6,10,0,0,0,0,0,10,0,ITC,ITC3,7,Liguria,Liguria,1550640,79021,5.1,0.0
781,2021-01-23,LIG,804,293,511,631,129,43,0,0,1,149,655,ITC,ITC3,7,Liguria,Liguria,1550640,79825,5.15,0.05
782,2021-02-07,LIG,406,152,254,190,29,187,0,0,0,2,404,ITC,ITC3,7,Liguria,Liguria,1550640,80231,5.17,0.03
783,2020-12-31,LIG,972,347,625,735,55,154,28,0,0,972,0,ITC,ITC3,7,Liguria,Liguria,1550640,81203,5.24,0.06
784,2021-01-04,LIG,2461,808,1653,2104,233,121,0,0,3,2461,0,ITC,ITC3,7,Liguria,Liguria,1550640,83664,5.4,0.16
785,2021-02-21,LIG,861,487,374,180,317,97,267,0,0,857,4,ITC,ITC3,7,Liguria,Liguria,1550640,84525,5.45,0.06
786,2021-01-13,LIG,2689,988,1701,1877,344,464,0,0,4,2689,0,ITC,ITC3,7,Liguria,Liguria,1550640,87214,5.62,0.17
787,2021-01-30,LIG,1649,561,1088,1254,137,256,0,0,2,25,1624,ITC,ITC3,7,Liguria,Liguria,1550640,88863,5.73,0.11
788,2021-02-06,LIG,1876,758,1118,1298,202,375,0,0,1,145,1731,ITC,ITC3,7,Liguria,Liguria,1550640,90739,5.85,0.12
789,2021-01-19,LIG,1329,421,908,688,313,325,0,0,3,1242,87,ITC,ITC3,7,Liguria,Liguria,1550640,92068,5.94,0.09
790,2021-01-03,LIG,730,228,502,654,75,0,0,0,1,730,0,ITC,ITC3,7,Liguria,Liguria,1550640,92798,5.98,0.05
791,2021-02-03,LIG,2206,756,1450,1571,263,371,0,0,1,114,2092,ITC,ITC3,7,Liguria,Liguria,1550640,95004,6.13,0.14
792,2021-02-05,LIG,2491,907,1584,1605,420,463,0,0,3,327,2164,ITC,ITC3,7,Liguria,Liguria,1550640,97495,6.29,0.16
793,2021-02-25,LIG,3266,1275,1991,544,217,88,2414,2,1,3136,130,ITC,ITC3,7,Liguria,Liguria,1550640,100761,6.5,0.21
794,2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,100893,6.51,0.01
795,2020-12-28,LIG,76,27,49,73,3,0,0,0,0,76,0,ITC,ITC3,7,Liguria,Liguria,1550640,100969,6.51,0.0
796,2021-01-24,LIG,752,234,518,629,63,60,0,0,0,113,639,ITC,ITC3,7,Liguria,Liguria,1550640,101721,6.56,0.05
797,2021-02-14,LIG,225,119,106,29,30,106,60,0,0,225,0,ITC,ITC3,7,Liguria,Liguria,1550640,101946,6.57,0.01
798,2021-01-26,LIG,2436,788,1648,1922,258,251,0,0,5,101,2335,ITC,ITC3,7,Liguria,Liguria,1550640,104382,6.73,0.16
799,2021-01-27,LIG,1637,582,1055,1287,173,176,0,0,1,140,1497,ITC,ITC3,7,Liguria,Liguria,1550640,106019,6.84,0.11
800,2021-01-12,LIG,2404,855,1549,1694,268,440,0,0,2,2404,0,ITC,ITC3,7,Liguria,Liguria,1550640,108423,6.99,0.16
801,2021-02-08,LIG,1826,704,1122,1201,376,242,0,0,7,302,1524,ITC,ITC3,7,Liguria,Liguria,1550640,110249,7.11,0.12
802,2021-02-01,LIG,2376,871,1505,1851,209,315,0,0,1,76,2300,ITC,ITC3,7,Liguria,Liguria,1550640,112625,7.26,0.15
803,2021-02-27,LIG,1665,833,832,136,542,5,982,0,0,1536,129,ITC,ITC3,7,Liguria,Liguria,1550640,114290,7.37,0.11
804,2021-01-29,LIG,2945,1022,1923,2231,301,411,0,0,2,61,2884,ITC,ITC3,7,Liguria,Liguria,1550640,117235,7.56,0.19
805,2021-01-22,LIG,1785,592,1193,1037,186,562,0,0,0,1307,478,ITC,ITC3,7,Liguria,Liguria,1550640,119020,7.68,0.12
806,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,696,0.13,0.13
807,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1079,0.2,0.07
808,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1428,0.26,0.06
809,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1973,0.36,0.1
810,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2393,0.44,0.08
811,2021-02-23,PAT,1085,389,696,271,22,17,724,3,48,874,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3478,0.64,0.2
812,2021-02-13,PAT,536,333,203,370,11,0,155,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4014,0.74,0.1
813,2021-02-12,PAT,986,333,653,332,70,55,529,0,0,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5000,0.92,0.18
814,2021-01-27,PAT,733,257,476,395,34,303,1,0,0,73,660,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5733,1.06,0.14
815,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7082,1.31,0.25
816,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7266,1.34,0.03
817,2021-02-24,PAT,1301,518,783,227,103,27,878,1,65,906,395,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8567,1.58,0.24
818,2021-01-22,PAT,1627,421,1206,873,128,623,0,0,3,316,1311,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10194,1.88,0.3
819,2021-02-16,PAT,654,240,414,71,26,3,544,0,10,649,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10848,2.0,0.12
820,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11418,2.11,0.11
821,2021-02-26,PAT,1180,424,756,236,90,19,730,1,104,856,324,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12598,2.33,0.22
822,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14040,2.59,0.27
823,2021-03-01,PAT,1099,426,673,65,110,6,918,0,0,804,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15139,2.8,0.2
824,2021-02-09,PAT,913,287,626,441,21,73,378,0,0,441,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16052,2.97,0.17
825,2020-12-31,PAT,1596,439,1157,818,108,670,0,0,0,1596,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17648,3.26,0.29
826,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18288,3.38,0.12
827,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18330,3.39,0.01
828,2021-02-15,PAT,527,186,341,144,31,27,317,0,8,414,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18857,3.48,0.1
829,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19564,3.61,0.13
830,2021-02-06,PAT,572,296,276,177,12,0,383,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20136,3.72,0.11
831,2021-02-02,PAT,889,237,652,505,49,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21025,3.88,0.16
832,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21313,3.94,0.05
833,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21811,4.03,0.09
834,2021-02-21,PAT,155,92,63,154,1,0,0,0,0,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21966,4.06,0.03
835,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22690,4.19,0.13
836,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22793,4.21,0.02
837,2021-01-15,PAT,590,130,460,459,21,110,0,0,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23383,4.32,0.11
838,2021-02-17,PAT,1092,420,672,320,44,35,678,3,12,1001,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24475,4.52,0.2
839,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24559,4.54,0.02
840,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24633,4.55,0.01
841,2021-02-10,PAT,833,284,549,307,37,51,438,0,0,492,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25466,4.7,0.15
842,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25672,4.74,0.04
843,2021-01-12,PAT,501,158,343,413,29,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26173,4.83,0.09
844,2021-02-11,PAT,1130,364,766,323,34,48,725,0,0,795,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27303,5.04,0.21
845,2021-02-20,PAT,404,244,160,326,13,30,1,3,31,121,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27707,5.12,0.07
846,2021-02-27,PAT,1020,452,568,441,32,0,432,3,112,598,422,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28727,5.31,0.19
847,2021-02-01,PAT,1218,334,884,766,83,369,0,0,0,92,1126,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29945,5.53,0.22
848,2021-01-07,PAT,1269,310,959,649,64,556,0,0,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31214,5.77,0.23
849,2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31988,5.91,0.14
850,2021-02-08,PAT,1148,318,830,547,63,237,301,0,0,340,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33136,6.12,0.21
851,2021-02-05,PAT,796,269,527,466,22,65,243,0,0,279,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33932,6.27,0.15
852,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34183,6.31,0.05
853,2021-02-04,PAT,971,303,668,541,17,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35154,6.49,0.18
854,2021-02-28,PAT,242,121,121,231,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35396,6.54,0.04
855,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35714,6.6,0.06
856,2021-02-22,PAT,714,249,465,94,27,69,481,0,43,631,83,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36428,6.73,0.13
857,2021-02-18,PAT,1200,424,776,293,44,35,770,3,55,1137,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37628,6.95,0.22
858,2021-02-19,PAT,870,341,529,167,60,70,553,0,20,812,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38498,7.11,0.16
859,2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38901,7.19,0.07
860,2021-01-28,PAT,530,147,383,390,33,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39431,7.28,0.1
861,2021-02-03,PAT,844,312,532,353,25,73,393,0,0,414,430,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40275,7.44,0.16
862,2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40758,7.53,0.09
863,2021-02-14,PAT,246,186,60,240,6,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41004,7.57,0.05
864,2021-01-04,PAT,852,223,629,481,49,321,1,0,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41856,7.73,0.16
865,2021-02-25,PAT,1565,615,950,116,77,32,1259,1,80,1099,466,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43421,8.02,0.29
866,2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43427,8.02,0.0
867,2021-01-26,PAT,497,138,359,397,16,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43924,8.11,0.09
868,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,5214,0.09,0.09
869,2021-02-19,CAM,9554,3557,5997,1647,1128,161,4453,0,2165,8904,650,ITF,ITF3,15,Campania,Campania,5801692,14768,0.25,0.16
870,2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,15687,0.27,0.02
871,2021-02-11,CAM,6275,2703,3572,1861,1922,129,2363,0,0,6209,66,ITF,ITF3,15,Campania,Campania,5801692,21962,0.38,0.11
872,2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,22919,0.4,0.02
873,2021-02-22,CAM,10535,3256,7279,510,2275,76,3858,0,3816,10273,262,ITF,ITF3,15,Campania,Campania,5801692,33454,0.58,0.18
874,2021-01-16,CAM,3370,1675,1695,1356,1641,373,0,0,0,3370,0,ITF,ITF3,15,Campania,Campania,5801692,36824,0.63,0.06
875,2021-01-06,CAM,7651,3748,3903,5781,1570,300,0,0,0,7651,0,ITF,ITF3,15,Campania,Campania,5801692,44475,0.77,0.13
876,2021-02-08,CAM,5111,2448,2663,1387,2120,226,1378,0,0,4309,802,ITF,ITF3,15,Campania,Campania,5801692,49586,0.85,0.09
877,2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,59638,1.03,0.17
878,2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,60358,1.04,0.01
879,2021-02-16,CAM,5432,2409,3023,910,1182,169,3171,0,0,4661,771,ITF,ITF3,15,Campania,Campania,5801692,65790,1.13,0.09
880,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,71534,1.23,0.1
881,2021-02-27,CAM,13936,4468,9468,598,3061,78,3146,0,7053,12295,1641,ITF,ITF3,15,Campania,Campania,5801692,85470,1.47,0.24
882,2021-02-18,CAM,9073,3810,5263,1710,1339,70,5518,0,436,8365,708,ITF,ITF3,15,Campania,Campania,5801692,94543,1.63,0.16
883,2021-02-17,CAM,7384,3206,4178,996,1083,38,4905,0,362,6324,1060,ITF,ITF3,15,Campania,Campania,5801692,101927,1.76,0.13
884,2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,112493,1.94,0.18
885,2021-01-08,CAM,10455,4969,5486,6714,3529,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,122948,2.12,0.18
886,2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,130021,2.24,0.12
