,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
748,2021-02-02,LOM,19267,6398,12869,13026,4566,1597,78,477,18790,ITC,ITC4,3,Lombardia,Lombardia,10060574,439209,4.37,0.19
749,2021-01-14,LOM,25907,7580,18327,11313,9518,4617,459,25907,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,465116,4.62,0.26
750,2021-01-26,LOM,8272,2685,5587,6530,1532,203,7,321,7951,ITC,ITC4,3,Lombardia,Lombardia,10060574,473388,4.71,0.08
751,2021-02-09,LOM,10776,2987,7789,5117,2194,3391,74,3330,7446,ITC,ITC4,3,Lombardia,Lombardia,10060574,484164,4.81,0.11
752,2021-01-28,VEN,9171,2652,6519,6455,1292,1424,0,166,9005,ITH,ITH3,5,Veneto,Veneto,4905854,9171,0.19,0.19
753,2021-01-16,VEN,4545,1530,3015,3149,748,648,0,4545,0,ITH,ITH3,5,Veneto,Veneto,4905854,13716,0.28,0.09
754,2021-02-04,VEN,7267,2007,5260,3423,1532,2300,12,541,6726,ITH,ITH3,5,Veneto,Veneto,4905854,20983,0.43,0.15
755,2021-01-09,VEN,7924,2535,5389,5164,1184,1573,3,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,28907,0.59,0.16
756,2021-02-06,VEN,4077,1347,2730,3007,709,361,0,705,3372,ITH,ITH3,5,Veneto,Veneto,4905854,32984,0.67,0.08
757,2021-01-23,VEN,4060,1253,2807,3402,207,450,1,34,4026,ITH,ITH3,5,Veneto,Veneto,4905854,37044,0.76,0.08
758,2021-01-11,VEN,7237,2101,5136,3503,1531,1956,247,7237,0,ITH,ITH3,5,Veneto,Veneto,4905854,44281,0.9,0.15
759,2021-02-11,VEN,3445,1057,2388,2223,820,391,11,2921,524,ITH,ITH3,5,Veneto,Veneto,4905854,47726,0.97,0.07
760,2021-01-30,VEN,8714,2661,6053,6192,1312,1206,4,674,8040,ITH,ITH3,5,Veneto,Veneto,4905854,56440,1.15,0.18
761,2021-01-04,VEN,6724,2029,4695,5237,573,913,1,6724,0,ITH,ITH3,5,Veneto,Veneto,4905854,63164,1.29,0.14
762,2021-01-18,VEN,2689,764,1925,1210,537,934,8,2490,199,ITH,ITH3,5,Veneto,Veneto,4905854,65853,1.34,0.05
763,2021-01-25,VEN,6465,2074,4391,5059,502,903,1,169,6296,ITH,ITH3,5,Veneto,Veneto,4905854,72318,1.47,0.13
764,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,73017,1.49,0.01
765,2021-01-13,VEN,5974,1599,4375,2790,1302,1879,3,5974,0,ITH,ITH3,5,Veneto,Veneto,4905854,78991,1.61,0.12
766,2021-02-01,VEN,8121,2421,5700,4206,1775,1895,245,161,7960,ITH,ITH3,5,Veneto,Veneto,4905854,87112,1.78,0.17
767,2021-01-06,VEN,8124,2379,5745,6300,1016,807,1,8124,0,ITH,ITH3,5,Veneto,Veneto,4905854,95236,1.94,0.17
768,2021-01-20,VEN,1038,368,670,692,133,213,0,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,96274,1.96,0.02
769,2021-01-08,VEN,9397,2831,6566,5974,1614,1806,3,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,105671,2.15,0.19
770,2021-02-08,VEN,4814,1503,3311,2718,981,1102,13,1875,2939,ITH,ITH3,5,Veneto,Veneto,4905854,110485,2.25,0.1
771,2021-01-27,VEN,7131,2065,5066,5200,1060,871,0,240,6891,ITH,ITH3,5,Veneto,Veneto,4905854,117616,2.4,0.15
772,2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,119141,2.43,0.03
773,2021-01-03,VEN,5157,1563,3594,4596,312,249,0,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,124298,2.53,0.11
774,2021-02-03,VEN,5923,1657,4266,2847,1339,1736,1,475,5448,ITH,ITH3,5,Veneto,Veneto,4905854,130221,2.65,0.12
775,2021-01-22,VEN,1081,332,749,946,77,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,131302,2.68,0.02
776,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,132182,2.69,0.02
777,2021-01-10,VEN,5019,1661,3358,3838,717,462,2,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,137201,2.8,0.1
778,2021-02-10,VEN,4494,1527,2967,2919,1048,522,5,3572,922,ITH,ITH3,5,Veneto,Veneto,4905854,141695,2.89,0.09
779,2021-01-15,VEN,5864,1816,4048,2988,1376,1491,9,5864,0,ITH,ITH3,5,Veneto,Veneto,4905854,147559,3.01,0.12
780,2021-01-29,VEN,8983,2778,6205,6021,1528,1431,3,363,8620,ITH,ITH3,5,Veneto,Veneto,4905854,156542,3.19,0.18
781,2021-01-17,VEN,1931,780,1151,1583,225,120,3,1582,349,ITH,ITH3,5,Veneto,Veneto,4905854,158473,3.23,0.04
782,2021-01-05,VEN,7328,2182,5146,5410,795,1123,0,7328,0,ITH,ITH3,5,Veneto,Veneto,4905854,165801,3.38,0.15
783,2021-02-05,VEN,8259,2517,5742,4152,2035,2067,5,1415,6844,ITH,ITH3,5,Veneto,Veneto,4905854,174060,3.55,0.17
784,2021-01-24,VEN,4116,1219,2897,3750,143,222,1,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,178176,3.63,0.08
785,2020-12-31,VEN,3219,1044,2175,2699,268,252,0,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,181395,3.7,0.07
786,2021-01-31,VEN,4679,1540,3139,3646,669,360,4,385,4294,ITH,ITH3,5,Veneto,Veneto,4905854,186074,3.79,0.1
787,2021-01-19,VEN,1309,472,837,724,255,324,6,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,187383,3.82,0.03
788,2021-02-07,VEN,2312,860,1452,1924,336,50,2,713,1599,ITH,ITH3,5,Veneto,Veneto,4905854,189695,3.87,0.05
789,2021-01-12,VEN,5229,1516,3713,2249,1063,1737,180,5229,0,ITH,ITH3,5,Veneto,Veneto,4905854,194924,3.97,0.11
790,2021-02-09,VEN,4972,1811,3161,3016,1060,876,20,3340,1632,ITH,ITH3,5,Veneto,Veneto,4905854,199896,4.07,0.1
791,2021-01-14,VEN,7047,1923,5124,3222,1399,2409,17,7047,0,ITH,ITH3,5,Veneto,Veneto,4905854,206943,4.22,0.14
792,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,212683,4.34,0.12
793,2021-02-02,VEN,6391,1836,4555,2967,1291,1970,163,383,6008,ITH,ITH3,5,Veneto,Veneto,4905854,219074,4.47,0.13
794,2021-01-07,VEN,8357,2320,6037,5463,1087,1807,0,8357,0,ITH,ITH3,5,Veneto,Veneto,4905854,227431,4.64,0.17
795,2021-01-21,VEN,2292,719,1573,1987,164,141,0,23,2269,ITH,ITH3,5,Veneto,Veneto,4905854,229723,4.68,0.05
796,2021-01-26,VEN,6899,2080,4819,5307,631,961,0,153,6746,ITH,ITH3,5,Veneto,Veneto,4905854,236622,4.82,0.14
797,2021-01-28,PAT,530,147,383,328,95,107,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,530,0.1,0.1
798,2021-01-16,PAT,318,147,171,299,5,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,848,0.16,0.06
799,2021-01-09,PAT,183,40,143,139,14,30,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1031,0.19,0.03
800,2021-02-04,PAT,961,300,661,529,38,81,313,418,543,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1992,0.37,0.18
801,2021-02-06,PAT,572,296,276,172,96,0,304,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2564,0.47,0.11
802,2021-01-23,PAT,571,331,240,483,0,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3135,0.58,0.11
803,2021-02-11,PAT,993,347,646,255,70,0,668,738,255,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4128,0.76,0.18
804,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4134,0.76,0.0
805,2021-01-11,PAT,723,219,504,514,59,150,0,723,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4857,0.9,0.13
806,2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5709,1.05,0.16
807,2021-01-30,PAT,383,130,253,344,8,31,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6092,1.13,0.07
808,2021-01-18,PAT,635,151,484,520,42,73,0,582,53,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6727,1.24,0.12
809,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6769,1.25,0.01
810,2021-01-25,PAT,774,205,569,482,30,262,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7543,1.39,0.14
811,2021-01-13,PAT,415,123,292,381,16,18,0,415,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7958,1.47,0.08
812,2021-02-01,PAT,1181,321,860,759,86,336,0,91,1090,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9139,1.69,0.22
813,2021-01-20,PAT,288,71,217,224,16,48,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9427,1.74,0.05
814,2021-02-08,PAT,1146,318,828,543,73,237,293,341,805,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10573,1.95,0.21
815,2021-01-08,PAT,1440,312,1128,762,152,526,0,1440,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12013,2.22,0.27
816,2021-01-27,PAT,732,257,475,395,34,303,0,72,660,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12745,2.35,0.14
817,2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12951,2.39,0.04
818,2021-02-03,PAT,840,311,529,309,87,71,373,414,426,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13791,2.55,0.16
819,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14274,2.64,0.09
820,2021-01-22,PAT,1621,419,1202,872,128,621,0,313,1308,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15895,2.94,0.3
821,2021-02-10,PAT,826,282,544,273,138,50,365,489,337,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16721,3.09,0.15
822,2020-12-27,PAT,103,40,63,76,6,21,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16824,3.11,0.02
823,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16908,3.12,0.02
824,2021-01-29,PAT,1349,331,1018,711,97,541,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18257,3.37,0.25
825,2021-01-15,PAT,572,124,448,448,32,92,0,572,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18829,3.48,0.11
826,2021-01-17,PAT,251,195,56,248,3,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19080,3.52,0.05
827,2021-02-05,PAT,764,258,506,463,27,47,227,265,499,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19844,3.67,0.14
828,2021-01-05,PAT,706,231,475,494,52,160,0,706,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20550,3.8,0.13
829,2021-01-24,PAT,545,274,271,533,12,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21095,3.9,0.1
830,2021-01-31,PAT,74,15,59,55,13,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21169,3.91,0.01
831,2020-12-31,PAT,1594,438,1156,817,108,669,0,1594,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22763,4.2,0.29
832,2021-01-19,PAT,402,77,325,324,42,36,0,402,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23165,4.28,0.07
833,2021-01-12,PAT,494,158,336,397,43,54,0,494,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23659,4.37,0.09
834,2021-01-26,PAT,498,138,360,398,16,84,0,26,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24157,4.46,0.09
835,2021-01-14,PAT,690,199,491,469,19,202,0,690,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24847,4.59,0.13
836,2021-02-09,PAT,900,281,619,441,70,73,316,428,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25747,4.76,0.17
837,2021-01-02,PAT,498,142,356,334,25,139,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26245,4.85,0.09
838,2021-01-07,PAT,1269,310,959,649,64,556,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27514,5.08,0.23
839,2021-01-21,PAT,349,93,256,289,44,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27863,5.15,0.06
840,2021-02-02,PAT,881,237,644,461,95,165,160,188,693,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28744,5.31,0.16
841,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,336,0.11,0.11
842,2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise,Molise,305617,604,0.2,0.09
843,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,682,0.22,0.03
844,2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise,Molise,305617,1275,0.42,0.19
845,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,1724,0.56,0.15
846,2021-02-07,MOL,66,32,34,49,1,16,0,19,47,ITF,ITF2,14,Molise,Molise,305617,1790,0.59,0.02
847,2021-01-07,MOL,598,209,389,414,39,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,2388,0.78,0.2
848,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,2838,0.93,0.15
849,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,3011,0.99,0.06
850,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,3017,0.99,0.0
851,2021-01-14,MOL,646,239,407,418,113,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,3663,1.2,0.21
852,2021-02-09,MOL,311,135,176,160,87,64,0,149,162,ITF,ITF2,14,Molise,Molise,305617,3974,1.3,0.1
853,2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise,Molise,305617,4460,1.46,0.16
854,2021-01-04,MOL,314,131,183,301,13,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,4774,1.56,0.1
855,2021-01-09,MOL,450,152,298,221,51,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,5224,1.71,0.15
856,2021-02-04,MOL,757,295,462,501,115,141,0,76,681,ITF,ITF2,14,Molise,Molise,305617,5981,1.96,0.25
857,2021-01-28,MOL,613,217,396,430,29,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,6594,2.16,0.2
858,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,7014,2.3,0.14
859,2021-02-11,MOL,293,133,160,225,23,45,0,257,36,ITF,ITF2,14,Molise,Molise,305617,7307,2.39,0.1
860,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,7421,2.43,0.04
861,2021-01-30,MOL,458,158,300,189,90,179,0,10,448,ITF,ITF2,14,Molise,Molise,305617,7879,2.58,0.15
862,2021-01-11,MOL,557,194,363,196,250,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,8436,2.76,0.18
863,2021-02-06,MOL,428,178,250,275,23,130,0,28,400,ITF,ITF2,14,Molise,Molise,305617,8864,2.9,0.14
864,2021-01-06,MOL,689,260,429,456,62,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,9553,3.13,0.23
865,2021-02-01,MOL,562,201,361,301,150,111,0,14,548,ITF,ITF2,14,Molise,Molise,305617,10115,3.31,0.18
866,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,10133,3.32,0.01
867,2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise,Molise,305617,10607,3.47,0.16
868,2021-02-08,MOL,334,141,193,206,43,85,0,216,118,ITF,ITF2,14,Molise,Molise,305617,10941,3.58,0.11
869,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,11260,3.68,0.1
870,2021-01-27,MOL,674,251,423,436,29,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,11934,3.9,0.22
871,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,12472,4.08,0.18
872,2021-01-08,MOL,429,141,288,244,65,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,12901,4.22,0.14
873,2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise,Molise,305617,13632,4.46,0.24
874,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,13682,4.48,0.02
875,2021-02-10,MOL,96,39,57,90,4,2,0,76,20,ITF,ITF2,14,Molise,Molise,305617,13778,4.51,0.03
876,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,14048,4.6,0.09
877,2021-01-29,MOL,421,136,285,227,85,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,14469,4.73,0.14
878,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,14595,4.78,0.04
879,2021-01-12,PAB,1527,398,1129,299,680,475,73,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1527,0.29,0.29
880,2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1539,0.29,0.0
881,2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2359,0.44,0.15
882,2021-01-26,PAB,809,291,518,670,139,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3168,0.59,0.15
883,2020-12-31,PAB,866,497,369,439,427,0,0,866,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4034,0.76,0.16
884,2021-02-07,PAB,2162,973,1189,99,397,1,1665,10,2152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6196,1.16,0.41
885,2021-01-07,PAB,892,317,575,613,227,0,52,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7088,1.33,0.17
886,2021-01-19,PAB,810,349,461,170,65,0,575,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7898,1.48,0.15
887,2021-02-09,PAB,316,126,190,64,23,2,227,1,315,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8214,1.54,0.06
888,2021-01-14,PAB,1806,539,1267,476,760,285,285,1806,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10020,1.88,0.34
889,2021-01-21,PAB,914,426,488,719,100,68,27,138,776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10934,2.05,0.17
890,2021-01-09,PAB,600,317,283,75,439,74,12,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11534,2.16,0.11
891,2021-02-02,PAB,1720,498,1222,607,499,605,9,7,1713,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13254,2.49,0.32
892,2021-01-28,PAB,867,307,560,584,214,69,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14121,2.65,0.16
893,2021-01-02,PAB,91,48,43,69,22,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14212,2.67,0.02
894,2021-01-23,PAB,195,115,80,183,12,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14407,2.7,0.04
895,2021-02-04,PAB,1839,556,1283,623,598,404,214,8,1831,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16246,3.05,0.34
896,2021-01-16,PAB,2748,1229,1519,450,360,77,1861,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18994,3.56,0.52
897,2021-01-04,PAB,469,191,278,397,72,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19463,3.65,0.09
898,2021-02-11,PAB,1016,398,618,208,362,104,342,235,781,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20479,3.84,0.19
899,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20538,3.85,0.01
900,2021-02-06,PAB,2276,1018,1258,435,371,0,1470,18,2258,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22814,4.28,0.43
901,2021-01-18,PAB,1554,579,975,291,275,7,981,1549,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24368,4.57,0.29
902,2021-01-30,PAB,422,212,210,146,175,101,0,4,418,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24790,4.65,0.08
903,2021-01-25,PAB,461,176,285,379,81,0,1,3,458,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25251,4.74,0.09
904,2021-01-11,PAB,1501,476,1025,532,645,174,150,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26752,5.02,0.28
905,2020-12-30,PAB,362,168,194,321,41,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27114,5.09,0.07
906,2021-01-20,PAB,608,247,361,282,76,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27722,5.2,0.11
907,2021-01-01,PAB,1,1,0,1,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27723,5.2,0.0
908,2021-02-01,PAB,1375,400,975,703,378,294,0,10,1365,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29098,5.46,0.26
909,2021-01-13,PAB,1316,409,907,367,588,255,106,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30414,5.71,0.25
910,2021-02-08,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30415,5.71,0.0
911,2021-02-03,PAB,1445,457,988,615,441,321,68,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31860,5.98,0.27
912,2021-01-15,PAB,3026,1119,1907,532,898,336,1260,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34886,6.54,0.57
913,2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35029,6.57,0.03
914,2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35113,6.59,0.02
915,2021-01-08,PAB,1475,468,1007,747,466,166,96,1475,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36588,6.86,0.28
916,2021-01-03,PAB,34,12,22,26,7,0,1,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36622,6.87,0.01
917,2021-01-17,PAB,2269,1024,1245,54,236,19,1960,2257,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38891,7.3,0.43
918,2021-02-10,PAB,1522,541,981,406,534,1,581,26,1496,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40413,7.58,0.29
919,2021-01-29,PAB,1487,508,979,855,335,295,2,23,1464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41900,7.86,0.28
920,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41902,7.86,0.0
921,2021-02-05,PAB,2788,1035,1753,640,677,394,1077,6,2782,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44690,8.38,0.52
922,2021-01-22,PAB,241,138,103,129,24,85,3,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44931,8.43,0.05
