,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
171,2021-01-09,UMB,1719,492,1227,888,7,0,824,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,127063,14.41,0.19
172,2021-01-14,UMB,750,200,550,697,35,0,17,0,0,1,750,0,ITI,ITI2,10,Umbria,Umbria,882015,127813,14.49,0.09
173,2021-03-29,UMB,3802,1649,2153,247,36,600,58,2834,1,26,2318,1484,ITI,ITI2,10,Umbria,Umbria,882015,131615,14.92,0.43
174,2021-03-05,UMB,4591,1379,3212,604,296,93,7,689,348,2554,3935,656,ITI,ITI2,10,Umbria,Umbria,882015,136206,15.44,0.52
175,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,137148,15.55,0.11
176,2021-03-15,UMB,4595,1929,2666,1425,194,152,79,2340,142,263,2827,1768,ITI,ITI2,10,Umbria,Umbria,882015,141743,16.07,0.52
177,2021-03-07,UMB,845,180,665,17,68,14,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,142588,16.17,0.1
178,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,143038,16.22,0.05
179,2021-04-07,UMB,5512,2274,3238,482,35,1715,92,3163,6,19,3507,2005,ITI,ITI2,10,Umbria,Umbria,882015,148550,16.84,0.62
180,2021-03-13,UMB,1731,524,1207,120,122,58,49,152,78,1152,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,150281,17.04,0.2
181,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,150996,17.12,0.08
182,2021-04-14,UMB,7838,3540,4298,226,20,4455,15,3098,5,19,5859,1979,ITI,ITI2,10,Umbria,Umbria,882015,158834,18.01,0.89
183,2021-01-18,UMB,613,219,394,347,114,8,144,0,0,0,529,84,ITI,ITI2,10,Umbria,Umbria,882015,159447,18.08,0.07
184,2021-02-15,UMB,1368,692,676,10,4,3,0,1351,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,160815,18.23,0.16
185,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,161629,18.32,0.09
186,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,162685,18.44,0.12
187,2021-04-13,UMB,7540,3341,4199,217,17,4402,21,2862,2,19,5872,1668,ITI,ITI2,10,Umbria,Umbria,882015,170225,19.3,0.85
188,2021-03-30,UMB,3939,1703,2236,179,27,537,108,3068,0,20,2407,1532,ITI,ITI2,10,Umbria,Umbria,882015,174164,19.75,0.45
189,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,174777,19.82,0.07
190,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,175044,19.85,0.03
191,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,175715,19.92,0.08
192,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,175991,19.95,0.03
193,2021-03-08,UMB,3668,1799,1869,141,273,81,46,2855,230,42,2305,1363,ITI,ITI2,10,Umbria,Umbria,882015,179659,20.37,0.42
194,2021-03-21,UMB,665,330,335,31,14,522,0,0,34,64,665,0,ITI,ITI2,10,Umbria,Umbria,882015,180324,20.44,0.08
195,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,181982,20.63,0.19
196,2021-04-06,UMB,5218,2133,3085,598,43,1146,79,3323,1,28,2879,2339,ITI,ITI2,10,Umbria,Umbria,882015,187200,21.22,0.59
197,2021-03-03,UMB,4436,1772,2664,720,236,53,86,1518,290,1533,3724,712,ITI,ITI2,10,Umbria,Umbria,882015,191636,21.73,0.5
198,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,193131,21.9,0.17
199,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,193453,21.93,0.04
200,2021-04-11,UMB,3085,1497,1588,30,1,2881,2,132,35,4,3036,49,ITI,ITI2,10,Umbria,Umbria,882015,196538,22.28,0.35
201,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,198231,22.47,0.19
202,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,199404,22.61,0.13
203,2021-04-05,UMB,4249,1728,2521,764,16,717,69,2651,6,26,2193,2056,ITI,ITI2,10,Umbria,Umbria,882015,203653,23.09,0.48
204,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,205230,23.27,0.18
205,2021-03-25,UMB,3871,1690,2181,256,51,159,63,3262,48,32,2807,1064,ITI,ITI2,10,Umbria,Umbria,882015,209101,23.71,0.44
206,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,209355,23.74,0.03
207,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,209440,23.75,0.01
208,2021-03-24,UMB,4067,1758,2309,215,98,169,1,3505,37,42,2744,1323,ITI,ITI2,10,Umbria,Umbria,882015,213507,24.21,0.46
209,2021-03-23,UMB,3793,1685,2108,395,179,206,12,2852,89,60,2164,1629,ITI,ITI2,10,Umbria,Umbria,882015,217300,24.64,0.43
210,2021-03-28,UMB,1094,442,652,65,8,20,5,935,24,37,1070,24,ITI,ITI2,10,Umbria,Umbria,882015,218394,24.76,0.12
211,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,219004,24.83,0.07
212,2021-03-21,MOL,1246,542,704,14,1,141,0,1090,0,0,479,767,ITF,ITF2,14,Molise,Molise,305617,1246,0.41,0.41
213,2021-03-07,MOL,1131,501,630,2,16,0,0,1113,0,0,1129,2,ITF,ITF2,14,Molise,Molise,305617,2377,0.78,0.37
214,2021-02-23,MOL,581,223,358,136,39,4,61,340,0,1,362,219,ITF,ITF2,14,Molise,Molise,305617,2958,0.97,0.19
215,2021-02-19,MOL,169,93,76,95,28,42,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,3127,1.02,0.06
216,2021-01-28,MOL,613,217,396,430,9,19,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,3740,1.22,0.2
217,2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,4214,1.38,0.16
218,2021-02-02,MOL,539,176,363,295,64,0,180,0,0,0,216,323,ITF,ITF2,14,Molise,Molise,305617,4753,1.56,0.18
219,2021-03-24,MOL,1630,658,972,77,1,348,0,707,47,450,1228,402,ITF,ITF2,14,Molise,Molise,305617,6383,2.09,0.53
220,2021-03-12,MOL,1438,629,809,42,31,47,0,698,115,505,1402,36,ITF,ITF2,14,Molise,Molise,305617,7821,2.56,0.47
221,2021-03-15,MOL,832,338,494,137,6,149,66,116,61,297,587,245,ITF,ITF2,14,Molise,Molise,305617,8653,2.83,0.27
222,2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,9102,2.98,0.15
223,2021-04-06,MOL,1462,688,774,33,2,1174,9,238,5,1,1119,343,ITF,ITF2,14,Molise,Molise,305617,10564,3.46,0.48
224,2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,10993,3.6,0.14
225,2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,11566,3.78,0.19
226,2021-03-14,MOL,594,239,355,2,0,11,0,581,0,0,16,578,ITF,ITF2,14,Molise,Molise,305617,12160,3.98,0.19
227,2021-03-08,MOL,1376,522,854,359,44,61,23,409,76,404,1236,140,ITF,ITF2,14,Molise,Molise,305617,13536,4.43,0.45
228,2021-01-07,MOL,598,209,389,414,1,38,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,14134,4.62,0.2
229,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,14152,4.63,0.01
230,2021-03-11,MOL,1463,636,827,42,2,22,14,699,185,499,1457,6,ITF,ITF2,14,Molise,Molise,305617,15615,5.11,0.48
231,2021-03-23,MOL,1642,694,948,76,2,453,6,572,79,454,1435,207,ITF,ITF2,14,Molise,Molise,305617,17257,5.65,0.54
232,2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,17307,5.66,0.02
233,2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise,Molise,305617,19044,6.23,0.57
234,2021-01-25,MOL,319,130,189,317,0,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,19363,6.34,0.1
235,2021-02-12,MOL,330,149,181,224,12,20,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,19693,6.44,0.11
236,2021-04-11,MOL,1146,579,567,0,0,1098,0,48,0,0,1133,13,ITF,ITF2,14,Molise,Molise,305617,20839,6.82,0.37
237,2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,21396,7.0,0.18
238,2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,22127,7.24,0.24
239,2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,22300,7.3,0.06
240,2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,23666,7.74,0.45
241,2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,24204,7.92,0.18
242,2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,24518,8.02,0.1
243,2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,24947,8.16,0.14
244,2021-04-09,MOL,2293,1239,1054,33,4,2141,1,112,1,1,2102,191,ITF,ITF2,14,Molise,Molise,305617,27240,8.91,0.75
245,2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,27781,9.09,0.18
246,2021-03-30,MOL,1953,839,1114,45,0,830,1,573,80,424,1441,512,ITF,ITF2,14,Molise,Molise,305617,29734,9.73,0.64
247,2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,29860,9.77,0.04
248,2021-04-13,MOL,1604,706,898,7,4,1279,1,312,0,1,1028,576,ITF,ITF2,14,Molise,Molise,305617,31464,10.3,0.52
249,2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,31885,10.43,0.14
250,2021-03-29,MOL,1996,826,1170,108,5,857,5,480,16,525,1510,486,ITF,ITF2,14,Molise,Molise,305617,33881,11.09,0.65
251,2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,34555,11.31,0.22
252,2021-04-12,MOL,1230,538,692,17,1,1143,1,67,1,0,1008,222,ITF,ITF2,14,Molise,Molise,305617,35785,11.71,0.4
253,2021-04-15,MOL,813,324,489,1,0,459,0,351,0,2,388,425,ITF,ITF2,14,Molise,Molise,305617,36598,11.98,0.27
254,2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise,Molise,305617,37754,12.35,0.38
255,2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,38090,12.46,0.11
256,2021-03-05,MOL,1219,649,570,322,1,54,0,618,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,39309,12.86,0.4
257,2021-03-25,MOL,1806,730,1076,53,2,322,18,832,86,493,1309,497,ITF,ITF2,14,Molise,Molise,305617,41115,13.45,0.59
258,2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise,Molise,305617,41576,13.6,0.15
259,2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,42426,13.88,0.28
260,2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,43072,14.09,0.21
261,2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,43635,14.28,0.18
262,2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,44964,14.71,0.43
263,2021-03-27,MOL,2685,1250,1435,18,3,781,0,1879,3,1,1252,1433,ITF,ITF2,14,Molise,Molise,305617,47649,15.59,0.88
264,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,47781,15.63,0.04
265,2021-04-02,MOL,1386,680,706,47,0,675,0,658,4,2,625,761,ITF,ITF2,14,Molise,Molise,305617,49167,16.09,0.45
266,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,49173,16.09,0.0
267,2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,49323,16.14,0.05
268,2021-04-14,MOL,1773,756,1017,44,1,1288,11,421,5,3,1131,642,ITF,ITF2,14,Molise,Molise,305617,51096,16.72,0.58
269,2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,51240,16.77,0.05
270,2021-02-20,MOL,1018,441,577,20,4,53,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,52258,17.1,0.33
271,2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,52372,17.14,0.04
272,2021-02-28,MOL,829,331,498,38,1,4,27,759,0,0,787,42,ITF,ITF2,14,Molise,Molise,305617,53201,17.41,0.27
273,2021-02-18,MOL,319,74,245,296,8,15,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,53520,17.51,0.1
274,2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,53790,17.6,0.09
275,2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,54058,17.69,0.09
276,2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,54417,17.81,0.12
277,2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,54867,17.95,0.15
278,2021-03-22,MOL,1146,439,707,106,3,283,2,255,39,458,903,243,ITF,ITF2,14,Molise,Molise,305617,56013,18.33,0.37
279,2021-04-10,MOL,2554,1233,1321,10,0,2297,0,225,3,19,2403,151,ITF,ITF2,14,Molise,Molise,305617,58567,19.16,0.84
280,2021-03-16,MOL,614,230,384,13,3,188,11,395,4,0,267,347,ITF,ITF2,14,Molise,Molise,305617,59181,19.36,0.2
281,2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,59774,19.56,0.19
282,2021-03-17,MOL,905,384,521,45,22,211,42,572,12,1,574,331,ITF,ITF2,14,Molise,Molise,305617,60679,19.85,0.3
283,2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,61241,20.04,0.18
284,2021-03-28,MOL,1589,741,848,155,15,234,0,1184,0,1,487,1102,ITF,ITF2,14,Molise,Molise,305617,62830,20.56,0.52
285,2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,63095,20.65,0.09
286,2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,63429,20.75,0.11
287,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,63507,20.78,0.03
288,2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise,Molise,305617,64687,21.17,0.39
289,2021-01-09,MOL,450,152,298,221,27,24,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,65137,21.31,0.15
290,2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise,Molise,305617,67457,22.07,0.76
291,2021-02-16,MOL,156,70,86,148,4,4,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,67613,22.12,0.05
292,2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,67685,22.15,0.02
293,2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,67751,22.17,0.02
294,2021-02-24,MOL,666,278,388,242,61,44,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,68417,22.39,0.22
295,2021-04-01,MOL,1435,653,782,27,8,627,21,714,18,20,710,725,ITF,ITF2,14,Molise,Molise,305617,69852,22.86,0.47
296,2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,71580,23.42,0.57
297,2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,72252,23.64,0.22
298,2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,72672,23.78,0.14
299,2021-04-03,MOL,1764,847,917,28,0,1441,0,266,3,26,1731,33,ITF,ITF2,14,Molise,Molise,305617,74436,24.36,0.58
300,2021-01-06,MOL,689,260,429,456,26,36,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,75125,24.58,0.23
301,2021-04-05,MOL,370,181,189,1,0,273,0,96,0,0,271,99,ITF,ITF2,14,Molise,Molise,305617,75495,24.7,0.12
302,2021-02-04,MOL,758,295,463,502,76,38,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,76253,24.95,0.25
303,2021-04-07,MOL,1658,834,824,36,8,1337,62,109,26,80,1383,275,ITF,ITF2,14,Molise,Molise,305617,77911,25.49,0.54
304,2021-03-02,MOL,667,383,284,98,106,12,51,136,113,151,509,158,ITF,ITF2,14,Molise,Molise,305617,78578,25.71,0.22
305,2021-04-08,MOL,1726,889,837,105,12,1391,6,172,5,35,1525,201,ITF,ITF2,14,Molise,Molise,305617,80304,26.28,0.56
306,2021-03-31,MOL,2138,896,1242,202,8,785,32,799,49,263,1319,819,ITF,ITF2,14,Molise,Molise,305617,82442,26.98,0.7
307,2021-04-04,MOL,252,141,111,1,0,249,0,2,0,0,238,14,ITF,ITF2,14,Molise,Molise,305617,82694,27.06,0.08
308,2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,82987,27.15,0.1
309,2021-03-01,MOL,661,274,387,200,28,41,108,135,2,147,447,214,ITF,ITF2,14,Molise,Molise,305617,83648,27.37,0.22
310,2021-03-13,MOL,1189,594,595,29,0,23,5,981,151,0,200,989,ITF,ITF2,14,Molise,Molise,305617,84837,27.76,0.39
311,2021-03-26,MOL,2560,1038,1522,70,5,839,23,1005,70,548,1918,642,ITF,ITF2,14,Molise,Molise,305617,87397,28.6,0.84
312,2021-03-21,PUG,2672,1220,1452,462,15,104,13,1779,14,285,569,2103,ITF,ITF4,16,Puglia,Puglia,4029053,2672,0.07,0.07
313,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,4340,0.11,0.04
314,2021-03-08,PUG,14623,6061,8562,2138,555,497,218,6754,524,3937,12230,2393,ITF,ITF4,16,Puglia,Puglia,4029053,18963,0.47,0.36
315,2021-01-09,PUG,4871,2245,2626,4318,245,57,246,4,0,1,4871,0,ITF,ITF4,16,Puglia,Puglia,4029053,23834,0.59,0.12
316,2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,25963,0.64,0.05
317,2021-01-22,PUG,1407,577,830,877,150,5,373,1,0,1,990,417,ITF,ITF4,16,Puglia,Puglia,4029053,27370,0.68,0.03
318,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,30973,0.77,0.09
319,2021-03-03,PUG,16458,6605,9853,1990,454,383,192,5929,808,6702,14635,1823,ITF,ITF4,16,Puglia,Puglia,4029053,47431,1.18,0.41
320,2021-01-13,PUG,4537,1729,2808,3973,313,19,230,0,0,2,4537,0,ITF,ITF4,16,Puglia,Puglia,4029053,51968,1.29,0.11
321,2021-03-07,PUG,4912,1939,2973,930,48,135,2,1621,324,1852,4342,570,ITF,ITF4,16,Puglia,Puglia,4029053,56880,1.41,0.12
322,2021-02-23,PUG,9332,4411,4921,1787,347,108,169,5506,398,1017,8859,473,ITF,ITF4,16,Puglia,Puglia,4029053,66212,1.64,0.23
323,2021-02-15,PUG,3253,1268,1985,2249,522,19,453,1,6,3,2633,620,ITF,ITF4,16,Puglia,Puglia,4029053,69465,1.72,0.08
324,2021-03-19,PUG,7898,3633,4265,1758,251,178,69,5320,63,259,3360,4538,ITF,ITF4,16,Puglia,Puglia,4029053,77363,1.92,0.2
325,2021-03-29,PUG,12651,5895,6756,1585,348,1320,236,7901,134,1127,5941,6710,ITF,ITF4,16,Puglia,Puglia,4029053,90014,2.23,0.31
326,2021-03-05,PUG,17021,6777,10244,2306,570,620,273,5231,1022,6999,14860,2161,ITF,ITF4,16,Puglia,Puglia,4029053,107035,2.66,0.42
327,2021-01-30,PUG,5525,2513,3012,4749,324,20,419,3,4,6,411,5114,ITF,ITF4,16,Puglia,Puglia,4029053,112560,2.79,0.14
328,2021-03-15,PUG,11721,5592,6129,2084,562,261,115,7663,353,683,5237,6484,ITF,ITF4,16,Puglia,Puglia,4029053,124281,3.08,0.29
329,2021-01-14,PUG,4064,1587,2477,3181,368,14,499,0,0,2,4064,0,ITF,ITF4,16,Puglia,Puglia,4029053,128345,3.19,0.1
330,2021-03-12,PUG,13827,6080,7747,3277,919,409,432,4959,888,2943,9902,3925,ITF,ITF4,16,Puglia,Puglia,4029053,142172,3.53,0.34
331,2021-02-12,PUG,4098,1629,2469,2938,440,10,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,146270,3.63,0.1
332,2021-03-20,PUG,8148,3685,4463,1423,67,234,54,5527,35,808,3573,4575,ITF,ITF4,16,Puglia,Puglia,4029053,154418,3.83,0.2
333,2021-01-27,PUG,4576,1928,2648,3932,226,20,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,158994,3.95,0.11
334,2021-04-10,PUG,27652,11701,15951,547,97,15370,103,11208,62,265,23533,4119,ITF,ITF4,16,Puglia,Puglia,4029053,186646,4.63,0.69
335,2021-02-05,PUG,5628,2270,3358,4566,503,13,526,0,14,6,1331,4297,ITF,ITF4,16,Puglia,Puglia,4029053,192274,4.77,0.14
336,2021-03-22,PUG,9314,4542,4772,603,193,493,11,6746,209,1059,3684,5630,ITF,ITF4,16,Puglia,Puglia,4029053,201588,5.0,0.23
337,2021-02-27,PUG,14107,4779,9328,1586,552,155,181,5115,345,6173,12928,1179,ITF,ITF4,16,Puglia,Puglia,4029053,215695,5.35,0.35
338,2021-01-17,PUG,1308,590,718,818,153,1,336,0,0,0,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,217003,5.39,0.03
339,2021-03-31,PUG,13717,6235,7482,1782,382,1974,123,8460,187,809,8165,5552,ITF,ITF4,16,Puglia,Puglia,4029053,230720,5.73,0.34
340,2021-04-14,PUG,28376,13440,14936,560,59,23338,19,4285,43,72,25340,3036,ITF,ITF4,16,Puglia,Puglia,4029053,259096,6.43,0.7
341,2021-03-13,PUG,10087,3969,6118,2161,229,157,129,3862,227,3322,8359,1728,ITF,ITF4,16,Puglia,Puglia,4029053,269183,6.68,0.25
342,2021-03-17,PUG,10244,4676,5568,1791,431,212,62,7643,33,72,4142,6102,ITF,ITF4,16,Puglia,Puglia,4029053,279427,6.94,0.25
343,2021-01-28,PUG,5465,2271,3194,4779,323,27,327,0,6,3,473,4992,ITF,ITF4,16,Puglia,Puglia,4029053,284892,7.07,0.14
344,2021-04-11,PUG,14746,6435,8311,331,36,8864,12,5390,12,101,13074,1672,ITF,ITF4,16,Puglia,Puglia,4029053,299638,7.44,0.37
345,2021-02-04,PUG,5897,2357,3540,4445,649,144,653,0,0,6,1167,4730,ITF,ITF4,16,Puglia,Puglia,4029053,305535,7.58,0.15
346,2021-02-06,PUG,4511,1917,2594,3494,483,4,527,0,0,3,1590,2921,ITF,ITF4,16,Puglia,Puglia,4029053,310046,7.7,0.11
347,2021-01-07,PUG,5712,2453,3259,5215,253,17,217,0,7,3,5712,0,ITF,ITF4,16,Puglia,Puglia,4029053,315758,7.84,0.14
348,2021-02-22,PUG,9616,4524,5092,1438,447,255,140,6802,215,319,9285,331,ITF,ITF4,16,Puglia,Puglia,4029053,325374,8.08,0.24
349,2021-02-08,PUG,3991,1609,2382,2964,584,27,389,1,25,1,1597,2394,ITF,ITF4,16,Puglia,Puglia,4029053,329365,8.17,0.1
350,2021-02-26,PUG,13643,4999,8644,2124,625,187,287,5159,602,4659,12617,1026,ITF,ITF4,16,Puglia,Puglia,4029053,343008,8.51,0.34
351,2021-01-04,PUG,4503,2012,2491,4372,86,33,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,347511,8.63,0.11
352,2021-03-02,PUG,16277,6037,10240,1395,396,660,113,4289,1257,8167,14972,1305,ITF,ITF4,16,Puglia,Puglia,4029053,363788,9.03,0.4
353,2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,365009,9.06,0.03
354,2021-02-01,PUG,3961,1657,2304,3443,286,13,208,0,6,5,375,3586,ITF,ITF4,16,Puglia,Puglia,4029053,368970,9.16,0.1
355,2021-02-20,PUG,2966,1078,1888,2115,195,50,168,9,4,425,2710,256,ITF,ITF4,16,Puglia,Puglia,4029053,371936,9.23,0.07
356,2021-04-07,PUG,14238,6284,7954,1030,195,4003,75,8520,67,348,7701,6537,ITF,ITF4,16,Puglia,Puglia,4029053,386174,9.58,0.35
