,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
173,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,193107,11.78,0.12
174,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,193197,11.78,0.01
175,2021-03-06,EMR,20344,5815,14529,2672,268,705,40,5859,517,10283,17652,2692,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20344,0.46,0.46
176,2021-03-16,EMR,11993,4892,7101,409,67,629,97,10663,6,122,4765,7228,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,32337,0.73,0.27
177,2021-01-22,EMR,1827,477,1350,941,25,139,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,34164,0.77,0.04
178,2021-03-05,EMR,17507,5693,11814,3064,620,857,254,6249,530,5933,14112,3395,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,51671,1.16,0.39
179,2021-01-30,EMR,10037,3508,6529,7562,715,991,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,61708,1.38,0.23
180,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,71031,1.59,0.21
181,2021-01-25,EMR,6413,2128,4285,5231,124,380,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,77444,1.74,0.14
182,2021-03-15,EMR,12625,5658,6967,792,179,1109,168,9074,777,526,6206,6419,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,90069,2.02,0.28
183,2021-01-10,EMR,7125,2663,4462,5642,652,325,499,6,0,1,7125,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,97194,2.18,0.16
184,2021-01-12,EMR,9313,3084,6229,6349,593,740,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,106507,2.39,0.21
185,2021-03-10,EMR,18166,7323,10843,1313,218,1019,128,9895,1113,4480,12543,5623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124673,2.8,0.41
186,2021-02-08,EMR,5185,1519,3666,2827,378,315,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,129858,2.91,0.12
187,2021-01-21,EMR,2151,725,1426,1282,97,119,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,132009,2.96,0.05
188,2021-01-23,EMR,2443,868,1575,1899,4,110,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,134452,3.01,0.05
189,2021-03-07,EMR,6528,2433,4095,1452,320,417,22,2555,513,1249,5013,1515,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,140980,3.16,0.15
190,2021-01-06,EMR,8262,2941,5321,6850,169,592,650,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,149242,3.35,0.19
191,2021-01-31,EMR,7692,2758,4934,6172,806,453,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156934,3.52,0.17
192,2021-03-14,EMR,8465,3620,4845,699,172,770,69,5494,359,902,4689,3776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,165399,3.71,0.19
193,2021-02-25,EMR,9156,3474,5682,793,132,384,140,7622,0,85,8204,952,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,174555,3.91,0.21
194,2021-03-17,EMR,13441,5577,7864,351,116,1234,49,11672,0,19,5710,7731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,187996,4.22,0.3
195,2021-02-02,EMR,9431,3030,6401,6230,729,761,1630,80,0,1,497,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,197427,4.43,0.21
196,2021-03-08,EMR,11444,4506,6938,2297,390,641,295,4272,1212,2337,8821,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,208871,4.68,0.26
197,2021-01-15,EMR,7699,2393,5306,5297,438,646,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216570,4.86,0.17
198,2021-01-17,EMR,2889,887,2002,1913,278,147,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,219459,4.92,0.06
199,2020-12-31,EMR,2204,776,1428,1675,31,171,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,221663,4.97,0.05
200,2021-03-19,EMR,13260,5574,7686,1019,265,1983,92,9504,78,319,6114,7146,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,234923,5.27,0.3
201,2021-02-22,EMR,7462,3080,4382,386,84,134,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,242385,5.44,0.17
202,2021-03-02,EMR,11599,3809,7790,1922,329,456,222,5271,355,3044,9627,1972,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,253984,5.7,0.26
203,2021-03-13,EMR,15662,6078,9584,1245,157,1124,73,8217,886,3960,10376,5286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,269646,6.05,0.35
204,2021-01-14,EMR,8086,2573,5513,5390,497,592,1606,0,1,0,8086,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,277732,6.23,0.18
205,2021-01-26,EMR,8324,3000,5324,6599,228,465,1032,0,0,0,216,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,286056,6.41,0.19
206,2021-02-04,EMR,9902,3191,6711,6426,824,860,1674,118,0,0,1237,8665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,295958,6.64,0.22
207,2021-01-29,EMR,10326,3477,6849,8081,388,840,1017,0,0,0,289,10037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,306284,6.87,0.23
208,2021-02-12,EMR,5309,1676,3633,3391,458,451,704,305,0,0,3908,1401,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,311593,6.99,0.12
209,2021-03-01,EMR,9988,3544,6444,1820,265,331,433,5587,309,1243,7747,2241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,321581,7.21,0.22
210,2021-03-20,EMR,15205,6277,8928,697,254,4102,93,9155,73,831,8375,6830,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,336786,7.55,0.34
211,2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,341572,7.66,0.11
212,2021-02-01,EMR,10288,3595,6693,7445,787,797,1259,0,0,0,365,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,351860,7.89,0.23
213,2021-03-23,EMR,17735,7521,10214,1101,283,5937,120,8914,56,1324,11338,6397,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,369595,8.29,0.4
214,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,372037,8.34,0.05
215,2021-03-04,EMR,16283,5302,10981,2594,482,696,239,6349,511,5412,13296,2987,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,388320,8.71,0.37
216,2021-03-22,EMR,16659,7150,9509,1119,316,4994,120,9448,65,597,9834,6825,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,404979,9.08,0.37
217,2021-03-24,EMR,19431,8514,10917,1189,268,6180,64,10054,88,1588,12436,6995,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,424410,9.52,0.44
218,2021-02-26,EMR,7624,2888,4736,1008,293,331,217,5463,0,312,6587,1037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,432034,9.69,0.17
219,2021-03-21,EMR,11384,4926,6458,565,291,3701,106,6079,58,584,6786,4598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,443418,9.94,0.26
220,2021-01-13,EMR,9062,2938,6124,6005,435,877,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,452480,10.15,0.2
221,2021-02-06,EMR,7526,2379,5147,5358,480,466,1172,50,0,0,2120,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,460006,10.32,0.17
222,2021-02-13,EMR,3603,1077,2526,2779,238,255,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,463609,10.4,0.08
223,2021-02-17,EMR,6533,2761,3772,803,205,1073,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,470142,10.54,0.15
224,2021-02-16,EMR,5728,2427,3301,743,241,667,437,3640,0,0,5198,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,475870,10.67,0.13
225,2021-02-18,EMR,7043,2892,4151,891,135,396,236,5385,0,0,6461,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,482913,10.83,0.16
226,2021-02-05,EMR,9293,2959,6334,6211,628,659,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,492206,11.04,0.21
227,2021-01-19,EMR,2039,502,1537,745,84,51,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,494245,11.08,0.05
228,2021-01-18,EMR,3125,879,2246,1681,102,214,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,497370,11.15,0.07
229,2021-02-27,EMR,10942,3988,6954,1719,178,321,114,7671,0,939,9211,1731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,508312,11.4,0.25
230,2021-02-19,EMR,7293,3002,4291,818,187,181,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,515605,11.56,0.16
231,2021-01-04,EMR,7258,2510,4748,6165,123,393,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,522863,11.72,0.16
232,2021-03-12,EMR,17557,7177,10380,1577,360,1438,285,9780,1094,3023,10876,6681,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,540420,12.12,0.39
233,2021-02-09,EMR,4150,1246,2904,2217,226,241,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,544570,12.21,0.09
234,2021-02-03,EMR,9269,2972,6297,6227,701,639,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,553839,12.42,0.21
235,2021-01-03,EMR,2729,934,1795,2479,12,68,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,556568,12.48,0.06
236,2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,562160,12.61,0.13
237,2021-01-07,EMR,10208,3381,6827,8181,287,672,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,572368,12.83,0.23
238,2021-02-23,EMR,8190,3212,4978,407,79,238,112,7353,0,1,7805,385,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,580558,13.02,0.18
239,2021-03-18,EMR,13294,5621,7673,448,119,1995,19,10664,1,48,5511,7783,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,593852,13.32,0.3
240,2021-02-14,EMR,1398,377,1021,858,337,145,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,595250,13.35,0.03
241,2021-02-21,EMR,4406,1693,2713,394,82,187,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,599656,13.45,0.1
242,2021-02-28,EMR,6813,2524,4289,1769,226,235,53,4222,4,304,4970,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,606469,13.6,0.15
243,2021-01-02,EMR,2347,903,1444,2071,1,78,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,608816,13.65,0.05
244,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,610137,13.68,0.03
245,2021-01-28,EMR,10220,3333,6887,8068,288,742,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,620357,13.91,0.23
246,2021-03-03,EMR,15661,5184,10477,2527,345,702,160,6798,340,4789,13219,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,636018,14.26,0.35
247,2021-03-25,EMR,5002,2139,2863,272,58,1560,47,2746,19,300,2972,2030,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,641020,14.37,0.11
248,2021-02-20,EMR,5309,2100,3209,406,92,147,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,646329,14.49,0.12
249,2021-02-15,EMR,2890,845,2045,1981,322,141,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,649219,14.56,0.06
250,2021-02-10,EMR,3935,1353,2582,2330,215,359,775,256,0,0,2735,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,653154,14.65,0.09
251,2020-12-27,EMR,968,372,596,824,1,117,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,654122,14.67,0.02
252,2021-01-05,EMR,9324,3163,6161,7924,280,355,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,663446,14.88,0.21
253,2021-01-09,EMR,9874,3425,6449,7824,555,614,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,673320,15.1,0.22
254,2021-01-08,EMR,10808,3555,7253,8454,423,851,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,684128,15.34,0.24
255,2021-02-24,EMR,9272,3542,5730,639,87,495,220,7768,0,63,8413,859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,693400,15.55,0.21
256,2021-01-27,EMR,8316,2934,5382,6886,224,551,654,0,1,0,463,7853,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,701716,15.74,0.19
257,2021-03-09,EMR,14336,5764,8572,1023,240,698,180,7563,1072,3560,10402,3934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,716052,16.06,0.32
258,2021-03-11,EMR,16922,6937,9985,1131,294,1426,274,8799,1216,3782,11100,5822,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,732974,16.44,0.38
259,2021-02-11,EMR,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,737218,16.53,0.1
260,2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,10052,0.17,0.17
261,2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,11009,0.19,0.02
262,2021-03-13,CAM,14257,6793,7464,404,82,1879,193,6614,1397,3688,8972,5285,ITF,ITF3,15,Campania,Campania,5801692,25266,0.44,0.25
263,2021-02-22,CAM,10613,3282,7331,522,46,474,139,3891,0,5541,10351,262,ITF,ITF3,15,Campania,Campania,5801692,35879,0.62,0.18
264,2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,43531,0.75,0.13
265,2021-03-16,CAM,8091,3522,4569,290,53,680,60,6869,23,116,3777,4314,ITF,ITF3,15,Campania,Campania,5801692,51622,0.89,0.14
266,2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,52342,0.9,0.01
267,2021-03-12,CAM,14235,7084,7151,1022,151,2028,82,6591,1569,2792,8154,6081,ITF,ITF3,15,Campania,Campania,5801692,66577,1.15,0.25
268,2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,69946,1.21,0.06
269,2021-02-08,CAM,5113,2449,2664,1388,320,1801,226,1378,0,0,4311,802,ITF,ITF3,15,Campania,Campania,5801692,75059,1.29,0.09
270,2021-01-14,CAM,7072,2976,4096,3706,1264,1752,350,0,0,0,7072,0,ITF,ITF3,15,Campania,Campania,5801692,82131,1.42,0.12
271,2021-02-25,CAM,12422,4479,7943,803,119,907,124,5664,0,4805,11234,1188,ITF,ITF3,15,Campania,Campania,5801692,94553,1.63,0.21
272,2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,98625,1.7,0.07
273,2021-01-28,CAM,8832,4122,4710,6216,1093,1176,347,0,0,0,135,8697,ITF,ITF3,15,Campania,Campania,5801692,107457,1.85,0.15
274,2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,108552,1.87,0.02
275,2021-02-16,CAM,5437,2410,3027,983,272,836,169,3176,0,1,4666,771,ITF,ITF3,15,Campania,Campania,5801692,113989,1.96,0.09
276,2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,119733,2.06,0.1
277,2021-02-27,CAM,13941,4470,9471,825,285,1280,82,3161,0,8308,12299,1642,ITF,ITF3,15,Campania,Campania,5801692,133674,2.3,0.24
278,2021-02-18,CAM,9078,3811,5267,1752,228,1033,88,5540,0,437,8370,708,ITF,ITF3,15,Campania,Campania,5801692,142752,2.46,0.16
279,2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,150140,2.59,0.13
280,2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,160706,2.77,0.18
281,2021-03-20,CAM,13907,6432,7475,296,35,3813,35,6528,324,2876,10167,3740,ITF,ITF3,15,Campania,Campania,5801692,174613,3.01,0.24
282,2021-02-15,CAM,5469,2515,2954,987,220,771,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,180082,3.1,0.09
283,2021-02-07,CAM,2936,1386,1550,712,189,1519,226,290,0,0,2158,778,ITF,ITF3,15,Campania,Campania,5801692,183018,3.15,0.05
284,2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania,Campania,5801692,187661,3.23,0.08
285,2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,189151,3.26,0.03
286,2021-01-12,CAM,5214,2563,2651,3439,722,713,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,194365,3.35,0.09
287,2021-02-19,CAM,9556,3557,5999,1663,141,943,161,4455,0,2193,8906,650,ITF,ITF3,15,Campania,Campania,5801692,203921,3.51,0.16
288,2021-03-11,CAM,17529,8640,8889,1049,254,3010,105,8933,1384,2794,10251,7278,ITF,ITF3,15,Campania,Campania,5801692,221450,3.82,0.3
289,2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,227172,3.92,0.1
290,2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,232998,4.02,0.1
291,2021-01-08,CAM,10455,4969,5486,6714,1147,2382,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,243453,4.2,0.18
292,2021-03-19,CAM,11015,4865,6150,391,67,1214,21,8425,44,853,7149,3866,ITF,ITF3,15,Campania,Campania,5801692,254468,4.39,0.19
293,2021-02-24,CAM,11768,4143,7625,845,192,436,145,5961,0,4189,11080,688,ITF,ITF3,15,Campania,Campania,5801692,266236,4.59,0.2
294,2021-02-28,CAM,10400,3204,7196,495,113,2047,22,2227,0,5496,8501,1899,ITF,ITF3,15,Campania,Campania,5801692,276636,4.77,0.18
295,2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,277555,4.78,0.02
296,2021-02-11,CAM,6279,2705,3574,1862,279,1646,129,2363,0,0,6213,66,ITF,ITF3,15,Campania,Campania,5801692,283834,4.89,0.11
297,2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,289175,4.98,0.09
298,2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,297340,5.13,0.14
299,2021-02-20,CAM,8565,3079,5486,1023,60,789,145,4582,0,1966,8262,303,ITF,ITF3,15,Campania,Campania,5801692,305905,5.27,0.15
300,2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,312809,5.39,0.12
301,2021-03-14,CAM,8542,3734,4808,328,97,666,36,4546,850,2019,4404,4138,ITF,ITF3,15,Campania,Campania,5801692,321351,5.54,0.15
302,2021-02-05,CAM,7261,3463,3798,3447,995,2502,308,9,0,0,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,328612,5.66,0.13
303,2021-01-05,CAM,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,335849,5.79,0.12
304,2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,346570,5.97,0.18
305,2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,348663,6.01,0.04
306,2021-02-14,CAM,3933,1926,2007,633,84,736,17,2463,0,0,3890,43,ITF,ITF3,15,Campania,Campania,5801692,352596,6.08,0.07
307,2021-03-02,CAM,12746,4550,8196,1294,193,1978,148,3232,2,5899,8402,4344,ITF,ITF3,15,Campania,Campania,5801692,365342,6.3,0.22
308,2021-03-22,CAM,12767,5928,6839,309,755,5173,71,3500,471,2488,10729,2038,ITF,ITF3,15,Campania,Campania,5801692,378109,6.52,0.22
309,2021-01-23,CAM,3839,2029,1810,3161,344,265,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,381948,6.58,0.07
310,2021-03-17,CAM,11574,5092,6482,491,123,746,49,10003,33,129,4997,6577,ITF,ITF3,15,Campania,Campania,5801692,393522,6.78,0.2
311,2021-03-18,CAM,12157,5377,6780,460,76,1097,34,9955,76,459,5970,6187,ITF,ITF3,15,Campania,Campania,5801692,405679,6.99,0.21
312,2021-03-05,CAM,16472,6347,10125,1681,224,2364,64,6348,4,5787,9814,6658,ITF,ITF3,15,Campania,Campania,5801692,422151,7.28,0.28
313,2021-02-26,CAM,13329,4230,9099,950,125,798,224,3403,1,7828,11994,1335,ITF,ITF3,15,Campania,Campania,5801692,435480,7.51,0.23
314,2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,444390,7.66,0.15
315,2021-01-26,CAM,7297,3701,3596,5742,846,487,222,0,0,0,352,6945,ITF,ITF3,15,Campania,Campania,5801692,451687,7.79,0.13
316,2021-03-06,CAM,16296,6747,9549,993,132,1359,172,7127,1027,5486,10630,5666,ITF,ITF3,15,Campania,Campania,5801692,467983,8.07,0.28
317,2021-03-21,CAM,9948,4571,5377,167,27,4966,17,2914,188,1669,7579,2369,ITF,ITF3,15,Campania,Campania,5801692,477931,8.24,0.17
318,2021-03-10,CAM,15236,7371,7865,704,240,2312,26,8430,1058,2466,8408,6828,ITF,ITF3,15,Campania,Campania,5801692,493167,8.5,0.26
319,2021-03-08,CAM,14502,6703,7799,886,245,2179,36,4863,1334,4959,9727,4775,ITF,ITF3,15,Campania,Campania,5801692,507669,8.75,0.25
320,2021-02-23,CAM,10988,3383,7605,520,85,402,288,3755,0,5938,10462,526,ITF,ITF3,15,Campania,Campania,5801692,518657,8.94,0.19
321,2021-03-03,CAM,13921,5495,8426,2088,234,2460,158,4746,3,4232,7292,6629,ITF,ITF3,15,Campania,Campania,5801692,532578,9.18,0.24
322,2021-03-01,CAM,12119,4243,7876,1153,306,1665,145,3065,0,5785,8008,4111,ITF,ITF3,15,Campania,Campania,5801692,544697,9.39,0.21
323,2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,552640,9.53,0.14
324,2021-01-02,CAM,3674,1963,1711,3167,341,166,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,556314,9.59,0.06
325,2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,557571,9.61,0.02
326,2021-03-09,CAM,13861,6629,7232,797,266,2762,217,4494,1148,4177,10080,3781,ITF,ITF3,15,Campania,Campania,5801692,571432,9.85,0.24
327,2021-01-27,CAM,7737,3820,3917,5838,875,754,270,0,0,0,162,7575,ITF,ITF3,15,Campania,Campania,5801692,579169,9.98,0.13
328,2021-02-12,CAM,6555,2876,3679,1905,263,1111,214,3058,0,4,6343,212,ITF,ITF3,15,Campania,Campania,5801692,585724,10.1,0.11
329,2021-01-22,CAM,1523,775,748,970,120,224,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,587247,10.12,0.03
330,2021-03-04,CAM,14645,5345,9300,1900,289,1922,136,5563,1,4834,8752,5893,ITF,ITF3,15,Campania,Campania,5801692,601892,10.37,0.25
331,2021-03-24,CAM,17598,8073,9525,409,71,7676,63,6706,231,2442,14645,2953,ITF,ITF3,15,Campania,Campania,5801692,619490,10.68,0.3
332,2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,623618,10.75,0.07
333,2021-03-25,CAM,6400,2987,3413,77,10,2649,3,3095,17,549,4566,1834,ITF,ITF3,15,Campania,Campania,5801692,630018,10.86,0.11
334,2021-03-23,CAM,15326,7051,8275,359,487,6018,180,4730,261,3291,12822,2504,ITF,ITF3,15,Campania,Campania,5801692,645344,11.12,0.26
335,2021-01-31,CAM,8067,3711,4356,5107,1012,1881,67,0,0,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,653411,11.26,0.14
336,2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,657396,11.33,0.07
337,2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,665415,11.47,0.14
