,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
205,2021-09-20,CAM,17984,9460,8524,7361,9494,722,407,ITF,ITF3,15,Campania,Campania,5801692,5786416,99.74,0.31
206,2021-06-08,CAM,53116,25878,27238,45209,7081,826,0,ITF,ITF3,15,Campania,Campania,5801692,5839532,100.65,0.92
207,2021-08-04,CAM,29840,15309,14531,15744,13101,995,0,ITF,ITF3,15,Campania,Campania,5801692,5869372,101.17,0.51
208,2021-04-26,CAM,34059,16653,17406,27507,5630,922,0,ITF,ITF3,15,Campania,Campania,5801692,5903431,101.75,0.59
209,2021-03-07,CAM,11975,5407,6568,7761,3844,370,0,ITF,ITF3,15,Campania,Campania,5801692,5915406,101.96,0.21
210,2021-08-11,CAM,21055,11097,9958,12033,8144,878,0,ITF,ITF3,15,Campania,Campania,5801692,5936461,102.32,0.36
211,2021-05-27,CAM,73052,35402,37650,25808,46663,581,0,ITF,ITF3,15,Campania,Campania,5801692,6009513,103.58,1.26
212,2021-02-16,CAM,5471,2431,3040,4498,787,186,0,ITF,ITF3,15,Campania,Campania,5801692,6014984,103.68,0.09
213,2021-05-22,CAM,68135,32558,35577,45597,21662,876,0,ITF,ITF3,15,Campania,Campania,5801692,6083119,104.85,1.17
214,2021-05-08,CAM,56455,27150,29305,38980,15851,1624,0,ITF,ITF3,15,Campania,Campania,5801692,6139574,105.82,0.97
215,2021-01-28,CAM,8851,4130,4721,140,8703,8,0,ITF,ITF3,15,Campania,Campania,5801692,6148425,105.98,0.15
216,2021-07-30,CAM,44830,22824,22006,14298,29504,1028,0,ITF,ITF3,15,Campania,Campania,5801692,6193255,106.75,0.77
217,2021-04-21,CAM,30355,14773,15582,17537,12232,586,0,ITF,ITF3,15,Campania,Campania,5801692,6223610,107.27,0.52
218,2021-08-25,CAM,22837,12020,10817,8685,13422,730,0,ITF,ITF3,15,Campania,Campania,5801692,6246447,107.67,0.39
219,2021-02-21,CAM,5841,2242,3599,5487,228,126,0,ITF,ITF3,15,Campania,Campania,5801692,6252288,107.77,0.1
220,2021-07-11,CAM,40870,19671,21199,1000,39776,94,0,ITF,ITF3,15,Campania,Campania,5801692,6293158,108.47,0.7
221,2021-02-02,CAM,5751,2821,2930,432,5288,31,0,ITF,ITF3,15,Campania,Campania,5801692,6298909,108.57,0.1
222,2021-03-31,CAM,23210,11385,11825,19301,3444,465,0,ITF,ITF3,15,Campania,Campania,5801692,6322119,108.97,0.4
223,2021-07-18,CAM,31388,15808,15580,3762,27169,457,0,ITF,ITF3,15,Campania,Campania,5801692,6353507,109.51,0.54
224,2021-09-13,CAM,18285,9031,9254,8252,9248,785,0,ITF,ITF3,15,Campania,Campania,5801692,6371792,109.83,0.32
225,2021-04-07,CAM,24979,11992,12987,19634,4726,619,0,ITF,ITF3,15,Campania,Campania,5801692,6396771,110.26,0.43
226,2021-07-19,CAM,44002,21547,22455,5134,38379,489,0,ITF,ITF3,15,Campania,Campania,5801692,6440773,111.02,0.76
227,2021-04-10,CAM,28368,13502,14866,22753,4917,698,0,ITF,ITF3,15,Campania,Campania,5801692,6469141,111.5,0.49
228,2021-01-07,CAM,8909,4167,4742,8734,0,175,0,ITF,ITF3,15,Campania,Campania,5801692,6478050,111.66,0.15
229,2021-03-05,CAM,16823,6668,10155,9821,6672,330,0,ITF,ITF3,15,Campania,Campania,5801692,6494873,111.95,0.29
230,2021-05-03,CAM,40765,19896,20869,27823,11874,1068,0,ITF,ITF3,15,Campania,Campania,5801692,6535638,112.65,0.7
231,2021-06-29,CAM,49363,24017,25346,19648,29153,562,0,ITF,ITF3,15,Campania,Campania,5801692,6585001,113.5,0.85
232,2021-06-15,CAM,18691,9096,9595,10974,7426,291,0,ITF,ITF3,15,Campania,Campania,5801692,6603692,113.82,0.32
233,2021-08-30,CAM,29112,15016,14096,9717,18550,845,0,ITF,ITF3,15,Campania,Campania,5801692,6632804,114.33,0.5
234,2021-03-24,CAM,17924,8371,9553,14566,2959,399,0,ITF,ITF3,15,Campania,Campania,5801692,6650728,114.63,0.31
235,2021-05-20,CAM,61061,28278,32783,42247,17823,991,0,ITF,ITF3,15,Campania,Campania,5801692,6711789,115.69,1.05
236,2021-02-09,CAM,4655,2209,2446,4228,264,163,0,ITF,ITF3,15,Campania,Campania,5801692,6716444,115.77,0.08
237,2021-09-06,CAM,22770,11629,11141,10648,11058,1064,0,ITF,ITF3,15,Campania,Campania,5801692,6739214,116.16,0.39
238,2021-05-29,CAM,67885,32284,35601,43047,23969,869,0,ITF,ITF3,15,Campania,Campania,5801692,6807099,117.33,1.17
239,2021-07-25,CAM,23227,11805,11422,4212,18740,275,0,ITF,ITF3,15,Campania,Campania,5801692,6830326,117.73,0.4
240,2021-08-13,CAM,16870,9153,7717,9711,6606,553,0,ITF,ITF3,15,Campania,Campania,5801692,6847196,118.02,0.29
241,2021-01-14,CAM,7082,2983,4099,6815,0,267,0,ITF,ITF3,15,Campania,Campania,5801692,6854278,118.14,0.12
242,2021-07-16,CAM,61067,29875,31192,6497,53921,649,0,ITF,ITF3,15,Campania,Campania,5801692,6915345,119.2,1.05
243,2021-04-02,CAM,21871,10528,11343,19033,2324,514,0,ITF,ITF3,15,Campania,Campania,5801692,6937216,119.57,0.38
244,2021-08-26,CAM,24538,12759,11779,8161,15531,846,0,ITF,ITF3,15,Campania,Campania,5801692,6961754,120.0,0.42
245,2021-09-12,CAM,7821,4064,3757,4680,2678,463,0,ITF,ITF3,15,Campania,Campania,5801692,6969575,120.13,0.13
246,2021-06-02,CAM,42949,20186,22763,37603,4735,611,0,ITF,ITF3,15,Campania,Campania,5801692,7012524,120.87,0.74
247,2021-02-22,CAM,10700,3299,7401,10151,279,270,0,ITF,ITF3,15,Campania,Campania,5801692,7023224,121.05,0.18
248,2021-03-11,CAM,18029,9078,8951,10270,7293,466,0,ITF,ITF3,15,Campania,Campania,5801692,7041253,121.37,0.31
249,2021-08-24,CAM,22612,11707,10905,8652,13189,771,0,ITF,ITF3,15,Campania,Campania,5801692,7063865,121.76,0.39
250,2021-05-16,CAM,51161,23229,27932,32758,17587,816,0,ITF,ITF3,15,Campania,Campania,5801692,7115026,122.64,0.88
251,2021-02-20,CAM,8573,3080,5493,8087,303,183,0,ITF,ITF3,15,Campania,Campania,5801692,7123599,122.78,0.15
252,2021-02-03,CAM,8910,4006,4904,843,8031,36,0,ITF,ITF3,15,Campania,Campania,5801692,7132509,122.94,0.15
253,2021-05-18,CAM,52281,23286,28995,31817,19733,731,0,ITF,ITF3,15,Campania,Campania,5801692,7184790,123.84,0.9
254,2021-08-09,CAM,25087,13084,12003,13665,10466,956,0,ITF,ITF3,15,Campania,Campania,5801692,7209877,124.27,0.43
255,2021-02-05,CAM,7268,3464,3804,2023,5130,115,0,ITF,ITF3,15,Campania,Campania,5801692,7217145,124.4,0.13
256,2021-08-07,CAM,17200,9180,8020,11199,5290,711,0,ITF,ITF3,15,Campania,Campania,5801692,7234345,124.69,0.3
257,2021-04-29,CAM,41558,20181,21377,23954,16751,853,0,ITF,ITF3,15,Campania,Campania,5801692,7275903,125.41,0.72
258,2021-01-19,CAM,1110,485,625,1055,5,50,0,ITF,ITF3,15,Campania,Campania,5801692,7277013,125.43,0.02
259,2021-07-21,CAM,50181,24429,25752,8331,40891,959,0,ITF,ITF3,15,Campania,Campania,5801692,7327194,126.29,0.86
260,2021-01-21,CAM,2106,1125,981,678,1421,7,0,ITF,ITF3,15,Campania,Campania,5801692,7329300,126.33,0.04
261,2021-07-23,CAM,61841,30811,31030,8317,52874,650,0,ITF,ITF3,15,Campania,Campania,5801692,7391141,127.4,1.07
262,2021-04-14,CAM,27668,13340,14328,18610,8592,466,0,ITF,ITF3,15,Campania,Campania,5801692,7418809,127.87,0.48
263,2021-05-01,CAM,46356,22668,23688,29226,16117,1013,0,ITF,ITF3,15,Campania,Campania,5801692,7465165,128.67,0.8
264,2021-07-06,CAM,56708,27080,29628,15770,40115,823,0,ITF,ITF3,15,Campania,Campania,5801692,7521873,129.65,0.98
265,2021-04-12,CAM,23312,10922,12390,19724,3038,550,0,ITF,ITF3,15,Campania,Campania,5801692,7545185,130.05,0.4
266,2021-01-02,CAM,3672,1963,1709,3614,0,58,0,ITF,ITF3,15,Campania,Campania,5801692,7548857,130.11,0.06
267,2021-06-17,CAM,60218,28867,31351,32663,26801,754,0,ITF,ITF3,15,Campania,Campania,5801692,7609075,131.15,1.04
268,2021-07-04,CAM,48826,23767,25059,6153,42322,351,0,ITF,ITF3,15,Campania,Campania,5801692,7657901,131.99,0.84
269,2021-03-26,CAM,19874,9328,10546,15589,3819,466,0,ITF,ITF3,15,Campania,Campania,5801692,7677775,132.34,0.34
270,2021-09-25,CAM,14761,8381,6380,6450,7402,629,280,ITF,ITF3,15,Campania,Campania,5801692,7692536,132.59,0.25
271,2021-05-24,FVG,11489,5561,5928,7529,3655,305,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11489,0.95,0.95
272,2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12058,0.99,0.05
273,2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12059,0.99,0.0
274,2021-03-02,FVG,4229,1523,2706,2707,1500,22,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16288,1.34,0.35
275,2021-09-03,FVG,4083,2119,1964,2072,1749,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20371,1.68,0.34
276,2021-03-04,FVG,3466,1601,1865,2774,663,29,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23837,1.96,0.29
277,2021-07-08,FVG,13130,7095,6035,1365,11584,181,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36967,3.04,1.08
278,2021-02-04,FVG,2730,809,1921,36,2694,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39697,3.27,0.22
279,2021-08-08,FVG,4344,2358,1986,1922,2330,92,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44041,3.62,0.36
280,2021-04-30,FVG,7430,3275,4155,3586,3670,174,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51471,4.24,0.61
281,2021-04-28,FVG,7361,3250,4111,3703,3521,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58832,4.84,0.61
282,2021-01-23,FVG,816,323,493,5,811,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59648,4.91,0.07
283,2021-07-20,FVG,9419,4937,4482,2450,6673,296,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69067,5.68,0.78
284,2021-08-03,FVG,10213,5386,4827,5286,4566,361,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79280,6.52,0.84
285,2021-04-11,FVG,3435,1519,1916,2412,907,116,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82715,6.81,0.28
286,2021-09-15,FVG,4894,2536,2358,2422,2141,331,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87609,7.21,0.4
287,2021-06-07,FVG,9236,4788,4448,7843,1001,392,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,96845,7.97,0.76
288,2021-08-29,FVG,3176,1789,1387,1817,1260,99,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,100021,8.23,0.26
289,2021-06-24,FVG,11133,5682,5451,1892,9123,118,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111154,9.15,0.92
290,2021-03-16,FVG,3198,1305,1893,1026,2086,86,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,114352,9.41,0.26
291,2021-08-20,FVG,6328,3568,2760,2753,3314,261,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,120680,9.93,0.52
292,2021-05-12,FVG,11207,5184,6023,9348,1439,420,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,131887,10.85,0.92
293,2021-03-28,FVG,4949,2357,2592,4692,158,99,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,136836,11.26,0.41
294,2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,138800,11.42,0.16
295,2021-01-04,FVG,1515,564,951,1515,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,140315,11.55,0.12
296,2021-01-30,FVG,2287,746,1541,271,2016,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,142602,11.73,0.19
297,2021-02-18,FVG,3232,1503,1729,2804,410,18,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,145834,12.0,0.27
298,2021-04-02,FVG,6615,2941,3674,4641,1843,131,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152449,12.54,0.54
299,2021-06-12,FVG,8241,4723,3518,6784,1163,294,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,160690,13.22,0.68
300,2021-03-21,FVG,2677,1004,1673,2215,410,52,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,163367,13.44,0.22
301,2021-08-27,FVG,6280,3379,2901,1499,4571,210,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,169647,13.96,0.52
302,2021-05-05,FVG,9809,4282,5527,6084,3481,244,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,179456,14.77,0.81
303,2021-01-25,FVG,1595,571,1024,200,1395,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,181051,14.9,0.13
304,2021-07-01,FVG,12400,6454,5946,2642,9501,257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,193451,15.92,1.02
305,2021-03-23,FVG,3921,1703,2218,1749,2151,21,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,197372,16.24,0.32
306,2021-08-22,FVG,2073,1188,885,793,1241,39,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,199445,16.41,0.17
307,2021-05-19,FVG,12143,5997,6146,9324,2381,438,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,211588,17.41,1.0
308,2020-12-28,FVG,1,0,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,211589,17.41,0.0
309,2021-09-08,FVG,3322,1887,1435,1574,1564,184,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,214911,17.68,0.27
310,2021-09-22,FVG,5255,2797,2458,2340,2670,240,5,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,220166,18.12,0.43
311,2021-05-31,FVG,8963,4450,4513,6475,2231,257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,229129,18.85,0.74
312,2021-07-27,FVG,9542,4803,4739,2652,6664,226,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,238671,19.64,0.79
313,2021-02-06,FVG,1157,341,816,21,1135,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,239828,19.74,0.1
314,2021-02-23,FVG,2656,1282,1374,2468,181,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,242484,19.95,0.22
315,2021-05-17,FVG,8851,4114,4737,6075,2498,278,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,251335,20.68,0.73
316,2021-03-09,FVG,4028,1734,2294,1244,2757,27,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,255363,21.01,0.33
317,2021-07-13,FVG,11097,5722,5375,1176,9769,152,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,266460,21.93,0.91
318,2021-04-04,FVG,5,3,2,2,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,266465,21.93,0.0
319,2021-06-26,FVG,10406,5312,5094,4089,6178,139,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,276871,22.78,0.86
320,2021-04-21,FVG,7793,3474,4319,4027,3685,81,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,284664,23.42,0.64
321,2021-01-11,FVG,1907,621,1286,1906,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,286571,23.58,0.16
322,2021-07-15,FVG,10100,5145,4955,945,8911,244,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,296671,24.41,0.83
323,2021-09-17,FVG,3757,2033,1724,846,2804,107,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,300428,24.72,0.31
324,2021-04-16,FVG,7054,3076,3978,4958,1960,136,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,307482,25.3,0.58
325,2021-01-06,FVG,717,266,451,717,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,308199,25.36,0.06
326,2021-02-11,FVG,2016,713,1303,1753,259,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,310215,25.53,0.17
327,2021-01-27,FVG,1273,427,846,450,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,311488,25.63,0.1
328,2021-05-07,FVG,10959,5017,5942,7188,3570,201,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,322447,26.53,0.9
329,2021-05-09,FVG,7390,3319,4071,3376,3877,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,329837,27.14,0.61
330,2021-06-19,FVG,8576,4469,4107,1353,7157,66,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,338413,27.85,0.71
331,2021-09-10,FVG,3989,2209,1780,662,3216,111,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,342402,28.18,0.33
332,2021-03-11,FVG,3488,1524,1964,1716,1757,15,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,345890,28.46,0.29
333,2021-09-12,FVG,2375,1270,1105,1443,848,84,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,348265,28.66,0.2
334,2021-06-04,FVG,12175,6237,5938,10266,1453,456,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,360440,29.66,1.0
335,2021-04-09,FVG,8075,3746,4329,6587,1311,177,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,368515,30.32,0.66
336,2020-12-30,FVG,629,245,384,629,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,369144,30.38,0.05
337,2021-06-05,FVG,10356,5352,5004,8389,1558,409,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,379500,31.23,0.85
338,2021-02-25,FVG,3180,1662,1518,3118,30,32,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,382680,31.49,0.26
339,2021-06-16,FVG,12209,5924,6285,3900,8042,267,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,394889,32.5,1.0
340,2021-08-12,FVG,7998,4288,3710,5204,2503,291,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,402887,33.15,0.66
341,2021-03-14,FVG,1404,555,849,1125,252,27,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,404291,33.27,0.12
342,2021-04-08,FVG,7477,3239,4238,5409,1931,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,411768,33.88,0.62
343,2021-05-21,FVG,11340,5071,6269,7918,3073,349,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,423108,34.82,0.93
344,2021-02-10,FVG,1364,508,856,1275,89,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,424472,34.93,0.11
345,2021-07-17,FVG,7395,3970,3425,620,6691,84,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,431867,35.54,0.61
346,2021-02-01,FVG,2108,691,1417,17,2091,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,433975,35.71,0.17
347,2021-02-27,FVG,3548,1207,2341,3529,1,18,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,437523,36.0,0.29
348,2021-04-25,FVG,2383,993,1390,2188,14,181,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,439906,36.2,0.2
349,2021-01-01,FVG,2,2,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,439908,36.2,0.0
350,2021-01-15,FVG,2021,605,1416,2020,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,441929,36.37,0.17
351,2021-04-13,FVG,7407,3300,4107,5665,1613,129,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,449336,36.98,0.61
352,2021-01-03,FVG,314,124,190,314,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,449650,37.0,0.03
353,2021-07-22,FVG,7732,4112,3620,3279,4150,303,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,457382,37.64,0.64
354,2021-01-20,FVG,759,325,434,22,737,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,458141,37.7,0.06
355,2021-07-31,FVG,7379,3796,3583,1273,6015,91,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,465520,38.31,0.61
356,2021-08-17,FVG,3665,1972,1693,2835,602,228,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,469185,38.61,0.3
357,2021-05-26,FVG,13508,6749,6759,9654,3494,360,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,482693,39.72,1.11
358,2021-02-15,FVG,2461,914,1547,2201,254,6,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,485154,39.92,0.2
359,2021-01-16,FVG,1234,364,870,1234,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,486388,40.02,0.1
360,2021-07-03,FVG,11443,6099,5344,1098,10196,149,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,497831,40.97,0.94
361,2021-03-25,FVG,5551,2437,3114,3334,2140,77,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,503382,41.42,0.46
362,2021-07-05,FVG,9684,4925,4759,1332,8209,143,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,513066,42.22,0.8
363,2021-06-21,FVG,9226,4514,4712,1830,7258,138,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,522292,42.98,0.76
364,2021-03-13,FVG,2949,1124,1825,1662,1274,13,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,525241,43.22,0.24
365,2021-09-26,FVG,1712,987,725,1391,220,97,4,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,526953,43.36,0.14
366,2021-07-24,FVG,6176,3338,2838,2918,3082,176,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,533129,43.87,0.51
367,2021-03-30,FVG,7628,3410,4218,6289,1202,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,540757,44.5,0.63
368,2021-07-10,FVG,8811,4550,4261,143,8642,26,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,549568,45.22,0.73
369,2021-08-31,FVG,7573,4052,3521,1358,6024,191,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,557141,45.85,0.62
370,2021-05-14,FVG,10896,5414,5482,7931,2665,300,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,568037,46.74,0.9
371,2021-02-03,FVG,2656,793,1863,24,2631,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,570693,46.96,0.22
372,2021-07-29,FVG,9617,4906,4711,3233,6088,296,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,580310,47.75,0.79
373,2021-04-20,FVG,7154,3083,4071,3099,3923,132,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,587464,48.34,0.59
374,2021-01-10,FVG,2943,919,2024,2943,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,590407,48.58,0.24
375,2021-08-24,FVG,6663,3600,3063,764,5769,130,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,597070,49.13,0.55
376,2021-08-10,FVG,7328,4090,3238,5311,1658,359,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,604398,49.74,0.6
377,2021-05-02,FVG,6924,3259,3665,3811,2970,143,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,611322,50.31,0.57
378,2021-05-16,FVG,10027,4802,5225,8375,1407,245,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,621349,51.13,0.83
379,2021-04-18,FVG,6066,2815,3251,5419,410,237,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,627415,51.63,0.5
380,2021-01-08,FVG,2346,752,1594,2346,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,629761,51.82,0.19
381,2021-06-14,FVG,10331,5016,5315,5186,4843,302,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,640092,52.67,0.85
382,2021-02-08,FVG,2361,697,1664,90,2270,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,642453,52.87,0.19
