,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
176,2021-01-05,PAB,821,283,538,728,93,0,0,0,0,821,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9291,1.74,0.15
177,2021-02-16,PAB,529,205,324,10,7,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9820,1.84,0.1
178,2021-01-04,PAB,469,191,278,397,72,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10289,1.93,0.09
179,2021-02-20,PAB,1502,471,1031,196,83,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11791,2.21,0.28
180,2021-03-11,PAB,1644,806,838,89,552,68,365,237,333,1129,515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13435,2.52,0.31
181,2021-01-07,PAB,892,317,575,613,227,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14327,2.69,0.17
182,2021-02-06,PAB,2300,1025,1275,447,375,6,1471,0,1,18,2282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16627,3.12,0.43
183,2021-02-03,PAB,1445,457,988,615,441,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18072,3.39,0.27
184,2021-03-06,PAB,3946,2069,1877,478,871,7,1953,256,381,3734,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22018,4.13,0.74
185,2021-03-01,PAB,909,217,692,11,159,5,0,0,734,909,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22927,4.3,0.17
186,2021-01-21,PAB,915,426,489,720,100,68,27,0,0,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23842,4.47,0.17
187,2021-01-30,PAB,496,244,252,216,179,101,0,0,0,4,492,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24338,4.57,0.09
188,2021-01-24,PAB,12,10,2,1,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24350,4.57,0.0
189,2021-01-26,PAB,809,291,518,681,128,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25159,4.72,0.15
190,2021-02-26,PAB,1385,492,893,62,143,2,846,0,332,1355,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26544,4.98,0.26
191,2021-01-22,PAB,242,138,104,130,23,85,3,0,1,124,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26786,5.03,0.05
192,2021-03-13,PAB,2859,1448,1411,165,1313,1,1272,89,19,2758,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29645,5.56,0.54
193,2021-02-05,PAB,2789,1036,1753,641,677,394,1077,0,0,6,2783,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32434,6.08,0.52
194,2021-01-11,PAB,1501,476,1025,537,640,174,150,0,0,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33935,6.37,0.28
195,2021-01-02,PAB,91,48,43,69,22,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34026,6.38,0.02
196,2020-12-30,PAB,384,181,203,340,44,0,0,0,0,384,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34410,6.46,0.07
197,2021-02-01,PAB,1385,404,981,709,379,296,0,0,1,11,1374,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35795,6.72,0.26
198,2021-03-10,PAB,1172,446,726,653,188,0,134,80,117,1029,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36967,6.93,0.22
199,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37026,6.95,0.01
200,2021-03-05,PAB,1756,590,1166,337,383,28,760,9,239,1314,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38782,7.28,0.33
201,2021-01-19,PAB,811,349,462,170,66,0,575,0,0,681,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39593,7.43,0.15
202,2021-01-13,PAB,1317,409,908,368,588,255,106,0,0,1317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40910,7.67,0.25
203,2021-01-14,PAB,1809,540,1269,477,761,285,286,0,0,1809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42719,8.01,0.34
204,2021-03-15,PAB,838,292,546,285,478,13,56,2,4,365,473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43557,8.17,0.16
205,2021-03-19,PAB,1896,768,1128,159,612,15,1096,0,14,793,1103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45453,8.53,0.36
206,2021-02-02,PAB,1731,500,1231,617,500,605,9,0,0,8,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47184,8.85,0.32
207,2021-02-08,PAB,1,1,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47185,8.85,0.0
208,2021-02-25,PAB,1495,548,947,22,340,0,728,0,405,1494,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48680,9.13,0.28
209,2021-03-03,PAB,1162,391,771,12,13,6,345,51,735,1149,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49842,9.35,0.22
210,2021-03-21,PAB,409,148,261,99,16,0,294,0,0,2,407,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50251,9.43,0.08
211,2021-03-04,PAB,1669,988,681,293,598,25,40,452,261,1457,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51920,9.74,0.31
212,2021-01-15,PAB,3027,1119,1908,560,870,336,1261,0,0,3027,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54947,10.31,0.57
213,2021-01-09,PAB,600,317,283,75,439,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55547,10.42,0.11
214,2021-03-02,PAB,681,193,488,1,0,0,0,7,673,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56228,10.55,0.13
215,2021-03-08,PAB,1187,517,670,23,285,164,712,0,3,1162,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57415,10.77,0.22
216,2021-01-20,PAB,609,248,361,287,72,0,250,0,0,401,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58024,10.89,0.11
217,2021-01-18,PAB,1655,638,1017,368,299,7,981,0,0,1651,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59679,11.2,0.31
218,2021-03-16,PAB,620,245,375,22,63,38,497,0,0,103,517,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60299,11.31,0.12
219,2021-01-03,PAB,41,16,25,33,7,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60340,11.32,0.01
220,2021-01-16,PAB,2749,1229,1520,450,360,77,1861,0,1,2749,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63089,11.84,0.52
221,2021-02-22,PAB,521,142,379,339,168,0,4,0,10,510,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63610,11.93,0.1
222,2021-02-13,PAB,318,79,239,126,184,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63928,11.99,0.06
223,2021-02-24,PAB,1361,403,958,10,3,0,0,8,1340,1349,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65289,12.25,0.26
224,2021-01-23,PAB,195,115,80,183,12,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65484,12.28,0.04
225,2021-02-27,PAB,2454,758,1696,202,128,8,881,3,1232,2446,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67938,12.75,0.46
226,2021-01-17,PAB,2270,1025,1245,54,236,19,1961,0,0,2259,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70208,13.17,0.43
227,2021-02-04,PAB,1877,568,1309,623,621,419,214,0,0,8,1869,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72085,13.52,0.35
228,2021-01-25,PAB,462,177,285,380,80,0,1,0,1,3,459,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72547,13.61,0.09
229,2021-01-28,PAB,867,307,560,584,214,69,0,0,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73414,13.77,0.16
230,2021-02-09,PAB,317,126,191,64,22,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73731,13.83,0.06
231,2021-03-17,PAB,570,212,358,7,40,42,481,0,0,569,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74301,13.94,0.11
232,2021-03-07,PAB,114,13,101,59,51,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74415,13.96,0.02
233,2021-03-20,PAB,1372,655,717,112,652,9,593,5,1,751,621,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75787,14.22,0.26
234,2021-02-12,PAB,721,214,507,316,292,104,7,2,0,475,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76508,14.35,0.14
235,2021-01-27,PAB,84,28,56,54,30,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76592,14.37,0.02
236,2021-03-09,PAB,1185,540,645,29,101,21,915,72,47,1183,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77777,14.59,0.22
237,2020-12-27,PAB,143,65,78,136,6,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77920,14.62,0.03
238,2021-02-18,PAB,1641,401,1240,23,313,20,4,0,1281,1638,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79561,14.93,0.31
239,2021-01-08,PAB,1488,469,1019,777,449,166,96,0,0,1488,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81049,15.2,0.28
240,2020-12-31,PAB,847,485,362,424,423,0,0,0,0,847,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81896,15.36,0.16
241,2021-02-19,PAB,1962,449,1513,121,250,79,7,0,1505,1951,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,83858,15.73,0.37
242,2021-01-10,PAB,2,2,0,1,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,83860,15.73,0.0
243,2021-03-14,PAB,754,336,418,130,37,33,553,1,0,25,729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,84614,15.87,0.14
244,2021-02-17,PAB,4,1,3,1,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,84618,15.87,0.0
245,2021-02-23,PAB,763,320,443,0,58,0,621,0,84,758,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85381,16.02,0.14
246,2021-02-15,PAB,72,42,30,17,10,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85453,16.03,0.01
247,2021-01-01,PAB,1,1,0,1,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85454,16.03,0.0
248,2021-01-12,PAB,1527,398,1129,299,680,475,73,0,0,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86981,16.32,0.29
249,2021-02-06,BAS,902,367,535,546,187,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,902,0.16,0.16
250,2021-02-13,BAS,799,313,486,279,204,115,199,2,0,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,1701,0.3,0.14
251,2021-01-24,BAS,834,299,535,706,127,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,2535,0.45,0.15
252,2021-02-21,BAS,284,113,171,16,2,11,254,0,1,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,2819,0.5,0.05
253,2021-02-28,BAS,802,342,460,32,30,0,740,0,0,774,28,ITF,ITF5,17,Basilicata,Basilicata,559084,3621,0.65,0.14
254,2021-02-25,BAS,1787,736,1051,67,14,0,1705,1,0,1741,46,ITF,ITF5,17,Basilicata,Basilicata,559084,5408,0.97,0.32
255,2021-03-18,BAS,1347,561,786,30,10,0,1307,0,0,22,1325,ITF,ITF5,17,Basilicata,Basilicata,559084,6755,1.21,0.24
256,2021-03-10,BAS,1650,814,836,101,110,33,877,256,273,811,839,ITF,ITF5,17,Basilicata,Basilicata,559084,8405,1.5,0.3
257,2021-01-26,BAS,793,350,443,622,136,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,9198,1.65,0.14
258,2021-01-29,BAS,612,228,384,397,145,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,9810,1.75,0.11
259,2021-03-20,BAS,1110,463,647,45,114,0,943,5,3,99,1011,ITF,ITF5,17,Basilicata,Basilicata,559084,10920,1.95,0.2
260,2021-02-24,BAS,1803,743,1060,85,29,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,12723,2.28,0.32
261,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12753,2.28,0.01
262,2021-03-05,BAS,1849,855,994,298,227,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata,Basilicata,559084,14602,2.61,0.33
263,2021-01-25,BAS,1020,427,593,828,191,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,15622,2.79,0.18
264,2021-01-03,BAS,900,344,556,790,108,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16522,2.96,0.16
265,2021-02-03,BAS,666,300,366,425,69,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,17188,3.07,0.12
266,2021-01-30,BAS,703,226,477,424,153,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,17891,3.2,0.13
267,2021-02-22,BAS,1789,772,1017,125,86,2,1576,0,0,1736,53,ITF,ITF5,17,Basilicata,Basilicata,559084,19680,3.52,0.32
268,2021-02-08,BAS,557,193,364,436,72,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,20237,3.62,0.1
269,2021-03-15,BAS,2345,981,1364,78,45,0,1933,23,266,519,1826,ITF,ITF5,17,Basilicata,Basilicata,559084,22582,4.04,0.42
270,2021-02-16,BAS,905,377,528,250,95,67,492,1,0,807,98,ITF,ITF5,17,Basilicata,Basilicata,559084,23487,4.2,0.16
271,2021-02-27,BAS,1983,854,1129,103,184,21,1675,0,0,1819,164,ITF,ITF5,17,Basilicata,Basilicata,559084,25470,4.56,0.35
272,2021-03-01,BAS,540,279,261,121,129,4,168,68,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,26010,4.65,0.1
273,2021-02-17,BAS,1135,493,642,123,69,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,27145,4.86,0.2
274,2021-02-04,BAS,1092,440,652,636,175,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,28237,5.05,0.2
275,2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,28610,5.12,0.07
276,2021-01-17,BAS,328,133,195,233,41,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,28938,5.18,0.06
277,2021-03-03,BAS,1739,813,926,191,413,99,589,203,244,1183,556,ITF,ITF5,17,Basilicata,Basilicata,559084,30677,5.49,0.31
278,2021-03-06,BAS,1350,534,816,296,170,57,383,185,259,756,594,ITF,ITF5,17,Basilicata,Basilicata,559084,32027,5.73,0.24
279,2021-01-22,BAS,67,24,43,6,60,0,1,0,0,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,32094,5.74,0.01
280,2021-03-08,BAS,1450,707,743,221,252,38,410,256,273,840,610,ITF,ITF5,17,Basilicata,Basilicata,559084,33544,6.0,0.26
281,2021-02-10,BAS,547,237,310,176,153,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,34091,6.1,0.1
282,2021-02-23,BAS,1901,771,1130,159,49,35,1658,0,0,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,35992,6.44,0.34
283,2021-03-21,BAS,387,194,193,30,14,0,340,0,3,42,345,ITF,ITF5,17,Basilicata,Basilicata,559084,36379,6.51,0.07
284,2021-02-26,BAS,2148,904,1244,88,105,1,1954,0,0,2069,79,ITF,ITF5,17,Basilicata,Basilicata,559084,38527,6.89,0.38
285,2021-01-07,BAS,640,319,321,556,55,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,39167,7.01,0.11
286,2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,39251,7.02,0.02
287,2021-01-05,BAS,945,409,536,861,84,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,40196,7.19,0.17
288,2021-01-27,BAS,410,174,236,299,85,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,40606,7.26,0.07
289,2021-03-19,BAS,2189,956,1233,58,109,0,1858,22,142,241,1948,ITF,ITF5,17,Basilicata,Basilicata,559084,42795,7.65,0.39
290,2021-01-15,BAS,813,350,463,578,61,174,0,0,0,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,43608,7.8,0.15
291,2021-03-09,BAS,1391,706,685,222,95,33,545,258,238,787,604,ITF,ITF5,17,Basilicata,Basilicata,559084,44999,8.05,0.25
292,2021-01-02,BAS,949,380,569,855,91,0,0,0,3,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,45948,8.22,0.17
293,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,46025,8.23,0.01
294,2021-02-15,BAS,621,232,389,191,137,46,246,1,0,580,41,ITF,ITF5,17,Basilicata,Basilicata,559084,46646,8.34,0.11
295,2021-03-13,BAS,1794,888,906,82,358,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,48440,8.66,0.32
296,2021-03-14,BAS,1008,477,531,41,123,8,516,71,249,539,469,ITF,ITF5,17,Basilicata,Basilicata,559084,49448,8.84,0.18
297,2021-02-12,BAS,775,332,443,288,201,90,190,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,50223,8.98,0.14
298,2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,50329,9.0,0.02
299,2021-03-02,BAS,792,381,411,110,78,5,185,201,213,657,135,ITF,ITF5,17,Basilicata,Basilicata,559084,51121,9.14,0.14
300,2021-01-09,BAS,557,160,397,386,103,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,51678,9.24,0.1
301,2021-02-09,BAS,491,213,278,200,237,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,52169,9.33,0.09
302,2021-03-16,BAS,1899,799,1100,103,58,0,1671,5,62,228,1671,ITF,ITF5,17,Basilicata,Basilicata,559084,54068,9.67,0.34
303,2021-03-04,BAS,1872,889,983,217,243,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata,Basilicata,559084,55940,10.01,0.33
304,2021-02-19,BAS,1622,737,885,219,375,66,962,0,0,1560,62,ITF,ITF5,17,Basilicata,Basilicata,559084,57562,10.3,0.29
305,2021-01-08,BAS,554,219,335,383,112,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,58116,10.39,0.1
306,2021-02-20,BAS,1158,530,628,75,201,80,802,0,0,1041,117,ITF,ITF5,17,Basilicata,Basilicata,559084,59274,10.6,0.21
307,2021-02-14,BAS,151,48,103,55,13,65,18,0,0,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,59425,10.63,0.03
308,2021-01-28,BAS,903,401,502,717,104,81,1,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,60328,10.79,0.16
309,2021-03-11,BAS,1783,919,864,163,162,77,905,253,223,824,959,ITF,ITF5,17,Basilicata,Basilicata,559084,62111,11.11,0.32
310,2021-01-06,BAS,294,129,165,229,29,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,62405,11.16,0.05
311,2021-02-18,BAS,1070,401,669,270,74,150,576,0,0,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,63475,11.35,0.19
312,2021-01-14,BAS,969,413,556,504,142,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,64444,11.53,0.17
313,2021-01-18,BAS,463,157,306,364,54,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,64907,11.61,0.08
314,2021-02-11,BAS,951,401,550,200,169,107,471,4,0,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,65858,11.78,0.17
315,2021-03-07,BAS,882,308,574,39,18,4,328,22,471,844,38,ITF,ITF5,17,Basilicata,Basilicata,559084,66740,11.94,0.16
316,2021-01-12,BAS,217,88,129,87,31,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,66957,11.98,0.04
317,2021-01-04,BAS,607,271,336,550,55,0,0,0,2,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,67564,12.08,0.11
318,2021-02-01,BAS,242,91,151,156,38,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,67806,12.13,0.04
319,2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,68005,12.16,0.04
320,2021-03-12,BAS,1896,975,921,266,109,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata,Basilicata,559084,69901,12.5,0.34
321,2021-01-16,BAS,721,304,417,466,92,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,70622,12.63,0.13
322,2021-01-11,BAS,183,66,117,107,35,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,70805,12.66,0.03
323,2021-01-23,BAS,707,299,408,592,114,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,71512,12.79,0.13
324,2021-03-17,BAS,1448,606,842,22,29,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata,Basilicata,559084,72960,13.05,0.26
325,2021-02-02,BAS,365,141,224,212,51,102,0,0,0,175,190,ITF,ITF5,17,Basilicata,Basilicata,559084,73325,13.12,0.07
326,2021-02-05,BAS,983,443,540,611,181,191,0,0,0,64,919,ITF,ITF5,17,Basilicata,Basilicata,559084,74308,13.29,0.18
327,2021-01-13,BAS,916,387,529,699,68,148,0,0,1,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,75224,13.45,0.16
328,2021-01-10,BAS,77,24,53,9,68,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,75301,13.47,0.01
329,2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2235,0.18,0.18
330,2021-03-11,FVG,3291,1384,1907,249,156,265,2013,104,504,1558,1733,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5526,0.45,0.27
331,2021-02-24,FVG,2517,1082,1435,23,53,310,1834,0,297,2499,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8043,0.66,0.21
332,2021-02-11,FVG,1930,663,1267,1134,568,224,3,1,0,1737,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9973,0.82,0.16
333,2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12327,1.01,0.19
334,2021-02-20,FVG,2068,933,1135,11,19,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14395,1.18,0.17
335,2021-01-24,FVG,305,119,186,277,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14700,1.21,0.03
336,2021-03-04,FVG,3397,1572,1825,357,250,88,1811,490,401,2764,633,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18097,1.49,0.28
337,2021-01-07,FVG,2091,718,1373,1759,222,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20188,1.66,0.17
338,2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22510,1.85,0.19
339,2021-03-12,FVG,3881,1527,2354,174,151,27,2840,100,589,2501,1380,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26391,2.17,0.32
340,2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27660,2.28,0.1
341,2021-01-18,FVG,1961,607,1354,1359,492,110,0,0,0,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29621,2.44,0.16
342,2021-02-13,FVG,567,179,388,337,230,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30188,2.48,0.05
