,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
164,2021-03-11,PAT,2280,846,1434,104,50,62,41,1573,59,391,1468,812,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67297,12.43,0.42
165,2021-02-06,PAT,574,298,276,179,0,4,0,391,0,0,433,141,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67871,12.54,0.11
166,2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67978,12.56,0.02
167,2021-01-10,PAT,84,19,65,54,18,0,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68062,12.57,0.02
168,2021-01-31,PAT,75,15,60,55,13,1,6,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68137,12.59,0.01
169,2021-02-10,PAT,850,290,560,310,7,2,51,480,0,0,509,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68987,12.74,0.16
170,2021-04-02,PAT,2730,1127,1603,148,65,1522,44,645,15,291,2095,635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71717,13.25,0.5
171,2021-01-12,PAT,504,158,346,418,25,0,61,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72221,13.34,0.09
172,2021-01-01,PAT,213,50,163,114,11,0,88,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72434,13.38,0.04
173,2021-02-11,PAT,1132,365,767,332,3,11,48,738,0,0,796,336,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73566,13.59,0.21
174,2021-02-02,PAT,907,240,667,507,33,11,189,167,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74473,13.76,0.17
175,2021-01-11,PAT,729,221,508,522,49,5,153,0,0,0,729,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75202,13.89,0.13
176,2021-01-15,PAT,594,131,463,463,18,2,111,0,0,0,594,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75796,14.0,0.11
177,2021-02-17,PAT,1110,425,685,326,9,17,35,708,3,12,1020,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76906,14.21,0.21
178,2021-03-23,PAT,2423,935,1488,145,96,916,71,1002,31,162,1692,731,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,79329,14.65,0.45
179,2021-03-24,PAT,2357,932,1425,206,78,328,42,1440,39,224,1538,819,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81686,15.09,0.44
180,2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81789,15.11,0.02
181,2021-01-16,PAT,319,148,171,304,0,0,15,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82108,15.17,0.06
182,2021-03-09,PAT,1566,584,982,98,42,14,29,1092,92,199,933,633,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83674,15.46,0.29
183,2021-04-12,PAT,2949,1343,1606,135,26,1672,27,720,11,358,2463,486,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86623,16.0,0.54
184,2021-02-01,PAT,1220,335,885,767,70,8,375,0,0,0,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87843,16.23,0.23
185,2021-03-12,PAT,2476,927,1549,207,252,50,106,1106,203,552,1672,804,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90319,16.68,0.46
186,2021-01-07,PAT,1270,310,960,649,46,18,557,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,91589,16.92,0.23
187,2021-02-27,PAT,1024,455,569,459,5,9,0,434,4,113,604,420,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92613,17.11,0.19
188,2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93019,17.18,0.07
189,2021-01-25,PAT,817,215,602,524,27,3,263,0,0,0,23,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93836,17.33,0.15
190,2021-02-08,PAT,1150,318,832,550,53,6,237,303,0,1,342,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,94986,17.55,0.21
191,2021-03-31,PAT,2543,982,1561,142,34,660,5,1469,6,227,1685,858,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,97529,18.01,0.47
192,2021-02-18,PAT,1205,426,779,300,25,5,35,782,3,55,1143,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98734,18.24,0.22
193,2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98976,18.28,0.04
194,2021-04-06,PAT,2232,944,1288,39,5,1027,9,1034,17,101,1488,744,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,101208,18.69,0.41
195,2021-03-28,PAT,746,290,456,18,386,262,0,8,70,2,743,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,101954,18.83,0.14
196,2021-04-03,PAT,1130,470,660,141,250,586,0,56,66,31,965,165,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,103084,19.04,0.21
197,2021-02-04,PAT,972,304,668,543,10,5,89,325,0,0,420,552,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,104056,19.22,0.18
198,2021-02-22,PAT,745,259,486,119,4,6,70,501,0,45,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,104801,19.36,0.14
199,2021-03-19,PAT,2407,911,1496,318,70,842,52,1055,2,68,1569,838,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107208,19.8,0.44
200,2021-02-05,PAT,802,271,531,467,19,2,66,248,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,108010,19.95,0.15
201,2021-04-10,PAT,2782,1301,1481,21,5,2490,1,67,11,187,1989,793,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,110792,20.46,0.51
202,2021-03-22,PAT,2281,969,1312,82,131,969,8,970,18,103,1406,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113073,20.89,0.42
203,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113324,20.93,0.05
204,2021-04-13,PAT,2331,956,1375,25,12,1278,1,640,2,373,1819,512,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,115655,21.36,0.43
205,2020-12-30,PAT,7,3,4,4,1,0,2,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,115662,21.36,0.0
206,2021-03-30,PAT,2378,970,1408,71,57,975,52,1038,9,176,1742,636,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,118040,21.8,0.44
207,2021-04-09,PAT,2670,1132,1538,86,24,1482,27,854,4,193,1503,1167,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120710,22.3,0.49
208,2021-02-25,PAT,1639,642,997,120,9,8,32,1376,1,93,1199,440,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,122349,22.6,0.3
209,2021-02-03,PAT,846,314,532,356,13,10,73,394,0,0,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,123195,22.76,0.16
210,2021-01-03,PAT,492,160,332,419,9,1,63,0,0,0,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,123687,22.85,0.09
211,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,123933,22.89,0.05
212,2021-01-26,PAT,542,154,388,441,16,1,84,0,0,0,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,124475,22.99,0.1
213,2021-03-25,PAT,2856,1097,1759,183,136,811,28,1320,21,357,1791,1065,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,127331,23.52,0.53
214,2021-03-26,SIC,17873,8317,9556,1071,40,9558,314,5525,57,1308,12356,5517,ITG,ITG1,19,Sicilia,Sicilia,4999891,17873,0.36,0.36
215,2021-02-28,SIC,7181,3072,4109,871,33,1280,93,3291,254,1359,6551,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,25054,0.5,0.14
216,2021-04-07,SIC,15749,7760,7989,764,114,9765,465,4425,34,182,8584,7165,ITG,ITG1,19,Sicilia,Sicilia,4999891,40803,0.82,0.31
217,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,43579,0.87,0.06
218,2021-04-04,SIC,6979,3379,3600,192,33,4097,119,2486,8,44,5689,1290,ITG,ITG1,19,Sicilia,Sicilia,4999891,50558,1.01,0.14
219,2021-03-15,SIC,10765,4725,6040,1241,48,2608,666,4831,217,1154,5692,5073,ITG,ITG1,19,Sicilia,Sicilia,4999891,61323,1.23,0.22
220,2021-01-28,SIC,9330,4400,4930,7466,221,1348,295,0,0,0,414,8916,ITG,ITG1,19,Sicilia,Sicilia,4999891,70653,1.41,0.19
221,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,71710,1.43,0.02
222,2021-01-23,SIC,4150,2148,2002,3913,33,188,16,0,0,0,225,3925,ITG,ITG1,19,Sicilia,Sicilia,4999891,75860,1.52,0.08
223,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,81192,1.62,0.11
224,2021-03-14,SIC,8825,3947,4878,569,42,3043,176,4281,36,678,4967,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,90017,1.8,0.18
225,2021-02-17,SIC,5434,3294,2140,1531,118,1009,880,8,1886,2,4760,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,95451,1.91,0.11
226,2021-03-16,SIC,10170,4464,5706,1663,105,1629,810,5677,68,218,4018,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,105621,2.11,0.2
227,2021-04-06,SIC,18162,8716,9446,803,66,11028,562,5458,57,188,13839,4323,ITG,ITG1,19,Sicilia,Sicilia,4999891,123783,2.48,0.36
228,2021-03-13,SIC,12464,5492,6972,1174,87,4193,493,4615,134,1768,7858,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,136247,2.72,0.25
229,2021-02-04,SIC,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,143124,2.86,0.14
230,2021-03-23,SIC,21042,10098,10944,875,41,11982,365,5826,306,1647,15434,5608,ITG,ITG1,19,Sicilia,Sicilia,4999891,164166,3.28,0.42
231,2021-01-31,SIC,4113,1959,2154,2602,117,1099,295,0,0,0,114,3999,ITG,ITG1,19,Sicilia,Sicilia,4999891,168279,3.37,0.08
232,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,172712,3.45,0.09
233,2021-02-02,SIC,5541,2623,2918,3156,221,1735,429,0,0,0,633,4908,ITG,ITG1,19,Sicilia,Sicilia,4999891,178253,3.57,0.11
234,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,181871,3.64,0.07
235,2021-01-29,SIC,9362,4322,5040,7153,174,1730,305,0,0,0,432,8930,ITG,ITG1,19,Sicilia,Sicilia,4999891,191233,3.82,0.19
236,2021-03-18,SIC,15612,7777,7835,1284,80,8193,598,5359,61,37,9900,5712,ITG,ITG1,19,Sicilia,Sicilia,4999891,206845,4.14,0.31
237,2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,208080,4.16,0.02
238,2021-03-11,SIC,15459,6515,8944,1611,127,5070,906,3933,488,3324,12885,2574,ITG,ITG1,19,Sicilia,Sicilia,4999891,223539,4.47,0.31
239,2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,227490,4.55,0.08
240,2021-04-01,SIC,14462,6694,7768,623,29,8094,490,5015,20,191,9737,4725,ITG,ITG1,19,Sicilia,Sicilia,4999891,241952,4.84,0.29
241,2021-02-19,SIC,5162,2758,2404,1487,183,1181,602,74,1396,239,4591,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,247114,4.94,0.1
242,2021-02-18,SIC,5496,3174,2322,1636,165,1080,813,9,1697,96,5065,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,252610,5.05,0.11
243,2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,257788,5.16,0.1
244,2021-01-18,SIC,1576,657,919,721,75,551,229,0,0,0,1432,144,ITG,ITG1,19,Sicilia,Sicilia,4999891,259364,5.19,0.03
245,2021-04-03,SIC,15300,7279,8021,432,14,9512,202,4933,18,189,12458,2842,ITG,ITG1,19,Sicilia,Sicilia,4999891,274664,5.49,0.31
246,2021-03-27,SIC,15803,7458,8345,650,25,8415,350,5587,34,742,10883,4920,ITG,ITG1,19,Sicilia,Sicilia,4999891,290467,5.81,0.32
247,2021-02-12,SIC,4747,1853,2894,2301,260,1542,644,0,0,0,4416,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,295214,5.9,0.09
248,2021-01-27,SIC,7534,3838,3696,6330,66,986,152,0,0,0,189,7345,ITG,ITG1,19,Sicilia,Sicilia,4999891,302748,6.06,0.15
249,2021-04-02,SIC,14035,6606,7429,632,29,7637,367,5151,16,203,9248,4787,ITG,ITG1,19,Sicilia,Sicilia,4999891,316783,6.34,0.28
250,2021-01-11,SIC,5905,2591,3314,3923,196,1404,382,0,0,0,5905,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,322688,6.45,0.12
251,2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,322895,6.46,0.0
252,2021-03-24,SIC,21128,9884,11244,955,64,12155,549,5857,86,1462,15240,5888,ITG,ITG1,19,Sicilia,Sicilia,4999891,344023,6.88,0.42
253,2021-03-07,SIC,9279,3465,5814,968,62,908,431,3396,216,3298,8195,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,353302,7.07,0.19
254,2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,358381,7.17,0.1
255,2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,362467,7.25,0.08
256,2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,371640,7.43,0.18
257,2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,376054,7.52,0.09
258,2021-01-09,SIC,7326,3424,3902,5034,146,1690,456,0,0,0,7326,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,383380,7.67,0.15
259,2021-03-31,SIC,14593,6732,7861,646,50,7997,520,5139,52,189,9565,5028,ITG,ITG1,19,Sicilia,Sicilia,4999891,397973,7.96,0.29
260,2021-03-08,SIC,13516,5790,7726,2012,113,1994,626,3840,930,4001,10702,2814,ITG,ITG1,19,Sicilia,Sicilia,4999891,411489,8.23,0.27
261,2021-03-29,SIC,14993,7036,7957,876,39,8419,328,5008,19,304,10475,4518,ITG,ITG1,19,Sicilia,Sicilia,4999891,426482,8.53,0.3
262,2021-04-11,SIC,15467,7616,7851,220,25,11723,178,3215,9,97,8467,7000,ITG,ITG1,19,Sicilia,Sicilia,4999891,441949,8.84,0.31
263,2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,445056,8.9,0.06
264,2021-03-09,SIC,13071,5500,7571,1595,132,2175,585,3948,945,3691,10695,2376,ITG,ITG1,19,Sicilia,Sicilia,4999891,458127,9.16,0.26
265,2021-01-25,SIC,7514,3698,3816,6635,14,795,70,0,0,0,322,7192,ITG,ITG1,19,Sicilia,Sicilia,4999891,465641,9.31,0.15
266,2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,475242,9.51,0.19
267,2021-04-12,SIC,19059,9283,9776,423,29,14486,351,3631,21,118,11704,7355,ITG,ITG1,19,Sicilia,Sicilia,4999891,494301,9.89,0.38
268,2021-03-20,SIC,18916,9080,9836,836,43,10848,414,5477,79,1219,13526,5390,ITG,ITG1,19,Sicilia,Sicilia,4999891,513217,10.26,0.38
269,2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,521590,10.43,0.17
270,2021-03-03,SIC,14705,6545,8160,2408,130,2202,507,4295,1330,3833,11620,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,536295,10.73,0.29
271,2021-04-05,SIC,8191,4033,4158,232,6,4792,176,2925,4,56,6750,1441,ITG,ITG1,19,Sicilia,Sicilia,4999891,544486,10.89,0.16
272,2021-02-25,SIC,10161,5277,4884,1771,49,1656,507,3981,1525,672,8981,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,554647,11.09,0.2
273,2021-02-01,SIC,6078,2684,3394,4168,214,1378,318,0,0,0,304,5774,ITG,ITG1,19,Sicilia,Sicilia,4999891,560725,11.21,0.12
274,2021-04-14,SIC,15620,7567,8053,414,31,11356,303,3433,18,65,8407,7213,ITG,ITG1,19,Sicilia,Sicilia,4999891,576345,11.53,0.31
275,2021-02-03,SIC,6102,2857,3245,3358,151,1969,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia,Sicilia,4999891,582447,11.65,0.12
276,2021-01-26,SIC,9528,4685,4843,8391,72,811,254,0,0,0,265,9263,ITG,ITG1,19,Sicilia,Sicilia,4999891,591975,11.84,0.19
277,2021-04-09,SIC,20636,10075,10561,740,110,14727,358,4371,45,285,11470,9166,ITG,ITG1,19,Sicilia,Sicilia,4999891,612611,12.25,0.41
278,2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,617304,12.35,0.09
279,2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia,Sicilia,4999891,625142,12.5,0.16
280,2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,630392,12.61,0.11
281,2021-03-21,SIC,15210,7328,7882,489,10,9101,57,4503,92,958,11236,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,645602,12.91,0.3
282,2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,650806,13.02,0.1
283,2021-03-05,SIC,15947,6877,9070,3192,177,2348,720,4002,1423,4085,11622,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,666753,13.34,0.32
284,2021-03-04,SIC,15213,6559,8654,2811,187,2635,698,3928,1124,3830,11009,4204,ITG,ITG1,19,Sicilia,Sicilia,4999891,681966,13.64,0.3
285,2021-01-24,SIC,4338,2264,2074,3993,31,311,3,0,0,0,148,4190,ITG,ITG1,19,Sicilia,Sicilia,4999891,686304,13.73,0.09
286,2021-02-23,SIC,8949,4689,4260,1267,103,1133,502,3996,1367,581,8459,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,695253,13.91,0.18
287,2021-03-19,SIC,16492,8117,8375,1262,101,8719,561,5351,42,456,10764,5728,ITG,ITG1,19,Sicilia,Sicilia,4999891,711745,14.24,0.33
288,2021-04-13,SIC,19957,9747,10210,665,51,15110,269,3702,33,127,11229,8728,ITG,ITG1,19,Sicilia,Sicilia,4999891,731702,14.63,0.4
289,2021-02-06,SIC,5067,2226,2841,2535,251,1689,592,0,0,0,1488,3579,ITG,ITG1,19,Sicilia,Sicilia,4999891,736769,14.74,0.1
290,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,738040,14.76,0.03
291,2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia,Sicilia,4999891,740389,14.81,0.05
292,2021-04-08,SIC,17006,8386,8620,699,146,11620,468,3833,82,158,8494,8512,ITG,ITG1,19,Sicilia,Sicilia,4999891,757395,15.15,0.34
293,2021-03-02,SIC,14957,6389,8568,2383,98,1831,501,4471,1339,4334,12132,2825,ITG,ITG1,19,Sicilia,Sicilia,4999891,772352,15.45,0.3
294,2021-03-25,SIC,20472,9524,10948,1325,76,11503,582,5524,82,1380,14931,5541,ITG,ITG1,19,Sicilia,Sicilia,4999891,792824,15.86,0.41
295,2021-03-30,SIC,14567,6757,7810,715,32,8089,371,4992,113,255,9739,4828,ITG,ITG1,19,Sicilia,Sicilia,4999891,807391,16.15,0.29
296,2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,808199,16.16,0.02
297,2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,809494,16.19,0.03
298,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,809729,16.19,0.0
299,2021-03-06,SIC,12949,5183,7766,2003,127,1878,758,3888,645,3650,10043,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,822678,16.45,0.26
300,2021-03-22,SIC,16816,7919,8897,915,19,8680,356,5545,71,1230,11270,5546,ITG,ITG1,19,Sicilia,Sicilia,4999891,839494,16.79,0.34
301,2021-04-10,SIC,20621,10070,10551,486,16,15382,278,4189,31,239,11587,9034,ITG,ITG1,19,Sicilia,Sicilia,4999891,860115,17.2,0.41
302,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,866586,17.33,0.13
303,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,874914,17.5,0.17
304,2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,882130,17.64,0.14
305,2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,882303,17.65,0.0
306,2021-03-01,SIC,12979,6129,6850,1557,75,1735,392,4303,1764,3153,11320,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,895282,17.91,0.26
307,2021-03-28,SIC,11000,5166,5834,535,22,5629,168,4445,14,187,6986,4014,ITG,ITG1,19,Sicilia,Sicilia,4999891,906282,18.13,0.22
308,2021-01-12,SIC,4543,2235,2308,2863,128,1357,195,0,0,0,4543,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,910825,18.22,0.09
309,2020-12-31,SIC,878,470,408,828,0,50,0,0,0,0,878,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,911703,18.23,0.02
310,2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,923950,18.48,0.24
311,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,928321,18.57,0.09
312,2021-03-17,SIC,15401,7555,7846,1402,100,7161,664,5725,43,306,9456,5945,ITG,ITG1,19,Sicilia,Sicilia,4999891,943722,18.87,0.31
313,2021-02-22,SIC,8039,4162,3877,1107,34,902,554,4066,1054,322,7547,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,951761,19.04,0.16
314,2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,956633,19.13,0.1
315,2020-12-27,SIC,90,54,36,62,0,2,26,0,0,0,90,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,956723,19.13,0.0
316,2021-02-20,SIC,7285,3737,3548,848,76,1258,558,3750,620,175,7033,252,ITG,ITG1,19,Sicilia,Sicilia,4999891,964008,19.28,0.15
317,2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,964823,19.3,0.02
318,2021-03-12,SIC,13122,5618,7504,1387,110,4409,695,3770,344,2407,10899,2223,ITG,ITG1,19,Sicilia,Sicilia,4999891,977945,19.56,0.26
319,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,990395,19.81,0.25
320,2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1000922,20.02,0.21
321,2021-03-10,SIC,13850,5887,7963,1480,134,2868,934,4064,651,3719,11460,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,1014772,20.3,0.28
322,2021-01-21,SIC,1330,649,681,1003,86,104,137,0,0,0,499,831,ITG,ITG1,19,Sicilia,Sicilia,4999891,1016102,20.32,0.03
323,2021-04-02,TOS,31334,13254,18080,296,52,11377,370,19125,108,6,23505,7829,ITI,ITI1,9,Toscana,Toscana,3729641,31334,0.84,0.84
324,2021-04-03,TOS,14861,6578,8283,101,34,9908,99,4696,10,13,13736,1125,ITI,ITI1,9,Toscana,Toscana,3729641,46195,1.24,0.4
325,2021-02-18,TOS,8817,3285,5532,2924,1447,64,230,214,796,3142,7923,894,ITI,ITI1,9,Toscana,Toscana,3729641,55012,1.47,0.24
326,2021-03-15,TOS,8312,3309,5003,3214,1248,709,404,36,420,2281,3870,4442,ITI,ITI1,9,Toscana,Toscana,3729641,63324,1.7,0.22
327,2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,67851,1.82,0.12
328,2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,71187,1.91,0.09
329,2021-04-13,TOS,7626,3184,4442,229,238,2081,200,4845,29,4,5366,2260,ITI,ITI1,9,Toscana,Toscana,3729641,78813,2.11,0.2
330,2021-02-26,TOS,10063,3824,6239,1557,637,1069,298,1802,1138,3562,8857,1206,ITI,ITI1,9,Toscana,Toscana,3729641,88876,2.38,0.27
