,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
744,2021-02-04,SAR,2260,811,1449,1724,366,169,1,905,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,9108,0.56,0.14
745,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,9168,0.56,0.0
746,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,9233,0.56,0.0
747,2021-01-11,SAR,1180,504,676,654,526,0,0,1180,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,10413,0.64,0.07
748,2021-01-08,SAR,3251,1182,2069,2856,395,0,0,3251,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,13664,0.83,0.2
749,2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,14252,0.87,0.04
750,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,14317,0.87,0.0
751,2021-01-13,SAR,573,178,395,438,135,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,14890,0.91,0.03
752,2021-01-27,SAR,1392,489,903,1274,118,0,0,79,1313,ITG,ITG2,20,Sardegna,Sardegna,1639591,16282,0.99,0.08
753,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,16312,0.99,0.0
754,2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,17870,1.09,0.1
755,2021-02-01,SAR,1519,602,917,858,584,77,0,221,1298,ITG,ITG2,20,Sardegna,Sardegna,1639591,19389,1.18,0.09
756,2021-01-06,SAR,1598,544,1054,1480,118,0,0,1598,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,20987,1.28,0.1
757,2021-01-20,SAR,209,77,132,134,75,0,0,207,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,21196,1.29,0.01
758,2021-02-03,SAR,1116,416,700,860,237,19,0,424,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,22312,1.36,0.07
759,2021-01-05,SAR,1327,446,881,1281,46,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,23639,1.44,0.08
760,2021-01-22,SAR,82,46,36,44,38,0,0,54,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,23721,1.45,0.01
761,2021-01-10,SAR,2183,750,1433,1632,551,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,25904,1.58,0.13
762,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,25994,1.59,0.01
763,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,26050,1.59,0.0
764,2021-01-12,SAR,865,408,457,477,388,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,26915,1.64,0.05
765,2021-01-29,SAR,2943,1065,1878,2548,392,3,0,48,2895,ITG,ITG2,20,Sardegna,Sardegna,1639591,29858,1.82,0.18
766,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,29948,1.83,0.01
767,2021-01-17,SAR,859,277,582,741,118,0,0,858,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,30807,1.88,0.05
768,2021-01-31,SAR,2121,750,1371,1541,579,0,1,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,32928,2.01,0.13
769,2021-01-28,SAR,2952,1039,1913,2519,433,0,0,69,2883,ITG,ITG2,20,Sardegna,Sardegna,1639591,35880,2.19,0.18
770,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,35940,2.19,0.0
771,2021-01-19,SAR,747,270,477,423,165,159,0,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,36687,2.24,0.05
772,2021-02-02,SAR,1479,653,826,953,526,0,0,241,1238,ITG,ITG2,20,Sardegna,Sardegna,1639591,38166,2.33,0.09
773,2021-01-07,SAR,3098,1073,2025,2692,406,0,0,3098,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,41264,2.52,0.19
774,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,41390,2.52,0.01
775,2021-01-09,SAR,4025,1416,2609,3125,900,0,0,4025,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,45415,2.77,0.25
776,2021-01-26,SAR,1335,453,882,1291,44,0,0,27,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,46750,2.85,0.08
777,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,46782,2.85,0.0
778,2021-01-14,SAR,1105,426,679,880,225,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,47887,2.92,0.07
