,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
175,2021-03-06,BAS,1351,535,816,296,118,52,57,383,186,259,757,594,ITF,ITF5,17,Basilicata,Basilicata,559084,80489,14.4,0.24
176,2021-01-22,BAS,67,24,43,6,0,60,0,1,0,0,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,80556,14.41,0.01
177,2020-12-27,BAS,106,41,65,104,0,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,80662,14.43,0.02
178,2021-01-27,BAS,411,175,236,299,16,70,26,0,0,0,113,298,ITF,ITF5,17,Basilicata,Basilicata,559084,81073,14.5,0.07
179,2021-01-02,BAS,949,380,569,855,39,52,0,0,0,3,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,82022,14.67,0.17
180,2021-01-05,BAS,945,409,536,861,38,46,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,82967,14.84,0.17
181,2021-03-09,BAS,1391,706,685,222,47,48,33,545,258,238,787,604,ITF,ITF5,17,Basilicata,Basilicata,559084,84358,15.09,0.25
182,2021-03-23,BAS,1192,490,702,48,0,30,0,817,20,277,1085,107,ITF,ITF5,17,Basilicata,Basilicata,559084,85550,15.3,0.21
183,2021-01-20,BAS,84,22,62,0,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,85634,15.32,0.02
184,2021-03-02,BAS,791,381,410,110,23,55,5,184,201,213,656,135,ITF,ITF5,17,Basilicata,Basilicata,559084,86425,15.46,0.14
185,2021-02-11,BAS,951,401,550,200,95,74,107,471,4,0,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,87376,15.63,0.17
186,2021-04-14,BAS,2070,1005,1065,33,0,1263,2,670,10,92,1387,683,ITF,ITF5,17,Basilicata,Basilicata,559084,89446,16.0,0.37
187,2021-01-12,BAS,217,88,129,87,22,9,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,89663,16.04,0.04
188,2021-01-23,BAS,707,299,408,592,38,76,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,90370,16.16,0.13
189,2021-04-09,BAS,1145,350,795,142,0,199,0,137,49,618,1078,67,ITF,ITF5,17,Basilicata,Basilicata,559084,91515,16.37,0.2
190,2021-01-14,BAS,969,413,556,504,110,32,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,92484,16.54,0.17
191,2021-03-07,BAS,882,308,574,39,12,6,4,328,22,471,844,38,ITF,ITF5,17,Basilicata,Basilicata,559084,93366,16.7,0.16
192,2021-01-18,BAS,463,157,306,364,51,3,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,93829,16.78,0.08
193,2021-04-07,BAS,1396,579,817,268,0,432,0,103,10,583,1361,35,ITF,ITF5,17,Basilicata,Basilicata,559084,95225,17.03,0.25
194,2021-02-16,BAS,905,377,528,250,90,5,67,492,1,0,807,98,ITF,ITF5,17,Basilicata,Basilicata,559084,96130,17.19,0.16
195,2021-02-27,BAS,1986,856,1130,103,123,61,21,1678,0,0,1822,164,ITF,ITF5,17,Basilicata,Basilicata,559084,98116,17.55,0.36
196,2021-02-17,BAS,1135,493,642,123,42,27,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,99251,17.75,0.2
197,2021-02-04,BAS,1092,440,652,636,106,69,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,100343,17.95,0.2
198,2021-03-31,BAS,3238,1288,1950,68,0,257,0,2664,18,231,2454,784,ITF,ITF5,17,Basilicata,Basilicata,559084,103581,18.53,0.58
199,2021-01-06,BAS,294,129,165,229,9,20,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,103875,18.58,0.05
200,2021-03-01,BAS,540,279,261,121,50,79,4,169,67,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,104415,18.68,0.1
201,2021-02-18,BAS,1070,401,669,270,55,19,150,576,0,0,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,105485,18.87,0.19
202,2021-04-03,BAS,1805,751,1054,39,1,343,0,1104,4,314,1469,336,ITF,ITF5,17,Basilicata,Basilicata,559084,107290,19.19,0.32
203,2021-03-29,BAS,2682,986,1696,70,0,154,0,1780,4,674,2342,340,ITF,ITF5,17,Basilicata,Basilicata,559084,109972,19.67,0.48
204,2021-03-15,BAS,2347,981,1366,78,26,20,0,1934,23,266,520,1827,ITF,ITF5,17,Basilicata,Basilicata,559084,112319,20.09,0.42
205,2021-02-02,BAS,365,141,224,212,15,36,102,0,0,0,175,190,ITF,ITF5,17,Basilicata,Basilicata,559084,112684,20.16,0.07
206,2021-02-22,BAS,1790,773,1017,125,18,68,2,1577,0,0,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,114474,20.48,0.32
207,2021-02-08,BAS,557,193,364,436,49,23,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,115031,20.57,0.1
208,2021-04-10,BAS,1036,383,653,64,0,318,2,147,19,486,954,82,ITF,ITF5,17,Basilicata,Basilicata,559084,116067,20.76,0.19
209,2021-01-10,BAS,77,24,53,9,2,66,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,116144,20.77,0.01
210,2021-03-30,BAS,2897,1181,1716,37,0,148,0,2193,7,512,2552,345,ITF,ITF5,17,Basilicata,Basilicata,559084,119041,21.29,0.52
211,2021-02-05,BAS,983,443,540,611,36,145,191,0,0,0,64,919,ITF,ITF5,17,Basilicata,Basilicata,559084,120024,21.47,0.18
212,2021-01-13,BAS,916,387,529,699,11,57,148,0,0,1,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,120940,21.63,0.16
213,2021-03-03,PUG,16458,6603,9855,1990,454,383,192,5929,806,6704,14635,1823,ITF,ITF4,16,Puglia,Puglia,4029053,16458,0.41,0.41
214,2021-01-13,PUG,4537,1729,2808,3973,313,19,230,0,0,2,4537,0,ITF,ITF4,16,Puglia,Puglia,4029053,20995,0.52,0.11
215,2021-03-07,PUG,4912,1939,2973,930,48,135,2,1621,324,1852,4342,570,ITF,ITF4,16,Puglia,Puglia,4029053,25907,0.64,0.12
216,2021-02-23,PUG,9332,4411,4921,1787,347,108,169,5506,398,1017,8859,473,ITF,ITF4,16,Puglia,Puglia,4029053,35239,0.87,0.23
217,2021-04-14,PUG,29440,13937,15503,564,59,24110,38,4554,43,72,26246,3194,ITF,ITF4,16,Puglia,Puglia,4029053,64679,1.61,0.73
218,2021-03-13,PUG,10087,3969,6118,2161,229,157,129,3862,227,3322,8359,1728,ITF,ITF4,16,Puglia,Puglia,4029053,74766,1.86,0.25
219,2021-03-17,PUG,10244,4676,5568,1791,431,212,62,7643,33,72,4142,6102,ITF,ITF4,16,Puglia,Puglia,4029053,85010,2.11,0.25
220,2021-01-28,PUG,5465,2271,3194,4779,323,27,327,0,6,3,473,4992,ITF,ITF4,16,Puglia,Puglia,4029053,90475,2.25,0.14
221,2021-04-11,PUG,15047,6584,8463,331,36,9161,12,5391,12,104,13375,1672,ITF,ITF4,16,Puglia,Puglia,4029053,105522,2.62,0.37
222,2021-02-26,PUG,13643,4999,8644,2124,625,187,287,5159,602,4659,12617,1026,ITF,ITF4,16,Puglia,Puglia,4029053,119165,2.96,0.34
223,2021-01-04,PUG,4503,2012,2491,4372,86,33,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,123668,3.07,0.11
224,2021-03-02,PUG,16277,6037,10240,1395,396,660,113,4289,1257,8167,14972,1305,ITF,ITF4,16,Puglia,Puglia,4029053,139945,3.47,0.4
225,2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,141166,3.5,0.03
226,2021-03-21,PUG,2672,1220,1452,462,15,104,13,1779,14,285,569,2103,ITF,ITF4,16,Puglia,Puglia,4029053,143838,3.57,0.07
227,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,145506,3.61,0.04
228,2021-04-07,PUG,14344,6327,8017,1034,195,4034,75,8579,67,360,7752,6592,ITF,ITF4,16,Puglia,Puglia,4029053,159850,3.97,0.36
229,2021-01-23,PUG,3037,1292,1745,2523,175,30,308,0,0,1,886,2151,ITF,ITF4,16,Puglia,Puglia,4029053,162887,4.04,0.08
230,2021-02-03,PUG,5031,2002,3029,4366,469,9,184,0,0,3,730,4301,ITF,ITF4,16,Puglia,Puglia,4029053,167918,4.17,0.12
231,2021-04-08,PUG,16643,7252,9391,1004,222,5114,157,9602,38,506,10603,6040,ITF,ITF4,16,Puglia,Puglia,4029053,184561,4.58,0.41
232,2021-01-10,PUG,2348,1060,1288,2037,101,8,202,0,0,0,2348,0,ITF,ITF4,16,Puglia,Puglia,4029053,186909,4.64,0.06
233,2021-03-30,PUG,11657,5434,6223,1321,216,1833,198,7016,116,957,5798,5859,ITF,ITF4,16,Puglia,Puglia,4029053,198566,4.93,0.29
234,2021-02-19,PUG,4728,2009,2719,3051,981,249,389,2,49,7,4338,390,ITF,ITF4,16,Puglia,Puglia,4029053,203294,5.05,0.12
235,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,204078,5.07,0.02
236,2021-04-13,PUG,26581,12631,13950,662,175,20624,26,4963,13,118,23319,3262,ITF,ITF4,16,Puglia,Puglia,4029053,230659,5.72,0.66
237,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,230660,5.72,0.0
238,2021-01-26,PUG,5359,2397,2962,4850,243,33,232,1,0,0,573,4786,ITF,ITF4,16,Puglia,Puglia,4029053,236019,5.86,0.13
239,2021-03-25,PUG,10701,5185,5516,1261,318,898,53,7128,387,656,4551,6150,ITF,ITF4,16,Puglia,Puglia,4029053,246720,6.12,0.27
240,2021-01-31,PUG,1808,825,983,1502,103,1,198,2,0,2,73,1735,ITF,ITF4,16,Puglia,Puglia,4029053,248528,6.17,0.04
241,2021-04-04,PUG,5819,2901,2918,43,4,5437,0,282,15,38,5812,7,ITF,ITF4,16,Puglia,Puglia,4029053,254347,6.31,0.14
242,2021-02-28,PUG,5885,1786,4099,559,119,88,26,1484,194,3415,5699,186,ITF,ITF4,16,Puglia,Puglia,4029053,260232,6.46,0.15
243,2021-03-26,PUG,11360,5308,6052,1606,500,993,287,6380,255,1339,6723,4637,ITF,ITF4,16,Puglia,Puglia,4029053,271592,6.74,0.28
244,2020-12-27,PUG,506,249,257,403,3,37,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,272098,6.75,0.01
245,2021-02-17,PUG,4264,1743,2521,2461,1170,32,598,1,1,1,3666,598,ITF,ITF4,16,Puglia,Puglia,4029053,276362,6.86,0.11
246,2021-03-23,PUG,10370,4975,5395,1853,308,648,51,6053,466,991,3915,6455,ITF,ITF4,16,Puglia,Puglia,4029053,286732,7.12,0.26
247,2021-03-24,PUG,12829,5919,6910,1884,464,677,130,7888,244,1542,5666,7163,ITF,ITF4,16,Puglia,Puglia,4029053,299561,7.44,0.32
248,2021-02-16,PUG,3378,1451,1927,2146,728,70,412,4,16,2,2733,645,ITF,ITF4,16,Puglia,Puglia,4029053,302939,7.52,0.08
249,2021-03-14,PUG,3286,1416,1870,945,71,144,84,998,43,1001,2520,766,ITF,ITF4,16,Puglia,Puglia,4029053,306225,7.6,0.08
250,2021-04-02,PUG,12112,5563,6549,866,175,2778,254,7307,106,626,7599,4513,ITF,ITF4,16,Puglia,Puglia,4029053,318337,7.9,0.3
251,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,318483,7.9,0.0
252,2021-01-12,PUG,4206,1767,2439,3632,339,11,218,1,0,5,4206,0,ITF,ITF4,16,Puglia,Puglia,4029053,322689,8.01,0.1
253,2021-03-04,PUG,15015,5855,9160,1528,405,511,322,4730,1236,6283,13637,1378,ITF,ITF4,16,Puglia,Puglia,4029053,337704,8.38,0.37
254,2021-02-11,PUG,3695,1401,2294,2570,389,11,723,0,0,2,2419,1276,ITF,ITF4,16,Puglia,Puglia,4029053,341399,8.47,0.09
255,2021-01-25,PUG,3820,1677,2143,3471,165,12,169,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,345219,8.57,0.09
256,2021-04-12,PUG,27417,12909,14508,500,123,22035,12,4547,43,157,24799,2618,ITF,ITF4,16,Puglia,Puglia,4029053,372636,9.25,0.68
257,2021-03-09,PUG,13145,5738,7407,1864,496,388,225,5623,1008,3541,11148,1997,ITF,ITF4,16,Puglia,Puglia,4029053,385781,9.57,0.33
258,2021-04-10,PUG,27837,11780,16057,549,98,15539,105,11218,62,266,23707,4130,ITF,ITF4,16,Puglia,Puglia,4029053,413618,10.27,0.69
259,2021-02-05,PUG,5628,2270,3358,4566,503,13,526,0,14,6,1331,4297,ITF,ITF4,16,Puglia,Puglia,4029053,419246,10.41,0.14
260,2021-03-22,PUG,9317,4543,4774,603,193,493,11,6747,209,1061,3685,5632,ITF,ITF4,16,Puglia,Puglia,4029053,428563,10.64,0.23
261,2021-02-27,PUG,14107,4779,9328,1586,552,155,181,5115,345,6173,12928,1179,ITF,ITF4,16,Puglia,Puglia,4029053,442670,10.99,0.35
262,2021-01-17,PUG,1308,590,718,818,153,1,336,0,0,0,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,443978,11.02,0.03
263,2021-03-31,PUG,13717,6235,7482,1781,382,1974,123,8461,187,809,8165,5552,ITF,ITF4,16,Puglia,Puglia,4029053,457695,11.36,0.34
264,2021-03-05,PUG,17021,6777,10244,2306,570,620,273,5231,1022,6999,14860,2161,ITF,ITF4,16,Puglia,Puglia,4029053,474716,11.78,0.42
265,2021-01-30,PUG,5525,2513,3012,4749,324,20,419,3,4,6,411,5114,ITF,ITF4,16,Puglia,Puglia,4029053,480241,11.92,0.14
266,2021-03-15,PUG,11721,5592,6129,2084,562,261,115,7663,353,683,5237,6484,ITF,ITF4,16,Puglia,Puglia,4029053,491962,12.21,0.29
267,2021-01-14,PUG,4063,1586,2477,3180,368,14,499,0,0,2,4063,0,ITF,ITF4,16,Puglia,Puglia,4029053,496025,12.31,0.1
268,2021-02-12,PUG,4098,1629,2469,2938,440,10,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,500123,12.41,0.1
269,2021-03-20,PUG,8210,3713,4497,1423,67,234,54,5589,35,808,3633,4577,ITF,ITF4,16,Puglia,Puglia,4029053,508333,12.62,0.2
270,2021-01-27,PUG,4576,1928,2648,3932,226,20,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,512909,12.73,0.11
271,2021-03-18,PUG,9214,4159,5055,1744,415,225,195,6505,39,91,3121,6093,ITF,ITF4,16,Puglia,Puglia,4029053,522123,12.96,0.23
272,2021-01-29,PUG,6192,2659,3533,5515,343,42,288,1,0,3,437,5755,ITF,ITF4,16,Puglia,Puglia,4029053,528315,13.11,0.15
273,2021-02-24,PUG,10011,4689,5322,1923,417,272,117,6360,365,557,9422,589,ITF,ITF4,16,Puglia,Puglia,4029053,538326,13.36,0.25
274,2021-02-13,PUG,3722,1453,2269,2883,507,12,291,4,18,7,3029,693,ITF,ITF4,16,Puglia,Puglia,4029053,542048,13.45,0.09
275,2021-03-08,PUG,14623,6061,8562,2138,555,497,218,6754,524,3937,12230,2393,ITF,ITF4,16,Puglia,Puglia,4029053,556671,13.82,0.36
276,2021-01-09,PUG,4871,2245,2626,4318,245,57,246,4,0,1,4871,0,ITF,ITF4,16,Puglia,Puglia,4029053,561542,13.94,0.12
277,2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,563671,13.99,0.05
278,2021-01-22,PUG,1407,577,830,877,150,5,373,1,0,1,990,417,ITF,ITF4,16,Puglia,Puglia,4029053,565078,14.03,0.03
279,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,568681,14.11,0.09
280,2021-02-15,PUG,3253,1268,1985,2249,522,19,453,1,6,3,2633,620,ITF,ITF4,16,Puglia,Puglia,4029053,571934,14.2,0.08
281,2021-03-19,PUG,7904,3634,4270,1759,251,178,69,5325,63,259,3365,4539,ITF,ITF4,16,Puglia,Puglia,4029053,579838,14.39,0.2
282,2021-03-29,PUG,12652,5895,6757,1586,348,1320,236,7901,134,1127,5942,6710,ITF,ITF4,16,Puglia,Puglia,4029053,592490,14.71,0.31
283,2021-01-18,PUG,1845,770,1075,1182,210,6,445,1,1,0,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,594335,14.75,0.05
284,2021-01-06,PUG,3943,1664,2279,3313,218,39,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,598278,14.85,0.1
285,2021-03-06,PUG,15785,5895,9890,2104,360,377,71,5359,479,7035,13817,1968,ITF,ITF4,16,Puglia,Puglia,4029053,614063,15.24,0.39
286,2021-01-08,PUG,5574,2335,3239,4851,358,30,328,0,4,3,5574,0,ITF,ITF4,16,Puglia,Puglia,4029053,619637,15.38,0.14
287,2021-03-01,PUG,15041,5839,9202,1971,507,398,83,6117,820,5145,13674,1367,ITF,ITF4,16,Puglia,Puglia,4029053,634678,15.75,0.37
288,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,636313,15.79,0.04
289,2021-02-09,PUG,3837,1568,2269,2532,661,7,622,9,0,6,2165,1672,ITF,ITF4,16,Puglia,Puglia,4029053,640150,15.89,0.1
290,2021-03-27,PUG,11886,5605,6281,955,173,1869,68,7392,59,1370,6744,5142,ITF,ITF4,16,Puglia,Puglia,4029053,652036,16.18,0.3
291,2021-04-05,PUG,12459,6059,6400,54,18,11402,0,949,7,29,11926,533,ITF,ITF4,16,Puglia,Puglia,4029053,664495,16.49,0.31
292,2021-01-11,PUG,3748,1587,2161,3215,324,26,175,0,6,2,3748,0,ITF,ITF4,16,Puglia,Puglia,4029053,668243,16.59,0.09
293,2021-01-20,PUG,1546,541,1005,781,125,13,627,0,0,0,1538,8,ITF,ITF4,16,Puglia,Puglia,4029053,669789,16.62,0.04
294,2021-01-02,PUG,2948,1300,1648,2829,68,24,23,0,0,4,2948,0,ITF,ITF4,16,Puglia,Puglia,4029053,672737,16.7,0.07
295,2021-02-21,PUG,2172,472,1700,537,24,62,49,32,12,1456,2111,61,ITF,ITF4,16,Puglia,Puglia,4029053,674909,16.75,0.05
296,2021-01-16,PUG,2507,1033,1474,1682,299,7,518,0,0,1,2507,0,ITF,ITF4,16,Puglia,Puglia,4029053,677416,16.81,0.06
297,2021-02-02,PUG,4333,1839,2494,3623,377,13,317,0,0,3,592,3741,ITF,ITF4,16,Puglia,Puglia,4029053,681749,16.92,0.11
298,2021-03-11,PUG,14332,6172,8160,2905,754,446,515,5232,804,3676,11230,3102,ITF,ITF4,16,Puglia,Puglia,4029053,696081,17.28,0.36
299,2021-01-15,PUG,4550,1865,2685,3598,346,31,558,0,13,4,4550,0,ITF,ITF4,16,Puglia,Puglia,4029053,700631,17.39,0.11
300,2021-04-01,PUG,13211,6050,7161,1233,300,2370,179,7930,165,1034,6880,6331,ITF,ITF4,16,Puglia,Puglia,4029053,713842,17.72,0.33
301,2021-03-12,PUG,13828,6080,7748,3277,919,409,432,4960,888,2943,9903,3925,ITF,ITF4,16,Puglia,Puglia,4029053,727670,18.06,0.34
302,2021-01-07,PUG,5712,2453,3259,5215,253,17,217,0,7,3,5712,0,ITF,ITF4,16,Puglia,Puglia,4029053,733382,18.2,0.14
303,2021-02-22,PUG,9616,4524,5092,1438,447,255,140,6802,215,319,9285,331,ITF,ITF4,16,Puglia,Puglia,4029053,742998,18.44,0.24
304,2021-02-08,PUG,3991,1609,2382,2964,584,27,389,1,25,1,1597,2394,ITF,ITF4,16,Puglia,Puglia,4029053,746989,18.54,0.1
305,2021-02-01,PUG,3961,1657,2304,3443,286,13,208,0,6,5,375,3586,ITF,ITF4,16,Puglia,Puglia,4029053,750950,18.64,0.1
306,2021-02-20,PUG,2966,1078,1888,2115,195,50,168,9,4,425,2710,256,ITF,ITF4,16,Puglia,Puglia,4029053,753916,18.71,0.07
307,2021-02-18,PUG,4367,1842,2525,2701,913,56,680,5,10,2,3764,603,ITF,ITF4,16,Puglia,Puglia,4029053,758283,18.82,0.11
308,2021-04-03,PUG,9839,4226,5613,918,89,2908,122,5248,14,540,6420,3419,ITF,ITF4,16,Puglia,Puglia,4029053,768122,19.06,0.24
309,2021-03-28,PUG,3509,1646,1863,634,54,714,47,1938,3,119,1186,2323,ITF,ITF4,16,Puglia,Puglia,4029053,771631,19.15,0.09
310,2021-04-06,PUG,12955,5736,7219,698,176,3385,126,8298,62,210,6399,6556,ITF,ITF4,16,Puglia,Puglia,4029053,784586,19.47,0.32
311,2021-04-15,PUG,26880,12619,14261,519,119,21840,36,4215,36,115,23774,3106,ITF,ITF4,16,Puglia,Puglia,4029053,811466,20.14,0.67
312,2021-02-04,PUG,5896,2356,3540,4444,649,144,653,0,0,6,1167,4729,ITF,ITF4,16,Puglia,Puglia,4029053,817362,20.29,0.15
313,2021-02-06,PUG,4511,1917,2594,3494,483,4,527,0,0,3,1590,2921,ITF,ITF4,16,Puglia,Puglia,4029053,821873,20.4,0.11
314,2021-02-07,PUG,1578,669,909,1039,224,5,309,0,0,1,253,1325,ITF,ITF4,16,Puglia,Puglia,4029053,823451,20.44,0.04
315,2021-01-05,PUG,5098,2245,2853,4747,158,86,98,5,0,4,5098,0,ITF,ITF4,16,Puglia,Puglia,4029053,828549,20.56,0.13
316,2021-04-09,PUG,20089,8590,11499,1092,359,8291,127,9762,51,407,15466,4623,ITF,ITF4,16,Puglia,Puglia,4029053,848638,21.06,0.5
317,2021-03-16,PUG,9670,4600,5070,2168,519,317,76,6490,62,38,3338,6332,ITF,ITF4,16,Puglia,Puglia,4029053,858308,21.3,0.24
318,2021-01-03,PUG,2007,943,1064,1818,38,5,145,0,0,1,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,860315,21.35,0.05
319,2021-02-25,PUG,11884,5034,6850,1746,563,270,419,5781,726,2379,10728,1156,ITF,ITF4,16,Puglia,Puglia,4029053,872199,21.65,0.29
320,2021-03-10,PUG,14366,6227,8139,2599,919,330,355,6485,601,3077,11251,3115,ITF,ITF4,16,Puglia,Puglia,4029053,886565,22.0,0.36
321,2021-03-29,ABR,5626,2525,3101,463,1,1297,42,3593,35,195,2986,2640,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5626,0.43,0.43
322,2021-03-19,ABR,5796,2584,3212,755,28,432,118,4399,51,13,2775,3021,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11422,0.88,0.44
323,2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13218,1.01,0.14
324,2021-01-21,ABR,157,47,110,10,4,2,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13375,1.02,0.01
325,2021-03-28,ABR,2418,1019,1399,247,0,884,1,877,234,175,2046,372,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15793,1.21,0.19
326,2021-02-07,ABR,777,307,470,646,6,124,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16570,1.27,0.06
327,2021-02-21,ABR,1221,551,670,2,0,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17791,1.36,0.09
328,2021-03-04,ABR,5937,2359,3578,1171,14,521,93,2992,328,818,5015,922,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23728,1.82,0.45
329,2021-03-23,ABR,4852,2210,2642,180,25,505,183,3353,206,400,2283,2569,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28580,2.19,0.37
330,2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28767,2.2,0.01
331,2021-01-24,ABR,50,22,28,49,0,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28817,2.21,0.0
332,2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30319,2.32,0.12
333,2021-01-27,ABR,1364,515,849,1301,1,62,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31683,2.43,0.1
334,2021-03-09,ABR,5172,1796,3376,990,21,507,84,1320,204,2046,4233,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36855,2.82,0.4
335,2021-03-02,ABR,3964,1676,2288,934,15,424,53,1857,276,405,3280,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40819,3.13,0.3
336,2021-04-08,ABR,7350,3321,4029,156,11,4269,73,2629,9,203,5069,2281,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48169,3.69,0.56
337,2021-02-05,ABR,1536,521,1015,1188,11,230,107,0,0,0,789,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49705,3.81,0.12
338,2021-01-11,ABR,1551,557,994,1337,62,104,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51256,3.93,0.12
339,2021-01-30,ABR,1510,567,943,1349,1,113,47,0,0,0,69,1441,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,52766,4.04,0.12
340,2021-01-02,ABR,548,218,330,540,0,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53314,4.09,0.04
341,2021-01-03,ABR,471,185,286,464,0,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53785,4.12,0.04
342,2021-03-15,ABR,3640,1399,2241,657,8,562,78,1964,41,330,1824,1816,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57425,4.4,0.28
343,2021-02-03,ABR,2061,717,1344,1541,47,355,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59486,4.56,0.16
344,2021-04-13,ABR,5692,2658,3034,92,9,4140,48,1249,5,149,4512,1180,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,65178,4.99,0.44
345,2021-04-09,ABR,8679,4084,4595,311,10,5028,29,3228,28,45,6196,2483,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73857,5.66,0.67
346,2021-04-07,ABR,7121,3283,3838,187,6,3544,79,3206,84,15,4395,2726,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,80978,6.21,0.55
347,2021-01-28,ABR,1433,495,938,1370,1,61,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,82411,6.32,0.11
348,2021-01-19,ABR,111,55,56,27,1,33,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,82522,6.32,0.01
349,2021-03-13,ABR,4254,1460,2794,539,17,1009,137,1468,23,1061,3178,1076,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,86776,6.65,0.33
