,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
174,2021-03-12,LAZ,22617,10000,12617,4660,170,3252,400,9413,774,3948,16305,6312,ITI,ITI4,12,Lazio,Lazio,5879082,930254,15.82,0.38
175,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,935645,15.91,0.09
176,2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,942528,16.03,0.12
177,2021-01-16,LAZ,5350,2074,3276,3355,241,220,1064,470,0,0,5350,0,ITI,ITI4,12,Lazio,Lazio,5879082,947878,16.12,0.09
178,2021-03-17,LAZ,13477,5752,7725,1507,87,2239,254,9369,7,14,7284,6193,ITI,ITI4,12,Lazio,Lazio,5879082,961355,16.35,0.23
179,2021-03-06,LAZ,17956,6895,11061,3666,113,1252,327,7894,932,3772,13702,4254,ITI,ITI4,12,Lazio,Lazio,5879082,979311,16.66,0.31
180,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,979583,16.66,0.0
181,2021-03-04,ABR,5936,2358,3578,1170,14,521,93,2992,328,818,5015,921,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5936,0.45,0.45
182,2021-01-24,ABR,50,22,28,49,0,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5986,0.46,0.0
183,2021-01-14,ABR,530,189,341,364,0,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6516,0.5,0.04
184,2021-02-26,ABR,3920,1671,2249,1025,13,552,160,1651,257,262,2951,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10436,0.8,0.3
185,2021-01-12,ABR,1804,666,1138,1470,42,292,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12240,0.94,0.14
186,2021-02-12,ABR,968,319,649,438,11,209,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13208,1.01,0.07
187,2021-03-06,ABR,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17382,1.33,0.32
188,2021-01-22,ABR,118,57,61,2,1,3,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17500,1.34,0.01
189,2021-01-03,ABR,471,185,286,464,0,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17971,1.38,0.04
190,2021-03-15,ABR,3517,1378,2139,656,8,562,78,1963,41,209,1701,1816,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21488,1.65,0.27
191,2021-02-03,ABR,2061,717,1344,1541,47,355,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23549,1.8,0.16
192,2021-01-28,ABR,1433,495,938,1370,1,61,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24982,1.91,0.11
193,2021-01-04,ABR,1401,575,826,1396,0,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26383,2.02,0.11
194,2021-03-11,ABR,5428,2190,3238,1327,39,519,241,1539,199,1564,4289,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31811,2.44,0.42
195,2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33313,2.55,0.12
196,2021-03-09,ABR,5169,1795,3374,987,21,507,84,1320,204,2046,4230,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38482,2.95,0.4
197,2021-03-17,ABR,4544,1876,2668,285,26,187,144,3874,17,11,2801,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43026,3.3,0.35
198,2021-03-13,ABR,4253,1460,2793,539,17,1008,137,1468,23,1061,3177,1076,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47279,3.62,0.33
199,2021-03-12,ABR,6022,1989,4033,1005,28,848,135,1700,117,2189,4439,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53301,4.08,0.46
200,2021-03-26,ABR,4920,2100,2820,263,1,855,37,3151,164,449,3033,1887,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,58221,4.46,0.38
201,2021-01-16,ABR,927,428,499,710,7,195,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59148,4.53,0.07
202,2021-03-02,ABR,3963,1676,2287,934,15,424,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,63111,4.84,0.3
203,2021-01-11,ABR,1551,557,994,1337,62,104,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,64662,4.96,0.12
204,2021-03-25,ABR,5354,2408,2946,249,10,796,39,3599,213,448,2923,2431,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,70016,5.37,0.41
205,2021-03-27,ABR,5708,2475,3233,144,11,1154,42,4234,35,88,3231,2477,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,75724,5.8,0.44
206,2021-01-20,ABR,447,156,291,147,1,95,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,76171,5.84,0.03
207,2021-02-28,ABR,1707,511,1196,23,0,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77878,5.97,0.13
208,2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78065,5.98,0.01
209,2021-02-09,ABR,908,311,597,612,56,109,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78973,6.05,0.07
210,2021-03-22,ABR,4276,1918,2358,340,8,771,50,2578,136,393,2306,1970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83249,6.38,0.33
211,2021-02-04,ABR,1681,616,1065,1168,47,409,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,84930,6.51,0.13
212,2021-03-14,ABR,1895,733,1162,8,0,150,0,1488,0,249,1228,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,86825,6.65,0.15
213,2021-01-10,ABR,1139,409,730,1091,0,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,87964,6.74,0.09
214,2021-02-20,ABR,4782,1843,2939,310,7,563,192,1417,406,1887,4706,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,92746,7.11,0.37
215,2021-02-22,ABR,2644,1175,1469,477,5,352,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,95390,7.31,0.2
216,2021-02-11,ABR,816,262,554,473,26,163,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,96206,7.37,0.06
217,2021-03-16,ABR,3486,1453,2033,284,3,163,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,99692,7.64,0.27
218,2021-01-26,ABR,1542,567,975,1513,0,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,101234,7.76,0.12
219,2021-03-21,ABR,2135,913,1222,9,0,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,103369,7.92,0.16
220,2021-03-05,ABR,5262,1938,3324,561,10,447,108,2582,202,1352,4564,698,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,108631,8.32,0.4
221,2021-01-13,ABR,1253,440,813,1103,0,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,109884,8.42,0.1
222,2021-03-24,ABR,5828,2540,3288,479,10,1404,143,3148,215,429,3799,2029,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,115712,8.87,0.45
223,2021-03-07,ABR,2523,630,1893,28,0,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,118235,9.06,0.19
224,2021-02-02,ABR,1798,677,1121,1243,67,346,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,120033,9.2,0.14
225,2021-01-23,ABR,264,114,150,224,0,14,26,0,0,0,57,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,120297,9.22,0.02
226,2021-02-24,ABR,3304,1440,1864,391,17,324,247,1968,226,131,3128,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,123601,9.47,0.25
227,2021-01-29,ABR,1386,449,937,1290,2,94,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,124987,9.58,0.11
228,2021-03-01,ABR,3489,1392,2097,698,29,264,174,1914,128,282,2725,764,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,128476,9.85,0.27
229,2021-03-08,ABR,5127,1669,3458,1190,30,477,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,133603,10.24,0.39
230,2020-12-27,ABR,37,19,18,34,0,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,133640,10.24,0.0
231,2021-03-03,ABR,4629,1883,2746,1222,6,577,36,1587,346,855,3723,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,138269,10.6,0.35
232,2021-02-18,ABR,2291,934,1357,670,36,344,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,140560,10.77,0.18
233,2021-01-09,ABR,1483,565,918,1430,0,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,142043,10.88,0.11
234,2021-02-19,ABR,3301,1552,1749,990,32,401,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,145344,11.14,0.25
235,2021-01-08,ABR,1525,507,1018,1487,0,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,146869,11.25,0.12
236,2021-01-07,ABR,1603,552,1051,1566,0,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,148472,11.38,0.12
237,2021-01-06,ABR,1830,664,1166,1546,119,32,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,150302,11.52,0.14
238,2021-01-05,ABR,1614,604,1010,1604,0,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,151916,11.64,0.12
239,2021-02-17,ABR,2077,952,1125,512,27,215,394,718,210,1,1794,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,153993,11.8,0.16
240,2021-03-20,ABR,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,158726,12.16,0.36
241,2021-02-16,ABR,1978,869,1109,841,20,493,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,160704,12.31,0.15
242,2021-03-29,ABR,1454,662,792,172,1,260,1,1008,2,10,783,671,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,162158,12.43,0.11
243,2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,163954,12.56,0.14
244,2021-03-19,ABR,5795,2584,3211,755,28,432,118,4398,51,13,2774,3021,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,169749,13.01,0.44
245,2021-03-28,ABR,2098,881,1217,178,0,637,0,876,234,173,1726,372,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,171847,13.17,0.16
246,2021-01-21,ABR,157,47,110,10,4,2,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,172004,13.18,0.01
247,2021-01-15,ABR,379,149,230,223,6,115,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,172383,13.21,0.03
248,2021-02-08,ABR,1201,398,803,710,122,105,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,173584,13.3,0.09
249,2021-01-18,ABR,122,48,74,106,0,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,173706,13.31,0.01
250,2021-02-05,ABR,1536,521,1015,1188,11,230,107,0,0,0,789,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,175242,13.43,0.12
251,2021-01-30,ABR,1509,566,943,1348,1,113,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,176751,13.54,0.12
252,2021-03-23,ABR,4765,2180,2585,180,25,499,183,3273,206,399,2278,2487,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,181516,13.91,0.37
253,2021-01-27,ABR,1364,515,849,1301,1,62,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,182880,14.01,0.1
254,2021-02-07,ABR,777,307,470,646,6,124,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,183657,14.07,0.06
255,2021-02-21,ABR,1221,551,670,2,0,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,184878,14.17,0.09
256,2021-02-13,ABR,845,383,462,549,25,199,72,0,0,0,437,408,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,185723,14.23,0.06
257,2021-03-18,ABR,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,189619,14.53,0.3
258,2021-02-23,ABR,2784,1274,1510,324,22,401,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,192403,14.74,0.21
259,2021-03-10,ABR,4948,1640,3308,735,29,426,242,1518,127,1871,3992,956,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,197351,15.12,0.38
260,2021-02-01,ABR,1632,573,1059,1384,34,213,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,198983,15.25,0.13
261,2021-01-19,ABR,111,55,56,27,1,33,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,199094,15.26,0.01
262,2021-02-25,ABR,3086,1347,1739,615,29,528,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,202180,15.49,0.24
263,2021-02-10,ABR,948,313,635,622,42,168,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,203128,15.57,0.07
264,2021-02-27,ABR,2809,1337,1472,253,23,162,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,205937,15.78,0.22
265,2021-01-25,ABR,1604,633,971,1584,0,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,207541,15.9,0.12
266,2021-01-02,ABR,548,218,330,540,0,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,208089,15.95,0.04
267,2021-02-06,ABR,1611,742,869,1168,29,342,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,209700,16.07,0.12
268,2021-03-13,PUG,10014,3943,6071,2158,226,197,128,3841,226,3238,8290,1724,ITF,ITF4,16,Puglia,Puglia,4029053,10014,0.25,0.25
269,2021-01-19,PUG,1221,452,769,527,113,4,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,11235,0.28,0.03
270,2021-03-17,PUG,10120,4640,5480,1758,427,181,62,7595,33,64,4067,6053,ITF,ITF4,16,Puglia,Puglia,4029053,21355,0.53,0.25
271,2021-03-02,PUG,16249,6022,10227,1393,371,687,112,4278,1247,8161,14944,1305,ITF,ITF4,16,Puglia,Puglia,4029053,37604,0.93,0.4
272,2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,42107,1.05,0.11
273,2021-02-05,PUG,5622,2269,3353,4562,494,31,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,47729,1.18,0.14
274,2021-03-22,PUG,9181,4513,4668,597,185,496,11,6737,203,952,3662,5519,ITF,ITF4,16,Puglia,Puglia,4029053,56910,1.41,0.23
275,2021-01-17,PUG,1307,589,718,824,146,1,336,0,0,0,1238,69,ITF,ITF4,16,Puglia,Puglia,4029053,58217,1.44,0.03
276,2021-02-27,PUG,14001,4738,9263,1584,543,251,178,5081,345,6019,12822,1179,ITF,ITF4,16,Puglia,Puglia,4029053,72218,1.79,0.35
277,2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,76316,1.89,0.1
278,2021-03-20,PUG,7918,3596,4322,1422,66,233,51,5304,35,807,3347,4571,ITF,ITF4,16,Puglia,Puglia,4029053,84234,2.09,0.2
279,2021-01-27,PUG,4575,1927,2648,3916,221,40,396,0,0,2,610,3965,ITF,ITF4,16,Puglia,Puglia,4029053,88809,2.2,0.11
280,2021-01-31,PUG,1805,825,980,1499,103,1,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,90614,2.25,0.04
281,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,92249,2.29,0.04
282,2021-01-18,PUG,1844,770,1074,1182,210,6,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,94093,2.34,0.05
283,2021-01-28,PUG,5464,2271,3193,4759,314,62,327,0,0,2,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,99557,2.47,0.14
284,2021-02-03,PUG,5028,1999,3029,4363,469,9,184,0,0,3,729,4299,ITF,ITF4,16,Puglia,Puglia,4029053,104585,2.6,0.12
285,2021-02-26,PUG,13556,4957,8599,2117,621,224,285,5090,602,4617,12536,1020,ITF,ITF4,16,Puglia,Puglia,4029053,118141,2.93,0.34
286,2021-01-23,PUG,3036,1291,1745,2522,174,31,308,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,121177,3.01,0.08
287,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,122845,3.05,0.04
288,2020-12-27,PUG,506,249,257,401,2,40,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,123351,3.06,0.01
289,2021-01-10,PUG,2346,1060,1286,2035,100,9,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,125697,3.12,0.06
290,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,125698,3.12,0.0
291,2021-01-20,PUG,1550,543,1007,783,125,40,602,0,0,0,1542,8,ITF,ITF4,16,Puglia,Puglia,4029053,127248,3.16,0.04
292,2021-01-02,PUG,2946,1298,1648,2826,64,29,23,0,0,4,2946,0,ITF,ITF4,16,Puglia,Puglia,4029053,130194,3.23,0.07
293,2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,132365,3.29,0.05
294,2021-01-11,PUG,3749,1587,2162,3213,318,38,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,136114,3.38,0.09
295,2021-01-16,PUG,2510,1033,1477,1685,299,7,518,0,0,1,2510,0,ITF,ITF4,16,Puglia,Puglia,4029053,138624,3.44,0.06
296,2021-02-02,PUG,4331,1838,2493,3622,376,13,317,0,0,3,591,3740,ITF,ITF4,16,Puglia,Puglia,4029053,142955,3.55,0.11
297,2021-02-28,PUG,5845,1774,4071,559,119,142,26,1484,194,3321,5659,186,ITF,ITF4,16,Puglia,Puglia,4029053,148800,3.69,0.15
298,2021-03-26,PUG,10726,5005,5721,1599,483,889,249,5922,246,1338,6416,4310,ITF,ITF4,16,Puglia,Puglia,4029053,159526,3.96,0.27
299,2021-01-06,PUG,3943,1664,2279,3221,204,145,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,163469,4.06,0.1
300,2021-03-27,PUG,11022,5253,5769,877,171,1813,60,6680,57,1364,6361,4661,ITF,ITF4,16,Puglia,Puglia,4029053,174491,4.33,0.27
301,2021-03-06,PUG,15773,5888,9885,2116,340,439,70,5350,479,6979,13808,1965,ITF,ITF4,16,Puglia,Puglia,4029053,190264,4.72,0.39
302,2021-01-08,PUG,5573,2337,3236,4844,356,45,325,0,0,3,5573,0,ITF,ITF4,16,Puglia,Puglia,4029053,195837,4.86,0.14
303,2021-03-21,PUG,2669,1219,1450,462,15,103,13,1778,14,284,566,2103,ITF,ITF4,16,Puglia,Puglia,4029053,198506,4.93,0.07
304,2021-03-05,PUG,16958,6759,10199,2314,542,681,273,5208,1022,6918,14797,2161,ITF,ITF4,16,Puglia,Puglia,4029053,215464,5.35,0.42
305,2021-01-30,PUG,5524,2511,3013,4748,323,25,419,3,0,6,413,5111,ITF,ITF4,16,Puglia,Puglia,4029053,220988,5.48,0.14
306,2021-02-18,PUG,4368,1843,2525,2709,912,56,682,5,2,2,3765,603,ITF,ITF4,16,Puglia,Puglia,4029053,225356,5.59,0.11
307,2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,229619,5.7,0.11
308,2021-03-23,PUG,10311,4940,5371,1849,307,640,51,6032,453,979,3869,6442,ITF,ITF4,16,Puglia,Puglia,4029053,239930,5.95,0.26
309,2021-03-18,PUG,9070,4107,4963,1739,293,323,195,6391,39,90,2972,6098,ITF,ITF4,16,Puglia,Puglia,4029053,249000,6.18,0.23
310,2021-02-24,PUG,10004,4687,5317,1920,415,295,117,6336,365,556,9416,588,ITF,ITF4,16,Puglia,Puglia,4029053,259004,6.43,0.25
311,2021-01-29,PUG,6188,2659,3529,5465,341,91,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,265192,6.58,0.15
312,2021-01-15,PUG,4545,1860,2685,3592,337,51,558,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,269737,6.69,0.11
313,2021-02-07,PUG,1540,657,883,1029,218,4,288,0,0,1,252,1288,ITF,ITF4,16,Puglia,Puglia,4029053,271277,6.73,0.04
314,2021-01-05,PUG,5096,2244,2852,4740,153,96,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,276373,6.86,0.13
315,2021-01-26,PUG,5360,2397,2963,4846,241,40,232,1,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,281733,6.99,0.13
316,2021-03-25,PUG,10470,5087,5383,1245,305,908,53,6927,386,646,4422,6048,ITF,ITF4,16,Puglia,Puglia,4029053,292203,7.25,0.26
317,2021-03-15,PUG,11656,5567,6089,2072,503,307,115,7628,353,678,5173,6483,ITF,ITF4,16,Puglia,Puglia,4029053,303859,7.54,0.29
318,2021-01-14,PUG,4063,1586,2477,3166,368,28,499,0,0,2,4063,0,ITF,ITF4,16,Puglia,Puglia,4029053,307922,7.64,0.1
319,2021-01-21,PUG,2129,903,1226,1429,166,8,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,310051,7.7,0.05
320,2021-01-22,PUG,1408,578,830,876,150,6,373,2,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,311459,7.73,0.03
321,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,315062,7.82,0.09
322,2021-03-08,PUG,14461,6001,8460,2094,525,613,202,6693,522,3812,12085,2376,ITF,ITF4,16,Puglia,Puglia,4029053,329523,8.18,0.36
323,2021-03-10,PUG,14282,6194,8088,2563,907,336,355,6443,601,3077,11171,3111,ITF,ITF4,16,Puglia,Puglia,4029053,343805,8.53,0.35
324,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,343951,8.54,0.0
325,2021-01-12,PUG,4202,1765,2437,3628,339,11,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,348153,8.64,0.1
326,2021-01-09,PUG,4867,2245,2622,4313,246,57,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,353020,8.76,0.12
327,2021-02-15,PUG,3252,1267,1985,2249,518,23,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,356272,8.84,0.08
328,2021-03-29,PUG,2592,1177,1415,367,33,241,3,1602,8,338,1160,1432,ITF,ITF4,16,Puglia,Puglia,4029053,358864,8.91,0.06
329,2021-03-19,PUG,7860,3619,4241,1750,211,214,69,5294,64,258,3330,4530,ITF,ITF4,16,Puglia,Puglia,4029053,366724,9.1,0.2
330,2021-03-12,PUG,13732,6033,7699,3277,907,408,430,4885,886,2939,9808,3924,ITF,ITF4,16,Puglia,Puglia,4029053,380456,9.44,0.34
331,2021-02-20,PUG,2959,1075,1884,2112,194,50,167,8,4,424,2703,256,ITF,ITF4,16,Puglia,Puglia,4029053,383415,9.52,0.07
332,2021-01-07,PUG,5707,2448,3259,5210,246,30,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,389122,9.66,0.14
333,2021-02-01,PUG,3957,1656,2301,3439,279,21,209,0,4,5,375,3582,ITF,ITF4,16,Puglia,Puglia,4029053,393079,9.76,0.1
334,2021-03-14,PUG,3241,1396,1845,951,62,141,73,973,42,999,2486,755,ITF,ITF4,16,Puglia,Puglia,4029053,396320,9.84,0.08
335,2021-02-16,PUG,3379,1451,1928,2133,727,83,414,4,16,2,2733,646,ITF,ITF4,16,Puglia,Puglia,4029053,399699,9.92,0.08
336,2021-03-04,PUG,14991,5843,9148,1544,389,509,322,4719,1231,6277,13614,1377,ITF,ITF4,16,Puglia,Puglia,4029053,414690,10.29,0.37
337,2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,418383,10.38,0.09
338,2021-01-25,PUG,3820,1677,2143,3470,155,24,168,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,422203,10.48,0.09
339,2021-02-08,PUG,3988,1606,2382,2956,569,47,389,1,25,1,1597,2391,ITF,ITF4,16,Puglia,Puglia,4029053,426191,10.58,0.1
340,2021-03-03,PUG,16431,6592,9839,2018,416,400,192,5900,809,6696,14610,1821,ITF,ITF4,16,Puglia,Puglia,4029053,442622,10.99,0.41
341,2021-01-13,PUG,4536,1729,2807,3969,310,25,230,0,0,2,4536,0,ITF,ITF4,16,Puglia,Puglia,4029053,447158,11.1,0.11
342,2021-02-23,PUG,9304,4401,4903,1763,308,179,156,5484,398,1016,8837,467,ITF,ITF4,16,Puglia,Puglia,4029053,456462,11.33,0.23
343,2021-03-07,PUG,4909,1937,2972,930,48,189,2,1621,323,1796,4339,570,ITF,ITF4,16,Puglia,Puglia,4029053,461371,11.45,0.12
344,2021-02-19,PUG,4729,2009,2720,3040,981,260,390,2,49,7,4339,390,ITF,ITF4,16,Puglia,Puglia,4029053,466100,11.57,0.12
345,2021-01-03,PUG,2006,943,1063,1816,33,11,145,0,0,1,2006,0,ITF,ITF4,16,Puglia,Puglia,4029053,468106,11.62,0.05
346,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,468890,11.64,0.02
