,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
172,2021-01-29,VEN,9001,2781,6220,6046,479,1032,1434,3,1,6,367,8634,ITH,ITH3,5,Veneto,Veneto,4905854,743185,15.15,0.18
173,2021-03-03,VEN,11955,4530,7425,3324,303,1103,1211,3372,310,2332,8462,3493,ITH,ITH3,5,Veneto,Veneto,4905854,755140,15.39,0.24
174,2021-01-16,VEN,4606,1541,3065,3194,273,482,657,0,0,0,4606,0,ITH,ITH3,5,Veneto,Veneto,4905854,759746,15.49,0.09
175,2021-03-20,VEN,12771,5291,7480,655,27,4543,215,4823,216,2292,10671,2100,ITH,ITH3,5,Veneto,Veneto,4905854,772517,15.75,0.26
176,2021-01-01,VEN,1527,471,1056,1495,0,28,1,0,0,3,1527,0,ITH,ITH3,5,Veneto,Veneto,4905854,774044,15.78,0.03
177,2021-04-01,VEN,23195,10124,13071,888,150,11277,536,10004,193,147,16866,6329,ITH,ITH3,5,Veneto,Veneto,4905854,797239,16.25,0.47
178,2021-03-19,VEN,13669,5616,8053,1783,146,2651,450,7870,48,721,7656,6013,ITH,ITH3,5,Veneto,Veneto,4905854,810908,16.53,0.28
179,2021-01-17,VEN,1932,780,1152,1588,40,179,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,812840,16.57,0.04
180,2021-02-24,VEN,8553,3656,4897,1532,224,412,518,5589,264,14,8069,484,ITH,ITH3,5,Veneto,Veneto,4905854,821393,16.74,0.17
181,2021-03-28,VEN,31224,13573,17651,1414,45,16904,144,10249,52,2416,27556,3668,ITH,ITH3,5,Veneto,Veneto,4905854,852617,17.38,0.64
182,2021-02-19,VEN,7294,3122,4172,1542,175,534,665,4366,3,9,7092,202,ITH,ITH3,5,Veneto,Veneto,4905854,859911,17.53,0.15
183,2021-01-06,VEN,8130,2383,5747,6308,170,831,808,1,2,10,8130,0,ITH,ITH3,5,Veneto,Veneto,4905854,868041,17.69,0.17
184,2021-03-14,VEN,15124,5903,9221,2250,208,4578,100,4141,242,3605,14228,896,ITH,ITH3,5,Veneto,Veneto,4905854,883165,18.0,0.31
185,2021-01-10,VEN,5020,1662,3358,3840,166,547,462,2,2,1,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,888185,18.1,0.1
186,2021-03-25,VEN,25447,10729,14718,1363,341,9809,948,10170,599,2217,19389,6058,ITH,ITH3,5,Veneto,Veneto,4905854,913632,18.62,0.52
187,2021-02-20,VEN,6418,2012,4406,1865,35,199,100,970,6,3243,6349,69,ITH,ITH3,5,Veneto,Veneto,4905854,920050,18.75,0.13
188,2021-02-18,VEN,5701,2441,3260,935,64,286,608,3799,1,8,5637,64,ITH,ITH3,5,Veneto,Veneto,4905854,925751,18.87,0.12
189,2021-03-08,VEN,13434,6112,7322,709,56,1140,384,7160,1040,2945,9396,4038,ITH,ITH3,5,Veneto,Veneto,4905854,939185,19.14,0.27
190,2021-02-26,VEN,8228,3244,4984,1691,202,869,740,4381,31,314,6978,1250,ITH,ITH3,5,Veneto,Veneto,4905854,947413,19.31,0.17
191,2021-02-23,VEN,7307,3215,4092,1014,62,424,214,5342,69,182,7048,259,ITH,ITH3,5,Veneto,Veneto,4905854,954720,19.46,0.15
192,2021-04-03,VEN,10579,4568,6011,730,26,5190,62,4512,7,52,5814,4765,ITH,ITH3,5,Veneto,Veneto,4905854,965299,19.68,0.22
193,2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia,Sicilia,4999891,7838,0.16,0.16
194,2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,13088,0.26,0.11
195,2021-03-21,SIC,15202,7323,7879,489,10,9094,57,4502,92,958,11228,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,28290,0.57,0.3
196,2021-01-24,SIC,4338,2264,2074,3993,31,311,3,0,0,0,148,4190,ITG,ITG1,19,Sicilia,Sicilia,4999891,32628,0.65,0.09
197,2021-03-11,SIC,15450,6507,8943,1610,127,5070,906,3932,481,3324,12877,2573,ITG,ITG1,19,Sicilia,Sicilia,4999891,48078,0.96,0.31
198,2021-02-02,SIC,5540,2622,2918,3155,221,1735,429,0,0,0,633,4907,ITG,ITG1,19,Sicilia,Sicilia,4999891,53618,1.07,0.11
199,2021-02-17,SIC,5433,3293,2140,1531,118,1009,880,8,1885,2,4759,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,59051,1.18,0.11
200,2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,63744,1.27,0.09
201,2021-02-03,SIC,6102,2857,3245,3358,151,1969,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia,Sicilia,4999891,69846,1.4,0.12
202,2021-01-26,SIC,9528,4685,4843,8391,72,811,254,0,0,0,265,9263,ITG,ITG1,19,Sicilia,Sicilia,4999891,79374,1.59,0.19
203,2021-01-11,SIC,5903,2590,3313,3923,194,1404,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,85277,1.71,0.12
204,2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,85484,1.71,0.0
205,2021-03-24,SIC,21122,9881,11241,955,64,12150,549,5856,86,1462,15235,5887,ITG,ITG1,19,Sicilia,Sicilia,4999891,106606,2.13,0.42
206,2021-03-07,SIC,9278,3464,5814,968,62,908,431,3395,216,3298,8194,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,115884,2.32,0.19
207,2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,120963,2.42,0.1
208,2021-03-23,SIC,21032,10096,10936,873,41,11975,365,5825,306,1647,15425,5607,ITG,ITG1,19,Sicilia,Sicilia,4999891,141995,2.84,0.42
209,2021-01-31,SIC,4112,1958,2154,2601,117,1099,295,0,0,0,113,3999,ITG,ITG1,19,Sicilia,Sicilia,4999891,146107,2.92,0.08
210,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,150540,3.01,0.09
211,2021-02-06,SIC,5067,2226,2841,2535,251,1689,592,0,0,0,1488,3579,ITG,ITG1,19,Sicilia,Sicilia,4999891,155607,3.11,0.1
212,2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,160811,3.22,0.1
213,2021-03-04,SIC,15210,6556,8654,2811,186,2634,698,3928,1124,3829,11006,4204,ITG,ITG1,19,Sicilia,Sicilia,4999891,176021,3.52,0.3
214,2021-03-05,SIC,15911,6861,9050,3192,153,2348,712,3998,1423,4085,11586,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,191932,3.84,0.32
215,2021-02-23,SIC,8949,4689,4260,1267,103,1133,502,3996,1367,581,8459,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,200881,4.02,0.18
216,2021-02-28,SIC,7180,3072,4108,871,33,1279,93,3291,254,1359,6550,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,208061,4.16,0.14
217,2021-03-26,SIC,17871,8316,9555,1071,40,9557,314,5524,57,1308,12355,5516,ITG,ITG1,19,Sicilia,Sicilia,4999891,225932,4.52,0.36
218,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,231264,4.63,0.11
219,2021-01-29,SIC,9362,4322,5040,7153,174,1730,305,0,0,0,432,8930,ITG,ITG1,19,Sicilia,Sicilia,4999891,240626,4.81,0.19
220,2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,241861,4.84,0.02
221,2021-03-18,SIC,15583,7764,7819,1284,80,8166,598,5357,61,37,9871,5712,ITG,ITG1,19,Sicilia,Sicilia,4999891,257444,5.15,0.31
222,2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia,Sicilia,4999891,259793,5.2,0.05
223,2021-03-02,SIC,14956,6388,8568,2383,98,1831,501,4471,1338,4334,12131,2825,ITG,ITG1,19,Sicilia,Sicilia,4999891,274749,5.5,0.3
224,2021-03-25,SIC,20467,9521,10946,1324,76,11500,582,5523,82,1380,14926,5541,ITG,ITG1,19,Sicilia,Sicilia,4999891,295216,5.9,0.41
225,2021-03-19,SIC,16486,8114,8372,1262,101,8713,561,5351,42,456,10758,5728,ITG,ITG1,19,Sicilia,Sicilia,4999891,311702,6.23,0.33
226,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,318173,6.36,0.13
227,2021-03-13,SIC,12451,5486,6965,1174,87,4185,493,4615,133,1764,7845,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,330624,6.61,0.25
228,2021-02-04,SIC,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,337501,6.75,0.14
229,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,340277,6.81,0.06
230,2021-04-01,SIC,14458,6692,7766,623,28,8091,490,5015,20,191,9735,4723,ITG,ITG1,19,Sicilia,Sicilia,4999891,354735,7.09,0.29
231,2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,358686,7.17,0.08
232,2021-02-19,SIC,5160,2757,2403,1487,183,1181,600,74,1396,239,4589,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,363846,7.28,0.1
233,2021-03-14,SIC,8824,3947,4877,569,42,3042,176,4281,36,678,4966,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,372670,7.45,0.18
234,2021-03-30,SIC,14562,6753,7809,715,32,8085,371,4991,113,255,9735,4827,ITG,ITG1,19,Sicilia,Sicilia,4999891,387232,7.74,0.29
235,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,395560,7.91,0.17
236,2021-03-28,SIC,10999,5166,5833,535,22,5629,168,4445,14,186,6985,4014,ITG,ITG1,19,Sicilia,Sicilia,4999891,406559,8.13,0.22
237,2021-03-01,SIC,12978,6129,6849,1557,75,1735,392,4302,1764,3153,11319,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,419537,8.39,0.26
238,2021-01-21,SIC,1329,648,681,1002,86,104,137,0,0,0,499,830,ITG,ITG1,19,Sicilia,Sicilia,4999891,420866,8.42,0.03
239,2021-02-20,SIC,7284,3736,3548,848,76,1258,558,3749,620,175,7033,251,ITG,ITG1,19,Sicilia,Sicilia,4999891,428150,8.56,0.15
240,2021-03-10,SIC,13841,5881,7960,1479,134,2868,933,4063,646,3718,11451,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,441991,8.84,0.28
241,2021-01-23,SIC,4150,2148,2002,3913,33,188,16,0,0,0,225,3925,ITG,ITG1,19,Sicilia,Sicilia,4999891,446141,8.92,0.08
242,2021-02-25,SIC,10161,5277,4884,1771,49,1656,507,3981,1525,672,8981,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,456302,9.13,0.2
243,2021-02-18,SIC,5496,3174,2322,1636,165,1080,813,9,1697,96,5065,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,461798,9.24,0.11
244,2021-03-27,SIC,15798,7456,8342,650,25,8410,350,5587,34,742,10878,4920,ITG,ITG1,19,Sicilia,Sicilia,4999891,477596,9.55,0.32
245,2021-01-18,SIC,1576,657,919,721,75,551,229,0,0,0,1432,144,ITG,ITG1,19,Sicilia,Sicilia,4999891,479172,9.58,0.03
246,2021-03-15,SIC,10761,4723,6038,1240,48,2608,665,4830,216,1154,5689,5072,ITG,ITG1,19,Sicilia,Sicilia,4999891,489933,9.8,0.22
247,2021-01-28,SIC,9330,4400,4930,7466,221,1348,295,0,0,0,414,8916,ITG,ITG1,19,Sicilia,Sicilia,4999891,499263,9.99,0.19
248,2021-02-12,SIC,4747,1853,2894,2301,260,1542,644,0,0,0,4416,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,504010,10.08,0.09
249,2021-01-27,SIC,7534,3838,3696,6330,66,986,152,0,0,0,189,7345,ITG,ITG1,19,Sicilia,Sicilia,4999891,511544,10.23,0.15
250,2021-04-02,SIC,14030,6603,7427,632,29,7632,367,5151,16,203,9244,4786,ITG,ITG1,19,Sicilia,Sicilia,4999891,525574,10.51,0.28
251,2021-03-03,SIC,14703,6544,8159,2408,130,2201,507,4295,1330,3832,11618,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,540277,10.81,0.29
252,2021-02-01,SIC,6077,2684,3393,4168,214,1377,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,546354,10.93,0.12
253,2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,554727,11.09,0.17
254,2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,559905,11.2,0.1
255,2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,563991,11.28,0.08
256,2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,573164,11.46,0.18
257,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,574221,11.48,0.02
258,2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,583822,11.68,0.19
259,2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,586929,11.74,0.06
260,2021-03-09,SIC,13064,5494,7570,1595,132,2175,585,3947,939,3691,10689,2375,ITG,ITG1,19,Sicilia,Sicilia,4999891,599993,12.0,0.26
261,2021-01-25,SIC,7513,3698,3815,6635,14,794,70,0,0,0,322,7191,ITG,ITG1,19,Sicilia,Sicilia,4999891,607506,12.15,0.15
262,2021-03-20,SIC,18904,9077,9827,836,43,10839,413,5475,79,1219,13514,5390,ITG,ITG1,19,Sicilia,Sicilia,4999891,626410,12.53,0.38
263,2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,630824,12.62,0.09
264,2021-01-09,SIC,7325,3424,3901,5034,146,1689,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,638149,12.76,0.15
265,2021-03-31,SIC,14588,6731,7857,646,50,7994,519,5139,52,188,9562,5026,ITG,ITG1,19,Sicilia,Sicilia,4999891,652737,13.06,0.29
266,2021-03-16,SIC,10169,4463,5706,1662,105,1629,810,5677,68,218,4017,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,662906,13.26,0.2
267,2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,667778,13.36,0.1
268,2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,669073,13.38,0.03
269,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,669308,13.39,0.0
270,2021-03-08,SIC,13504,5781,7723,2011,113,1994,626,3839,920,4001,10690,2814,ITG,ITG1,19,Sicilia,Sicilia,4999891,682812,13.66,0.27
271,2021-03-29,SIC,14992,7035,7957,876,39,8418,328,5008,19,304,10474,4518,ITG,ITG1,19,Sicilia,Sicilia,4999891,697804,13.96,0.3
272,2021-03-06,SIC,12941,5176,7765,2003,127,1878,758,3887,638,3650,10035,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,710745,14.22,0.26
273,2021-03-22,SIC,16808,7916,8892,914,19,8677,356,5542,71,1229,11263,5545,ITG,ITG1,19,Sicilia,Sicilia,4999891,727553,14.55,0.34
274,2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,734769,14.7,0.14
275,2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,747016,14.94,0.24
276,2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,747189,14.94,0.0
277,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,751560,15.03,0.09
278,2021-03-17,SIC,15390,7551,7839,1401,100,7155,664,5721,43,306,9446,5944,ITG,ITG1,19,Sicilia,Sicilia,4999891,766950,15.34,0.31
279,2021-02-22,SIC,8039,4162,3877,1107,34,902,554,4066,1054,322,7547,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,774989,15.5,0.16
280,2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,775797,15.52,0.02
281,2020-12-27,SIC,90,54,36,62,0,2,26,0,0,0,90,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,775887,15.52,0.0
282,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,777158,15.54,0.03
283,2021-03-12,SIC,13120,5617,7503,1387,110,4409,695,3768,344,2407,10897,2223,ITG,ITG1,19,Sicilia,Sicilia,4999891,790278,15.81,0.26
284,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,802728,16.05,0.25
285,2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,803543,16.07,0.02
286,2021-01-12,SIC,4542,2234,2308,2863,128,1356,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,808085,16.16,0.09
287,2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,818612,16.37,0.21
288,2020-12-31,SIC,878,470,408,828,0,50,0,0,0,0,878,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,819490,16.39,0.02
289,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,823108,16.46,0.07
290,2021-03-03,FVG,3640,1626,2014,750,493,72,100,1329,469,427,2362,1278,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,3640,0.3,0.3
291,2021-03-06,FVG,3490,1194,2296,182,148,111,1,1564,20,1464,3164,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,7130,0.59,0.29
292,2021-02-02,FVG,2466,806,1660,1657,393,0,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9596,0.79,0.2
293,2021-03-08,FVG,4041,1574,2467,694,366,176,140,2190,39,436,1953,2088,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13637,1.12,0.33
294,2021-01-12,FVG,2259,712,1547,1528,19,351,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15896,1.31,0.19
295,2021-03-09,FVG,3862,1590,2272,656,420,102,196,2004,60,424,1109,2753,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19758,1.63,0.32
296,2021-02-12,FVG,1200,428,772,674,392,3,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20958,1.72,0.1
297,2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21263,1.75,0.03
298,2021-01-14,FVG,2588,789,1799,1608,14,536,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23851,1.96,0.21
299,2021-02-27,FVG,3422,1178,2244,203,140,32,0,1523,25,1499,3421,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27273,2.24,0.28
300,2021-03-29,FVG,6696,2932,3764,234,178,3442,143,2341,46,312,5178,1518,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33969,2.8,0.55
301,2021-03-19,FVG,3200,1327,1873,105,46,121,282,2512,0,134,1272,1928,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37169,3.06,0.26
302,2021-03-28,FVG,4800,2269,2531,13,13,2933,0,425,111,1305,4660,140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41969,3.45,0.39
303,2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42231,3.48,0.02
304,2021-02-06,FVG,1154,338,816,755,208,0,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43385,3.57,0.09
305,2021-04-02,FVG,5404,2384,3020,282,199,2064,52,2797,8,2,3968,1436,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48789,4.01,0.44
306,2021-03-01,FVG,2957,1042,1915,93,32,68,176,1635,4,949,2904,53,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51746,4.26,0.24
307,2021-03-04,FVG,3410,1578,1832,357,212,38,96,1815,491,401,2768,642,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55156,4.54,0.28
308,2021-03-26,FVG,5658,2371,3287,496,193,1962,123,2045,87,752,3646,2012,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60814,5.0,0.47
309,2021-01-07,FVG,2092,718,1374,1760,1,221,110,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62906,5.18,0.17
310,2021-01-28,FVG,2236,792,1444,1755,0,287,194,0,0,0,354,1882,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65142,5.36,0.18
311,2021-03-11,FVG,3326,1393,1933,262,109,47,287,2013,104,504,1578,1748,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68468,5.63,0.27
312,2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69219,5.7,0.06
313,2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70899,5.83,0.14
314,2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72130,5.94,0.1
315,2021-01-02,FVG,1217,471,746,1150,0,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73347,6.04,0.1
316,2021-03-16,FVG,3137,1281,1856,326,255,110,243,2202,0,1,1058,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76484,6.29,0.26
317,2021-02-09,FVG,1848,556,1292,1053,509,0,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78332,6.45,0.15
318,2021-02-15,FVG,2454,909,1545,700,386,19,315,1034,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80786,6.65,0.2
319,2021-01-29,FVG,2413,813,1600,1855,0,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,83199,6.85,0.2
320,2021-03-22,FVG,3475,1327,2148,147,86,102,207,2464,6,463,1522,1953,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86674,7.13,0.29
321,2021-02-22,FVG,2493,1196,1297,431,312,15,115,1369,246,5,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89167,7.34,0.21
322,2021-02-25,FVG,3074,1606,1468,22,4,125,188,1557,436,742,3049,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92241,7.59,0.25
323,2021-01-08,FVG,2322,747,1575,1680,5,241,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94563,7.78,0.19
324,2021-01-21,FVG,895,345,550,864,0,31,0,0,0,0,1,894,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,95458,7.86,0.07
325,2021-03-21,FVG,2599,937,1662,6,3,112,0,1332,27,1119,2191,408,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,98057,8.07,0.21
326,2021-01-25,FVG,1582,567,1015,1369,0,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99639,8.2,0.13
327,2021-03-25,FVG,5222,2219,3003,53,54,1988,186,2055,52,834,3090,2132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104861,8.63,0.43
328,2021-01-09,FVG,2518,841,1677,1519,2,404,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107379,8.84,0.21
329,2021-01-11,FVG,1882,609,1273,1500,3,333,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,109261,8.99,0.15
330,2021-01-15,FVG,2028,606,1422,1283,6,364,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111289,9.16,0.17
331,2021-03-31,FVG,7264,3199,4065,152,77,3665,231,2154,111,874,6510,754,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,118553,9.76,0.6
332,2021-01-31,FVG,2715,836,1879,1693,2,1002,18,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,121268,9.98,0.22
333,2021-03-17,FVG,3207,1257,1950,428,218,109,199,2244,3,6,717,2490,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,124475,10.24,0.26
