,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
708,2021-02-27,PUG,13218,4395,8823,1568,769,126,4446,344,5965,12114,1104,ITF,ITF4,16,Puglia,Puglia,4029053,288516,7.16,0.33
709,2021-02-04,PUG,5781,2322,3459,4385,810,580,0,0,6,1163,4618,ITF,ITF4,16,Puglia,Puglia,4029053,294297,7.3,0.14
710,2021-02-18,PUG,4321,1825,2496,2697,947,668,5,2,2,3736,585,ITF,ITF4,16,Puglia,Puglia,4029053,298618,7.41,0.11
711,2021-02-19,PUG,4635,1961,2674,2995,1235,347,2,49,7,4244,391,ITF,ITF4,16,Puglia,Puglia,4029053,303253,7.53,0.12
712,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,305257,7.58,0.05
713,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,306041,7.6,0.02
714,2021-02-25,PUG,11294,4796,6498,1640,863,403,5434,682,2272,10186,1108,ITF,ITF4,16,Puglia,Puglia,4029053,317335,7.88,0.28
715,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,319681,7.93,0.06
716,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,319682,7.93,0.0
717,2021-02-07,PUG,1333,599,734,951,220,162,0,0,0,246,1087,ITF,ITF4,16,Puglia,Puglia,4029053,321015,7.97,0.03
718,2021-01-05,PUG,5096,2244,2852,4739,250,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,326111,8.09,0.13
719,2021-01-26,PUG,5361,2398,2963,4846,282,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,331472,8.23,0.13
720,2021-02-17,SIC,5426,3290,2136,1527,1126,880,8,1883,2,4754,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,5426,0.11,0.11
721,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,9537,0.19,0.08
722,2021-02-10,SIC,4429,1818,2611,1975,1714,740,0,0,0,4004,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,13966,0.28,0.09
723,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17584,0.35,0.07
724,2021-01-28,SIC,9327,4399,4928,7463,1569,295,0,0,0,414,8913,ITG,ITG1,19,Sicilia,Sicilia,4999891,26911,0.54,0.19
725,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,31783,0.64,0.1
726,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,32840,0.66,0.02
727,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,38377,0.77,0.11
728,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,44280,0.89,0.12
729,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,44487,0.89,0.0
730,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,49566,0.99,0.1
731,2021-02-28,SIC,7173,3069,4104,869,1311,93,3287,254,1359,6544,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,56739,1.13,0.14
732,2021-02-11,SIC,5331,2103,3228,2458,1984,889,0,0,0,4867,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,62070,1.24,0.11
733,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,68947,1.38,0.14
734,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,71723,1.43,0.06
735,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,75872,1.52,0.08
736,2021-02-15,SIC,3944,1859,2085,1695,1343,563,10,307,26,3380,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,79816,1.6,0.08
737,2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,84949,1.7,0.1
738,2021-02-18,SIC,5484,3164,2320,1635,1236,813,9,1695,96,5053,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,90433,1.81,0.11
739,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,91981,1.84,0.03
740,2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,97152,1.94,0.1
741,2021-02-12,SIC,4742,1850,2892,2297,1802,643,0,0,0,4411,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,101894,2.04,0.09
742,2021-01-27,SIC,7530,3835,3695,6328,1050,152,0,0,0,189,7341,ITG,ITG1,19,Sicilia,Sicilia,4999891,109424,2.19,0.15
743,2021-02-24,SIC,9597,4868,4729,1422,1252,499,4027,1474,923,9003,594,ITG,ITG1,19,Sicilia,Sicilia,4999891,119021,2.38,0.19
744,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,122126,2.44,0.06
745,2021-01-25,SIC,7511,3696,3815,6633,808,70,0,0,0,322,7189,ITG,ITG1,19,Sicilia,Sicilia,4999891,129637,2.59,0.15
746,2021-02-08,SIC,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,133723,2.67,0.08
747,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,142896,2.86,0.18
748,2021-02-16,SIC,4408,2297,2111,1462,1287,776,25,857,1,3941,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,147304,2.95,0.09
749,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,154629,3.09,0.15
750,2021-01-30,SIC,7837,3569,4268,5450,1912,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,162466,3.25,0.16
751,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,167716,3.35,0.11
752,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,172051,3.44,0.09
753,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,177255,3.55,0.1
754,2021-03-05,SIC,15586,6726,8860,3188,2468,712,3994,1411,3813,11265,4321,ITG,ITG1,19,Sicilia,Sicilia,4999891,192841,3.86,0.31
755,2021-03-04,SIC,14923,6448,8475,2811,2798,698,3927,1123,3566,10721,4202,ITG,ITG1,19,Sicilia,Sicilia,4999891,207764,4.16,0.3
756,2021-02-23,SIC,8944,4686,4258,1265,1236,502,3995,1367,579,8456,488,ITG,ITG1,19,Sicilia,Sicilia,4999891,216708,4.33,0.18
757,2021-02-25,SIC,10141,5270,4871,1768,1700,507,3976,1525,665,8967,1174,ITG,ITG1,19,Sicilia,Sicilia,4999891,226849,4.54,0.2
758,2021-03-03,SIC,14389,6434,7955,2405,2317,506,4282,1323,3556,11310,3079,ITG,ITG1,19,Sicilia,Sicilia,4999891,241238,4.82,0.29
759,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,247315,4.95,0.12
760,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,255688,5.11,0.17
761,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,260381,5.21,0.09
762,2021-02-03,SIC,6100,2856,3244,3356,2120,624,0,0,0,756,5344,ITG,ITG1,19,Sicilia,Sicilia,4999891,266481,5.33,0.12
763,2021-01-26,SIC,9515,4679,4836,8379,882,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,275996,5.52,0.19
764,2021-02-06,SIC,5044,2211,2833,2535,1939,570,0,0,0,1466,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,281040,5.62,0.1
765,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,282311,5.65,0.03
766,2021-02-07,SIC,2346,995,1351,1610,581,155,0,0,0,673,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,284657,5.69,0.05
767,2021-03-02,SIC,14725,6310,8415,2379,1924,500,4466,1330,4126,11906,2819,ITG,ITG1,19,Sicilia,Sicilia,4999891,299382,5.99,0.29
768,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,300190,6.0,0.02
769,2021-02-26,SIC,12197,5967,6230,1836,1970,360,3888,1733,2410,10511,1686,ITG,ITG1,19,Sicilia,Sicilia,4999891,312387,6.25,0.24
770,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,313682,6.27,0.03
771,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,313855,6.28,0.0
772,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,314090,6.28,0.0
773,2021-02-09,SIC,4370,1831,2539,2240,1490,640,0,0,0,3364,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,318460,6.37,0.09
774,2021-02-22,SIC,8034,4158,3876,1107,934,554,4065,1053,321,7543,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,326494,6.53,0.16
775,2021-02-05,SIC,7211,3230,3981,3616,2740,855,0,0,0,2130,5081,ITG,ITG1,19,Sicilia,Sicilia,4999891,333705,6.67,0.14
776,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,340176,6.8,0.13
777,2021-03-01,SIC,12860,6090,6770,1556,1808,392,4302,1744,3058,11201,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,353036,7.06,0.26
778,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,357578,7.15,0.09
779,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,368105,7.36,0.21
780,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,368982,7.38,0.02
781,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,377310,7.55,0.17
782,2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,386669,7.73,0.19
783,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,387904,7.76,0.02
784,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,388719,7.77,0.02
785,2021-02-27,SIC,12440,5567,6873,1513,2423,277,3838,1021,3368,11235,1205,ITG,ITG1,19,Sicilia,Sicilia,4999891,401159,8.02,0.25
786,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,401248,8.03,0.0
787,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,402576,8.05,0.03
788,2021-02-20,SIC,4598,2445,2153,564,851,316,2248,513,106,4472,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,407174,8.14,0.09
789,2021-01-07,LIG,3111,1056,2055,2261,417,428,0,1,4,3111,0,ITC,ITC3,7,Liguria,Liguria,1550640,3111,0.2,0.2
790,2021-01-08,LIG,2873,976,1897,2034,403,431,0,1,4,2873,0,ITC,ITC3,7,Liguria,Liguria,1550640,5984,0.39,0.19
791,2021-02-19,LIG,3017,1247,1770,923,590,96,1407,0,1,2843,174,ITC,ITC3,7,Liguria,Liguria,1550640,9001,0.58,0.19
792,2021-02-18,LIG,2712,1105,1607,903,444,349,1013,0,3,2384,328,ITC,ITC3,7,Liguria,Liguria,1550640,11713,0.76,0.17
793,2020-12-29,LIG,120,32,88,88,11,21,0,0,0,120,0,ITC,ITC3,7,Liguria,Liguria,1550640,11833,0.76,0.01
794,2021-02-11,LIG,1848,708,1140,1131,256,455,0,0,6,1000,848,ITC,ITC3,7,Liguria,Liguria,1550640,13681,0.88,0.12
795,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,13825,0.89,0.01
796,2021-01-18,LIG,2091,724,1367,1224,419,438,0,0,10,1940,151,ITC,ITC3,7,Liguria,Liguria,1550640,15916,1.03,0.13
797,2021-01-16,LIG,1262,547,715,739,223,299,0,0,1,1262,0,ITC,ITC3,7,Liguria,Liguria,1550640,17178,1.11,0.08
798,2021-02-22,LIG,3292,1444,1848,695,210,226,2159,0,2,3155,137,ITC,ITC3,7,Liguria,Liguria,1550640,20470,1.32,0.21
799,2021-01-05,LIG,2841,886,1955,2269,303,262,0,0,7,2841,0,ITC,ITC3,7,Liguria,Liguria,1550640,23311,1.5,0.18
800,2021-01-15,LIG,2198,736,1462,1294,392,510,0,0,2,2198,0,ITC,ITC3,7,Liguria,Liguria,1550640,25509,1.65,0.14
801,2021-01-20,LIG,1431,519,912,674,329,426,0,0,2,1419,12,ITC,ITC3,7,Liguria,Liguria,1550640,26940,1.74,0.09
802,2021-02-02,LIG,2613,976,1637,1920,227,464,0,0,2,196,2417,ITC,ITC3,7,Liguria,Liguria,1550640,29553,1.91,0.17
803,2021-01-06,LIG,1640,605,1035,1210,250,113,64,0,3,1640,0,ITC,ITC3,7,Liguria,Liguria,1550640,31193,2.01,0.11
804,2021-01-10,LIG,644,259,385,366,102,176,0,0,0,644,0,ITC,ITC3,7,Liguria,Liguria,1550640,31837,2.05,0.04
805,2021-01-28,LIG,2788,948,1840,2189,284,309,0,1,5,38,2750,ITC,ITC3,7,Liguria,Liguria,1550640,34625,2.23,0.18
806,2021-01-02,LIG,688,245,443,592,96,0,0,0,0,688,0,ITC,ITC3,7,Liguria,Liguria,1550640,35313,2.28,0.04
807,2021-01-11,LIG,2525,939,1586,1920,329,275,0,0,1,2525,0,ITC,ITC3,7,Liguria,Liguria,1550640,37838,2.44,0.16
808,2021-01-14,LIG,2800,976,1824,1756,535,508,0,0,1,2800,0,ITC,ITC3,7,Liguria,Liguria,1550640,40638,2.62,0.18
809,2021-02-16,LIG,2333,931,1402,926,412,282,711,0,2,1944,389,ITC,ITC3,7,Liguria,Liguria,1550640,42971,2.77,0.15
810,2021-01-09,LIG,1324,475,849,988,147,188,0,0,1,1324,0,ITC,ITC3,7,Liguria,Liguria,1550640,44295,2.86,0.09
811,2021-03-03,LIG,4270,1700,2570,996,236,254,2778,3,3,3333,937,ITC,ITC3,7,Liguria,Liguria,1550640,48565,3.13,0.28
812,2021-01-31,LIG,620,267,353,414,71,135,0,0,0,9,611,ITC,ITC3,7,Liguria,Liguria,1550640,49185,3.17,0.04
813,2021-02-10,LIG,2232,809,1423,1313,414,496,5,0,4,989,1243,ITC,ITC3,7,Liguria,Liguria,1550640,51417,3.32,0.14
814,2021-01-21,LIG,1076,373,703,562,181,332,1,0,0,656,420,ITC,ITC3,7,Liguria,Liguria,1550640,52493,3.39,0.07
815,2021-02-20,LIG,1321,631,690,156,462,118,585,0,0,1320,1,ITC,ITC3,7,Liguria,Liguria,1550640,53814,3.47,0.09
816,2021-02-13,LIG,1071,502,569,540,132,145,254,0,0,795,276,ITC,ITC3,7,Liguria,Liguria,1550640,54885,3.54,0.07
817,2021-02-24,LIG,3705,1535,2170,777,266,150,2511,0,1,3449,256,ITC,ITC3,7,Liguria,Liguria,1550640,58590,3.78,0.24
818,2021-02-23,LIG,3766,1546,2220,674,256,113,2719,2,2,3658,108,ITC,ITC3,7,Liguria,Liguria,1550640,62356,4.02,0.24
819,2021-02-17,LIG,2575,1133,1442,845,356,262,1111,0,1,2213,362,ITC,ITC3,7,Liguria,Liguria,1550640,64931,4.19,0.17
820,2021-01-25,LIG,2677,874,1803,2170,189,316,0,0,2,467,2210,ITC,ITC3,7,Liguria,Liguria,1550640,67608,4.36,0.17
821,2021-02-12,LIG,1868,670,1198,826,220,391,430,0,1,969,899,ITC,ITC3,7,Liguria,Liguria,1550640,69476,4.48,0.12
822,2021-02-26,LIG,3629,1466,2163,752,201,169,2505,0,2,3300,329,ITC,ITC3,7,Liguria,Liguria,1550640,73105,4.71,0.23
823,2021-03-02,LIG,3846,1583,2263,682,170,68,2922,1,3,3556,290,ITC,ITC3,7,Liguria,Liguria,1550640,76951,4.96,0.25
824,2021-03-01,LIG,3266,1338,1928,498,106,60,2601,0,1,3149,117,ITC,ITC3,7,Liguria,Liguria,1550640,80217,5.17,0.21
825,2021-02-09,LIG,1864,673,1191,1057,330,455,0,0,22,301,1563,ITC,ITC3,7,Liguria,Liguria,1550640,82081,5.29,0.12
826,2021-02-15,LIG,2120,796,1324,962,255,240,661,1,1,1727,393,ITC,ITC3,7,Liguria,Liguria,1550640,84201,5.43,0.14
827,2021-02-04,LIG,2779,970,1809,1840,459,471,0,1,8,179,2600,ITC,ITC3,7,Liguria,Liguria,1550640,86980,5.61,0.18
828,2021-01-17,LIG,860,299,561,515,82,262,0,0,1,860,0,ITC,ITC3,7,Liguria,Liguria,1550640,87840,5.66,0.06
829,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,88900,5.73,0.07
830,2020-12-30,LIG,10,4,6,10,0,0,0,0,0,10,0,ITC,ITC3,7,Liguria,Liguria,1550640,88910,5.73,0.0
831,2021-01-23,LIG,804,293,511,631,129,43,0,0,1,149,655,ITC,ITC3,7,Liguria,Liguria,1550640,89714,5.79,0.05
832,2021-02-07,LIG,406,152,254,190,29,187,0,0,0,2,404,ITC,ITC3,7,Liguria,Liguria,1550640,90120,5.81,0.03
833,2020-12-31,LIG,972,347,625,735,55,154,28,0,0,972,0,ITC,ITC3,7,Liguria,Liguria,1550640,91092,5.87,0.06
834,2021-01-04,LIG,2461,808,1653,2104,233,121,0,0,3,2461,0,ITC,ITC3,7,Liguria,Liguria,1550640,93553,6.03,0.16
835,2021-02-21,LIG,861,487,374,180,317,97,267,0,0,857,4,ITC,ITC3,7,Liguria,Liguria,1550640,94414,6.09,0.06
836,2021-01-13,LIG,2717,993,1724,1880,346,487,0,0,4,2717,0,ITC,ITC3,7,Liguria,Liguria,1550640,97131,6.26,0.18
837,2021-01-30,LIG,1650,561,1089,1251,140,257,0,0,2,25,1625,ITC,ITC3,7,Liguria,Liguria,1550640,98781,6.37,0.11
838,2021-02-06,LIG,1875,758,1117,1298,201,375,0,0,1,145,1730,ITC,ITC3,7,Liguria,Liguria,1550640,100656,6.49,0.12
839,2021-01-19,LIG,1332,421,911,688,313,328,0,0,3,1245,87,ITC,ITC3,7,Liguria,Liguria,1550640,101988,6.58,0.09
840,2021-01-03,LIG,731,228,503,655,75,0,0,0,1,731,0,ITC,ITC3,7,Liguria,Liguria,1550640,102719,6.62,0.05
841,2021-02-03,LIG,2207,757,1450,1573,251,382,0,0,1,114,2093,ITC,ITC3,7,Liguria,Liguria,1550640,104926,6.77,0.14
842,2021-02-05,LIG,2491,907,1584,1605,419,464,0,0,3,301,2190,ITC,ITC3,7,Liguria,Liguria,1550640,107417,6.93,0.16
843,2021-02-25,LIG,3427,1343,2084,544,216,88,2576,2,1,3297,130,ITC,ITC3,7,Liguria,Liguria,1550640,110844,7.15,0.22
844,2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,110976,7.16,0.01
845,2020-12-28,LIG,76,27,49,73,3,0,0,0,0,76,0,ITC,ITC3,7,Liguria,Liguria,1550640,111052,7.16,0.0
846,2021-01-24,LIG,752,234,518,629,63,60,0,0,0,113,639,ITC,ITC3,7,Liguria,Liguria,1550640,111804,7.21,0.05
847,2021-03-04,LIG,4324,1950,2374,840,299,178,2721,282,4,3640,684,ITC,ITC3,7,Liguria,Liguria,1550640,116128,7.49,0.28
848,2021-02-14,LIG,225,119,106,29,30,106,60,0,0,225,0,ITC,ITC3,7,Liguria,Liguria,1550640,116353,7.5,0.01
849,2021-01-26,LIG,2435,787,1648,1921,258,251,0,0,5,101,2334,ITC,ITC3,7,Liguria,Liguria,1550640,118788,7.66,0.16
850,2021-01-27,LIG,1709,589,1120,1304,177,227,0,0,1,143,1566,ITC,ITC3,7,Liguria,Liguria,1550640,120497,7.77,0.11
851,2021-01-12,LIG,2403,855,1548,1694,268,439,0,0,2,2403,0,ITC,ITC3,7,Liguria,Liguria,1550640,122900,7.93,0.15
852,2021-02-08,LIG,1826,704,1122,1201,376,242,0,0,7,302,1524,ITC,ITC3,7,Liguria,Liguria,1550640,124726,8.04,0.12
853,2021-02-01,LIG,2376,871,1505,1851,209,315,0,0,1,76,2300,ITC,ITC3,7,Liguria,Liguria,1550640,127102,8.2,0.15
854,2021-02-27,LIG,1852,908,944,136,544,5,1167,0,0,1723,129,ITC,ITC3,7,Liguria,Liguria,1550640,128954,8.32,0.12
855,2021-01-29,LIG,2946,1022,1924,2231,301,412,0,0,2,61,2885,ITC,ITC3,7,Liguria,Liguria,1550640,131900,8.51,0.19
856,2021-01-22,LIG,1786,593,1193,1038,183,565,0,0,0,1308,478,ITC,ITC3,7,Liguria,Liguria,1550640,133686,8.62,0.12
857,2021-03-05,LIG,4206,1859,2347,676,293,81,2867,284,5,3145,1061,ITC,ITC3,7,Liguria,Liguria,1550640,137892,8.89,0.27
858,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,696,0.13,0.13
859,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1079,0.2,0.07
860,2021-03-05,PAT,1535,577,958,77,99,10,877,151,321,980,555,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2614,0.48,0.28
861,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2963,0.55,0.06
862,2021-03-04,PAT,2289,771,1518,155,111,23,1637,20,343,1442,847,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5252,0.97,0.42
863,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5797,1.07,0.1
864,2021-03-03,PAT,1605,609,996,71,43,58,1222,19,192,1049,556,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7402,1.37,0.3
865,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7822,1.44,0.08
866,2021-02-23,PAT,1086,389,697,271,20,17,727,3,48,875,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8908,1.65,0.2
867,2021-02-13,PAT,536,333,203,373,5,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9444,1.74,0.1
868,2021-02-12,PAT,986,333,653,334,61,55,536,0,0,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10430,1.93,0.18
869,2021-01-27,PAT,734,257,477,395,34,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11164,2.06,0.14
870,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12513,2.31,0.25
871,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12697,2.35,0.03
872,2021-02-24,PAT,1302,518,784,229,24,28,955,1,65,907,395,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13999,2.59,0.24
873,2021-01-22,PAT,1628,422,1206,874,128,623,0,0,3,316,1312,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15627,2.89,0.3
874,2021-02-16,PAT,654,240,414,73,14,3,554,0,10,649,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16281,3.01,0.12
875,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16851,3.11,0.11
876,2021-02-26,PAT,1207,432,775,245,28,19,809,1,105,883,324,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18058,3.34,0.22
877,2021-03-02,PAT,1273,429,844,129,47,53,900,0,144,883,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19331,3.57,0.24
878,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20773,3.84,0.27
879,2021-03-01,PAT,1235,453,782,73,26,10,1028,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22008,4.07,0.23
880,2021-02-09,PAT,913,287,626,446,13,73,381,0,0,441,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22921,4.23,0.17
881,2020-12-31,PAT,1597,440,1157,819,108,670,0,0,0,1597,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24518,4.53,0.29
882,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25158,4.65,0.12
883,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25200,4.65,0.01
884,2021-02-15,PAT,528,186,342,144,28,27,320,0,9,415,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25728,4.75,0.1
885,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26435,4.88,0.13
