,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
171,2021-01-12,SIC,4542,2234,2308,2863,128,1356,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,703421,14.07,0.09
172,2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,713948,14.28,0.21
173,2020-12-31,SIC,877,469,408,827,0,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,714825,14.3,0.02
174,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,723153,14.46,0.17
175,2020-12-27,SIC,89,54,35,62,0,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,723242,14.47,0.0
176,2021-02-25,VEN,7853,3321,4532,1498,248,320,467,4937,109,274,7255,598,ITH,ITH3,5,Veneto,Veneto,4905854,7853,0.16,0.16
177,2021-03-26,VEN,27746,12208,15538,1132,306,12575,891,10342,656,1844,22595,5151,ITH,ITH3,5,Veneto,Veneto,4905854,35599,0.73,0.57
178,2021-01-08,VEN,9398,2832,6566,5978,567,1035,1807,3,1,7,9398,0,ITH,ITH3,5,Veneto,Veneto,4905854,44997,0.92,0.19
179,2021-02-14,VEN,125,56,69,95,1,29,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,45122,0.92,0.0
180,2021-03-16,VEN,12371,5294,7077,1272,105,2558,454,7857,19,106,6839,5532,ITH,ITH3,5,Veneto,Veneto,4905854,57493,1.17,0.25
181,2021-01-28,VEN,9204,2662,6542,6459,358,931,1448,5,0,3,175,9029,ITH,ITH3,5,Veneto,Veneto,4905854,66697,1.36,0.19
182,2021-03-15,VEN,16377,7094,9283,1349,36,2860,370,9296,512,1954,11184,5193,ITH,ITH3,5,Veneto,Veneto,4905854,83074,1.69,0.33
183,2021-03-09,VEN,16314,7339,8975,1232,139,1829,687,8541,943,2943,10121,6193,ITH,ITH3,5,Veneto,Veneto,4905854,99388,2.03,0.33
184,2021-01-02,VEN,5741,1765,3976,4797,147,249,544,2,0,2,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,105129,2.14,0.12
185,2021-02-28,VEN,4127,1382,2745,1702,30,1394,15,983,0,3,3290,837,ITH,ITH3,5,Veneto,Veneto,4905854,109256,2.23,0.08
186,2021-01-26,VEN,6901,2081,4820,5337,220,375,963,0,1,5,154,6747,ITH,ITH3,5,Veneto,Veneto,4905854,116157,2.37,0.14
187,2021-02-04,VEN,7314,2013,5301,3459,446,1013,2380,12,0,4,555,6759,ITH,ITH3,5,Veneto,Veneto,4905854,123471,2.52,0.15
188,2021-03-10,VEN,18823,8551,10272,1453,64,2455,555,9051,1101,4144,13149,5674,ITH,ITH3,5,Veneto,Veneto,4905854,142294,2.9,0.38
189,2021-01-10,VEN,5020,1662,3358,3839,165,550,462,2,2,0,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,147314,3.0,0.1
190,2021-02-19,VEN,7293,3122,4171,1536,175,541,665,4366,3,7,7091,202,ITH,ITH3,5,Veneto,Veneto,4905854,154607,3.15,0.15
191,2021-02-09,VEN,5158,1871,3287,3096,313,557,1172,19,0,1,3428,1730,ITH,ITH3,5,Veneto,Veneto,4905854,159765,3.26,0.11
192,2021-01-31,VEN,4740,1550,3190,3676,147,532,377,4,2,2,393,4347,ITH,ITH3,5,Veneto,Veneto,4905854,164505,3.35,0.1
193,2021-01-09,VEN,7929,2538,5391,5174,335,830,1574,3,11,2,7929,0,ITH,ITH3,5,Veneto,Veneto,4905854,172434,3.51,0.16
194,2021-03-17,VEN,14472,5906,8566,1872,166,2538,257,8916,26,697,7788,6684,ITH,ITH3,5,Veneto,Veneto,4905854,186906,3.81,0.29
195,2021-02-21,VEN,4624,1203,3421,495,0,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,191530,3.9,0.09
196,2021-03-14,VEN,15119,5902,9217,2243,208,4586,100,4136,242,3604,14223,896,ITH,ITH3,5,Veneto,Veneto,4905854,206649,4.21,0.31
197,2021-02-05,VEN,8364,2533,5831,4272,679,1233,2164,7,5,4,1425,6939,ITH,ITH3,5,Veneto,Veneto,4905854,215013,4.38,0.17
198,2021-01-13,VEN,5978,1601,4377,2792,428,872,1881,3,0,2,5978,0,ITH,ITH3,5,Veneto,Veneto,4905854,220991,4.5,0.12
199,2021-03-21,VEN,11947,4726,7221,1480,50,3141,30,4566,155,2525,8487,3460,ITH,ITH3,5,Veneto,Veneto,4905854,232938,4.75,0.24
200,2021-01-05,VEN,7327,2183,5144,5410,304,485,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,240265,4.9,0.15
201,2021-01-20,VEN,1038,368,670,695,58,72,213,0,0,0,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,241303,4.92,0.02
202,2021-01-27,VEN,7140,2064,5076,5206,210,836,879,0,0,9,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,248443,5.06,0.15
203,2021-01-06,VEN,8131,2383,5748,6308,170,833,807,1,2,10,8131,0,ITH,ITH3,5,Veneto,Veneto,4905854,256574,5.23,0.17
204,2021-01-16,VEN,4606,1541,3065,3193,273,484,656,0,0,0,4606,0,ITH,ITH3,5,Veneto,Veneto,4905854,261180,5.32,0.09
205,2021-03-20,VEN,12647,5210,7437,654,27,4492,215,4818,162,2279,10547,2100,ITH,ITH3,5,Veneto,Veneto,4905854,273827,5.58,0.26
206,2021-02-07,VEN,2314,861,1453,1931,11,319,50,2,0,1,714,1600,ITH,ITH3,5,Veneto,Veneto,4905854,276141,5.63,0.05
207,2020-12-30,VEN,699,245,454,598,12,50,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,276840,5.64,0.01
208,2021-01-04,VEN,6726,2029,4697,5238,181,388,913,1,0,5,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,283566,5.78,0.14
209,2021-03-11,VEN,19402,8608,10794,1552,116,2960,822,9336,969,3647,13911,5491,ITH,ITH3,5,Veneto,Veneto,4905854,302968,6.18,0.4
210,2021-01-07,VEN,8359,2319,6040,5467,460,627,1805,0,0,0,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,311327,6.35,0.17
211,2021-03-18,VEN,12504,5092,7412,1404,225,1938,482,7594,20,841,7327,5177,ITH,ITH3,5,Veneto,Veneto,4905854,323831,6.6,0.25
212,2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,324711,6.62,0.02
213,2021-02-02,VEN,6402,1842,4560,2970,533,751,1994,152,0,2,391,6011,ITH,ITH3,5,Veneto,Veneto,4905854,331113,6.75,0.13
214,2021-03-19,VEN,13569,5565,8004,1724,144,2633,436,7870,42,720,7571,5998,ITH,ITH3,5,Veneto,Veneto,4905854,344682,7.03,0.28
215,2021-01-17,VEN,1932,780,1152,1587,40,180,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,346614,7.07,0.04
216,2021-01-18,VEN,2770,782,1988,1222,233,308,999,8,0,0,2571,199,ITH,ITH3,5,Veneto,Veneto,4905854,349384,7.12,0.06
217,2020-12-31,VEN,3219,1043,2176,2700,77,188,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,352603,7.19,0.07
218,2021-02-01,VEN,8517,2488,6029,4206,489,1464,2106,245,0,7,165,8352,ITH,ITH3,5,Veneto,Veneto,4905854,361120,7.36,0.17
219,2021-02-26,VEN,8222,3243,4979,1687,202,900,739,4381,31,282,6972,1250,ITH,ITH3,5,Veneto,Veneto,4905854,369342,7.53,0.17
220,2021-02-23,VEN,7306,3214,4092,1012,62,427,214,5342,69,180,7048,258,ITH,ITH3,5,Veneto,Veneto,4905854,376648,7.68,0.15
221,2021-02-24,VEN,8543,3656,4887,1527,224,419,507,5590,264,12,8061,482,ITH,ITH3,5,Veneto,Veneto,4905854,385191,7.85,0.17
222,2021-03-01,VEN,9358,3699,5659,2023,145,998,923,2611,156,2502,7536,1822,ITH,ITH3,5,Veneto,Veneto,4905854,394549,8.04,0.19
223,2021-01-19,VEN,1309,472,837,726,83,170,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,395858,8.07,0.03
224,2021-03-12,VEN,18471,8071,10400,1940,211,3148,750,8050,884,3488,11753,6718,ITH,ITH3,5,Veneto,Veneto,4905854,414329,8.45,0.38
225,2021-03-04,VEN,12710,4711,7999,3106,380,1287,1354,3405,352,2826,9307,3403,ITH,ITH3,5,Veneto,Veneto,4905854,427039,8.7,0.26
226,2021-02-11,VEN,4011,1239,2772,2614,152,444,789,9,1,2,3381,630,ITH,ITH3,5,Veneto,Veneto,4905854,431050,8.79,0.08
227,2021-01-14,VEN,7060,1925,5135,3235,524,809,2473,17,0,2,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,438110,8.93,0.14
228,2021-02-16,VEN,6630,2868,3762,718,109,278,478,5044,2,1,6453,177,ITH,ITH3,5,Veneto,Veneto,4905854,444740,9.07,0.14
229,2021-01-22,VEN,1079,332,747,946,35,41,57,0,0,0,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,445819,9.09,0.02
230,2021-02-17,VEN,6004,2764,3240,411,19,262,361,4946,5,0,5910,94,ITH,ITH3,5,Veneto,Veneto,4905854,451823,9.21,0.12
231,2021-03-06,VEN,10503,4254,6249,2956,48,2667,1487,1973,46,1326,7307,3196,ITH,ITH3,5,Veneto,Veneto,4905854,462326,9.42,0.21
232,2021-01-29,VEN,8999,2781,6218,6041,479,1038,1434,3,1,3,366,8633,ITH,ITH3,5,Veneto,Veneto,4905854,471325,9.61,0.18
233,2021-01-12,VEN,5231,1516,3715,2251,359,697,1753,168,0,3,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,476556,9.71,0.11
234,2021-01-23,VEN,4063,1255,2808,3404,115,90,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,480619,9.8,0.08
235,2021-03-07,VEN,4446,1739,2707,1692,1,926,17,983,0,827,3891,555,ITH,ITH3,5,Veneto,Veneto,4905854,485065,9.89,0.09
236,2021-03-02,VEN,11319,4548,6771,2767,436,1406,1165,3286,411,1848,8044,3275,ITH,ITH3,5,Veneto,Veneto,4905854,496384,10.12,0.23
237,2021-01-01,VEN,1525,470,1055,1494,0,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,497909,10.15,0.03
238,2021-02-08,VEN,4969,1539,3430,2788,268,725,1174,12,0,2,1930,3039,ITH,ITH3,5,Veneto,Veneto,4905854,502878,10.25,0.1
239,2021-03-03,VEN,11947,4526,7421,3312,297,1207,1190,3372,310,2259,8454,3493,ITH,ITH3,5,Veneto,Veneto,4905854,514825,10.49,0.24
240,2021-01-21,VEN,2290,719,1571,1985,48,114,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,517115,10.54,0.05
241,2021-02-10,VEN,4750,1587,3163,3117,199,666,767,0,0,1,3698,1052,ITH,ITH3,5,Veneto,Veneto,4905854,521865,10.64,0.1
242,2021-01-03,VEN,5159,1563,3596,4597,59,253,249,0,0,1,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,527024,10.74,0.11
243,2021-02-03,VEN,5934,1660,4274,2851,426,908,1744,1,0,4,482,5452,ITH,ITH3,5,Veneto,Veneto,4905854,532958,10.86,0.12
244,2021-01-30,VEN,8746,2671,6075,6209,291,995,1233,4,12,2,696,8050,ITH,ITH3,5,Veneto,Veneto,4905854,541704,11.04,0.18
245,2021-02-22,VEN,6958,3016,3942,743,44,187,342,5401,1,240,6572,386,ITH,ITH3,5,Veneto,Veneto,4905854,548662,11.18,0.14
246,2021-02-15,VEN,4386,1820,2566,483,65,145,383,3294,14,2,4146,240,ITH,ITH3,5,Veneto,Veneto,4905854,553048,11.27,0.09
247,2021-03-13,VEN,16982,7145,9837,2327,31,5317,103,4816,357,4031,13900,3082,ITH,ITH3,5,Veneto,Veneto,4905854,570030,11.62,0.35
248,2021-02-20,VEN,6325,1988,4337,1803,2,202,100,970,6,3242,6321,4,ITH,ITH3,5,Veneto,Veneto,4905854,576355,11.75,0.13
249,2021-03-25,VEN,25025,10574,14451,1302,336,9594,844,10151,583,2215,19010,6015,ITH,ITH3,5,Veneto,Veneto,4905854,601380,12.26,0.51
250,2021-02-13,VEN,3267,1474,1793,1559,74,596,1034,2,1,1,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,604647,12.33,0.07
251,2021-01-24,VEN,4117,1219,2898,3752,17,122,222,1,0,3,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,608764,12.41,0.08
252,2021-03-22,VEN,17935,8012,9923,1164,123,6411,510,6738,653,2336,12915,5020,ITH,ITH3,5,Veneto,Veneto,4905854,626699,12.77,0.37
253,2021-03-23,VEN,21820,9991,11829,1092,202,9559,636,6699,844,2788,17225,4595,ITH,ITH3,5,Veneto,Veneto,4905854,648519,13.22,0.44
254,2021-02-06,VEN,4090,1351,2739,3024,171,525,367,3,0,0,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,652609,13.3,0.08
255,2021-03-24,VEN,21647,9262,12385,1151,234,5484,799,10470,699,2810,14878,6769,ITH,ITH3,5,Veneto,Veneto,4905854,674256,13.74,0.44
256,2021-02-27,VEN,8979,2691,6288,2174,38,618,63,1956,12,4118,8128,851,ITH,ITH3,5,Veneto,Veneto,4905854,683235,13.93,0.18
257,2021-02-18,VEN,5700,2440,3260,934,64,289,607,3799,1,6,5637,63,ITH,ITH3,5,Veneto,Veneto,4905854,688935,14.04,0.12
258,2021-02-12,VEN,4312,1447,2865,2761,137,743,659,6,2,4,3740,572,ITH,ITH3,5,Veneto,Veneto,4905854,693247,14.13,0.09
259,2021-01-25,VEN,6466,2074,4392,5060,152,347,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,699713,14.26,0.13
260,2021-03-05,VEN,13152,4902,8250,3431,266,1730,1401,3087,285,2952,9571,3581,ITH,ITH3,5,Veneto,Veneto,4905854,712865,14.53,0.27
261,2021-03-08,VEN,13423,6104,7319,701,56,1149,384,7149,1040,2944,9384,4039,ITH,ITH3,5,Veneto,Veneto,4905854,726288,14.8,0.27
262,2021-01-11,VEN,7237,2100,5137,3499,501,1029,1956,247,0,5,7237,0,ITH,ITH3,5,Veneto,Veneto,4905854,733525,14.95,0.15
263,2021-01-15,VEN,5863,1819,4044,2984,453,846,1565,9,3,3,5863,0,ITH,ITH3,5,Veneto,Veneto,4905854,739388,15.07,0.12
264,2021-03-16,PIE,10332,4173,6159,2227,798,295,320,6679,0,13,4278,6054,ITC,ITC1,1,Piemonte,Piemonte,4356406,10332,0.24,0.24
265,2021-03-06,PIE,13966,5203,8763,2261,771,357,456,7428,0,2693,11184,2782,ITC,ITC1,1,Piemonte,Piemonte,4356406,24298,0.56,0.32
266,2020-12-27,PIE,912,368,544,760,65,11,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,25210,0.58,0.02
267,2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,29074,0.67,0.09
268,2021-02-18,PIE,4781,2089,2692,2251,868,1036,624,0,0,2,4351,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,33855,0.78,0.11
269,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,34585,0.79,0.02
270,2021-03-19,PIE,10657,4344,6313,1085,453,445,416,7988,0,270,4230,6427,ITC,ITC1,1,Piemonte,Piemonte,4356406,45242,1.04,0.24
271,2021-02-01,PIE,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,53883,1.24,0.2
272,2021-02-19,PIE,5526,2171,3355,1987,788,977,666,30,0,1078,5024,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,59409,1.36,0.13
273,2021-02-05,PIE,9450,3077,6373,5766,1959,82,1643,0,0,0,657,8793,ITC,ITC1,1,Piemonte,Piemonte,4356406,68859,1.58,0.22
274,2021-02-16,PIE,3963,1753,2210,1819,778,816,548,0,1,1,3205,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,72822,1.67,0.09
275,2021-02-14,PIE,1475,498,977,796,331,49,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,74297,1.71,0.03
276,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,80480,1.85,0.14
277,2021-02-24,PIE,11384,4618,6766,1843,586,727,407,5662,0,2159,10873,511,ITC,ITC1,1,Piemonte,Piemonte,4356406,91864,2.11,0.26
278,2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,97393,2.24,0.13
279,2020-12-31,PIE,3907,1332,2575,3413,354,6,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,101300,2.33,0.09
280,2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,104387,2.4,0.07
281,2021-02-20,PIE,3828,1251,2577,1100,394,669,219,30,0,1416,3654,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,108215,2.48,0.09
282,2021-03-26,PIE,16503,6553,9950,1097,421,1287,284,11092,207,2115,7757,8746,ITC,ITC1,1,Piemonte,Piemonte,4356406,124718,2.86,0.38
283,2021-03-12,PIE,13763,5084,8679,2131,854,477,454,7592,0,2255,10854,2909,ITC,ITC1,1,Piemonte,Piemonte,4356406,138481,3.18,0.32
284,2021-03-10,PIE,13375,5061,8314,1662,732,642,279,7920,0,2140,11081,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,151856,3.49,0.31
285,2021-01-07,PIE,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,157241,3.61,0.12
286,2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,163662,3.76,0.15
287,2021-02-13,PIE,4150,1334,2816,2309,654,68,1113,1,0,5,2928,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,167812,3.85,0.1
288,2021-01-18,PIE,6162,2047,4115,3236,1322,82,1522,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,173974,3.99,0.14
289,2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,177491,4.07,0.08
290,2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,183820,4.22,0.15
291,2021-02-22,PIE,8461,3462,4999,1702,800,639,511,3889,0,920,7872,589,ITC,ITC1,1,Piemonte,Piemonte,4356406,192281,4.41,0.19
292,2021-02-09,PIE,7350,2309,5041,4154,1323,43,1830,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,199631,4.58,0.17
293,2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,203827,4.68,0.1
294,2021-01-04,PIE,5562,1678,3884,4590,716,21,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,209389,4.81,0.13
295,2021-01-03,PIE,3061,966,2095,2714,268,27,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,212450,4.88,0.07
296,2021-01-16,PIE,7754,2630,5124,4795,1515,80,1364,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,220204,5.05,0.18
297,2021-02-10,PIE,7445,2346,5099,3850,1461,37,2097,0,0,0,1316,6129,ITC,ITC1,1,Piemonte,Piemonte,4356406,227649,5.23,0.17
298,2021-03-14,PIE,8194,3327,4867,794,233,386,2,5806,0,973,5300,2894,ITC,ITC1,1,Piemonte,Piemonte,4356406,235843,5.41,0.19
299,2021-02-28,PIE,10803,4054,6749,642,344,167,53,6812,0,2785,10563,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,246646,5.66,0.25
300,2021-02-08,PIE,6914,2355,4559,3784,1480,78,1572,0,0,0,666,6248,ITC,ITC1,1,Piemonte,Piemonte,4356406,253560,5.82,0.16
301,2021-01-06,PIE,3114,1110,2004,2368,319,114,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,256674,5.89,0.07
302,2021-02-03,PIE,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte,Piemonte,4356406,266859,6.13,0.23
303,2021-02-12,PIE,6881,2212,4669,3525,1509,138,1707,0,0,2,3924,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,273740,6.28,0.16
304,2021-03-17,PIE,12357,4994,7363,2075,717,342,235,8979,0,9,5071,7286,ITC,ITC1,1,Piemonte,Piemonte,4356406,286097,6.57,0.28
305,2021-02-04,PIE,10196,3337,6859,6234,2129,70,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,296293,6.8,0.23
306,2021-01-31,PIE,4105,1748,2357,3076,636,18,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,300398,6.9,0.09
307,2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,305484,7.01,0.12
308,2021-02-27,PIE,12660,4840,7820,882,464,517,232,7529,0,3036,12312,348,ITC,ITC1,1,Piemonte,Piemonte,4356406,318144,7.3,0.29
309,2021-03-20,PIE,11725,4807,6918,878,449,753,163,7551,0,1931,5831,5894,ITC,ITC1,1,Piemonte,Piemonte,4356406,329869,7.57,0.27
310,2021-03-09,PIE,13523,5262,8261,1680,850,716,355,7614,0,2308,11183,2340,ITC,ITC1,1,Piemonte,Piemonte,4356406,343392,7.88,0.31
311,2021-01-29,PIE,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte,Piemonte,4356406,349332,8.02,0.14
312,2021-02-17,PIE,4730,2124,2606,2188,954,1089,497,1,0,1,3741,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,354062,8.13,0.11
313,2021-02-15,PIE,4427,1594,2833,2319,841,303,962,1,0,1,3222,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,358489,8.23,0.1
314,2021-03-07,PIE,11953,4650,7303,1321,726,419,111,7327,0,2049,11073,880,ITC,ITC1,1,Piemonte,Piemonte,4356406,370442,8.5,0.27
315,2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,380203,8.73,0.22
316,2021-01-23,PIE,4254,1325,2929,3206,453,75,520,0,0,0,878,3376,ITC,ITC1,1,Piemonte,Piemonte,4356406,384457,8.83,0.1
317,2021-03-25,PIE,15862,6664,9198,954,486,1041,450,11552,178,1201,7257,8605,ITC,ITC1,1,Piemonte,Piemonte,4356406,400319,9.19,0.36
318,2021-01-13,PIE,10078,3222,6856,6484,2039,226,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,410397,9.42,0.23
319,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,410398,9.42,0.0
320,2021-03-08,PIE,13793,5248,8545,2040,892,538,412,7394,0,2517,11082,2711,ITC,ITC1,1,Piemonte,Piemonte,4356406,424191,9.74,0.32
321,2021-03-01,PIE,11704,4686,7018,1142,538,744,281,6596,0,2403,10892,812,ITC,ITC1,1,Piemonte,Piemonte,4356406,435895,10.01,0.27
322,2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,441873,10.14,0.14
323,2021-02-06,PIE,7982,2664,5318,5100,1528,104,1250,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,449855,10.33,0.18
324,2021-02-11,PIE,6761,2106,4655,3421,1136,191,2010,0,0,3,3004,3757,ITC,ITC1,1,Piemonte,Piemonte,4356406,456616,10.48,0.16
325,2021-03-22,PIE,10673,4408,6265,871,457,542,181,7409,0,1213,3451,7222,ITC,ITC1,1,Piemonte,Piemonte,4356406,467289,10.73,0.24
326,2021-03-04,PIE,14425,5716,8709,2169,870,1093,581,7523,0,2189,11517,2908,ITC,ITC1,1,Piemonte,Piemonte,4356406,481714,11.06,0.33
327,2021-03-24,PIE,14725,6049,8676,1041,495,958,385,11100,37,709,5629,9096,ITC,ITC1,1,Piemonte,Piemonte,4356406,496439,11.4,0.34
328,2021-01-20,PIE,6538,2067,4471,3573,1140,13,1812,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,502977,11.55,0.15
329,2021-03-11,PIE,13539,4971,8568,2308,809,635,381,7315,0,2091,10447,3092,ITC,ITC1,1,Piemonte,Piemonte,4356406,516516,11.86,0.31
330,2021-01-05,PIE,5378,1602,3776,4365,683,45,285,0,0,0,5378,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,521894,11.98,0.12
331,2021-03-13,PIE,12853,4647,8206,1168,503,510,157,8380,0,2135,11413,1440,ITC,ITC1,1,Piemonte,Piemonte,4356406,534747,12.27,0.3
332,2021-03-02,PIE,11132,4476,6656,901,316,816,214,6384,0,2501,10315,817,ITC,ITC1,1,Piemonte,Piemonte,4356406,545879,12.53,0.26
333,2021-03-23,PIE,12502,5147,7355,684,325,964,211,9063,0,1255,6268,6234,ITC,ITC1,1,Piemonte,Piemonte,4356406,558381,12.82,0.29
334,2021-01-24,PIE,3150,957,2193,2632,344,28,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,561531,12.89,0.07
335,2021-01-02,PIE,3540,1134,2406,3073,336,78,53,0,0,0,3540,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,565071,12.97,0.08
336,2021-01-15,PIE,8962,2951,6011,5495,1860,64,1543,0,0,0,8962,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,574033,13.18,0.21
337,2021-02-25,PIE,12199,5244,6955,1439,592,1484,405,6320,1,1958,11651,548,ITC,ITC1,1,Piemonte,Piemonte,4356406,586232,13.46,0.28
338,2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,591820,13.59,0.13
339,2021-01-11,PIE,8740,2980,5760,6053,1484,77,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,600560,13.79,0.2
340,2021-02-02,PIE,10232,3504,6728,6867,1979,69,1317,0,0,0,814,9418,ITC,ITC1,1,Piemonte,Piemonte,4356406,610792,14.02,0.23
341,2021-03-05,PIE,15252,5953,9299,2539,1098,925,654,7665,0,2371,11435,3817,ITC,ITC1,1,Piemonte,Piemonte,4356406,626044,14.37,0.35
342,2021-03-18,PIE,11556,4727,6829,1459,677,331,342,8729,0,18,3848,7708,ITC,ITC1,1,Piemonte,Piemonte,4356406,637600,14.64,0.27
