,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
196,2021-04-22,LAZ,39272,19539,19733,23806,14767,699,0,ITI,ITI4,12,Lazio,Lazio,5879082,5853959,99.57,0.67
197,2021-03-10,LAZ,23416,10701,12715,17350,5692,374,0,ITI,ITI4,12,Lazio,Lazio,5879082,5877375,99.97,0.4
198,2021-01-12,LAZ,5562,2053,3509,5417,0,145,0,ITI,ITI4,12,Lazio,Lazio,5879082,5882937,100.07,0.09
199,2021-06-18,LAZ,64483,31066,33417,30295,33419,769,0,ITI,ITI4,12,Lazio,Lazio,5879082,5947420,101.16,1.1
200,2021-03-17,LAZ,13890,5954,7936,7460,6306,124,0,ITI,ITI4,12,Lazio,Lazio,5879082,5961310,101.4,0.24
201,2021-04-29,LAZ,38877,17359,21518,24799,13394,684,0,ITI,ITI4,12,Lazio,Lazio,5879082,6000187,102.06,0.66
202,2021-03-03,LAZ,17941,7907,10034,13339,4321,281,0,ITI,ITI4,12,Lazio,Lazio,5879082,6018128,102.37,0.31
203,2021-08-09,LAZ,52759,26803,25956,21938,29731,1090,0,ITI,ITI4,12,Lazio,Lazio,5879082,6070887,103.26,0.9
204,2021-01-26,LAZ,7991,3136,4855,743,7248,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,6078878,103.4,0.14
205,2021-06-22,LAZ,62882,29093,33789,28586,33563,733,0,ITI,ITI4,12,Lazio,Lazio,5879082,6141760,104.47,1.07
206,2021-03-14,LAZ,17316,6783,10533,11855,5184,277,0,ITI,ITI4,12,Lazio,Lazio,5879082,6159076,104.76,0.29
207,2021-09-13,LAZ,18633,9506,9127,5423,12501,709,0,ITI,ITI4,12,Lazio,Lazio,5879082,6177709,105.08,0.32
208,2021-02-14,LAZ,5809,2383,3426,5298,479,32,0,ITI,ITI4,12,Lazio,Lazio,5879082,6183518,105.18,0.1
209,2021-02-28,LAZ,10302,4044,6258,9655,545,102,0,ITI,ITI4,12,Lazio,Lazio,5879082,6193820,105.35,0.18
210,2021-01-02,LAZ,6850,2684,4166,6770,0,80,0,ITI,ITI4,12,Lazio,Lazio,5879082,6200670,105.47,0.12
211,2021-04-26,LAZ,29369,13515,15854,19546,9311,512,0,ITI,ITI4,12,Lazio,Lazio,5879082,6230039,105.97,0.5
212,2021-02-02,LAZ,5921,2219,3702,639,5279,3,0,ITI,ITI4,12,Lazio,Lazio,5879082,6235960,106.07,0.1
213,2021-07-18,LAZ,58418,29742,28676,22754,34845,819,0,ITI,ITI4,12,Lazio,Lazio,5879082,6294378,107.06,0.99
214,2021-04-03,LAZ,24872,11233,13639,17870,6748,254,0,ITI,ITI4,12,Lazio,Lazio,5879082,6319250,107.49,0.42
215,2021-04-02,LAZ,29584,14192,15392,21729,7411,444,0,ITI,ITI4,12,Lazio,Lazio,5879082,6348834,107.99,0.5
216,2021-07-11,LAZ,44176,22280,21896,3743,40268,165,0,ITI,ITI4,12,Lazio,Lazio,5879082,6393010,108.74,0.75
217,2021-01-28,LAZ,8340,3188,5152,836,7503,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,6401350,108.88,0.14
218,2021-07-04,LAZ,46637,21716,24921,4113,42430,94,0,ITI,ITI4,12,Lazio,Lazio,5879082,6447987,109.68,0.79
219,2021-05-08,LAZ,45532,20792,24740,29317,15478,737,0,ITI,ITI4,12,Lazio,Lazio,5879082,6493519,110.45,0.77
220,2021-09-08,LAZ,12248,6307,5941,6787,4879,582,0,ITI,ITI4,12,Lazio,Lazio,5879082,6505767,110.66,0.21
221,2021-07-13,LAZ,42781,20976,21805,5488,36936,357,0,ITI,ITI4,12,Lazio,Lazio,5879082,6548548,111.39,0.73
222,2021-02-19,LAZ,10109,5111,4998,9079,874,156,0,ITI,ITI4,12,Lazio,Lazio,5879082,6558657,111.56,0.17
223,2021-06-17,LAZ,67101,32293,34808,31801,34557,743,0,ITI,ITI4,12,Lazio,Lazio,5879082,6625758,112.7,1.14
224,2021-04-21,LAZ,33192,15087,18105,20241,12508,443,0,ITI,ITI4,12,Lazio,Lazio,5879082,6658950,113.27,0.56
225,2021-03-26,LAZ,30413,14098,16315,23001,6926,486,0,ITI,ITI4,12,Lazio,Lazio,5879082,6689363,113.78,0.52
226,2021-07-06,LAZ,62658,30409,32249,28556,33594,508,0,ITI,ITI4,12,Lazio,Lazio,5879082,6752021,114.85,1.07
227,2021-07-30,LAZ,56095,29088,27007,7446,48284,365,0,ITI,ITI4,12,Lazio,Lazio,5879082,6808116,115.8,0.95
228,2021-06-03,LAZ,56948,28772,28176,38288,17905,755,0,ITI,ITI4,12,Lazio,Lazio,5879082,6865064,116.77,0.97
229,2021-08-06,LAZ,33704,17731,15973,22418,10211,1075,0,ITI,ITI4,12,Lazio,Lazio,5879082,6898768,117.34,0.57
230,2021-06-10,LAZ,72308,34175,38133,37296,34131,881,0,ITI,ITI4,12,Lazio,Lazio,5879082,6971076,118.57,1.23
231,2021-04-14,LAZ,29411,13331,16080,18830,10224,357,0,ITI,ITI4,12,Lazio,Lazio,5879082,7000487,119.07,0.5
232,2021-09-18,LAZ,19031,9764,9267,8479,9828,724,0,ITI,ITI4,12,Lazio,Lazio,5879082,7019518,119.4,0.32
233,2021-07-23,LAZ,58530,29359,29171,26782,29957,1791,0,ITI,ITI4,12,Lazio,Lazio,5879082,7078048,120.39,1.0
234,2021-06-25,LAZ,63484,30664,32820,28123,34749,612,0,ITI,ITI4,12,Lazio,Lazio,5879082,7141532,121.47,1.08
235,2021-06-27,LAZ,47275,21622,25653,20565,26204,506,0,ITI,ITI4,12,Lazio,Lazio,5879082,7188807,122.28,0.8
236,2021-08-23,LAZ,22796,12416,10380,16328,5460,1008,0,ITI,ITI4,12,Lazio,Lazio,5879082,7211603,122.67,0.39
237,2021-02-04,LAZ,6477,2583,3894,1147,5329,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,7218080,122.78,0.11
238,2021-08-25,LAZ,31776,16681,15095,9856,21306,614,0,ITI,ITI4,12,Lazio,Lazio,5879082,7249856,123.32,0.54
239,2021-05-22,LAZ,55239,27071,28168,43650,10720,869,0,ITI,ITI4,12,Lazio,Lazio,5879082,7305095,124.26,0.94
240,2021-08-30,LAZ,30585,15450,15135,9949,19940,696,0,ITI,ITI4,12,Lazio,Lazio,5879082,7335680,124.78,0.52
241,2021-05-15,LAZ,57527,27480,30047,40040,16599,888,0,ITI,ITI4,12,Lazio,Lazio,5879082,7393207,125.75,0.98
242,2021-03-19,LAZ,17532,7607,9925,10991,6370,171,0,ITI,ITI4,12,Lazio,Lazio,5879082,7410739,126.05,0.3
243,2021-09-01,LAZ,26488,13577,12911,8132,17827,529,0,ITI,ITI4,12,Lazio,Lazio,5879082,7437227,126.5,0.45
244,2021-06-21,LAZ,62062,28837,33225,28489,32950,623,0,ITI,ITI4,12,Lazio,Lazio,5879082,7499289,127.56,1.06
245,2021-03-13,LAZ,21865,8764,13101,15700,5922,243,0,ITI,ITI4,12,Lazio,Lazio,5879082,7521154,127.93,0.37
246,2021-09-14,LAZ,18341,9118,9223,7379,10069,893,0,ITI,ITI4,12,Lazio,Lazio,5879082,7539495,128.24,0.31
247,2021-02-08,LAZ,9762,4170,5592,4506,5254,2,0,ITI,ITI4,12,Lazio,Lazio,5879082,7549257,128.41,0.17
248,2021-05-02,LAZ,32954,14469,18485,22939,9482,533,0,ITI,ITI4,12,Lazio,Lazio,5879082,7582211,128.97,0.56
249,2021-01-22,LAZ,4036,1653,2383,520,3516,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,7586247,129.04,0.07
250,2021-02-27,LAZ,11548,4339,7209,10352,1052,144,0,ITI,ITI4,12,Lazio,Lazio,5879082,7597795,129.23,0.2
251,2021-05-20,LAZ,51965,25079,26886,37266,14006,693,0,ITI,ITI4,12,Lazio,Lazio,5879082,7649760,130.12,0.88
252,2021-08-28,LAZ,32642,17043,15599,10989,20905,748,0,ITI,ITI4,12,Lazio,Lazio,5879082,7682402,130.67,0.56
253,2021-06-20,LAZ,55351,25458,29893,29599,24977,775,0,ITI,ITI4,12,Lazio,Lazio,5879082,7737753,131.61,0.94
254,2021-06-06,LAZ,58313,28116,30197,35138,22554,621,0,ITI,ITI4,12,Lazio,Lazio,5879082,7796066,132.61,0.99
255,2021-02-26,LAZ,13209,5763,7446,11551,1472,186,0,ITI,ITI4,12,Lazio,Lazio,5879082,7809275,132.83,0.22
256,2021-07-09,LAZ,65126,31424,33702,27607,36747,772,0,ITI,ITI4,12,Lazio,Lazio,5879082,7874401,133.94,1.11
257,2021-05-01,LAZ,38284,17216,21068,25706,12088,490,0,ITI,ITI4,12,Lazio,Lazio,5879082,7912685,134.59,0.65
258,2021-04-17,LAZ,32501,14256,18245,19963,12072,466,0,ITI,ITI4,12,Lazio,Lazio,5879082,7945186,135.14,0.55
259,2021-07-26,LAZ,50919,25084,25835,6621,43974,324,0,ITI,ITI4,12,Lazio,Lazio,5879082,7996105,136.01,0.87
260,2021-03-12,LAZ,24179,11182,12997,17377,6421,381,0,ITI,ITI4,12,Lazio,Lazio,5879082,8020284,136.42,0.41
261,2021-08-13,LAZ,43672,22705,20967,20101,22477,1094,0,ITI,ITI4,12,Lazio,Lazio,5879082,8063956,137.16,0.74
262,2021-02-09,LAZ,8858,3808,5050,4579,4272,7,0,ITI,ITI4,12,Lazio,Lazio,5879082,8072814,137.31,0.15
263,2021-02-23,LAZ,11128,4800,6328,10214,780,134,0,ITI,ITI4,12,Lazio,Lazio,5879082,8083942,137.5,0.19
264,2021-01-21,LAZ,5743,2415,3328,631,5112,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,8089685,137.6,0.1
265,2021-03-31,LAZ,27926,13514,14412,20384,7162,380,0,ITI,ITI4,12,Lazio,Lazio,5879082,8117611,138.08,0.48
266,2021-01-07,LAZ,7964,2988,4976,7807,0,157,0,ITI,ITI4,12,Lazio,Lazio,5879082,8125575,138.21,0.14
267,2021-06-21,EMR,37600,19009,18591,16078,20896,626,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37600,0.84,0.84
268,2021-07-08,EMR,41353,20601,20752,4726,36208,419,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,78953,1.77,0.93
269,2021-03-30,EMR,23352,10341,13011,17993,5043,316,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,102305,2.29,0.52
270,2021-07-22,EMR,40389,21557,18832,15233,24211,945,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142694,3.2,0.91
271,2021-05-12,EMR,38975,18313,20662,28474,9707,794,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,181669,4.07,0.87
272,2021-02-01,EMR,10332,3618,6714,355,9975,2,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192001,4.31,0.23
273,2021-01-18,EMR,3131,881,2250,2448,680,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,195132,4.38,0.07
274,2021-03-16,EMR,12256,5028,7228,4875,7316,65,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207388,4.65,0.27
275,2021-01-30,EMR,10096,3528,6568,137,9958,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,217484,4.88,0.23
276,2021-02-18,EMR,7048,2895,4153,6442,590,16,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,224532,5.03,0.16
277,2021-09-17,EMR,17315,9514,7801,4247,12617,451,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,241847,5.42,0.39
278,2021-09-15,EMR,19963,10625,9338,4623,14751,589,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,261810,5.87,0.45
279,2021-06-07,EMR,40577,20828,19749,33442,6268,867,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,302387,6.78,0.91
280,2021-08-03,EMR,38523,20277,18246,15571,22297,655,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,340910,7.64,0.86
281,2021-08-17,EMR,22389,12304,10085,14501,6861,1027,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,363299,8.15,0.5
282,2021-09-03,EMR,23759,12784,10975,6308,16841,610,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,387058,8.68,0.53
283,2021-05-26,EMR,33349,14757,18592,9926,23037,386,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,420407,9.43,0.75
284,2021-06-12,EMR,41393,21890,19503,35464,4923,1006,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,461800,10.36,0.93
285,2021-03-04,EMR,16464,5352,11112,13347,3025,92,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,478264,10.72,0.37
286,2021-05-24,EMR,30012,13740,16272,17967,11530,515,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,508276,11.4,0.67
287,2021-02-13,EMR,3633,1086,2547,3020,599,14,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,511909,11.48,0.08
288,2021-07-20,EMR,43148,22555,20593,6663,35791,694,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,555057,12.45,0.97
289,2021-04-11,EMR,15285,6940,8345,11983,3049,253,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,570342,12.79,0.34
290,2021-04-16,EMR,29244,13766,15478,20014,8843,387,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,599586,13.45,0.66
291,2021-01-06,EMR,8292,2956,5336,8291,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,607878,13.63,0.19
292,2021-08-08,EMR,21629,11720,9909,10578,10497,554,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,629507,14.12,0.49
293,2021-04-30,EMR,36660,16810,19850,21239,14810,611,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,666167,14.94,0.82
294,2021-03-28,EMR,13551,6060,7491,9546,3885,120,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,679718,15.24,0.3
295,2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,682166,15.3,0.05
296,2021-05-07,EMR,35342,16989,18353,22667,11895,780,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,717508,16.09,0.79
297,2021-07-03,EMR,32129,15938,16191,11410,20025,694,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,749637,16.81,0.72
298,2021-08-29,EMR,20631,11419,9212,8519,11261,851,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,770268,17.27,0.46
299,2021-01-04,EMR,7312,2526,4786,7309,0,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,777580,17.44,0.16
300,2021-08-27,EMR,27914,15018,12896,6954,20219,741,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,805494,18.06,0.63
301,2021-05-19,EMR,33845,14999,18846,18042,15270,533,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,839339,18.82,0.76
302,2021-09-10,EMR,26146,14156,11990,5284,20194,668,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,865485,19.41,0.59
303,2021-06-02,EMR,24125,12072,12053,18681,4980,464,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,889610,19.95,0.54
304,2021-01-25,EMR,6467,2149,4318,205,6261,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,896077,20.09,0.15
305,2021-07-01,EMR,34546,16885,17661,14810,18856,880,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,930623,20.87,0.77
306,2021-03-23,EMR,18805,8150,10655,11948,6691,166,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,949428,21.29,0.42
307,2021-07-15,EMR,50402,26251,24151,7892,41800,710,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,999830,22.42,1.13
308,2021-04-23,EMR,29584,13818,15766,14309,14896,379,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1029414,23.08,0.66
309,2021-01-13,EMR,9078,2943,6135,9073,0,5,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1038492,23.29,0.2
310,2021-04-04,EMR,9887,4720,5167,7531,2272,84,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1048379,23.51,0.22
311,2021-05-31,EMR,29821,13779,16042,17734,11535,552,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1078200,24.18,0.67
312,2021-02-20,EMR,5320,2094,3226,5050,263,7,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1083520,24.3,0.12
313,2021-02-11,EMR,4256,1416,2840,3397,842,17,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1087776,24.39,0.1
314,2021-07-29,EMR,40797,21534,19263,14497,25558,742,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1128573,25.31,0.91
315,2021-07-27,EMR,41136,21853,19283,16995,23332,809,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1169709,26.23,0.92
316,2021-04-18,EMR,17531,8408,9123,12367,4935,229,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1187240,26.62,0.39
317,2021-08-15,EMR,6654,3692,2962,3284,3200,170,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1193894,26.77,0.15
318,2021-06-26,EMR,37491,19001,18490,21009,15543,939,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1231385,27.61,0.84
319,2021-08-22,EMR,16470,9045,7425,6738,9104,628,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1247855,27.98,0.37
320,2021-02-25,EMR,9250,3498,5752,8272,955,23,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1257105,28.19,0.21
321,2021-06-19,EMR,36697,18366,18331,16738,19409,550,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1293802,29.01,0.82
322,2021-03-11,EMR,17502,7333,10169,11456,5859,187,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1311304,29.4,0.39
323,2021-02-06,EMR,7605,2409,5196,2108,5493,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1318909,29.58,0.17
324,2021-08-10,EMR,31348,16775,14573,15374,14920,1054,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1350257,30.28,0.7
325,2021-03-13,EMR,16146,6365,9781,10592,5314,240,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1366403,30.64,0.36
326,2021-07-05,EMR,33243,16209,17034,11198,21387,658,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1399646,31.39,0.75
327,2021-03-27,EMR,21684,9075,12609,14525,6910,249,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1421330,31.87,0.49
328,2021-04-13,EMR,23727,11132,12595,19032,4344,351,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1445057,32.4,0.53
329,2021-01-03,EMR,2763,945,1818,2763,0,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1447820,32.47,0.06
330,2021-03-09,EMR,14806,6036,8770,10757,3953,96,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1462626,32.8,0.33
331,2021-05-05,EMR,30151,14006,16145,18310,11276,565,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1492777,33.47,0.68
332,2021-08-31,EMR,28056,14955,13101,8308,18680,1068,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1520833,34.1,0.63
333,2021-05-23,EMR,25506,11868,13638,13581,11608,317,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1546339,34.68,0.57
334,2021-07-19,EMR,42017,22129,19888,6635,34782,600,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1588356,35.62,0.94
335,2021-09-14,EMR,20365,11007,9358,4515,15303,547,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1608721,36.07,0.46
336,2021-01-11,EMR,9357,3278,6079,9348,0,9,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1618078,36.28,0.21
337,2021-09-05,EMR,17122,9222,7900,6398,9992,732,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1635200,36.67,0.38
338,2021-05-09,EMR,25647,12271,13376,18278,6977,392,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1660847,37.24,0.58
339,2021-01-29,EMR,10428,3500,6928,290,10138,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1671275,37.48,0.23
340,2021-02-15,EMR,2902,849,2053,2709,125,68,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1674177,37.54,0.07
341,2021-01-27,EMR,8372,2951,5421,461,7911,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1682549,37.73,0.19
342,2021-07-31,EMR,36232,19243,16989,12135,23391,706,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1718781,38.54,0.81
343,2021-08-19,EMR,21557,11574,9983,11933,8736,888,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1740338,39.03,0.48
344,2021-05-28,EMR,41305,18966,22339,17272,23434,599,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1781643,39.95,0.93
345,2021-04-22,EMR,29061,13455,15606,14616,14081,364,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1810704,40.6,0.65
346,2021-01-12,EMR,9484,3127,6357,9475,0,9,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1820188,40.82,0.21
347,2021-06-14,EMR,41349,21377,19972,27457,13088,804,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1861537,41.74,0.93
348,2021-01-10,EMR,7174,2686,4488,7173,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1868711,41.9,0.16
349,2021-06-16,EMR,45966,23540,22426,25239,19971,756,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1914677,42.94,1.03
350,2021-03-08,EMR,12223,5101,7122,9473,2665,85,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1926900,43.21,0.27
351,2021-01-15,EMR,7754,2407,5347,7746,0,8,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1934654,43.38,0.17
352,2021-06-09,EMR,43191,21938,21253,35730,6438,1023,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1977845,44.35,0.97
353,2021-03-01,EMR,10104,3585,6519,7817,2262,25,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1987949,44.58,0.23
354,2021-08-05,EMR,36772,19458,17314,18385,17411,976,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2024721,45.4,0.82
355,2021-08-12,EMR,27733,15065,12668,19310,6883,1540,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2052454,46.02,0.62
356,2021-05-04,EMR,29319,13732,15587,15165,13676,478,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2081773,46.68,0.66
357,2021-07-10,EMR,42104,21441,20663,6799,34656,649,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2123877,47.63,0.94
358,2021-07-12,EMR,44073,22331,21742,5424,38138,511,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2167950,48.61,0.99
359,2021-09-07,EMR,26056,14086,11970,5852,19612,592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2194006,49.2,0.58
360,2021-05-02,EMR,25595,11656,13939,13191,11999,405,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2219601,49.77,0.57
361,2021-01-22,EMR,1834,479,1355,1087,745,2,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2221435,49.81,0.04
362,2021-08-24,EMR,23400,12711,10689,10520,11768,1112,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2244835,50.34,0.52
363,2021-02-08,EMR,5237,1536,3701,2316,2918,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2250072,50.46,0.12
364,2021-05-16,EMR,25891,12183,13708,18366,7147,378,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2275963,51.04,0.58
365,2021-02-22,EMR,7487,3094,4393,7201,273,13,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2283450,51.2,0.17
366,2021-07-16,EMR,49796,26288,23508,7033,42090,673,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2333246,52.32,1.12
367,2021-06-27,EMR,29602,14897,14705,16193,12736,673,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2362848,52.98,0.66
368,2021-07-14,EMR,47986,24548,23438,5588,41862,536,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2410834,54.06,1.08
369,2021-04-05,EMR,14862,6812,8050,11788,2895,179,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2425696,54.39,0.33
370,2021-04-20,EMR,22655,10419,12236,13890,8364,401,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2448351,54.9,0.51
371,2021-03-25,EMR,21487,9420,12067,14237,6990,260,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2469838,55.38,0.48
372,2021-05-21,EMR,39389,17563,21826,21634,17134,621,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2509227,56.27,0.88
373,2021-02-10,EMR,4024,1385,2639,2757,1261,6,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2513251,56.36,0.09
374,2021-04-08,EMR,31404,14420,16984,25328,5336,740,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2544655,57.06,0.7
375,2021-06-30,EMR,34263,17291,16972,17703,15666,894,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2578918,57.83,0.77
376,2021-07-17,EMR,43666,23054,20612,7175,35751,740,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2622584,58.81,0.98
377,2021-06-11,EMR,45997,23874,22123,38328,6563,1106,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2668581,59.84,1.03
378,2021-06-28,EMR,40083,19670,20413,19627,19581,875,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2708664,60.74,0.9
379,2021-03-20,EMR,16094,6832,9262,8959,6966,169,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2724758,61.1,0.36
