,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
166,2021-03-01,LOM,18592,8145,10447,2635,1017,1598,900,10805,1609,28,16888,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,1236622,12.29,0.18
167,2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1243673,12.36,0.07
168,2021-03-21,LOM,22649,8071,14578,1046,551,1272,410,9717,734,8919,17397,5252,ITC,ITC4,3,Lombardia,Lombardia,10060574,1266322,12.59,0.23
169,2021-02-23,LOM,11696,4772,6924,3936,1350,266,841,4310,990,3,11388,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,1278018,12.7,0.12
170,2021-01-13,LOM,25930,7950,17980,15644,5675,297,4122,189,2,1,25930,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1303948,12.96,0.26
171,2021-03-26,LOM,37553,14265,23288,2507,1340,4169,612,20235,207,8483,26178,11375,ITC,ITC4,3,Lombardia,Lombardia,10060574,1341501,13.33,0.37
172,2021-02-26,LOM,18169,7488,10681,3285,1656,274,1155,10471,1304,24,16322,1847,ITC,ITC4,3,Lombardia,Lombardia,10060574,1359670,13.51,0.18
173,2021-03-05,LOM,28354,11706,16648,7036,2455,4445,1480,10633,1900,405,20196,8158,ITC,ITC4,3,Lombardia,Lombardia,10060574,1388024,13.8,0.28
174,2021-03-14,LOM,14632,5242,9390,1498,566,1557,80,5258,396,5277,11361,3271,ITC,ITC4,3,Lombardia,Lombardia,10060574,1402656,13.94,0.15
175,2021-02-10,LOM,14195,4448,9747,8452,2271,109,3283,71,3,6,7453,6742,ITC,ITC4,3,Lombardia,Lombardia,10060574,1416851,14.08,0.14
176,2021-03-07,LOM,11785,5246,6539,2998,895,2087,73,4522,552,658,9233,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,1428636,14.2,0.12
177,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1428739,14.2,0.0
178,2021-01-21,LOM,5328,1566,3762,3012,1209,78,1025,4,0,0,4641,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,1434067,14.25,0.05
179,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1434167,14.26,0.0
180,2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1444683,14.36,0.1
181,2021-03-03,LOM,26515,11331,15184,6333,1599,4779,1664,9807,1862,471,19358,7157,ITC,ITC4,3,Lombardia,Lombardia,10060574,1471198,14.62,0.26
182,2021-01-15,LOM,24544,7236,17308,13587,5772,428,4453,302,2,0,24544,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1495742,14.87,0.24
183,2021-02-01,UMB,1260,333,927,876,32,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
184,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,1907,0.22,0.07
185,2021-01-11,UMB,1271,336,935,878,11,9,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,3178,0.36,0.14
186,2021-03-09,UMB,4028,1950,2078,142,549,132,105,2912,165,23,2735,1293,ITI,ITI2,10,Umbria,Umbria,882015,7206,0.82,0.46
187,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,7309,0.83,0.01
188,2021-02-26,UMB,660,253,407,385,73,1,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,7969,0.9,0.07
189,2021-03-24,UMB,4053,1755,2298,215,98,170,1,3490,37,42,2729,1324,ITI,ITI2,10,Umbria,Umbria,882015,12022,1.36,0.46
190,2021-03-23,UMB,3793,1685,2108,395,179,213,12,2845,89,60,2164,1629,ITI,ITI2,10,Umbria,Umbria,882015,15815,1.79,0.43
191,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,17392,1.97,0.18
192,2021-03-25,UMB,3801,1657,2144,255,51,150,63,3202,48,32,2737,1064,ITI,ITI2,10,Umbria,Umbria,882015,21193,2.4,0.43
193,2021-03-20,UMB,2272,821,1451,315,178,507,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,23465,2.66,0.26
194,2021-02-24,UMB,1520,565,955,1082,45,1,91,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,24985,2.83,0.17
195,2021-03-18,UMB,2785,1079,1706,962,115,30,205,1459,3,11,1552,1233,ITI,ITI2,10,Umbria,Umbria,882015,27770,3.15,0.32
196,2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,28612,3.24,0.1
197,2021-01-04,UMB,809,397,412,808,0,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,29421,3.34,0.09
198,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,29817,3.38,0.04
199,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,30597,3.47,0.09
200,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,30851,3.5,0.03
201,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,31461,3.57,0.07
202,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,31762,3.6,0.03
203,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,32044,3.63,0.03
204,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,32321,3.66,0.03
205,2021-02-04,UMB,732,226,506,692,19,1,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,33053,3.75,0.08
206,2021-03-02,UMB,3638,1345,2293,318,223,53,55,1302,241,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,36691,4.16,0.41
207,2021-02-08,UMB,637,203,434,368,111,1,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,37328,4.23,0.07
208,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,38831,4.4,0.17
209,2021-01-05,UMB,850,428,422,845,0,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,39681,4.5,0.1
210,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,41339,4.69,0.19
211,2021-03-03,UMB,4435,1771,2664,720,235,55,86,1517,289,1533,3723,712,ITI,ITI2,10,Umbria,Umbria,882015,45774,5.19,0.5
212,2021-03-21,UMB,665,330,335,31,14,523,0,0,34,63,665,0,ITI,ITI2,10,Umbria,Umbria,882015,46439,5.27,0.08
213,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,47223,5.35,0.09
214,2021-01-01,UMB,269,102,167,268,0,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,47492,5.38,0.03
215,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,47558,5.39,0.01
216,2021-03-22,UMB,3558,1653,1905,163,120,204,0,2825,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,51116,5.8,0.4
217,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,52356,5.94,0.14
218,2021-01-10,UMB,1056,275,781,740,3,6,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,53412,6.06,0.12
219,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,53633,6.08,0.03
220,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,54348,6.16,0.08
221,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,54798,6.21,0.05
222,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,55971,6.35,0.13
223,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,57664,6.54,0.19
224,2021-01-09,UMB,1719,492,1227,888,7,3,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,59383,6.73,0.19
225,2021-01-15,UMB,692,212,480,588,44,0,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,60075,6.81,0.08
226,2021-01-14,UMB,749,200,549,696,35,0,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,60824,6.9,0.08
227,2021-03-05,UMB,4588,1379,3209,604,295,94,7,687,347,2554,3932,656,ITI,ITI2,10,Umbria,Umbria,882015,65412,7.42,0.52
228,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,66255,7.51,0.1
229,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,67093,7.61,0.1
230,2021-03-27,UMB,4112,1446,2666,752,154,463,1,2142,24,576,3772,340,ITI,ITI2,10,Umbria,Umbria,882015,71205,8.07,0.47
231,2021-03-17,UMB,3328,1313,2015,1429,52,12,129,1682,8,16,1856,1472,ITI,ITI2,10,Umbria,Umbria,882015,74533,8.45,0.38
232,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,74587,8.46,0.01
233,2021-03-19,UMB,1733,560,1173,453,142,129,68,191,26,724,1077,656,ITI,ITI2,10,Umbria,Umbria,882015,76320,8.65,0.2
234,2021-03-13,UMB,1731,524,1207,120,122,60,49,152,77,1151,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,78051,8.85,0.2
235,2021-03-07,UMB,845,180,665,16,66,17,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,78896,8.94,0.1
236,2021-01-18,UMB,588,215,373,315,114,35,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,79484,9.01,0.07
237,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,80426,9.12,0.11
238,2021-03-15,UMB,4592,1927,2665,1426,193,154,78,2337,141,263,2822,1770,ITI,ITI2,10,Umbria,Umbria,882015,85018,9.64,0.52
239,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,85689,9.72,0.08
240,2021-03-10,UMB,3970,1900,2070,120,745,113,144,2564,209,75,2683,1287,ITI,ITI2,10,Umbria,Umbria,882015,89659,10.17,0.45
241,2021-03-06,UMB,4255,1109,3146,422,178,69,26,1118,120,2322,4112,143,ITI,ITI2,10,Umbria,Umbria,882015,93914,10.65,0.48
242,2021-02-16,UMB,1307,655,652,33,4,8,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,95221,10.8,0.15
243,2021-03-04,UMB,4479,1850,2629,849,164,74,4,1556,366,1466,3651,828,ITI,ITI2,10,Umbria,Umbria,882015,99700,11.3,0.51
244,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,99815,11.32,0.01
245,2021-03-28,UMB,1083,439,644,63,8,24,5,922,24,37,1059,24,ITI,ITI2,10,Umbria,Umbria,882015,100898,11.44,0.12
246,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,101712,11.53,0.09
247,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,101988,11.56,0.03
248,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,103044,11.68,0.12
249,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,103311,11.71,0.03
250,2021-03-08,UMB,3665,1797,1868,140,272,83,45,2853,230,42,2303,1362,ITI,ITI2,10,Umbria,Umbria,882015,106976,12.13,0.42
251,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,107589,12.2,0.07
252,2021-02-25,UMB,1334,495,839,826,96,5,97,305,0,5,1282,52,ITI,ITI2,10,Umbria,Umbria,882015,108923,12.35,0.15
253,2021-03-16,UMB,3504,1433,2071,1633,68,21,65,1707,0,10,1877,1627,ITI,ITI2,10,Umbria,Umbria,882015,112427,12.75,0.4
254,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,113648,12.89,0.14
255,2021-03-12,UMB,2633,1031,1602,111,410,186,41,463,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,116281,13.18,0.3
256,2021-03-26,UMB,4503,1670,2833,563,152,484,73,2442,52,737,4331,172,ITI,ITI2,10,Umbria,Umbria,882015,120784,13.69,0.51
257,2021-02-19,UMB,743,293,450,281,12,4,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,121527,13.78,0.08
258,2021-02-15,UMB,1368,692,676,10,4,4,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,122895,13.93,0.16
259,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,124513,14.12,0.18
260,2021-01-07,UMB,1291,383,908,883,0,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,125804,14.26,0.15
261,2021-02-03,UMB,725,174,551,560,34,3,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,126529,14.35,0.08
262,2021-03-11,UMB,3538,1680,1858,143,604,180,238,2014,201,158,2532,1006,ITI,ITI2,10,Umbria,Umbria,882015,130067,14.75,0.4
263,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,130121,14.75,0.01
264,2021-02-22,UMB,1859,778,1081,733,88,32,1,1005,0,0,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,131980,14.96,0.21
265,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,132065,14.97,0.01
266,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,133560,15.14,0.17
267,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,133882,15.18,0.04
268,2021-03-21,PUG,2669,1219,1450,462,15,103,13,1778,14,284,566,2103,ITF,ITF4,16,Puglia,Puglia,4029053,2669,0.07,0.07
269,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,4337,0.11,0.04
270,2021-03-03,PUG,16430,6591,9839,2018,416,400,192,5900,809,6695,14609,1821,ITF,ITF4,16,Puglia,Puglia,4029053,20767,0.52,0.41
271,2021-01-13,PUG,4536,1729,2807,3969,310,25,230,0,0,2,4536,0,ITF,ITF4,16,Puglia,Puglia,4029053,25303,0.63,0.11
272,2021-02-23,PUG,9302,4401,4901,1763,308,179,156,5483,398,1015,8835,467,ITF,ITF4,16,Puglia,Puglia,4029053,34605,0.86,0.23
273,2021-03-07,PUG,4909,1937,2972,930,48,189,2,1621,323,1796,4339,570,ITF,ITF4,16,Puglia,Puglia,4029053,39514,0.98,0.12
274,2021-02-18,PUG,4368,1843,2525,2709,912,56,682,5,2,2,3765,603,ITF,ITF4,16,Puglia,Puglia,4029053,43882,1.09,0.11
275,2021-03-13,PUG,10014,3943,6071,2158,226,197,128,3841,226,3238,8290,1724,ITF,ITF4,16,Puglia,Puglia,4029053,53896,1.34,0.25
276,2021-01-19,PUG,1221,452,769,527,113,4,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,55117,1.37,0.03
277,2021-03-17,PUG,10120,4640,5480,1758,427,181,62,7595,33,64,4067,6053,ITF,ITF4,16,Puglia,Puglia,4029053,65237,1.62,0.25
278,2021-03-02,PUG,16249,6022,10227,1393,371,687,112,4278,1247,8161,14944,1305,ITF,ITF4,16,Puglia,Puglia,4029053,81486,2.02,0.4
279,2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,85989,2.13,0.11
280,2021-01-21,PUG,2129,903,1226,1429,166,8,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,88118,2.19,0.05
281,2021-01-22,PUG,1408,578,830,876,150,6,373,2,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,89526,2.22,0.03
282,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,93129,2.31,0.09
283,2021-03-08,PUG,14456,5996,8460,2094,525,613,202,6692,522,3808,12080,2376,ITF,ITF4,16,Puglia,Puglia,4029053,107585,2.67,0.36
284,2021-01-09,PUG,4867,2245,2622,4313,246,57,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,112452,2.79,0.12
285,2021-01-10,PUG,2346,1060,1286,2035,100,9,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,114798,2.85,0.06
286,2021-03-10,PUG,14281,6193,8088,2563,907,336,355,6442,601,3077,11170,3111,ITF,ITF4,16,Puglia,Puglia,4029053,129079,3.2,0.35
287,2021-03-05,PUG,16955,6757,10198,2314,542,681,273,5205,1022,6918,14794,2161,ITF,ITF4,16,Puglia,Puglia,4029053,146034,3.62,0.42
288,2021-01-30,PUG,5524,2511,3013,4748,323,25,419,3,0,6,413,5111,ITF,ITF4,16,Puglia,Puglia,4029053,151558,3.76,0.14
289,2021-01-28,PUG,5464,2271,3193,4759,314,62,327,0,0,2,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,157022,3.9,0.14
290,2021-02-03,PUG,5028,1999,3029,4363,469,9,184,0,0,3,729,4299,ITF,ITF4,16,Puglia,Puglia,4029053,162050,4.02,0.12
291,2021-01-23,PUG,3036,1291,1745,2522,174,32,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,165086,4.1,0.08
292,2021-02-26,PUG,13556,4957,8599,2117,621,224,285,5090,602,4617,12536,1020,ITF,ITF4,16,Puglia,Puglia,4029053,178642,4.43,0.34
293,2021-02-15,PUG,3252,1267,1985,2249,518,23,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,181894,4.51,0.08
294,2021-03-19,PUG,7860,3619,4241,1750,211,214,69,5294,64,258,3330,4530,ITF,ITF4,16,Puglia,Puglia,4029053,189754,4.71,0.2
295,2021-01-12,PUG,4202,1765,2437,3628,339,11,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,193956,4.81,0.1
296,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,194102,4.82,0.0
297,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,195737,4.86,0.04
298,2021-01-18,PUG,1844,770,1074,1182,210,6,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,197581,4.9,0.05
299,2021-01-06,PUG,3943,1664,2279,3221,204,145,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,201524,5.0,0.1
300,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,201525,5.0,0.0
301,2021-02-07,PUG,1540,657,883,1029,218,4,288,0,0,1,252,1288,ITF,ITF4,16,Puglia,Puglia,4029053,203065,5.04,0.04
302,2021-01-05,PUG,5096,2244,2852,4740,153,96,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,208161,5.17,0.13
303,2021-01-26,PUG,5360,2397,2963,4846,241,40,232,1,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,213521,5.3,0.13
304,2021-03-25,PUG,10469,5087,5382,1245,305,908,53,6926,386,646,4421,6048,ITF,ITF4,16,Puglia,Puglia,4029053,223990,5.56,0.26
305,2021-03-15,PUG,11658,5567,6091,2072,503,307,115,7630,353,678,5173,6485,ITF,ITF4,16,Puglia,Puglia,4029053,235648,5.85,0.29
306,2021-01-14,PUG,4063,1586,2477,3166,368,28,499,0,0,2,4063,0,ITF,ITF4,16,Puglia,Puglia,4029053,239711,5.95,0.1
307,2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,243809,6.05,0.1
308,2021-03-20,PUG,7918,3596,4322,1422,66,233,51,5304,35,807,3347,4571,ITF,ITF4,16,Puglia,Puglia,4029053,251727,6.25,0.2
309,2021-03-14,PUG,3241,1396,1845,951,62,141,73,973,42,999,2486,755,ITF,ITF4,16,Puglia,Puglia,4029053,254968,6.33,0.08
310,2021-02-16,PUG,3379,1451,1928,2133,727,83,414,4,16,2,2733,646,ITF,ITF4,16,Puglia,Puglia,4029053,258347,6.41,0.08
311,2021-01-20,PUG,1550,543,1007,783,125,40,602,0,0,0,1542,8,ITF,ITF4,16,Puglia,Puglia,4029053,259897,6.45,0.04
312,2021-01-02,PUG,2946,1298,1648,2826,64,29,23,0,0,4,2946,0,ITF,ITF4,16,Puglia,Puglia,4029053,262843,6.52,0.07
313,2021-01-11,PUG,3749,1587,2162,3212,318,39,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,266592,6.62,0.09
314,2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,268763,6.67,0.05
315,2021-01-16,PUG,2510,1033,1477,1685,299,7,518,0,0,1,2510,0,ITF,ITF4,16,Puglia,Puglia,4029053,271273,6.73,0.06
316,2021-02-02,PUG,4331,1838,2493,3622,376,13,317,0,0,3,591,3740,ITF,ITF4,16,Puglia,Puglia,4029053,275604,6.84,0.11
317,2021-03-04,PUG,14990,5842,9148,1544,389,509,322,4718,1231,6277,13613,1377,ITF,ITF4,16,Puglia,Puglia,4029053,290594,7.21,0.37
318,2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,294287,7.3,0.09
319,2021-01-25,PUG,3820,1677,2143,3470,155,24,168,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,298107,7.4,0.09
320,2021-03-27,PUG,10925,5214,5711,820,168,1802,59,6655,57,1364,6288,4637,ITF,ITF4,16,Puglia,Puglia,4029053,309032,7.67,0.27
321,2021-03-06,PUG,15772,5887,9885,2116,340,439,70,5349,479,6979,13807,1965,ITF,ITF4,16,Puglia,Puglia,4029053,324804,8.06,0.39
322,2021-01-08,PUG,5573,2337,3236,4844,356,45,325,0,0,3,5573,0,ITF,ITF4,16,Puglia,Puglia,4029053,330377,8.2,0.14
323,2021-03-01,PUG,14950,5818,9132,1961,479,444,83,6093,819,5071,13583,1367,ITF,ITF4,16,Puglia,Puglia,4029053,345327,8.57,0.37
324,2021-01-27,PUG,4575,1927,2648,3916,221,40,396,0,0,2,610,3965,ITF,ITF4,16,Puglia,Puglia,4029053,349902,8.68,0.11
325,2021-03-18,PUG,9070,4107,4963,1739,293,323,195,6391,39,90,2972,6098,ITF,ITF4,16,Puglia,Puglia,4029053,358972,8.91,0.23
326,2021-02-24,PUG,10004,4687,5317,1920,415,295,117,6336,365,556,9416,588,ITF,ITF4,16,Puglia,Puglia,4029053,368976,9.16,0.25
327,2021-01-29,PUG,6188,2659,3529,5465,341,91,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,375164,9.31,0.15
328,2021-01-15,PUG,4545,1860,2685,3592,337,51,558,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,379709,9.42,0.11
329,2021-02-19,PUG,4729,2009,2720,3040,981,260,390,2,49,7,4339,390,ITF,ITF4,16,Puglia,Puglia,4029053,384438,9.54,0.12
330,2021-01-31,PUG,1805,825,980,1499,103,1,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,386243,9.59,0.04
331,2021-02-28,PUG,5845,1774,4071,559,119,142,26,1484,194,3321,5659,186,ITF,ITF4,16,Puglia,Puglia,4029053,392088,9.73,0.15
332,2021-03-26,PUG,10640,4962,5678,1599,483,830,237,5908,245,1338,6355,4285,ITF,ITF4,16,Puglia,Puglia,4029053,402728,10.0,0.26
333,2021-02-09,PUG,3835,1568,2267,2533,651,17,621,8,0,5,2163,1672,ITF,ITF4,16,Puglia,Puglia,4029053,406563,10.09,0.1
334,2020-12-27,PUG,506,249,257,401,2,40,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,407069,10.1,0.01
335,2021-03-11,PUG,14267,6141,8126,2886,746,443,515,5202,797,3678,11175,3092,ITF,ITF4,16,Puglia,Puglia,4029053,421336,10.46,0.35
336,2021-03-12,PUG,13732,6033,7699,3277,907,408,430,4885,886,2939,9808,3924,ITF,ITF4,16,Puglia,Puglia,4029053,435068,10.8,0.34
337,2021-01-03,PUG,2006,943,1063,1816,33,11,145,0,0,1,2006,0,ITF,ITF4,16,Puglia,Puglia,4029053,437074,10.85,0.05
338,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,437858,10.87,0.02
339,2021-02-25,PUG,11781,4995,6786,1721,524,349,419,5664,725,2379,10631,1150,ITF,ITF4,16,Puglia,Puglia,4029053,449639,11.16,0.29
340,2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,453902,11.27,0.11
341,2021-03-23,PUG,10311,4940,5371,1849,307,640,51,6032,453,979,3869,6442,ITF,ITF4,16,Puglia,Puglia,4029053,464213,11.52,0.26
342,2021-03-24,PUG,11985,5510,6475,1822,420,631,73,7407,232,1400,5512,6473,ITF,ITF4,16,Puglia,Puglia,4029053,476198,11.82,0.3
343,2021-02-20,PUG,2959,1075,1884,2112,194,50,167,8,4,424,2703,256,ITF,ITF4,16,Puglia,Puglia,4029053,479157,11.89,0.07
344,2021-01-07,PUG,5707,2448,3259,5210,246,30,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,484864,12.03,0.14
