,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
164,2021-05-14,VDA,964,444,520,264,670,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,105212,83.72,0.77
165,2021-02-01,VDA,409,128,281,86,320,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,105621,84.05,0.33
166,2021-07-08,VDA,1276,709,567,339,926,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,106897,85.06,1.02
167,2021-03-30,VDA,402,223,179,364,20,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,107299,85.38,0.32
168,2021-01-21,VDA,33,12,21,33,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,107332,85.41,0.03
169,2021-01-04,VDA,144,61,83,144,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,107476,85.53,0.11
170,2021-03-28,VDA,524,213,311,497,0,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,108000,85.94,0.42
171,2021-03-11,VDA,392,164,228,152,239,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,108392,86.25,0.31
172,2021-06-02,VDA,1217,689,528,809,402,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,109609,87.22,0.97
173,2021-06-19,VDA,1295,671,624,658,621,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,110904,88.25,1.03
174,2021-09-10,VDA,616,301,315,209,364,43,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,111520,88.74,0.49
175,2021-08-24,VDA,672,370,302,144,518,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,112192,89.28,0.53
176,2021-06-12,VDA,1234,600,634,1057,167,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,113426,90.26,0.98
177,2021-09-20,VDA,560,281,279,248,228,84,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,113986,90.71,0.45
178,2021-06-05,VDA,930,478,452,730,191,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,114916,91.45,0.74
179,2021-02-11,VDA,232,107,125,222,9,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,115148,91.63,0.18
180,2021-07-18,VDA,933,457,476,240,674,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,116081,92.37,0.74
181,2021-04-09,VDA,238,111,127,201,33,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,116319,92.56,0.19
182,2021-09-13,VDA,291,149,142,14,276,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,116610,92.79,0.23
183,2021-05-22,VDA,956,505,451,545,401,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,117566,93.55,0.76
184,2021-07-20,VDA,1121,585,536,385,724,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,118687,94.45,0.89
185,2021-09-15,VDA,373,197,176,23,349,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,119060,94.74,0.3
186,2021-04-18,VDA,523,255,268,495,2,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,119583,95.16,0.42
187,2021-09-22,VDA,647,341,306,305,309,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,120230,95.67,0.51
188,2021-06-14,VDA,1017,523,494,575,428,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,121247,96.48,0.81
189,2021-05-31,VDA,881,396,485,490,380,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,122128,97.18,0.7
190,2021-07-27,VDA,1133,605,528,565,552,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,123261,98.09,0.9
191,2021-08-06,VDA,821,400,421,401,398,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,124082,98.74,0.65
192,2021-08-10,VDA,856,437,419,580,264,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,124938,99.42,0.68
193,2021-07-03,VDA,937,486,451,390,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,125875,100.17,0.75
194,2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,126084,100.33,0.17
195,2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,126308,100.51,0.18
196,2021-03-23,VDA,382,150,232,231,135,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,126690,100.81,0.3
197,2021-05-19,VDA,993,498,495,410,575,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,127683,101.61,0.79
198,2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,127826,101.72,0.11
199,2021-03-16,VDA,186,37,149,109,68,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,128012,101.87,0.15
200,2021-05-12,VDA,1145,550,595,450,671,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,129157,102.78,0.91
201,2021-07-17,VDA,988,521,467,246,734,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,130145,103.56,0.79
202,2021-03-09,VDA,206,96,110,167,32,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,130351,103.73,0.16
203,2021-02-20,VDA,257,215,42,244,10,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,130608,103.93,0.2
204,2021-03-19,VDA,322,85,237,285,35,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,130930,104.19,0.26
205,2021-05-07,VDA,566,247,319,513,30,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,131496,104.64,0.45
206,2021-04-23,VDA,923,443,480,511,383,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,132419,105.37,0.73
207,2021-01-13,VDA,338,110,228,338,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,132757,105.64,0.27
208,2021-07-29,VDA,999,509,490,318,667,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,133756,106.44,0.79
209,2021-07-15,VDA,1103,597,506,285,804,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,134859,107.32,0.88
210,2021-04-06,VDA,743,382,361,598,112,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,135602,107.91,0.59
211,2021-04-25,VDA,850,409,441,674,139,37,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,136452,108.58,0.68
212,2021-06-21,VDA,1124,600,524,607,507,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,137576,109.48,0.89
213,2021-06-07,VDA,711,347,364,637,61,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,138287,110.04,0.57
214,2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,138519,110.23,0.18
215,2021-08-03,VDA,946,489,457,571,358,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,139465,110.98,0.75
216,2021-03-18,VDA,136,43,93,96,37,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,139601,111.09,0.11
217,2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,140667,111.94,0.85
218,2021-09-17,VDA,193,104,89,21,170,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,140860,112.09,0.15
219,2021-03-04,VDA,291,139,152,38,251,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,141151,112.32,0.23
220,2021-05-26,VDA,1212,587,625,567,634,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,142363,113.29,0.96
221,2021-09-03,VDA,534,283,251,139,369,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,142897,113.71,0.42
222,2021-02-06,VDA,291,104,187,91,199,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,143188,113.94,0.23
223,2021-04-30,VDA,833,357,476,469,347,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,144021,114.61,0.66
224,2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,144085,114.66,0.05
225,2021-07-22,VDA,983,519,464,261,705,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,145068,115.44,0.78
226,2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,145282,115.61,0.17
227,2021-04-11,VDA,481,208,273,464,0,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,145763,115.99,0.38
228,2021-07-25,VDA,1021,494,527,262,749,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,146784,116.8,0.81
229,2021-04-16,VDA,600,261,339,566,2,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,147384,117.28,0.48
230,2021-04-02,VDA,875,345,530,626,226,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,148259,117.98,0.7
231,2021-09-06,VDA,495,245,250,145,319,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,148754,118.37,0.39
232,2021-05-29,VDA,800,436,364,554,239,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,149554,119.01,0.64
233,2021-07-11,VDA,909,473,436,252,643,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,150463,119.73,0.72
234,2021-09-24,VDA,4,3,1,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,150467,119.74,0.0
235,2021-02-25,VDA,202,101,101,190,8,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,150669,119.9,0.16
236,2021-08-05,VDA,790,407,383,278,480,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151459,120.53,0.63
237,2021-01-06,VDA,66,34,32,66,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151525,120.58,0.05
238,2021-02-18,VDA,349,153,196,256,88,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151874,120.86,0.28
239,2021-09-18,VDA,245,123,122,176,17,52,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,152119,121.05,0.19
240,2021-09-04,VDA,513,271,242,130,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,152632,121.46,0.41
241,2021-03-17,VDA,438,185,253,259,165,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,153070,121.81,0.35
242,2021-03-03,VDA,258,119,139,182,71,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,153328,122.01,0.21
243,2021-07-16,VDA,1079,555,524,337,731,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,154407,122.87,0.86
244,2021-01-26,VDA,149,52,97,2,147,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,154556,122.99,0.12
245,2021-02-12,VDA,263,96,167,216,46,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,154819,123.2,0.21
246,2021-01-12,VDA,303,73,230,303,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,155122,123.44,0.24
247,2021-09-01,VDA,800,428,372,187,586,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,155922,124.08,0.64
248,2021-05-24,VDA,1142,519,623,678,448,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,157064,124.99,0.91
249,2021-05-10,VDA,786,385,401,531,235,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,157850,125.61,0.63
250,2021-08-18,VDA,687,356,331,235,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,158537,126.16,0.55
251,2021-07-30,VDA,966,501,465,417,525,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,159503,126.93,0.77
252,2021-04-21,VDA,869,410,459,588,249,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,160372,127.62,0.69
253,2021-07-13,VDA,1064,567,497,310,748,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,161436,128.46,0.85
254,2021-03-21,VDA,361,170,191,352,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,161797,128.75,0.29
255,2021-06-29,VDA,782,390,392,236,543,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,162579,129.37,0.62
256,2021-06-10,VDA,1059,612,447,1006,41,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,163638,130.22,0.84
257,2021-03-02,VDA,340,166,174,291,3,46,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,163978,130.49,0.27
258,2021-01-11,VDA,328,113,215,328,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,164306,130.75,0.26
259,2021-04-04,VDA,573,254,319,562,0,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,164879,131.2,0.46
260,2021-08-17,VDA,561,307,254,211,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,165440,131.65,0.45
261,2021-02-13,VDA,219,199,20,216,1,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,165659,131.82,0.17
262,2021-04-23,UMB,6659,2821,3838,3301,3159,199,0,ITI,ITI2,10,Umbria,Umbria,882015,6659,0.75,0.75
263,2021-02-25,UMB,1334,496,838,1274,52,8,0,ITI,ITI2,10,Umbria,Umbria,882015,7993,0.91,0.15
264,2021-03-11,UMB,3687,1799,1888,2668,1008,11,0,ITI,ITI2,10,Umbria,Umbria,882015,11680,1.32,0.42
265,2021-01-13,UMB,452,140,312,452,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,12132,1.38,0.05
266,2021-06-19,UMB,4590,2207,2383,2462,2034,94,0,ITI,ITI2,10,Umbria,Umbria,882015,16722,1.9,0.52
267,2021-04-06,UMB,5294,2167,3127,2865,2392,37,0,ITI,ITI2,10,Umbria,Umbria,882015,22016,2.5,0.6
268,2021-03-28,UMB,1097,441,656,1042,24,31,0,ITI,ITI2,10,Umbria,Umbria,882015,23113,2.62,0.12
269,2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria,Umbria,882015,24688,2.8,0.18
270,2021-09-24,UMB,2633,1382,1251,933,1398,44,258,ITI,ITI2,10,Umbria,Umbria,882015,27321,3.1,0.3
271,2021-07-03,UMB,6481,3248,3233,2831,3498,152,0,ITI,ITI2,10,Umbria,Umbria,882015,33802,3.83,0.73
272,2021-07-20,UMB,8270,4108,4162,1096,7090,84,0,ITI,ITI2,10,Umbria,Umbria,882015,42072,4.77,0.94
273,2021-09-05,UMB,3390,1798,1592,258,3117,15,0,ITI,ITI2,10,Umbria,Umbria,882015,45462,5.15,0.38
274,2021-03-23,UMB,3828,1714,2114,2159,1632,37,0,ITI,ITI2,10,Umbria,Umbria,882015,49290,5.59,0.43
275,2021-08-27,UMB,4602,2419,2183,1500,3000,102,0,ITI,ITI2,10,Umbria,Umbria,882015,53892,6.11,0.52
276,2021-07-01,UMB,9751,4822,4929,3303,6294,154,0,ITI,ITI2,10,Umbria,Umbria,882015,63643,7.22,1.11
277,2021-02-08,UMB,637,203,434,88,549,0,0,ITI,ITI2,10,Umbria,Umbria,882015,64280,7.29,0.07
278,2021-08-15,UMB,4395,2387,2008,2870,1382,143,0,ITI,ITI2,10,Umbria,Umbria,882015,68675,7.79,0.5
279,2021-07-29,UMB,8205,4228,3977,2145,5941,119,0,ITI,ITI2,10,Umbria,Umbria,882015,76880,8.72,0.93
280,2021-05-07,UMB,10134,4716,5418,6656,3192,286,0,ITI,ITI2,10,Umbria,Umbria,882015,87014,9.87,1.15
281,2021-08-29,UMB,1947,1004,943,684,1254,9,0,ITI,ITI2,10,Umbria,Umbria,882015,88961,10.09,0.22
282,2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria,Umbria,882015,89075,10.1,0.01
283,2021-05-24,UMB,9079,4521,4558,8031,882,166,0,ITI,ITI2,10,Umbria,Umbria,882015,98154,11.13,1.03
284,2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria,Umbria,882015,99686,11.3,0.17
285,2021-01-11,UMB,1338,365,973,1338,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,101024,11.45,0.15
286,2021-07-27,UMB,8148,4093,4055,2695,5337,116,0,ITI,ITI2,10,Umbria,Umbria,882015,109172,12.38,0.92
287,2021-05-05,UMB,7224,3306,3918,3834,3306,84,0,ITI,ITI2,10,Umbria,Umbria,882015,116396,13.2,0.82
288,2021-09-22,UMB,2720,1464,1256,1037,1473,37,173,ITI,ITI2,10,Umbria,Umbria,882015,119116,13.5,0.31
289,2021-08-10,UMB,7403,3935,3468,4001,3258,144,0,ITI,ITI2,10,Umbria,Umbria,882015,126519,14.34,0.84
290,2021-06-14,UMB,5388,2750,2638,3253,2016,119,0,ITI,ITI2,10,Umbria,Umbria,882015,131907,14.96,0.61
291,2021-06-02,UMB,3926,1886,2040,3804,42,80,0,ITI,ITI2,10,Umbria,Umbria,882015,135833,15.4,0.45
292,2021-09-10,UMB,4545,2486,2059,722,3778,45,0,ITI,ITI2,10,Umbria,Umbria,882015,140378,15.92,0.52
293,2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria,Umbria,882015,140661,15.95,0.03
294,2021-03-09,UMB,4093,2003,2090,2797,1288,8,0,ITI,ITI2,10,Umbria,Umbria,882015,144754,16.41,0.46
295,2021-07-15,UMB,10579,5179,5400,567,9913,99,0,ITI,ITI2,10,Umbria,Umbria,882015,155333,17.61,1.2
296,2021-07-08,UMB,9577,4634,4943,179,9350,48,0,ITI,ITI2,10,Umbria,Umbria,882015,164910,18.7,1.09
297,2021-05-12,UMB,6528,3038,3490,4209,2149,170,0,ITI,ITI2,10,Umbria,Umbria,882015,171438,19.44,0.74
298,2021-01-06,UMB,847,326,521,847,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,172285,19.53,0.1
299,2021-06-12,UMB,7724,3690,4034,5961,1580,183,0,ITI,ITI2,10,Umbria,Umbria,882015,180009,20.41,0.88
300,2021-04-16,UMB,8102,3745,4357,6085,1838,179,0,ITI,ITI2,10,Umbria,Umbria,882015,188111,21.33,0.92
301,2021-04-30,UMB,6259,2972,3287,2736,3401,122,0,ITI,ITI2,10,Umbria,Umbria,882015,194370,22.04,0.71
302,2021-03-04,UMB,4486,1856,2630,3644,827,15,0,ITI,ITI2,10,Umbria,Umbria,882015,198856,22.55,0.51
303,2021-08-08,UMB,5066,2712,2354,3556,1414,96,0,ITI,ITI2,10,Umbria,Umbria,882015,203922,23.12,0.57
304,2021-01-20,UMB,603,221,382,603,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,204525,23.19,0.07
305,2021-05-19,UMB,9432,4219,5213,5599,3745,88,0,ITI,ITI2,10,Umbria,Umbria,882015,213957,24.26,1.07
306,2021-02-06,UMB,437,163,274,34,403,0,0,ITI,ITI2,10,Umbria,Umbria,882015,214394,24.31,0.05
307,2021-07-22,UMB,10077,4925,5152,1653,8318,106,0,ITI,ITI2,10,Umbria,Umbria,882015,224471,25.45,1.14
308,2021-01-01,UMB,273,104,169,273,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,224744,25.48,0.03
309,2021-04-11,UMB,3101,1506,1595,3036,49,16,0,ITI,ITI2,10,Umbria,Umbria,882015,227845,25.83,0.35
310,2021-01-18,UMB,622,224,398,532,90,0,0,ITI,ITI2,10,Umbria,Umbria,882015,228467,25.9,0.07
311,2021-09-17,UMB,3293,1768,1525,817,2429,47,0,ITI,ITI2,10,Umbria,Umbria,882015,231760,26.28,0.37
312,2021-03-18,UMB,2987,1179,1808,1713,1266,8,0,ITI,ITI2,10,Umbria,Umbria,882015,234747,26.61,0.34
313,2021-06-26,UMB,9381,4758,4623,5579,3639,163,0,ITI,ITI2,10,Umbria,Umbria,882015,244128,27.68,1.06
314,2021-07-10,UMB,7690,3810,3880,66,7610,14,0,ITI,ITI2,10,Umbria,Umbria,882015,251818,28.55,0.87
315,2021-01-25,UMB,649,322,327,5,644,0,0,ITI,ITI2,10,Umbria,Umbria,882015,252467,28.62,0.07
316,2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria,Umbria,882015,252524,28.63,0.01
317,2021-06-07,UMB,6961,3436,3525,6087,696,178,0,ITI,ITI2,10,Umbria,Umbria,882015,259485,29.42,0.79
318,2021-09-15,UMB,3690,1911,1779,890,2729,71,0,ITI,ITI2,10,Umbria,Umbria,882015,263175,29.84,0.42
319,2021-03-16,UMB,3538,1454,2084,1909,1627,2,0,ITI,ITI2,10,Umbria,Umbria,882015,266713,30.24,0.4
320,2021-02-27,UMB,1658,354,1304,1642,16,0,0,ITI,ITI2,10,Umbria,Umbria,882015,268371,30.43,0.19
321,2021-08-22,UMB,1470,773,697,479,977,14,0,ITI,ITI2,10,Umbria,Umbria,882015,269841,30.59,0.17
322,2021-05-31,UMB,5823,2847,2976,4852,886,85,0,ITI,ITI2,10,Umbria,Umbria,882015,275664,31.25,0.66
323,2021-05-14,UMB,5347,2526,2821,3353,1819,175,0,ITI,ITI2,10,Umbria,Umbria,882015,281011,31.86,0.61
324,2021-03-30,UMB,3991,1738,2253,2407,1546,38,0,ITI,ITI2,10,Umbria,Umbria,882015,285002,32.31,0.45
325,2020-12-27,UMB,90,49,41,90,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,285092,32.32,0.01
326,2021-02-22,UMB,1892,807,1085,1806,86,0,0,ITI,ITI2,10,Umbria,Umbria,882015,286984,32.54,0.21
327,2021-09-21,UMB,3091,1676,1415,1080,1827,63,121,ITI,ITI2,10,Umbria,Umbria,882015,290075,32.89,0.35
328,2021-05-26,UMB,9667,4574,5093,8221,1254,192,0,ITI,ITI2,10,Umbria,Umbria,882015,299742,33.98,1.1
329,2021-09-03,UMB,4234,2193,2041,1320,2854,60,0,ITI,ITI2,10,Umbria,Umbria,882015,303976,34.46,0.48
330,2021-07-26,UMB,9092,4804,4288,3874,5091,127,0,ITI,ITI2,10,Umbria,Umbria,882015,313068,35.49,1.03
331,2021-05-28,UMB,9601,4440,5161,7116,2301,184,0,ITI,ITI2,10,Umbria,Umbria,882015,322669,36.58,1.09
332,2021-04-15,UMB,7665,3505,4160,5702,1889,74,0,ITI,ITI2,10,Umbria,Umbria,882015,330334,37.45,0.87
333,2021-02-17,UMB,1619,748,871,1266,352,1,0,ITI,ITI2,10,Umbria,Umbria,882015,331953,37.64,0.18
334,2021-07-24,UMB,8699,4368,4331,1346,7285,68,0,ITI,ITI2,10,Umbria,Umbria,882015,340652,38.62,0.99
335,2021-04-13,UMB,7683,3402,4281,5924,1669,90,0,ITI,ITI2,10,Umbria,Umbria,882015,348335,39.49,0.87
336,2021-02-15,UMB,1367,692,675,1364,1,2,0,ITI,ITI2,10,Umbria,Umbria,882015,349702,39.65,0.15
337,2021-01-03,UMB,270,112,158,270,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,349972,39.68,0.03
338,2021-09-07,UMB,4820,2494,2326,1026,3717,77,0,ITI,ITI2,10,Umbria,Umbria,882015,354792,40.23,0.55
339,2021-05-30,UMB,5982,2999,2983,5662,202,118,0,ITI,ITI2,10,Umbria,Umbria,882015,360774,40.9,0.68
340,2021-03-08,UMB,3701,1825,1876,2327,1361,13,0,ITI,ITI2,10,Umbria,Umbria,882015,364475,41.32,0.42
341,2021-06-16,UMB,6326,3095,3231,3072,3100,154,0,ITI,ITI2,10,Umbria,Umbria,882015,370801,42.04,0.72
342,2021-03-25,UMB,3937,1728,2209,2826,1064,47,0,ITI,ITI2,10,Umbria,Umbria,882015,374738,42.49,0.45
343,2021-04-20,UMB,5451,2365,3086,3429,1947,75,0,ITI,ITI2,10,Umbria,Umbria,882015,380189,43.1,0.62
344,2021-01-27,UMB,842,330,512,13,829,0,0,ITI,ITI2,10,Umbria,Umbria,882015,381031,43.2,0.1
345,2021-01-10,UMB,1067,274,793,1067,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,382098,43.32,0.12
346,2021-05-21,UMB,8983,3673,5310,4068,4831,84,0,ITI,ITI2,10,Umbria,Umbria,882015,391081,44.34,1.02
347,2021-05-04,UMB,5544,2547,2997,2355,3127,62,0,ITI,ITI2,10,Umbria,Umbria,882015,396625,44.97,0.63
