,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
174,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,163468,4.06,0.04
175,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,165312,4.1,0.05
176,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,169255,4.2,0.1
177,2021-01-20,PUG,1551,543,1008,784,165,602,0,0,0,1543,8,ITF,ITF4,16,Puglia,Puglia,4029053,170806,4.24,0.04
178,2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia,Puglia,4029053,173751,4.31,0.07
179,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,177500,4.41,0.09
180,2021-02-21,PUG,2163,467,1696,535,83,47,30,12,1456,2102,61,ITF,ITF4,16,Puglia,Puglia,4029053,179663,4.46,0.05
181,2021-01-16,PUG,2502,1033,1469,1680,306,515,0,0,1,2502,0,ITF,ITF4,16,Puglia,Puglia,4029053,182165,4.52,0.06
182,2021-02-02,PUG,4274,1814,2460,3590,383,298,0,0,3,545,3729,ITF,ITF4,16,Puglia,Puglia,4029053,186439,4.63,0.11
183,2021-01-31,PUG,1805,825,980,1499,104,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,188244,4.67,0.04
184,2021-02-13,PUG,3711,1449,2262,2872,519,291,4,18,7,3019,692,ITF,ITF4,16,Puglia,Puglia,4029053,191955,4.76,0.09
185,2021-02-19,PUG,4697,1997,2700,3016,1237,386,2,49,7,4306,391,ITF,ITF4,16,Puglia,Puglia,4029053,196652,4.88,0.12
186,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,198656,4.93,0.05
187,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,202476,5.03,0.09
188,2021-02-11,PUG,3693,1401,2292,2568,399,723,0,0,3,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,206169,5.12,0.09
189,2021-03-09,PUG,12281,5388,6893,1801,857,197,5115,1004,3307,10297,1984,ITF,ITF4,16,Puglia,Puglia,4029053,218450,5.42,0.3
190,2021-03-06,PUG,15053,5649,9404,2106,765,70,4972,479,6661,13092,1961,ITF,ITF4,16,Puglia,Puglia,4029053,233503,5.8,0.37
191,2021-01-08,PUG,5572,2336,3236,4843,401,325,0,0,3,5572,0,ITF,ITF4,16,Puglia,Puglia,4029053,239075,5.93,0.14
192,2021-03-01,PUG,14764,5749,9015,1944,906,69,6005,817,5023,13402,1362,ITF,ITF4,16,Puglia,Puglia,4029053,253839,6.3,0.37
193,2021-02-09,PUG,3833,1567,2266,2532,667,621,8,0,5,2161,1672,ITF,ITF4,16,Puglia,Puglia,4029053,257672,6.4,0.1
194,2021-01-15,PUG,4545,1859,2686,3593,388,557,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,262217,6.51,0.11
195,2021-03-11,PUG,13236,5716,7520,2801,1076,433,4884,791,3251,10312,2924,ITF,ITF4,16,Puglia,Puglia,4029053,275453,6.84,0.33
196,2021-02-28,PUG,5725,1757,3968,559,258,25,1483,194,3206,5539,186,ITF,ITF4,16,Puglia,Puglia,4029053,281178,6.98,0.14
197,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,281684,6.99,0.01
198,2021-02-05,PUG,5622,2269,3353,4562,525,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,287306,7.13,0.14
199,2021-02-06,PUG,4423,1898,2525,3456,487,478,0,0,2,1584,2839,ITF,ITF4,16,Puglia,Puglia,4029053,291729,7.24,0.11
200,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,294075,7.3,0.06
201,2021-02-18,PUG,4358,1838,2520,2703,963,683,5,2,2,3755,603,ITF,ITF4,16,Puglia,Puglia,4029053,298433,7.41,0.11
202,2021-03-14,PUG,2186,993,1193,512,188,1,811,23,651,1904,282,ITF,ITF4,16,Puglia,Puglia,4029053,300619,7.46,0.05
203,2021-02-16,PUG,3376,1449,1927,2130,811,413,4,16,2,2731,645,ITF,ITF4,16,Puglia,Puglia,4029053,303995,7.55,0.08
204,2021-02-17,PUG,4259,1741,2518,2451,1209,597,1,0,1,3662,597,ITF,ITF4,16,Puglia,Puglia,4029053,308254,7.65,0.11
205,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,308255,7.65,0.0
206,2021-02-07,PUG,1333,599,734,951,220,162,0,0,0,246,1087,ITF,ITF4,16,Puglia,Puglia,4029053,309588,7.68,0.03
207,2021-01-05,PUG,5096,2244,2852,4740,249,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,314684,7.81,0.13
208,2021-01-26,PUG,5361,2398,2963,4847,281,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,320045,7.94,0.13
209,2021-03-12,PUG,12881,5624,7257,3238,1242,430,4657,806,2508,8969,3912,ITF,ITF4,16,Puglia,Puglia,4029053,332926,8.26,0.32
210,2021-01-17,PUG,1297,586,711,821,147,329,0,0,0,1228,69,ITF,ITF4,16,Puglia,Puglia,4029053,334223,8.3,0.03
211,2021-02-27,PUG,13668,4595,9073,1573,774,190,4790,344,5997,12495,1173,ITF,ITF4,16,Puglia,Puglia,4029053,347891,8.63,0.34
212,2021-02-04,PUG,5784,2322,3462,4388,810,580,0,0,6,1163,4621,ITF,ITF4,16,Puglia,Puglia,4029053,353675,8.78,0.14
213,2021-02-20,PUG,2950,1074,1876,2108,243,167,4,4,424,2694,256,ITF,ITF4,16,Puglia,Puglia,4029053,356625,8.85,0.07
214,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,362332,8.99,0.14
215,2021-02-01,PUG,3957,1656,2301,3439,300,209,0,4,5,375,3582,ITF,ITF4,16,Puglia,Puglia,4029053,366289,9.09,0.1
216,2021-02-08,PUG,3959,1593,2366,2932,611,389,1,25,1,1570,2389,ITF,ITF4,16,Puglia,Puglia,4029053,370248,9.19,0.1
217,2021-02-22,PUG,9454,4449,5005,1397,718,140,6668,215,316,9125,329,ITF,ITF4,16,Puglia,Puglia,4029053,379702,9.42,0.23
218,2021-01-14,PUG,4055,1582,2473,3160,394,499,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,383757,9.52,0.1
219,2021-01-28,PUG,5464,2271,3193,4759,376,327,0,0,2,475,4989,ITF,ITF4,16,Puglia,Puglia,4029053,389221,9.66,0.14
220,2021-02-03,PUG,5027,1999,3028,4362,478,184,0,0,3,728,4299,ITF,ITF4,16,Puglia,Puglia,4029053,394248,9.79,0.12
221,2021-02-26,PUG,13315,4807,8508,2080,818,301,4973,529,4614,12297,1018,ITF,ITF4,16,Puglia,Puglia,4029053,407563,10.12,0.33
222,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,410599,10.19,0.08
223,2021-03-10,PUG,13825,6005,7820,2549,1229,274,6199,581,2993,10814,3011,ITF,ITF4,16,Puglia,Puglia,4029053,424424,10.53,0.34
224,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,425208,10.55,0.02
225,2021-02-25,PUG,11418,4879,6539,1639,865,412,5504,725,2273,10309,1109,ITF,ITF4,16,Puglia,Puglia,4029053,436626,10.84,0.28
226,2021-03-03,CAL,4865,2651,2214,631,1157,917,1367,789,4,3802,1063,ITF,ITF6,18,Calabria,Calabria,1947131,4865,0.25,0.25
227,2021-02-04,CAL,3391,1623,1768,2560,609,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,8256,0.42,0.17
228,2021-02-06,CAL,2909,1337,1572,2095,567,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,11165,0.57,0.15
229,2021-02-05,CAL,3795,1709,2086,2327,914,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,14960,0.77,0.19
230,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,17133,0.88,0.11
231,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,19191,0.99,0.11
232,2020-12-27,CAL,275,150,125,274,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,19466,1.0,0.01
233,2021-02-08,CAL,1847,733,1114,1214,512,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,21313,1.09,0.09
234,2021-03-08,CAL,5305,2808,2497,707,1813,453,1514,815,3,4247,1058,ITF,ITF6,18,Calabria,Calabria,1947131,26618,1.37,0.27
235,2021-03-05,CAL,6145,3540,2605,695,1589,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria,Calabria,1947131,32763,1.68,0.32
236,2021-02-28,CAL,2167,983,1184,113,152,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,34930,1.79,0.11
237,2021-01-21,CAL,958,444,514,735,108,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,35888,1.84,0.05
238,2021-03-14,CAL,2502,1000,1502,316,355,299,802,9,721,2102,400,ITF,ITF6,18,Calabria,Calabria,1947131,38390,1.97,0.13
239,2021-02-25,CAL,2820,1518,1302,736,636,234,862,348,4,2241,579,ITF,ITF6,18,Calabria,Calabria,1947131,41210,2.12,0.14
240,2021-03-12,CAL,5085,2436,2649,467,1324,213,1963,333,785,4043,1042,ITF,ITF6,18,Calabria,Calabria,1947131,46295,2.38,0.26
241,2021-03-09,CAL,5815,3029,2786,802,1936,419,1768,872,18,4839,976,ITF,ITF6,18,Calabria,Calabria,1947131,52110,2.68,0.3
242,2021-03-04,CAL,5381,3104,2277,646,1413,731,1540,1049,2,4585,796,ITF,ITF6,18,Calabria,Calabria,1947131,57491,2.95,0.28
243,2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,58598,3.01,0.06
244,2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,60309,3.1,0.09
245,2021-02-15,CAL,1137,538,599,499,412,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,61446,3.16,0.06
246,2021-02-03,CAL,2763,1428,1335,2170,490,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,64209,3.3,0.14
247,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,66237,3.4,0.1
248,2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,67233,3.45,0.05
249,2021-02-02,CAL,2289,1112,1177,1863,351,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,69522,3.57,0.12
250,2021-03-02,CAL,4131,2390,1741,705,735,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,73653,3.78,0.21
251,2021-02-24,CAL,1843,940,903,658,366,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,75496,3.88,0.09
252,2021-01-29,CAL,2048,984,1064,1752,247,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,77544,3.98,0.11
253,2021-01-22,CAL,656,274,382,298,248,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,78200,4.02,0.03
254,2021-01-27,CAL,1457,734,723,1226,208,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,79657,4.09,0.07
255,2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,81007,4.16,0.07
256,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,83401,4.28,0.12
257,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,83445,4.29,0.0
258,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,83610,4.29,0.01
259,2021-03-07,CAL,3131,1561,1570,105,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,86741,4.45,0.16
260,2021-02-11,CAL,2341,1043,1298,1464,636,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,89082,4.58,0.12
261,2021-02-20,CAL,1358,735,623,438,411,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,90440,4.64,0.07
262,2021-02-01,CAL,2497,1192,1305,2044,410,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,92937,4.77,0.13
263,2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,93308,4.79,0.02
264,2021-02-18,CAL,1798,802,996,585,509,299,344,0,61,1575,223,ITF,ITF6,18,Calabria,Calabria,1947131,95106,4.88,0.09
265,2021-02-13,CAL,1330,582,748,731,488,111,0,0,0,967,363,ITF,ITF6,18,Calabria,Calabria,1947131,96436,4.95,0.07
266,2021-01-25,CAL,1064,512,552,1021,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,97500,5.01,0.05
267,2021-02-19,CAL,1461,652,809,544,341,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,98961,5.08,0.08
268,2021-03-10,CAL,6439,3276,3163,742,2351,585,2020,677,64,5248,1191,ITF,ITF6,18,Calabria,Calabria,1947131,105400,5.41,0.33
269,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,107554,5.52,0.11
270,2021-02-07,CAL,859,428,431,566,212,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,108413,5.57,0.04
271,2021-03-13,CAL,6621,2917,3704,425,1366,317,3763,65,685,5678,943,ITF,ITF6,18,Calabria,Calabria,1947131,115034,5.91,0.34
272,2021-01-19,CAL,1109,488,621,853,180,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,116143,5.96,0.06
273,2021-01-23,CAL,400,186,214,325,52,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,116543,5.99,0.02
274,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,117472,6.03,0.05
275,2021-02-10,CAL,2463,1074,1389,1469,637,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,119935,6.16,0.13
276,2021-01-14,CAL,2557,1214,1343,1962,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,122492,6.29,0.13
277,2021-01-06,CAL,926,500,426,822,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,123418,6.34,0.05
278,2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,124648,6.4,0.06
279,2021-03-06,CAL,7945,4053,3892,701,1872,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria,Calabria,1947131,132593,6.81,0.41
280,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,134825,6.92,0.11
281,2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,136220,7.0,0.07
282,2021-03-11,CAL,6874,3275,3599,934,2062,570,2379,329,600,5618,1256,ITF,ITF6,18,Calabria,Calabria,1947131,143094,7.35,0.35
283,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,145203,7.46,0.11
284,2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,147008,7.55,0.09
285,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,147014,7.55,0.0
286,2021-02-21,CAL,607,286,321,36,164,47,330,30,0,530,77,ITF,ITF6,18,Calabria,Calabria,1947131,147621,7.58,0.03
287,2021-02-16,CAL,1534,643,891,659,517,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,149155,7.66,0.08
288,2021-03-01,CAL,2687,1532,1155,399,422,257,971,635,3,2237,450,ITF,ITF6,18,Calabria,Calabria,1947131,151842,7.8,0.14
289,2021-02-17,CAL,1681,672,1009,673,343,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,153523,7.88,0.09
290,2021-02-22,CAL,1996,1013,983,727,543,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,155519,7.99,0.1
291,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,158312,8.13,0.14
292,2021-02-26,CAL,3077,1630,1447,538,688,406,1147,294,4,2610,467,ITF,ITF6,18,Calabria,Calabria,1947131,161389,8.29,0.16
293,2021-01-07,CAL,2180,1061,1119,1883,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,163569,8.4,0.11
294,2021-02-23,CAL,1549,728,821,437,381,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,165118,8.48,0.08
295,2021-02-09,CAL,2147,904,1243,1422,494,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,167265,8.59,0.11
296,2021-01-09,CAL,1916,1036,880,1529,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,169181,8.69,0.1
297,2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,170048,8.73,0.04
298,2021-02-27,CAL,3679,1913,1766,421,588,395,1971,302,2,3301,378,ITF,ITF6,18,Calabria,Calabria,1947131,173727,8.92,0.19
299,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,173733,8.92,0.0
300,2021-02-09,PIE,7350,2309,5041,4153,1366,1831,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,7350,0.17,0.17
301,2021-01-27,PIE,4196,1453,2743,2983,656,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,11546,0.27,0.1
302,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,14660,0.34,0.07
303,2021-02-01,PIE,8641,3053,5588,6164,1403,1074,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,23301,0.53,0.2
304,2021-02-19,PIE,5524,2169,3355,1986,1765,665,30,0,1078,5018,506,ITC,ITC1,1,Piemonte,Piemonte,4356406,28825,0.66,0.13
305,2021-02-05,PIE,9449,3077,6372,5764,2041,1644,0,0,0,657,8792,ITC,ITC1,1,Piemonte,Piemonte,4356406,38274,0.88,0.22
306,2021-02-27,PIE,12651,4839,7812,880,980,232,7525,0,3034,12303,348,ITC,ITC1,1,Piemonte,Piemonte,4356406,50925,1.17,0.29
307,2021-03-09,PIE,13504,5240,8264,1679,1541,354,7615,0,2315,11158,2346,ITC,ITC1,1,Piemonte,Piemonte,4356406,64429,1.48,0.31
308,2021-01-29,PIE,5939,1886,4053,4198,1069,672,0,0,0,455,5484,ITC,ITC1,1,Piemonte,Piemonte,4356406,70368,1.62,0.14
309,2021-02-17,PIE,4730,2124,2606,2187,2044,497,1,0,1,3741,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,75098,1.72,0.11
310,2021-02-16,PIE,3961,1752,2209,1819,1593,548,0,0,1,3203,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,79059,1.81,0.09
311,2021-02-14,PIE,1475,498,977,796,380,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,80534,1.85,0.03
312,2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,86717,1.99,0.14
313,2021-02-24,PIE,11343,4607,6736,1831,1307,388,5659,0,2158,10831,512,ITC,ITC1,1,Piemonte,Piemonte,4356406,98060,2.25,0.26
314,2021-01-07,PIE,5385,1739,3646,4158,886,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,103445,2.37,0.12
315,2021-01-19,PIE,6420,2099,4321,3574,1299,1547,0,0,0,6411,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,109865,2.52,0.15
316,2021-03-05,PIE,15208,5922,9286,2532,1987,653,7660,0,2376,11395,3813,ITC,ITC1,1,Piemonte,Piemonte,4356406,125073,2.87,0.35
317,2021-01-21,PIE,6876,2314,4562,4705,855,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,131949,3.03,0.16
318,2021-02-23,PIE,9196,3699,5497,2285,1383,376,4100,0,1052,8615,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,141145,3.24,0.21
319,2021-02-26,PIE,12163,4851,7312,810,1390,487,6580,0,2896,11428,735,ITC,ITC1,1,Piemonte,Piemonte,4356406,153308,3.52,0.28
320,2021-01-20,PIE,6538,2067,4471,3571,1153,1814,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,159846,3.67,0.15
321,2021-03-11,PIE,13516,4965,8551,2308,1443,367,7307,0,2091,10436,3080,ITC,ITC1,1,Piemonte,Piemonte,4356406,173362,3.98,0.31
322,2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,178739,4.1,0.12
323,2021-03-07,PIE,11939,4642,7297,1321,1136,107,7326,0,2049,11060,879,ITC,ITC1,1,Piemonte,Piemonte,4356406,190678,4.38,0.27
324,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,200439,4.6,0.22
325,2021-01-23,PIE,4219,1321,2898,3190,523,506,0,0,0,878,3341,ITC,ITC1,1,Piemonte,Piemonte,4356406,204658,4.7,0.1
326,2021-02-11,PIE,6761,2106,4655,3420,1327,2011,0,0,3,3003,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,211419,4.85,0.16
327,2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,220380,5.06,0.21
328,2021-03-08,PIE,13705,5209,8496,2024,1405,366,7393,0,2517,11067,2638,ITC,ITC1,1,Piemonte,Piemonte,4356406,234085,5.37,0.31
329,2021-03-01,PIE,11647,4636,7011,1141,1229,281,6593,0,2403,10834,813,ITC,ITC1,1,Piemonte,Piemonte,4356406,245732,5.64,0.27
330,2021-01-13,PIE,10077,3222,6855,6484,2265,1328,0,0,0,10077,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,255809,5.87,0.23
331,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,255810,5.87,0.0
332,2021-02-13,PIE,4148,1334,2814,2309,721,1112,1,0,5,2926,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,259958,5.97,0.1
333,2021-01-16,PIE,7754,2630,5124,4794,1590,1370,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,267712,6.15,0.18
334,2021-01-18,PIE,6162,2047,4115,3233,1404,1525,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,273874,6.29,0.14
335,2021-02-03,PIE,10184,3301,6883,6641,2309,1234,0,0,0,611,9573,ITC,ITC1,1,Piemonte,Piemonte,4356406,284058,6.52,0.23
336,2021-02-12,PIE,6879,2212,4667,3522,1647,1708,0,0,2,3922,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,290937,6.68,0.16
337,2021-01-04,PIE,5562,1678,3884,4590,737,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,296499,6.81,0.13
338,2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,299560,6.88,0.07
339,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,305769,7.02,0.14
340,2021-03-03,PIE,11979,4541,7438,1101,947,258,7015,0,2658,11152,827,ITC,ITC1,1,Piemonte,Piemonte,4356406,317748,7.29,0.27
341,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,318786,7.32,0.02
342,2021-03-13,PIE,12591,4562,8029,1133,992,110,8232,0,2124,11236,1355,ITC,ITC1,1,Piemonte,Piemonte,4356406,331377,7.61,0.29
343,2021-03-02,PIE,11078,4431,6647,900,1084,214,6379,0,2501,10264,814,ITC,ITC1,1,Piemonte,Piemonte,4356406,342455,7.86,0.25
344,2021-02-25,PIE,12173,5223,6950,1434,2057,405,6319,0,1958,11622,551,ITC,ITC1,1,Piemonte,Piemonte,4356406,354628,8.14,0.28
345,2021-01-28,PIE,5555,1801,3754,4107,876,571,1,0,0,351,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,360183,8.27,0.13
346,2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,368923,8.47,0.2
347,2021-02-02,PIE,10232,3504,6728,6866,2048,1318,0,0,0,814,9418,ITC,ITC1,1,Piemonte,Piemonte,4356406,379155,8.7,0.23
348,2021-01-17,PIE,3517,1168,2349,2083,595,839,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,382672,8.78,0.08
349,2021-01-26,PIE,6328,1878,4450,4725,875,728,0,0,0,735,5593,ITC,ITC1,1,Piemonte,Piemonte,4356406,389000,8.93,0.15
350,2021-02-08,PIE,6914,2355,4559,3782,1558,1574,0,0,0,666,6248,ITC,ITC1,1,Piemonte,Piemonte,4356406,395914,9.09,0.16
351,2021-02-22,PIE,8457,3461,4996,1695,1438,518,3886,0,920,7868,589,ITC,ITC1,1,Piemonte,Piemonte,4356406,404371,9.28,0.19
352,2021-03-04,PIE,14399,5698,8701,2168,1939,582,7521,0,2189,11487,2912,ITC,ITC1,1,Piemonte,Piemonte,4356406,418770,9.61,0.33
353,2021-01-12,PIE,10040,3401,6639,6859,2009,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,428810,9.84,0.23
