,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
709,2021-01-27,SIC,7529,3834,3695,6327,1050,152,0,0,0,189,7340,ITG,ITG1,19,Sicilia,Sicilia,4999891,109416,2.19,0.15
710,2021-02-24,SIC,9596,4867,4729,1421,1252,499,4027,1474,923,9003,593,ITG,ITG1,19,Sicilia,Sicilia,4999891,119012,2.38,0.19
711,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,122117,2.44,0.06
712,2021-01-25,SIC,7510,3695,3815,6632,808,70,0,0,0,322,7188,ITG,ITG1,19,Sicilia,Sicilia,4999891,129627,2.59,0.15
713,2021-02-08,SIC,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,133713,2.67,0.08
714,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,142886,2.86,0.18
715,2021-02-16,SIC,4407,2296,2111,1462,1287,776,25,856,1,3940,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,147293,2.95,0.09
716,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,154618,3.09,0.15
717,2021-01-30,SIC,7836,3569,4267,5449,1912,475,0,0,0,174,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,162454,3.25,0.16
718,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,167704,3.35,0.11
719,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,172039,3.44,0.09
720,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,177243,3.54,0.1
721,2021-02-23,SIC,8944,4686,4258,1265,1236,502,3995,1367,579,8456,488,ITG,ITG1,19,Sicilia,Sicilia,4999891,186187,3.72,0.18
722,2021-02-25,SIC,10141,5270,4871,1768,1700,507,3976,1525,665,8967,1174,ITG,ITG1,19,Sicilia,Sicilia,4999891,196328,3.93,0.2
723,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,204701,4.09,0.17
724,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,210778,4.22,0.12
725,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,215471,4.31,0.09
726,2021-02-03,SIC,6100,2856,3244,3356,2120,624,0,0,0,756,5344,ITG,ITG1,19,Sicilia,Sicilia,4999891,221571,4.43,0.12
727,2021-01-26,SIC,9515,4679,4836,8379,882,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,231086,4.62,0.19
728,2021-02-06,SIC,5044,2211,2833,2535,1939,570,0,0,0,1466,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,236130,4.72,0.1
729,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,237401,4.75,0.03
730,2021-02-07,SIC,2346,995,1351,1610,581,155,0,0,0,673,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,239747,4.8,0.05
731,2021-03-02,SIC,14669,6294,8375,2372,1901,481,4465,1327,4123,11860,2809,ITG,ITG1,19,Sicilia,Sicilia,4999891,254416,5.09,0.29
732,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,255224,5.1,0.02
733,2021-02-26,SIC,12196,5966,6230,1836,1970,360,3888,1732,2410,10510,1686,ITG,ITG1,19,Sicilia,Sicilia,4999891,267420,5.35,0.24
734,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,268715,5.37,0.03
735,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,268888,5.38,0.0
736,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,269123,5.38,0.0
737,2021-02-09,SIC,4369,1831,2538,2239,1490,640,0,0,0,3363,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,273492,5.47,0.09
738,2021-02-22,SIC,8034,4158,3876,1107,934,554,4065,1053,321,7543,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,281526,5.63,0.16
739,2021-02-05,SIC,7210,3229,3981,3615,2740,855,0,0,0,2129,5081,ITG,ITG1,19,Sicilia,Sicilia,4999891,288736,5.77,0.14
740,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,295207,5.9,0.13
741,2021-03-01,SIC,12855,6088,6767,1556,1807,392,4299,1744,3057,11196,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,308062,6.16,0.26
742,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,312604,6.25,0.09
743,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,323131,6.46,0.21
744,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,324008,6.48,0.02
745,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,332336,6.65,0.17
746,2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,341695,6.83,0.19
747,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,342930,6.86,0.02
748,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,343745,6.88,0.02
749,2021-02-27,SIC,12439,5566,6873,1512,2423,277,3838,1021,3368,11235,1204,ITG,ITG1,19,Sicilia,Sicilia,4999891,356184,7.12,0.25
750,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,356273,7.13,0.0
751,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,357601,7.15,0.03
752,2021-02-20,SIC,4598,2445,2153,564,851,316,2248,513,106,4472,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,362199,7.24,0.09
753,2021-01-07,LIG,3108,1056,2052,2260,417,426,0,1,4,3108,0,ITC,ITC3,7,Liguria,Liguria,1550640,3108,0.2,0.2
754,2021-01-08,LIG,2871,976,1895,2033,403,430,0,1,4,2871,0,ITC,ITC3,7,Liguria,Liguria,1550640,5979,0.39,0.19
755,2021-02-19,LIG,3017,1247,1770,921,591,98,1406,0,1,2842,175,ITC,ITC3,7,Liguria,Liguria,1550640,8996,0.58,0.19
756,2021-02-18,LIG,2707,1105,1602,898,448,345,1013,0,3,2385,322,ITC,ITC3,7,Liguria,Liguria,1550640,11703,0.75,0.17
757,2020-12-29,LIG,120,32,88,88,11,21,0,0,0,120,0,ITC,ITC3,7,Liguria,Liguria,1550640,11823,0.76,0.01
758,2021-02-11,LIG,1806,700,1106,1101,256,443,0,0,6,992,814,ITC,ITC3,7,Liguria,Liguria,1550640,13629,0.88,0.12
759,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,13773,0.89,0.01
760,2021-01-18,LIG,2081,720,1361,1216,417,438,0,0,10,1931,150,ITC,ITC3,7,Liguria,Liguria,1550640,15854,1.02,0.13
761,2021-01-16,LIG,1261,547,714,738,223,299,0,0,1,1261,0,ITC,ITC3,7,Liguria,Liguria,1550640,17115,1.1,0.08
762,2021-02-22,LIG,3292,1444,1848,695,210,226,2159,0,2,3155,137,ITC,ITC3,7,Liguria,Liguria,1550640,20407,1.32,0.21
763,2021-01-05,LIG,2841,886,1955,2269,303,262,0,0,7,2841,0,ITC,ITC3,7,Liguria,Liguria,1550640,23248,1.5,0.18
764,2021-01-15,LIG,2198,736,1462,1295,391,510,0,0,2,2198,0,ITC,ITC3,7,Liguria,Liguria,1550640,25446,1.64,0.14
765,2021-01-20,LIG,1431,519,912,674,329,426,0,0,2,1419,12,ITC,ITC3,7,Liguria,Liguria,1550640,26877,1.73,0.09
766,2021-02-02,LIG,2611,976,1635,1917,226,466,0,0,2,197,2414,ITC,ITC3,7,Liguria,Liguria,1550640,29488,1.9,0.17
767,2021-01-06,LIG,1641,606,1035,1210,251,113,64,0,3,1641,0,ITC,ITC3,7,Liguria,Liguria,1550640,31129,2.01,0.11
768,2021-01-10,LIG,644,259,385,366,102,176,0,0,0,644,0,ITC,ITC3,7,Liguria,Liguria,1550640,31773,2.05,0.04
769,2021-01-28,LIG,2788,948,1840,2189,284,309,0,1,5,38,2750,ITC,ITC3,7,Liguria,Liguria,1550640,34561,2.23,0.18
770,2021-01-02,LIG,688,245,443,592,96,0,0,0,0,688,0,ITC,ITC3,7,Liguria,Liguria,1550640,35249,2.27,0.04
771,2021-01-11,LIG,2522,938,1584,1920,328,273,0,0,1,2522,0,ITC,ITC3,7,Liguria,Liguria,1550640,37771,2.44,0.16
772,2021-01-14,LIG,2789,975,1814,1746,532,510,0,0,1,2789,0,ITC,ITC3,7,Liguria,Liguria,1550640,40560,2.62,0.18
773,2021-02-16,LIG,2333,931,1402,927,412,281,711,0,2,1944,389,ITC,ITC3,7,Liguria,Liguria,1550640,42893,2.77,0.15
774,2021-01-09,LIG,1324,475,849,989,146,188,0,0,1,1324,0,ITC,ITC3,7,Liguria,Liguria,1550640,44217,2.85,0.09
775,2021-01-31,LIG,620,267,353,414,71,135,0,0,0,9,611,ITC,ITC3,7,Liguria,Liguria,1550640,44837,2.89,0.04
776,2021-02-10,LIG,2177,794,1383,1279,398,496,0,0,4,979,1198,ITC,ITC3,7,Liguria,Liguria,1550640,47014,3.03,0.14
777,2021-01-21,LIG,1078,373,705,562,183,332,1,0,0,659,419,ITC,ITC3,7,Liguria,Liguria,1550640,48092,3.1,0.07
778,2021-02-20,LIG,1321,631,690,156,462,118,585,0,0,1320,1,ITC,ITC3,7,Liguria,Liguria,1550640,49413,3.19,0.09
779,2021-02-13,LIG,1071,502,569,540,132,145,254,0,0,795,276,ITC,ITC3,7,Liguria,Liguria,1550640,50484,3.26,0.07
780,2021-02-24,LIG,3702,1534,2168,776,266,150,2509,0,1,3446,256,ITC,ITC3,7,Liguria,Liguria,1550640,54186,3.49,0.24
781,2021-02-23,LIG,3766,1546,2220,674,256,113,2719,2,2,3658,108,ITC,ITC3,7,Liguria,Liguria,1550640,57952,3.74,0.24
782,2021-02-17,LIG,2570,1133,1437,842,357,259,1111,0,1,2213,357,ITC,ITC3,7,Liguria,Liguria,1550640,60522,3.9,0.17
783,2021-01-25,LIG,2679,874,1805,2171,189,317,0,0,2,467,2212,ITC,ITC3,7,Liguria,Liguria,1550640,63201,4.08,0.17
784,2021-02-12,LIG,1674,645,1029,740,204,299,430,0,1,962,712,ITC,ITC3,7,Liguria,Liguria,1550640,64875,4.18,0.11
785,2021-02-26,LIG,3628,1466,2162,752,201,169,2504,0,2,3300,328,ITC,ITC3,7,Liguria,Liguria,1550640,68503,4.42,0.23
786,2021-03-02,LIG,3406,1391,2015,644,134,17,2607,1,3,3192,214,ITC,ITC3,7,Liguria,Liguria,1550640,71909,4.64,0.22
787,2021-03-01,LIG,3233,1327,1906,491,103,45,2593,0,1,3138,95,ITC,ITC3,7,Liguria,Liguria,1550640,75142,4.85,0.21
788,2021-02-09,LIG,1864,673,1191,1057,330,455,0,0,22,309,1555,ITC,ITC3,7,Liguria,Liguria,1550640,77006,4.97,0.12
789,2021-02-15,LIG,2118,796,1322,961,255,239,661,1,1,1728,390,ITC,ITC3,7,Liguria,Liguria,1550640,79124,5.1,0.14
790,2021-02-04,LIG,2779,970,1809,1840,461,469,0,1,8,179,2600,ITC,ITC3,7,Liguria,Liguria,1550640,81903,5.28,0.18
791,2021-01-17,LIG,860,299,561,515,82,262,0,0,1,860,0,ITC,ITC3,7,Liguria,Liguria,1550640,82763,5.34,0.06
792,2021-02-28,LIG,1066,583,483,12,571,3,480,0,0,1065,1,ITC,ITC3,7,Liguria,Liguria,1550640,83829,5.41,0.07
793,2020-12-30,LIG,10,4,6,10,0,0,0,0,0,10,0,ITC,ITC3,7,Liguria,Liguria,1550640,83839,5.41,0.0
794,2021-01-23,LIG,804,293,511,631,129,43,0,0,1,149,655,ITC,ITC3,7,Liguria,Liguria,1550640,84643,5.46,0.05
795,2021-02-07,LIG,406,152,254,190,29,187,0,0,0,2,404,ITC,ITC3,7,Liguria,Liguria,1550640,85049,5.48,0.03
796,2020-12-31,LIG,972,347,625,735,55,154,28,0,0,972,0,ITC,ITC3,7,Liguria,Liguria,1550640,86021,5.55,0.06
797,2021-01-04,LIG,2461,808,1653,2104,233,121,0,0,3,2461,0,ITC,ITC3,7,Liguria,Liguria,1550640,88482,5.71,0.16
798,2021-02-21,LIG,861,487,374,180,317,97,267,0,0,857,4,ITC,ITC3,7,Liguria,Liguria,1550640,89343,5.76,0.06
799,2021-01-13,LIG,2689,988,1701,1877,344,464,0,0,4,2689,0,ITC,ITC3,7,Liguria,Liguria,1550640,92032,5.94,0.17
800,2021-01-30,LIG,1649,561,1088,1254,137,256,0,0,2,25,1624,ITC,ITC3,7,Liguria,Liguria,1550640,93681,6.04,0.11
801,2021-02-06,LIG,1875,758,1117,1297,202,375,0,0,1,146,1729,ITC,ITC3,7,Liguria,Liguria,1550640,95556,6.16,0.12
802,2021-01-19,LIG,1329,421,908,688,313,325,0,0,3,1242,87,ITC,ITC3,7,Liguria,Liguria,1550640,96885,6.25,0.09
803,2021-01-03,LIG,730,228,502,654,75,0,0,0,1,730,0,ITC,ITC3,7,Liguria,Liguria,1550640,97615,6.3,0.05
804,2021-02-03,LIG,2205,756,1449,1571,251,382,0,0,1,113,2092,ITC,ITC3,7,Liguria,Liguria,1550640,99820,6.44,0.14
805,2021-02-05,LIG,2429,898,1531,1597,409,420,0,0,3,300,2129,ITC,ITC3,7,Liguria,Liguria,1550640,102249,6.59,0.16
806,2021-02-25,LIG,3428,1343,2085,544,217,88,2576,2,1,3298,130,ITC,ITC3,7,Liguria,Liguria,1550640,105677,6.82,0.22
807,2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,105809,6.82,0.01
808,2020-12-28,LIG,76,27,49,73,3,0,0,0,0,76,0,ITC,ITC3,7,Liguria,Liguria,1550640,105885,6.83,0.0
809,2021-01-24,LIG,752,234,518,629,63,60,0,0,0,113,639,ITC,ITC3,7,Liguria,Liguria,1550640,106637,6.88,0.05
810,2021-02-14,LIG,225,119,106,29,30,106,60,0,0,225,0,ITC,ITC3,7,Liguria,Liguria,1550640,106862,6.89,0.01
811,2021-01-26,LIG,2435,787,1648,1921,258,251,0,0,5,101,2334,ITC,ITC3,7,Liguria,Liguria,1550640,109297,7.05,0.16
812,2021-01-27,LIG,1637,582,1055,1287,173,176,0,0,1,140,1497,ITC,ITC3,7,Liguria,Liguria,1550640,110934,7.15,0.11
813,2021-01-12,LIG,2404,855,1549,1694,268,440,0,0,2,2404,0,ITC,ITC3,7,Liguria,Liguria,1550640,113338,7.31,0.16
814,2021-02-08,LIG,1825,704,1121,1200,376,242,0,0,7,302,1523,ITC,ITC3,7,Liguria,Liguria,1550640,115163,7.43,0.12
815,2021-02-01,LIG,2376,871,1505,1851,209,315,0,0,1,76,2300,ITC,ITC3,7,Liguria,Liguria,1550640,117539,7.58,0.15
816,2021-02-27,LIG,1771,878,893,136,544,5,1086,0,0,1642,129,ITC,ITC3,7,Liguria,Liguria,1550640,119310,7.69,0.11
817,2021-01-29,LIG,2945,1022,1923,2231,301,411,0,0,2,61,2884,ITC,ITC3,7,Liguria,Liguria,1550640,122255,7.88,0.19
818,2021-01-22,LIG,1785,592,1193,1037,183,565,0,0,0,1307,478,ITC,ITC3,7,Liguria,Liguria,1550640,124040,8.0,0.12
819,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,696,0.13,0.13
820,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1079,0.2,0.07
821,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1428,0.26,0.06
822,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1973,0.36,0.1
823,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2393,0.44,0.08
824,2021-02-23,PAT,1086,389,697,271,23,17,724,3,48,875,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3479,0.64,0.2
825,2021-02-13,PAT,536,333,203,370,11,0,155,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4015,0.74,0.1
826,2021-02-12,PAT,986,333,653,332,70,55,529,0,0,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5001,0.92,0.18
827,2021-01-27,PAT,734,257,477,395,34,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5735,1.06,0.14
828,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7084,1.31,0.25
829,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7268,1.34,0.03
830,2021-02-24,PAT,1302,518,784,228,103,27,878,1,65,907,395,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8570,1.58,0.24
831,2021-01-22,PAT,1628,422,1206,874,128,623,0,0,3,316,1312,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10198,1.88,0.3
832,2021-02-16,PAT,654,240,414,71,24,3,546,0,10,649,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10852,2.0,0.12
833,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11422,2.11,0.11
834,2021-02-26,PAT,1191,428,763,236,90,19,741,1,104,867,324,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12613,2.33,0.22
835,2021-03-02,PAT,971,376,595,20,64,0,858,0,29,614,357,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13584,2.51,0.18
836,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15026,2.78,0.27
837,2021-03-01,PAT,1234,453,781,73,110,10,943,3,95,936,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16260,3.0,0.23
838,2021-02-09,PAT,913,287,626,441,21,73,378,0,0,441,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17173,3.17,0.17
839,2020-12-31,PAT,1597,440,1157,819,108,670,0,0,0,1597,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18770,3.47,0.29
840,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19410,3.59,0.12
841,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19452,3.59,0.01
842,2021-02-15,PAT,528,186,342,144,31,27,317,0,9,415,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19980,3.69,0.1
843,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20687,3.82,0.13
844,2021-02-06,PAT,572,296,276,177,12,0,383,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21259,3.93,0.11
845,2021-02-02,PAT,889,237,652,505,49,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22148,4.09,0.16
846,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22436,4.14,0.05
847,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22934,4.24,0.09
848,2021-02-21,PAT,155,92,63,154,1,0,0,0,0,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23089,4.26,0.03
849,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23813,4.4,0.13
850,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23916,4.42,0.02
851,2021-01-15,PAT,590,130,460,459,21,110,0,0,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24506,4.53,0.11
852,2021-02-17,PAT,1092,420,672,320,44,35,678,3,12,1001,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25598,4.73,0.2
853,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25682,4.74,0.02
854,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25756,4.76,0.01
855,2021-02-10,PAT,833,284,549,309,11,51,462,0,0,492,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26589,4.91,0.15
856,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26795,4.95,0.04
857,2021-01-12,PAT,501,158,343,413,29,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27296,5.04,0.09
858,2021-02-11,PAT,1130,364,766,323,34,48,725,0,0,795,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28426,5.25,0.21
859,2021-02-20,PAT,404,244,160,326,13,30,1,3,31,121,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28830,5.33,0.07
860,2021-02-27,PAT,1020,452,568,441,32,0,432,3,112,598,422,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29850,5.51,0.19
861,2021-02-01,PAT,1218,334,884,766,83,369,0,0,0,92,1126,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31068,5.74,0.22
862,2021-01-07,PAT,1269,310,959,649,64,556,0,0,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32337,5.97,0.23
863,2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33111,6.12,0.14
864,2021-02-08,PAT,1148,318,830,547,63,237,301,0,0,340,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34259,6.33,0.21
865,2021-02-05,PAT,796,269,527,466,22,65,243,0,0,279,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35055,6.48,0.15
866,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35306,6.52,0.05
867,2021-02-04,PAT,971,303,668,541,17,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36277,6.7,0.18
868,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36595,6.76,0.06
869,2021-02-22,PAT,730,253,477,110,27,69,481,0,43,647,83,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37325,6.89,0.13
870,2021-02-18,PAT,1200,424,776,293,42,35,772,3,55,1137,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38525,7.12,0.22
871,2021-02-28,PAT,242,121,121,231,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38767,7.16,0.04
872,2021-02-19,PAT,872,342,530,167,62,70,553,0,20,814,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39639,7.32,0.16
873,2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40042,7.4,0.07
874,2021-01-28,PAT,530,147,383,390,33,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40572,7.49,0.1
875,2021-02-03,PAT,844,312,532,353,25,73,393,0,0,414,430,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41416,7.65,0.16
876,2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41899,7.74,0.09
877,2021-02-14,PAT,246,186,60,240,6,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42145,7.78,0.05
878,2021-01-04,PAT,852,223,629,481,49,321,1,0,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42997,7.94,0.16
879,2021-02-25,PAT,1565,615,950,116,77,32,1259,1,80,1099,466,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44562,8.23,0.29
880,2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44568,8.23,0.0
881,2021-01-26,PAT,497,138,359,397,16,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45065,8.32,0.09
882,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,5214,0.09,0.09
883,2021-02-19,CAM,9554,3557,5997,1647,1128,161,4453,0,2165,8904,650,ITF,ITF3,15,Campania,Campania,5801692,14768,0.25,0.16
884,2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,15687,0.27,0.02
885,2021-02-11,CAM,6275,2703,3572,1861,1922,129,2363,0,0,6209,66,ITF,ITF3,15,Campania,Campania,5801692,21962,0.38,0.11
