,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
169,2021-01-23,LIG,809,295,514,633,94,38,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,223910,14.44,0.05
170,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,223922,14.44,0.0
171,2021-01-12,LIG,2459,885,1574,1749,174,95,439,0,0,2,2459,0,ITC,ITC3,7,Liguria,Liguria,1550640,226381,14.6,0.16
172,2021-03-29,LIG,10291,4454,5837,461,113,4651,95,3906,182,883,7167,3124,ITC,ITC3,7,Liguria,Liguria,1550640,236672,15.26,0.66
173,2021-02-08,LIG,1857,716,1141,1223,200,185,242,0,0,7,306,1551,ITC,ITC3,7,Liguria,Liguria,1550640,238529,15.38,0.12
174,2021-02-18,LIG,2761,1126,1635,958,119,303,349,1030,0,2,2431,330,ITC,ITC3,7,Liguria,Liguria,1550640,241290,15.56,0.18
175,2021-03-18,LIG,4980,2126,2854,630,68,493,94,3684,6,5,2016,2964,ITC,ITC3,7,Liguria,Liguria,1550640,246270,15.88,0.32
176,2021-03-05,LIG,4861,2147,2714,798,65,264,81,3336,312,5,3737,1124,ITC,ITC3,7,Liguria,Liguria,1550640,251131,16.2,0.31
177,2021-03-13,LIG,3534,1496,2038,329,77,634,71,1513,120,790,2681,853,ITC,ITC3,7,Liguria,Liguria,1550640,254665,16.42,0.23
178,2021-01-18,LIG,2127,740,1387,1249,182,248,438,0,0,10,1970,157,ITC,ITC3,7,Liguria,Liguria,1550640,256792,16.56,0.14
179,2021-02-22,LIG,3329,1463,1866,712,100,113,235,2167,0,2,3191,138,ITC,ITC3,7,Liguria,Liguria,1550640,260121,16.78,0.21
180,2021-03-16,LIG,6024,2696,3328,932,108,408,323,4245,3,5,2307,3717,ITC,ITC3,7,Liguria,Liguria,1550640,266145,17.16,0.39
181,2021-03-28,LIG,1140,509,631,135,91,236,145,532,1,0,389,751,ITC,ITC3,7,Liguria,Liguria,1550640,267285,17.24,0.07
182,2021-03-19,LIG,5240,2215,3025,720,162,442,132,3680,21,83,2127,3113,ITC,ITC3,7,Liguria,Liguria,1550640,272525,17.58,0.34
183,2021-02-01,LIG,2442,904,1538,1914,158,54,315,0,0,1,76,2366,ITC,ITC3,7,Liguria,Liguria,1550640,274967,17.73,0.16
184,2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,275836,17.79,0.06
185,2021-02-24,LIG,3757,1556,2201,803,92,182,154,2525,0,1,3499,258,ITC,ITC3,7,Liguria,Liguria,1550640,279593,18.03,0.24
186,2021-02-17,LIG,2623,1165,1458,883,131,231,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria,Liguria,1550640,282216,18.2,0.17
187,2021-03-06,LIG,3302,1841,1461,377,12,782,120,1537,473,1,2597,705,ITC,ITC3,7,Liguria,Liguria,1550640,285518,18.41,0.21
188,2021-01-25,LIG,2717,888,1829,2208,128,62,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,288235,18.59,0.18
189,2021-02-12,LIG,1912,684,1228,865,119,104,393,430,0,1,896,1016,ITC,ITC3,7,Liguria,Liguria,1550640,290147,18.71,0.12
190,2021-03-20,LIG,2316,995,1321,224,44,184,0,1855,9,0,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,292463,18.86,0.15
191,2021-03-03,LIG,4548,1825,2723,1029,118,127,288,2978,3,5,3555,993,ITC,ITC3,7,Liguria,Liguria,1550640,297011,19.15,0.29
192,2021-02-17,EMR,6533,2761,3772,803,205,1073,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6533,0.15,0.15
193,2021-02-16,EMR,5728,2427,3301,742,241,667,437,3641,0,0,5198,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,12261,0.27,0.13
194,2021-03-31,EMR,23292,10218,13074,884,144,9144,41,11843,42,1194,18250,5042,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,35553,0.8,0.52
195,2021-02-18,EMR,7043,2892,4151,891,135,396,236,5385,0,0,6461,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,42596,0.96,0.16
196,2021-02-27,EMR,10944,3988,6956,1720,178,321,114,7671,0,940,9212,1732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,53540,1.2,0.25
197,2021-02-19,EMR,7293,3002,4291,818,187,181,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,60833,1.36,0.16
198,2021-02-26,EMR,7662,2903,4759,1012,293,338,230,5477,0,312,6624,1038,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,68495,1.54,0.17
199,2021-03-21,EMR,11396,4930,6466,565,291,3702,106,6089,58,585,6798,4598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,79891,1.79,0.26
200,2021-01-13,EMR,9062,2938,6124,6005,435,877,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,88953,1.99,0.2
201,2021-02-06,EMR,7527,2379,5148,5359,480,466,1172,50,0,0,2121,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,96480,2.16,0.17
202,2021-02-09,EMR,4150,1246,2904,2217,226,241,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,100630,2.26,0.09
203,2021-03-05,EMR,17556,5714,11842,3063,620,873,254,6277,531,5938,14161,3395,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,118186,2.65,0.39
204,2021-01-30,EMR,10037,3508,6529,7562,715,991,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,128223,2.88,0.23
205,2021-02-21,EMR,4406,1693,2713,394,82,187,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,132629,2.97,0.1
206,2021-02-28,EMR,6814,2525,4289,1773,223,236,53,4221,4,304,4970,1844,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,139443,3.13,0.15
207,2021-03-26,EMR,22556,9547,13009,1309,304,9065,191,9008,105,2574,16482,6074,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,161999,3.63,0.51
208,2021-02-14,EMR,1398,377,1021,858,337,145,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,163397,3.66,0.03
209,2021-03-25,EMR,20013,8611,11402,1096,229,6931,130,9513,63,2051,13300,6713,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,183410,4.11,0.45
210,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192733,4.32,0.21
211,2021-01-25,EMR,6413,2128,4285,5231,124,380,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199146,4.47,0.14
212,2021-01-06,EMR,8262,2941,5321,6850,169,592,650,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207408,4.65,0.19
213,2021-01-31,EMR,7692,2758,4934,6172,806,453,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,215100,4.82,0.17
214,2021-03-14,EMR,8466,3621,4845,699,172,771,69,5494,359,902,4690,3776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223566,5.01,0.19
215,2021-02-25,EMR,9159,3476,5683,794,134,384,140,7622,0,85,8204,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,232725,5.22,0.21
216,2021-03-17,EMR,13485,5593,7892,351,116,1259,64,11676,0,19,5753,7732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,246210,5.52,0.3
217,2021-02-02,EMR,9432,3031,6401,6231,729,761,1630,80,0,1,496,8936,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,255642,5.73,0.21
218,2021-02-05,EMR,9293,2959,6334,6211,628,659,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,264935,5.94,0.21
219,2021-04-01,EMR,5419,2495,2924,175,23,2126,11,2913,2,169,4088,1331,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,270354,6.06,0.12
220,2021-02-20,EMR,5309,2100,3209,406,92,147,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,275663,6.18,0.12
221,2021-02-15,EMR,2890,845,2045,1981,322,141,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,278553,6.25,0.06
222,2021-02-10,EMR,3929,1351,2578,2330,215,359,769,256,0,0,2735,1194,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,282482,6.33,0.09
223,2021-01-26,EMR,8324,3000,5324,6599,228,465,1032,0,0,0,216,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,290806,6.52,0.19
224,2021-02-04,EMR,9905,3193,6712,6427,824,862,1674,118,0,0,1240,8665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,300711,6.74,0.22
225,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,303601,6.81,0.06
226,2020-12-31,EMR,2204,776,1428,1675,31,171,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,305805,6.86,0.05
227,2021-03-19,EMR,13840,5810,8030,1089,280,2127,116,9816,78,334,6499,7341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,319645,7.17,0.31
228,2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,321678,7.21,0.05
229,2021-01-18,EMR,3125,879,2246,1681,102,214,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,324803,7.28,0.07
230,2021-03-15,EMR,12652,5674,6978,792,180,1110,168,9078,796,528,6230,6422,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,337455,7.57,0.28
231,2021-03-29,EMR,20459,9197,11262,578,141,10037,47,9034,64,558,16023,4436,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,357914,8.03,0.46
232,2021-01-10,EMR,7125,2663,4462,5642,652,325,499,6,0,1,7125,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,365039,8.19,0.16
233,2021-03-28,EMR,11664,5183,6481,267,74,6434,47,4353,166,323,8484,3180,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,376703,8.45,0.26
234,2021-03-20,EMR,15313,6309,9004,697,255,4112,93,9252,73,831,8403,6910,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,392016,8.79,0.34
235,2021-01-04,EMR,7258,2510,4748,6165,123,393,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,399274,8.95,0.16
236,2021-03-12,EMR,17685,7248,10437,1577,361,1506,289,9834,1094,3024,11002,6683,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,416959,9.35,0.4
237,2021-02-03,EMR,9270,2973,6297,6228,701,639,1617,85,0,0,953,8317,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,426229,9.56,0.21
238,2021-01-03,EMR,2729,934,1795,2479,12,68,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,428958,9.62,0.06
239,2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,434550,9.74,0.13
240,2021-03-23,EMR,17860,7588,10272,1113,283,5950,184,8932,56,1342,11374,6486,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,452410,10.14,0.4
241,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,454852,10.2,0.05
242,2021-03-04,EMR,16336,5319,11017,2600,482,717,239,6356,511,5431,13348,2988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,471188,10.57,0.37
243,2021-03-22,EMR,16698,7163,9535,1125,318,5017,121,9452,65,600,9872,6826,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,487886,10.94,0.37
244,2021-03-24,EMR,19874,8721,11153,1197,269,6472,94,10098,88,1656,12872,7002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,507760,11.39,0.45
245,2021-03-10,EMR,18249,7342,10907,1312,218,1028,128,9921,1113,4529,12626,5623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,526009,11.8,0.41
246,2021-03-06,EMR,20383,5830,14553,2671,269,716,40,5863,517,10307,17692,2691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,546392,12.25,0.46
247,2021-03-16,EMR,12027,4916,7111,409,67,644,97,10682,6,122,4793,7234,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,558419,12.52,0.27
248,2021-01-22,EMR,1827,477,1350,941,25,139,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,560246,12.56,0.04
249,2021-02-08,EMR,5185,1519,3666,2827,378,315,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,565431,12.68,0.12
250,2021-01-07,EMR,10208,3381,6827,8181,287,672,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,575639,12.91,0.23
251,2021-02-23,EMR,8193,3213,4980,407,79,238,113,7355,0,1,7808,385,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,583832,13.09,0.18
252,2021-02-13,EMR,3604,1078,2526,2779,239,255,145,186,0,0,3006,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,587436,13.17,0.08
253,2021-02-22,EMR,7462,3080,4382,386,84,134,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,594898,13.34,0.17
254,2021-03-18,EMR,13382,5674,7708,452,120,2022,67,10672,1,48,5591,7791,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,608280,13.64,0.3
255,2021-03-08,EMR,11449,4509,6940,2298,390,640,295,4275,1214,2337,8826,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,619729,13.9,0.26
256,2021-01-15,EMR,7699,2393,5306,5297,438,646,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,627428,14.07,0.17
257,2021-03-30,EMR,17759,7892,9867,582,139,7990,81,7905,63,999,14097,3662,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,645187,14.47,0.4
258,2021-01-29,EMR,10330,3477,6853,8085,388,840,1017,0,0,0,289,10041,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,655517,14.7,0.23
259,2021-01-02,EMR,2347,903,1444,2071,1,78,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,657864,14.75,0.05
260,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,659185,14.78,0.03
261,2020-12-27,EMR,968,372,596,824,1,117,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,660153,14.8,0.02
262,2021-02-12,EMR,5308,1676,3632,3390,458,451,704,305,0,0,3907,1401,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,665461,14.92,0.12
263,2021-03-01,EMR,10000,3549,6451,1820,265,332,433,5588,309,1253,7759,2241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,675461,15.15,0.22
264,2021-01-23,EMR,2443,868,1575,1899,4,110,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,677904,15.2,0.05
265,2021-03-07,EMR,6534,2437,4097,1453,321,415,22,2560,514,1249,5018,1516,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,684438,15.35,0.15
266,2021-01-05,EMR,9324,3163,6161,7924,280,355,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,693762,15.56,0.21
267,2021-03-02,EMR,11656,3830,7826,1933,333,457,224,5308,355,3046,9681,1975,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,705418,15.82,0.26
268,2021-03-13,EMR,15729,6115,9614,1245,157,1184,74,8217,886,3966,10443,5286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,721147,16.17,0.35
269,2021-01-14,EMR,8087,2573,5514,5391,497,592,1606,0,1,0,8087,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,729234,16.35,0.18
270,2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,734020,16.46,0.11
271,2021-01-27,EMR,8317,2934,5383,6887,224,551,654,0,1,0,463,7854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,742337,16.65,0.19
272,2021-03-27,EMR,21085,8855,12230,756,233,8398,41,9228,114,2315,14338,6747,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,763422,17.12,0.47
273,2021-03-09,EMR,14350,5776,8574,1022,240,704,180,7570,1072,3562,10413,3937,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,777772,17.44,0.32
274,2021-01-21,EMR,2151,725,1426,1282,97,119,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,779923,17.49,0.05
275,2021-02-11,EMR,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,784167,17.58,0.1
276,2021-01-09,EMR,9874,3425,6449,7824,555,614,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,794041,17.81,0.22
277,2021-01-08,EMR,10807,3555,7252,8453,423,851,1080,0,0,0,10807,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,804848,18.05,0.24
278,2021-02-24,EMR,9272,3542,5730,639,87,495,220,7768,0,63,8413,859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,814120,18.26,0.21
279,2021-02-01,EMR,10289,3596,6693,7446,787,797,1259,0,0,0,365,9924,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,824409,18.49,0.23
280,2021-01-28,EMR,10222,3333,6889,8070,288,742,1122,0,0,0,348,9874,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,834631,18.72,0.23
281,2021-03-03,EMR,15681,5189,10492,2529,346,727,141,6799,340,4799,13238,2443,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,850312,19.07,0.35
282,2021-03-11,EMR,16998,6972,10026,1131,294,1465,274,8803,1217,3814,11175,5823,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,867310,19.45,0.38
283,2021-01-12,EMR,9315,3086,6229,6351,593,740,1631,0,0,0,9315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,876625,19.66,0.21
284,2021-02-24,ABR,3304,1440,1864,391,17,324,247,1968,226,131,3128,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3304,0.25,0.25
285,2021-01-29,ABR,1386,449,937,1290,2,94,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4690,0.36,0.11
286,2021-02-17,ABR,2077,952,1125,512,27,215,394,718,210,1,1794,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6767,0.52,0.16
287,2021-03-20,ABR,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11500,0.88,0.36
288,2021-01-25,ABR,1604,633,971,1584,0,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13104,1.0,0.12
289,2021-02-18,ABR,2291,934,1357,670,36,344,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15395,1.18,0.18
290,2021-01-09,ABR,1483,565,918,1430,0,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16878,1.29,0.11
291,2021-02-19,ABR,3301,1552,1749,990,32,401,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20179,1.55,0.25
292,2021-01-08,ABR,1525,507,1018,1487,0,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21704,1.66,0.12
293,2021-01-04,ABR,1401,575,826,1396,0,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23105,1.77,0.11
294,2021-03-11,ABR,5428,2190,3238,1327,39,519,241,1539,199,1564,4289,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28533,2.19,0.42
295,2021-01-07,ABR,1603,552,1051,1566,0,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30136,2.31,0.12
296,2021-02-16,ABR,1978,869,1109,841,20,493,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32114,2.46,0.15
297,2021-03-29,ABR,5625,2524,3101,463,1,1296,42,3593,35,195,2985,2640,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37739,2.89,0.43
298,2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39535,3.03,0.14
299,2021-03-19,ABR,5795,2584,3211,755,28,432,118,4398,51,13,2774,3021,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45330,3.47,0.44
300,2021-01-21,ABR,157,47,110,10,4,2,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45487,3.49,0.01
301,2021-01-20,ABR,447,156,291,147,1,95,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45934,3.52,0.03
302,2021-03-28,ABR,2417,1018,1399,247,0,883,1,877,234,175,2045,372,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48351,3.71,0.19
303,2021-03-01,ABR,3489,1392,2097,698,29,264,174,1914,128,282,2725,764,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51840,3.97,0.27
304,2021-02-01,ABR,1632,573,1059,1384,34,213,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53472,4.1,0.13
305,2021-03-13,ABR,4253,1460,2793,539,17,1008,137,1468,23,1061,3177,1076,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57725,4.42,0.33
306,2021-03-12,ABR,6022,1989,4033,1005,28,848,135,1700,117,2189,4439,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,63747,4.88,0.46
307,2021-03-02,ABR,3964,1676,2288,934,15,424,53,1857,276,405,3280,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67711,5.19,0.3
308,2021-01-11,ABR,1551,557,994,1337,62,104,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,69262,5.31,0.12
309,2021-03-04,ABR,5937,2359,3578,1171,14,521,93,2992,328,818,5015,922,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,75199,5.76,0.45
310,2021-01-24,ABR,50,22,28,49,0,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,75249,5.77,0.0
311,2021-03-08,ABR,5127,1669,3458,1190,30,477,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,80376,6.16,0.39
312,2020-12-27,ABR,37,19,18,34,0,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,80413,6.16,0.0
313,2021-03-31,ABR,6654,2881,3773,446,5,2614,77,3255,12,245,4586,2068,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,87067,6.67,0.51
314,2021-03-03,ABR,4629,1883,2746,1222,6,577,36,1587,346,855,3723,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,91696,7.03,0.35
315,2021-02-23,ABR,2784,1274,1510,324,22,401,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,94480,7.24,0.21
316,2021-03-10,ABR,4950,1640,3310,736,29,426,242,1519,127,1871,3993,957,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,99430,7.62,0.38
317,2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,99617,7.63,0.01
318,2021-03-17,ABR,4544,1876,2668,285,26,187,144,3874,17,11,2801,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,104161,7.98,0.35
319,2021-02-28,ABR,1707,511,1196,23,0,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105868,8.11,0.13
320,2021-03-26,ABR,5303,2269,3034,264,1,1061,37,3327,164,449,3242,2061,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,111171,8.52,0.41
321,2021-01-16,ABR,927,428,499,710,7,195,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,112098,8.59,0.07
322,2021-02-26,ABR,3920,1671,2249,1025,13,552,160,1651,257,262,2951,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,116018,8.89,0.3
323,2021-01-12,ABR,1804,666,1138,1470,42,292,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,117822,9.03,0.14
324,2021-02-12,ABR,968,319,649,438,11,209,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,118790,9.1,0.07
325,2021-03-06,ABR,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,122964,9.42,0.32
326,2021-01-22,ABR,118,57,61,2,1,3,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,123082,9.43,0.01
327,2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,124584,9.55,0.12
328,2021-01-27,ABR,1364,515,849,1301,1,62,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,125948,9.65,0.1
329,2021-03-09,ABR,5170,1795,3375,988,21,507,84,1320,204,2046,4231,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,131118,10.05,0.4
330,2021-01-23,ABR,264,114,150,224,0,14,26,0,0,0,57,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,131382,10.07,0.02
