,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
200,2021-08-14,PUG,1099,567,532,507,573,19,0,ITF,ITF4,16,Puglia,Puglia,4029053,4244505,105.35,0.03
201,2021-01-15,PUG,4559,1866,2693,4554,0,5,0,ITF,ITF4,16,Puglia,Puglia,4029053,4249064,105.46,0.11
202,2021-03-22,PUG,9994,5144,4850,4251,5671,72,0,ITF,ITF4,16,Puglia,Puglia,4029053,4259058,105.71,0.25
203,2021-01-24,PUG,1674,754,920,151,1523,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4260732,105.75,0.04
204,2021-06-30,PUG,47979,23273,24706,18846,28274,859,0,ITF,ITF4,16,Puglia,Puglia,4029053,4308711,106.94,1.19
205,2021-03-15,PUG,12365,6161,6204,5741,6518,106,0,ITF,ITF4,16,Puglia,Puglia,4029053,4321076,107.25,0.31
206,2021-08-19,PUG,17893,9326,8567,8781,8392,720,0,ITF,ITF4,16,Puglia,Puglia,4029053,4338969,107.69,0.44
207,2021-01-17,PUG,1312,593,719,1242,70,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4340281,107.72,0.03
208,2021-06-23,PUG,29475,14402,15073,16947,11916,612,0,ITF,ITF4,16,Puglia,Puglia,4029053,4369756,108.46,0.73
209,2021-04-27,PUG,26745,12103,14642,20786,5628,331,0,ITF,ITF4,16,Puglia,Puglia,4029053,4396501,109.12,0.66
210,2021-02-05,PUG,5656,2278,3378,1313,4338,5,0,ITF,ITF4,16,Puglia,Puglia,4029053,4402157,109.26,0.14
211,2021-05-16,PUG,24660,11125,13535,12468,11962,230,0,ITF,ITF4,16,Puglia,Puglia,4029053,4426817,109.87,0.61
212,2021-02-17,PUG,4299,1756,2543,3618,641,40,0,ITF,ITF4,16,Puglia,Puglia,4029053,4431116,109.98,0.11
213,2021-05-28,PUG,44172,20907,23265,27442,15926,804,0,ITF,ITF4,16,Puglia,Puglia,4029053,4475288,111.08,1.1
214,2021-07-26,PUG,48043,23981,24062,17120,30002,921,0,ITF,ITF4,16,Puglia,Puglia,4029053,4523331,112.27,1.19
215,2021-05-30,PUG,21065,10080,10985,15731,5077,257,0,ITF,ITF4,16,Puglia,Puglia,4029053,4544396,112.79,0.52
216,2021-05-26,PUG,38768,18628,20140,26263,11849,656,0,ITF,ITF4,16,Puglia,Puglia,4029053,4583164,113.75,0.96
217,2021-01-27,PUG,4607,1946,2661,617,3990,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4587771,113.87,0.11
218,2021-05-07,PUG,50297,22443,27854,25958,23718,621,0,ITF,ITF4,16,Puglia,Puglia,4029053,4638068,115.12,1.25
219,2021-07-29,PUG,43095,21789,21306,12286,30016,793,0,ITF,ITF4,16,Puglia,Puglia,4029053,4681163,116.19,1.07
220,2021-01-13,PUG,4557,1735,2822,4556,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,4685720,116.3,0.11
221,2021-04-06,PUG,13874,6266,7608,6925,6774,175,0,ITF,ITF4,16,Puglia,Puglia,4029053,4699594,116.64,0.34
222,2021-07-15,PUG,44961,21762,23199,8890,35392,679,0,ITF,ITF4,16,Puglia,Puglia,4029053,4744555,117.76,1.12
223,2021-07-14,PUG,46321,22217,24104,13373,32110,838,0,ITF,ITF4,16,Puglia,Puglia,4029053,4790876,118.91,1.15
224,2021-08-02,PUG,39821,20185,19636,14227,24369,1225,0,ITF,ITF4,16,Puglia,Puglia,4029053,4830697,119.9,0.99
225,2021-03-20,PUG,8449,3895,4554,3768,4633,48,0,ITF,ITF4,16,Puglia,Puglia,4029053,4839146,120.11,0.21
226,2021-03-03,PUG,16836,6830,10006,14741,1940,155,0,ITF,ITF4,16,Puglia,Puglia,4029053,4855982,120.52,0.42
227,2021-06-11,PUG,48085,23521,24564,33040,14133,912,0,ITF,ITF4,16,Puglia,Puglia,4029053,4904067,121.72,1.19
228,2021-01-22,PUG,1414,579,835,992,421,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,4905481,121.75,0.04
229,2021-09-07,PUG,22578,11844,10734,6912,14850,816,0,ITF,ITF4,16,Puglia,Puglia,4029053,4928059,122.31,0.56
230,2021-05-11,PUG,32771,14487,18284,13705,18573,493,0,ITF,ITF4,16,Puglia,Puglia,4029053,4960830,123.13,0.81
231,2021-05-04,PUG,35249,14911,20338,18250,16577,422,0,ITF,ITF4,16,Puglia,Puglia,4029053,4996079,124.0,0.87
232,2021-03-08,PUG,15024,6447,8577,12446,2417,161,0,ITF,ITF4,16,Puglia,Puglia,4029053,5011103,124.37,0.37
233,2021-03-01,PUG,15144,5885,9259,13603,1386,155,0,ITF,ITF4,16,Puglia,Puglia,4029053,5026247,124.75,0.38
234,2021-09-02,PUG,23206,12065,11141,7443,14889,874,0,ITF,ITF4,16,Puglia,Puglia,4029053,5049453,125.33,0.58
235,2021-01-10,PUG,2351,1062,1289,2351,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,5051804,125.38,0.06
236,2021-04-03,PUG,10589,4661,5928,6817,3578,194,0,ITF,ITF4,16,Puglia,Puglia,4029053,5062393,125.65,0.26
237,2021-08-21,PUG,4311,2307,2004,1978,2098,235,0,ITF,ITF4,16,Puglia,Puglia,4029053,5066704,125.75,0.11
238,2021-06-25,PUG,50986,25110,25876,23849,26232,905,0,ITF,ITF4,16,Puglia,Puglia,4029053,5117690,127.02,1.27
239,2021-04-20,PUG,21238,9862,11376,17475,3493,270,0,ITF,ITF4,16,Puglia,Puglia,4029053,5138928,127.55,0.53
240,2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,5139438,127.56,0.01
241,2021-02-28,PUG,6086,1813,4273,5817,191,78,0,ITF,ITF4,16,Puglia,Puglia,4029053,5145524,127.71,0.15
242,2021-05-12,PUG,36681,16358,20323,23539,12554,588,0,ITF,ITF4,16,Puglia,Puglia,4029053,5182205,128.62,0.91
243,2021-08-20,PUG,17952,9329,8623,8231,8975,746,0,ITF,ITF4,16,Puglia,Puglia,4029053,5200157,129.07,0.45
244,2021-01-23,PUG,3044,1295,1749,880,2162,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,5203201,129.14,0.08
245,2021-05-03,PUG,33448,14951,18497,22176,10703,569,0,ITF,ITF4,16,Puglia,Puglia,4029053,5236649,129.97,0.83
246,2021-03-07,PUG,4996,2007,2989,4370,578,48,0,ITF,ITF4,16,Puglia,Puglia,4029053,5241645,130.1,0.12
247,2021-05-05,PUG,39379,17288,22091,24509,14275,595,0,ITF,ITF4,16,Puglia,Puglia,4029053,5281024,131.07,0.98
248,2021-08-13,PUG,13805,7337,6468,7300,5913,592,0,ITF,ITF4,16,Puglia,Puglia,4029053,5294829,131.42,0.34
249,2021-06-17,PUG,42992,21007,21985,21406,21023,563,0,ITF,ITF4,16,Puglia,Puglia,4029053,5337821,132.48,1.07
250,2021-03-30,PUG,12458,5973,6485,6199,6103,156,0,ITF,ITF4,16,Puglia,Puglia,4029053,5350279,132.79,0.31
251,2021-02-01,PUG,3981,1668,2313,353,3627,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,5354260,132.89,0.1
252,2021-07-17,PUG,30877,15505,15372,9536,20712,629,0,ITF,ITF4,16,Puglia,Puglia,4029053,5385137,133.66,0.77
253,2021-05-14,PUG,45130,20624,24506,28013,16250,867,0,ITF,ITF4,16,Puglia,Puglia,4029053,5430267,134.78,1.12
254,2021-08-22,PUG,1479,770,709,530,924,25,0,ITF,ITF4,16,Puglia,Puglia,4029053,5431746,134.81,0.04
255,2021-01-25,PUG,3839,1686,2153,425,3413,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,5435585,134.91,0.1
256,2021-07-10,PUG,22432,11049,11383,4453,17681,298,0,ITF,ITF4,16,Puglia,Puglia,4029053,5458017,135.47,0.56
257,2021-04-08,PUG,17540,7619,9921,11121,6204,215,0,ITF,ITF4,16,Puglia,Puglia,4029053,5475557,135.9,0.44
258,2021-06-06,PUG,30785,15504,15281,25387,5075,323,0,ITF,ITF4,16,Puglia,Puglia,4029053,5506342,136.67,0.76
259,2021-04-10,PUG,30970,13136,17834,26113,4466,391,0,ITF,ITF4,16,Puglia,Puglia,4029053,5537312,137.43,0.77
260,2021-09-14,PUG,21674,11323,10351,4364,16602,708,0,ITF,ITF4,16,Puglia,Puglia,4029053,5558986,137.97,0.54
261,2021-07-19,PUG,49591,24365,25226,10933,37892,766,0,ITF,ITF4,16,Puglia,Puglia,4029053,5608577,139.2,1.23
262,2021-09-16,PUG,17717,9219,8498,4025,13130,562,0,ITF,ITF4,16,Puglia,Puglia,4029053,5626294,139.64,0.44
263,2021-04-01,PUG,13992,6578,7414,7383,6387,222,0,ITF,ITF4,16,Puglia,Puglia,4029053,5640286,139.99,0.35
264,2021-02-03,PUG,5059,2011,3048,705,4353,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,5645345,140.12,0.13
265,2021-07-12,PUG,45859,21660,24199,12723,32376,760,0,ITF,ITF4,16,Puglia,Puglia,4029053,5691204,141.25,1.14
266,2021-02-16,LOM,9529,3081,6448,8977,452,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9529,0.09,0.09
267,2021-06-10,LOM,102733,52272,50461,86417,14507,1809,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,112262,1.12,1.02
268,2021-03-02,LOM,22843,9710,13133,19526,3049,268,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,135105,1.34,0.23
269,2021-08-20,LOM,27130,15011,12119,14129,11908,1093,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,162235,1.61,0.27
270,2021-08-27,LOM,35746,19221,16525,18540,14626,2580,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,197981,1.97,0.36
271,2021-09-13,LOM,36396,19687,16709,6362,29010,1024,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,234377,2.33,0.36
272,2021-06-05,LOM,102453,52965,49488,91100,9837,1516,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,336830,3.35,1.02
273,2021-03-28,LOM,20642,7883,12759,13969,6288,385,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,357472,3.55,0.21
274,2021-04-14,LOM,47241,21049,26192,33537,12989,715,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,404713,4.02,0.47
275,2021-01-04,LOM,6137,2121,4016,6130,0,7,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,410850,4.08,0.06
276,2021-06-19,LOM,104411,52034,52377,56224,46761,1426,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,515261,5.12,1.04
277,2021-08-06,LOM,85621,46657,38964,17808,66966,847,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,600882,5.97,0.85
278,2021-04-28,LOM,95811,43694,52117,66880,26957,1974,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,696693,6.92,0.95
279,2021-06-24,LOM,109774,56744,53030,78368,29018,2388,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,806467,8.02,1.09
280,2021-03-16,LOM,25544,10134,15410,16309,9113,122,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,832011,8.27,0.25
281,2021-05-12,LOM,87574,41780,45794,57284,27613,2677,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,919585,9.14,0.87
282,2021-09-01,LOM,60227,32361,27866,30533,25962,3732,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,979812,9.74,0.6
283,2021-05-24,LOM,89628,43531,46097,48602,40088,938,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1069440,10.63,0.89
284,2021-02-11,LOM,17136,5026,12110,9636,7423,77,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1086576,10.8,0.17
285,2021-07-20,LOM,95031,49096,45935,6921,87372,738,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1181607,11.74,0.94
286,2021-09-15,LOM,34995,18468,16527,8160,25592,1243,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1216602,12.09,0.35
287,2021-02-04,LOM,28027,8172,19855,2049,25973,5,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1244629,12.37,0.28
288,2021-07-18,LOM,97110,50595,46515,8544,87872,694,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1341739,13.34,0.97
289,2021-04-09,LOM,52461,22397,30064,35592,16025,844,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1394200,13.86,0.52
290,2021-01-16,LOM,15649,5786,9863,15638,0,11,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1409849,14.01,0.16
291,2021-08-15,LOM,7001,3988,3013,2934,3884,183,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1416850,14.08,0.07
292,2021-08-01,LOM,53144,28434,24710,27338,24267,1539,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1469994,14.61,0.53
293,2021-04-23,LOM,73646,33372,40274,55549,16662,1435,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1543640,15.34,0.73
294,2021-05-10,LOM,85315,40904,44411,61463,21601,2251,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1628955,16.19,0.85
295,2021-01-30,LOM,12360,4587,7773,146,12205,9,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1641315,16.31,0.12
296,2020-12-28,LOM,108,47,61,108,0,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1641423,16.32,0.0
297,2021-04-21,LOM,71889,32584,39305,55817,14702,1370,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1713312,17.03,0.71
298,2021-01-11,LOM,16317,5396,10921,16307,0,10,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1729629,17.19,0.16
299,2021-01-28,LOM,12282,3723,8559,795,11480,7,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1741911,17.31,0.12
300,2021-09-03,LOM,52928,28451,24477,22719,27560,2649,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1794839,17.84,0.53
301,2021-03-14,LOM,14884,5350,9534,11215,3290,379,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1809723,17.99,0.15
302,2021-02-23,LOM,11835,4807,7028,11290,332,213,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1821558,18.11,0.12
303,2021-07-06,LOM,102188,50889,51299,23087,77685,1416,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1923746,19.12,1.02
304,2021-07-08,LOM,114722,58459,56263,13224,100472,1026,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2038468,20.26,1.14
305,2021-07-25,LOM,86642,45739,40903,9423,76438,781,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2125110,21.12,0.86
306,2021-04-16,LOM,53737,23938,29799,38417,14401,919,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2178847,21.66,0.53
307,2021-05-03,LOM,83748,39781,43967,69434,12148,2166,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2262595,22.49,0.83
308,2021-06-17,LOM,108678,52755,55923,50194,57302,1182,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2371273,23.57,1.08
309,2021-03-09,LOM,33271,12882,20389,25247,7424,600,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2404544,23.9,0.33
310,2021-08-13,LOM,53456,29607,23849,20525,31665,1266,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2458000,24.43,0.53
311,2021-05-05,LOM,88138,42011,46127,70410,15378,2350,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2546138,25.31,0.88
312,2021-07-01,LOM,105142,52894,52248,53326,49412,2404,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2651280,26.35,1.05
313,2021-09-08,LOM,58159,31757,26402,13524,42898,1737,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2709439,26.93,0.58
314,2021-05-31,LOM,95749,47434,48315,78390,16257,1102,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2805188,27.88,0.95
315,2021-07-27,LOM,104946,56847,48099,7483,96761,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2910134,28.93,1.04
316,2021-03-26,LOM,41390,15738,25652,27507,13196,687,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2951524,29.34,0.41
317,2021-05-22,LOM,70692,33871,36821,31726,38250,716,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3022216,30.04,0.7
318,2021-05-29,LOM,88398,42445,45953,41395,46158,845,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3110614,30.92,0.88
319,2021-02-18,LOM,14065,4931,9134,12827,1038,200,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3124679,31.06,0.14
320,2021-07-13,LOM,108723,56845,51878,15456,92033,1234,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3233402,32.14,1.08
321,2021-04-04,LOM,7615,3232,4383,3682,3899,34,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3241017,32.22,0.08
322,2021-04-02,LOM,41419,16954,24465,26208,14651,560,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3282436,32.63,0.41
323,2021-01-09,LOM,12512,4614,7898,12504,0,8,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3294948,32.75,0.12
324,2021-03-07,LOM,12100,5366,6734,9340,2563,197,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3307048,32.87,0.12
325,2021-08-03,LOM,85834,46540,39294,13486,71626,722,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3392882,33.72,0.85
326,2021-04-25,LOM,51621,23666,27955,45522,4843,1256,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3444503,34.24,0.51
327,2021-06-28,LOM,108100,55067,53033,74289,31195,2616,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3552603,35.31,1.07
328,2021-09-20,LOM,41284,22483,18801,7160,32451,715,958,ITC,ITC4,3,Lombardia,Lombardia,10060574,3593887,35.72,0.41
329,2021-06-12,LOM,89336,48070,41266,84304,3181,1851,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3683223,36.61,0.89
330,2021-06-29,LOM,107327,53220,54107,57422,47895,2010,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3790550,37.68,1.07
331,2021-03-21,LOM,23524,8499,15025,17721,5198,605,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3814074,37.91,0.23
332,2021-02-13,LOM,6428,2446,3982,4887,1480,61,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3820502,37.97,0.06
333,2021-07-17,LOM,108507,57295,51212,10220,97360,927,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3929009,39.05,1.08
334,2021-01-23,LOM,1127,361,766,925,199,3,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3930136,39.06,0.01
335,2021-09-12,LOM,26941,14514,12427,8978,16760,1203,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3957077,39.33,0.27
336,2021-06-21,LOM,113404,58095,55309,78198,33029,2177,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4070481,40.46,1.13
337,2021-08-08,LOM,58843,31958,26885,16680,41367,796,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4129324,41.04,0.58
338,2021-08-25,LOM,44518,24042,20476,21655,19754,3109,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4173842,41.49,0.44
339,2021-05-17,LOM,94697,45376,49321,29504,64444,749,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4268539,42.43,0.94
340,2021-05-19,LOM,83311,39789,43522,33120,49380,811,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4351850,43.26,0.83
341,2021-02-08,LOM,10138,2938,7200,2125,8005,8,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4361988,43.36,0.1
342,2021-02-25,LOM,15361,6371,8990,13535,1624,202,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4377349,43.51,0.15
343,2021-08-12,LOM,56904,31256,25648,22002,33525,1377,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4434253,44.08,0.57
344,2021-04-11,LOM,32234,13949,18285,24321,7398,515,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4466487,44.4,0.32
345,2021-01-01,LOM,24,7,17,24,0,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4466511,44.4,0.0
346,2021-06-07,LOM,99050,50449,48601,84030,13390,1630,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4565561,45.38,0.98
347,2021-02-27,LOM,13955,5876,8079,13154,645,156,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4579516,45.52,0.14
348,2021-01-18,LOM,9270,2993,6277,8280,975,15,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4588786,45.61,0.09
349,2021-01-27,LOM,8074,2689,5385,807,7265,2,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4596860,45.69,0.08
350,2021-07-03,LOM,102519,51723,50796,44534,55872,2113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4699379,46.71,1.02
351,2021-03-25,LOM,43059,16101,26958,29251,12884,924,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4742438,47.14,0.43
352,2021-08-29,LOM,25192,13532,11660,12731,11159,1302,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4767630,47.39,0.25
353,2021-05-21,LOM,93937,45283,48654,28391,64785,761,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4861567,48.32,0.93
354,2021-07-15,LOM,109397,56281,53116,13380,94827,1190,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4970964,49.41,1.09
355,2021-04-06,LOM,43107,17600,25507,24447,17962,698,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5014071,49.84,0.43
356,2021-06-14,LOM,94893,48212,46681,49131,44644,1118,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5108964,50.78,0.94
357,2021-09-10,LOM,52659,28282,24377,11427,39454,1778,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5161623,51.31,0.52
358,2021-06-02,LOM,84718,43618,41100,76983,6410,1325,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5246341,52.15,0.84
359,2021-03-11,LOM,36284,13508,22776,25636,9960,688,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5282625,52.51,0.36
360,2021-03-30,LOM,39754,15643,24111,24261,14874,619,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5322379,52.9,0.4
361,2021-02-06,LOM,15312,5556,9756,1014,14293,5,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5337691,53.06,0.15
362,2021-07-24,LOM,95878,50656,45222,9740,85280,858,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5433569,54.01,0.95
363,2021-08-10,LOM,61480,33270,28210,18716,41699,1065,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5495049,54.62,0.61
364,2020-12-30,LOM,115,42,73,115,0,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5495164,54.62,0.0
365,2021-06-16,LOM,99387,50489,48898,49852,48379,1156,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5594551,55.61,0.99
366,2021-03-06,LOM,21364,9109,12255,16541,4519,304,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5615915,55.82,0.21
367,2021-03-23,LOM,42650,15498,27152,28863,12914,873,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5658565,56.24,0.42
368,2021-08-24,LOM,47546,25874,21672,24451,19457,3638,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5706111,56.72,0.47
369,2021-05-07,LOM,92479,43752,48727,67901,22501,2077,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5798590,57.64,0.92
370,2021-03-18,LOM,27470,10984,16486,15939,11304,227,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5826060,57.91,0.27
371,2021-08-22,LOM,18210,10167,8043,7600,10066,544,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5844270,58.09,0.18
372,2021-05-14,LOM,86054,41440,44614,53161,30372,2521,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5930324,58.95,0.86
373,2021-07-10,LOM,107278,54308,52970,13913,92182,1183,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6037602,60.01,1.07
374,2021-08-17,LOM,33269,18410,14859,17409,14677,1183,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6070871,60.34,0.33
375,2021-05-26,LOM,93792,44687,49105,42746,50155,891,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6164663,61.28,0.93
376,2021-02-15,LOM,9064,3172,5892,8406,486,172,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6173727,61.37,0.09
377,2021-01-06,LOM,7169,2532,4637,7163,0,6,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6180896,61.44,0.07
378,2021-08-26,LOM,38684,20777,17907,20337,15549,2798,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6219580,61.82,0.38
379,2021-05-18,LOM,88258,42182,46076,31856,55599,803,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6307838,62.7,0.88
380,2021-06-04,LOM,104659,54323,50336,93197,9669,1793,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6412497,63.74,1.04
381,2021-02-24,LOM,14728,5961,8767,13575,958,195,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6427225,63.89,0.15
382,2021-01-13,LOM,26494,8104,18390,26469,0,25,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6453719,64.15,0.26
383,2021-09-05,LOM,33251,18026,15225,12428,19466,1357,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6486970,64.48,0.33
384,2021-01-25,LOM,7131,2401,4730,515,6613,3,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6494101,64.55,0.07
385,2021-02-01,LOM,16133,5343,10790,307,15824,2,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6510234,64.71,0.16
386,2021-07-05,LOM,101939,49794,52145,31495,68553,1891,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6612173,65.72,1.01
387,2021-08-31,LOM,62825,33491,29334,36688,21585,4552,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6674998,66.35,0.62
388,2021-05-02,LOM,83539,38349,45190,59220,22485,1834,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6758537,67.18,0.83
389,2021-07-22,LOM,99406,52038,47368,12507,85447,1452,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6857943,68.17,0.99
390,2021-04-13,LOM,47703,21291,26412,32929,14115,659,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6905646,68.64,0.47
391,2021-04-30,LOM,117554,54899,62655,87204,27687,2663,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7023200,69.81,1.17
392,2021-01-20,LOM,5717,1393,4324,5597,115,5,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7028917,69.87,0.06
393,2021-09-17,LOM,30353,16349,14004,9636,19447,1270,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7059270,70.17,0.3
394,2021-06-09,LOM,103760,52260,51500,87429,14601,1730,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7163030,71.2,1.03
395,2021-03-08,LOM,29830,11214,18616,22163,7131,536,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7192860,71.5,0.3
396,2021-05-04,LOM,86888,41100,45788,70254,14429,2205,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7279748,72.36,0.86
