,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
172,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,221435,13.51,0.01
173,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,222762,13.59,0.08
174,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,222827,13.59,0.0
175,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,224235,13.68,0.09
176,2021-03-05,SAR,4963,2430,2533,1692,775,588,669,570,659,10,2675,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,229198,13.98,0.3
177,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,230381,14.05,0.07
178,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,230969,14.09,0.04
179,2021-03-08,SAR,3999,1785,2214,740,492,669,649,852,444,153,2780,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,234968,14.33,0.24
180,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,237205,14.47,0.14
181,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,238768,14.56,0.1
182,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,240238,14.65,0.09
183,2021-02-22,SAR,1623,944,679,599,239,163,180,2,440,0,1395,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,241861,14.75,0.1
184,2021-03-30,SAR,6809,2686,4123,624,222,1857,206,2437,26,1437,5217,1592,ITG,ITG2,20,Sardegna,Sardegna,1639591,248670,15.17,0.42
185,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,252532,15.4,0.24
186,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,252622,15.41,0.01
187,2021-03-04,SAR,3949,1923,2026,955,306,553,525,1094,474,42,2746,1203,ITG,ITG2,20,Sardegna,Sardegna,1639591,256571,15.65,0.24
188,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,256601,15.65,0.0
189,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,256727,15.66,0.01
190,2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,257846,15.73,0.07
191,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,258214,15.75,0.02
192,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,258271,15.75,0.0
193,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,259018,15.8,0.05
194,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,259922,15.85,0.06
195,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,261038,15.92,0.07
196,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,263309,16.06,0.14
197,2021-01-06,EMR,8263,2942,5321,6851,169,592,650,0,1,0,8263,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,8263,0.19,0.19
198,2021-01-31,EMR,7693,2758,4935,6173,806,453,261,0,0,0,242,7451,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,15956,0.36,0.17
199,2021-03-14,EMR,8493,3630,4863,701,172,770,69,5493,362,926,4718,3775,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,24449,0.55,0.19
200,2021-04-03,EMR,13739,6140,7599,310,64,6441,5,6540,0,379,11272,2467,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38188,0.86,0.31
201,2021-02-25,EMR,9162,3477,5685,794,134,374,140,7625,0,95,8207,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47350,1.06,0.21
202,2021-03-17,EMR,13486,5594,7892,351,116,1259,64,11676,1,19,5754,7732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,60836,1.36,0.3
203,2021-01-23,EMR,2443,868,1575,1899,4,110,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,63279,1.42,0.05
204,2021-03-07,EMR,6542,2440,4102,1453,321,421,22,2562,514,1249,5026,1516,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,69821,1.57,0.15
205,2021-03-02,EMR,11656,3829,7827,1934,334,456,224,5308,355,3045,9680,1976,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,81477,1.83,0.26
206,2021-03-13,EMR,15841,6211,9630,1244,157,1151,75,8218,1030,3966,10555,5286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,97318,2.18,0.36
207,2021-01-14,EMR,8088,2573,5515,5392,497,592,1606,0,1,0,8088,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,105406,2.36,0.18
208,2021-03-08,EMR,11510,4565,6945,2298,390,640,295,4275,1275,2337,8887,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116916,2.62,0.26
209,2021-01-15,EMR,7699,2393,5306,5297,438,646,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124615,2.79,0.17
210,2021-03-30,EMR,17975,7976,9999,587,146,8072,100,7970,63,1037,14243,3732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142590,3.2,0.4
211,2021-03-05,EMR,17558,5715,11843,3063,620,874,254,6278,531,5938,14163,3395,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,160148,3.59,0.39
212,2021-01-30,EMR,10037,3508,6529,7562,715,991,769,0,0,0,142,9895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,170185,3.82,0.23
213,2021-01-29,EMR,10331,3478,6853,8086,388,840,1017,0,0,0,289,10042,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,180516,4.05,0.23
214,2021-02-12,EMR,5308,1676,3632,3390,458,451,704,305,0,0,3907,1401,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,185824,4.17,0.12
215,2021-03-01,EMR,10000,3549,6451,1820,265,332,433,5588,309,1253,7759,2241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,195824,4.39,0.22
216,2021-02-02,EMR,9432,3031,6401,6231,729,761,1630,80,0,1,496,8936,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,205256,4.6,0.21
217,2021-01-26,EMR,8325,3000,5325,6600,228,465,1032,0,0,0,217,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,213581,4.79,0.19
218,2021-02-04,EMR,9906,3193,6713,6428,824,862,1674,118,0,0,1240,8666,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223487,5.01,0.22
219,2021-02-08,EMR,5185,1519,3666,2827,378,315,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,228672,5.13,0.12
220,2021-01-02,EMR,2347,903,1444,2071,1,78,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,231019,5.18,0.05
221,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,232340,5.21,0.03
222,2020-12-27,EMR,968,372,596,824,1,117,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,233308,5.23,0.02
223,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,242631,5.44,0.21
224,2021-01-25,EMR,6413,2128,4285,5231,124,380,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,249044,5.58,0.14
225,2021-03-10,EMR,18417,7479,10938,1312,218,1030,128,9922,1278,4529,12794,5623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,267461,6.0,0.41
226,2021-03-06,EMR,20387,5830,14557,2671,269,718,40,5864,517,10308,17696,2691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,287848,6.45,0.46
227,2021-03-16,EMR,12029,4917,7112,409,67,644,97,10683,6,123,4794,7235,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,299877,6.72,0.27
228,2021-01-22,EMR,1827,477,1350,941,25,139,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,301704,6.77,0.04
229,2021-02-22,EMR,7462,3080,4382,386,84,134,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,309166,6.93,0.17
230,2021-01-21,EMR,2151,725,1426,1282,97,119,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,311317,6.98,0.05
231,2021-02-17,EMR,6533,2761,3772,803,205,1073,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,317850,7.13,0.15
232,2021-04-04,EMR,7892,3812,4080,184,87,4221,0,3343,0,57,6101,1791,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,325742,7.3,0.18
233,2021-02-01,EMR,10289,3596,6693,7446,787,797,1259,0,0,0,365,9924,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,336031,7.54,0.23
234,2021-02-16,EMR,5728,2427,3301,741,240,667,437,3641,2,0,5198,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,341759,7.66,0.13
235,2021-03-31,EMR,23625,10345,13280,885,144,9258,44,11940,69,1285,18476,5149,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,365384,8.19,0.53
236,2021-02-18,EMR,7045,2892,4153,893,135,396,236,5385,0,0,6462,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,372429,8.35,0.16
237,2021-03-23,EMR,17910,7625,10285,1114,283,5958,184,8932,93,1346,11423,6487,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,390339,8.75,0.4
238,2021-04-02,EMR,16056,7347,8709,478,94,7716,38,6814,27,889,13127,2929,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,406395,9.11,0.36
239,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,408837,9.17,0.05
240,2021-03-04,EMR,16339,5320,11019,2600,482,717,239,6358,511,5432,13351,2988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,425176,9.53,0.37
241,2021-03-22,EMR,16749,7200,9549,1126,318,5024,123,9452,106,600,9920,6829,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,441925,9.91,0.38
242,2021-02-19,EMR,7293,3002,4291,818,187,181,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,449218,10.07,0.16
243,2021-04-05,EMR,10931,5033,5898,273,36,4688,4,5749,2,179,8719,2212,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,460149,10.32,0.25
244,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,463039,10.38,0.06
245,2020-12-31,EMR,2204,776,1428,1675,31,171,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,465243,10.43,0.05
246,2021-03-19,EMR,14044,5948,8096,1092,281,2133,116,9892,196,334,6653,7391,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,479287,10.75,0.31
247,2021-02-27,EMR,10946,3989,6957,1721,178,321,114,7672,0,940,9213,1733,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,490233,10.99,0.25
248,2021-03-24,EMR,20002,8772,11230,1199,269,6487,118,10171,97,1661,12963,7039,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,510235,11.44,0.45
249,2021-02-13,EMR,3604,1078,2526,2779,239,255,145,186,0,0,3006,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,513839,11.52,0.08
250,2021-02-09,EMR,4149,1245,2904,2217,226,241,1198,267,0,0,2304,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,517988,11.62,0.09
251,2021-02-14,EMR,1398,377,1021,858,337,145,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,519386,11.65,0.03
252,2021-02-21,EMR,4406,1693,2713,394,82,187,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,523792,11.75,0.1
253,2021-03-28,EMR,11687,5190,6497,268,74,6455,47,4354,166,323,8505,3182,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,535479,12.01,0.26
254,2021-03-20,EMR,15484,6456,9028,697,255,4125,93,9252,231,831,8574,6910,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,550963,12.35,0.35
255,2021-04-01,EMR,22129,10017,12112,770,92,9422,48,10805,31,961,17890,4239,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,573092,12.85,0.5
256,2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,577878,12.96,0.11
257,2021-03-15,EMR,12750,5757,6993,792,180,1110,168,9079,893,528,6328,6422,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,590628,13.24,0.29
258,2021-03-29,EMR,20529,9224,11305,578,141,10074,47,9044,64,581,16093,4436,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,611157,13.7,0.46
259,2021-01-10,EMR,7126,2663,4463,5643,652,325,499,6,0,1,7126,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,618283,13.86,0.16
260,2021-01-12,EMR,9315,3086,6229,6351,593,740,1631,0,0,0,9315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,627598,14.07,0.21
261,2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,629631,14.12,0.05
262,2021-01-18,EMR,3125,879,2246,1681,102,214,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,632756,14.19,0.07
263,2021-01-04,EMR,7258,2510,4748,6165,123,393,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,640014,14.35,0.16
264,2021-03-12,EMR,17817,7372,10445,1578,361,1474,289,9833,1258,3024,11137,6680,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,657831,14.75,0.4
265,2021-02-03,EMR,9270,2973,6297,6228,701,639,1617,85,0,0,953,8317,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,667101,14.96,0.21
266,2021-02-26,EMR,7663,2903,4760,1012,293,338,230,5478,0,312,6625,1038,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,674764,15.13,0.17
267,2021-03-21,EMR,11431,4957,6474,566,291,3702,106,6089,91,586,6833,4598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,686195,15.39,0.26
268,2021-01-13,EMR,9062,2938,6124,6005,435,877,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,695257,15.59,0.2
269,2021-02-06,EMR,7528,2379,5149,5360,480,466,1172,50,0,0,2122,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,702785,15.76,0.17
270,2021-01-03,EMR,2729,934,1795,2479,12,68,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,705514,15.82,0.06
271,2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,711106,15.95,0.13
272,2021-03-25,EMR,20192,8749,11443,1096,230,6972,130,9515,204,2045,13471,6721,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,731298,16.4,0.45
273,2021-02-05,EMR,9293,2959,6334,6211,628,659,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,740591,16.61,0.21
274,2021-01-07,EMR,10208,3381,6827,8181,287,672,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,750799,16.84,0.23
275,2021-02-23,EMR,8194,3214,4980,407,79,238,113,7356,0,1,7809,385,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,758993,17.02,0.18
276,2021-03-18,EMR,13432,5691,7741,452,120,2061,67,10683,1,48,5613,7819,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,772425,17.32,0.3
277,2021-02-20,EMR,5309,2100,3209,406,92,147,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,777734,17.44,0.12
278,2021-02-15,EMR,2890,845,2045,1981,322,141,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,780624,17.5,0.06
279,2021-02-10,EMR,3929,1351,2578,2330,215,359,769,256,0,0,2735,1194,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,784553,17.59,0.09
280,2021-01-28,EMR,10223,3333,6890,8071,288,742,1122,0,0,0,349,9874,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,794776,17.82,0.23
281,2021-03-03,EMR,15695,5192,10503,2529,346,740,141,6799,340,4800,13252,2443,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,810471,18.17,0.35
282,2021-02-28,EMR,6816,2526,4290,1774,223,236,53,4222,4,304,4971,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,817287,18.33,0.15
283,2021-03-26,EMR,22649,9582,13067,1313,304,9114,192,9027,105,2594,16572,6077,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,839936,18.83,0.51
284,2021-01-05,EMR,9324,3163,6161,7924,280,355,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,849260,19.04,0.21
285,2021-03-11,EMR,16995,6967,10028,1132,294,1457,274,8805,1219,3814,11171,5824,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,866255,19.43,0.38
286,2021-01-27,EMR,8318,2935,5383,6888,224,551,654,0,1,0,463,7855,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,874573,19.61,0.19
287,2021-03-27,EMR,21135,8869,12266,747,233,8410,41,9259,114,2331,14388,6747,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,895708,20.09,0.47
288,2021-03-09,EMR,14357,5782,8575,1022,240,704,180,7570,1078,3563,10418,3939,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,910065,20.41,0.32
289,2021-02-11,EMR,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,914309,20.5,0.1
290,2021-01-09,EMR,9874,3425,6449,7824,555,614,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,924183,20.72,0.22
291,2021-01-08,EMR,10808,3556,7252,8454,423,851,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,934991,20.97,0.24
292,2021-02-24,EMR,9271,3542,5729,639,87,495,220,7767,0,63,8412,859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,944262,21.17,0.21
293,2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,5525,0.09,0.09
294,2021-03-07,LAZ,14058,5419,8639,1201,24,1207,148,7249,696,3533,10469,3589,ITI,ITI4,12,Lazio,Lazio,5879082,19583,0.33,0.24
295,2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,25142,0.43,0.09
296,2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,31636,0.54,0.11
297,2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,39397,0.67,0.13
298,2021-02-26,LAZ,12894,5607,7287,1909,533,804,352,5171,1385,2740,11676,1218,ITI,ITI4,12,Lazio,Lazio,5879082,52291,0.89,0.22
299,2021-02-17,LAZ,8810,4372,4438,2282,226,208,499,4249,1345,1,8282,528,ITI,ITI4,12,Lazio,Lazio,5879082,61101,1.04,0.15
300,2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,68579,1.17,0.13
301,2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,74248,1.26,0.1
302,2021-01-07,LAZ,7742,2901,4841,6897,175,104,566,0,0,0,7742,0,ITI,ITI4,12,Lazio,Lazio,5879082,81990,1.39,0.13
303,2021-01-29,LAZ,7595,2867,4728,6373,259,169,704,90,0,0,477,7118,ITI,ITI4,12,Lazio,Lazio,5879082,89585,1.52,0.13
304,2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,99809,1.7,0.17
305,2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio,Lazio,5879082,106467,1.81,0.11
306,2021-01-01,LAZ,3554,1382,2172,3483,0,3,68,0,0,0,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,110021,1.87,0.06
307,2021-03-26,LAZ,27574,11965,15609,5354,94,8698,330,9574,275,3249,20982,6592,ITI,ITI4,12,Lazio,Lazio,5879082,137595,2.34,0.47
308,2021-03-02,LAZ,16605,7185,9420,1808,357,1069,229,8110,1278,3754,12676,3929,ITI,ITI4,12,Lazio,Lazio,5879082,154200,2.62,0.28
309,2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,158239,2.69,0.07
310,2021-03-08,LAZ,19880,8221,11659,2451,120,2062,380,9056,1102,4709,14618,5262,ITI,ITI4,12,Lazio,Lazio,5879082,178119,3.03,0.34
311,2021-03-11,LAZ,23645,10517,13128,4843,124,3027,440,9248,1526,4437,17421,6224,ITI,ITI4,12,Lazio,Lazio,5879082,201764,3.43,0.4
312,2021-04-05,LAZ,19467,8879,10588,520,34,11481,28,7331,10,63,13413,6054,ITI,ITI4,12,Lazio,Lazio,5879082,221231,3.76,0.33
313,2021-02-20,LAZ,8795,4082,4713,1942,111,350,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio,Lazio,5879082,230026,3.91,0.15
314,2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,235493,4.01,0.09
315,2021-01-28,LAZ,7954,2998,4956,6810,374,122,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,243447,4.14,0.14
316,2021-01-20,LAZ,4391,1658,2733,3279,233,166,427,286,0,0,2850,1541,ITI,ITI4,12,Lazio,Lazio,5879082,247838,4.22,0.07
317,2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,254487,4.33,0.11
318,2021-03-15,LAZ,19200,8305,10895,2306,122,3553,408,9579,706,2526,12483,6717,ITI,ITI4,12,Lazio,Lazio,5879082,273687,4.66,0.33
319,2021-03-10,LAZ,21854,9401,12453,4068,143,2492,452,8903,1179,4617,16219,5635,ITI,ITI4,12,Lazio,Lazio,5879082,295541,5.03,0.37
320,2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,305217,5.19,0.16
321,2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,314915,5.36,0.16
322,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,320165,5.45,0.09
323,2021-03-13,LAZ,21299,8362,12937,5127,109,2382,330,8892,720,3739,15406,5893,ITI,ITI4,12,Lazio,Lazio,5879082,341464,5.81,0.36
324,2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,347752,5.92,0.11
325,2021-03-24,LAZ,25572,11135,14437,3760,92,8388,107,9387,240,3598,19468,6104,ITI,ITI4,12,Lazio,Lazio,5879082,373324,6.35,0.43
326,2021-03-23,LAZ,23104,9987,13117,2485,98,6788,181,9158,538,3856,16836,6268,ITI,ITI4,12,Lazio,Lazio,5879082,396428,6.74,0.39
327,2021-02-06,LAZ,5069,2015,3054,3270,206,424,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,401497,6.83,0.09
328,2021-02-27,LAZ,11379,4248,7131,1358,399,486,515,4798,1120,2703,10426,953,ITI,ITI4,12,Lazio,Lazio,5879082,412876,7.02,0.19
329,2021-03-25,LAZ,26344,11239,15105,4790,84,8019,318,9450,199,3484,20052,6292,ITI,ITI4,12,Lazio,Lazio,5879082,439220,7.47,0.45
330,2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,444988,7.57,0.1
331,2021-02-10,LAZ,7777,3117,4660,2646,275,306,634,3916,0,0,4841,2936,ITI,ITI4,12,Lazio,Lazio,5879082,452765,7.7,0.13
332,2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,457044,7.77,0.07
