,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
174,2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,225256,11.57,0.08
175,2021-04-12,CAL,6694,3262,3432,219,11,4628,269,1434,29,104,5092,1602,ITF,ITF6,18,Calabria,Calabria,1947131,231950,11.91,0.34
176,2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,233661,12.0,0.09
177,2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,235195,12.08,0.08
178,2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,237349,12.19,0.11
179,2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,239529,12.3,0.11
180,2021-03-21,CAL,4364,1883,2481,135,0,1128,200,2127,29,745,2662,1702,ITF,ITF6,18,Calabria,Calabria,1947131,243893,12.53,0.22
181,2021-03-13,CAL,6657,2933,3724,425,44,1334,338,3766,65,685,5683,974,ITF,ITF6,18,Calabria,Calabria,1947131,250550,12.87,0.34
182,2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,251659,12.92,0.06
183,2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,253208,13.0,0.08
184,2021-03-11,CAL,6877,3278,3599,934,25,2039,570,2380,329,600,5621,1256,ITF,ITF6,18,Calabria,Calabria,1947131,260085,13.36,0.35
185,2021-04-08,CAL,9373,4408,4965,451,25,4737,524,3302,30,304,5695,3678,ITF,ITF6,18,Calabria,Calabria,1947131,269458,13.84,0.48
186,2021-04-10,CAL,11174,5032,6142,424,5,4407,447,5562,26,303,6343,4831,ITF,ITF6,18,Calabria,Calabria,1947131,280632,14.41,0.57
187,2021-03-22,CAL,4708,2203,2505,194,10,1198,147,1994,40,1125,3041,1667,ITF,ITF6,18,Calabria,Calabria,1947131,285340,14.65,0.24
188,2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,285948,14.69,0.03
189,2021-03-26,CAL,7644,3625,4019,511,21,3412,211,2382,68,1039,4531,3113,ITF,ITF6,18,Calabria,Calabria,1947131,293592,15.08,0.39
190,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,293757,15.09,0.01
191,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,293801,15.09,0.0
192,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,293807,15.09,0.0
193,2021-04-01,CAL,8350,3772,4578,455,36,3118,669,2915,41,1116,3848,4502,ITF,ITF6,18,Calabria,Calabria,1947131,302157,15.52,0.43
194,2021-03-24,CAL,7366,3360,4006,386,23,2326,696,2375,65,1495,4190,3176,ITF,ITF6,18,Calabria,Calabria,1947131,309523,15.9,0.38
195,2021-03-23,CAL,5207,2442,2765,280,4,1847,47,1869,77,1083,3409,1798,ITF,ITF6,18,Calabria,Calabria,1947131,314730,16.16,0.27
196,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,316080,16.23,0.07
197,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,318474,16.36,0.12
198,2021-03-29,CAL,5629,2381,3248,206,6,2560,134,1111,32,1580,3876,1753,ITF,ITF6,18,Calabria,Calabria,1947131,324103,16.65,0.29
199,2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,326896,16.79,0.14
200,2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,328291,16.86,0.07
201,2021-03-09,CAL,5824,3032,2792,803,23,1918,419,1769,874,18,4847,977,ITF,ITF6,18,Calabria,Calabria,1947131,334115,17.16,0.3
202,2021-03-12,CAL,5093,2438,2655,468,26,1300,217,1963,333,786,4050,1043,ITF,ITF6,18,Calabria,Calabria,1947131,339208,17.42,0.26
203,2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,340566,17.49,0.07
204,2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,343063,17.62,0.13
205,2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,344293,17.68,0.06
206,2021-03-06,CAL,7954,4060,3894,702,69,1804,758,3799,816,6,7198,756,ITF,ITF6,18,Calabria,Calabria,1947131,352247,18.09,0.41
207,2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,354479,18.21,0.11
208,2021-04-07,CAL,6177,2798,3379,193,12,2930,395,2093,15,539,3629,2548,ITF,ITF6,18,Calabria,Calabria,1947131,360656,18.52,0.32
209,2021-03-17,CAL,3637,1623,2014,277,49,931,165,2095,26,94,1939,1698,ITF,ITF6,18,Calabria,Calabria,1947131,364293,18.71,0.19
210,2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria,Calabria,1947131,367372,18.87,0.16
211,2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,367743,18.89,0.02
212,2021-03-27,CAL,8268,3754,4514,306,4,3198,144,3192,24,1400,4458,3810,ITF,ITF6,18,Calabria,Calabria,1947131,376011,19.31,0.42
213,2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,378120,19.42,0.11
214,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,379925,19.51,0.09
215,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,379931,19.51,0.0
216,2021-02-22,CAL,1997,1013,984,728,48,495,166,552,3,5,1441,556,ITF,ITF6,18,Calabria,Calabria,1947131,381928,19.61,0.1
217,2021-03-30,CAL,5788,2486,3302,166,7,2369,200,1883,42,1121,3195,2593,ITF,ITF6,18,Calabria,Calabria,1947131,387716,19.91,0.3
218,2021-04-13,CAL,6489,3197,3292,245,25,4728,28,1272,85,106,5231,1258,ITF,ITF6,18,Calabria,Calabria,1947131,394205,20.25,0.33
219,2021-03-31,SAR,10052,4026,6026,396,103,2945,228,4986,16,1378,7603,2449,ITG,ITG2,20,Sardegna,Sardegna,1639591,10052,0.61,0.61
220,2021-04-17,SAR,8655,3892,4763,291,70,4946,107,3215,2,24,4699,3956,ITG,ITG2,20,Sardegna,Sardegna,1639591,18707,1.14,0.53
221,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,21658,1.32,0.18
222,2021-03-03,SAR,3818,2057,1761,1066,275,444,588,703,741,1,2607,1211,ITG,ITG2,20,Sardegna,Sardegna,1639591,25476,1.55,0.23
223,2021-01-09,SAR,4026,1417,2609,3182,602,242,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,29502,1.8,0.25
224,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,31662,1.93,0.13
225,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,31745,1.94,0.01
226,2021-03-06,SAR,2638,1079,1559,1108,543,393,467,12,79,36,857,1781,ITG,ITG2,20,Sardegna,Sardegna,1639591,34383,2.1,0.16
227,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,35789,2.18,0.09
228,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,36489,2.23,0.04
229,2021-03-10,SAR,6008,2917,3091,719,383,515,414,2985,657,335,5158,850,ITG,ITG2,20,Sardegna,Sardegna,1639591,42497,2.59,0.37
230,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,43362,2.64,0.05
231,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,44467,2.71,0.07
232,2021-03-29,SAR,4368,1538,2830,624,209,841,182,1013,88,1411,3782,586,ITG,ITG2,20,Sardegna,Sardegna,1639591,48835,2.98,0.27
233,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,48895,2.98,0.0
234,2021-03-09,SAR,5151,2371,2780,1056,368,529,285,2271,332,310,4421,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,54046,3.3,0.31
235,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,54106,3.3,0.0
236,2021-03-07,SAR,1657,750,907,323,227,15,78,1012,0,2,1117,540,ITG,ITG2,20,Sardegna,Sardegna,1639591,55763,3.4,0.1
237,2021-03-02,SAR,2850,1451,1399,1067,277,454,345,321,384,2,1712,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,58613,3.57,0.17
238,2021-02-23,SAR,1519,1010,509,602,191,328,89,8,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,60132,3.67,0.09
239,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,63243,3.86,0.19
240,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,63308,3.86,0.0
241,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,63881,3.9,0.03
242,2021-03-21,SAR,4030,1809,2221,64,5,404,0,2880,102,575,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,67911,4.14,0.25
243,2021-03-15,SAR,2684,1215,1469,458,172,477,85,324,149,1019,2311,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,70595,4.31,0.16
244,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,72881,4.45,0.14
245,2021-02-11,SAR,1315,490,825,588,240,117,369,1,0,0,1204,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,74196,4.53,0.08
246,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,76993,4.7,0.17
247,2021-04-13,SAR,7304,3418,3886,216,40,5439,45,1450,99,15,5529,1775,ITG,ITG2,20,Sardegna,Sardegna,1639591,84297,5.14,0.45
248,2021-04-07,SAR,13067,5813,7254,675,260,6218,254,5289,21,350,7635,5432,ITG,ITG2,20,Sardegna,Sardegna,1639591,97364,5.94,0.8
249,2021-04-14,SAR,7387,3456,3931,144,22,6345,96,762,1,17,6266,1121,ITG,ITG2,20,Sardegna,Sardegna,1639591,104751,6.39,0.45
250,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,106233,6.48,0.09
251,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,106443,6.49,0.01
252,2021-03-23,SAR,6085,2587,3498,1108,209,976,260,2302,90,1140,5008,1077,ITG,ITG2,20,Sardegna,Sardegna,1639591,112528,6.86,0.37
253,2021-03-11,SAR,6034,2725,3309,1011,419,665,417,2950,470,102,4834,1200,ITG,ITG2,20,Sardegna,Sardegna,1639591,118562,7.23,0.37
254,2021-03-18,SAR,7249,3065,4184,1078,241,1344,354,4157,12,63,5646,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,125811,7.67,0.44
255,2021-02-21,SAR,1589,710,879,67,25,10,59,1422,6,0,1559,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,127400,7.77,0.1
256,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,129521,7.9,0.13
257,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,129889,7.92,0.02
258,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,131216,8.0,0.08
259,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,133113,8.12,0.12
260,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,134605,8.21,0.09
261,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,135941,8.29,0.08
262,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,137900,8.41,0.12
263,2021-03-25,SAR,8339,3477,4862,815,152,1782,188,3589,251,1562,7035,1304,ITG,ITG2,20,Sardegna,Sardegna,1639591,146239,8.92,0.51
264,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,148649,9.07,0.15
265,2021-04-06,SAR,7008,2912,4096,656,79,3183,168,2436,31,455,4969,2039,ITG,ITG2,20,Sardegna,Sardegna,1639591,155657,9.49,0.43
266,2021-03-20,SAR,5190,2073,3117,696,255,435,127,2717,105,855,2914,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,160847,9.81,0.32
267,2021-03-28,SAR,4499,1773,2726,83,19,487,21,3196,12,681,4420,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,165346,10.08,0.27
268,2021-02-20,SAR,2041,855,1186,484,128,29,195,1204,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,167387,10.21,0.12
269,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,168345,10.27,0.06
270,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,169205,10.32,0.05
271,2021-03-19,SAR,7212,3005,4207,1315,444,1604,222,3427,190,10,4998,2214,ITG,ITG2,20,Sardegna,Sardegna,1639591,176417,10.76,0.44
272,2021-04-01,SAR,9993,3981,6012,455,135,3314,204,4553,81,1251,6980,3013,ITG,ITG2,20,Sardegna,Sardegna,1639591,186410,11.37,0.61
273,2021-03-13,SAR,2751,1072,1679,274,103,294,145,1760,43,132,2470,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,189161,11.54,0.17
274,2021-03-27,SAR,5496,2080,3416,331,135,1016,203,2487,15,1309,5073,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,194657,11.87,0.34
275,2021-04-03,SAR,4318,1669,2649,181,174,964,61,2497,17,424,2586,1732,ITG,ITG2,20,Sardegna,Sardegna,1639591,198975,12.14,0.26
276,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,199040,12.14,0.0
277,2021-04-18,SAR,2688,1203,1485,16,0,856,0,1810,5,1,1168,1520,ITG,ITG2,20,Sardegna,Sardegna,1639591,201728,12.3,0.16
278,2021-04-12,SAR,6593,2987,3606,87,49,4270,44,2104,28,11,5021,1572,ITG,ITG2,20,Sardegna,Sardegna,1639591,208321,12.71,0.4
279,2021-03-05,SAR,5030,2443,2587,1692,775,655,669,570,659,10,2678,2352,ITG,ITG2,20,Sardegna,Sardegna,1639591,213351,13.01,0.31
280,2021-03-08,SAR,4001,1785,2216,740,492,669,650,853,444,153,2782,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,217352,13.26,0.24
281,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,218535,13.33,0.07
282,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,219943,13.41,0.09
283,2021-03-17,SAR,6552,2849,3703,1077,452,1030,528,3333,4,128,4944,1608,ITG,ITG2,20,Sardegna,Sardegna,1639591,226495,13.81,0.4
284,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,227083,13.85,0.04
285,2021-04-09,SAR,11752,5195,6557,436,75,6390,39,4616,33,163,7640,4112,ITG,ITG2,20,Sardegna,Sardegna,1639591,238835,14.57,0.72
286,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,241072,14.7,0.14
287,2021-04-11,SAR,5347,2420,2927,62,7,3404,0,1846,8,20,4227,1120,ITG,ITG2,20,Sardegna,Sardegna,1639591,246419,15.03,0.33
288,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,247982,15.12,0.1
289,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,249477,15.22,0.09
290,2021-04-05,SAR,2030,781,1249,55,35,1086,0,144,16,694,2028,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,251507,15.34,0.12
291,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,251564,15.34,0.0
292,2021-03-16,SAR,4367,1945,2422,663,180,648,340,2528,0,8,3445,922,ITG,ITG2,20,Sardegna,Sardegna,1639591,255931,15.61,0.27
293,2021-03-26,SAR,7993,3134,4859,842,254,2085,413,2728,151,1520,6472,1521,ITG,ITG2,20,Sardegna,Sardegna,1639591,263924,16.1,0.49
294,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,264463,16.13,0.03
295,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2294,605,ITG,ITG2,20,Sardegna,Sardegna,1639591,267362,16.31,0.18
296,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,268977,16.41,0.1
297,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,270447,16.49,0.09
298,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,270477,16.5,0.0
299,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,273445,16.68,0.18
300,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,275628,16.81,0.13
301,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,276234,16.85,0.04
302,2021-04-16,SAR,13697,6165,7532,469,101,8940,92,4054,14,27,8718,4979,ITG,ITG2,20,Sardegna,Sardegna,1639591,289931,17.68,0.84
303,2021-04-02,SAR,8660,3397,5263,524,199,2525,164,3916,31,1301,5716,2944,ITG,ITG2,20,Sardegna,Sardegna,1639591,298591,18.21,0.53
304,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,298681,18.22,0.01
305,2021-03-24,SAR,7031,2882,4149,739,159,1518,392,2980,184,1059,5673,1358,ITG,ITG2,20,Sardegna,Sardegna,1639591,305712,18.65,0.43
306,2021-03-22,SAR,3493,1323,2170,838,152,412,109,781,66,1135,2981,512,ITG,ITG2,20,Sardegna,Sardegna,1639591,309205,18.86,0.21
307,2021-04-10,SAR,10089,4545,5544,153,44,6105,11,3549,9,218,8156,1933,ITG,ITG2,20,Sardegna,Sardegna,1639591,319294,19.47,0.62
308,2021-04-08,SAR,12949,5680,7269,714,123,7006,61,4724,34,287,8081,4868,ITG,ITG2,20,Sardegna,Sardegna,1639591,332243,20.26,0.79
309,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,335500,20.46,0.2
310,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,337377,20.58,0.11
311,2021-03-04,SAR,4002,1953,2049,987,309,553,542,1095,474,42,2747,1255,ITG,ITG2,20,Sardegna,Sardegna,1639591,341379,20.82,0.24
312,2021-02-22,SAR,1637,948,689,606,239,170,180,2,440,0,1409,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,343016,20.92,0.1
313,2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,344936,21.04,0.12
314,2021-04-04,SAR,1,0,1,0,0,0,0,1,0,0,0,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,344937,21.04,0.0
315,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,347208,21.18,0.14
316,2021-03-12,SAR,5755,2408,3347,1048,482,768,456,2571,271,159,4447,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,352963,21.53,0.35
317,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,353554,21.56,0.04
318,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,353586,21.57,0.0
319,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,355110,21.66,0.09
320,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,355857,21.7,0.05
321,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,356973,21.77,0.07
322,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,357877,21.83,0.06
323,2021-03-30,SAR,7833,3090,4743,629,224,2357,207,2935,29,1452,5889,1944,ITG,ITG2,20,Sardegna,Sardegna,1639591,365710,22.3,0.48
324,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,365800,22.31,0.01
325,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,369662,22.55,0.24
326,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,369788,22.55,0.01
327,2021-04-15,SAR,10973,5111,5862,261,70,6684,112,3801,25,20,6146,4827,ITG,ITG2,20,Sardegna,Sardegna,1639591,380761,23.22,0.67
328,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,382731,23.34,0.12
329,2021-02-13,SAR,1456,565,891,732,400,65,254,0,0,5,1454,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,384187,23.43,0.09
330,2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,385306,23.5,0.07
331,2021-01-22,ABR,118,57,61,2,1,3,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,118,0.01,0.01
332,2021-02-26,ABR,3920,1671,2249,1025,13,552,160,1651,257,262,2951,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4038,0.31,0.3
333,2021-02-12,ABR,968,319,649,438,11,209,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5006,0.38,0.07
334,2021-03-06,ABR,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9180,0.7,0.32
335,2021-01-12,ABR,1804,666,1138,1470,42,292,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10984,0.84,0.14
336,2021-03-21,ABR,2135,913,1222,9,0,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13119,1.01,0.16
337,2021-03-05,ABR,5262,1938,3324,561,10,447,108,2582,202,1352,4564,698,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18381,1.41,0.4
338,2021-03-18,ABR,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22277,1.71,0.3
339,2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22464,1.72,0.01
340,2021-02-13,ABR,849,384,465,552,25,200,72,0,0,0,437,412,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23313,1.79,0.07
341,2021-01-03,ABR,471,185,286,464,0,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23784,1.82,0.04
342,2021-03-15,ABR,3640,1399,2241,657,8,562,78,1964,41,330,1824,1816,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27424,2.1,0.28
343,2021-04-13,ABR,5692,2658,3034,92,9,4140,48,1249,5,149,4512,1180,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33116,2.54,0.44
344,2021-04-09,ABR,8679,4084,4595,311,10,5028,29,3228,28,45,6196,2483,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41795,3.2,0.67
345,2021-04-07,ABR,7121,3283,3838,187,6,3544,79,3206,84,15,4395,2726,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48916,3.75,0.55
346,2021-03-17,ABR,4545,1876,2669,285,26,187,144,3875,17,11,2802,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53461,4.1,0.35
347,2021-02-28,ABR,1708,511,1197,23,0,34,0,79,149,1423,1706,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55169,4.23,0.13
348,2021-01-23,ABR,264,114,150,224,0,14,26,0,0,0,57,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55433,4.25,0.02
