,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
205,2021-04-07,CAM,24979,11992,12987,19636,4726,617,0,ITF,ITF3,15,Campania,Campania,5801692,5854206,100.91,0.43
206,2021-07-16,CAM,61067,29875,31192,6504,53921,642,0,ITF,ITF3,15,Campania,Campania,5801692,5915273,101.96,1.05
207,2021-09-06,CAM,22770,11628,11142,10653,11057,1060,0,ITF,ITF3,15,Campania,Campania,5801692,5938043,102.35,0.39
208,2021-05-29,CAM,67884,32284,35600,43050,23968,866,0,ITF,ITF3,15,Campania,Campania,5801692,6005927,103.52,1.17
209,2021-07-25,CAM,23227,11805,11422,4215,18740,272,0,ITF,ITF3,15,Campania,Campania,5801692,6029154,103.92,0.4
210,2021-01-12,CAM,5221,2569,2652,5082,0,139,0,ITF,ITF3,15,Campania,Campania,5801692,6034375,104.01,0.09
211,2021-08-14,CAM,4919,2804,2115,2051,2706,162,0,ITF,ITF3,15,Campania,Campania,5801692,6039294,104.1,0.08
212,2021-05-06,CAM,57625,28141,29484,41137,14779,1709,0,ITF,ITF3,15,Campania,Campania,5801692,6096919,105.09,0.99
213,2021-09-01,CAM,27217,13717,13500,10224,16120,873,0,ITF,ITF3,15,Campania,Campania,5801692,6124136,105.56,0.47
214,2021-08-18,CAM,19593,10346,9247,7726,11293,574,0,ITF,ITF3,15,Campania,Campania,5801692,6143729,105.9,0.34
215,2021-04-02,CAM,21871,10528,11343,19035,2324,512,0,ITF,ITF3,15,Campania,Campania,5801692,6165600,106.27,0.38
216,2021-06-20,CAM,47618,22751,24867,14186,33000,432,0,ITF,ITF3,15,Campania,Campania,5801692,6213218,107.09,0.82
217,2021-03-27,CAM,21519,10244,11275,17196,3869,454,0,ITF,ITF3,15,Campania,Campania,5801692,6234737,107.46,0.37
218,2021-06-01,CAM,42312,20991,21321,31431,10552,329,0,ITF,ITF3,15,Campania,Campania,5801692,6277049,108.19,0.73
219,2021-06-18,CAM,65900,31406,34494,34788,30313,799,0,ITF,ITF3,15,Campania,Campania,5801692,6342949,109.33,1.14
220,2021-03-10,CAM,15641,7741,7900,8419,6853,369,0,ITF,ITF3,15,Campania,Campania,5801692,6358590,109.6,0.27
221,2021-02-28,CAM,10412,3208,7204,8273,1901,238,0,ITF,ITF3,15,Campania,Campania,5801692,6369002,109.78,0.18
222,2021-02-14,CAM,3928,1922,2006,3841,34,53,0,ITF,ITF3,15,Campania,Campania,5801692,6372930,109.85,0.07
223,2021-01-26,CAM,7350,3733,3617,335,6994,21,0,ITF,ITF3,15,Campania,Campania,5801692,6380280,109.97,0.13
224,2021-04-19,CAM,30787,14835,15952,18637,11592,558,0,ITF,ITF3,15,Campania,Campania,5801692,6411067,110.5,0.53
225,2021-01-09,CAM,10564,5022,5542,10301,0,263,0,ITF,ITF3,15,Campania,Campania,5801692,6421631,110.69,0.18
226,2021-09-20,CAM,17963,9448,8515,7361,9477,717,408,ITF,ITF3,15,Campania,Campania,5801692,6439594,111.0,0.31
227,2021-06-29,CAM,49362,24017,25345,19652,29151,559,0,ITF,ITF3,15,Campania,Campania,5801692,6488956,111.85,0.85
228,2021-06-15,CAM,18691,9096,9595,10976,7424,291,0,ITF,ITF3,15,Campania,Campania,5801692,6507647,112.17,0.32
229,2021-08-06,CAM,31229,16259,14970,17518,12646,1065,0,ITF,ITF3,15,Campania,Campania,5801692,6538876,112.71,0.54
230,2021-08-23,CAM,23725,12363,11362,9505,13352,868,0,ITF,ITF3,15,Campania,Campania,5801692,6562601,113.12,0.41
231,2021-05-15,CAM,62827,29089,33738,41935,18879,2013,0,ITF,ITF3,15,Campania,Campania,5801692,6625428,114.2,1.08
232,2021-03-12,CAM,14584,7415,7169,8131,6089,364,0,ITF,ITF3,15,Campania,Campania,5801692,6640012,114.45,0.25
233,2021-09-11,CAM,11883,6428,5455,6209,4954,720,0,ITF,ITF3,15,Campania,Campania,5801692,6651895,114.65,0.2
234,2021-06-03,CAM,72656,35242,37414,60806,10683,1167,0,ITF,ITF3,15,Campania,Campania,5801692,6724551,115.91,1.25
235,2021-02-23,CAM,11021,3399,7622,10151,544,326,0,ITF,ITF3,15,Campania,Campania,5801692,6735572,116.1,0.19
236,2021-08-25,CAM,22837,12020,10817,8688,13422,727,0,ITF,ITF3,15,Campania,Campania,5801692,6758409,116.49,0.39
237,2021-02-21,CAM,5840,2242,3598,5486,228,126,0,ITF,ITF3,15,Campania,Campania,5801692,6764249,116.59,0.1
238,2021-09-03,CAM,26493,13636,12857,10794,14774,925,0,ITF,ITF3,15,Campania,Campania,5801692,6790742,117.05,0.46
239,2021-05-26,CAM,52749,25882,26867,21111,31162,476,0,ITF,ITF3,15,Campania,Campania,5801692,6843491,117.96,0.91
240,2021-04-06,CAM,24531,11570,12961,19447,4527,557,0,ITF,ITF3,15,Campania,Campania,5801692,6868022,118.38,0.42
241,2021-07-12,CAM,56705,27377,29328,3684,52607,414,0,ITF,ITF3,15,Campania,Campania,5801692,6924727,119.36,0.98
242,2020-12-27,CAM,720,422,298,716,0,4,0,ITF,ITF3,15,Campania,Campania,5801692,6925447,119.37,0.01
243,2021-07-29,CAM,48506,24347,24159,13402,34142,962,0,ITF,ITF3,15,Campania,Campania,5801692,6973953,120.21,0.84
244,2021-04-20,CAM,32185,15558,16627,20226,11339,620,0,ITF,ITF3,15,Campania,Campania,5801692,7006138,120.76,0.55
245,2021-06-28,CAM,46537,22742,23795,20363,25415,759,0,ITF,ITF3,15,Campania,Campania,5801692,7052675,121.56,0.8
246,2021-03-20,CAM,13990,6531,7459,9968,3739,283,0,ITF,ITF3,15,Campania,Campania,5801692,7066665,121.8,0.24
247,2021-08-31,CAM,27780,13966,13814,10812,15976,992,0,ITF,ITF3,15,Campania,Campania,5801692,7094445,122.28,0.48
248,2021-02-15,CAM,5472,2516,2956,5148,175,149,0,ITF,ITF3,15,Campania,Campania,5801692,7099917,122.38,0.09
249,2021-06-09,CAM,53066,26053,27013,41401,10918,747,0,ITF,ITF3,15,Campania,Campania,5801692,7152983,123.29,0.91
250,2021-03-01,CAM,12134,4249,7885,7736,4113,285,0,ITF,ITF3,15,Campania,Campania,5801692,7165117,123.5,0.21
251,2021-08-17,CAM,22281,12044,10237,7290,14442,549,0,ITF,ITF3,15,Campania,Campania,5801692,7187398,123.88,0.38
252,2021-05-09,CAM,43217,20295,22922,30862,11108,1247,0,ITF,ITF3,15,Campania,Campania,5801692,7230615,124.63,0.74
253,2021-01-10,CAM,8165,3736,4429,7962,0,203,0,ITF,ITF3,15,Campania,Campania,5801692,7238780,124.77,0.14
254,2021-04-03,CAM,21120,10316,10804,18226,2383,511,0,ITF,ITF3,15,Campania,Campania,5801692,7259900,125.13,0.36
255,2021-08-16,CAM,12469,6697,5772,6209,5727,533,0,ITF,ITF3,15,Campania,Campania,5801692,7272369,125.35,0.21
256,2021-05-23,CAM,58768,28650,30118,37207,20907,654,0,ITF,ITF3,15,Campania,Campania,5801692,7331137,126.36,1.01
257,2021-02-12,CAM,6565,2878,3687,6083,219,263,0,ITF,ITF3,15,Campania,Campania,5801692,7337702,126.48,0.11
258,2021-01-29,CAM,10086,4822,5264,67,10015,4,0,ITF,ITF3,15,Campania,Campania,5801692,7347788,126.65,0.17
259,2021-06-27,CAM,43561,21452,22109,13972,29073,516,0,ITF,ITF3,15,Campania,Campania,5801692,7391349,127.4,0.75
260,2021-03-19,CAM,11153,4979,6174,7069,3877,207,0,ITF,ITF3,15,Campania,Campania,5801692,7402502,127.59,0.19
261,2021-09-18,CAM,13883,7780,6103,7204,5947,731,1,ITF,ITF3,15,Campania,Campania,5801692,7416385,127.83,0.24
262,2021-06-10,CAM,76020,36715,39305,67576,7110,1334,0,ITF,ITF3,15,Campania,Campania,5801692,7492405,129.14,1.31
263,2021-05-08,CAM,56455,27150,29305,38985,15851,1619,0,ITF,ITF3,15,Campania,Campania,5801692,7548860,130.11,0.97
264,2021-01-28,CAM,8851,4130,4721,140,8703,8,0,ITF,ITF3,15,Campania,Campania,5801692,7557711,130.27,0.15
265,2021-07-30,CAM,44831,22822,22009,14308,29502,1021,0,ITF,ITF3,15,Campania,Campania,5801692,7602542,131.04,0.77
266,2021-04-21,CAM,30355,14773,15582,17543,12232,580,0,ITF,ITF3,15,Campania,Campania,5801692,7632897,131.56,0.52
267,2021-05-24,FVG,11485,5560,5925,7528,3653,304,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11485,0.95,0.95
268,2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12054,0.99,0.05
269,2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12055,0.99,0.0
270,2021-03-02,FVG,4225,1521,2704,2702,1500,23,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16280,1.34,0.35
271,2021-09-03,FVG,4058,2107,1951,2044,1746,268,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20338,1.67,0.33
272,2021-03-04,FVG,3464,1601,1863,2773,662,29,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23802,1.96,0.29
273,2021-07-20,FVG,9417,4936,4481,2451,6670,296,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33219,2.73,0.77
274,2021-08-03,FVG,10203,5381,4822,5278,4564,361,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43422,3.57,0.84
275,2021-04-11,FVG,3435,1519,1916,2412,907,116,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46857,3.86,0.28
276,2021-09-15,FVG,4890,2535,2355,2422,2139,329,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51747,4.26,0.4
277,2021-06-07,FVG,9232,4787,4445,7842,1001,389,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60979,5.02,0.76
278,2021-04-28,FVG,7346,3242,4104,3692,3517,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68325,5.62,0.6
279,2021-01-23,FVG,816,323,493,5,811,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69141,5.69,0.07
280,2021-03-28,FVG,4948,2356,2592,4691,158,99,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74089,6.1,0.41
281,2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76053,6.26,0.16
282,2021-01-04,FVG,1509,560,949,1509,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77562,6.38,0.12
283,2021-07-08,FVG,13125,7093,6032,1364,11580,181,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,90687,7.46,1.08
284,2021-02-04,FVG,2728,808,1920,35,2693,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,93415,7.69,0.22
285,2021-08-08,FVG,4340,2357,1983,1920,2329,91,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97755,8.04,0.36
286,2021-04-30,FVG,7418,3271,4147,3577,3667,174,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105173,8.65,0.61
287,2021-08-29,FVG,3159,1780,1379,1800,1260,99,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,108332,8.91,0.26
288,2021-06-24,FVG,11127,5677,5450,1892,9118,117,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,119459,9.83,0.92
289,2021-03-16,FVG,3193,1302,1891,1023,2085,85,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,122652,10.09,0.26
290,2021-08-20,FVG,6323,3567,2756,2751,3311,261,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,128975,10.61,0.52
291,2021-05-12,FVG,11199,5180,6019,9346,1434,419,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,140174,11.53,0.92
292,2021-02-18,FVG,3230,1503,1727,2804,408,18,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,143404,11.8,0.27
293,2021-04-02,FVG,6613,2939,3674,4641,1841,131,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,150017,12.34,0.54
294,2021-01-30,FVG,2285,745,1540,270,2015,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152302,12.53,0.19
295,2021-06-12,FVG,8240,4722,3518,6784,1162,294,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,160542,13.21,0.68
296,2021-03-21,FVG,2676,1003,1673,2214,410,52,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,163218,13.43,0.22
297,2021-05-05,FVG,9805,4280,5525,6082,3479,244,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,173023,14.24,0.81
298,2021-01-25,FVG,1595,571,1024,200,1395,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,174618,14.37,0.13
299,2021-07-01,FVG,12397,6453,5944,2641,9499,257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,187015,15.39,1.02
300,2021-03-23,FVG,3908,1696,2212,1743,2144,21,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,190923,15.71,0.32
301,2020-12-28,FVG,1,0,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,190924,15.71,0.0
302,2021-09-08,FVG,3318,1884,1434,1573,1561,184,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,194242,15.98,0.27
303,2021-09-22,FVG,4913,2593,2320,2150,2529,229,5,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,199155,16.39,0.4
304,2021-05-31,FVG,8961,4449,4512,6474,2231,256,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,208116,17.13,0.74
305,2021-07-27,FVG,9538,4800,4738,2651,6661,226,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,217654,17.91,0.78
306,2021-08-22,FVG,2068,1184,884,793,1236,39,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,219722,18.08,0.17
307,2021-05-19,FVG,12137,5994,6143,9323,2376,438,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,231859,19.08,1.0
308,2021-03-14,FVG,1404,555,849,1125,252,27,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,233263,19.2,0.12
309,2021-02-06,FVG,1156,340,816,21,1134,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,234419,19.29,0.1
310,2021-02-23,FVG,2652,1282,1370,2464,181,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,237071,19.51,0.22
311,2021-05-17,FVG,8848,4111,4737,6073,2498,277,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,245919,20.24,0.73
312,2021-03-09,FVG,4027,1733,2294,1243,2757,27,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,249946,20.57,0.33
313,2021-08-27,FVG,6190,3334,2856,1412,4568,210,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,256136,21.08,0.51
314,2021-07-13,FVG,11096,5721,5375,1174,9770,152,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,267232,21.99,0.91
315,2021-04-04,FVG,4,2,2,2,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,267236,21.99,0.0
316,2021-06-26,FVG,10400,5306,5094,4104,6176,120,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,277636,22.85,0.86
317,2021-04-21,FVG,7786,3471,4315,4021,3684,81,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,285422,23.49,0.64
318,2021-01-11,FVG,1895,613,1282,1894,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,287317,23.64,0.16
319,2021-07-15,FVG,10099,5145,4954,945,8910,244,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,297416,24.47,0.83
320,2021-09-17,FVG,3639,1972,1667,845,2687,107,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,301055,24.77,0.3
321,2021-04-16,FVG,7017,3054,3963,4939,1942,136,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,308072,25.35,0.58
322,2021-01-06,FVG,716,265,451,716,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,308788,25.41,0.06
323,2021-02-11,FVG,1971,680,1291,1742,225,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,310759,25.57,0.16
324,2021-01-27,FVG,1273,427,846,450,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,312032,25.68,0.1
325,2021-05-07,FVG,10951,5015,5936,7186,3564,201,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,322983,26.58,0.9
326,2021-05-09,FVG,7387,3317,4070,3373,3877,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,330370,27.19,0.61
327,2021-07-31,FVG,7376,3793,3583,1272,6014,90,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,337746,27.79,0.61
328,2021-01-16,FVG,1233,363,870,1233,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,338979,27.89,0.1
329,2021-07-03,FVG,11436,6097,5339,1097,10191,148,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,350415,28.84,0.94
330,2021-03-25,FVG,5549,2436,3113,3332,2140,77,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,355964,29.29,0.46
331,2021-04-08,FVG,7474,3238,4236,5407,1930,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,363438,29.91,0.62
332,2021-05-21,FVG,11295,5046,6249,7912,3034,349,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,374733,30.84,0.93
333,2021-02-10,FVG,1353,499,854,1265,88,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,376086,30.95,0.11
334,2021-07-17,FVG,7393,3968,3425,620,6689,84,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,383479,31.56,0.61
335,2021-02-01,FVG,2107,690,1417,17,2090,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,385586,31.73,0.17
336,2021-04-23,FVG,7563,3428,4135,3521,3902,140,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,393149,32.35,0.62
337,2021-08-01,FVG,3605,1929,1676,1481,1876,248,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,396754,32.65,0.3
338,2021-06-09,FVG,11372,5984,5388,9481,1401,490,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,408126,33.58,0.94
339,2021-03-01,FVG,2970,1045,1925,2892,53,25,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,411096,33.83,0.24
340,2021-03-18,FVG,3378,1424,1954,1684,1686,8,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,414474,34.11,0.28
341,2021-09-19,FVG,2055,1108,947,499,1495,61,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,416529,34.28,0.17
342,2021-06-28,FVG,9928,5003,4925,2108,7715,105,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,426457,35.09,0.82
343,2021-02-27,FVG,3545,1206,2339,3527,1,17,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,430002,35.38,0.29
344,2021-04-25,FVG,2382,992,1390,2188,13,181,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,432384,35.58,0.2
345,2021-01-01,FVG,2,2,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,432386,35.58,0.0
346,2021-01-15,FVG,2021,605,1416,2020,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,434407,35.75,0.17
347,2021-04-09,FVG,8058,3738,4320,6576,1305,177,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,442465,36.41,0.66
348,2020-12-30,FVG,626,244,382,626,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,443091,36.46,0.05
349,2021-06-05,FVG,10349,5349,5000,8388,1557,404,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,453440,37.31,0.85
350,2021-02-25,FVG,3179,1661,1518,3116,30,33,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,456619,37.58,0.26
351,2021-06-16,FVG,12206,5923,6283,3900,8040,266,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,468825,38.58,1.0
352,2021-08-12,FVG,7993,4285,3708,5200,2502,291,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,476818,39.24,0.66
353,2021-06-23,FVG,12106,5860,6246,1989,9963,154,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,488924,40.23,1.0
354,2021-08-19,FVG,4911,2623,2288,1757,3003,151,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,493835,40.64,0.4
355,2021-08-05,FVG,7148,3675,3473,3249,3696,203,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,500983,41.23,0.59
356,2021-04-27,FVG,8152,3742,4410,3550,4499,103,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,509135,41.9,0.67
357,2021-08-31,FVG,7566,4049,3517,1356,6019,191,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,516701,42.52,0.62
358,2021-05-14,FVG,10867,5402,5465,7926,2641,300,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,527568,43.41,0.89
359,2021-02-03,FVG,2652,792,1860,22,2629,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,530220,43.63,0.22
360,2021-03-20,FVG,3411,1414,1997,1300,2097,14,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,533631,43.91,0.28
361,2021-01-13,FVG,2659,837,1822,2658,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,536290,44.13,0.22
362,2021-04-06,FVG,6694,3144,3550,5427,1158,109,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,542984,44.68,0.55
363,2020-12-27,FVG,262,149,113,261,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,543246,44.7,0.02
364,2021-09-21,FVG,3672,1940,1732,2089,1393,178,12,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,546918,45.01,0.3
365,2021-08-17,FVG,3651,1966,1685,2822,601,228,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,550569,45.31,0.3
366,2021-05-26,FVG,13474,6728,6746,9647,3467,360,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,564043,46.41,1.11
367,2021-02-15,FVG,2461,914,1547,2201,254,6,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,566504,46.62,0.2
368,2021-09-12,FVG,2374,1270,1104,1442,848,84,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,568878,46.81,0.2
369,2021-06-04,FVG,12172,6237,5935,10267,1452,453,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,581050,47.81,1.0
370,2021-04-18,FVG,6065,2814,3251,5420,410,235,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,587115,48.31,0.5
371,2021-01-08,FVG,2344,751,1593,2344,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,589459,48.51,0.19
372,2021-06-14,FVG,10329,5014,5315,5185,4842,302,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,599788,49.36,0.85
373,2021-05-04,FVG,9618,4342,5276,6002,3387,229,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,609406,50.15,0.79
374,2021-01-24,FVG,307,121,186,2,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,609713,50.17,0.03
375,2021-06-30,FVG,13210,6724,6486,1386,11650,174,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,622923,51.26,1.09
376,2021-03-08,FVG,4137,1649,2488,2029,2093,15,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,627060,51.6,0.34
377,2021-02-08,FVG,2361,697,1664,90,2270,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,629421,51.79,0.19
378,2021-06-13,FVG,8719,4538,4181,5164,3331,224,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,638140,52.51,0.72
379,2021-07-26,FVG,8565,4269,4296,1776,6576,213,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,646705,53.22,0.7
380,2021-04-17,FVG,7469,3240,4229,5818,1484,167,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,654174,53.83,0.61
381,2021-03-30,FVG,7624,3407,4217,6286,1201,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,661798,54.46,0.63
