,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
153,2021-04-10,UMB,7442,3499,3943,81,62,30,50,49,2475,691,3972,18,14,7329,113,ITI,ITI2,10,Umbria,Umbria,882015,28803,3.27,0.84
154,2021-05-12,UMB,6381,2980,3401,207,28,34,1,372,1332,1270,3073,2,62,4247,2134,ITI,ITI2,10,Umbria,Umbria,882015,35184,3.99,0.72
155,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,0,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,35964,4.08,0.09
156,2021-02-03,UMB,725,174,551,560,34,131,0,0,0,0,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,36689,4.16,0.08
157,2021-02-26,UMB,660,253,407,386,73,40,3,0,0,154,0,4,0,652,8,ITI,ITI2,10,Umbria,Umbria,882015,37349,4.23,0.07
158,2021-01-07,UMB,1300,387,913,893,1,404,0,0,0,1,0,0,1,1300,0,ITI,ITI2,10,Umbria,Umbria,882015,38649,4.38,0.15
159,2021-03-11,UMB,3565,1697,1868,144,652,263,158,0,0,2018,1,291,38,2559,1006,ITI,ITI2,10,Umbria,Umbria,882015,42214,4.79,0.4
160,2021-03-14,UMB,66,48,18,0,6,1,4,6,2,0,0,0,47,66,0,ITI,ITI2,10,Umbria,Umbria,882015,42280,4.79,0.01
161,2021-04-27,UMB,5643,2395,3248,200,11,1,8,28,1153,2479,1731,8,24,3073,2570,ITI,ITI2,10,Umbria,Umbria,882015,47923,5.43,0.64
162,2021-04-24,UMB,4553,1960,2593,42,15,0,81,35,1124,1073,2178,3,2,3379,1174,ITI,ITI2,10,Umbria,Umbria,882015,52476,5.95,0.52
163,2021-03-10,UMB,4012,1927,2085,123,785,180,75,3,3,2566,6,263,8,2756,1256,ITI,ITI2,10,Umbria,Umbria,882015,56488,6.4,0.45
164,2021-02-16,UMB,1308,655,653,34,4,0,0,2,1,1263,4,0,0,1299,9,ITI,ITI2,10,Umbria,Umbria,882015,57796,6.55,0.15
165,2021-04-21,UMB,5297,2303,2994,237,9,1,9,74,1055,2698,1201,5,8,3071,2226,ITI,ITI2,10,Umbria,Umbria,882015,63093,7.15,0.6
166,2021-02-17,UMB,1618,748,870,363,4,0,1,0,6,1240,1,0,3,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,64711,7.34,0.18
167,2021-04-22,UMB,5418,2228,3190,258,21,77,5,37,792,3014,1199,7,8,2761,2657,ITI,ITI2,10,Umbria,Umbria,882015,70129,7.95,0.61
168,2021-04-30,UMB,6214,2956,3258,74,31,66,77,25,381,281,5263,8,8,2829,3385,ITI,ITI2,10,Umbria,Umbria,882015,76343,8.66,0.7
169,2021-01-06,UMB,846,325,521,843,0,0,0,1,0,0,0,0,2,846,0,ITI,ITI2,10,Umbria,Umbria,882015,77189,8.75,0.1
170,2021-03-06,UMB,4267,1110,3157,422,186,26,2322,6,5,1128,0,125,47,4124,143,ITI,ITI2,10,Umbria,Umbria,882015,81456,9.24,0.48
171,2021-03-01,UMB,1503,774,729,110,10,0,1,0,0,1249,0,133,0,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,82959,9.41,0.17
172,2021-01-05,UMB,854,429,425,851,0,0,0,1,0,0,0,0,2,854,0,ITI,ITI2,10,Umbria,Umbria,882015,83813,9.5,0.1
173,2021-04-03,UMB,2110,716,1394,143,208,30,216,5,32,1282,169,22,3,1057,1053,ITI,ITI2,10,Umbria,Umbria,882015,85923,9.74,0.24
174,2021-02-24,UMB,1520,565,955,1083,45,90,0,1,0,292,0,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,87443,9.91,0.17
175,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,87664,9.94,0.03
176,2021-04-01,UMB,4330,1792,2538,204,14,309,19,5,7,3268,452,5,47,2323,2007,ITI,ITI2,10,Umbria,Umbria,882015,91994,10.43,0.49
177,2021-03-20,UMB,2297,832,1465,317,682,21,1200,0,0,0,0,72,5,2272,25,ITI,ITI2,10,Umbria,Umbria,882015,94291,10.69,0.26
178,2021-05-14,UMB,5177,2412,2765,76,36,35,50,453,743,273,3469,11,31,3376,1801,ITI,ITI2,10,Umbria,Umbria,882015,99468,11.28,0.59
179,2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,100105,11.35,0.07
180,2021-05-13,UMB,5866,2642,3224,149,13,21,3,348,1093,1232,2914,15,78,3798,2068,ITI,ITI2,10,Umbria,Umbria,882015,105971,12.01,0.67
181,2021-01-15,UMB,701,215,486,590,44,67,0,0,0,0,0,0,0,701,0,ITI,ITI2,10,Umbria,Umbria,882015,106672,12.09,0.08
182,2021-01-09,UMB,1745,499,1246,894,7,844,0,0,0,0,0,0,0,1745,0,ITI,ITI2,10,Umbria,Umbria,882015,108417,12.29,0.2
183,2021-03-29,UMB,3799,1648,2151,247,42,58,26,9,11,2832,534,21,19,2320,1479,ITI,ITI2,10,Umbria,Umbria,882015,112216,12.72,0.43
184,2021-01-14,UMB,752,201,551,697,35,19,1,0,0,0,0,0,0,752,0,ITI,ITI2,10,Umbria,Umbria,882015,112968,12.81,0.09
185,2021-05-06,UMB,9431,4301,5130,216,33,27,4,209,3800,1569,3560,4,9,6134,3297,ITI,ITI2,10,Umbria,Umbria,882015,122399,13.88,1.07
186,2021-03-05,UMB,4591,1379,3212,604,320,7,2554,2,1,712,0,383,8,3935,656,ITI,ITI2,10,Umbria,Umbria,882015,126990,14.4,0.52
187,2021-02-02,UMB,944,274,670,714,17,212,0,0,0,0,0,0,1,32,912,ITI,ITI2,10,Umbria,Umbria,882015,127934,14.5,0.11
188,2021-04-18,UMB,1529,680,849,67,11,0,41,2,171,840,376,21,0,599,930,ITI,ITI2,10,Umbria,Umbria,882015,129463,14.68,0.17
189,2021-03-15,UMB,4596,1930,2666,1426,264,79,263,2,1,2343,7,206,5,2828,1768,ITI,ITI2,10,Umbria,Umbria,882015,134059,15.2,0.52
190,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,0,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,134774,15.28,0.08
191,2021-04-14,UMB,8145,3672,4473,226,35,15,19,59,2926,3149,1695,13,8,6166,1979,ITI,ITI2,10,Umbria,Umbria,882015,142919,16.2,0.92
192,2021-03-07,UMB,845,180,665,17,82,25,676,0,0,45,0,0,0,838,7,ITI,ITI2,10,Umbria,Umbria,882015,143764,16.3,0.1
193,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,0,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,144214,16.35,0.05
194,2021-03-13,UMB,1731,524,1207,120,154,49,1152,3,0,152,0,91,10,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,145945,16.55,0.2
195,2021-01-18,UMB,614,219,395,348,114,144,0,2,1,0,0,0,5,529,85,ITI,ITI2,10,Umbria,Umbria,882015,146559,16.62,0.07
196,2021-04-07,UMB,5545,2283,3262,483,42,101,20,9,924,3185,759,18,4,3540,2005,ITI,ITI2,10,Umbria,Umbria,882015,152104,17.25,0.63
197,2021-02-15,UMB,1368,692,676,10,4,0,0,0,1,1351,2,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,153472,17.4,0.16
198,2021-05-15,UMB,4937,1859,3078,27,29,1,1502,269,393,188,2505,8,15,1795,3142,ITI,ITI2,10,Umbria,Umbria,882015,158409,17.96,0.56
199,2021-01-27,UMB,840,330,510,839,1,0,0,0,0,0,0,0,0,13,827,ITI,ITI2,10,Umbria,Umbria,882015,159249,18.06,0.1
200,2021-02-13,UMB,115,28,87,68,46,0,0,0,0,1,0,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,159364,18.07,0.01
201,2021-03-27,UMB,4252,1512,2740,752,595,1,576,4,7,2238,1,24,54,3912,340,ITI,ITI2,10,Umbria,Umbria,882015,163616,18.55,0.48
202,2021-03-04,UMB,4485,1853,2632,849,184,4,1466,2,0,1563,0,410,7,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,168101,19.06,0.51
203,2021-04-02,UMB,4263,1708,2555,376,318,68,331,3,23,886,2155,35,68,3516,747,ITI,ITI2,10,Umbria,Umbria,882015,172364,19.54,0.48
204,2021-01-26,UMB,816,390,426,815,1,0,0,0,0,0,0,0,0,18,798,ITI,ITI2,10,Umbria,Umbria,882015,173180,19.63,0.09
205,2021-01-20,UMB,613,222,391,583,15,14,1,0,0,0,0,0,0,613,0,ITI,ITI2,10,Umbria,Umbria,882015,173793,19.7,0.07
206,2021-02-12,UMB,671,224,447,459,208,1,2,0,0,1,0,0,0,665,6,ITI,ITI2,10,Umbria,Umbria,882015,174464,19.78,0.08
207,2021-01-31,UMB,1058,276,782,767,10,281,0,0,0,0,0,0,0,25,1033,ITI,ITI2,10,Umbria,Umbria,882015,175522,19.9,0.12
208,2021-03-30,UMB,3948,1705,2243,179,31,108,20,0,0,3075,432,15,88,2416,1532,ITI,ITI2,10,Umbria,Umbria,882015,179470,20.35,0.45
209,2021-05-08,UMB,8087,3725,4362,52,35,8,113,223,2149,630,4844,11,22,4899,3188,ITI,ITI2,10,Umbria,Umbria,882015,187557,21.26,0.92
210,2021-04-13,UMB,7671,3396,4275,218,23,21,19,61,2863,2875,1573,8,10,6002,1669,ITI,ITI2,10,Umbria,Umbria,882015,195228,22.13,0.87
211,2021-01-03,UMB,270,112,158,270,0,0,0,0,0,0,0,0,0,270,0,ITI,ITI2,10,Umbria,Umbria,882015,195498,22.16,0.03
212,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,0,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,195774,22.2,0.03
213,2021-04-17,UMB,6663,3057,3606,164,31,23,127,39,1755,1445,3061,11,7,5323,1340,ITI,ITI2,10,Umbria,Umbria,882015,202437,22.95,0.76
214,2021-05-07,UMB,10076,4681,5395,123,45,114,162,388,3269,719,5204,14,38,6877,3199,ITI,ITI2,10,Umbria,Umbria,882015,212513,24.09,1.14
215,2021-03-08,UMB,3668,1799,1869,141,289,46,42,0,1,2855,2,292,0,2305,1363,ITI,ITI2,10,Umbria,Umbria,882015,216181,24.51,0.42
216,2021-05-05,UMB,7153,3274,3879,185,32,22,11,73,1401,1574,3835,11,9,3858,3295,ITI,ITI2,10,Umbria,Umbria,882015,223334,25.32,0.81
217,2021-02-04,UMB,733,226,507,693,20,20,0,0,0,0,0,0,0,25,708,ITI,ITI2,10,Umbria,Umbria,882015,224067,25.4,0.08
218,2021-03-17,UMB,3331,1313,2018,1430,55,131,16,2,0,1684,1,8,4,1859,1472,ITI,ITI2,10,Umbria,Umbria,882015,227398,25.78,0.38
219,2021-04-08,UMB,5831,2465,3366,343,28,287,12,24,1401,2905,810,13,8,4036,1795,ITI,ITI2,10,Umbria,Umbria,882015,233229,26.44,0.66
220,2021-03-31,UMB,3902,1733,2169,178,39,183,23,1,5,2962,425,6,80,2215,1687,ITI,ITI2,10,Umbria,Umbria,882015,237131,26.89,0.44
221,2021-01-23,UMB,280,100,180,279,1,0,0,0,0,0,0,0,0,2,278,ITI,ITI2,10,Umbria,Umbria,882015,237411,26.92,0.03
222,2021-03-02,UMB,3641,1345,2296,318,235,55,1446,0,1,1303,0,283,0,3637,4,ITI,ITI2,10,Umbria,Umbria,882015,241052,27.33,0.41
223,2021-03-22,UMB,3559,1654,1905,163,235,0,147,3,2,2830,0,174,5,2313,1246,ITI,ITI2,10,Umbria,Umbria,882015,244611,27.73,0.4
224,2021-01-28,UMB,1247,394,853,898,4,345,0,0,0,0,0,0,0,19,1228,ITI,ITI2,10,Umbria,Umbria,882015,245858,27.87,0.14
225,2021-01-10,UMB,1070,277,793,745,3,318,0,1,1,1,0,0,1,1070,0,ITI,ITI2,10,Umbria,Umbria,882015,246928,28.0,0.12
226,2021-04-06,UMB,5290,2169,3121,599,56,113,29,16,378,3355,713,5,26,2901,2389,ITI,ITI2,10,Umbria,Umbria,882015,252218,28.6,0.6
227,2021-05-17,UMB,6259,3006,3253,142,9,8,10,302,268,946,4304,255,15,4123,2136,ITI,ITI2,10,Umbria,Umbria,882015,258477,29.31,0.71
228,2021-02-27,UMB,1658,354,1304,14,11,13,1560,0,0,0,0,60,0,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,260135,29.49,0.19
229,2020-12-31,UMB,322,127,195,310,0,0,0,2,0,0,0,0,10,322,0,ITI,ITI2,10,Umbria,Umbria,882015,260457,29.53,0.04
230,2021-02-23,UMB,1693,658,1035,1187,95,17,0,0,0,394,0,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,262150,29.72,0.19
231,2021-03-03,UMB,4437,1772,2665,720,247,86,1534,0,0,1519,0,329,2,3725,712,ITI,ITI2,10,Umbria,Umbria,882015,266587,30.22,0.5
232,2021-03-21,UMB,665,330,335,31,285,0,64,34,6,0,0,34,211,665,0,ITI,ITI2,10,Umbria,Umbria,882015,267252,30.3,0.08
233,2021-02-18,UMB,1496,582,914,325,14,170,0,0,0,985,1,0,1,1030,466,ITI,ITI2,10,Umbria,Umbria,882015,268748,30.47,0.17
234,2021-01-08,UMB,1190,345,845,942,8,239,0,0,1,0,0,0,0,1190,0,ITI,ITI2,10,Umbria,Umbria,882015,269938,30.6,0.13
235,2021-04-11,UMB,3102,1503,1599,30,1,2,4,23,924,137,1942,39,0,3053,49,ITI,ITI2,10,Umbria,Umbria,882015,273040,30.96,0.35
236,2021-04-05,UMB,4250,1728,2522,764,22,69,26,3,89,2653,615,6,3,2195,2055,ITI,ITI2,10,Umbria,Umbria,882015,277290,31.44,0.48
237,2021-04-25,UMB,4362,1685,2677,12,13,8,1,20,187,3996,124,1,0,4280,82,ITI,ITI2,10,Umbria,Umbria,882015,281652,31.93,0.49
238,2021-04-04,UMB,59,20,39,0,0,0,0,0,22,37,0,0,0,23,36,ITI,ITI2,10,Umbria,Umbria,882015,281711,31.94,0.01
239,2021-04-28,UMB,5325,2307,3018,183,37,15,4,28,1109,2167,1774,6,2,2943,2382,ITI,ITI2,10,Umbria,Umbria,882015,287036,32.54,0.6
240,2021-04-20,UMB,5434,2352,3082,203,18,27,16,37,1324,2525,1278,0,6,3487,1947,ITI,ITI2,10,Umbria,Umbria,882015,292470,33.16,0.62
241,2021-02-25,UMB,1336,497,839,827,96,99,6,1,0,305,0,0,2,1284,52,ITI,ITI2,10,Umbria,Umbria,882015,293806,33.31,0.15
242,2021-03-26,UMB,4570,1682,2888,570,496,91,738,2,4,2488,0,155,26,4398,172,ITI,ITI2,10,Umbria,Umbria,882015,298376,33.83,0.52
243,2021-02-19,UMB,743,293,450,282,12,14,0,0,0,433,2,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,299119,33.91,0.08
244,2021-04-23,UMB,6600,2781,3819,66,36,83,92,52,1137,1014,4097,8,15,3481,3119,ITI,ITI2,10,Umbria,Umbria,882015,305719,34.66,0.75
245,2021-01-29,UMB,1232,348,884,944,16,272,0,0,0,0,0,0,0,79,1153,ITI,ITI2,10,Umbria,Umbria,882015,306951,34.8,0.14
246,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,307005,34.81,0.01
247,2021-03-16,UMB,3538,1454,2084,1634,79,98,11,0,2,1708,1,0,5,1911,1627,ITI,ITI2,10,Umbria,Umbria,882015,310543,35.21,0.4
248,2021-03-12,UMB,2652,1039,1613,113,454,59,1194,2,0,465,2,309,54,2154,498,ITI,ITI2,10,Umbria,Umbria,882015,313195,35.51,0.3
249,2021-04-09,UMB,6788,3160,3628,105,62,66,86,35,1802,709,3890,10,23,6572,216,ITI,ITI2,10,Umbria,Umbria,882015,319983,36.28,0.77
250,2021-01-30,UMB,1590,490,1100,852,18,719,0,0,0,1,0,0,0,44,1546,ITI,ITI2,10,Umbria,Umbria,882015,321573,36.46,0.18
251,2021-03-25,UMB,3903,1699,2204,260,72,80,32,5,9,3271,1,123,50,2839,1064,ITI,ITI2,10,Umbria,Umbria,882015,325476,36.9,0.44
252,2021-01-24,UMB,258,106,152,258,0,0,0,0,0,0,0,0,0,1,257,ITI,ITI2,10,Umbria,Umbria,882015,325734,36.93,0.03
253,2021-05-10,UMB,5939,2769,3170,173,30,18,5,233,1155,1233,3037,37,18,3787,2152,ITI,ITI2,10,Umbria,Umbria,882015,331673,37.6,0.67
254,2021-05-04,UMB,5526,2542,2984,202,22,13,7,29,183,1522,3493,42,13,2407,3119,ITI,ITI2,10,Umbria,Umbria,882015,337199,38.23,0.63
255,2021-05-09,UMB,5762,2757,3005,17,15,0,10,38,540,96,5042,1,3,5371,391,ITI,ITI2,10,Umbria,Umbria,882015,342961,38.88,0.65
256,2020-12-27,UMB,86,45,41,68,2,16,0,0,0,0,0,0,0,86,0,ITI,ITI2,10,Umbria,Umbria,882015,343047,38.89,0.01
257,2021-03-24,UMB,4072,1760,2312,215,165,1,42,3,2,3531,0,111,2,2749,1323,ITI,ITI2,10,Umbria,Umbria,882015,347119,39.36,0.46
258,2021-03-23,UMB,3797,1685,2112,396,237,12,60,5,3,2854,0,175,55,2168,1629,ITI,ITI2,10,Umbria,Umbria,882015,350916,39.79,0.43
259,2021-05-11,UMB,6205,2820,3385,163,14,21,2,272,1533,1289,2876,9,26,4006,2199,ITI,ITI2,10,Umbria,Umbria,882015,357121,40.49,0.7
260,2021-05-01,UMB,5372,2639,2733,50,19,0,62,13,99,228,4876,23,2,2145,3227,ITI,ITI2,10,Umbria,Umbria,882015,362493,41.1,0.61
261,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,0,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,363103,41.17,0.07
262,2021-04-16,UMB,8090,3736,4354,166,34,96,180,90,2597,1903,2978,18,28,6253,1837,ITI,ITI2,10,Umbria,Umbria,882015,371193,42.08,0.92
263,2021-04-26,UMB,5360,2322,3038,202,21,0,8,13,1259,2338,1494,5,20,3109,2251,ITI,ITI2,10,Umbria,Umbria,882015,376553,42.69,0.61
264,2021-04-19,UMB,4997,2207,2790,205,44,34,23,46,790,2515,1322,5,13,2948,2049,ITI,ITI2,10,Umbria,Umbria,882015,381550,43.26,0.57
265,2021-02-22,UMB,1859,778,1081,736,89,1,0,1,2,1007,5,0,18,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,383409,43.47,0.21
266,2021-03-19,UMB,1743,565,1178,462,237,74,724,4,0,192,0,27,23,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,385152,43.67,0.2
267,2021-03-28,UMB,1096,442,654,65,15,5,37,5,7,938,0,24,0,1072,24,ITI,ITI2,10,Umbria,Umbria,882015,386248,43.79,0.12
268,2021-05-02,UMB,3787,1868,1919,36,31,0,19,9,40,67,3575,9,1,1333,2454,ITI,ITI2,10,Umbria,Umbria,882015,390035,44.22,0.43
269,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,390089,44.23,0.01
270,2021-05-16,UMB,5307,2531,2776,9,11,1,3,19,49,30,5182,1,2,5255,52,ITI,ITI2,10,Umbria,Umbria,882015,395396,44.83,0.6
271,2021-02-11,UMB,842,349,493,735,98,5,3,1,0,0,0,0,0,837,5,ITI,ITI2,10,Umbria,Umbria,882015,396238,44.92,0.1
272,2021-01-12,UMB,838,248,590,677,15,146,0,0,0,0,0,0,0,838,0,ITI,ITI2,10,Umbria,Umbria,882015,397076,45.02,0.1
273,2021-04-29,UMB,5196,2241,2955,204,29,36,8,32,1019,2066,1790,6,6,2870,2326,ITI,ITI2,10,Umbria,Umbria,882015,402272,45.61,0.59
274,2021-03-18,UMB,2942,1164,1778,975,124,350,12,3,5,1463,0,3,7,1704,1238,ITI,ITI2,10,Umbria,Umbria,882015,405214,45.94,0.33
275,2021-04-15,UMB,7623,3481,4142,261,34,55,25,77,2574,2867,1668,44,18,5737,1886,ITI,ITI2,10,Umbria,Umbria,882015,412837,46.81,0.86
276,2021-05-18,UMB,5654,2523,3131,105,97,45,989,357,209,560,3004,270,18,3143,2511,ITI,ITI2,10,Umbria,Umbria,882015,418491,47.45,0.64
277,2021-01-01,UMB,274,105,169,273,0,0,0,0,0,0,0,0,1,274,0,ITI,ITI2,10,Umbria,Umbria,882015,418765,47.48,0.03
278,2021-05-18,LAZ,34395,15699,18696,583,63,15,2803,8395,5188,815,3717,1244,11572,27434,6961,ITI,ITI4,12,Lazio,Lazio,5879082,34395,0.59,0.59
279,2021-01-31,LAZ,4458,1853,2605,3572,142,244,0,58,44,154,0,0,244,475,3983,ITI,ITI4,12,Lazio,Lazio,5879082,38853,0.66,0.08
280,2021-01-26,LAZ,7956,3125,4831,6594,219,631,0,86,47,162,0,0,217,724,7232,ITI,ITI4,12,Lazio,Lazio,5879082,46809,0.8,0.14
281,2021-02-13,LAZ,6609,2625,3984,2125,100,280,0,64,70,3721,0,2,247,6197,412,ITI,ITI4,12,Lazio,Lazio,5879082,53418,0.91,0.11
282,2021-03-18,LAZ,14223,6077,8146,1029,94,330,6,378,1037,9672,1286,16,375,7834,6389,ITI,ITI4,12,Lazio,Lazio,5879082,67641,1.15,0.24
283,2021-01-27,LAZ,6114,2387,3727,4797,228,457,0,106,50,150,0,0,326,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,73755,1.25,0.1
284,2021-04-13,LAZ,25553,11835,13718,753,110,296,57,4927,8125,7830,2931,23,501,17851,7702,ITI,ITI4,12,Lazio,Lazio,5879082,99308,1.69,0.43
285,2021-05-15,LAZ,56903,27175,29728,750,126,91,2728,11072,9766,3565,5120,1549,22136,40533,16370,ITI,ITI4,12,Lazio,Lazio,5879082,156211,2.66,0.97
286,2021-02-10,LAZ,8167,3388,4779,2647,278,634,0,96,80,4057,0,0,375,4850,3317,ITI,ITI4,12,Lazio,Lazio,5879082,164378,2.8,0.14
287,2021-02-25,LAZ,12658,5520,7138,1755,437,489,2613,139,117,5236,1,1427,444,11608,1050,ITI,ITI4,12,Lazio,Lazio,5879082,177036,3.01,0.22
288,2021-05-07,LAZ,47933,22473,25460,1529,144,202,105,11510,12199,5193,6203,1551,9297,30363,17570,ITI,ITI4,12,Lazio,Lazio,5879082,224969,3.83,0.82
289,2021-03-08,LAZ,20062,8312,11750,1579,135,380,4725,936,274,9238,907,1105,783,14789,5273,ITI,ITI4,12,Lazio,Lazio,5879082,245031,4.17,0.34
290,2021-04-08,LAZ,26645,12169,14476,1238,94,187,59,3617,9057,8459,2538,185,1211,18965,7680,ITI,ITI4,12,Lazio,Lazio,5879082,271676,4.62,0.45
291,2021-03-02,LAZ,16991,7432,9559,1478,362,229,3767,464,96,8231,328,1298,738,13057,3934,ITI,ITI4,12,Lazio,Lazio,5879082,288667,4.91,0.29
292,2021-01-10,LAZ,4039,1700,2339,3424,160,252,0,35,27,24,0,0,117,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,292706,4.98,0.07
293,2021-05-08,LAZ,45138,20591,24547,1244,111,139,69,11250,11029,4976,5205,1362,9753,29796,15342,ITI,ITI4,12,Lazio,Lazio,5879082,337844,5.75,0.77
294,2021-01-20,LAZ,4802,1939,2863,3282,233,427,0,91,59,380,0,0,330,3259,1543,ITI,ITI4,12,Lazio,Lazio,5879082,342646,5.83,0.08
295,2021-05-05,LAZ,46547,21382,25165,1715,164,103,67,10912,12561,4899,5498,952,9676,30887,15660,ITI,ITI4,12,Lazio,Lazio,5879082,389193,6.62,0.79
296,2021-01-24,LAZ,5694,2229,3465,4945,132,134,0,56,107,170,0,0,150,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,394887,6.72,0.1
297,2021-03-15,LAZ,19277,8331,10946,1606,136,411,2535,710,1680,9760,813,967,659,12541,6736,ITI,ITI4,12,Lazio,Lazio,5879082,414164,7.04,0.33
298,2021-04-07,LAZ,24958,11319,13639,1150,89,190,94,2830,8843,8433,2083,139,1107,17657,7301,ITI,ITI4,12,Lazio,Lazio,5879082,439122,7.47,0.42
299,2021-01-28,LAZ,8276,3164,5112,6811,381,514,0,112,39,150,0,0,269,780,7496,ITI,ITI4,12,Lazio,Lazio,5879082,447398,7.61,0.14
300,2021-01-30,LAZ,7009,2891,4118,5299,283,651,0,114,70,187,0,0,405,807,6202,ITI,ITI4,12,Lazio,Lazio,5879082,454407,7.73,0.12
301,2021-04-20,LAZ,30940,14198,16742,704,143,230,75,7380,10168,8020,3753,35,432,19666,11274,ITI,ITI4,12,Lazio,Lazio,5879082,485347,8.26,0.53
302,2021-04-14,LAZ,29125,13222,15903,672,87,152,82,5056,9719,9111,3757,19,470,19008,10117,ITI,ITI4,12,Lazio,Lazio,5879082,514472,8.75,0.5
303,2021-01-11,LAZ,5529,2104,3425,4555,312,569,0,12,9,14,0,0,58,5529,0,ITI,ITI4,12,Lazio,Lazio,5879082,520001,8.84,0.09
304,2021-03-07,LAZ,14094,5429,8665,1002,27,148,3542,311,137,7469,405,701,352,10501,3593,ITI,ITI4,12,Lazio,Lazio,5879082,534095,9.08,0.24
305,2021-01-13,LAZ,5670,2145,3525,4148,273,1009,0,39,12,28,0,0,161,5670,0,ITI,ITI4,12,Lazio,Lazio,5879082,539765,9.18,0.1
306,2021-04-19,LAZ,30025,13644,16381,650,108,157,38,6885,9944,8321,3395,46,481,19386,10639,ITI,ITI4,12,Lazio,Lazio,5879082,569790,9.69,0.51
307,2021-02-22,LAZ,11455,4991,6464,1780,130,473,2232,36,30,5276,1,1400,97,10953,502,ITI,ITI4,12,Lazio,Lazio,5879082,581245,9.89,0.19
308,2021-02-24,LAZ,12049,5206,6843,1800,432,337,2407,75,64,5247,0,1335,352,11055,994,ITI,ITI4,12,Lazio,Lazio,5879082,593294,10.09,0.2
309,2021-04-10,LAZ,23798,10310,13488,678,60,111,87,3956,7288,7864,3223,33,498,16624,7174,ITI,ITI4,12,Lazio,Lazio,5879082,617092,10.5,0.4
310,2021-03-22,LAZ,21693,9062,12631,884,81,245,3878,424,4388,9342,1380,579,492,15032,6661,ITI,ITI4,12,Lazio,Lazio,5879082,638785,10.87,0.37
311,2021-03-16,LAZ,13536,5730,7806,1194,70,280,6,215,849,9688,859,9,366,7094,6442,ITI,ITI4,12,Lazio,Lazio,5879082,652321,11.1,0.23
312,2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,0,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,653951,11.12,0.03
313,2021-01-17,LAZ,4894,2028,2866,3271,149,200,0,54,81,915,0,0,224,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,658845,11.21,0.08
314,2021-05-13,LAZ,49304,22090,27214,1075,170,103,2417,11349,10969,4211,5985,1521,11504,31806,17498,ITI,ITI4,12,Lazio,Lazio,5879082,708149,12.05,0.84
315,2021-04-02,LAZ,28531,13369,15162,1177,114,166,197,3352,9058,9407,3368,296,1396,21206,7325,ITI,ITI4,12,Lazio,Lazio,5879082,736680,12.53,0.49
316,2021-03-20,LAZ,18225,6810,11415,910,148,360,3054,398,2120,9119,1479,215,422,12341,5884,ITI,ITI4,12,Lazio,Lazio,5879082,754905,12.84,0.31
